"V1"
"Neural,EGR1,EFNB1"
"Neural,EGR1,GPI"
"Neural,EGR1,HSPA8"
"Neural,EGR1,IL16"
"Neural,EGR1,LGALS1"
"Neural,EGR1,LGALS3"
"Neural,EGR1,LTBP3"
"Neural,EGR1,MIF"
"Neural,EGR1,MYL9"
"Neural,EGR1,NMU"
"Neural,EGR1,S100A4"
"Neural,EGR1,SEMA7A"
"Neural,EGR1,SFRP2"
"Neural,EGR1,TLN1"
"Neural,EGR1,VCL"
"Neural,EPAS1,PGF"
"Neural,EPAS1,S100A4"
"Neural,FOXJ2,GDF15"
"Neural,FOXK2,ANXA1"
"Neural,FOXK2,TLN1"
"Neural,FOXO1,IL16"
"Neural,FOXO1,VCL"
"Neural,GATA1,PF4"
"Neural,GATA1,VCL"
"Neural,GATA2,ACTR2"
"Neural,GATA2,ANXA1"
"Neural,GATA2,CD59"
"Neural,GATA2,CD99"
"Neural,GATA2,CXCL12"
"Neural,GATA2,CXCL2"
"Neural,GATA3,PF4"
"Neural,GATA3,ANXA1"
"Neural,GATA3,CD59"
"Neural,GATA3,COL6A3"
"Neural,GATA3,CXCL12"
"Neural,GATA3,ICAM4"
"Neural,GATA3,IL16"
"Neural,GATA3,LGALS3"
"Neural,GATA3,PGF"
"Neural,GATA3,SFRP2"
"Neural,GATA3,SNCA"
"Neural,GATA3,TCN1"
"Neural,GATA3,VCL"
"Neural,GFI1B,GDF15"
"Neural,GFI1B,LTBP3"
"Neural,GFI1B,VCL"
"Neural,HBP1,GPI"
"Neural,HBP1,HSPA8"
"Neural,HHEX,GDF15"
"Neural,HHEX,TF"
"Neural,HIF1A,ADM"
"Neural,HIF1A,S100A4"
"Neural,HIF1A,LGALS1"
"Neural,HIF1A,TF"
"Neural,HIF1A,CXCL12"
"Neural,HIF1A,MIF"
"Neural,HINFP,CLEC11A"
"Neural,HINFP,GDF15"
"Neural,HINFP,VCL"
"Neural,HIVEP2,HLA-A"
"Neural,HIVEP2,HLA-B"
"Neural,HIVEP2,HLA-G"
"Neural,HNF4A,ACTR2"
"Neural,HNF4A,APOE"
"Neural,HNF4A,ARF6"
"Neural,HNF4A,CD59"
"Neural,HNF4A,CXCL12"
"Neural,HNF4A,LGALS1"
"Neural,HNF4A,MYL9"
"Neural,HNF4A,TLN1"
"Neural,HSF1,HSPA8"
"Neural,IRF1,HLA-G"
"Neural,IRF1,HLA-A"
"Neural,IRF1,ANXA1"
"Neural,IRF2,ARF6"
"Neural,IRF2,GDF15"
"Neural,IRF2,LTBP3"
"Neural,IRF9,CXCL8"
"Neural,IRF9,CXCL2"
"Neural,IRF9,GDF15"
"Neural,KLF1,GDF15"
"Neural,KLF1,LTBP3"
"Neural,KLF13,GDF15"
"Neural,KLF13,VCL"
"Neural,MAFF,ANXA1"
"Neural,MAFG,ANXA1"
"Neural,MTF1,PGF"
"Neural,MYCN,HLA-A"
"Neural,MYCN,HLA-B"
"Neural,MYCN,HLA-G"
"Neural,MYNN,GPI"
"Neural,NEUROD1,GDF15"
"Neural,NEUROD1,LTBP3"
"Neural,NFE2L1,GDF15"
"Neural,NFE2L2,CXCL8"
"Neural,NFE2L2,ANXA1"
"Neural,NFE2L2,GDF15"
"Neural,NFKB2,CXCL8"
"Neural,NR2F1,TF"
"Neural,SMAD1,CXCL2"
"Neural,SMAD1,ANXA1"
"Neural,SMAD1,CXCL8"
"Neural,SMAD1,GDF15"
"Neural,SMAD1,VCL"
"Neural,SOX13,GDF15"
"Neural,SOX13,TF"
"Neural,SOX2,ADM"
"Neural,SOX2,ANXA1"
"Neural,SOX2,ARF6"
"Neural,SOX2,CXCL8"
"Neural,SOX2,LMAN1"
"Neural,SOX2,SEMA7A"
"Neural,SOX6,ANXA1"
"Neural,SOX6,GDF15"
"Neural,SOX6,NMU"
"Neural,SOX6,VCL"
"Neural,SREBF1,GDF15"
"Neural,STAT2,CXCL8"
"Neural,STAT2,APOE"
"Neural,STAT4,S100A4"
"Neural,STAT5A,IL16"
"Neural,TAL1,ANXA1"
"Neural,TAL1,CALR"
"Neural,TAL1,COL6A3"
"Neural,TAL1,CXCL2"
"Neural,TAL1,CXCL8"
"Neural,TAL1,HLA-B"
"Neural,TAL1,HLA-DRB1"
"Neural,TAL1,IL16"
"Neural,TAL1,SEMA7A"
"Neural,TAL1,SNCA"
"Neural,TAL1,TCN1"
"Neural,TAL1,TNFSF13B"
"Neural,TAL1,VCL"
"Neural,TBP,PPBP"
"Neural,TBP,GDF15"
"Neural,TBP,LTBP3"
"Neural,THAP1,LTBP3"
"Neural,USF2,PF4"
"Neural,USF2,APOE"
"Neural,USF2,CALR"
"Neural,USF2,GDF15"
"Neural,USF2,LTBP3"
"Neural,ZEB2,GDF15"
"Neural,ZEB2,VCL"
"Neural,ZNF197,CXCL2"
"Neural,ZNF24,GDF15"
"Neural,ZNF318,ANXA1"
"Neural,ZNF318,GDF15"
"Neural,ZNF318,LGALS1"
"Neural,ZNF584,GDF15"
"Neural,ZNF584,PPBP"
"Neural,ZNF589,GDF15"
"Neural,ZNF83,GDF15"
"MSC,HSF1,FBLN1"
"MSC,HSF1,HSPA8"
"MSC,PKNOX1,PF4"
"MSC,PKNOX1,VCL"
"Fibroblast,GLI2,HLA-DRA"
"Fibroblast,GLI2,TNC"
"Fibroblast,PAX6,SPARC"
"Fibroblast,SNAI1,CCL5"
"Fibroblast,TFDP1,GDF15"
"Fibroblast,TWIST2,POSTN"
"Fibroblast,TWIST2,GDF15"
"Fibroblast,ZC3H8,GDF15"
"Fibroblast,ZNF639,S100A4"
"Megakaryocyte,ATF3,GDF15"
"Megakaryocyte,ATF3,CCL5"
"Megakaryocyte,ATF3,ANXA1"
"Megakaryocyte,BACH1,ANXA1"
"Megakaryocyte,BACH1,CD99"
"Megakaryocyte,BACH1,GDF15"
"Megakaryocyte,BACH2,CLEC2D"
"Megakaryocyte,CEBPD,CCL5"
"Megakaryocyte,CEBPD,ANXA1"
"Megakaryocyte,CEBPD,GDF15"
"Megakaryocyte,CEBPD,VCL"
"Megakaryocyte,CREB3,ACTR2"
"Megakaryocyte,CREB3,GDF15"
"Megakaryocyte,CREB3,LGALS3"
"Megakaryocyte,FLI1,PF4"
"Megakaryocyte,FLI1,PDGFC"
"Megakaryocyte,FOSB,TGFB1"
"Megakaryocyte,FOSB,CCL5"
"Megakaryocyte,HIF1A,ADM"
"Megakaryocyte,HIF1A,S100A4"
"Megakaryocyte,HIF1A,CCL5"
"Megakaryocyte,HIF1A,LGALS1"
"Megakaryocyte,HIF1A,MIF"
"Megakaryocyte,HIF1A,VEGFB"
"Megakaryocyte,HIF1A,MDK"
"Megakaryocyte,JUND,TGFB1"
"Megakaryocyte,JUND,CCL5"
"Megakaryocyte,JUND,ANXA1"
"Megakaryocyte,JUND,VCL"
"Megakaryocyte,KLF13,CCL5"
"Megakaryocyte,KLF13,GDF15"
"Megakaryocyte,KLF13,MDK"
"Megakaryocyte,KLF13,VCL"
"Megakaryocyte,KLF5,GDF15"
"Megakaryocyte,KLF5,HSPA8"
"Megakaryocyte,KLF5,LGALS3"
"Megakaryocyte,MYNN,GPI"
"Megakaryocyte,MYNN,SOCS2"
"Megakaryocyte,NEUROD1,GDF15"
"Megakaryocyte,NFE2L2,ANXA1"
"Megakaryocyte,NFE2L2,GDF15"
"Megakaryocyte,REL,CCL5"
"Megakaryocyte,REL,CXCL3"
"Megakaryocyte,SMAD1,ANXA1"
"Megakaryocyte,SMAD1,GDF15"
"Megakaryocyte,SMAD1,PDGFC"
"Megakaryocyte,SMAD1,VCL"
"Megakaryocyte,SOX9,GDF15"
"Megakaryocyte,SRF,MYL9"
"Megakaryocyte,SRF,TLN1"
"Megakaryocyte,SRF,VCL"
"Megakaryocyte,TAL1,ANXA1"
"Megakaryocyte,TAL1,CALR"
"Megakaryocyte,TAL1,COL6A3"
"Megakaryocyte,TAL1,DLK1"
"Megakaryocyte,TAL1,HLA-B"
"Megakaryocyte,TAL1,HLA-DRB1"
"Megakaryocyte,TAL1,S100A12"
"Megakaryocyte,TAL1,SEMA7A"
"Megakaryocyte,TAL1,SNCA"
"Megakaryocyte,TAL1,SOCS2"
"Megakaryocyte,TAL1,SPARC"
"Megakaryocyte,TAL1,THBS1"
"Megakaryocyte,TAL1,TNFSF13B"
"Megakaryocyte,TAL1,VCAM1"
"Megakaryocyte,TAL1,VCL"
"Megakaryocyte,TAL1,VWF"
"Megakaryocyte,TBP,PPBP"
"Megakaryocyte,TBP,GDF15"
"Megakaryocyte,TBP,THBS1"
"Megakaryocyte,TFDP1,GDF15"
"Megakaryocyte,USF2,TGFB1"
"Megakaryocyte,USF2,THBS1"
"Megakaryocyte,USF2,PF4"
"Megakaryocyte,USF2,APOE"
"Megakaryocyte,USF2,CALR"
"Megakaryocyte,USF2,GDF15"
"Megakaryocyte,VDR,HLA-DRB1"
"Megakaryocyte,VDR,BAG6"
"Megakaryocyte,VDR,GDF15"
"Megakaryocyte,VDR,HSPA8"
"Megakaryocyte,VDR,MDK"
"Megakaryocyte,ZHX1,GDF15"
"Megakaryocyte,ZHX1,VCL"
"Megakaryocyte,ZHX2,GDF15"
"Megakaryocyte,ZHX2,HSPA8"
"Megakaryocyte,ZHX2,LAMB1"
"Megakaryocyte,ZNF24,GDF15"
"Megakaryocyte,ZNF584,GDF15"
"Megakaryocyte,ZNF584,PPBP"
