"V1"
"MSC,NFKB1,LGALS1"
"MSC,NFKB1,MIF"
"MSC,NFKB1,TF"
"MSC,NFKB1,TFF3"
"MSC,NFKB1,TGFB1"
"MSC,NFKB1,TNC"
"MSC,NFKB1,TNFSF13B"
"MSC,NFKB1,VCAM1"
"MSC,NFKB1,VEGFA"
"MSC,NFKB1,VWF"
"MSC,NR1H3,APOE"
"MSC,NR1H3,LAMB1"
"MSC,TFAP2A,ADM"
"MSC,TFAP2A,APOE"
"MSC,TFAP2A,FBLN1"
"MSC,TFAP2A,HGF"
"MSC,TFAP2A,IGF2"
"MSC,TFAP2A,LAMB1"
"MSC,TFAP2A,LTBP3"
"MSC,TFAP2A,NID1"
"MSC,TFAP2A,VEGFA"
"MSC,TFAP2A,VEGFB"
"MSC,TP73,COL21A1"
"MSC,TP73,PDGFC"
"MSC,TP73,THBS1"
"MSC,TP73,VEGFA"
"Megakaryocyte,ITGB1,SNAI1"
"Megakaryocyte,SNAI1,CCL5"
"Megakaryocyte,SNAI1,THBS1"
"Myeloid,CEBPA,ACTR2"
"Myeloid,CEBPA,CD59"
"Myeloid,CEBPA,HP"
"Myeloid,CEBPA,LGALS3BP"
"Myeloid,CEBPA,MIF"
"Myeloid,CEBPA,RETN"
"Myeloid,CEBPA,S100A9"
"Myeloid,CEBPA,TFF3"
"Myeloid,SPI1,ACTR2"
"Myeloid,SPI1,CD59"
"Myeloid,SPI1,GRN"
"Myeloid,SPI1,HLA-DMA"
"Myeloid,SPI1,S100A8"
"Myeloid,SPI1,S100A9"
"Myeloid,SPI1,TCN1"
"Neural,ITGB1,IRF3"
"Neural,LPP,IRF3"
"Neural,PTPRF,IRF3"
"Neural,ITGB1,MITF"
"Neural,PTPRF,MITF"
"Neural,ITGB1,NRF1"
"Neural,PTPRF,NRF1"
"Neural,CTCFL,LTBP3"
"Neural,FOXA1,ADM"
"Neural,FOXA1,COL6A3"
"Neural,FOXA1,COPA"
"Neural,FOXA1,CXCL8"
"Neural,FOXA1,EFNB1"
"Neural,FOXA1,FGF7"
"Neural,FOXA1,GDF15"
"Neural,FOXA1,HLA-DQA1"
"Neural,FOXA1,IL16"
"Neural,FOXA1,LGALS3"
"Neural,FOXA1,LGALS9"
"Neural,FOXA1,LMAN1"
"Neural,FOXA1,LTBP3"
"Neural,FOXA1,PGF"
"Neural,FOXA1,SEMA7A"
"Neural,FOXA1,SFRP2"
"Neural,FOXA1,SNCA"
"Neural,FOXA1,TF"
"Neural,FOXA1,TNFSF13B"
"Neural,FOXA1,VCL"
"Neural,GLYR1,COPA"
"Neural,HMBOX1,VCL"
"Neural,IRF3,CALR"
"Neural,MEIS2,VCL"
"Neural,MITF,ADM"
"Neural,MITF,CALR"
"Neural,MITF,CXCL8"
"Neural,MITF,GDF15"
"Neural,MITF,HLA-G"
"Neural,MITF,IL16"
"Neural,MITF,LGALS3"
"Neural,MITF,LTBP3"
"Neural,MITF,MIF"
"Neural,MITF,SEMA7A"
"Neural,MITF,SNCA"
"Neural,MITF,TF"
"Neural,NRF1,LTBP3"
"Neural,TFAP2C,CALR"
"Neural,TFAP2C,CLEC11A"
"Neural,TFAP2C,COL6A3"
"Neural,TFAP2C,EFNB1"
"Neural,TFAP2C,FGF7"
"Neural,TFAP2C,GDF15"
"Neural,TFAP2C,IL16"
"Neural,TFAP2C,LGALS3"
"Neural,TFAP2C,LGALS9"
"Neural,TFAP2C,LMAN1"
"Neural,TFAP2C,LTBP3"
"Neural,TFAP2C,MIF"
"Neural,TFAP2C,NMU"
"Neural,TFAP2C,PGF"
"Neural,TFAP2C,SEMA7A"
"Neural,TFAP2C,SFRP2"
"Neural,TFAP2C,VCL"
"Neural,TFDP1,GDF15"
"Neural,SEMA7A,ITGA1"
"Neural,HLA-A,APLP2"
"Neural,CD55,CR1"
"Neural,CDH1,PTPRF"
"Neural,B2M,TFRC"
"Neural,TNFSF13B,TFRC"
"Neural,TF,TFRC"
"Neural,C4B,CR1"
"Neural,BSG,SLC16A1"
"Neural,ADAM10,TSPAN5"
"Neural,CALM2,AQP1"
"Neural,ICAM4,RHAG"
"Neural,LGALS9,SLC1A5"
"Neural,LGALS9,LRP1"
"Neural,LGALS9,CD47"
"Neural,LGALS9,MRC2"
"Neural,ADAM10,TSPAN15"
"Neural,ADAM10,NOTCH2"
"Neural,HLA-DQA1,CD4"
"Neural,HLA-DQA1,LAG3"
"Neural,HLA-A,ERBB2"
"Neural,APP,LRP1"
"Neural,CD55,ADGRE5"
"Neural,CDH1,KLRG1"
"Neural,HLA-G,CD4"
"Neural,ADAM17,ITGB1"
"Neural,ADAM17,ITGA5"
"Neural,EFNB1,ERBB2"
"Neural,ICAM4,ITGB2"
"Neural,ICAM4,ITGB1"
"Neural,ICAM4,ITGAV"
"Neural,TNFSF13B,HLA-DPB1"
"Neural,TNFSF13B,CD40"
"Neural,COL6A3,ITGA10"
"Neural,COL6A3,ITGA1"
"Neural,COL6A3,ITGA11"
"Neural,NPPA,NPR3"
"Neural,LGALS3,LAG3"
"Neural,FGF7,FGFR1"
"Neural,SNCA,LAG3"
"Neural,PGF,NRP2"
"Neural,IL16,CD4"
"Neural,SFRP2,FZD5"
"Neural,GDF15,TGFBR2"
"Neural,LTBP3,ITGB5"
"Neural,COL18A1,ITGA1"
"Neural,COL18A1,ITGA10"
"Neural,COL18A1,ITGA11"
"Neural,ARF1,INSR"
"Neural,PLAT,LRP1"
"Neural,TFPI,LRP1"
"Neural,TGM2,ITGB1"
"Neural,A2M,LRP1"
"Neural,LRPAP1,LRP1"
"Neural,C1QB,LRP1"
"Neural,PSAP,LRP1"
"Neural,PSEN1,NOTCH2"
"Neural,PSEN1,NOTCH3"
"Neural,COL18A1,ITGA5"
"Neural,CALM2,INSR"
"Neural,ITGB3BP,ITGB5"
"Neural,VCL,ITGB5"
"Neural,LMAN1,MCFD2"
"Neural,HSP90B1,LRP1"
"Neural,COL18A1,ITGB5"
"Neural,PDAP1,PDGFRB"
"Neural,NAMPT,ITGA5"
"Neural,LGALS3,ENG"
"Neural,LGALS9,PTPRC"
"Neural,APP,CD74"
"Neural,APP,RPSA"
