"V1"
"Megakaryocyte,KLF5,GDF15"
"Megakaryocyte,KLF5,HSPA8"
"Megakaryocyte,KLF5,LGALS3"
"Megakaryocyte,NEUROD1,GDF15"
"Megakaryocyte,NFE2L2,ANXA1"
"Megakaryocyte,NFE2L2,GDF15"
"Megakaryocyte,SMAD1,ANXA1"
"Megakaryocyte,SMAD1,GDF15"
"Megakaryocyte,SOX9,GDF15"
"Megakaryocyte,TAL1,ANXA1"
"Megakaryocyte,TAL1,CALR"
"Megakaryocyte,TAL1,COL6A3"
"Megakaryocyte,TAL1,DLK1"
"Megakaryocyte,TAL1,HLA-B"
"Megakaryocyte,TAL1,HLA-DRB1"
"Megakaryocyte,TAL1,S100A12"
"Megakaryocyte,TAL1,SEMA7A"
"Megakaryocyte,TAL1,SNCA"
"Megakaryocyte,TAL1,SOCS2"
"Megakaryocyte,TAL1,SPARC"
"Megakaryocyte,TAL1,THBS1"
"Megakaryocyte,TAL1,TNFSF13B"
"Megakaryocyte,TAL1,VCAM1"
"Megakaryocyte,TAL1,VCL"
"Megakaryocyte,TAL1,VWF"
"Megakaryocyte,TBP,GDF15"
"Megakaryocyte,TFDP1,GDF15"
"Megakaryocyte,USF2,APOE"
"Megakaryocyte,USF2,GDF15"
"Megakaryocyte,VDR,HLA-DRB1"
"Megakaryocyte,VDR,BAG6"
"Megakaryocyte,VDR,GDF15"
"Megakaryocyte,VDR,HSPA8"
"Megakaryocyte,VDR,MDK"
"Megakaryocyte,ZHX1,GDF15"
"Megakaryocyte,ZHX2,GDF15"
"Megakaryocyte,ZHX2,HSPA8"
"Megakaryocyte,ZNF24,GDF15"
"Megakaryocyte,ZNF584,GDF15"
