"V1"
"MSC,CEBPA,JAM3"
"MSC,CEBPA,KITLG"
"MSC,CEBPA,LAMA4"
"MSC,CEBPA,LAMB1"
"MSC,CEBPA,LAMC1"
"MSC,CEBPA,LGALS3"
"MSC,CEBPA,LGALS3BP"
"MSC,CEBPA,MFGE8"
"MSC,CEBPA,NID1"
"MSC,CEBPA,PGF"
"MSC,CEBPA,RSPO1"
"MSC,CEBPA,SEMA7A"
"MSC,CEBPA,SOCS2"
"MSC,CEBPA,SPARC"
"MSC,CEBPA,SPON2"
"MSC,CEBPA,TGFB1"
"MSC,CEBPA,THBS1"
"MSC,CEBPA,VCAN"
"MSC,CEBPA,VCL"
"MSC,CEBPA,WIF1"
"MSC,ELK1,BAG6"
"MSC,ELK1,COPA"
"MSC,CEBPD,IGF1"
"MSC,CEBPD,TF"
"MSC,CEBPD,IGF2"
"MSC,CEBPD,VCL"
"MSC,CEBPD,VEGFA"
"MSC,ATF4,VEGFA"
"MSC,ATF4,APOE"
"MSC,ATF4,VEGFB"
"MSC,FOXD3,SPP1"
"MSC,ARID2,BMP4"
"MSC,ARID2,VEGFA"
"MSC,ETS2,SPP1"
"MSC,ETS2,TNC"
"MSC,CDX2,LGALS3"
"Neural,PTPRF,FOSB"
"Neural,PTPRF,ATF1"
"Neural,PTPRF,EGR1"
"Neural,EGR1,BMP4"
"Neural,EGR1,CALR"
"Neural,EGR1,COL6A3"
"Neural,EGR1,CXCL14"
"Neural,EGR1,JAM3"
"Neural,EGR1,LAMC1"
"Neural,EGR1,SEMA7A"
"Neural,CEBPA,BMP4"
"Neural,CEBPA,CXCL14"
"Neural,CEBPA,JAM3"
"Neural,CEBPA,LAMC1"
"Neural,CEBPA,SEMA7A"
"Neural,ATF6,CALR"
