source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,MAPK10,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK11,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK12,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK14,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK7,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK8,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK9,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPKAPK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MATK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MDM2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MTOR,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,NLK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,NRK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,NTRK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PADI4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PAK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PAK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PDGFRA,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PDK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PDPK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PIK3CA+PIK3R1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PIK3CA,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PIK3CG,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PIK3R1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PIM1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PKN2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PLCG1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PLCG2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PLK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PLK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKAA1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKAA2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKACA,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKCA,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKCB,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKCD,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKCE,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKCZ,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKD1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKD2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRKG1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRMT5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PRNP,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTCH1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTEN,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTGS2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTK2B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPN1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPRF,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPRG,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPRO,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPRR,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,PTPRT,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RACK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RAF1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RET,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RPS6KA1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RPS6KA3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RPS6KA5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RPS6KB1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,RYK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,SENP1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,SGK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,SIRT1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,SRC,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,STK38,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,SYK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,TBK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,TGFBR1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,TGFBR2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,TNK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ACVR1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,ATM,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,BIRC2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,BIRC3,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,BMPR1A,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,BMPR1B,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CASP2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CD40,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CDK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CDK2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CDK9,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CHEK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CHUK,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CSK,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CSNK1A1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CSNK2A2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,CSNK2B,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,EPHA1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,ERBB2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,ERN1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,FGR,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,GSK3B,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,IKBKB,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,IKBKE,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,IRAK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,IRAK2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,LRRC4,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,LTBR,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP3K1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP3K14,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP3K5,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP3K7,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP3K8,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP4K2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP4K3,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAP4K5,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAPK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAPK14,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAPK9,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MAPKAPK2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,MTOR,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,NLRC4,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PAK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PLK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PLK2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PRKCD,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PRKCI,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PRKCZ,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PTK2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PTK2B,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,PTPN1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,RIPK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,RIPK3,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,RPS6KB1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,SGK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,SRC,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TBK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TGFBR1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TGFBR2,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TNFRSF11A,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TNFRSF14,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,TNIK,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,WNK1,SMAD5,Receptor,Transcription Factor,0.6502435803413391
Fibroblast,Fibroblast,XIAP,SMAD5,Receptor,Transcription Factor,0.6502435803413391
