source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
B cells,B cells,GSK3A,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,GSK3B,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,HDAC3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,HDAC4,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,HSP90AA1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,IGF1R,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,IL2RB,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,INSR,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,JAK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,JAK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,JAK3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,LATS2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,LCK,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,LMTK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAP3K5,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK10,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK11,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK12,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK14,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK8,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MAPK9,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,MDM2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PIM1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PLCG1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PLCG2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKAA1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKACA,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKCA,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKCB,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKCD,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PRKG1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,PTK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,RACK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,RAF1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,RPS6KA3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,RPS6KB1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,SRC,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,STK38,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,RFX1,PCNA,Transcription_Factor,Ligand,8.807110786437988
B cells,B cells,ABL1,RFX1,Receptor,Transcription Factor,8.807110786437988
B cells,B cells,GSK3B,RFX1,Receptor,Transcription Factor,8.807110786437988
B cells,B cells,MAPK9,RFX1,Receptor,Transcription Factor,8.807110786437988
B cells,B cells,ABL1,TBX21,Receptor,Transcription Factor,2.2674973011016846
B cells,B cells,RPS6KA3,TBX21,Receptor,Transcription Factor,2.2674973011016846
B cells,B cells,CDK5,PURA,Receptor,Transcription Factor,1.2617225646972656
B cells,B cells,PRKCA,NR1I3,Receptor,Transcription Factor,1.1138293743133545
B cells,B cells,ABL1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ACVR1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,AKT2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,AKT3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ALK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ATM,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,AURKA,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,BCL2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,BCL2L1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,BCR,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,BMPR1B,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAMK2A,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAMK2B,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAMK2D,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAMK2G,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAMKK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CAPN1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CASP3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK4,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK5,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK6,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CDK9,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CHEK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CHEK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CHUK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CSF1R,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CSK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CSNK1A1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CSNK2A2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CSNK2B,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,CTLA4,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,DAPK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,DAPK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,DAPK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,EGFR,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,EIF2AK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,EPHA2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,EPHB1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,EPHB2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ERBB2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,FER,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,FES,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,FGR,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,FLT3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,GNAI1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,GP1BA+GP1BB+GP5+GP9,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,GSK3A,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,GSK3B,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,GZMB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HCK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HDAC3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HDAC4,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HIPK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HSP90AA1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,HSP90AB1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IGF1R,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IKBKB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IKBKE,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IL1R1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ILK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,INPP5D,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,INSR,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IRAK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IRAK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,IRAK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ITGB1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,JAK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,JAK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,JAK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LAT,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LATS2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LCK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LMTK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LTK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,LYN,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP2K1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP2K4,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP2K5,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP2K6,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP2K7,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K11,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K13,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K14,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K4,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K5,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K7,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAP3K8,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK10,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK14,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK8,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPK9,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPKAPK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAPKAPK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MAS1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MCL1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MDM2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MET,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,MTOR,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,NTRK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,NTRK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PAK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PAK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PDGFRB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PDK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PDPK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIK3CA+PIK3R1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIK3CA,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIK3CG,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIK3R1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIM1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PIP5K1C,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PKD1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PKN2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PLCG1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PLCG2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PLD1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PLK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PLK3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PPM1D,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKAA1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKAA2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKAB1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKACA,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKACB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKACG,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCA,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCD,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCE,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCI,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCQ,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKCZ,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKD1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRKG1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PRNP,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PSEN1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PTEN,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PTK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PTK2B,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PTPN1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,PTPRF,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RACK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RAF1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RET,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RIPK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ROCK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ROCK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ROR2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RPS6KA1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RPS6KA2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RPS6KA3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RPS6KA5,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,RPS6KB1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SENP1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SGK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SIK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SIK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SIRT1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SOS1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SRC,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,STK38,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,STRADB,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,SYK,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TBK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TEC,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TGFBR1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TGFBR2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TLR2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TLR3,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TNFRSF11A,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TNK2,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,TRIO,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,UHMK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,VRK1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,YES1,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,ZAP70,POU5F1,Receptor,Transcription Factor,0.7821012139320374
B cells,B cells,POU2F2,HLA-DOB,Transcription_Factor,Ligand,3.193082332611084
B cells,B cells,ABL1,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,ATM,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,CASP3,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,CSNK1A1,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,EGFR,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,MAPK8,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,PLK1,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,PRKCA,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,PRKCB,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,PRKCD,POU2F2,Receptor,Transcription Factor,3.193082332611084
B cells,B cells,ABL1,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,ATM,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,BMPR2,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CDK1,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CDK2,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CDK4,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CDK6,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CHEK1,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,CHEK2,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,DAPK1,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,GSK3B,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,IKBKB,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,MAPK10,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,MAPK14,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,MAPK8,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,MDM2,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,PLK1,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,PRKACA,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,PRKCA,KMT2A,Receptor,Transcription Factor,2.9578804969787598
B cells,B cells,AKT2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,BCR,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,CDK1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,CDK2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,CDK5,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,EGFR,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,EIF2AK2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,ERBB2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,GNAI1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,GSK3B,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,IKBKB,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP2K4,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP2K7,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP3K11,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP3K13,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP3K4,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAP4K2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK10,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK14,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK3,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK8,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,MAPK9,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PAK1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PAK2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PIK3CA,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PIK3CG,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PIK3R1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PIP5K1C,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PLD1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PRKCA,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PRKCI,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PRKCZ,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PTEN,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PTK2,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,PTK2B,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,RPS6KB1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
B cells,B cells,SGK1,NEUROD1,Receptor,Transcription Factor,1.3330800533294678
