source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,CLK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CSNK2A2,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,EGFR,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,FGR,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,GSK3A,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,GSK3B,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,HSP90AA1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,HSP90AB1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,IKBKE,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,ILK,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,ITGB1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,LYN,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAP2K1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPK10,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPK14,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPK3,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPK8,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MAPKAPK2,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,MTOR,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PAK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PDK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PDPK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PIK3CA,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PIK3R1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PKN2,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PRKACA,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PRKCA,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PRKCB,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PRKCZ,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PRNP,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PTEN,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PTPN1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,PTPRF,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,RET,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,RPS6KA3,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,SENP1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,SIRT1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,SRC,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,TBK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,TGFBR1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,TGFBR2,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,TNK2,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CREB3,ACTR2,Transcription_Factor,Ligand,0.698789449652029
Megakaryocyte,Megakaryocyte,CREB3,FYN,Transcription_Factor,Ligand,0.698789449652029
Megakaryocyte,Megakaryocyte,CREB3,LGALS3,Transcription_Factor,Ligand,0.698789449652029
Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.698789449652029
Megakaryocyte,Megakaryocyte,CREB3L1,ANP32B,Transcription_Factor,Ligand,0.502305311115321
Megakaryocyte,Megakaryocyte,CREB3L1,CIRBP,Transcription_Factor,Ligand,0.502305311115321
Megakaryocyte,Megakaryocyte,CREB3L1,HDGF,Transcription_Factor,Ligand,0.502305311115321
Megakaryocyte,Megakaryocyte,DNMT1,IL32,Transcription_Factor,Ligand,1.05983762681979
Megakaryocyte,Megakaryocyte,ELK4,ARF4,Transcription_Factor,Ligand,0.211728285751765
Megakaryocyte,Megakaryocyte,ELK4,CIRBP,Transcription_Factor,Ligand,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK1,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK11,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK14,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK3,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK7,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,MAPK8,ELK4,Receptor,Transcription Factor,0.211728285751765
Megakaryocyte,Megakaryocyte,ESR2,CIRBP,Transcription_Factor,Ligand,0.61165232267694
Megakaryocyte,Megakaryocyte,ESR2,GSTO1,Transcription_Factor,Ligand,0.61165232267694
Megakaryocyte,Megakaryocyte,FLI1,AGTRAP,Transcription_Factor,Ligand,0.234307562180505
Megakaryocyte,Megakaryocyte,FLI1,PF4,Transcription_Factor,Ligand,0.234307562180505
Megakaryocyte,Megakaryocyte,FLI1,SORL1,Transcription_Factor,Ligand,0.234307562180505
Megakaryocyte,Megakaryocyte,CREBBP+EP300,FLI1,Receptor,Transcription Factor,0.234307562180505
Megakaryocyte,Megakaryocyte,KAT2B,FLI1,Receptor,Transcription Factor,0.234307562180505
Megakaryocyte,Megakaryocyte,PRKCD,FLI1,Receptor,Transcription Factor,0.234307562180505
Megakaryocyte,Megakaryocyte,FOSB,CCL5,Transcription_Factor,Ligand,0.239323580166789
Megakaryocyte,Megakaryocyte,ATM,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,CAMKK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,CASP3,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,CDK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,CDK2,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,CSNK2A2,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,EGFR,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,FGR,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,GSK3A,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,GSK3B,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,HSP90AA1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,HSP90AB1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,IKBKE,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,ILK,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,ITGB1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,LYN,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAP2K1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAPK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAPK14,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAPK3,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAPK8,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MAPKAPK2,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,MTOR,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PAK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PDK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PDPK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PIK3CA,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PIK3R1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PKN2,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PRKACA,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PRKCA,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PRKCB,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PRKCZ,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PRNP,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PTEN,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PTPN1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,PTPRF,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,RET,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,RPS6KA3,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,SENP1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,SIRT1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,SRC,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,TBK1,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,TNK2,FOSB,Receptor,Transcription Factor,0.239323580166789
Megakaryocyte,Megakaryocyte,GATA1,BST2,Transcription_Factor,Ligand,0.395875157338991
Megakaryocyte,Megakaryocyte,GATA1,FYN,Transcription_Factor,Ligand,0.395875157338991
Megakaryocyte,Megakaryocyte,GATA1,PF4,Transcription_Factor,Ligand,0.395875157338991
Megakaryocyte,Megakaryocyte,ABL1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ACVR1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,AKT2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,AKT3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ALK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ATM,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,AURKA,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BCL2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BCL2L1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BCR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BIRC2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BIRC3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,BMPR1B,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAMK2A,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAMK2B,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAMK2D,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAMK2G,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAMKK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CAPN1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CASP2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CASP3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CD40,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CDK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CDK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CDK4,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CDK5,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CDK9,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CHEK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CHEK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CHUK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CSF1R,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CSK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CSNK1A1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CSNK2A2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CSNK2B,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,CTLA4,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,DAPK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,DAPK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,DAPK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,EGFR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,EIF2AK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,EPHA2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,EPHB1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,EPHB2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ERBB2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ERN1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,FER,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,FES,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,FGR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,FLT3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GNAI1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GSK3A,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GSK3B,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,GZMB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,HCK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,HSP90AA1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,HSP90AB1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IGF1R,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IKBKB,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IKBKE,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IL1R1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ILK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,INPP5D,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,INSR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IRAK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IRAK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,IRAK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,ITGB1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,JAK1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,JAK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,JAK3,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LAT,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LCK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LMTK2,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LTBR,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LTK,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,LYN,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP2K1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP2K4,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP2K5,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP2K6,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP2K7,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K1,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K11,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K13,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K14,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K4,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K5,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K7,GATA1,Receptor,Transcription Factor,0.395875157338991
Megakaryocyte,Megakaryocyte,MAP3K8,GATA1,Receptor,Transcription Factor,0.395875157338991
