,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
33,Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.24471216
34,Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.24471216
35,Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.24471216
36,Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.24471216
37,Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.24471216
38,Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.24471216
39,Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.24471216
40,Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.24471216
41,Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.24471216
42,Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.24471216
43,Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.24471216
44,Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.24471216
45,Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.24471216
46,Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.24471216
47,Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.24471216
48,Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.24471216
49,Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.24471216
50,Megakaryocyte,Megakaryocyte,ATM,HIC1,Receptor,Transcription Factor,0.100211255
51,Megakaryocyte,Megakaryocyte,USF2,AGTRAP,Transcription_Factor,Ligand,0.35638142
52,Megakaryocyte,Megakaryocyte,USF2,APOE,Transcription_Factor,Ligand,0.35638142
53,Megakaryocyte,Megakaryocyte,USF2,CALR,Transcription_Factor,Ligand,0.35638142
54,Megakaryocyte,Megakaryocyte,USF2,PF4,Transcription_Factor,Ligand,0.35638142
55,Megakaryocyte,Megakaryocyte,USF2,PTPN6,Transcription_Factor,Ligand,0.35638142
56,Megakaryocyte,Megakaryocyte,USF2,YBX1,Transcription_Factor,Ligand,0.35638142
57,Megakaryocyte,Megakaryocyte,GSK3B,USF2,Receptor,Transcription Factor,0.35638142
58,Megakaryocyte,Megakaryocyte,VDR,ADGRE5,Transcription_Factor,Ligand,0.4532177
59,Megakaryocyte,Megakaryocyte,VDR,AGTRAP,Transcription_Factor,Ligand,0.4532177
60,Megakaryocyte,Megakaryocyte,VDR,ANXA2,Transcription_Factor,Ligand,0.4532177
61,Megakaryocyte,Megakaryocyte,VDR,CALR,Transcription_Factor,Ligand,0.4532177
62,Megakaryocyte,Megakaryocyte,VDR,CIRBP,Transcription_Factor,Ligand,0.4532177
63,Megakaryocyte,Megakaryocyte,VDR,HLA-DRB1,Transcription_Factor,Ligand,0.4532177
64,Megakaryocyte,Megakaryocyte,VDR,HSPA8,Transcription_Factor,Ligand,0.4532177
65,Megakaryocyte,Megakaryocyte,VDR,IGFBP7,Transcription_Factor,Ligand,0.4532177
66,Megakaryocyte,Megakaryocyte,VDR,LGALS9,Transcription_Factor,Ligand,0.4532177
67,Megakaryocyte,Megakaryocyte,VDR,PTPN6,Transcription_Factor,Ligand,0.4532177
68,Megakaryocyte,Megakaryocyte,VDR,S100A4,Transcription_Factor,Ligand,0.4532177
69,Megakaryocyte,Megakaryocyte,VDR,TYMP,Transcription_Factor,Ligand,0.4532177
70,Megakaryocyte,Megakaryocyte,STAT2,APOE,Transcription_Factor,Ligand,0.43304628
71,Megakaryocyte,Megakaryocyte,STAT2,BST2,Transcription_Factor,Ligand,0.43304628
72,Megakaryocyte,Megakaryocyte,STAT2,LGALS3BP,Transcription_Factor,Ligand,0.43304628
73,Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,0.43304628
74,Megakaryocyte,Megakaryocyte,GSK3A,STAT2,Receptor,Transcription Factor,0.43304628
75,Megakaryocyte,Megakaryocyte,IKBKE,STAT2,Receptor,Transcription Factor,0.43304628
76,Megakaryocyte,Megakaryocyte,JAK1,STAT2,Receptor,Transcription Factor,0.43304628
77,Megakaryocyte,Megakaryocyte,JAK2,STAT2,Receptor,Transcription Factor,0.43304628
78,Megakaryocyte,Megakaryocyte,JAK3,STAT2,Receptor,Transcription Factor,0.43304628
79,Megakaryocyte,Megakaryocyte,PTPRG,STAT2,Receptor,Transcription Factor,0.43304628
80,Megakaryocyte,Megakaryocyte,IGF1R,HOXA10,Receptor,Transcription Factor,0.28448635
81,Megakaryocyte,Megakaryocyte,FOXO3,TNFSF10,Transcription_Factor,Ligand,0.08975991
82,Megakaryocyte,Megakaryocyte,ABL1,FOXO3,Receptor,Transcription Factor,0.08975991
83,Megakaryocyte,Megakaryocyte,ACVR1,FOXO3,Receptor,Transcription Factor,0.08975991
84,Megakaryocyte,Megakaryocyte,ADRB2,FOXO3,Receptor,Transcription Factor,0.08975991
85,Megakaryocyte,Megakaryocyte,AGTR1,FOXO3,Receptor,Transcription Factor,0.08975991
86,Megakaryocyte,Megakaryocyte,AKT2,FOXO3,Receptor,Transcription Factor,0.08975991
87,Megakaryocyte,Megakaryocyte,AKT3,FOXO3,Receptor,Transcription Factor,0.08975991
88,Megakaryocyte,Megakaryocyte,ALK,FOXO3,Receptor,Transcription Factor,0.08975991
89,Megakaryocyte,Megakaryocyte,APP,FOXO3,Receptor,Transcription Factor,0.08975991
90,Megakaryocyte,Megakaryocyte,ATM,FOXO3,Receptor,Transcription Factor,0.08975991
91,Megakaryocyte,Megakaryocyte,AURKA,FOXO3,Receptor,Transcription Factor,0.08975991
92,Megakaryocyte,Megakaryocyte,AXL,FOXO3,Receptor,Transcription Factor,0.08975991
93,Megakaryocyte,Megakaryocyte,BCL2,FOXO3,Receptor,Transcription Factor,0.08975991
94,Megakaryocyte,Megakaryocyte,BCL2L1,FOXO3,Receptor,Transcription Factor,0.08975991
95,Megakaryocyte,Megakaryocyte,BCR,FOXO3,Receptor,Transcription Factor,0.08975991
96,Megakaryocyte,Megakaryocyte,BMPR1B,FOXO3,Receptor,Transcription Factor,0.08975991
97,Megakaryocyte,Megakaryocyte,BMX,FOXO3,Receptor,Transcription Factor,0.08975991
98,Megakaryocyte,Megakaryocyte,BTK,FOXO3,Receptor,Transcription Factor,0.08975991
99,Megakaryocyte,Megakaryocyte,CAMK2A,FOXO3,Receptor,Transcription Factor,0.08975991
100,Megakaryocyte,Megakaryocyte,CAMK2B,FOXO3,Receptor,Transcription Factor,0.08975991
101,Megakaryocyte,Megakaryocyte,CAMK2D,FOXO3,Receptor,Transcription Factor,0.08975991
102,Megakaryocyte,Megakaryocyte,CAMK2G,FOXO3,Receptor,Transcription Factor,0.08975991
103,Megakaryocyte,Megakaryocyte,CAMKK1,FOXO3,Receptor,Transcription Factor,0.08975991
104,Megakaryocyte,Megakaryocyte,CAPN1,FOXO3,Receptor,Transcription Factor,0.08975991
105,Megakaryocyte,Megakaryocyte,CASP3,FOXO3,Receptor,Transcription Factor,0.08975991
106,Megakaryocyte,Megakaryocyte,CD22,FOXO3,Receptor,Transcription Factor,0.08975991
107,Megakaryocyte,Megakaryocyte,CD247,FOXO3,Receptor,Transcription Factor,0.08975991
108,Megakaryocyte,Megakaryocyte,CD28,FOXO3,Receptor,Transcription Factor,0.08975991
109,Megakaryocyte,Megakaryocyte,CD300LB,FOXO3,Receptor,Transcription Factor,0.08975991
110,Megakaryocyte,Megakaryocyte,CD3E,FOXO3,Receptor,Transcription Factor,0.08975991
111,Megakaryocyte,Megakaryocyte,CD5,FOXO3,Receptor,Transcription Factor,0.08975991
112,Megakaryocyte,Megakaryocyte,CDK1,FOXO3,Receptor,Transcription Factor,0.08975991
113,Megakaryocyte,Megakaryocyte,CDK11A,FOXO3,Receptor,Transcription Factor,0.08975991
114,Megakaryocyte,Megakaryocyte,CDK2,FOXO3,Receptor,Transcription Factor,0.08975991
115,Megakaryocyte,Megakaryocyte,CDK4,FOXO3,Receptor,Transcription Factor,0.08975991
116,Megakaryocyte,Megakaryocyte,CDK5,FOXO3,Receptor,Transcription Factor,0.08975991
117,Megakaryocyte,Megakaryocyte,CHEK1,FOXO3,Receptor,Transcription Factor,0.08975991
118,Megakaryocyte,Megakaryocyte,CHEK2,FOXO3,Receptor,Transcription Factor,0.08975991
119,Megakaryocyte,Megakaryocyte,CHUK,FOXO3,Receptor,Transcription Factor,0.08975991
120,Megakaryocyte,Megakaryocyte,CLK1,FOXO3,Receptor,Transcription Factor,0.08975991
121,Megakaryocyte,Megakaryocyte,CSF1R,FOXO3,Receptor,Transcription Factor,0.08975991
122,Megakaryocyte,Megakaryocyte,CSF2RB,FOXO3,Receptor,Transcription Factor,0.08975991
123,Megakaryocyte,Megakaryocyte,CSK,FOXO3,Receptor,Transcription Factor,0.08975991
124,Megakaryocyte,Megakaryocyte,CSNK1A1,FOXO3,Receptor,Transcription Factor,0.08975991
125,Megakaryocyte,Megakaryocyte,CSNK1G2,FOXO3,Receptor,Transcription Factor,0.08975991
126,Megakaryocyte,Megakaryocyte,CSNK2A2,FOXO3,Receptor,Transcription Factor,0.08975991
127,Megakaryocyte,Megakaryocyte,CSNK2B,FOXO3,Receptor,Transcription Factor,0.08975991
128,Megakaryocyte,Megakaryocyte,CTLA4,FOXO3,Receptor,Transcription Factor,0.08975991
129,Megakaryocyte,Megakaryocyte,DAPK1,FOXO3,Receptor,Transcription Factor,0.08975991
130,Megakaryocyte,Megakaryocyte,DAPK2,FOXO3,Receptor,Transcription Factor,0.08975991
131,Megakaryocyte,Megakaryocyte,DAPK3,FOXO3,Receptor,Transcription Factor,0.08975991
132,Megakaryocyte,Megakaryocyte,DYRK1A,FOXO3,Receptor,Transcription Factor,0.08975991
133,Megakaryocyte,Megakaryocyte,EGFR,FOXO3,Receptor,Transcription Factor,0.08975991
134,Megakaryocyte,Megakaryocyte,EIF2AK2,FOXO3,Receptor,Transcription Factor,0.08975991
135,Megakaryocyte,Megakaryocyte,EPHA2,FOXO3,Receptor,Transcription Factor,0.08975991
136,Megakaryocyte,Megakaryocyte,EPHB1,FOXO3,Receptor,Transcription Factor,0.08975991
137,Megakaryocyte,Megakaryocyte,EPHB2,FOXO3,Receptor,Transcription Factor,0.08975991
138,Megakaryocyte,Megakaryocyte,EPHB3,FOXO3,Receptor,Transcription Factor,0.08975991
139,Megakaryocyte,Megakaryocyte,EPHB6,FOXO3,Receptor,Transcription Factor,0.08975991
140,Megakaryocyte,Megakaryocyte,ERBB2,FOXO3,Receptor,Transcription Factor,0.08975991
141,Megakaryocyte,Megakaryocyte,ERBB3,FOXO3,Receptor,Transcription Factor,0.08975991
142,Megakaryocyte,Megakaryocyte,ERBB4,FOXO3,Receptor,Transcription Factor,0.08975991
143,Megakaryocyte,Megakaryocyte,FCGR2A,FOXO3,Receptor,Transcription Factor,0.08975991
144,Megakaryocyte,Megakaryocyte,FER,FOXO3,Receptor,Transcription Factor,0.08975991
145,Megakaryocyte,Megakaryocyte,FES,FOXO3,Receptor,Transcription Factor,0.08975991
146,Megakaryocyte,Megakaryocyte,FGFR1,FOXO3,Receptor,Transcription Factor,0.08975991
147,Megakaryocyte,Megakaryocyte,FGFR2,FOXO3,Receptor,Transcription Factor,0.08975991
148,Megakaryocyte,Megakaryocyte,FGR,FOXO3,Receptor,Transcription Factor,0.08975991
149,Megakaryocyte,Megakaryocyte,FLT3,FOXO3,Receptor,Transcription Factor,0.08975991
150,Megakaryocyte,Megakaryocyte,FNTB,FOXO3,Receptor,Transcription Factor,0.08975991
151,Megakaryocyte,Megakaryocyte,GNAI1,FOXO3,Receptor,Transcription Factor,0.08975991
152,Megakaryocyte,Megakaryocyte,GNAI2,FOXO3,Receptor,Transcription Factor,0.08975991
153,Megakaryocyte,Megakaryocyte,GNAQ,FOXO3,Receptor,Transcription Factor,0.08975991
154,Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,FOXO3,Receptor,Transcription Factor,0.08975991
155,Megakaryocyte,Megakaryocyte,GSK3A,FOXO3,Receptor,Transcription Factor,0.08975991
156,Megakaryocyte,Megakaryocyte,GSK3B,FOXO3,Receptor,Transcription Factor,0.08975991
157,Megakaryocyte,Megakaryocyte,GZMB,FOXO3,Receptor,Transcription Factor,0.08975991
158,Megakaryocyte,Megakaryocyte,HCK,FOXO3,Receptor,Transcription Factor,0.08975991
159,Megakaryocyte,Megakaryocyte,HSP90AA1,FOXO3,Receptor,Transcription Factor,0.08975991
160,Megakaryocyte,Megakaryocyte,HSP90AB1,FOXO3,Receptor,Transcription Factor,0.08975991
161,Megakaryocyte,Megakaryocyte,IGF1R,FOXO3,Receptor,Transcription Factor,0.08975991
162,Megakaryocyte,Megakaryocyte,IKBKB,FOXO3,Receptor,Transcription Factor,0.08975991
163,Megakaryocyte,Megakaryocyte,IKBKE,FOXO3,Receptor,Transcription Factor,0.08975991
164,Megakaryocyte,Megakaryocyte,IL1R1,FOXO3,Receptor,Transcription Factor,0.08975991
165,Megakaryocyte,Megakaryocyte,IL2RB,FOXO3,Receptor,Transcription Factor,0.08975991
166,Megakaryocyte,Megakaryocyte,IL2RG,FOXO3,Receptor,Transcription Factor,0.08975991
167,Megakaryocyte,Megakaryocyte,ILK,FOXO3,Receptor,Transcription Factor,0.08975991
168,Megakaryocyte,Megakaryocyte,INPP5D,FOXO3,Receptor,Transcription Factor,0.08975991
169,Megakaryocyte,Megakaryocyte,INSR,FOXO3,Receptor,Transcription Factor,0.08975991
170,Megakaryocyte,Megakaryocyte,IRAK1,FOXO3,Receptor,Transcription Factor,0.08975991
171,Megakaryocyte,Megakaryocyte,IRAK2,FOXO3,Receptor,Transcription Factor,0.08975991
172,Megakaryocyte,Megakaryocyte,IRAK3,FOXO3,Receptor,Transcription Factor,0.08975991
173,Megakaryocyte,Megakaryocyte,ITGA1,FOXO3,Receptor,Transcription Factor,0.08975991
174,Megakaryocyte,Megakaryocyte,ITGA5,FOXO3,Receptor,Transcription Factor,0.08975991
175,Megakaryocyte,Megakaryocyte,ITGB1,FOXO3,Receptor,Transcription Factor,0.08975991
176,Megakaryocyte,Megakaryocyte,ITGB3,FOXO3,Receptor,Transcription Factor,0.08975991
177,Megakaryocyte,Megakaryocyte,ITK,FOXO3,Receptor,Transcription Factor,0.08975991
178,Megakaryocyte,Megakaryocyte,JAK1,FOXO3,Receptor,Transcription Factor,0.08975991
179,Megakaryocyte,Megakaryocyte,JAK2,FOXO3,Receptor,Transcription Factor,0.08975991
180,Megakaryocyte,Megakaryocyte,JAK3,FOXO3,Receptor,Transcription Factor,0.08975991
181,Megakaryocyte,Megakaryocyte,LAT,FOXO3,Receptor,Transcription Factor,0.08975991
182,Megakaryocyte,Megakaryocyte,LATS2,FOXO3,Receptor,Transcription Factor,0.08975991
183,Megakaryocyte,Megakaryocyte,LCK,FOXO3,Receptor,Transcription Factor,0.08975991
184,Megakaryocyte,Megakaryocyte,LIMK1,FOXO3,Receptor,Transcription Factor,0.08975991
185,Megakaryocyte,Megakaryocyte,LIMK2,FOXO3,Receptor,Transcription Factor,0.08975991
186,Megakaryocyte,Megakaryocyte,LMTK2,FOXO3,Receptor,Transcription Factor,0.08975991
187,Megakaryocyte,Megakaryocyte,LPP,FOXO3,Receptor,Transcription Factor,0.08975991
188,Megakaryocyte,Megakaryocyte,LRP1,FOXO3,Receptor,Transcription Factor,0.08975991
189,Megakaryocyte,Megakaryocyte,LTK,FOXO3,Receptor,Transcription Factor,0.08975991
190,Megakaryocyte,Megakaryocyte,LYN,FOXO3,Receptor,Transcription Factor,0.08975991
191,Megakaryocyte,Megakaryocyte,MAP2K1,FOXO3,Receptor,Transcription Factor,0.08975991
192,Megakaryocyte,Megakaryocyte,MAP2K2,FOXO3,Receptor,Transcription Factor,0.08975991
193,Megakaryocyte,Megakaryocyte,MAP2K3,FOXO3,Receptor,Transcription Factor,0.08975991
194,Megakaryocyte,Megakaryocyte,MAP2K4,FOXO3,Receptor,Transcription Factor,0.08975991
195,Megakaryocyte,Megakaryocyte,MAP2K5,FOXO3,Receptor,Transcription Factor,0.08975991
196,Megakaryocyte,Megakaryocyte,MAP2K6,FOXO3,Receptor,Transcription Factor,0.08975991
197,Megakaryocyte,Megakaryocyte,MAP2K7,FOXO3,Receptor,Transcription Factor,0.08975991
198,Megakaryocyte,Megakaryocyte,MAP3K1,FOXO3,Receptor,Transcription Factor,0.08975991
199,Megakaryocyte,Megakaryocyte,MAP3K11,FOXO3,Receptor,Transcription Factor,0.08975991
200,Megakaryocyte,Megakaryocyte,MAP3K13,FOXO3,Receptor,Transcription Factor,0.08975991
201,Megakaryocyte,Megakaryocyte,MAP3K14,FOXO3,Receptor,Transcription Factor,0.08975991
202,Megakaryocyte,Megakaryocyte,MAP3K4,FOXO3,Receptor,Transcription Factor,0.08975991
203,Megakaryocyte,Megakaryocyte,MAP3K5,FOXO3,Receptor,Transcription Factor,0.08975991
204,Megakaryocyte,Megakaryocyte,MAP3K7,FOXO3,Receptor,Transcription Factor,0.08975991
205,Megakaryocyte,Megakaryocyte,MAP3K8,FOXO3,Receptor,Transcription Factor,0.08975991
206,Megakaryocyte,Megakaryocyte,MAP4K1,FOXO3,Receptor,Transcription Factor,0.08975991
207,Megakaryocyte,Megakaryocyte,MAP4K4,FOXO3,Receptor,Transcription Factor,0.08975991
208,Megakaryocyte,Megakaryocyte,MAP4K5,FOXO3,Receptor,Transcription Factor,0.08975991
209,Megakaryocyte,Megakaryocyte,MAPK1,FOXO3,Receptor,Transcription Factor,0.08975991
210,Megakaryocyte,Megakaryocyte,MAPK10,FOXO3,Receptor,Transcription Factor,0.08975991
211,Megakaryocyte,Megakaryocyte,MAPK11,FOXO3,Receptor,Transcription Factor,0.08975991
212,Megakaryocyte,Megakaryocyte,MAPK12,FOXO3,Receptor,Transcription Factor,0.08975991
213,Megakaryocyte,Megakaryocyte,MAPK14,FOXO3,Receptor,Transcription Factor,0.08975991
214,Megakaryocyte,Megakaryocyte,MAPK3,FOXO3,Receptor,Transcription Factor,0.08975991
215,Megakaryocyte,Megakaryocyte,MAPK7,FOXO3,Receptor,Transcription Factor,0.08975991
216,Megakaryocyte,Megakaryocyte,MAPK8,FOXO3,Receptor,Transcription Factor,0.08975991
217,Megakaryocyte,Megakaryocyte,MAPK9,FOXO3,Receptor,Transcription Factor,0.08975991
218,Megakaryocyte,Megakaryocyte,MAPKAPK2,FOXO3,Receptor,Transcription Factor,0.08975991
219,Megakaryocyte,Megakaryocyte,MAPKAPK3,FOXO3,Receptor,Transcription Factor,0.08975991
220,Megakaryocyte,Megakaryocyte,MAS1,FOXO3,Receptor,Transcription Factor,0.08975991
221,Megakaryocyte,Megakaryocyte,MATK,FOXO3,Receptor,Transcription Factor,0.08975991
222,Megakaryocyte,Megakaryocyte,MCL1,FOXO3,Receptor,Transcription Factor,0.08975991
223,Megakaryocyte,Megakaryocyte,MERTK,FOXO3,Receptor,Transcription Factor,0.08975991
224,Megakaryocyte,Megakaryocyte,MET,FOXO3,Receptor,Transcription Factor,0.08975991
225,Megakaryocyte,Megakaryocyte,MPL,FOXO3,Receptor,Transcription Factor,0.08975991
226,Megakaryocyte,Megakaryocyte,MS4A2,FOXO3,Receptor,Transcription Factor,0.08975991
227,Megakaryocyte,Megakaryocyte,MST1R,FOXO3,Receptor,Transcription Factor,0.08975991
228,Megakaryocyte,Megakaryocyte,MTOR,FOXO3,Receptor,Transcription Factor,0.08975991
229,Megakaryocyte,Megakaryocyte,NGFR,FOXO3,Receptor,Transcription Factor,0.08975991
230,Megakaryocyte,Megakaryocyte,NLK,FOXO3,Receptor,Transcription Factor,0.08975991
231,Megakaryocyte,Megakaryocyte,NRK,FOXO3,Receptor,Transcription Factor,0.08975991
232,Megakaryocyte,Megakaryocyte,NTRK1,FOXO3,Receptor,Transcription Factor,0.08975991
233,Megakaryocyte,Megakaryocyte,NTRK2,FOXO3,Receptor,Transcription Factor,0.08975991
234,Megakaryocyte,Megakaryocyte,NTRK3,FOXO3,Receptor,Transcription Factor,0.08975991
235,Megakaryocyte,Megakaryocyte,PAK1,FOXO3,Receptor,Transcription Factor,0.08975991
236,Megakaryocyte,Megakaryocyte,PAK2,FOXO3,Receptor,Transcription Factor,0.08975991
237,Megakaryocyte,Megakaryocyte,PDGFRA,FOXO3,Receptor,Transcription Factor,0.08975991
238,Megakaryocyte,Megakaryocyte,PDGFRB,FOXO3,Receptor,Transcription Factor,0.08975991
239,Megakaryocyte,Megakaryocyte,PDK1,FOXO3,Receptor,Transcription Factor,0.08975991
240,Megakaryocyte,Megakaryocyte,PDPK1,FOXO3,Receptor,Transcription Factor,0.08975991
241,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,FOXO3,Receptor,Transcription Factor,0.08975991
242,Megakaryocyte,Megakaryocyte,PIK3CA,FOXO3,Receptor,Transcription Factor,0.08975991
243,Megakaryocyte,Megakaryocyte,PIK3CG,FOXO3,Receptor,Transcription Factor,0.08975991
244,Megakaryocyte,Megakaryocyte,PIK3R1,FOXO3,Receptor,Transcription Factor,0.08975991
245,Megakaryocyte,Megakaryocyte,PIM1,FOXO3,Receptor,Transcription Factor,0.08975991
246,Megakaryocyte,Megakaryocyte,PIP5K1C,FOXO3,Receptor,Transcription Factor,0.08975991
247,Megakaryocyte,Megakaryocyte,PKD1,FOXO3,Receptor,Transcription Factor,0.08975991
248,Megakaryocyte,Megakaryocyte,PKN2,FOXO3,Receptor,Transcription Factor,0.08975991
249,Megakaryocyte,Megakaryocyte,PLCE1,FOXO3,Receptor,Transcription Factor,0.08975991
250,Megakaryocyte,Megakaryocyte,PLD1,FOXO3,Receptor,Transcription Factor,0.08975991
251,Megakaryocyte,Megakaryocyte,PLK1,FOXO3,Receptor,Transcription Factor,0.08975991
252,Megakaryocyte,Megakaryocyte,PLK2,FOXO3,Receptor,Transcription Factor,0.08975991
253,Megakaryocyte,Megakaryocyte,PLK4,FOXO3,Receptor,Transcription Factor,0.08975991
254,Megakaryocyte,Megakaryocyte,PRKAA1,FOXO3,Receptor,Transcription Factor,0.08975991
255,Megakaryocyte,Megakaryocyte,PRKAA2,FOXO3,Receptor,Transcription Factor,0.08975991
256,Megakaryocyte,Megakaryocyte,PRKAB1,FOXO3,Receptor,Transcription Factor,0.08975991
257,Megakaryocyte,Megakaryocyte,PRKACA,FOXO3,Receptor,Transcription Factor,0.08975991
258,Megakaryocyte,Megakaryocyte,PRKACB,FOXO3,Receptor,Transcription Factor,0.08975991
259,Megakaryocyte,Megakaryocyte,PRKACG,FOXO3,Receptor,Transcription Factor,0.08975991
260,Megakaryocyte,Megakaryocyte,PRKCA,FOXO3,Receptor,Transcription Factor,0.08975991
261,Megakaryocyte,Megakaryocyte,PRKCB,FOXO3,Receptor,Transcription Factor,0.08975991
262,Megakaryocyte,Megakaryocyte,PRKCD,FOXO3,Receptor,Transcription Factor,0.08975991
263,Megakaryocyte,Megakaryocyte,PRKCE,FOXO3,Receptor,Transcription Factor,0.08975991
264,Megakaryocyte,Megakaryocyte,PRKCI,FOXO3,Receptor,Transcription Factor,0.08975991
265,Megakaryocyte,Megakaryocyte,PRKCQ,FOXO3,Receptor,Transcription Factor,0.08975991
266,Megakaryocyte,Megakaryocyte,PRKCZ,FOXO3,Receptor,Transcription Factor,0.08975991
267,Megakaryocyte,Megakaryocyte,PRKD1,FOXO3,Receptor,Transcription Factor,0.08975991
268,Megakaryocyte,Megakaryocyte,PRKD2,FOXO3,Receptor,Transcription Factor,0.08975991
269,Megakaryocyte,Megakaryocyte,PRKG1,FOXO3,Receptor,Transcription Factor,0.08975991
270,Megakaryocyte,Megakaryocyte,PRNP,FOXO3,Receptor,Transcription Factor,0.08975991
271,Megakaryocyte,Megakaryocyte,PSEN1,FOXO3,Receptor,Transcription Factor,0.08975991
272,Megakaryocyte,Megakaryocyte,PTEN,FOXO3,Receptor,Transcription Factor,0.08975991
273,Megakaryocyte,Megakaryocyte,PTGS2,FOXO3,Receptor,Transcription Factor,0.08975991
274,Megakaryocyte,Megakaryocyte,PTK2,FOXO3,Receptor,Transcription Factor,0.08975991
