source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,EIF2AK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,FGR,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,FZD1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,FZD2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,FZD4,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,FZD5,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,GSK3A,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,GSK3B,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,HIPK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,HSP90AA1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,HSP90AB1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IGF1R,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IKBKB,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IKBKE,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IL1R1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IL2RB,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,ILK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,INPP5D,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,INSR,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IRAK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IRAK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,IRAK3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,ITGB1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,JAK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,JAK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,JAK3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,LCK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,LMTK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,LYN,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP2K1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP2K5,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP2K6,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP2K7,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP3K1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP3K14,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP3K5,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP3K7,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAP3K8,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAPK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAPK14,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAPK3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAPK8,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MAPKAPK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,MTOR,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NCL,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NLK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NLRC4,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NTRK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NTRK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,NTRK3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PAK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PDK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PDPK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PIK3CA,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PIK3R1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PKN2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PLK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PLK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKAA1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKACA,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCA,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCB,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCD,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCE,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCI,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRKCZ,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PRNP,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PSEN1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PTEN,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PTK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PTPN1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,PTPRF,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RACK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RAF1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RET,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RIPK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RIPK3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RPS6KA3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RPS6KB1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,RYK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SENP1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SGK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SIGIRR,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SIRT1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SRC,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,STRADB,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,SYK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TBK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TGFBR1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TGFBR2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TLR2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TLR3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TLR4,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TLR9,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TNFRSF11A,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TNK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,TTN,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,WNK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,XIAP,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,STAT4,S100A4,Transcription_Factor,Ligand,0.7644998
Megakaryocyte,Megakaryocyte,ATM,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,CAMKK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,CASP3,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,CSF1R,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,CSNK1A1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,CSNK1G2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,EGFR,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,GSK3A,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,GSK3B,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,HSP90AA1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,HSP90AB1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,IGF1R,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,IKBKE,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,IL12RB1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,IL12RB2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,IL2RB,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,ILK,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,INSR,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,ITGB1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,JAK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,JAK2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,JAK3,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,LCK,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAP2K6,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAPK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAPK11,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAPK14,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAPK8,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MAPKAPK2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,MTOR,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PAK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PDK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PDPK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PIK3CA,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PIK3R1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PKN2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PRKAA1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PRKCA,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PRKCB,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PRKCZ,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PTEN,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PTPN1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,PTPRF,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,RET,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,SENP1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,SIRT1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,SRC,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,TBK1,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,TNK2,STAT4,Receptor,Transcription Factor,0.7644998
Megakaryocyte,Megakaryocyte,ATM,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,BMPR1B,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CAMKK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CASP3,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CDK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CDK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CDON,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,CHUK,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,DAPK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,EGFR,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,GSK3A,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,GSK3B,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,HIPK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,HSP90AA1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,HSP90AB1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,IKBKB,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,IKBKE,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,ILK,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,INSR,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,IRAK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,ITGB1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,JAK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAP2K4,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAP2K5,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAP3K1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK10,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK11,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK14,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK3,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK8,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPK9,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MAPKAPK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MET,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MST1R,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,MTOR,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PAK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PDGFRB,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PDK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PDPK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PIK3CA,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PIK3R1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PKN2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PLK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKAA1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKACA,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKACB,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKCA,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKCB,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKCD,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKCI,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKCZ,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PRKD1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PTEN,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PTK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PTPN1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,PTPRF,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,RACK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,RET,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,ROCK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,RPS6KA3,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,RPS6KB1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,SENP1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,SGK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,SIRT1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,SOS1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,SRC,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,STK11,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,STK38,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,TBK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,TNK2,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,WNK1,ZBTB16,Receptor,Transcription Factor,0.49845487
Megakaryocyte,Megakaryocyte,ATM,HOXA9,Receptor,Transcription Factor,0.1269623
Megakaryocyte,Megakaryocyte,PRMT5,HOXA9,Receptor,Transcription Factor,0.1269623
Megakaryocyte,Megakaryocyte,NFAT5,S100A4,Transcription_Factor,Ligand,1.9087324
Megakaryocyte,Megakaryocyte,ABL1,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,ATM,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,CDK1,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,CDK2,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,CDK5,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,CSNK1A1,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,GNAS,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,GSK3A,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,GSK3B,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,LRP5,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,LRP6,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,MAP3K4,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,MAPK14,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,PLK1,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,PRKACA,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,TGFBR1,NFAT5,Receptor,Transcription Factor,1.9087324
Megakaryocyte,Megakaryocyte,PRKCA,BATF,Receptor,Transcription Factor,0.3041218
Megakaryocyte,Megakaryocyte,ABL1,TBX21,Receptor,Transcription Factor,0.69717026
Megakaryocyte,Megakaryocyte,RPS6KA3,TBX21,Receptor,Transcription Factor,0.69717026
Fibroblast,Fibroblast,ABL1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,ATM,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CAMKK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CASP3,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CDK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CDK2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CDK9,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CHEK1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CHEK2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,CSNK2A2,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,EGFR,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,FGR,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,GSK3A,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,GSK3B,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,HSP90AA1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,HSP90AB1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,IKBKE,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,ILK,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,ITGB1,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,LYN,MAZ,Receptor,Transcription Factor,0.1516615
Fibroblast,Fibroblast,MAP2K1,MAZ,Receptor,Transcription Factor,0.1516615
