source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,SGK1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,ABL1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ACVR1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,AKT2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,AKT3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ALK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ATM,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,AURKA,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,BCL2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,BCL2L1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,BCR,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,BMPR1B,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAMK2A,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAMK2B,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAMK2D,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAMK2G,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAMKK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CAPN1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CASP3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CDK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CDK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CDK4,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CDK5,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CHEK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CHEK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CHUK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CSF1R,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CSK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CSNK1A1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CSNK2A2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CSNK2B,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,CTLA4,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,DAPK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,DAPK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,DAPK3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,EGFR,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,EIF2AK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,EPHA2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,EPHB1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,EPHB2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ERBB2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,FER,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,FES,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,FGR,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,FLT3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GNAI1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GSK3A,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GSK3B,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GZMB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,HCK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,HSP90AA1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,HSP90AB1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IGF1R,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IKBKB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IKBKE,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IL1R1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ILK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,INPP5D,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,INSR,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IRAK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IRAK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,IRAK3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ITGB1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,JAK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,JAK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,JAK3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,LAT,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,LCK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,LMTK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,LTK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,LYN,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP2K1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP2K4,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP2K5,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP2K6,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP2K7,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K11,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K13,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K14,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K4,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K5,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K7,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAP3K8,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK10,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK14,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK8,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPK9,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPKAPK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAPKAPK3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MAS1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MCL1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MET,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,MTOR,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,NTRK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,NTRK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PAK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PAK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PDGFRB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PDK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PDPK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIK3CA,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIK3CG,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIK3R1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIM1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PIP5K1C,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PKD1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PKN2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PLD1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PLK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKAA1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKAA2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKAB1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKACA,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKACB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKACG,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCA,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCD,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCE,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCI,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCQ,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKCZ,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKD1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRKG1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PRNP,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PSEN1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PTEN,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PTK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PTK2B,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PTPN1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,PTPRF,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RACK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RAF1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RET,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RIPK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ROCK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ROCK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ROR2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RPS6KA1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RPS6KA2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RPS6KA3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RPS6KA5,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,RPS6KB1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SENP1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SGK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SIK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SIK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SIRT1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SOS1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SRC,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,STRADB,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,SYK,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TBK1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TEC,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TGFBR1,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TGFBR2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TLR2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TLR3,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TNFRSF11A,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TNK2,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,TRIO,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,ZAP70,NRF1,Receptor,Transcription Factor,0.1403848
Megakaryocyte,Megakaryocyte,GSK3B,NFIA,Receptor,Transcription Factor,0.11018648
Megakaryocyte,Megakaryocyte,MAPK10,NFIA,Receptor,Transcription Factor,0.11018648
Megakaryocyte,Megakaryocyte,MAPK8,NFIA,Receptor,Transcription Factor,0.11018648
Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.15991633
Megakaryocyte,Megakaryocyte,MAPK1,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,MAPK11,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,MAPK14,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,MAPK3,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,MAPK7,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,MAPK8,ELK4,Receptor,Transcription Factor,1.4643909
Megakaryocyte,Megakaryocyte,SRF,MYL9,Transcription_Factor,Ligand,1.2640172
Megakaryocyte,Megakaryocyte,ABL1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,AKT2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,ATM,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,AURKA,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CAMK2A,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CAMKK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CASP3,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CDK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CDK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CDK9,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CHEK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CHEK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CHUK,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CSNK1A1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,CSNK2A2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,EGFR,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,FGR,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,GNAS,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,GSK3A,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,GSK3B,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,HIPK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,HSP90AA1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,HSP90AB1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,IKBKE,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,ILK,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,IRAK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,ITGB1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,LRP5,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,LRP6,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,LYN,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAP2K1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAP3K1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAP3K4,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAP4K5,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK1,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK11,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK14,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK3,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK8,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPK9,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MAPKAPK2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MDM2,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,MTOR,SRF,Receptor,Transcription Factor,1.2640172
Megakaryocyte,Megakaryocyte,PAK1,SRF,Receptor,Transcription Factor,1.2640172
