"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"64","Megakaryocyte","Megakaryocyte","MAP3K8","MYB","Receptor","Transcription Factor",0.299743775826145
"65","Megakaryocyte","Megakaryocyte","MAPK1","MYB","Receptor","Transcription Factor",0.299743775826145
"66","Megakaryocyte","Megakaryocyte","MAPK14","MYB","Receptor","Transcription Factor",0.299743775826145
"67","Megakaryocyte","Megakaryocyte","MAPK3","MYB","Receptor","Transcription Factor",0.299743775826145
"68","Megakaryocyte","Megakaryocyte","MAPK8","MYB","Receptor","Transcription Factor",0.299743775826145
"69","Megakaryocyte","Megakaryocyte","MAPKAPK2","MYB","Receptor","Transcription Factor",0.299743775826145
"70","Megakaryocyte","Megakaryocyte","MTOR","MYB","Receptor","Transcription Factor",0.299743775826145
"71","Megakaryocyte","Megakaryocyte","NCL","MYB","Receptor","Transcription Factor",0.299743775826145
"72","Megakaryocyte","Megakaryocyte","NLK","MYB","Receptor","Transcription Factor",0.299743775826145
"73","Megakaryocyte","Megakaryocyte","NLRC4","MYB","Receptor","Transcription Factor",0.299743775826145
"74","Megakaryocyte","Megakaryocyte","NTRK1","MYB","Receptor","Transcription Factor",0.299743775826145
"75","Megakaryocyte","Megakaryocyte","NTRK2","MYB","Receptor","Transcription Factor",0.299743775826145
"76","Megakaryocyte","Megakaryocyte","NTRK3","MYB","Receptor","Transcription Factor",0.299743775826145
"77","Megakaryocyte","Megakaryocyte","PAK1","MYB","Receptor","Transcription Factor",0.299743775826145
"78","Megakaryocyte","Megakaryocyte","PDK1","MYB","Receptor","Transcription Factor",0.299743775826145
"79","Megakaryocyte","Megakaryocyte","PDPK1","MYB","Receptor","Transcription Factor",0.299743775826145
"80","Megakaryocyte","Megakaryocyte","PIK3CA+PIK3R1","MYB","Receptor","Transcription Factor",0.299743775826145
"81","Megakaryocyte","Megakaryocyte","PIK3CA","MYB","Receptor","Transcription Factor",0.299743775826145
"82","Megakaryocyte","Megakaryocyte","PIK3R1","MYB","Receptor","Transcription Factor",0.299743775826145
"83","Megakaryocyte","Megakaryocyte","PKN2","MYB","Receptor","Transcription Factor",0.299743775826145
"84","Megakaryocyte","Megakaryocyte","PLK1","MYB","Receptor","Transcription Factor",0.299743775826145
"85","Megakaryocyte","Megakaryocyte","PLK2","MYB","Receptor","Transcription Factor",0.299743775826145
"86","Megakaryocyte","Megakaryocyte","PRKAA1","MYB","Receptor","Transcription Factor",0.299743775826145
"87","Megakaryocyte","Megakaryocyte","PRKACA","MYB","Receptor","Transcription Factor",0.299743775826145
"88","Megakaryocyte","Megakaryocyte","PRKCA","MYB","Receptor","Transcription Factor",0.299743775826145
"89","Megakaryocyte","Megakaryocyte","PRKCB","MYB","Receptor","Transcription Factor",0.299743775826145
"90","Megakaryocyte","Megakaryocyte","PRKCD","MYB","Receptor","Transcription Factor",0.299743775826145
"91","Megakaryocyte","Megakaryocyte","PRKCE","MYB","Receptor","Transcription Factor",0.299743775826145
"92","Megakaryocyte","Megakaryocyte","PRKCI","MYB","Receptor","Transcription Factor",0.299743775826145
"93","Megakaryocyte","Megakaryocyte","PRKCZ","MYB","Receptor","Transcription Factor",0.299743775826145
"94","Megakaryocyte","Megakaryocyte","PRNP","MYB","Receptor","Transcription Factor",0.299743775826145
"95","Megakaryocyte","Megakaryocyte","PSEN1","MYB","Receptor","Transcription Factor",0.299743775826145
"96","Megakaryocyte","Megakaryocyte","PTEN","MYB","Receptor","Transcription Factor",0.299743775826145
"97","Megakaryocyte","Megakaryocyte","PTK2","MYB","Receptor","Transcription Factor",0.299743775826145
"98","Megakaryocyte","Megakaryocyte","PTPN1","MYB","Receptor","Transcription Factor",0.299743775826145
"99","Megakaryocyte","Megakaryocyte","PTPRF","MYB","Receptor","Transcription Factor",0.299743775826145
"100","Megakaryocyte","Megakaryocyte","RACK1","MYB","Receptor","Transcription Factor",0.299743775826145
"101","Megakaryocyte","Megakaryocyte","RAF1","MYB","Receptor","Transcription Factor",0.299743775826145
"102","Megakaryocyte","Megakaryocyte","RET","MYB","Receptor","Transcription Factor",0.299743775826145
"103","Megakaryocyte","Megakaryocyte","RIPK1","MYB","Receptor","Transcription Factor",0.299743775826145
"104","Megakaryocyte","Megakaryocyte","RIPK3","MYB","Receptor","Transcription Factor",0.299743775826145
"105","Megakaryocyte","Megakaryocyte","RPS6KA3","MYB","Receptor","Transcription Factor",0.299743775826145
"106","Megakaryocyte","Megakaryocyte","RPS6KB1","MYB","Receptor","Transcription Factor",0.299743775826145
"107","Megakaryocyte","Megakaryocyte","RYK","MYB","Receptor","Transcription Factor",0.299743775826145
"108","Megakaryocyte","Megakaryocyte","SENP1","MYB","Receptor","Transcription Factor",0.299743775826145
"109","Megakaryocyte","Megakaryocyte","SGK1","MYB","Receptor","Transcription Factor",0.299743775826145
"110","Megakaryocyte","Megakaryocyte","SIGIRR","MYB","Receptor","Transcription Factor",0.299743775826145
"111","Megakaryocyte","Megakaryocyte","SIRT1","MYB","Receptor","Transcription Factor",0.299743775826145
"112","Megakaryocyte","Megakaryocyte","SRC","MYB","Receptor","Transcription Factor",0.299743775826145
"113","Megakaryocyte","Megakaryocyte","STRADB","MYB","Receptor","Transcription Factor",0.299743775826145
"114","Megakaryocyte","Megakaryocyte","SYK","MYB","Receptor","Transcription Factor",0.299743775826145
"115","Megakaryocyte","Megakaryocyte","TBK1","MYB","Receptor","Transcription Factor",0.299743775826145
"116","Megakaryocyte","Megakaryocyte","TGFBR1","MYB","Receptor","Transcription Factor",0.299743775826145
"117","Megakaryocyte","Megakaryocyte","TGFBR2","MYB","Receptor","Transcription Factor",0.299743775826145
"118","Megakaryocyte","Megakaryocyte","TLR2","MYB","Receptor","Transcription Factor",0.299743775826145
"119","Megakaryocyte","Megakaryocyte","TLR3","MYB","Receptor","Transcription Factor",0.299743775826145
"120","Megakaryocyte","Megakaryocyte","TLR4","MYB","Receptor","Transcription Factor",0.299743775826145
"121","Megakaryocyte","Megakaryocyte","TLR9","MYB","Receptor","Transcription Factor",0.299743775826145
"122","Megakaryocyte","Megakaryocyte","TNFRSF11A","MYB","Receptor","Transcription Factor",0.299743775826145
"123","Megakaryocyte","Megakaryocyte","TNK2","MYB","Receptor","Transcription Factor",0.299743775826145
"124","Megakaryocyte","Megakaryocyte","TTN","MYB","Receptor","Transcription Factor",0.299743775826145
"125","Megakaryocyte","Megakaryocyte","WNK1","MYB","Receptor","Transcription Factor",0.299743775826145
"126","Megakaryocyte","Megakaryocyte","XIAP","MYB","Receptor","Transcription Factor",0.299743775826145
"127","Megakaryocyte","Megakaryocyte","ABL1","NFAT5","Receptor","Transcription Factor",1.90873252983883
"128","Megakaryocyte","Megakaryocyte","ATM","NFAT5","Receptor","Transcription Factor",1.90873252983883
"129","Megakaryocyte","Megakaryocyte","CDK1","NFAT5","Receptor","Transcription Factor",1.90873252983883
"130","Megakaryocyte","Megakaryocyte","CDK2","NFAT5","Receptor","Transcription Factor",1.90873252983883
"131","Megakaryocyte","Megakaryocyte","CDK5","NFAT5","Receptor","Transcription Factor",1.90873252983883
"132","Megakaryocyte","Megakaryocyte","CSNK1A1","NFAT5","Receptor","Transcription Factor",1.90873252983883
"133","Megakaryocyte","Megakaryocyte","GNAS","NFAT5","Receptor","Transcription Factor",1.90873252983883
"134","Megakaryocyte","Megakaryocyte","GSK3A","NFAT5","Receptor","Transcription Factor",1.90873252983883
"135","Megakaryocyte","Megakaryocyte","GSK3B","NFAT5","Receptor","Transcription Factor",1.90873252983883
"136","Megakaryocyte","Megakaryocyte","LRP5","NFAT5","Receptor","Transcription Factor",1.90873252983883
"137","Megakaryocyte","Megakaryocyte","LRP6","NFAT5","Receptor","Transcription Factor",1.90873252983883
"138","Megakaryocyte","Megakaryocyte","MAP3K4","NFAT5","Receptor","Transcription Factor",1.90873252983883
"139","Megakaryocyte","Megakaryocyte","MAPK14","NFAT5","Receptor","Transcription Factor",1.90873252983883
"140","Megakaryocyte","Megakaryocyte","PLK1","NFAT5","Receptor","Transcription Factor",1.90873252983883
"141","Megakaryocyte","Megakaryocyte","PRKACA","NFAT5","Receptor","Transcription Factor",1.90873252983883
"142","Megakaryocyte","Megakaryocyte","TGFBR1","NFAT5","Receptor","Transcription Factor",1.90873252983883
"143","Megakaryocyte","Megakaryocyte","ATM","STAT4","Receptor","Transcription Factor",0.764499751322428
"144","Megakaryocyte","Megakaryocyte","CAMKK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"145","Megakaryocyte","Megakaryocyte","CASP3","STAT4","Receptor","Transcription Factor",0.764499751322428
"146","Megakaryocyte","Megakaryocyte","CSF1R","STAT4","Receptor","Transcription Factor",0.764499751322428
"147","Megakaryocyte","Megakaryocyte","CSNK1A1","STAT4","Receptor","Transcription Factor",0.764499751322428
"148","Megakaryocyte","Megakaryocyte","CSNK1G2","STAT4","Receptor","Transcription Factor",0.764499751322428
"149","Megakaryocyte","Megakaryocyte","EGFR","STAT4","Receptor","Transcription Factor",0.764499751322428
"150","Megakaryocyte","Megakaryocyte","GSK3A","STAT4","Receptor","Transcription Factor",0.764499751322428
"151","Megakaryocyte","Megakaryocyte","GSK3B","STAT4","Receptor","Transcription Factor",0.764499751322428
"152","Megakaryocyte","Megakaryocyte","HSP90AA1","STAT4","Receptor","Transcription Factor",0.764499751322428
"153","Megakaryocyte","Megakaryocyte","HSP90AB1","STAT4","Receptor","Transcription Factor",0.764499751322428
"154","Megakaryocyte","Megakaryocyte","IGF1R","STAT4","Receptor","Transcription Factor",0.764499751322428
"155","Megakaryocyte","Megakaryocyte","IKBKE","STAT4","Receptor","Transcription Factor",0.764499751322428
"156","Megakaryocyte","Megakaryocyte","IL12RB1","STAT4","Receptor","Transcription Factor",0.764499751322428
"157","Megakaryocyte","Megakaryocyte","IL12RB2","STAT4","Receptor","Transcription Factor",0.764499751322428
"158","Megakaryocyte","Megakaryocyte","IL2RB","STAT4","Receptor","Transcription Factor",0.764499751322428
"159","Megakaryocyte","Megakaryocyte","ILK","STAT4","Receptor","Transcription Factor",0.764499751322428
"160","Megakaryocyte","Megakaryocyte","INSR","STAT4","Receptor","Transcription Factor",0.764499751322428
"161","Megakaryocyte","Megakaryocyte","ITGB1","STAT4","Receptor","Transcription Factor",0.764499751322428
"162","Megakaryocyte","Megakaryocyte","JAK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"163","Megakaryocyte","Megakaryocyte","JAK2","STAT4","Receptor","Transcription Factor",0.764499751322428
"164","Megakaryocyte","Megakaryocyte","JAK3","STAT4","Receptor","Transcription Factor",0.764499751322428
"165","Megakaryocyte","Megakaryocyte","LCK","STAT4","Receptor","Transcription Factor",0.764499751322428
"166","Megakaryocyte","Megakaryocyte","MAP2K6","STAT4","Receptor","Transcription Factor",0.764499751322428
"167","Megakaryocyte","Megakaryocyte","MAPK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"168","Megakaryocyte","Megakaryocyte","MAPK11","STAT4","Receptor","Transcription Factor",0.764499751322428
"169","Megakaryocyte","Megakaryocyte","MAPK14","STAT4","Receptor","Transcription Factor",0.764499751322428
"170","Megakaryocyte","Megakaryocyte","MAPK8","STAT4","Receptor","Transcription Factor",0.764499751322428
"171","Megakaryocyte","Megakaryocyte","MAPKAPK2","STAT4","Receptor","Transcription Factor",0.764499751322428
"172","Megakaryocyte","Megakaryocyte","MTOR","STAT4","Receptor","Transcription Factor",0.764499751322428
"173","Megakaryocyte","Megakaryocyte","PAK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"174","Megakaryocyte","Megakaryocyte","PDK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"175","Megakaryocyte","Megakaryocyte","PDPK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"176","Megakaryocyte","Megakaryocyte","PIK3CA+PIK3R1","STAT4","Receptor","Transcription Factor",0.764499751322428
"177","Megakaryocyte","Megakaryocyte","PIK3CA","STAT4","Receptor","Transcription Factor",0.764499751322428
"178","Megakaryocyte","Megakaryocyte","PIK3R1","STAT4","Receptor","Transcription Factor",0.764499751322428
"179","Megakaryocyte","Megakaryocyte","PKN2","STAT4","Receptor","Transcription Factor",0.764499751322428
"180","Megakaryocyte","Megakaryocyte","PRKAA1","STAT4","Receptor","Transcription Factor",0.764499751322428
"181","Megakaryocyte","Megakaryocyte","PRKCA","STAT4","Receptor","Transcription Factor",0.764499751322428
"182","Megakaryocyte","Megakaryocyte","PRKCB","STAT4","Receptor","Transcription Factor",0.764499751322428
"183","Megakaryocyte","Megakaryocyte","PRKCZ","STAT4","Receptor","Transcription Factor",0.764499751322428
"184","Megakaryocyte","Megakaryocyte","PTEN","STAT4","Receptor","Transcription Factor",0.764499751322428
"185","Megakaryocyte","Megakaryocyte","PTPN1","STAT4","Receptor","Transcription Factor",0.764499751322428
"186","Megakaryocyte","Megakaryocyte","PTPRF","STAT4","Receptor","Transcription Factor",0.764499751322428
"187","Megakaryocyte","Megakaryocyte","RET","STAT4","Receptor","Transcription Factor",0.764499751322428
"188","Megakaryocyte","Megakaryocyte","SENP1","STAT4","Receptor","Transcription Factor",0.764499751322428
"189","Megakaryocyte","Megakaryocyte","SIRT1","STAT4","Receptor","Transcription Factor",0.764499751322428
"190","Megakaryocyte","Megakaryocyte","SRC","STAT4","Receptor","Transcription Factor",0.764499751322428
"191","Megakaryocyte","Megakaryocyte","TBK1","STAT4","Receptor","Transcription Factor",0.764499751322428
"192","Megakaryocyte","Megakaryocyte","TNK2","STAT4","Receptor","Transcription Factor",0.764499751322428
"193","Megakaryocyte","Megakaryocyte","ABL1","TBX21","Receptor","Transcription Factor",0.697170287323639
"194","Megakaryocyte","Megakaryocyte","RPS6KA3","TBX21","Receptor","Transcription Factor",0.697170287323639
"195","Megakaryocyte","Megakaryocyte","VDR","HSPA8","Transcription Factor","Ligand",0.271950921189572
"196","Megakaryocyte","Megakaryocyte","ATM","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"197","Megakaryocyte","Megakaryocyte","BMPR1B","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"198","Megakaryocyte","Megakaryocyte","CAMKK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"199","Megakaryocyte","Megakaryocyte","CASP3","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"200","Megakaryocyte","Megakaryocyte","CDK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"201","Megakaryocyte","Megakaryocyte","CDK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"202","Megakaryocyte","Megakaryocyte","CDON","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"203","Megakaryocyte","Megakaryocyte","CHUK","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"204","Megakaryocyte","Megakaryocyte","DAPK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"205","Megakaryocyte","Megakaryocyte","EGFR","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"206","Megakaryocyte","Megakaryocyte","GSK3A","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"207","Megakaryocyte","Megakaryocyte","GSK3B","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"208","Megakaryocyte","Megakaryocyte","HIPK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"209","Megakaryocyte","Megakaryocyte","HSP90AA1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"210","Megakaryocyte","Megakaryocyte","HSP90AB1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"211","Megakaryocyte","Megakaryocyte","IKBKB","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"212","Megakaryocyte","Megakaryocyte","IKBKE","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"213","Megakaryocyte","Megakaryocyte","ILK","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"214","Megakaryocyte","Megakaryocyte","INSR","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"215","Megakaryocyte","Megakaryocyte","IRAK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"216","Megakaryocyte","Megakaryocyte","ITGB1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"217","Megakaryocyte","Megakaryocyte","JAK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"218","Megakaryocyte","Megakaryocyte","MAP2K4","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"219","Megakaryocyte","Megakaryocyte","MAP2K5","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"220","Megakaryocyte","Megakaryocyte","MAP3K1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"221","Megakaryocyte","Megakaryocyte","MAPK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"222","Megakaryocyte","Megakaryocyte","MAPK10","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"223","Megakaryocyte","Megakaryocyte","MAPK11","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"224","Megakaryocyte","Megakaryocyte","MAPK14","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"225","Megakaryocyte","Megakaryocyte","MAPK3","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"226","Megakaryocyte","Megakaryocyte","MAPK8","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"227","Megakaryocyte","Megakaryocyte","MAPK9","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"228","Megakaryocyte","Megakaryocyte","MAPKAPK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"229","Megakaryocyte","Megakaryocyte","MET","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"230","Megakaryocyte","Megakaryocyte","MST1R","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"231","Megakaryocyte","Megakaryocyte","MTOR","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"232","Megakaryocyte","Megakaryocyte","PAK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"233","Megakaryocyte","Megakaryocyte","PDGFRB","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"234","Megakaryocyte","Megakaryocyte","PDK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"235","Megakaryocyte","Megakaryocyte","PDPK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"236","Megakaryocyte","Megakaryocyte","PIK3CA+PIK3R1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"237","Megakaryocyte","Megakaryocyte","PIK3CA","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"238","Megakaryocyte","Megakaryocyte","PIK3R1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"239","Megakaryocyte","Megakaryocyte","PKN2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"240","Megakaryocyte","Megakaryocyte","PLK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"241","Megakaryocyte","Megakaryocyte","PRKAA1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"242","Megakaryocyte","Megakaryocyte","PRKACA","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"243","Megakaryocyte","Megakaryocyte","PRKACB","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"244","Megakaryocyte","Megakaryocyte","PRKCA","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"245","Megakaryocyte","Megakaryocyte","PRKCB","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"246","Megakaryocyte","Megakaryocyte","PRKCD","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"247","Megakaryocyte","Megakaryocyte","PRKCI","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"248","Megakaryocyte","Megakaryocyte","PRKCZ","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"249","Megakaryocyte","Megakaryocyte","PRKD1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"250","Megakaryocyte","Megakaryocyte","PTEN","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"251","Megakaryocyte","Megakaryocyte","PTK2","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"252","Megakaryocyte","Megakaryocyte","PTPN1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"253","Megakaryocyte","Megakaryocyte","PTPRF","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"254","Megakaryocyte","Megakaryocyte","RACK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"255","Megakaryocyte","Megakaryocyte","RET","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"256","Megakaryocyte","Megakaryocyte","ROCK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"257","Megakaryocyte","Megakaryocyte","RPS6KA3","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"258","Megakaryocyte","Megakaryocyte","RPS6KB1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"259","Megakaryocyte","Megakaryocyte","SENP1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"260","Megakaryocyte","Megakaryocyte","SGK1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"261","Megakaryocyte","Megakaryocyte","SIRT1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
"262","Megakaryocyte","Megakaryocyte","SOS1","ZBTB16","Receptor","Transcription Factor",0.498454909350288
