"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"113","Neural","Neural","CDK4","ATF1","Receptor","Transcription Factor",0.540961538454781
"114","Neural","Neural","CDK5","ATF1","Receptor","Transcription Factor",0.540961538454781
"115","Neural","Neural","CDK6","ATF1","Receptor","Transcription Factor",0.540961538454781
"116","Neural","Neural","CHEK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"117","Neural","Neural","CHEK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"118","Neural","Neural","CSNK1A1","ATF1","Receptor","Transcription Factor",0.540961538454781
"119","Neural","Neural","CSNK2A2","ATF1","Receptor","Transcription Factor",0.540961538454781
"120","Neural","Neural","DAPK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"121","Neural","Neural","DAPK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"122","Neural","Neural","DAPK3","ATF1","Receptor","Transcription Factor",0.540961538454781
"123","Neural","Neural","EGFR","ATF1","Receptor","Transcription Factor",0.540961538454781
"124","Neural","Neural","FER","ATF1","Receptor","Transcription Factor",0.540961538454781
"125","Neural","Neural","FGR","ATF1","Receptor","Transcription Factor",0.540961538454781
"126","Neural","Neural","GSK3A","ATF1","Receptor","Transcription Factor",0.540961538454781
"127","Neural","Neural","GSK3B","ATF1","Receptor","Transcription Factor",0.540961538454781
"128","Neural","Neural","HDAC3","ATF1","Receptor","Transcription Factor",0.540961538454781
"129","Neural","Neural","HDAC4","ATF1","Receptor","Transcription Factor",0.540961538454781
"130","Neural","Neural","HIPK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"131","Neural","Neural","HSP90AA1","ATF1","Receptor","Transcription Factor",0.540961538454781
"132","Neural","Neural","HSP90AB1","ATF1","Receptor","Transcription Factor",0.540961538454781
"133","Neural","Neural","IKBKE","ATF1","Receptor","Transcription Factor",0.540961538454781
"134","Neural","Neural","ILK","ATF1","Receptor","Transcription Factor",0.540961538454781
"135","Neural","Neural","INSR","ATF1","Receptor","Transcription Factor",0.540961538454781
"136","Neural","Neural","ITGB1","ATF1","Receptor","Transcription Factor",0.540961538454781
"137","Neural","Neural","JAK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"138","Neural","Neural","LATS2","ATF1","Receptor","Transcription Factor",0.540961538454781
"139","Neural","Neural","LYN","ATF1","Receptor","Transcription Factor",0.540961538454781
"140","Neural","Neural","MAP2K1","ATF1","Receptor","Transcription Factor",0.540961538454781
"141","Neural","Neural","MAP3K5","ATF1","Receptor","Transcription Factor",0.540961538454781
"142","Neural","Neural","MAPK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"143","Neural","Neural","MAPK10","ATF1","Receptor","Transcription Factor",0.540961538454781
"144","Neural","Neural","MAPK14","ATF1","Receptor","Transcription Factor",0.540961538454781
"145","Neural","Neural","MAPK3","ATF1","Receptor","Transcription Factor",0.540961538454781
"146","Neural","Neural","MAPK8","ATF1","Receptor","Transcription Factor",0.540961538454781
"147","Neural","Neural","MAPK9","ATF1","Receptor","Transcription Factor",0.540961538454781
"148","Neural","Neural","MAPKAPK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"149","Neural","Neural","MDM2","ATF1","Receptor","Transcription Factor",0.540961538454781
"150","Neural","Neural","MTOR","ATF1","Receptor","Transcription Factor",0.540961538454781
"151","Neural","Neural","MYLK","ATF1","Receptor","Transcription Factor",0.540961538454781
"152","Neural","Neural","PAK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"153","Neural","Neural","PDK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"154","Neural","Neural","PDPK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"155","Neural","Neural","PIK3CA+PIK3R1","ATF1","Receptor","Transcription Factor",0.540961538454781
"156","Neural","Neural","PIK3CA","ATF1","Receptor","Transcription Factor",0.540961538454781
"157","Neural","Neural","PIK3R1","ATF1","Receptor","Transcription Factor",0.540961538454781
"158","Neural","Neural","PIM1","ATF1","Receptor","Transcription Factor",0.540961538454781
"159","Neural","Neural","PKN2","ATF1","Receptor","Transcription Factor",0.540961538454781
"160","Neural","Neural","PLCG1","ATF1","Receptor","Transcription Factor",0.540961538454781
"161","Neural","Neural","PLCG2","ATF1","Receptor","Transcription Factor",0.540961538454781
"162","Neural","Neural","PRKACA","ATF1","Receptor","Transcription Factor",0.540961538454781
"163","Neural","Neural","PRKCA","ATF1","Receptor","Transcription Factor",0.540961538454781
"164","Neural","Neural","PRKCB","ATF1","Receptor","Transcription Factor",0.540961538454781
"165","Neural","Neural","PRKCD","ATF1","Receptor","Transcription Factor",0.540961538454781
"166","Neural","Neural","PRKCZ","ATF1","Receptor","Transcription Factor",0.540961538454781
"167","Neural","Neural","PRNP","ATF1","Receptor","Transcription Factor",0.540961538454781
"168","Neural","Neural","PTEN","ATF1","Receptor","Transcription Factor",0.540961538454781
"169","Neural","Neural","PTPN1","ATF1","Receptor","Transcription Factor",0.540961538454781
"170","Neural","Neural","PTPRF","ATF1","Receptor","Transcription Factor",0.540961538454781
"171","Neural","Neural","RACK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"172","Neural","Neural","RET","ATF1","Receptor","Transcription Factor",0.540961538454781
"173","Neural","Neural","RPS6KA3","ATF1","Receptor","Transcription Factor",0.540961538454781
"174","Neural","Neural","RPS6KA5","ATF1","Receptor","Transcription Factor",0.540961538454781
"175","Neural","Neural","RPS6KB1","ATF1","Receptor","Transcription Factor",0.540961538454781
"176","Neural","Neural","SENP1","ATF1","Receptor","Transcription Factor",0.540961538454781
"177","Neural","Neural","SIRT1","ATF1","Receptor","Transcription Factor",0.540961538454781
"178","Neural","Neural","SRC","ATF1","Receptor","Transcription Factor",0.540961538454781
"179","Neural","Neural","STK38","ATF1","Receptor","Transcription Factor",0.540961538454781
"180","Neural","Neural","TBK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"181","Neural","Neural","TGFBR1","ATF1","Receptor","Transcription Factor",0.540961538454781
"182","Neural","Neural","TNK2","ATF1","Receptor","Transcription Factor",0.540961538454781
"183","Neural","Neural","TTN","ATF1","Receptor","Transcription Factor",0.540961538454781
"184","Neural","Neural","MAPK11","ATF7","Receptor","Transcription Factor",0.162201853617125
"185","Neural","Neural","MAPK8","ATF7","Receptor","Transcription Factor",0.162201853617125
"186","Neural","Neural","MAPK9","ATF7","Receptor","Transcription Factor",0.162201853617125
"187","Neural","Neural","PRKCA","BATF","Receptor","Transcription Factor",0.0175176476887451
"188","Neural","Neural","BATF","LAMC1","Transcription Factor","Ligand",0.0175176476887451
"189","Neural","Neural","CDK2","CDX2","Receptor","Transcription Factor",0.0258883996349669
"190","Neural","Neural","GSK3B","CDX2","Receptor","Transcription Factor",0.0258883996349669
"191","Neural","Neural","MAPK1","CDX2","Receptor","Transcription Factor",0.0258883996349669
"192","Neural","Neural","MAPK14","CDX2","Receptor","Transcription Factor",0.0258883996349669
"193","Neural","Neural","PDK1","CDX2","Receptor","Transcription Factor",0.0258883996349669
"194","Neural","Neural","SGK1","CDX2","Receptor","Transcription Factor",0.0258883996349669
"195","Neural","Neural","CDX2","NRP1","Transcription Factor","Ligand",0.0258883996349669
"196","Neural","Neural","ACVR1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"197","Neural","Neural","BIRC2","CEBPA","Receptor","Transcription Factor",0.322022095368268
"198","Neural","Neural","BIRC3","CEBPA","Receptor","Transcription Factor",0.322022095368268
"199","Neural","Neural","CDK1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"200","Neural","Neural","CDK2","CEBPA","Receptor","Transcription Factor",0.322022095368268
"201","Neural","Neural","CDK4","CEBPA","Receptor","Transcription Factor",0.322022095368268
"202","Neural","Neural","CDK6","CEBPA","Receptor","Transcription Factor",0.322022095368268
"203","Neural","Neural","CLK1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"204","Neural","Neural","FGR","CEBPA","Receptor","Transcription Factor",0.322022095368268
"205","Neural","Neural","GSK3A","CEBPA","Receptor","Transcription Factor",0.322022095368268
"206","Neural","Neural","GSK3B","CEBPA","Receptor","Transcription Factor",0.322022095368268
"207","Neural","Neural","HIPK2","CEBPA","Receptor","Transcription Factor",0.322022095368268
"208","Neural","Neural","IRAK1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"209","Neural","Neural","MAP3K1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"210","Neural","Neural","MAPK1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"211","Neural","Neural","MAPK10","CEBPA","Receptor","Transcription Factor",0.322022095368268
"212","Neural","Neural","MAPK3","CEBPA","Receptor","Transcription Factor",0.322022095368268
"213","Neural","Neural","NLRC4","CEBPA","Receptor","Transcription Factor",0.322022095368268
"214","Neural","Neural","PRKCZ","CEBPA","Receptor","Transcription Factor",0.322022095368268
"215","Neural","Neural","SRC","CEBPA","Receptor","Transcription Factor",0.322022095368268
"216","Neural","Neural","TGFBR1","CEBPA","Receptor","Transcription Factor",0.322022095368268
"217","Neural","Neural","TGFBR2","CEBPA","Receptor","Transcription Factor",0.322022095368268
"218","Neural","Neural","XIAP","CEBPA","Receptor","Transcription Factor",0.322022095368268
"219","Neural","Neural","CEBPA","ANP32B","Transcription Factor","Ligand",0.322022095368268
"220","Neural","Neural","CEBPA","APOE","Transcription Factor","Ligand",0.322022095368268
"221","Neural","Neural","CEBPA","ARF4","Transcription Factor","Ligand",0.322022095368268
"222","Neural","Neural","CEBPA","BMP4","Transcription Factor","Ligand",0.322022095368268
"223","Neural","Neural","CEBPA","CXCL14","Transcription Factor","Ligand",0.322022095368268
"224","Neural","Neural","CEBPA","HSPA8","Transcription Factor","Ligand",0.322022095368268
"225","Neural","Neural","CEBPA","JAM3","Transcription Factor","Ligand",0.322022095368268
"226","Neural","Neural","CEBPA","KMT2E","Transcription Factor","Ligand",0.322022095368268
"227","Neural","Neural","CEBPA","LAMC1","Transcription Factor","Ligand",0.322022095368268
"228","Neural","Neural","CEBPA","NRP1","Transcription Factor","Ligand",0.322022095368268
"229","Neural","Neural","CEBPA","RLF","Transcription Factor","Ligand",0.322022095368268
"230","Neural","Neural","CEBPA","SEMA7A","Transcription Factor","Ligand",0.322022095368268
"231","Neural","Neural","CEBPA","SNCA","Transcription Factor","Ligand",0.322022095368268
"232","Neural","Neural","CEBPA","SPARC","Transcription Factor","Ligand",0.322022095368268
"233","Neural","Neural","CEBPA","TLN1","Transcription Factor","Ligand",0.322022095368268
"234","Neural","Neural","ACVR1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"235","Neural","Neural","ATM","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"236","Neural","Neural","CAMKK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"237","Neural","Neural","CASP3","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"238","Neural","Neural","CDK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"239","Neural","Neural","CDK2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"240","Neural","Neural","CLK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"241","Neural","Neural","CSNK2A2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"242","Neural","Neural","EGFR","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"243","Neural","Neural","FGR","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"244","Neural","Neural","GSK3A","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"245","Neural","Neural","GSK3B","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"246","Neural","Neural","HSP90AA1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"247","Neural","Neural","HSP90AB1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"248","Neural","Neural","IKBKE","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"249","Neural","Neural","ILK","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"250","Neural","Neural","ITGB1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"251","Neural","Neural","LYN","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"252","Neural","Neural","MAP2K1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"253","Neural","Neural","MAPK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"254","Neural","Neural","MAPK10","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"255","Neural","Neural","MAPK14","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"256","Neural","Neural","MAPK3","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"257","Neural","Neural","MAPK8","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"258","Neural","Neural","MAPKAPK2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"259","Neural","Neural","MTOR","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"260","Neural","Neural","PAK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"261","Neural","Neural","PDK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"262","Neural","Neural","PDPK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"263","Neural","Neural","PIK3CA+PIK3R1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"264","Neural","Neural","PIK3CA","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"265","Neural","Neural","PIK3R1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"266","Neural","Neural","PKN2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"267","Neural","Neural","PRKACA","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"268","Neural","Neural","PRKCA","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"269","Neural","Neural","PRKCB","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"270","Neural","Neural","PRKCZ","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"271","Neural","Neural","PRNP","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"272","Neural","Neural","PTEN","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"273","Neural","Neural","PTPN1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"274","Neural","Neural","PTPRF","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"275","Neural","Neural","RET","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"276","Neural","Neural","RPS6KA3","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"277","Neural","Neural","SENP1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"278","Neural","Neural","SIRT1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"279","Neural","Neural","SRC","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"280","Neural","Neural","TBK1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"281","Neural","Neural","TGFBR1","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"282","Neural","Neural","TGFBR2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"283","Neural","Neural","TNK2","CEBPD","Receptor","Transcription Factor",-0.284308810158453
"284","Neural","Neural","CEBPD","ANP32B","Transcription Factor","Ligand",-0.284308810158453
"285","Neural","Neural","CDK5","CLOCK","Receptor","Transcription Factor",0.352642866246379
"286","Neural","Neural","GSK3B","CLOCK","Receptor","Transcription Factor",0.352642866246379
"287","Neural","Neural","ATM","CREB3","Receptor","Transcription Factor",-0.394095924040931
"288","Neural","Neural","CAMKK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"289","Neural","Neural","CASP3","CREB3","Receptor","Transcription Factor",-0.394095924040931
"290","Neural","Neural","CDK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"291","Neural","Neural","CDK2","CREB3","Receptor","Transcription Factor",-0.394095924040931
"292","Neural","Neural","CSNK2A2","CREB3","Receptor","Transcription Factor",-0.394095924040931
"293","Neural","Neural","EGFR","CREB3","Receptor","Transcription Factor",-0.394095924040931
"294","Neural","Neural","FGR","CREB3","Receptor","Transcription Factor",-0.394095924040931
"295","Neural","Neural","GSK3A","CREB3","Receptor","Transcription Factor",-0.394095924040931
"296","Neural","Neural","GSK3B","CREB3","Receptor","Transcription Factor",-0.394095924040931
"297","Neural","Neural","HSP90AA1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"298","Neural","Neural","HSP90AB1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"299","Neural","Neural","IKBKE","CREB3","Receptor","Transcription Factor",-0.394095924040931
"300","Neural","Neural","ILK","CREB3","Receptor","Transcription Factor",-0.394095924040931
"301","Neural","Neural","ITGB1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"302","Neural","Neural","LYN","CREB3","Receptor","Transcription Factor",-0.394095924040931
"303","Neural","Neural","MAP2K1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"304","Neural","Neural","MAPK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"305","Neural","Neural","MAPK14","CREB3","Receptor","Transcription Factor",-0.394095924040931
"306","Neural","Neural","MAPK3","CREB3","Receptor","Transcription Factor",-0.394095924040931
"307","Neural","Neural","MAPK8","CREB3","Receptor","Transcription Factor",-0.394095924040931
"308","Neural","Neural","MAPKAPK2","CREB3","Receptor","Transcription Factor",-0.394095924040931
"309","Neural","Neural","MTOR","CREB3","Receptor","Transcription Factor",-0.394095924040931
"310","Neural","Neural","PAK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"311","Neural","Neural","PDK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"312","Neural","Neural","PDPK1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"313","Neural","Neural","PIK3CA+PIK3R1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"314","Neural","Neural","PIK3CA","CREB3","Receptor","Transcription Factor",-0.394095924040931
"315","Neural","Neural","PIK3R1","CREB3","Receptor","Transcription Factor",-0.394095924040931
"316","Neural","Neural","PKN2","CREB3","Receptor","Transcription Factor",-0.394095924040931
