"","Fibroblast","Megakaryocyte","MSC","Myeloid","Neural"
"GATA4",0.198453648290293,-0.346372292843231,0.435315676732447,-0.333252944680095,0.290761282616969
"GATA6",0.18775112843463,-0.0685885125117527,0.727754194839566,0.0439451355926165,-0.0279145054798656
"GFI1",0.0178500456598743,-0.402712921770716,-0.118573213165526,0.572796322341364,-0.119729043460052
"GFI1B",-0.322777800594335,-0.555334010128518,-0.28151563461953,-0.635664767318904,-0.0758013130682458
"GLI1",0.288043072071157,-0.163803912112535,0.560184974489055,0.181316020642041,-0.0601436028685133
"GLI2",0.723986772033501,-0.175698333944136,-0.664761158508056,-0.627319758411266,0.23316876519777
"GLI3",-0.146967655920931,-0.275178981694936,0.233388364286215,0.678535144656033,0.208224755735694
"GLYR1",-0.129605607302219,-0.357523740332342,0.0384505294177374,1.16333914219599,0.444365289073542
"GRHL2",0.389092489266887,-0.555142144531147,0.72675617771399,-0.277711452272822,-0.0510935781700287
"GTF2B",-0.122034321972579,-0.435827631428905,0.26714669015071,0.406455652111632,0.65817316491056
"HBP1",-0.514237832845519,-0.617537296406982,0.575259474914851,-0.141615073441224,0.0227665026944698
"HES1",0.207203246186002,0.00342941983071884,-1.35593484424543,0.300313844937256,0.438219616935219
"HHEX",-0.393220437629402,-0.84326387173647,0.538703857741585,-0.938060005523768,-0.185773157503286
"HIC1",-0.00751554305223718,0.0568632760614538,0.215360319235137,0.132314585650948,-0.294610195393893
"HIF1A",0.133172523622757,-0.410829365126472,0.823145819997045,-0.828172895346261,-0.771957326332359
"HINFP",-0.2053403437847,-0.34694782479312,0.156335754338256,0.0253088332990162,-0.243779127142028
"HIVEP2",-0.86347388979481,0.482873454460224,0.778530555053626,-0.249323175453142,-0.935791460338266
"HMBOX1",-0.418282568877649,-0.834444774732084,-0.131186585208828,-0.0281171593434476,0.283328610850281
"HMGA1",-0.37390764600959,-0.472626057898599,-0.363203720164899,-0.522459978614475,1.62804557975888
"HMGN3",0.110120253135578,-0.0862816970531749,0.149457423828049,-0.20389511537188,-0.104980048553001
"HNF1A",0.217168135831182,-0.270563293273157,0.782744440488715,-0.0652631355113065,0.0504759678237292
"HNF1B",0.220752566910406,-0.281136780751935,0.800914119304619,0.00256138058325211,0.0844170691169554
"HNF4A",-0.335113756755309,-0.718372219594752,0.616611320433152,-0.895203855257,0.693902044763996
"HNF4G",-0.123040952095127,-0.576705506776161,0.776561006850672,-0.391154649927656,0.277662439003961
"HOXA1",0.241192590608036,-0.572191209902983,-0.0324254197684975,-0.522877765340129,-0.278559400139391
"HOXA10",-0.410128484401405,-0.13533350212561,-0.263169533519121,-0.249854897391821,-0.40793832538781
"HOXA9",0.0432142298508936,0.126962287245898,0.60480874765425,0.433544822410324,0.0356151033222106
"HOXB13",0.138019705589152,-0.59101563663905,0.384507759904582,0.122832745776179,0.543771052052831
"HOXB7",0.376561128551973,-0.390867381081313,-0.14991661935404,0.415936234586262,0.234615844856832
"HSF1",-0.368303515647825,-0.747633706760268,-0.355309126542798,-0.661157887038343,0.787936883523894
"HSF2",-0.341849851299644,-0.121717792321251,0.506327630898045,-0.529214206885707,-0.0988129871503598
"IKZF1",-0.363040910191457,-0.713498243339188,-0.0139823401268426,-0.761675114551584,0.0961970827031095
"IRF1",-0.696562769747078,-0.339216886260732,0.452600121191108,-0.100943036935643,-0.77116837477082
"IRF2",-0.612466638258723,-0.660721388234339,-0.115715652949085,-0.566827366002688,-0.151665984208847
"IRF3",-0.194188033497237,-0.149885761357723,-0.336597997752462,0.238018273745899,0.425478738772578
"IRF4",0.061352809508277,0.229211909454489,0.293020467659736,0.511024672209774,0.322350542532434
"IRF8",3.68102587247077e-05,-0.303006389976318,0.175398821663121,-0.0792248514119798,0.0743018761370961
"IRF9",-0.72742095893063,-0.473745375118677,-0.419615160060921,-0.496493042859438,-0.425510580648312
"JUN",-0.228095122706132,-0.750969675826615,1.24990234533816,-0.786626670820574,0.144312095959427
"JUNB",0.0225292162355125,-0.0403202775374905,0.332606118847283,0.187714624562505,-0.221584015051754
"JUND",0.102426233745367,-0.639971894395017,0.612492114730353,-0.418854870780271,-0.413712765181732
"KDM5B",0.239237587757432,-0.42724490369583,0.762000317633078,-0.109843544809483,0.190102526639061
"KLF1",-0.461689836286841,-0.715899061957989,-0.130172005654568,-0.647959754276532,-0.539029272552645
"KLF10",0.477569706658366,0.200102553709668,0.128168666144981,0.00514995148119802,-0.988174334069534
"KLF13",-0.0394989779294104,-0.568815172736077,-0.343245969716043,0.112525737410555,-0.451812411292038
"KLF2",0.0222721572578417,-0.415708620415507,-0.123141616383327,-0.440406391764178,0.08371907041537
"KLF3",-0.460055122109014,-0.642164322252669,0.331011365389114,-0.535644153398683,0.252503167773511
"KLF4",0.412069868714974,-0.305064673278342,0.279173737491915,-0.345375661994783,0.679688904561915
"KLF5",0.26297904478214,-0.246632579080079,0.104107806930735,-0.0604032281162301,-0.329126264553001
"KLF6",0.0579491596854773,-0.727317507057088,0.858561222791457,-0.204722561667988,-0.0155331506458808
"KLF8",-0.876981289116981,-0.311773373764987,-0.722338133367996,0.180221440813377,0.332350403532598
"KLF9",0.115924896011348,-0.384058116584934,0.688235635172738,-0.357612724315718,0.471515858348571
"KMT2A",-0.566440007020185,-0.555655947510948,0.453055060109721,0.474123127495134,0.48185332605877
"KMT2B",-0.347178171127501,-0.0120045619477212,0.0382411222051831,0.0210215778444761,0.070348875271563
"LEF1",0.0958832798772945,-0.439649571176865,0.280605942374473,0.343857230215105,0.149024304381548
"LHX2",0.684187748122108,-0.630619328667006,0.573761921556512,-0.307163394342082,0.060664364293474
"LYL1",-0.0900539694565269,0.416602615617172,-0.619397075213378,1.24206681033988,0.223445753428824
"MAF",-0.180195161248861,0.515662472893717,0.279520018941927,1.0220219561627,0.0519263194388418
"MAFB",-0.0572475028414262,-0.463844052764812,0.199882552167837,-0.141420324561708,0.85637857707825
"MAFF",0.100402997828531,-0.559465507159846,0.281666977883254,-0.17371891341757,0.412366029980335
"MAFG",-0.00440086832614108,-0.614538697723232,0.0709169266505949,-0.433343202497372,0.525188294027764
"MAFK",0.289820316799456,-0.571954078123147,0.481144755473293,-0.42213160103003,0.5262381026907
"MAX",0.268416760404945,-0.404523510225775,0.169922759451497,0.113987256547988,0.0649778299348976
"MAZ",0.151661486808618,-0.660200133024444,0.606906806737828,-0.300654980828728,-0.191899634429581
"MBD1",-0.0627141417843211,-0.733982287117018,0.388493376780497,0.323830926563136,0.0128521724847653
"MBD2",0.171149501165911,-0.492824511331267,-0.168393646632466,-0.609037973496891,0.157630684477228
"MBD3",0.36417224072026,-0.398528422728691,0.345736781676953,-0.561626316139829,0.142352215980642
"MBD4",0.115706147616655,-0.154060926790441,1.09539396032119,-0.0734389978989767,-0.273924434563471
"MECP2",-0.70676925318226,0.0234944818531934,0.111865273044364,0.992376401298878,0.0814846717231099
"MEF2A",-0.330280268704953,-0.186802489403825,0.785594901105379,-0.131981326207868,0.214278136126253
"MEF2B",-0.404786597203741,0.132781008997032,-0.0893079447767796,0.814244457029867,0.25330455033514
"MEF2C",-0.367452929049128,-0.269923974347492,0.765353475563175,0.0239239194074845,0.104735718118386
"MEF2D",-0.417704585326442,-0.356920235342414,0.720097988270015,-0.444577424411567,0.277460239916362
"MEIS1",0.040573040233773,-0.468980367116658,-0.217803380347535,0.365717618350664,0.706944888562692
"MEIS2",-0.326413005991613,-0.578866707691095,-0.113453359151374,-0.17214083535864,0.537179829661064
"MITF",-0.451008523615338,-1.16986686551991,0.116335093196815,-0.903662902068262,0.7661932129951
"MNT",0.0925595960479614,-0.673697594323807,0.184724868646967,-0.219033847378979,-0.0513587198771532
"MSX2",-0.21110531119433,-0.359859189976823,0.0253770167202217,-0.507393337107573,-0.479258752420134
"MTF1",-0.402472789843789,-0.467249234961052,0.0692529191267662,-0.670544920950137,-0.43081254889066
"MXI1",-0.25647965997407,-0.653354537187501,0.0524073437423913,0.149253823159125,-0.0978109721711163
"MYB",0.338642719567369,0.299743775826145,0.412594862430292,1.23435402440784,-0.561641777444808
"MYBL1",-0.218102671525838,-0.0622519464430807,0.283390100017104,0.273091455033079,0.0527464260995719
"MYBL2",0.0340444294555637,-0.949833273081337,0.7924994109725,-0.664004991194431,0.0496180892314892
"MYC",0.335101351018377,1.31233337462309,-0.08416783749903,0.052199508313768,-0.570314827835817
"MYCN",-0.289073041824465,-0.417006615902892,0.483929187970352,-0.32955345479426,-0.290233754475922
"MYNN",-0.410633674036458,-0.516048795208748,-0.385677894507626,0.259668148005874,0.0107943837367637
"MYOD1",0.358935410813041,-0.684268095847759,0.306054178208142,-0.54698357882516,0.653001774491409
"NANOG",-0.0841048401342821,-0.697157823643854,0.809959094522937,-0.18802099358444,0.315193625052007
"NCOA1",-0.161015335786154,-0.136645075908587,-0.170015515434676,-0.277955286102705,0.356819966170164
"NCOA2",0.153357698551966,-0.297526658481298,0.0706486055819985,-0.0182400385375204,0.47990872716595
"NCOA3",0.358060228116716,-0.357813944442774,0.464593251741072,-0.315608287495533,0.467867746379902
"NEUROD1",-0.188626433204297,-0.557150759886943,-0.283944064156684,-0.366426489736995,-0.333924542276866
"NFAT5",-0.440180926848287,1.90873252983883,-0.410150560947033,-0.126360448005801,-0.398920049532828
"NFATC1",-0.0428282292939658,0.48277463644993,0.30955444260284,0.706531458365364,-0.0143821585213382
"NFE2",-0.486297845972429,-0.805988958859592,-0.554831531790433,-0.369037539929562,0.170976850321905
"NFE2L1",-0.189472372011091,-0.74935770571121,-0.442216211353114,-0.789503826202604,-0.179426300645332
"NFE2L2",-0.228122382099913,-0.975996902246991,-0.205152644474754,-0.922787351894479,-0.113289731960917
"NFIA",0.262233786647287,-0.197409482566187,0.00210242176848445,0.0234561043521473,-0.285572399286836
"NFIC",0.130509335902009,-0.576430375515085,0.826640793535669,-0.415975925658868,0.124477856192755
"NFKB1",-0.855040358570947,0.128046178479891,1.49379020536557,-0.299371008080461,-0.45617071511329
"NFKB2",-0.438842087643938,-0.154094916550422,0.165870930400722,0.0389588998781294,0.531979297134461
"NFYA",-0.581405909882926,0.0541617045685041,-0.227796305893085,-0.0829462320393184,0.178874231014801
"NFYB",-0.659132647477079,0.182844473975803,-0.161380947076047,-0.158150428258944,0.443244335338317
"NFYC",-0.478145277051499,-0.270578647392726,0.374961720828336,-0.827318593181866,0.155759701393438
"NME2",0.105117236830589,-0.464935242676538,0.741540410561329,-0.65416193643859,0.462776137828573
"NR1H2",-0.108995367066233,-0.335831258756624,1.08252452039496,-0.788957050855845,-0.174430611043432
"NR1H3",-0.321141453506737,-0.198560873042525,1.59013766004346,-0.501309227452684,-0.0660374951677918
"NR1H4",-0.0429150329347359,-0.126749512476864,0.810761083682476,0.0937518344679147,-0.082436485018198
"NR1I2",0.0880290519784651,-0.301150767995665,0.484456388920118,-0.341156331612107,-0.293649956789298
"NR2C2",0.539502297054217,0.298469791026568,-0.0338085949111923,-0.0825649570963187,-0.0517337991762469
"NR2F1",-0.000575296345920646,-0.457286396350754,-0.228251276873992,-0.48054071126555,0.65546798195414
"NR2F2",-0.0476518999628984,-0.59449637774561,1.1191161864219,-0.449970131735727,-0.246535961535244
"NR2F6",-0.219458397231176,-0.717211323365762,0.714996364110433,-0.321777118447521,0.327982048244902
"NR3C1",0.25579234963603,-0.587509851690124,0.961131355781538,-0.321611403902775,0.0084444476878611
"NR4A1",0.247199831908868,-0.113805081658289,0.193465585517261,0.797274873868821,0.421262284429973
"NR5A1",-0.339143332594866,-0.338009719979996,-0.159542631777265,-0.0282142893701669,-0.403715741290267
"NR5A2",-0.212087477137866,-0.3258031812339,-0.0613934816528691,-0.646941203787841,0.557283191570332
"NRF1",-0.323503032703674,-0.564850484929479,-0.212239807316064,0.543033405987398,0.00197384008388611
"ONECUT1",0.0812239545441551,-0.534486412959875,0.888452339972451,-0.287271523353056,0.646093591669343
"OTX2",0.379166916519111,-0.492408740591092,0.549161068855044,-0.383836810348988,0.401072837805637
"PAX2",-0.147449371165239,0.0191023571175004,0.181272238338338,0.42172158896587,0.0534009449195136
"PAX3",-0.225927865904085,-0.417740929126574,-0.361286276194249,-0.352702280557003,-0.237307515286441
"PAX5",-0.187936667296134,0.769148357577627,0.381759966984027,0.46667822211394,0.0772502920906584
"PAX6",0.791523417240181,0.485645350174457,0.65287157788552,-0.307083098839823,-0.672498225358003
"PAX8",0.0620351872541551,-0.423703476172021,0.36158571255133,-0.24219174856804,0.529171371967908
"PBX2",-0.144828111867166,-0.531758302445353,0.0944377352369247,-0.166285457025084,0.17156492287517
"PBX3",0.803119278794819,-0.115481909112468,0.708447409098185,-0.0827350948050531,-0.0464433657894793
"PCGF2",-0.361185499475315,-0.271108045944172,0.0519653967347874,0.629966536111914,0.304374346470921
"PDX1",0.0876789661069147,-0.408228612784758,0.19362446961133,-0.253338417973257,0.800740724860019
"PGR",0.260819620455551,-0.69755179694856,0.855316742835417,-0.135514459595508,0.202546420249047
"PIN1",0.135986865137741,0.277447179811355,-0.334304264289124,-0.448830031703298,0.215158433314284
"PITX1",0.39556109387258,0.400930869766725,-0.709305510264245,0.272500471908307,-0.192379927572635
"PKNOX1",-0.0361493225431499,-0.487817405996881,-0.708302069917892,-0.116936234008199,0.208441007737992
"POU2F1",0.0260581730675128,-0.217377472188006,0.247342162553426,-0.0566812598287121,0.219724112249153
"POU2F2",0.0769951525850308,0.312153189843495,0.166373455210023,0.744100584743064,0.371607745714839
"POU4F2",0.180320475520633,-0.527996953522137,0.241229346419676,-0.373718627263632,0.919605735704151
"POU5F1",0.0953864235969506,-0.662895188531842,0.661012672229031,0.122328572052032,0.525333784479286
"PPARA",0.0171171275983581,-0.633464317922862,0.480465517917259,-0.0564412903716154,0.152582903110579
"PPARD",-0.27185999916304,0.150304402490332,0.156719253817827,0.00593440284730371,-0.428368588819298
"PPARG",-0.363705060856848,-0.533065441614716,1.15693987993911,-0.155760031944342,0.274310085807973
"PRDM1",0.458085334742703,-0.689843875015328,0.600510302901825,-0.700204572552061,-0.0777425826492129
"PRDM14",0.139995421550321,-0.808040779001735,0.717139727343483,-0.680830809254435,0.784748352368588
"PROX1",0.503468504481038,-0.0910145722212854,1.10870904964741,0.0182656479919884,0.0180926048092675
"RARA",-0.296085190791809,-0.385333506212222,0.455890766666976,1.24786518950149,0.486488367941753
"RARB",-0.321051659741396,-0.691285567059379,0.082055966277426,1.25633936010029,0.00568676167884361
"RARG",-0.287559868080952,-0.65651572352505,0.379482797432287,1.53421047601771,-0.0470810884625035
"RBPJ",-0.172053570351698,0.111337526709269,0.290718284484507,0.835197774497992,0.182854889592348
"REL",-0.176879630994289,-0.124533384057823,0.379529348586088,-0.606651672262922,-0.149791155416851
"RELA",-0.576694078451392,-0.0631112363272599,1.2638739270414,-0.130511648551843,-0.293666320450771
"RELB",-0.114061395471057,-0.0854089969697098,0.580118317415842,0.174651648130745,0.1875891297506
"REST",0.0589000432243186,-0.213791424373505,0.533948521767079,-0.407283372098028,0.231092695784246
"RFX1",0.333705635911958,-0.130766797074063,0.634512666966175,-0.285741342486266,-0.211377445683311
"RFX2",-0.0239944088476475,-0.198306812773657,-0.37784672399022,-0.584871744871895,0.100924778520944
"RFX5",-0.668222560562157,0.647231963890205,0.77779884986115,-0.38985915052401,-0.29762397891149
"RUNX1",-0.222322715467137,-0.228343793064956,0.243683067081292,0.520422021829561,0.658191126473549
"RUNX2",0.44841860818022,-0.743986150035213,0.932860506804618,-0.381461166727111,0.102331345012716
"RUNX3",-0.00416814727024348,0.308896327277465,-0.0011681981478444,0.23562898735083,0.472833057321537
"RXRA",0.454783311084772,-0.36195031697313,0.792490602562724,-0.536968940027003,-0.120516004947662
"SATB1",-0.0170068491000352,-0.423144163682408,0.238658495738249,-0.0211328869824024,0.400945030638362
"SETDB1",-0.0989040404515585,-0.55038521347931,-0.404745238751111,-0.505797203817501,0.774574556434654
"SIX2",-0.00137407906398843,-0.538745757263431,0.720782395756213,-0.281465723431101,0.707721621265804
"SIX5",0.551128637687048,0.533577171296464,0.35845387022555,0.153113028969721,-0.931216403899944
"SMAD1",0.160644318871307,-0.157299035556527,0.387465255046976,-0.48047426255446,-0.448175196255258
"SMAD3",0.167335932598217,-0.710815586784367,1.03064907795378,-0.738389349789952,-0.15094827467569
"SMAD4",-0.190247479681479,-0.623773862095821,1.09058417473292,-0.787277919019765,0.00427527335171018
"SMAD5",0.410483089513276,0.983417735603886,0.304911746895478,0.450876558903069,-1.0494935777355
"SNAI1",0.827288845410883,-0.355899279757927,0.278534657518617,-0.439218284193946,-0.125905101430512
"SNAI2",0.388582978092586,-0.294464569599312,0.431082892927081,0.374513491502065,0.208463054689491
"SNAPC4",0.0792791635706463,-0.247142270451269,0.000209410533335869,0.302883587696408,0.508937127194475
"SOX10",-0.447812657371913,-0.611472333612638,0.128942263853954,-0.41525262599482,1.23900064631587
"SOX11",0.00409812414333049,-0.433474209496201,0.454037821787324,-0.302769672380582,0.626165718969114
"SOX13",-0.214903863115965,-0.872291044884794,0.922517724992958,-0.658828412448641,-0.234744626288527
"SOX2",-0.0649997125355857,-0.573373296019947,0.34827704203429,-0.269534689274596,1.01959127374917
"SOX4",0.100972834319379,-0.15502369114187,0.102809782710511,-0.0509264845438307,0.267298860488669
"SOX6",-0.548140555658863,-0.480017366366675,-0.151150265355537,-7.46643377850837e-05,-0.0540336270738821
"SOX9",-0.411777460729112,-0.669394417445405,0.22352029141821,-0.432298951816799,0.0832100549922735
"SP1",-0.0272844091950057,-0.628455207595587,1.00958464561348,-0.504794345444947,-0.500502752062838
"SP2",-0.219259238930486,0.113839079300527,-0.0950266886139645,0.404098691901876,0.295884828281384
"SP3",0.43752057801516,-0.676797889573464,0.397201442324147,-0.451968762863491,-0.378914399605763
"SP4",-0.0478109839855841,-0.187444220862413,0.936374074008679,-0.175728220374563,-0.402703665285735
"SPDEF",-0.161976022075348,-0.0910580824565926,-0.201679278587581,-0.263072795375463,-0.0310709215435282
"SPI1",-0.912032452936034,0.488231933806053,0.104017696051056,1.92571375749792,0.127897497069696
