tf,pval,r,logfoldchanges,CellType,FDR,tag
CREB5,0.49263349914348786,0.08576578123452984,1.8031950766395062,Megakaryocyte,0.628865010605129,ns
CREM,0.031353830359826966,0.269069117598525,6.242635110490981,Megakaryocyte,0.08387500073903041,ns
CTCF,0.12182769999863458,0.19339342827393985,0.3662161596424751,Megakaryocyte,0.23432688275988592,ns
CTCFL,0.5998023399346937,0.06558559741464047,0.09281787800382771,Megakaryocyte,0.7220960430467975,ns
CXXC4,0.892979885505748,0.01681681984990781,0.05149485480040423,Megakaryocyte,0.9335462402346055,ns
DEAF1,0.8400716444402775,0.025225229774861718,0.213216707090092,Megakaryocyte,0.9007936689189355,ns
DNMT1,0.003078784932796159,0.36997003669797185,0.4758253549484101,Megakaryocyte,0.012792636468447005,*
DUX4,0.004926937111324901,0.35147153486307325,0.5291220967871684,Megakaryocyte,0.018937584828325905,*
E2F1,0.5360092697932004,0.07735737130957594,0.0986258001078028,Megakaryocyte,0.6674709778017652,ns
E2F2,0.6186406172812118,0.06222223344465891,-0.43920719557324556,Megakaryocyte,0.7360321561286399,ns
E2F3,0.6964254688139464,0.048768777564732656,-0.4215426634400983,Megakaryocyte,0.7971794810298953,ns
E2F4,0.0011857626633755584,0.4052853583827783,-0.9492462005094118,Megakaryocyte,0.005799574879452663,**
E2F5,0.8190952935504228,0.02858859374484328,0.16097950689483076,Megakaryocyte,0.8867768708823938,ns
E2F6,0.06933716127449288,0.22702706797375546,-1.9936309446914016,Megakaryocyte,0.15480124936282927,ns
E2F7,0.326049462728915,0.12276278490432703,0.23798177760455316,Megakaryocyte,0.4691241353554646,ns
EBF1,0.14623118542852126,0.18162165437900438,0.9134992145143277,Megakaryocyte,0.26811540127088423,ns
EGR1,0.5011554794782094,0.08408409924953907,-0.25421597778501814,Megakaryocyte,0.6375436468202592,ns
EHF,0.33947890807294845,0.11939942093434547,0.6725777934821775,Megakaryocyte,0.4801927817107506,ns
ELF1,0.02553090234439119,0.2791592095084697,4.353455258048855,Megakaryocyte,0.07125730804968315,ns
ELF3,0.935664046257304,0.010090091909944688,-0.03978928147330029,Megakaryocyte,0.959723978875349,ns
ELF5,0.04950637439853124,0.24552556980865406,-0.7178002214164323,Megakaryocyte,0.12090332251069875,ns
ELK1,0.06147960097290852,0.2337537959137186,0.3127187407532435,Megakaryocyte,0.14239468870499458,ns
ELK4,6.09428993202132e-05,0.5011412315272528,0.9522983161293653,Megakaryocyte,0.00040970975385686405,***
EOMES,0.6964254688139464,0.048768777564732656,0.29831658162361574,Megakaryocyte,0.7971794810298953,ns
EPAS1,0.9892660190652709,0.0016816819849907812,-2.21066826650624,Megakaryocyte,0.9920293319676878,ns
ERG,0.008041299200010583,0.3312913510431839,0.7697863651155408,Megakaryocyte,0.028582439730730682,*
ESR1,0.6091890876160861,0.06390391542964968,-0.20574917852692304,Megakaryocyte,0.7275411924623252,ns
ESR2,0.00010105333347050026,0.48600609366233577,0.8769846341525801,Megakaryocyte,0.0006524846531638416,***
ESRRA,0.6186406172812118,0.06222223344465891,0.08578763439946484,Megakaryocyte,0.7360321561286399,ns
ETS1,0.7164231381259032,0.045405413594751094,-0.11051064638746166,Megakaryocyte,0.8067625677139248,ns
ETS2,0.07142542948962949,0.2253453859887647,0.205128200334488,Megakaryocyte,0.15828227893072214,ns
ETV1,0.2940080631117382,0.13117119482928094,-0.5462444596143201,Megakaryocyte,0.43852484738120956,ns
ETV4,0.1353498838175801,0.18666670033397673,1.0039312611586693,Megakaryocyte,0.2514889986426359,ns
ETV6,0.8611621969468249,0.021861865804880157,0.12606619615531278,Megakaryocyte,0.9141558428966179,ns
FLI1,0.0014982845247894566,0.3968769484578244,-2.823881995641074,Megakaryocyte,0.0071717885919921984,**
FOS,0.3463247915940385,0.11771773894935468,-0.5279489836615993,Megakaryocyte,0.48833699993032137,ns
FOSL1,0.8717457062485989,0.020180183819889376,-0.44078365143796955,Megakaryocyte,0.9193792847921475,ns
FOSL2,0.3966787576604369,0.10594596505441922,0.05645826195009927,Megakaryocyte,0.543540740458385,ns
FOXA1,0.37457943471589195,0.11099101100939156,0.18672249988140288,Megakaryocyte,0.5204102827515682,ns
FOXA2,0.02553090234439119,0.2791592095084697,0.39559450215919145,Megakaryocyte,0.07125730804968315,ns
FOXD3,0.8506035603712152,0.023543547789870937,-1.4875504559095427,Megakaryocyte,0.9077991929423005,ns
FOXF2,0.22596783720051727,0.1513513786491703,1.0269033655143045,Megakaryocyte,0.3650875497524109,ns
FOXK1,0.8717457062485989,0.020180183819889376,-0.32412869012310047,Megakaryocyte,0.9193792847921475,ns
FOXK2,0.032427612126453696,0.26738743561353423,-1.1948962370180536,Megakaryocyte,0.08648969356164099,ns
FOXL2,0.49263349914348786,0.08576578123452984,-2.127480655961412,Megakaryocyte,0.628865010605129,ns
FOXO1,0.3818598292804778,0.10930932902440078,0.1729331470969454,Megakaryocyte,0.5288876493506618,ns
FOXO3,0.0018851854386615471,0.38846853853287044,2.8061483217251295,Megakaryocyte,0.008743947964851362,**
FOXP2,0.17851365800541052,0.16816819849907813,-0.9848394902519725,Megakaryocyte,0.3051733486854399,ns
FOXP3,0.00020469238838085544,0.4641442278574556,-0.7968287354074698,Megakaryocyte,0.0012166319110716408,**
GABPA,0.3966787576604369,0.10594596505441922,0.5234840369802716,Megakaryocyte,0.543540740458385,ns
GATA2,0.5097549306564958,0.08240241726454828,-0.11703098079502415,Megakaryocyte,0.6425632728429845,ns
GATA3,0.2758321294656614,0.1362162407842533,0.2838149059740994,Megakaryocyte,0.41852804090520895,ns
GATA4,0.0022586139957207355,0.38174181059290735,0.5860846169143089,Megakaryocyte,0.010186462618891256,*
GATA6,0.19189788048905043,0.16312315254410578,0.8936897099834,Megakaryocyte,0.3235032381657483,ns
GFI1,0.5629275404066632,0.0723123253546036,-5.987133717279746,Megakaryocyte,0.6883208004291282,ns
GLI1,0.016032774821640512,0.3010210753133498,4.327985886799214,Megakaryocyte,0.05048917685060477,ns
GLI3,0.0026987267523070364,0.3750150826529442,-0.201691543180913,Megakaryocyte,0.011672806073231639,*
GLYR1,0.00010680204467001276,0.48432441167734497,0.9382947997833525,Megakaryocyte,0.0006774193292673955,***
GRHL2,0.8717457062485989,0.020180183819889376,-0.016816723148382656,Megakaryocyte,0.9193792847921475,ns
GTF2B,0.09004973040401196,0.21189193010883844,0.320416670675738,Megakaryocyte,0.1899907996478636,ns
HBP1,0.6377328900501884,0.05885886947467734,0.9963145481171731,Megakaryocyte,0.7532792922352666,ns
HES1,0.3818598292804778,0.10930932902440078,0.30977636331795577,Megakaryocyte,0.5288876493506618,ns
HHEX,0.6281556537099863,0.06054055145966812,-0.23710676564425712,Megakaryocyte,0.7452342355647227,ns
HIC1,5.132932280600104e-05,0.5061862774822251,0.06730314641943645,Megakaryocyte,0.00034900050923019645,***
HIF1A,0.004724731717317581,0.35315321684806406,1.1514258364055483,Megakaryocyte,0.01835691219174255,*
HIVEP2,0.05108666110389699,0.24384388782366329,0.47630940810923716,Megakaryocyte,0.12425549685839443,ns
HMBOX1,0.9249707861129906,0.011771773894935469,-0.06534184175513139,Megakaryocyte,0.9520198171289095,ns
HMGA1,0.0023620057144196427,0.38006012860791655,-0.7267819911764903,Megakaryocyte,0.010546766809411091,*
HMGN3,0.04358934693515864,0.2522522977486172,0.4519771036809452,Megakaryocyte,0.11035666819267949,ns
HNF1A,0.0036614408124745175,0.36324330875800875,0.44270187483590934,Megakaryocyte,0.014769182603127548,*
HNF1B,0.7164231381259032,0.045405413594751094,-0.35312801290244844,Megakaryocyte,0.8067625677139248,ns
HNF4A,0.4593363573147894,0.09249250917449296,0.11385043151203665,Megakaryocyte,0.6018312126861657,ns
HNF4G,0.06147960097290852,0.2337537959137186,-1.0302269742170982,Megakaryocyte,0.14239468870499458,ns
HOXA1,0.23116721286114483,0.14966969666417954,-4.195847936271507,Megakaryocyte,0.3682660138334359,ns
HOXA10,0.001242980151302424,0.4036036763977875,1.0844490793752652,Megakaryocyte,0.006013879707783965,**
HOXA9,0.0028203655956799594,0.37333340066795345,1.74961496409835,Megakaryocyte,0.01203619584395491,*
HOXB13,9.04208227922375e-05,0.4893694576323173,0.4956844685655431,Megakaryocyte,0.000592355390190023,***
HOXB7,0.9142910652076613,0.01345345587992625,-0.012307151966706478,Megakaryocyte,0.9437334456858839,ns
HSF1,0.7164231381259032,0.045405413594751094,-0.19560043749571843,Megakaryocyte,0.8067625677139248,ns
HSF2,0.24727350200082487,0.1446246507092072,-1.2906898596889145,Megakaryocyte,0.3899841037211104,ns
IKZF1,0.031353830359826966,0.269069117598525,-1.5243432232481233,Megakaryocyte,0.08387500073903041,ns
IRF1,0.008041299200010583,0.3312913510431839,1.4454314133552166,Megakaryocyte,0.028582439730730682,*
IRF2,0.0020641656851824505,0.3851051745628889,3.1905383420030544,Megakaryocyte,0.00945198317577168,**
IRF3,0.7164231381259032,0.045405413594751094,0.2817951126963298,Megakaryocyte,0.8067625677139248,ns
IRF4,0.08506184662187471,0.21525529407882,1.164907265921085,Megakaryocyte,0.18176906510269658,ns
IRF8,0.023810045145541095,0.2825225734784512,1.0217301657571993,Megakaryocyte,0.06816432382176438,ns
IRF9,1.086105828392349e-05,0.5499100090919855,2.0423883048993035,Megakaryocyte,8.55070158756257e-05,***
JUN,0.7164231381259032,0.045405413594751094,-0.6159340798855973,Megakaryocyte,0.8067625677139248,ns
JUNB,0.40421659764097395,0.10426428306942843,1.0601575339819551,Megakaryocyte,0.5505074300193841,ns
KDM5B,0.7366172061350037,0.04204204962476953,-0.3896213358571533,Megakaryocyte,0.8212595559082805,ns
KLF1,0.0004237939280861724,0.4406006800675847,2.1737116194868897,Megakaryocyte,0.002298217827536796,**
KLF13,8.464171726458637e-06,0.5566367370319486,2.5698272653451437,Megakaryocyte,6.782673325443418e-05,***
KLF2,0.25281290101640796,0.1429429687242164,-1.0774989494300191,Megakaryocyte,0.3939228796219204,ns
KLF3,0.3002412845490545,0.12948951284429017,0.29440731524427083,Megakaryocyte,0.44393171809353615,ns
KLF4,0.7878764949099475,0.03363363969981562,-0.7746327689094112,Megakaryocyte,0.8607658602333267,ns
KLF5,0.00010680204467001276,0.48432441167734497,1.597392091379494,Megakaryocyte,0.0006774193292673955,***
KLF6,0.07142542948962949,0.2253453859887647,-1.3908449754260392,Megakaryocyte,0.15828227893072214,ns
KLF8,0.005354995256459232,0.3481081708930917,-4.058592915470961,Megakaryocyte,0.020364865435051525,*
KLF9,0.7878764949099475,0.03363363969981562,-0.5955417277842897,Megakaryocyte,0.8607658602333267,ns
KMT2A,0.04358934693515864,0.2522522977486172,0.48267479993811807,Megakaryocyte,0.11035666819267949,ns
LEF1,0.056082922882284836,0.23879884186869094,0.5332453368406799,Megakaryocyte,0.1329839452756952,ns
LHX2,0.47582523701374513,0.0891291452045114,0.2000564221669686,Megakaryocyte,0.6138887971957517,ns
LYL1,0.5097549306564958,0.08240241726454828,-0.31463847416968205,Megakaryocyte,0.6425632728429845,ns
MAF,0.8611621969468249,0.021861865804880157,0.08320747022742186,Megakaryocyte,0.9141558428966179,ns
MAFB,0.23645102010844765,0.14798801467918876,0.32444239530626956,Megakaryocyte,0.3759340842291085,ns
MAFF,0.4841898201149806,0.08744746321952063,0.2986905413143885,Megakaryocyte,0.6203574069281871,ns
MAFG,0.6473709883196748,0.05717718748968656,0.10546704531697994,Megakaryocyte,0.7580110398133177,ns
MAFK,0.09797013209472538,0.2068468841538661,0.3343623828501951,Megakaryocyte,0.2016701687041652,ns
MAX,0.01488868217860727,0.3043844392833314,1.9286297901044445,Megakaryocyte,0.048066878616187136,*
MBD1,0.07356496369682643,0.22366370400377392,-1.695001009080032,Megakaryocyte,0.16202344765129256,ns
MBD2,0.41954703025225326,0.10090091909944687,0.30257941860032084,Megakaryocyte,0.5645329230155882,ns
MECP2,0.6473709883196748,0.05717718748968656,15.01810579613126,Megakaryocyte,0.7580110398133177,ns
MEIS1,0.05270896977071919,0.24216220583867248,-0.6328118060600861,Megakaryocyte,0.12645236286991024,ns
MEIS2,0.5998023399346937,0.06558559741464047,0.08141758054679528,Megakaryocyte,0.7220960430467975,ns
MITF,0.6865041817875919,0.050450459549723436,-0.07153311612948923,Megakaryocyte,0.7899198758389279,ns
MNT,0.3129702263334466,0.1261261488743086,-1.0887763150813106,Megakaryocyte,0.45680724200870415,ns
MSX2,0.07800127936744675,0.22030034003379234,2.5674642489736685,Megakaryocyte,0.17012429704078602,ns
MXI1,0.008367307824832013,0.3296096690581931,3.268149226113427,Megakaryocyte,0.029507500089535288,*
MYBL1,0.5720430567000259,0.0706306433696128,-0.6071551012725658,Megakaryocyte,0.6947483749883779,ns
MYBL2,0.8506035603712152,0.023543547789870937,-0.024497882698485112,Megakaryocyte,0.9077991929423005,ns
MYC,0.017253450258757207,0.29765771134336827,-0.312006829984815,Megakaryocyte,0.05339645381805032,ns
MYNN,0.0019728131686076226,0.3867868565478797,3.778808513722451,Megakaryocyte,0.009103340970824375,**
MYOD1,0.9142910652076613,0.01345345587992625,0.019830475031838695,Megakaryocyte,0.9437334456858839,ns
NANOG,0.15776958356672988,0.17657660842403203,0.3979581874868511,Megakaryocyte,0.2837639303630061,ns
NCOA1,0.23116721286114483,0.14966969666417954,0.4404729345507799,Megakaryocyte,0.3682660138334359,ns
NCOA2,0.17851365800541052,0.16816819849907813,0.27588977539341225,Megakaryocyte,0.3051733486854399,ns
NCOA3,0.0026987267523070364,0.3750150826529442,0.4769072891323073,Megakaryocyte,0.011672806073231639,*
NFAT5,0.0006982359291750448,0.4237838602176769,-1.0099720931831213,Megakaryocyte,0.0036015330254862226,**
NFATC1,0.16583670888755297,0.17321324445405048,0.3560935546473787,Megakaryocyte,0.2921264891591341,ns
NFE2,0.1318652478093649,0.1883483823189675,-0.6439208341002344,Megakaryocyte,0.2481112367062998,ns
NFE2L1,0.0015692533679152955,0.3951952664728336,-2.266413068012352,Megakaryocyte,0.007471644019649749,**
NFIA,3.038369408219203e-05,0.5213214153471422,4.046685608967908,Megakaryocyte,0.00021903104770094257,***
NFIC,0.5629275404066632,0.0723123253546036,-1.1685460746526193,Megakaryocyte,0.6883208004291282,ns
NFKB1,0.553882691983272,0.07399400733959438,0.2132116101376614,Megakaryocyte,0.6819063320370187,ns
NFKB2,0.28180362857627694,0.1345345587992625,0.3992944193438772,Megakaryocyte,0.4250735405835438,ns
NFYA,0.056082922882284836,0.23879884186869094,0.7603206399596476,Megakaryocyte,0.1329839452756952,ns
NFYB,0.16583670888755297,0.17321324445405048,0.320722001690121,Megakaryocyte,0.2921264891591341,ns
NFYC,0.5904816173489396,0.06726727939963124,-0.45461711309675085,Megakaryocyte,0.7127871574588746,ns
NME2,0.0004931586720966438,0.43555563411261233,0.5515677850794064,Megakaryocyte,0.002634582786944868,**
NR1H2,0.44317249716968754,0.09585587314447452,0.350408422323313,Megakaryocyte,0.5910064133875105,ns
NR1H3,0.25843817917494516,0.1412612867392256,1.2442249797947205,Megakaryocyte,0.4006014953532181,ns
NR1H4,0.00014047636832915627,0.47591600175239107,0.7801631597578922,Megakaryocyte,0.0008511122994419544,***
NR1I2,0.02298799880759602,0.284204255463442,1.9291072343053575,Megakaryocyte,0.06644679204450057,ns
NR2C2,0.3966787576604369,0.10594596505441922,-0.40558580284025525,Megakaryocyte,0.543540740458385,ns
NR2F1,0.581228130412935,0.06894896138462203,0.13523933060831436,Megakaryocyte,0.7039841390629004,ns
NR2F2,0.2940080631117382,0.13117119482928094,-0.8408805239498577,Megakaryocyte,0.43852484738120956,ns
NR2F6,0.7467838959725029,0.04036036763977875,0.022137910725047144,Megakaryocyte,0.8299256187239198,ns
NR3C1,0.47582523701374513,0.0891291452045114,-0.023287168616743438,Megakaryocyte,0.6138887971957517,ns
NR4A1,0.2940080631117382,0.13117119482928094,-0.9989384155640504,Megakaryocyte,0.43852484738120956,ns
NR5A1,0.326049462728915,0.12276278490432703,5.419389589189568,Megakaryocyte,0.4691241353554646,ns
NR5A2,0.40421659764097395,0.10426428306942843,0.17664024951291113,Megakaryocyte,0.5505074300193841,ns
NRF1,1.2290322210248409e-05,0.5465466451220039,3.3254350682969998,Megakaryocyte,9.550272020517704e-05,***
ONECUT1,3.6243051182812436e-05,0.5162763693921698,0.6426325847616313,Megakaryocyte,0.00025713943428121866,***
OTX2,0.00036362623264516683,0.44564572602255703,0.6142669939873948,Megakaryocyte,0.0020145342209817113,**
PAX2,5.756328369396694e-05,0.5028229135122436,4.240049691222303,Megakaryocyte,0.0003888352999597889,***
PAX5,0.46754050852235185,0.09081082718950219,0.47485636233635015,Megakaryocyte,0.6112419612509989,ns
PAX6,0.22596783720051727,0.1513513786491703,0.04177307499636416,Megakaryocyte,0.3650875497524109,ns
PAX8,0.008367307824832013,0.3296096690581931,0.49091060859520474,Megakaryocyte,0.029507500089535288,*
PBX2,0.2758321294656614,0.1362162407842533,-0.6152495402973691,Megakaryocyte,0.41852804090520895,ns
PBX3,0.8611621969468249,0.021861865804880157,-0.23526074738847824,Megakaryocyte,0.9141558428966179,ns
PCGF2,0.22085246989634644,0.15303306063416108,0.29195419904728637,Megakaryocyte,0.35843597058222587,ns
PDX1,0.0026987267523070364,0.3750150826529442,0.525564651236111,Megakaryocyte,0.011672806073231639,*
PGR,0.3602782576952347,0.11435437497937312,0.10226263855423835,Megakaryocyte,0.5048395570358675,ns
PIN1,0.1284505383691186,0.19003006430395827,1.157981718772738,Megakaryocyte,0.24347277336068415,ns
PITX1,0.0011309873102096162,0.40696704036776904,0.8708104078315974,Megakaryocyte,0.005561978689934962,**
PKNOX1,0.04950637439853124,0.24552556980865406,-1.532828214075618,Megakaryocyte,0.12090332251069875,ns
POU2F1,0.3002412845490545,0.12948951284429017,0.23518963401228782,Megakaryocyte,0.44393171809353615,ns
POU2F2,0.7264964148055599,0.043723731609760313,0.727203111163327,Megakaryocyte,0.8145290846820613,ns
POU4F2,0.0002399133937569928,0.4590991819024833,0.6675385653991117,Megakaryocyte,0.0013936716562906216,**
POU5F1,0.10643750408982253,0.20180183819889375,0.326049709726563,Megakaryocyte,0.21275648089223992,ns
PPARA,0.06933716127449288,0.22702706797375546,-1.362233731290301,Megakaryocyte,0.15480124936282927,ns
PPARD,0.019237250787199373,0.2926126653883959,0.7981899022516704,Megakaryocyte,0.058230801286716476,ns
PPARG,0.5629275404066632,0.0723123253546036,-0.721799354310415,Megakaryocyte,0.6883208004291282,ns
PRDM1,0.8506035603712152,0.023543547789870937,0.09251867968966176,Megakaryocyte,0.9077991929423005,ns
PRDM14,0.41954703025225326,0.10090091909944687,0.24451140107760147,Megakaryocyte,0.5645329230155882,ns
PROX1,0.23116721286114483,0.14966969666417954,1.0036995977716392,Megakaryocyte,0.3682660138334359,ns
RARB,0.882352226991577,0.018498501834898595,-1.7782103977438588,Megakaryocyte,0.9259773660399119,ns
RARG,0.7264964148055599,0.043723731609760313,-1.976462450229776,Megakaryocyte,0.8145290846820613,ns
RBPJ,0.892979885505748,0.01681681984990781,0.18176396756932955,Megakaryocyte,0.9335462402346055,ns
REL,3.937539252553206e-07,0.6339941083415245,3.4651149518761364,Megakaryocyte,3.8412407382244594e-06,***
RELA,0.935664046257304,0.010090091909944688,-0.14493124888458062,Megakaryocyte,0.959723978875349,ns
RELB,0.13890523480208272,0.18498501834898592,1.1573725560241086,Megakaryocyte,0.25678156176080175,ns
REST,0.8190952935504228,0.02858859374484328,0.6922016121737612,Megakaryocyte,0.8867768708823938,ns
RFX1,0.24181965823701845,0.14630633269419796,1.7018115717110616,Megakaryocyte,0.38311234469148114,ns
RFX2,0.18289563683046106,0.16648651651408733,-1.2032235947684649,Megakaryocyte,0.3108879432866265,ns
RFX5,0.17851365800541052,0.16816819849907813,-0.5617148282774562,Megakaryocyte,0.3051733486854399,ns
RUNX1,0.22085246989634644,0.15303306063416108,0.35349167896969624,Megakaryocyte,0.35843597058222587,ns
RUNX2,0.046468633710129194,0.24888893377863563,0.3573908432910518,Megakaryocyte,0.11617158427532298,ns
RUNX3,0.41183950024590854,0.10258260108443766,0.5413339399768812,Megakaryocyte,0.558776348890762,ns
RXRA,0.5097549306564958,0.08240241726454828,1.4356933109239671,Megakaryocyte,0.6425632728429845,ns
SATB1,0.08506184662187471,0.21525529407882,-0.669931701877468,Megakaryocyte,0.18176906510269658,ns
SETDB1,0.02553090234439119,0.2791592095084697,0.40630984388033387,Megakaryocyte,0.07125730804968315,ns
SIX2,0.09527036954999811,0.20852856613885687,0.4272424277181683,Megakaryocyte,0.19724372934515177,ns
SIX5,0.13890523480208272,0.18498501834898592,0.14685512900844175,Megakaryocyte,0.25678156176080175,ns
SMAD1,0.005581377169979271,0.34642648890810096,0.9698700456185251,Megakaryocyte,0.02109173056865851,*
SMAD3,0.6668242662625201,0.053813823519705,-0.6586333501708107,Megakaryocyte,0.7762318793393149,ns
SMAD4,0.6865041817875919,0.050450459549723436,-0.31508313749109035,Megakaryocyte,0.7899198758389279,ns
SMAD5,0.8086544789363024,0.03027027572983406,0.03943619177996211,Megakaryocyte,0.8781214698673095,ns
SNAI1,0.002946991454331304,0.37165171868296265,1.8582118014068938,Megakaryocyte,0.012388406699121054,*
SNAI2,0.15384919853794513,0.1782582904090228,-1.5974114593772184,Megakaryocyte,0.27838640259638253,ns
SNAPC4,0.013817143683192262,0.30774780325331297,0.8276081815260073,Megakaryocyte,0.04493413128018645,*
SOX10,0.7467838959725029,0.04036036763977875,0.19835257461816486,Megakaryocyte,0.8299256187239198,ns
SOX11,0.0032159320975066147,0.3682883547129811,0.546044144661668,Megakaryocyte,0.013239903933542142,*
SOX13,0.169984847087703,0.17153156246905968,-0.5327931093626777,Megakaryocyte,0.29710107158951016,ns
SOX2,0.007423194605873108,0.33465471501316546,0.40733468815469764,Megakaryocyte,0.02691845316675198,*
SOX4,3.4179982004296746e-05,0.5179580513771607,0.5114113929170483,Megakaryocyte,0.0002444345326602098,***
SOX9,0.0018851854386615471,0.38846853853287044,2.791547277260061,Megakaryocyte,0.008743947964851362,**
SP1,0.0005729961568586517,0.43051058815764,1.5662438932403764,Megakaryocyte,0.0030073921098283034,**
SP2,0.046468633710129194,0.24888893377863563,-3.7286387939740218,Megakaryocyte,0.11617158427532298,ns
SP4,0.016633281854241188,0.29933939332835907,0.4346812791786254,Megakaryocyte,0.05174478497116626,ns
SPI1,0.5011554794782094,0.08408409924953907,0.3445191435246465,Megakaryocyte,0.6375436468202592,ns
SPIB,0.05963483009045977,0.23543547789870936,0.6673552003993849,Megakaryocyte,0.13901885715892895,ns
SREBF1,0.06729929952386755,0.22870874995874624,1.0159990583785252,Megakaryocyte,0.15159758591782121,ns
SREBF2,0.7982476237849793,0.03195195771482484,-0.21757120554148068,Megakaryocyte,0.8694505368289065,ns
SRF,9.559759062461877e-05,0.48768777564732657,1.2030895210684416,Megakaryocyte,0.0006214138309385462,***
STAT1,0.9570834959029937,0.006726727939963125,-0.1344096493041569,Megakaryocyte,0.9748810775830369,ns
STAT2,0.0011857626633755584,0.4052853583827783,1.2327407307699139,Megakaryocyte,0.005799574879452663,**
STAT4,0.004530067617866383,0.35483489883305486,-1.0310521470716636,Megakaryocyte,0.017801386300280848,*
STAT5A,0.06729929952386755,0.22870874995874624,0.25300267848670793,Megakaryocyte,0.15159758591782121,ns
STAT5B,0.935664046257304,0.010090091909944688,-0.61703044303071,Megakaryocyte,0.959723978875349,ns
STAT6,0.04358934693515864,0.2522522977486172,1.0747237499997497,Megakaryocyte,0.11035666819267949,ns
TAL1,0.031353830359826966,0.269069117598525,-0.884353550054994,Megakaryocyte,0.08387500073903041,ns
TBP,0.0016433058638820385,0.3935135844878428,1.0495551186252086,Megakaryocyte,0.007782939381710445,**
TBX21,0.000769987729082085,0.4204204962476953,5.261551542421155,Megakaryocyte,0.003960252073645681,**
TCF12,0.9678058265286753,0.005045045954972344,0.19194391960093835,Megakaryocyte,0.9809212075770594,ns
TCF3,0.8086544789363024,0.03027027572983406,-5.679200090491286,Megakaryocyte,0.8781214698673095,ns
TCF4,0.04220715353440861,0.253933979733608,1.9052297025341811,Megakaryocyte,0.10761625084412423,ns
TCF7,0.16176518497788717,0.17489492643904125,0.957309460584232,Megakaryocyte,0.2872585076511154,ns
TCF7L2,0.882352226991577,0.018498501834898595,-0.05958703576092177,Megakaryocyte,0.9259773660399119,ns
