group,names,scores,logfoldchanges,pvals,pvals_adj,FDR,tag
Neural,NR3C1,-3.6149704,2.1448836,0.0003003819561643947,0.1078371222630177,0.00069622056895246,***
Neural,KDM5B,-3.7056043,4.102141,0.00021088734534762635,0.07570855697979786,0.0005034697884425314,***
Neural,FOSL2,-3.9315596,1.1965283,8.439656967500897e-05,0.03029836851332822,0.00021784179510270173,***
Neural,MBD3,-3.9441476,4.6486287,8.008431313920215e-05,0.028750268416973573,0.00020738445910640295,***
Neural,HOXA10,-4.1896143,1.2998337,2.79428866753572e-05,0.010031496316453234,7.794594704178587e-05,***
Neural,CDX2,-4.692507,1.3156141,2.698778127549709e-06,0.0009688613477903456,8.865820708272803e-06,***
Neural,GATA6,-5.093436,1.0533612,3.516323726104728e-07,0.00012623602176715975,1.3770824444597335e-06,***
Neural,ELF3,-5.4591184,1.9473109,4.785050115014404e-08,1.717832991290171e-05,2.1737799093922578e-07,***
Neural,HNF1B,-5.632833,1.3450435,1.7727289942245003e-08,6.364097089265956e-06,8.890547678486673e-08,***
Neural,YBX1,-6.887861,2.2188206,5.663759496996959e-12,2.033289659421908e-09,5.297280941308921e-11,***
Neural,ZBTB2,-7.2503963,0.40042314,4.1555382290033774e-13,1.4918382242122125e-10,4.588406794524562e-12,***
MSC,JUN,12.446537,7.579799,1.4604508347441467e-35,5.2430184967314866e-33,1.1610584136215966e-32,***
MSC,STAT3,12.366647,6.5631204,3.960133367668075e-35,1.421687878992839e-32,1.57415301364806e-32,***
MSC,NFIC,11.312399,7.5322995,1.139307070485869e-29,4.09011238304427e-27,2.2643728025906647e-27,***
MSC,E2F7,11.27167,4.217207,1.8110062866975072e-29,6.501512569244051e-27,2.8794999958490362e-27,***
MSC,NFKB1,11.237991,5.1944942,2.6535193451426135e-29,9.526134449061982e-27,3.515913132313963e-27,***
MSC,NR1H2,11.080559,2.7729187,1.5589618875891628e-28,5.596673176445094e-26,1.7705352866191207e-26,***
MSC,ETV4,10.924693,3.7819312,8.783658893662774e-28,3.153333542824936e-25,8.728761025577382e-26,***
MSC,ATF2,10.763345,4.375223,5.127452429792803e-27,1.8407554222956165e-24,4.0763246816852786e-25,***
MSC,SP1,10.645859,3.3498394,1.8229636029126814e-26,6.544439334456526e-24,1.317505513014165e-24,***
MSC,TP53,9.91979,4.23755,3.41471319385389e-23,1.2258820365935464e-20,2.088228453164494e-21,***
MSC,ZHX1,9.843033,3.2516165,7.346227251096056e-23,2.6372955831434842e-20,4.171607617586689e-21,***
MSC,SRF,9.579863,3.9312527,9.717406888455925e-22,3.488549072955677e-19,5.15022565088164e-20,***
MSC,RXRA,9.42713,5.176655,4.2146303549990886e-21,1.5130522974446728e-18,1.9709594895436914e-19,***
MSC,RELA,9.31121,9.155198,1.2638444336404462e-20,4.5372015167692015e-18,5.023781623720774e-19,***
MSC,MEF2C,9.290062,6.3408937,1.5419816176966078e-20,5.535714007530822e-18,5.837501838422872e-19,***
MSC,ESR2,9.252466,3.0940645,2.1937098971963803e-20,7.875418530935005e-18,7.9272698557778285e-19,***
MSC,SP4,9.158477,2.586589,5.263481220818771e-20,1.8895897582739388e-17,1.743528154396218e-18,***
MSC,PBX3,9.149861,6.942798,5.700660572815314e-20,2.0465371456406976e-17,1.81281006215527e-18,***
MSC,CUX1,8.932119,3.414663,4.1792365891028945e-19,1.500345935487939e-16,1.1866046744060004e-17,***
MSC,FOXF2,8.861628,7.091321,7.885468649288961e-19,2.830883245094737e-16,2.1617060607533535e-17,***
MSC,HSF2,8.663466,1.9248053,4.57630375691795e-18,1.642893048733544e-15,1.2127204955832568e-16,***
MSC,USF1,8.633703,2.2606921,5.939690116358262e-18,2.132348751772616e-15,1.5232431104854252e-16,***
MSC,FOXM1,8.448074,2.9065194,2.9614650862999147e-17,1.0631659659816693e-14,7.134438616995249e-16,***
MSC,ELK1,8.404996,3.0325186,4.278761463620027e-17,1.5360753654395898e-14,1.0004751069346829e-15,***
MSC,AR,8.319622,4.110976,8.824401116356826e-17,3.1679600007721004e-14,1.8960537533793723e-15,***
MSC,ELK4,8.282026,3.732816,1.2109649991807758e-16,4.347364347058985e-14,2.533466248286097e-15,***
MSC,JUND,8.235032,4.368763,1.7950969629965324e-16,6.444398097157551e-14,3.5677552139556084e-15,***
MSC,HIF1A,8.209185,2.2961273,2.226950683386276e-16,7.99475295335673e-14,4.265256730770714e-15,***
MSC,MAZ,7.7643023,4.4616046,8.209603216177416e-15,2.9472475546076923e-12,1.2551220301655858e-13,***
MSC,STAT6,7.7047753,3.3127286,1.3107352699011056e-14,4.705539618944969e-12,1.8946082537661437e-13,***
MSC,FOXP1,7.3037543,2.3750365,2.798471272705495e-13,1.0046511869012727e-10,3.224325596812853e-12,***
MSC,USF2,7.187051,1.8725507,6.620572654612841e-13,2.37678558300601e-10,7.112642243807039e-12,***
MSC,FOXL2,6.713971,4.5965242,1.8939760466905255e-11,6.799374007618986e-09,1.6918100641786156e-10,***
MSC,MEF2D,6.702223,5.653125,2.0527299355430802e-11,7.369300468599658e-09,1.810847115542536e-10,***
MSC,RFX5,6.623898,2.3471596,3.4984781744575454e-11,1.2559536646302589e-08,2.8673094316430395e-10,***
MSC,CREB1,6.5596724,2.5758572,5.392621531058842e-11,1.9359511296501242e-08,4.330438502213919e-10,***
MSC,HIVEP2,6.55184,3.3095756,5.683253825026722e-11,2.0402881231845933e-08,4.473452268214103e-10,***
MSC,HIC1,6.495446,0.7452651,8.27877343412726e-11,2.9720796628516863e-08,6.268214171553497e-10,***
MSC,TWIST2,6.2636056,2.4969194,3.761758875252883e-10,1.350471436215785e-07,2.4921652548550347e-09,***
MSC,SP3,6.1453357,2.6833148,7.979451088597837e-10,2.8646229408066236e-07,5.074930892348225e-09,***
MSC,RARG,5.852402,1.9216839,4.845225801973391e-09,1.7394360629084475e-06,2.751396080406319e-08,***
MSC,TEAD2,5.6769557,1.4578606,1.3711300312761219e-08,4.922356812281278e-06,7.032570160416237e-08,***
MSC,MYB,5.633094,7.064535,1.7700495490527724e-08,6.354477881099453e-06,8.890547678486673e-08,***
MSC,ZNF318,5.632311,1.269347,1.7781095356973346e-08,6.383413233153431e-06,8.890547678486673e-08,***
MSC,HBP1,5.470179,1.7229573,4.495809797158652e-08,1.613995717179956e-05,2.054119993529384e-07,***
MSC,IRF1,5.4255342,1.5409436,5.778146881350708e-08,2.0743547304049043e-05,2.58068919700776e-07,***
MSC,YY1,5.395771,2.1744137,6.822996255275409e-08,2.449455655643872e-05,2.9968408966541167e-07,***
MSC,ARID2,5.368357,1.9984727,7.945700342881296e-08,2.8525064230943852e-05,3.4707866882366097e-07,***
MSC,NFYC,5.356609,2.556379,8.479850369799937e-08,3.0442662827581773e-05,3.660861062631191e-07,***
MSC,PAX6,5.355042,1.5963458,8.55364573417593e-08,3.070758818569159e-05,3.660861062631191e-07,***
MSC,STAT2,5.347993,1.437187,8.893491026158584e-08,3.192763278390932e-05,3.7809226555059215e-07,***
MSC,ATF4,5.0581927,2.2952704,4.2324896111151456e-07,0.00015194637703903373,1.6334122528332721e-06,***
MSC,CXXC4,5.0245132,1.2118845,5.047115170222995e-07,0.0001811914346110055,1.937822776350616e-06,***
MSC,ELF1,4.9712524,3.0642028,6.652177470818408e-07,0.00023881317120238082,2.4945665515569027e-06,***
MSC,WT1,4.9618535,1.1640756,6.982365905295621e-07,0.0002506669360001128,2.6060943167652672e-06,***
MSC,BCL11A,4.8662977,1.4327826,1.1370822175229732e-06,0.00040821251609074737,4.091983397125132e-06,***
MSC,NR1I2,4.7699585,1.8520534,1.8426378903921682e-06,0.0006615070026507884,6.207191198566838e-06,***
MSC,MYCN,4.7605596,2.5971487,1.9305685031904803e-06,0.0006930740926453825,6.4759576372845225e-06,***
MSC,SMAD1,4.645423,1.299293,3.393807838285794e-06,0.0012183770139446,1.092338960096035e-05,***
MSC,SNAI1,4.4652767,1.4073184,7.996540678425928e-06,0.0028707581035549083,2.4640503253289198e-05,***
MSC,JUNB,4.4590106,2.0869412,8.233886624943213e-06,0.0029559652983546137,2.5080229374827028e-05,***
MSC,ETV6,4.421415,1.5245419,9.80567176939503e-06,0.0035202361652128156,2.941701530818509e-05,***
MSC,REL,4.399484,2.3346224,1.0850858712254449e-05,0.003895458277699347,3.218818162776973e-05,***
MSC,ZC3H8,4.389302,3.4646802,1.1371516383597064e-05,0.004082374381711346,3.348279824059136e-05,***
MSC,RARA,4.3618884,3.504336,1.2894473216028412e-05,0.0046291158845542,3.7687890465965396e-05,***
MSC,TBP,4.2921796,1.2476199,1.7692783167007553e-05,0.006351709156955711,5.059626840924822e-05,***
MSC,GLI1,4.1605945,4.361246,3.174203405966825e-05,0.011395390227420902,8.823397579523167e-05,***
MSC,ZNF384,4.152762,1.4921755,3.284863524139567e-05,0.011792660051661045,9.099186417041658e-05,***
MSC,FOXJ2,4.0172606,2.1014452,5.8878576753430735e-05,0.021137409054481634,0.00015813671796951836,***
MSC,SOX9,3.8363311,1.2577714,0.00012488594682167725,0.04483405490898213,0.0003112361370634276,***
MSC,ZBED1,3.7885532,1.6774082,0.00015152707327424002,0.05439821930545217,0.0003718025409043852,***
MSC,ZNF740,3.7540905,1.7043517,0.00017397195785885355,0.062455932871328425,0.0004229593470880384,***
MSC,CEBPD,3.6052742,0.9920584,0.00031182360509364796,0.11194467422861962,0.0007103145159010032,***
MSC,ATF6,3.5191174,2.568581,0.00043298532520687775,0.15544173174926912,0.0009615176914510275,***
MSC,ZNF207,3.508935,1.0093061,0.0004499047433477926,0.16151580286185754,0.0009963071614526326,***
MSC,CREB3L1,3.502669,0.9176133,0.0004606212942969088,0.16536304465259027,0.0010115854391327143,**
MSC,NFATC1,3.3820496,0.93071353,0.0007194718910451083,0.2582904088851939,0.001513175008944077,**
MSC,RARB,3.2951093,0.98030114,0.0009838339517230525,0.35319638866857583,0.002031553224986563,**
MSC,FOSB,3.2786613,2.3116693,0.0010430077620049523,0.3744397865597779,0.002148163654906573,**
MSC,MAX,3.104781,0.8989706,0.001904200004735301,0.683607801699973,0.0037378740833692945,**
MSC,ZBTB33,3.0523036,0.85599655,0.0022709231994605555,0.8152614286063394,0.004371389693876857,**
MSC,FOXD3,2.7401807,2.8834,0.006140542361614345,1.0,0.011222370522950356,*
MSC,BACH1,2.6270018,0.6646659,0.008614087130807116,1.0,0.015493663504506013,*
MSC,ZNF165,2.4507718,1.540667,0.014255028258368892,1.0,0.024061034958393353,*
MSC,PPARD,2.4476388,1.185013,0.014379570689754007,1.0,0.024219827750750923,*
MSC,FOXO3,2.4210086,0.35521972,0.01547751357991885,1.0,0.025904470096916814,*
MSC,ZHX2,2.3787134,0.66013205,0.017373180381919526,1.0,0.028714508115646617,*
MSC,ZKSCAN1,2.063849,0.5601681,0.03903202786859653,1.0,0.05921843922811878,ns
MSC,BHLHE40,1.9996231,0.71702915,0.045540984420734995,1.0,0.06779978017693693,ns
MSC,DDIT3,1.9878744,2.1699498,0.04682558592202083,1.0,0.06958194543552629,ns
MSC,EPAS1,1.5140115,0.6927174,0.130022925651446,1.0,0.1725679898045068,ns
MSC,STAT5B,1.5046126,1.4471025,0.13242371638230105,1.0,0.1751694750814132,ns
MSC,KLF5,1.394175,0.37540206,0.163264738044265,1.0,0.21070692653440043,ns
MSC,SIX5,1.3236831,0.27750915,0.18560831627286312,1.0,0.2378428047418542,ns
MSC,SMAD5,1.2860874,0.72953725,0.198412575355286,1.0,0.2527852522555326,ns
MSC,STAT5A,1.1960143,0.16316533,0.2316909986166461,1.0,0.28961374827080766,ns
MSC,MYBL1,1.1615515,3.213445,0.24541769488113374,1.0,0.30581045051802713,ns
MSC,SPI1,1.1411872,0.778472,0.25379205527539883,1.0,0.3137864447028648,ns
MSC,BRF2,1.012735,0.16425017,0.31118673060821056,1.0,0.3731364144976462,ns
MSC,IRF2,0.94145983,0.16671416,0.346469276603908,1.0,0.4120087266893218,ns
MSC,MXI1,0.89759815,0.28589672,0.36939984164157136,1.0,0.43507092460007296,ns
MSC,KMT2B,0.85530293,0.28846425,0.3923834710493367,1.0,0.45941805520504075,ns
MSC,HMGN3,0.78872716,0.19389968,0.4302714995718506,1.0,0.49936619293375367,ns
MSC,VDR,0.7307671,0.2603851,0.46492144929046797,1.0,0.530290605718683,ns
MSC,ATF5,0.5936993,5.419595,0.5527132646300208,1.0,0.6145553082249882,ns
MSC,ATF1,0.4480158,0.20519115,0.654141782494956,1.0,0.7037113898288092,ns
MSC,TGIF2,0.1621316,0.061816018,0.8712022240816791,1.0,0.890238776535906,ns
MSC,EGR2,-0.050127644,2.4651737,0.9600206709336423,1.0,0.966887760134972,ns
MSC,ZEB2,-0.07675795,0.851611,0.9388160995212473,1.0,0.9495659021875212,ns
MSC,ASCL1,-0.46994665,0.0457169,0.6383931270334618,1.0,0.6895686630320682,ns
MSC,CLOCK,-0.49266076,0.014457981,0.6222523165793002,1.0,0.6758068192357155,ns
MSC,NR2F1,-0.50832564,0.03443043,0.6112249937923989,1.0,0.6674778434958202,ns
MSC,SETDB1,-0.7730622,0.0630139,0.43948553773560595,1.0,0.5070986973872376,ns
MSC,MEIS1,-0.878017,0.06692443,0.3799344881813759,1.0,0.44681644689969496,ns
MSC,ZBTB11,-1.7740487,1.6557753,0.07605510504658348,1.0,0.10682651680571355,ns
MSC,NFE2L1,-1.8061616,7.0735316,0.07089309139368996,1.0,0.10118493295867778,ns
MSC,RFX2,-2.0395684,0.33111063,0.04139332180598039,1.0,0.06253684170648793,ns
MSC,HOXA1,-2.0677652,1.2941586,0.03866209787055428,1.0,0.0587693457114544,ns
MSC,PKNOX1,-2.2949061,0.49262103,0.021738501093808052,1.0,0.0349133502415705,*
MSC,THAP1,-2.4233582,2.0935652,0.015377752248739331,1.0,0.025791799657695715,*
MSC,BMAL1,-2.560426,0.23883255,0.010454390990954219,1.0,0.01826646337979913,*
MSC,ZNF766,-2.6176028,0.49089858,0.008854978700102538,1.0,0.015890988863615164,*
MSC,HES1,-3.8841093,0.7249496,0.00010270576711436549,0.03687137039405721,0.0002625436812087478,***
MSC,CREM,-4.437863,1.6015792,9.085643308873589e-06,0.0032617459478856184,2.7464206960283282e-05,***
MSC,SREBF2,-4.9579372,0.8619078,7.124556132394244e-07,0.00025577156515295337,2.646739310866086e-06,***
MSC,LYL1,-5.1145864,0.57616895,3.144295673124962e-07,0.00011288021466518613,1.25811697609909e-06,***
MSC,CREB5,-5.2978654,3.620262,1.1716431570560415e-07,4.206198933831189e-05,4.902401630839753e-07,***
MSC,ZNF382,-6.2432413,2.9333506,4.2859471567853773e-10,1.5386550292859505e-07,2.8159735451606403e-09,***
MSC,KLF8,-7.0351014,1.3097907,1.9911600865614164e-12,7.148264710755485e-10,1.9787153360204074e-11,***
MSC,KLF2,-7.098544,0.25332755,1.2607778050223496e-12,4.526192320030235e-10,1.301712149341257e-11,***
MSC,E2F3,-7.16747,0.72542465,7.639651009060605e-13,2.742634712252757e-10,8.09803006960424e-12,***
MSC,PIN1,-7.414975,1.1095239,1.216477091114326e-13,4.36715275710043e-11,1.5110926366185767e-12,***
MSC,CDX1,-7.4745016,0.6149515,7.749699033262874e-14,2.7821419529413718e-11,9.77938211340315e-13,***
MSC,PITX1,-7.6444654,3.2771509,2.0981478611580744e-14,7.532350821557487e-12,2.926364122141525e-13,***
Fibroblast,ZBTB16,5.9708657,1.2817723,2.3599825035966366e-09,8.472337187911925e-07,1.4001388734024821e-08,***
Fibroblast,SIX5,5.7599177,1.5113281,8.415503082215954e-09,3.0211656065155275e-06,4.614017207145988e-08,***
Fibroblast,SMAD5,5.748731,2.6243246,8.991578050662839e-09,3.227976520187959e-06,4.797519832400642e-08,***
Fibroblast,PAX6,5.4842467,1.8008153,4.1523438950948466e-08,1.49069145833905e-05,1.9304756705265513e-07,***
Fibroblast,E2F4,5.482649,1.52327,4.190041685468756e-08,1.5042249650832834e-05,1.936676244155617e-07,***
Fibroblast,MYC,5.114289,1.7365758,3.1492487829398605e-07,0.00011305803130754099,1.25811697609909e-06,***
Fibroblast,NR2C2,4.791475,2.0611267,1.6555987253385144e-06,0.0005943599423965266,5.648931273150725e-06,***
Fibroblast,PBX3,4.1210756,2.445492,3.771073420198565e-05,0.013538153578512848,0.0001037371407978498,***
Fibroblast,ELF5,3.9708552,1.413237,7.16150736342651e-05,0.025709811434701173,0.0001885231243021217,***
