tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
FOSL1,0.332305908203125,0.6470588235294118,0.777607578663552,0.08088235294117647,Megakaryocyte,0.8425222894036432,0.6470588235294118,ns
FOSL2,0.5810546875,0.6153846153846154,0.5849625007211562,0.07692307692307693,Megakaryocyte,0.9980795828349283,0.6153846153846154,ns
FOXA1,0.125,1.0,2.321928094887362,0.125,Megakaryocyte,0.5218023255813954,1.0,ns
FOXA2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
FOXD3,1.0,0.3333333333333333,-0.5849625007211563,0.041666666666666664,Megakaryocyte,1.0,0.3333333333333333,ns
FOXF2,1.0,0.6666666666666666,0.5849625007211562,0.08333333333333333,Megakaryocyte,1.0,0.6666666666666666,ns
FOXJ2,0.8505540192127228,0.5357142857142857,0.19264507794239583,0.06696428571428571,Megakaryocyte,1.0,0.5357142857142857,ns
FOXK1,0.6875,0.3333333333333333,-0.7369655941662062,0.041666666666666664,Megakaryocyte,1.0,0.3333333333333333,ns
FOXK2,0.03515625,0.8,1.7004397181410922,0.1,Megakaryocyte,0.31871448863636365,0.8,ns
FOXL2,0.109375,0.8,1.584962500721156,0.1,Megakaryocyte,0.5218023255813954,0.8,ns
FOXM1,0.4239501953125,0.6428571428571429,0.7369655941662062,0.08035714285714286,Megakaryocyte,0.8961404926636639,0.6428571428571429,ns
FOXO1,1.0,0.47058823529411764,-0.15200309344504995,0.058823529411764705,Megakaryocyte,1.0,0.47058823529411764,ns
FOXO3,0.12207812070846558,0.6666666666666666,0.925999418556223,0.08333333333333333,Megakaryocyte,0.5218023255813954,0.6666666666666666,ns
FOXO4,0.28627872467041016,0.6363636363636364,0.7369655941662062,0.07954545454545454,Megakaryocyte,0.8092445839108445,0.6363636363636364,ns
FOXP1,0.0390625,0.1111111111111111,-2.1699250014423126,0.013888888888888888,Megakaryocyte,0.31871448863636365,0.1111111111111111,ns
FOXP2,0.109375,0.8,1.584962500721156,0.1,Megakaryocyte,0.5218023255813954,0.8,ns
FOXP3,0.625,0.75,1.0,0.09375,Megakaryocyte,1.0,0.75,ns
GABPA,0.557197093963623,0.4230769230769231,-0.4150374992788438,0.052884615384615384,Megakaryocyte,0.9853879642016782,0.4230769230769231,ns
GATA1,2.09808349609375e-05,0.9523809523809523,3.3923174227787602,0.11904761904761904,Megakaryocyte,0.0075321197509765625,0.9523809523809523,**
GATA2,0.0390625,0.8888888888888888,2.169925001442312,0.1111111111111111,Megakaryocyte,0.31871448863636365,0.8888888888888888,ns
GATA3,0.5078125,0.6666666666666666,0.8073549220576041,0.08333333333333333,Megakaryocyte,0.9787743538618088,0.6666666666666666,ns
GATA4,0.3876953125,0.3333333333333333,-0.84799690655495,0.041666666666666664,Megakaryocyte,0.8676460589035011,0.3333333333333333,ns
GATA6,0.7011080384254456,0.4444444444444444,-0.2995602818589078,0.05555555555555555,Megakaryocyte,1.0,0.4444444444444444,ns
GFI1,0.16414940178310644,0.38095238095238093,-0.6674246609131291,0.047619047619047616,Megakaryocyte,0.5994146362979813,0.38095238095238093,ns
GFI1B,0.4048728942871094,0.6086956521739131,0.5849625007211562,0.07608695652173914,Megakaryocyte,0.8759432311116505,0.6086956521739131,ns
GLI1,0.629058837890625,0.4117647058823529,-0.4594316186372972,0.051470588235294115,Megakaryocyte,1.0,0.4117647058823529,ns
GLI2,0.7428293587290682,0.4594594594594595,-0.22239242133644802,0.057432432432432436,Megakaryocyte,1.0,0.4594594594594595,ns
GLI3,0.125,1.0,2.321928094887362,0.125,Megakaryocyte,0.5218023255813954,1.0,ns
GLYR1,0.057373046875,0.21428571428571427,-1.5849625007211563,0.026785714285714284,Megakaryocyte,0.3744895241477273,0.21428571428571427,ns
GRHL2,0.454498291015625,0.625,0.6520766965796931,0.078125,Megakaryocyte,0.9323707798549107,0.625,ns
GTF2B,1.0,0.4666666666666667,-0.16992500144231246,0.058333333333333334,Megakaryocyte,1.0,0.4666666666666667,ns
HBP1,1.0,0.5454545454545454,0.22239242133644802,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
HES1,1.0,0.48,-0.1069152039165119,0.06,Megakaryocyte,1.0,0.48,ns
HHEX,1.0,0.5714285714285714,0.32192809488736235,0.07142857142857142,Megakaryocyte,1.0,0.5714285714285714,ns
HIC1,0.6778086391424605,0.5384615384615384,0.21412480535284734,0.0673076923076923,Megakaryocyte,1.0,0.5384615384615384,ns
HIF1A,0.06391465663909912,0.7083333333333334,1.1699250014423124,0.08854166666666667,Megakaryocyte,0.38212674789728257,0.7083333333333334,ns
HINFP,0.043285250663757324,0.72,1.2479275134435854,0.09,Megakaryocyte,0.3306256380486996,0.72,ns
HIVEP2,0.651587827208914,0.5454545454545454,0.2515387669959644,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
HMBOX1,0.125,0.8571428571428571,1.8073549220576042,0.10714285714285714,Megakaryocyte,0.5218023255813954,0.8571428571428571,ns
HMGA1,0.375,0.8,1.3219280948873624,0.1,Megakaryocyte,0.8676460589035011,0.8,ns
HMGN3,0.8641662404406816,0.5294117647058824,0.16046467219324612,0.0661764705882353,Megakaryocyte,1.0,0.5294117647058824,ns
HNF1A,0.625,0.75,1.0,0.09375,Megakaryocyte,1.0,0.75,ns
HNF1B,0.6900379657745361,0.56,0.32192809488736235,0.07,Megakaryocyte,1.0,0.56,ns
HNF4A,0.266845703125,0.6923076923076923,1.0,0.08653846153846154,Megakaryocyte,0.7725613501764113,0.6923076923076923,ns
HNF4G,0.02660369873046875,0.7619047619047619,1.5025003405291832,0.09523809523809523,Megakaryocyte,0.31871448863636365,0.7619047619047619,ns
HOXA1,0.0009765625,1.0,3.584962500721156,0.125,Megakaryocyte,0.11686197916666666,1.0,ns
HOXA10,0.063568115234375,0.7368421052631579,1.3219280948873624,0.09210526315789473,Megakaryocyte,0.38212674789728257,0.7368421052631579,ns
HOXA9,0.21003961563110352,0.34782608695652173,-0.8300749985576876,0.043478260869565216,Megakaryocyte,0.6559196140455164,0.34782608695652173,ns
HOXB13,0.21875,0.16666666666666666,-1.5849625007211563,0.020833333333333332,Megakaryocyte,0.6769935344827586,0.16666666666666666,ns
HOXB7,1.0,0.5263157894736842,0.13750352374993502,0.06578947368421052,Megakaryocyte,1.0,0.5263157894736842,ns
HSF1,0.7265625,0.625,0.5849625007211562,0.078125,Megakaryocyte,1.0,0.625,ns
HSF2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
IKZF1,0.0308837890625,0.7777777777777778,1.584962500721156,0.09722222222222222,Megakaryocyte,0.31871448863636365,0.7777777777777778,ns
IRF1,0.12207812070846558,0.6666666666666666,0.925999418556223,0.08333333333333333,Megakaryocyte,0.5218023255813954,0.6666666666666666,ns
IRF2,0.237884521484375,0.6666666666666666,0.8930847960834881,0.08333333333333333,Megakaryocyte,0.7116711934407552,0.6666666666666666,ns
IRF3,0.8318119049072266,0.45454545454545453,-0.24100809950379493,0.056818181818181816,Megakaryocyte,1.0,0.45454545454545453,ns
IRF4,0.296206368599087,0.3939393939393939,-0.5849625007211563,0.04924242424242424,Megakaryocyte,0.8179852794390172,0.3939393939393939,ns
IRF8,0.03125,1.0,2.807354922057604,0.125,Megakaryocyte,0.31871448863636365,1.0,ns
IRF9,0.004077315330505371,0.8,1.8073549220576042,0.1,Megakaryocyte,0.2042433629394509,0.8,ns
JUN,0.34375,0.7,1.0,0.0875,Megakaryocyte,0.8425222894036432,0.7,ns
JUNB,1.0,0.48484848484848486,-0.08246216019197299,0.06060606060606061,Megakaryocyte,1.0,0.48484848484848486,ns
JUND,0.052478790283203125,0.7272727272727273,1.2801079191927351,0.09090909090909091,Megakaryocyte,0.36197232043468425,0.7272727272727273,ns
KDM5B,0.5234670639038086,0.5909090909090909,0.48542682717024166,0.07386363636363637,Megakaryocyte,0.9787743538618088,0.5909090909090909,ns
KLF1,0.03515625,0.8,1.7004397181410922,0.1,Megakaryocyte,0.31871448863636365,0.8,ns
KLF10,0.5966417603730826,0.45614035087719296,-0.24511249783653147,0.05701754385964912,Megakaryocyte,1.0,0.45614035087719296,ns
KLF13,0.0070003666914999485,0.75,1.4739311883324122,0.09375,Megakaryocyte,0.22832635153705874,0.75,ns
KLF2,0.052238985896110535,0.2962962962962963,-1.15200309344505,0.037037037037037035,Megakaryocyte,0.36197232043468425,0.2962962962962963,ns
KLF3,0.2265625,0.7272727272727273,1.1699250014423124,0.09090909090909091,Megakaryocyte,0.6834952731092437,0.7272727272727273,ns
KLF4,0.5034446716308594,0.6,0.5305147166987798,0.075,Megakaryocyte,0.9787743538618088,0.6,ns
KLF5,0.175465248990804,0.6285714285714286,0.7162070339994087,0.07857142857142857,Megakaryocyte,0.6175688665460651,0.6285714285714286,ns
KLF6,0.0783538818359375,0.7142857142857143,1.1926450779423958,0.08928571428571429,Megakaryocyte,0.4261976299863873,0.7142857142857143,ns
KLF8,0.5514843298025198,0.5555555555555556,0.30812229536233193,0.06944444444444445,Megakaryocyte,0.9849894248711673,0.5555555555555556,ns
KLF9,0.6636238098144531,0.5714285714285714,0.37851162325372983,0.07142857142857142,Megakaryocyte,1.0,0.5714285714285714,ns
KMT2A,0.6072387695312499,0.4,-0.5145731728297583,0.05,Megakaryocyte,1.0,0.4,ns
KMT2B,0.0308837890625,0.2222222222222222,-1.5849625007211563,0.027777777777777776,Megakaryocyte,0.31871448863636365,0.2222222222222222,ns
LEF1,0.09228515625,0.23076923076923078,-1.4594316186372973,0.028846153846153848,Megakaryocyte,0.484596141870471,0.23076923076923078,ns
LHX2,0.75390625,0.4,-0.4854268271702417,0.05,Megakaryocyte,1.0,0.4,ns
LYL1,1.0,0.5128205128205128,0.070389327891398,0.0641025641025641,Megakaryocyte,1.0,0.5128205128205128,ns
MAF,0.7607916425613439,0.46511627906976744,-0.19264507794239588,0.05813953488372093,Megakaryocyte,1.0,0.46511627906976744,ns
MAFB,0.14599609375,0.75,1.3219280948873624,0.09375,Megakaryocyte,0.5459645589192708,0.75,ns
MAFF,0.34375,0.7,1.0,0.0875,Megakaryocyte,0.8425222894036432,0.7,ns
MAFG,0.6072387695312499,0.6,0.5145731728297582,0.075,Megakaryocyte,1.0,0.6,ns
MAFK,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
MAX,0.0931396484375,0.6956521739130435,1.0874628412503393,0.08695652173913043,Megakaryocyte,0.484596141870471,0.6956521739130435,ns
MAZ,0.13380050659179688,0.6818181818181818,1.0,0.08522727272727272,Megakaryocyte,0.5274039766695182,0.6818181818181818,ns
MBD1,0.332305908203125,0.6470588235294118,0.777607578663552,0.08088235294117647,Megakaryocyte,0.8425222894036432,0.6470588235294118,ns
MBD2,0.803619384765625,0.4375,-0.3219280948873623,0.0546875,Megakaryocyte,1.0,0.4375,ns
MBD3,0.30745625495910645,0.625,0.6780719051126377,0.078125,Megakaryocyte,0.8237074293307404,0.625,ns
MBD4,0.012939453125,0.14285714285714285,-2.115477217419936,0.017857142857142856,Megakaryocyte,0.2580702039930556,0.14285714285714285,ns
MECP2,0.7079807541347641,0.46875,-0.1750867065580913,0.05859375,Megakaryocyte,1.0,0.46875,ns
MEF2A,0.48685024166479707,0.5757575757575758,0.41503749927884376,0.07196969696969698,Megakaryocyte,0.974197696152118,0.5757575757575758,ns
MEF2B,0.6358280026288412,0.55,0.27563444261342734,0.06875,Megakaryocyte,1.0,0.55,ns
MEF2C,1.0,0.47058823529411764,-0.15200309344504995,0.058823529411764705,Megakaryocyte,1.0,0.47058823529411764,ns
MEF2D,1.0,0.5714285714285714,0.32192809488736235,0.07142857142857142,Megakaryocyte,1.0,0.5714285714285714,ns
MEIS1,0.11531829833984375,0.7,1.0995356735509143,0.0875,Megakaryocyte,0.5218023255813954,0.7,ns
MEIS2,0.2265625,0.7272727272727273,1.1699250014423124,0.09090909090909091,Megakaryocyte,0.6834952731092437,0.7272727272727273,ns
MITF,1.0,0.6666666666666666,0.5849625007211562,0.08333333333333333,Megakaryocyte,1.0,0.6666666666666666,ns
MNT,0.30175781249999994,0.6666666666666666,0.874469117916141,0.08333333333333333,Megakaryocyte,0.8213365540536982,0.6666666666666666,ns
MSX2,0.007537841796875,0.8333333333333334,2.0,0.10416666666666667,Megakaryocyte,0.22832635153705874,0.8333333333333334,ns
MTF1,0.021270751953125,0.8125,1.8073549220576042,0.1015625,Megakaryocyte,0.31817499796549475,0.8125,ns
MXI1,0.0192108154296875,0.7894736842105263,1.6780719051126378,0.09868421052631579,Megakaryocyte,0.31817499796549475,0.7894736842105263,ns
MYB,0.18774155899882317,0.3783783783783784,-0.6780719051126377,0.0472972972972973,Megakaryocyte,0.6418973302912144,0.3783783783783784,ns
MYBL1,0.1795654296875,0.7142857142857143,1.1375035237499351,0.08928571428571429,Megakaryocyte,0.6202674278846153,0.7142857142857143,ns
MYBL2,0.125,1.0,2.321928094887362,0.125,Megakaryocyte,0.5218023255813954,1.0,ns
MYC,0.053438810537711046,0.3584905660377358,-0.8073549220576042,0.04481132075471698,Megakaryocyte,0.36197232043468425,0.3584905660377358,ns
MYCN,0.1670684814453125,0.6842105263157895,1.0,0.08552631578947369,Megakaryocyte,0.5994146362979813,0.6842105263157895,ns
MYNN,0.12207812070846558,0.6666666666666666,0.925999418556223,0.08333333333333333,Megakaryocyte,0.5218023255813954,0.6666666666666666,ns
MYOD1,0.210113525390625,0.6875,1.0,0.0859375,Megakaryocyte,0.6559196140455164,0.6875,ns
NANOG,1.0,0.6666666666666666,0.5849625007211562,0.08333333333333333,Megakaryocyte,1.0,0.6666666666666666,ns
NCOA1,0.38331031799316406,0.38095238095238093,-0.6374299206152917,0.047619047619047616,Megakaryocyte,0.8676460589035011,0.38095238095238093,ns
NCOA2,0.5034446716308594,0.4,-0.5305147166987798,0.05,Megakaryocyte,0.9787743538618088,0.4,ns
NCOA3,1.0,0.4444444444444444,-0.2630344058337938,0.05555555555555555,Megakaryocyte,1.0,0.4444444444444444,ns
NEUROD1,0.009355306625366211,0.7692307692307693,1.584962500721156,0.09615384615384616,Megakaryocyte,0.23989679132189068,0.7692307692307693,ns
NFAT5,0.3019956131896606,0.41304347826086957,-0.4854268271702417,0.051630434782608696,Megakaryocyte,0.8213365540536982,0.41304347826086957,ns
NFATC1,1.0,0.5111111111111111,0.06140054466414327,0.06388888888888888,Megakaryocyte,1.0,0.5111111111111111,ns
NFE2,0.34375,0.7,1.0,0.0875,Megakaryocyte,0.8425222894036432,0.7,ns
NFE2L1,0.057373046875,0.7857142857142857,1.584962500721156,0.09821428571428571,Megakaryocyte,0.3744895241477273,0.7857142857142857,ns
NFE2L2,0.000728607177734375,0.8947368421052632,2.584962500721156,0.1118421052631579,Megakaryocyte,0.11686197916666666,0.8947368421052632,ns
NFIA,0.004551384132355452,0.7575757575757576,1.5305147166987798,0.0946969696969697,Megakaryocyte,0.2042433629394509,0.7575757575757576,ns
NFIC,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
NFKB1,0.5223973804968411,0.4358974358974359,-0.35363695461470046,0.05448717948717949,Megakaryocyte,0.9787743538618088,0.4358974358974359,ns
NFKB2,0.44206833839416504,0.4074074074074074,-0.5025003405291831,0.05092592592592592,Megakaryocyte,0.9280849911316096,0.4074074074074074,ns
NFYA,0.7428293587290682,0.5405405405405406,0.22239242133644802,0.06756756756756757,Megakaryocyte,1.0,0.5405405405405406,ns
NFYB,0.5327092552361137,0.5609756097560976,0.3370349872775706,0.0701219512195122,Megakaryocyte,0.9849894248711673,0.5609756097560976,ns
NFYC,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
NME2,0.75390625,0.4,-0.4854268271702417,0.05,Megakaryocyte,1.0,0.4,ns
NR1H2,0.8388197422027588,0.5416666666666666,0.22239242133644802,0.06770833333333333,Megakaryocyte,1.0,0.5416666666666666,ns
NR1H3,0.79052734375,0.42857142857142855,-0.36257007938470825,0.05357142857142857,Megakaryocyte,1.0,0.42857142857142855,ns
NR1H4,1.0,0.6666666666666666,0.5849625007211562,0.08333333333333333,Megakaryocyte,1.0,0.6666666666666666,ns
NR1I2,0.296206368599087,0.6060606060606061,0.5849625007211562,0.07575757575757576,Megakaryocyte,0.8179852794390172,0.6060606060606061,ns
NR2C2,0.4050322461407632,0.4166666666666667,-0.4594316186372972,0.052083333333333336,Megakaryocyte,0.8759432311116505,0.4166666666666667,ns
NR2F1,0.143463134765625,0.7058823529411765,1.1154772174199359,0.08823529411764706,Megakaryocyte,0.5459645589192708,0.7058823529411765,ns
NR2F2,0.332305908203125,0.6470588235294118,0.777607578663552,0.08088235294117647,Megakaryocyte,0.8425222894036432,0.6470588235294118,ns
NR2F6,1.0,0.5454545454545454,0.22239242133644802,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
NR3C1,0.548828125,0.6363636363636364,0.6780719051126377,0.07954545454545454,Megakaryocyte,0.9849894248711673,0.6363636363636364,ns
NR4A1,0.7283324808813632,0.5454545454545454,0.2479275134435855,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
NR5A1,0.266845703125,0.6923076923076923,1.0,0.08653846153846154,Megakaryocyte,0.7725613501764113,0.6923076923076923,ns
NR5A2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
NRF1,0.012540951371192932,0.75,1.4594316186372973,0.09375,Megakaryocyte,0.2580702039930556,0.75,ns
ONECUT1,0.6875,0.3333333333333333,-0.7369655941662062,0.041666666666666664,Megakaryocyte,1.0,0.3333333333333333,ns
OTX2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PAX2,1.0,0.6666666666666666,0.5849625007211562,0.08333333333333333,Megakaryocyte,1.0,0.6666666666666666,ns
PAX3,0.03857421875,0.8333333333333334,1.874469117916141,0.10416666666666667,Megakaryocyte,0.31871448863636365,0.8333333333333334,ns
PAX5,0.49661743531793345,0.4444444444444444,-0.3103401206121506,0.05555555555555555,Megakaryocyte,0.9787743538618088,0.4444444444444444,ns
PAX6,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
PAX8,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
