condition,reference,tf,scores,meanchange,pvals,pvals_adj,CellType,FDR,r,tag
"PMF,MF2",rest,PPARA,1.4812920080664989,0.3202689,0.14435153469739534,0.3037845730198917,Megakaryocyte,0.30378457301989165,0.020180183819889376,ns
"PMF,MF2",rest,GLI2,1.4515000074556705,0.23878075,0.1550613168851732,0.31686443015665827,Megakaryocyte,0.31686443015665827,0.1345345587992625,ns
"PMF,MF2",rest,ELK1,1.4290532710109967,0.19066355,0.1585902893251702,0.3194461542121285,Megakaryocyte,0.3194461542121285,0.15471474261915188,ns
"PMF,MF2",rest,EGR1,1.3922477861445577,0.2693641,0.1692834889155098,0.33151349912620665,Megakaryocyte,0.3315134991262067,0.1429429687242164,ns
"PMF,MF2",rest,TBP,1.3764636838973445,0.27161285,0.17364660684358832,0.33524821191494436,Megakaryocyte,0.33524821191494436,0.2724324815685066,ns
"PMF,MF2",rest,CREB1,1.3636958443787053,0.25001585,0.17832351697603424,0.33524821191494436,Megakaryocyte,0.33524821191494436,0.17321324445405048,ns
"PMF,MF2",rest,FOXL2,1.35440981272559,0.16112575,0.18262346083116623,0.33881457864729525,Megakaryocyte,0.33881457864729525,-0.11939942093434547,ns
"PMF,MF2",rest,CEBPB,1.2028665631943893,0.21135801,0.2345592159510482,0.416090338255097,Megakaryocyte,0.416090338255097,0.0269069117598525,ns
"PMF,MF2",rest,NR3C1,1.1556369488822165,0.18573014,0.2536128042881207,0.4329185127630646,Megakaryocyte,0.4329185127630646,0.5095496414522067,ns
"PMF,MF2",rest,FOXO1,1.144189900596228,0.2858269,0.2569465908406733,0.4329185127630646,Megakaryocyte,0.4329185127630646,0.11267269299438235,ns
"PMF,MF2",rest,NFKB2,1.0440520483291473,0.22086133,0.30193174035016734,0.4876671676433013,Megakaryocyte,0.48766716764330126,-0.04036036763977875,ns
"PMF,MF2",rest,IRF9,1.0377907867047091,0.15014315,0.30435965072773413,0.4876671676433013,Megakaryocyte,0.48766716764330126,0.08240241726454828,ns
"PMF,MF2",rest,TP73,0.9744511125844654,0.20861241,0.33581016125175744,0.5320138509718855,Megakaryocyte,0.5320138509718854,-0.1799399723940136,ns
"PMF,MF2",rest,WT1,0.9596842132190427,0.2592359,0.3418637723576321,0.5322977607908853,Megakaryocyte,0.5322977607908853,0.24552556980865406,ns
"PMF,MF2",rest,SMAD4,0.95628997241947,0.13380519,0.3435396895884437,0.5322977607908853,Megakaryocyte,0.5322977607908853,-0.045405413594751094,ns
"PMF,MF2",rest,CREM,0.9137411321299813,0.0998162,0.36442418898335627,0.558519680941883,Megakaryocyte,0.558519680941883,0.4389189980825939,ns
"PMF,MF2",rest,E2F3,0.9041660245406085,0.23472232,0.3711741306498847,0.5627478755014381,Megakaryocyte,0.5627478755014381,-0.05885886947467734,ns
"PMF,MF2",rest,CEBPD,0.8834582363259545,0.20708406,0.3805792390164964,0.5648488689493196,Megakaryocyte,0.5648488689493196,0.03699700366979719,ns
"PMF,MF2",rest,TP53,0.8761726287811497,0.15033334,0.38457795332719635,0.5648488689493196,Megakaryocyte,0.5648488689493196,0.0891291452045114,ns
"PMF,MF2",rest,NFE2L2,0.8018513477658126,0.19069481,0.4257742986639925,0.618909032078587,Megakaryocyte,0.618909032078587,0.011771773894935469,ns
"PMF,MF2",rest,TAL1,0.7673003595072826,0.16852683,0.4471117790386455,0.6367955640853437,Megakaryocyte,0.6367955640853437,0.050450459549723436,ns
"PMF,MF2",rest,ESR1,0.7379301691075264,0.12600559,0.46486576566674886,0.6554607295901158,Megakaryocyte,0.6554607295901159,-0.018498501834898595,ns
"PMF,MF2",rest,FOS,0.6604670233511051,0.15223038,0.5126134880050983,0.7017330272691152,Megakaryocyte,0.7017330272691151,0.12444446688931782,ns
"PMF,MF2",rest,AHR,0.5879976407369313,0.050571084,0.5589460446085159,0.756451885139562,Megakaryocyte,0.756451885139562,-0.16312315254410578,ns
"PMF,MF2",rest,PAX6,0.5752885347756609,0.12123204,0.5672877021150091,0.756451885139562,Megakaryocyte,0.756451885139562,-0.253933979733608,ns
"PMF,MF2",rest,ZBTB33,0.3775026403081028,0.04529485,0.7070896166229536,0.8504035148078304,Megakaryocyte,0.8504035148078303,0.0033633639699815624,ns
"PMF,MF2",rest,RBPJ,0.3751406028135406,0.07884689,0.7093311450233604,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.2942943473733867,ns
"PMF,MF2",rest,TP63,0.3710342046239234,0.08899576,0.7118831957385048,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.3127928492082853,ns
"PMF,MF2",rest,RELA,0.35788379418146926,0.085622385,0.7219013632432882,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.03699700366979719,ns
"PMF,MF2",rest,IRF3,0.34161582283079844,0.059080705,0.7338334176635309,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.3127928492082853,ns
"PMF,MF2",rest,SPI1,0.28888637667016887,0.072767705,0.7738820896731181,0.879978827773465,Megakaryocyte,0.8799788277734649,-0.02858859374484328,ns
"PMF,MF2",rest,PAX5,0.265611883144265,0.08855036,0.7914214112573827,0.8927233518983276,Megakaryocyte,0.8927233518983277,0.26570575362854343,ns
"PMF,MF2",rest,E2F2,0.23775208859739674,0.066394925,0.8131675089128277,0.9099731647357835,Megakaryocyte,0.9099731647357835,-0.1967567922439214,ns
"PMF,MF2",rest,ATF1,0.2076232283937855,0.04472661,0.8362065994205026,0.9211338321741473,Megakaryocyte,0.9211338321741473,0.03195195771482484,ns
"PMF,MF2",rest,STAT2,0.1249699536482525,0.024304003,0.9010675276759403,0.955267078212839,Megakaryocyte,0.955267078212839,-0.09249250917449296,ns
"PMF,MF2",rest,ATF6,0.11300324996297377,0.02773205,0.9103931078361944,0.9579509567530106,Megakaryocyte,0.9579509567530106,-0.0353153216848064,ns
"PMF,MF2",rest,TCF3,0.07110825861156789,0.013638824,0.9435404737985269,0.9713517736996506,Megakaryocyte,0.9713517736996506,-0.16480483452909656,ns
"PMF,MF2",rest,SMAD3,0.05520282987723703,0.007604897,0.9562050646546423,0.9713517736996506,Megakaryocyte,0.9713517736996506,-0.17321324445405048,ns
"PMF,MF2",rest,NRF1,0.044746563524736944,0.010343891,0.964462754028022,0.9713517736996506,Megakaryocyte,0.9713517736996506,-0.06390391542964968,ns
"PMF,MF2",rest,FOXM1,-0.021133074018023428,-0.003282845,0.9832073713415532,0.9832073713415532,Megakaryocyte,0.9832073713415532,0.01513513786491703,ns
"PMF,MF2",rest,CEBPA,-0.046046658423268855,-0.009505749,0.9634740680797843,0.9713517736996506,Megakaryocyte,0.9713517736996506,0.006726727939963125,ns
"PMF,MF2",rest,RARA,-0.051656763936091435,-0.009736776,0.9590501830848013,0.9713517736996506,Megakaryocyte,0.9713517736996506,-0.23039043194373704,ns
"PMF,MF2",rest,NFKB1,-0.09182161772891997,-0.018724144,0.927228565609575,0.9684387240811118,Megakaryocyte,0.9684387240811116,-0.07735737130957594,ns
"PMF,MF2",rest,SMAD1,-0.13469827147102031,-0.025989056,0.8933160128750544,0.954223922843808,Megakaryocyte,0.9542239228438081,-0.23543547789870936,ns
"PMF,MF2",rest,NFIC,-0.15395567431831383,-0.02039218,0.8781695467378253,0.9452053900002546,Megakaryocyte,0.9452053900002547,-0.0033633639699815624,ns
"PMF,MF2",rest,KMT2A,-0.18973766515474463,-0.018622011,0.850780453245459,0.9227695685200747,Megakaryocyte,0.9227695685200747,-0.32624630508821156,ns
"PMF,MF2",rest,ATF4,-0.1912745305026926,-0.0325979,0.8491834184471228,0.9227695685200747,Megakaryocyte,0.9227695685200747,-0.2640240716435526,ns
"PMF,MF2",rest,ATF2,-0.22116080231018292,-0.02636981,0.8257819153639838,0.9168129926482025,Megakaryocyte,0.9168129926482026,-0.24720725179364483,ns
"PMF,MF2",rest,RUNX3,-0.30215877527478896,-0.059735347,0.7635429211682178,0.8752809096318593,Megakaryocyte,0.8752809096318593,-0.03027027572983406,ns
"PMF,MF2",rest,LEF1,-0.33902922693743903,-0.042840123,0.7358101333798248,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.24720725179364483,ns
"PMF,MF2",rest,NR2F2,-0.34870670868481907,-0.06626597,0.729285426445886,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.41033040433775064,ns
"PMF,MF2",rest,MXI1,-0.3754879673675491,-0.044432163,0.709199670178305,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.39015022051786125,ns
"PMF,MF2",rest,IRF2,-0.3869497245887939,-0.08116436,0.70012686234704,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.15303306063416108,ns
"PMF,MF2",rest,BCL6,-0.3879117182856517,-0.11505844,0.6994161726493289,0.8504035148078304,Megakaryocyte,0.8504035148078303,0.4036036763977875,ns
"PMF,MF2",rest,POU2F1,-0.39031258397336044,-0.09609337,0.6980694102003231,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.17321324445405048,ns
"PMF,MF2",rest,SPIB,-0.42210223587578494,-0.17310154,0.6744117897531888,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.23039043194373704,ns
"PMF,MF2",rest,FOXA1,-0.4367828894785398,-0.08373952,0.6648565638852236,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.08408409924953907,ns
"PMF,MF2",rest,HNF4A,-0.4463912887763907,-0.11606026,0.6578703832447286,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.045405413594751094,ns
"PMF,MF2",rest,ETS2,-0.45102172378072863,-0.051428378,0.6543321040710901,0.8504035148078304,Megakaryocyte,0.8504035148078303,-0.3111111672232945,ns
"PMF,MF2",rest,KLF4,-0.5045810623846431,-0.12330462,0.6158285417676177,0.8115123774694776,Megakaryocyte,0.8115123774694776,-0.35147153486307325,ns
"PMF,MF2",rest,GATA2,-0.5736244083628317,-0.11398059,0.5686801406013728,0.756451885139562,Megakaryocyte,0.756451885139562,-0.05885886947467734,ns
"PMF,MF2",rest,TEAD1,-0.7010135344393998,-0.108410895,0.4859393443576753,0.6717396819061981,Megakaryocyte,0.6717396819061981,-0.3010210753133498,ns
"PMF,MF2",rest,RUNX1,-0.7255159300806854,-0.21331418,0.4711146599553825,0.6576947233040488,Megakaryocyte,0.6576947233040488,-0.0723123253546036,ns
"PMF,MF2",rest,JUN,-0.7902413438269187,-0.13038883,0.4326740422258605,0.6225208158555747,Megakaryocyte,0.6225208158555747,-0.1412612867392256,ns
"PMF,MF2",rest,TFDP1,-0.8926251189783747,-0.19916812,0.37564216468870815,0.5634632470330623,Megakaryocyte,0.5634632470330623,-0.16816819849907813,ns
"PMF,MF2",rest,ESRRA,-1.0803144834040073,-0.09348387,0.28879415563083,0.4734880923714771,Megakaryocyte,0.4734880923714771,-0.46582590984244643,ns
"PMF,MF2",rest,MITF,-1.1273706622705484,-0.23926044,0.26577877567274755,0.44088008670420475,Megakaryocyte,0.44088008670420475,-0.1513513786491703,ns
"PMF,MF2",rest,PAX8,-1.1430143571995575,-0.47882643,0.2579089012205491,0.4329185127630646,Megakaryocyte,0.4329185127630646,-0.49441450358728967,ns
"PMF,MF2",rest,POU2F2,-1.1567589954638422,-0.38179615,0.25181870939964063,0.4329185127630646,Megakaryocyte,0.4329185127630646,-0.42546554220266763,ns
"PMF,MF2",rest,MEF2C,-1.1971004503699822,-0.13373792,0.236079624541899,0.416090338255097,Megakaryocyte,0.416090338255097,-0.39015022051786125,ns
"PMF,MF2",rest,E2F1,-1.2718244748161005,-0.28722042,0.2083668896233123,0.3766632235498338,Megakaryocyte,0.3766632235498337,-0.13117119482928094,ns
"PMF,MF2",rest,MYCN,-1.2896356643475828,-0.26536754,0.20286571136636875,0.3714813675669869,Megakaryocyte,0.3714813675669869,-0.2623423896585619,ns
"PMF,MF2",rest,MEF2A,-1.3642025528940653,-0.14549279,0.17803809487263456,0.33524821191494436,Megakaryocyte,0.33524821191494436,-0.3682883547129811,ns
"PMF,MF2",rest,FOXP1,-1.4026448221825636,-0.23726779,0.16670904138317652,0.33107006809898437,Megakaryocyte,0.33107006809898437,-0.1362162407842533,ns
"PMF,MF2",rest,ERG,-1.4572776605886384,-0.3936074,0.15020870780523524,0.311462173537326,Megakaryocyte,0.311462173537326,-0.33465471501316546,ns
"PMF,MF2",rest,MAZ,-1.488381367376559,-0.27546546,0.14177807915284676,0.3037845730198917,Megakaryocyte,0.30378457301989165,-0.4019219944127967,ns
"PMF,MF2",rest,RXRA,-1.5690571364872539,-0.34252328,0.12200622770443195,0.2774657759084662,Megakaryocyte,0.2774657759084662,-0.20516520216887532,ns
"PMF,MF2",rest,SREBF1,-1.58274176881479,-0.3498038,0.11859388757430847,0.274126854884877,Megakaryocyte,0.2741268548848769,-0.23879884186869094,ns
"PMF,MF2",rest,ZNF263,-1.6089027390451218,-0.3918135,0.11540194099740168,0.2736853823027156,Megakaryocyte,0.2736853823027156,-0.19339342827393985,ns
"PMF,MF2",rest,IRF4,-1.7965432489437378,-0.9057454,0.07790311567584605,0.19614891625525524,Megakaryocyte,0.19614891625525524,-0.4927328216022989,ns
"PMF,MF2",rest,PGR,-1.8322025770067643,-0.13743675,0.07579341116796083,0.19430674499422684,Megakaryocyte,0.19430674499422684,-0.35147153486307325,ns
"PMF,MF2",rest,ARNT,-1.9117768285200825,-0.43398327,0.06178603839617613,0.16753521949732375,Megakaryocyte,0.16753521949732375,-0.3212012591332392,ns
"PMF,MF2",rest,CEBPE,-1.917516969739987,-0.27034542,0.061519672482569225,0.16753521949732375,Megakaryocyte,0.16753521949732375,0.17657660842403203,ns
"PMF,MF2",rest,RELB,-2.0902034869128845,-0.57229334,0.04115060069534093,0.1261355369139798,Megakaryocyte,0.1261355369139798,-0.48600609366233577,ns
"PMF,MF2",rest,TCF7,-2.106084245480227,-0.28356224,0.03940396458417128,0.1261355369139798,Megakaryocyte,0.1261355369139798,-0.4237838602176769,ns
"PMF,MF2",rest,SOX2,-2.1429093893214555,-0.30691135,0.03791880926474377,0.12433842107741563,Megakaryocyte,0.12433842107741563,-0.161441470559115,ns
"PMF,MF2",rest,TWIST1,-2.147172614312614,-0.3924868,0.03691169338526071,0.12391782779337523,Megakaryocyte,0.12391782779337523,-0.5213214153471422,ns
"PMF,MF2",rest,E2F4,-2.3419327667897125,-0.5950395,0.022628405908237535,0.08396329560688139,Megakaryocyte,0.08396329560688137,-0.30774780325331297,ns
"PMF,MF2",rest,TFAP2C,-2.5482844250550474,-0.5709044,0.013971423772852742,0.05472140977700657,Megakaryocyte,0.054721409777006576,-0.30774780325331297,ns
"PMF,MF2",rest,TBX21,-2.608028104302541,-1.4889833,0.012766901042072702,0.052945089615654445,Megakaryocyte,0.052945089615654445,-0.5095496414522067,ns
"PMF,MF2",rest,TCF4,-2.6537181645930152,-0.65117407,0.010219164726148781,0.04502819457459307,Megakaryocyte,0.04502819457459307,-0.44732740800754783,*
"PMF,MF2",rest,MYC,-2.714429384453676,-0.7355998,0.00972231200184657,0.044220838460011826,Megakaryocyte,0.04422083846001182,-0.32288294111823,*
"PMF,MF2",rest,SREBF2,-2.7989747917938717,-0.61006707,0.007419121794562519,0.03486987243444384,Megakaryocyte,0.03486987243444384,-0.36156162677301795,*
"PMF,MF2",rest,GATA3,-2.878702437853444,-0.6442167,0.006524372503377504,0.031721949068145794,Megakaryocyte,0.0317219490681458,-0.31615621317826686,*
"PMF,MF2",rest,ETV4,-2.903507870999415,-0.5543613,0.0052335987537701955,0.02748112590818866,Megakaryocyte,0.02748112590818866,-0.5129130054221883,*
"PMF,MF2",rest,STAT4,-2.9105563376483587,-0.6205288,0.005184784904345613,0.02748112590818866,Megakaryocyte,0.02748112590818866,-0.3851051745628889,*
"PMF,MF2",rest,RFX1,-2.966255314845068,-0.4762476,0.005192781325700338,0.02748112590818866,Megakaryocyte,0.02748112590818866,-0.6693094300263309,*
"PMF,MF2",rest,NR2C2,-2.973718689900403,-0.18286349,0.0052623432590148496,0.02748112590818866,Megakaryocyte,0.02748112590818866,-0.40864872235275984,*
"PMF,MF2",rest,RFX5,-3.0262791749191025,-1.0662088,0.003608277260394743,0.023125776987075398,Megakaryocyte,0.023125776987075398,-0.46582590984244643,*
"PMF,MF2",rest,CTCF,-3.1430124661858314,-0.6592229,0.0026879426996849645,0.018949996032779,Megakaryocyte,0.018949996032779,-0.3968769484578244,*
"PMF,MF2",rest,PRDM14,-3.777534564326186,-0.65408874,0.0004089394179169672,0.004805038160524364,Megakaryocyte,0.004805038160524365,-0.4624625458724648,**
"PMF,MF2",rest,MYB,-4.042933061073375,-0.50115854,0.00019346162138225768,0.0027278088614898334,Megakaryocyte,0.002727808861489833,-0.5330931892420776,**
"PMF,MF2",rest,CLOCK,-4.849836853696075,-0.37031043,2.437698281012155e-05,0.0004910220823181626,Megakaryocyte,0.0004910220823181626,-0.5801802848218195,***
"PMF,MF2",rest,BMAL1,-4.8498380657748115,-0.36533672,2.4376863964145287e-05,0.0004910220823181626,Megakaryocyte,0.0004910220823181626,-0.5801802848218195,***
"PMF,MF2",rest,NFKB1,4.4843721484761625,0.87588584,4.8357442921725316e-05,0.00227279981732109,Fibroblast,0.00227279981732109,0.4394577584195828,**
"PMF,MF2",rest,USF2,4.403667317319399,0.8609971,7.551988792805298e-05,0.0023660573689290973,Fibroblast,0.0023660573689290973,0.4162378768592525,**
"PMF,MF2",rest,FLI1,4.03334715644436,0.7182846,0.00022691513157548229,0.004570719078877572,Fibroblast,0.004570719078877571,0.28121856556399916,**
"PMF,MF2",rest,STAT4,3.9304996479663044,0.44348505,0.0004155150581357572,0.006509735910793529,Fibroblast,0.00650973591079353,0.15479921040220138,**
"PMF,MF2",rest,IRF9,3.7707486354999977,0.5855056,0.0007235878759054325,0.009300115966069649,Fibroblast,0.00930011596606965,0.1565192016288925,**
"PMF,MF2",rest,HSF1,3.573237534170709,0.5597437,0.0008782679028541984,0.009300115966069649,Fibroblast,0.00930011596606965,0.3138983988711306,**
"PMF,MF2",rest,FOXO3,3.3858678251815437,0.55569744,0.0015377405976988666,0.010841071213777009,Fibroblast,0.010841071213777009,0.2889585260841092,*
"PMF,MF2",rest,STAT2,3.3198031104217143,0.5390117,0.002137751081970324,0.014353471550372176,Fibroblast,0.014353471550372176,0.3457182365649164,*
"PMF,MF2",rest,STAT6,3.093546295158387,0.4094924,0.0034947336915728718,0.018952209635068266,Fibroblast,0.018952209635068266,0.20467895597624403,*
"PMF,MF2",rest,ATF4,3.0231314150524513,0.86181337,0.004703129501351118,0.022374291880646487,Fibroblast,0.022374291880646484,0.2726186094305435,*
"PMF,MF2",rest,IRF1,2.976903122256851,0.32368958,0.004760487634180103,0.022374291880646487,Fibroblast,0.022374291880646484,0.18317906564260494,*
"PMF,MF2",rest,RFX5,2.6791835721698813,0.5548302,0.00941259510065436,0.03791931169120756,Fibroblast,0.03791931169120756,0.07309962713437286,*
"PMF,MF2",rest,GATA1,2.6692205840091225,0.53090155,0.011334581244435694,0.04439377654070647,Fibroblast,0.04439377654070647,0.19435900861609728,*
"PMF,MF2",rest,ZBTB33,2.4500206835828195,0.50118095,0.01916424864234381,0.06590631850171895,Fibroblast,0.06590631850171895,0.12039938586837884,ns
"PMF,MF2",rest,AHR,2.4081405392202475,0.3417616,0.020620404337936063,0.0688800338084163,Fibroblast,0.0688800338084163,0.10405946921481313,ns
"PMF,MF2",rest,IRF3,2.381475450057161,0.5216858,0.022728259954573025,0.0688800338084163,Fibroblast,0.0688800338084163,-0.23563879805668428,ns
"PMF,MF2",rest,NRF1,2.3566794331242926,0.5503072,0.02281005429274073,0.0688800338084163,Fibroblast,0.0688800338084163,0.03525982014716809,ns
"PMF,MF2",rest,ETS2,2.275323951444647,0.57061136,0.029664631855922635,0.08536149166704268,Fibroblast,0.08536149166704268,0.10405946921481313,ns
"PMF,MF2",rest,ESRRA,2.2357459854540704,0.69368786,0.028092195673762272,0.08252082479167668,Fibroblast,0.08252082479167668,-0.3302383155246963,ns
"PMF,MF2",rest,FOXL2,2.0639772966883188,0.33586025,0.04575974015774071,0.12407929542772,Fibroblast,0.12407929542772,0.006019969293418942,ns
"PMF,MF2",rest,MEF2C,2.019125375778175,0.3573581,0.0524362851560283,0.1369169667962961,Fibroblast,0.1369169667962961,-0.14189927620201792,ns
"PMF,MF2",rest,MYCN,1.940325006182269,0.4470983,0.0601063041745485,0.1461606398502419,Fibroblast,0.1461606398502419,0.0791195964277918,ns
"PMF,MF2",rest,MEF2A,1.8671132899681355,0.29766515,0.07138047238431194,0.16499420665881942,Fibroblast,0.1649942066588194,-0.190919026162715,ns
"PMF,MF2",rest,FOSL2,1.8624916785471637,0.52396935,0.07093265524937377,0.16499420665881942,Fibroblast,0.1649942066588194,-0.09975949114808533,ns
"PMF,MF2",rest,NFYA,1.859567987399086,0.3201875,0.06776543605775667,0.16194790651091,Fibroblast,0.16194790651091,0.1470592498820913,ns
"PMF,MF2",rest,RELA,1.558636864949201,0.34429267,0.12454385093007665,0.26607095425970917,Fibroblast,0.2660709542597092,0.1676991446023848,ns
"PMF,MF2",rest,RUNX3,1.5221002193266948,0.2665272,0.13511698398054145,0.2801690403125933,Fibroblast,0.2801690403125933,0.11265942534826877,ns
"PMF,MF2",rest,E2F4,1.4832279488076197,0.35389704,0.14569320889255652,0.2893344007584573,Fibroblast,0.28933440075845734,0.16253917092231143,ns
"PMF,MF2",rest,FOXO4,1.444066986790947,0.37941983,0.15727655916199287,0.3079999283589027,Fibroblast,0.3079999283589027,-0.020639894720293518,ns
"PMF,MF2",rest,E2F2,1.4338072704816467,0.36999145,0.16029344075711438,0.30960787872264556,Fibroblast,0.3096078787226456,-0.1143794165749599,ns
"PMF,MF2",rest,NFYB,1.1549128836523113,0.20847553,0.2531224586303266,0.43787318717776574,Fibroblast,0.4378731871777658,0.04643976312066041,ns
