condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,ATF1,2.892389104748194,0.57261825,0.0055577456413329635,0.03127926930163442,0.3615486380935243,Megakaryocyte,0.031279269301634424,*
"PMF,MF2",rest,TFDP1,2.8688529596219383,0.6386609,0.005643029171794756,0.03127926930163442,0.3586066199527423,Megakaryocyte,0.031279269301634424,*
"PMF,MF2",rest,PAX3,2.8559057874915976,0.39619187,0.007246748942296123,0.0377040995693378,0.3569882234364497,Megakaryocyte,0.0377040995693378,*
"PMF,MF2",rest,ATF3,2.8544053288126943,0.799342,0.006783392151483122,0.03581232032915354,0.3568006661015868,Megakaryocyte,0.03581232032915354,*
"PMF,MF2",rest,ZHX1,2.7846687383129103,0.6199365,0.007473038707699116,0.03819158003634361,0.3480835922891138,Megakaryocyte,0.038191580036343604,*
"PMF,MF2",rest,ZNF24,2.7746721793589417,0.74592185,0.00800810618064984,0.038354541443460365,0.3468340224198677,Megakaryocyte,0.03835454144346036,*
"PMF,MF2",rest,ZNF384,2.7631366115295704,0.6125568,0.007833044197130757,0.038354541443460365,0.3453920764411963,Megakaryocyte,0.03835454144346036,*
"PMF,MF2",rest,TAL1,2.7480742174416743,0.72224265,0.009104301178002065,0.04037926068063232,0.3435092771802093,Megakaryocyte,0.040379260680632315,*
"PMF,MF2",rest,MTF1,2.7336473594714343,0.44715056,0.008779756428461027,0.04037926068063232,0.3417059199339293,Megakaryocyte,0.040379260680632315,*
"PMF,MF2",rest,GFI1B,2.7276459351725295,0.6556086,0.009110640989223448,0.04037926068063232,0.3409557418965662,Megakaryocyte,0.040379260680632315,*
"PMF,MF2",rest,DNMT1,2.703357855532109,0.646646,0.008848840496466583,0.04037926068063232,0.33791973194151365,Megakaryocyte,0.040379260680632315,*
"PMF,MF2",rest,TFAP2A,2.684309143387889,0.5689002,0.010447159786722353,0.04573817516382103,0.3355386429234861,Megakaryocyte,0.04573817516382103,*
"PMF,MF2",rest,PPARA,2.6138727058543734,0.5954415,0.011599762565908285,0.05017246700194065,0.32673408823179667,Megakaryocyte,0.050172467001940654,ns
"PMF,MF2",rest,ZNF644,2.549506649941169,0.5801498,0.013758573637564959,0.05810974042218612,0.3186883312426461,Megakaryocyte,0.05810974042218612,ns
"PMF,MF2",rest,YY1,2.5213634565914025,0.6256872,0.014679113435798403,0.06127676422618171,0.3151704320739253,Megakaryocyte,0.06127676422618171,ns
"PMF,MF2",rest,ZNF589,2.5183176271263963,0.69103295,0.015042233639142609,0.0620708261661172,0.31478970339079954,Megakaryocyte,0.0620708261661172,ns
"PMF,MF2",rest,ZNF83,2.4920200834844946,0.5568046,0.016134279010067712,0.06582052459788987,0.3115025104355618,Megakaryocyte,0.06582052459788987,ns
"PMF,MF2",rest,SP4,2.4650341613241284,0.4928745,0.01684720088461039,0.06795668671432731,0.30812927016551606,Megakaryocyte,0.06795668671432731,ns
"PMF,MF2",rest,MEIS1,2.433920650955093,0.58735746,0.019086810655096157,0.07367919381913463,0.30424008136938663,Megakaryocyte,0.07367919381913464,ns
"PMF,MF2",rest,HINFP,2.433337149014089,0.5908021,0.01872530653338227,0.07359880360407559,0.3041671436267611,Megakaryocyte,0.07359880360407559,ns
"PMF,MF2",rest,ZKSCAN1,2.4149330846575463,0.7208569,0.019500957508619483,0.07447706112334462,0.3018666355821933,Megakaryocyte,0.07447706112334462,ns
"PMF,MF2",rest,ELF1,2.36180039880235,0.7037388,0.022151299408241343,0.08283663007873586,0.29522504985029374,Megakaryocyte,0.08283663007873585,ns
"PMF,MF2",rest,CREM,2.304190536617403,0.5847319,0.02548210870105448,0.09334772473141387,0.2880238170771754,Megakaryocyte,0.09334772473141387,ns
"PMF,MF2",rest,MBD3,2.301795825392435,0.5986803,0.026285185807360417,0.0943337308106611,0.2877244781740544,Megakaryocyte,0.09433373081066108,ns
"PMF,MF2",rest,PKNOX1,2.2969157057888583,0.62251925,0.02653957329213585,0.0943337308106611,0.2871144632236073,Megakaryocyte,0.09433373081066108,ns
"PMF,MF2",rest,NFYA,2.2748352135614027,0.5016173,0.026408165344676018,0.0943337308106611,0.28435440169517534,Megakaryocyte,0.09433373081066108,ns
"PMF,MF2",rest,NR1I2,2.2653514118054683,0.4351896,0.027085307221112884,0.09532965972921104,0.28316892647568354,Megakaryocyte,0.09532965972921104,ns
"PMF,MF2",rest,HOXA10,2.2341216363621226,0.43496096,0.029336027529251206,0.10126571041347292,0.2792652045452653,Megakaryocyte,0.1012657104134729,ns
"PMF,MF2",rest,FOXO4,2.2082833558962727,0.58966887,0.032279591679186655,0.10800524592072157,0.2760354194870341,Megakaryocyte,0.10800524592072157,ns
"PMF,MF2",rest,KLF6,2.1989919569419807,0.6234402,0.03334404029138762,0.10853709968086679,0.2748739946177476,Megakaryocyte,0.10853709968086679,ns
"PMF,MF2",rest,ARID2,2.190128693883923,0.43888217,0.03249182885637306,0.10800524592072157,0.27376608673549035,Megakaryocyte,0.10800524592072157,ns
"PMF,MF2",rest,KLF10,2.176276316404755,0.6198149,0.03481111191963888,0.10912524604855577,0.27203453955059437,Megakaryocyte,0.10912524604855577,ns
"PMF,MF2",rest,E2F6,2.175303970695901,0.5352505,0.03495655514090226,0.10912524604855577,0.2719129963369876,Megakaryocyte,0.10912524604855577,ns
"PMF,MF2",rest,HNF4G,2.1407952374907544,0.5967777,0.03770328510394772,0.11374352396905237,0.2675994046863443,Megakaryocyte,0.11374352396905238,ns
"PMF,MF2",rest,SREBF1,2.1360655472642716,0.50490576,0.0366445606487084,0.11340859718005443,0.26700819340803394,Megakaryocyte,0.11340859718005444,ns
"PMF,MF2",rest,AR,2.124911073025535,0.41019464,0.03762029347217391,0.11374352396905237,0.26561388412819187,Megakaryocyte,0.11374352396905238,ns
"PMF,MF2",rest,MAZ,2.120517323032636,0.58051604,0.039143711397780556,0.11710493659836016,0.2650646653790795,Megakaryocyte,0.11710493659836016,ns
"PMF,MF2",rest,HIVEP2,2.0999695830954166,0.5314642,0.04004642501633661,0.1188154262881392,0.2624961978869271,Megakaryocyte,0.1188154262881392,ns
"PMF,MF2",rest,USF1,2.0855900449645017,0.463034,0.041200094019759534,0.12123634223847272,0.2606987556205627,Megakaryocyte,0.12123634223847274,ns
"PMF,MF2",rest,ATF7,2.0781795110621553,0.48537067,0.04329947766392186,0.12435609985078357,0.2597724388827694,Megakaryocyte,0.12435609985078357,ns
"PMF,MF2",rest,MBD1,2.071792411323372,0.54120374,0.04320860097181225,0.12435609985078357,0.2589740514154215,Megakaryocyte,0.12435609985078357,ns
"PMF,MF2",rest,IKZF1,2.066005350549074,0.49655458,0.04519203183157234,0.12876142402805135,0.25825066881863423,Megakaryocyte,0.12876142402805135,ns
"PMF,MF2",rest,ZNF197,1.9659226735153255,0.4000768,0.053867777224847264,0.14991110095907106,0.24574033418941568,Megakaryocyte,0.14991110095907106,ns
"PMF,MF2",rest,STAT6,1.9283305608008356,0.29240465,0.058584586645422584,0.16054860004356264,0.24104132010010446,Megakaryocyte,0.16054860004356267,ns
"PMF,MF2",rest,SOX6,1.8979884490348171,0.4496806,0.06490538006975814,0.17260023292624574,0.23724855612935214,Megakaryocyte,0.17260023292624574,ns
"PMF,MF2",rest,SPDEF,1.8773485553976283,0.4247344,0.06800360416220678,0.17819922550534478,0.23466856942470354,Megakaryocyte,0.17819922550534478,ns
"PMF,MF2",rest,SNAI1,1.8444007539097924,0.28782216,0.07020099855157545,0.18131049266198263,0.23055009423872405,Megakaryocyte,0.18131049266198265,ns
"PMF,MF2",rest,FOXK2,1.8299370616170225,0.35128018,0.07241342071380345,0.18568870025896744,0.22874213270212782,Megakaryocyte,0.18568870025896742,ns
"PMF,MF2",rest,ZNF175,1.8150897049259063,0.38769776,0.07698083409311735,0.19012006166204026,0.22688621311573828,Megakaryocyte,0.1901200616620403,ns
"PMF,MF2",rest,SNAI2,1.8089674326780925,0.553102,0.0770332384695863,0.19012006166204026,0.22612092908476156,Megakaryocyte,0.1901200616620403,ns
"PMF,MF2",rest,ELK1,1.7415431969223618,0.32867607,0.08716367312390284,0.20586683323342844,0.21769289961529523,Megakaryocyte,0.20586683323342844,ns
"PMF,MF2",rest,HMGN3,1.741238816500053,0.4330491,0.08688957431816641,0.20586683323342844,0.21765485206250662,Megakaryocyte,0.20586683323342844,ns
"PMF,MF2",rest,ETV4,1.732334819612201,0.44651526,0.08981728920329722,0.21074775701950133,0.21654185245152513,Megakaryocyte,0.21074775701950133,ns
"PMF,MF2",rest,ZNF274,1.7298026074733721,0.23891652,0.0910918021280063,0.21235036989580688,0.21622532593417151,Megakaryocyte,0.21235036989580688,ns
"PMF,MF2",rest,FOXP2,1.6789761428649164,0.32914704,0.09981787020622153,0.22680136331666792,0.20987201785811455,Megakaryocyte,0.2268013633166679,ns
"PMF,MF2",rest,SATB1,1.6759784192281038,0.44245356,0.09946638404076047,0.22680136331666792,0.20949730240351297,Megakaryocyte,0.2268013633166679,ns
"PMF,MF2",rest,ADNP,1.6693677013642025,0.446128,0.10178739734074835,0.2293093003303132,0.20867096267052532,Megakaryocyte,0.22930930033031321,ns
"PMF,MF2",rest,STAT5A,1.65930479362119,0.31397372,0.10219913106643486,0.2293093003303132,0.20741309920264875,Megakaryocyte,0.22930930033031321,ns
"PMF,MF2",rest,PPARD,1.6512601384559316,0.44579127,0.10377894597069007,0.23140771182284306,0.20640751730699144,Megakaryocyte,0.23140771182284306,ns
"PMF,MF2",rest,FOS,1.6358396942228626,0.39684904,0.11003943164957,0.23845942505772585,0.20447996177785782,Megakaryocyte,0.23845942505772585,ns
"PMF,MF2",rest,RFX2,1.6342860704260052,0.46415263,0.10812761740945508,0.23814610214720475,0.20428575880325064,Megakaryocyte,0.23814610214720475,ns
"PMF,MF2",rest,MNT,1.6295608809360356,0.44800457,0.11020226779714051,0.23845942505772585,0.20369511011700445,Megakaryocyte,0.23845942505772585,ns
"PMF,MF2",rest,ZNF740,1.6238625120513444,0.26922306,0.1102625753748816,0.23845942505772585,0.20298281400641804,Megakaryocyte,0.23845942505772585,ns
"PMF,MF2",rest,GFI1,1.6171135721371588,0.49756306,0.11093107782963305,0.23846860443615728,0.20213919651714485,Megakaryocyte,0.23846860443615725,ns
"PMF,MF2",rest,ARID3A,1.5922482895149896,0.37118003,0.11780976456316675,0.2502586122969045,0.1990310361893737,Megakaryocyte,0.2502586122969045,ns
"PMF,MF2",rest,SP3,1.5695305672270246,0.33496025,0.1225508505017737,0.258063735883186,0.19619132090337807,Megakaryocyte,0.258063735883186,ns
"PMF,MF2",rest,CREB5,1.563978624489058,0.40912616,0.12292172377722786,0.258063735883186,0.19549732806113224,Megakaryocyte,0.258063735883186,ns
"PMF,MF2",rest,NFATC1,1.5486840167229576,0.3856538,0.1265686840256443,0.264175334681432,0.1935855020903697,Megakaryocyte,0.264175334681432,ns
"PMF,MF2",rest,FOXJ2,1.5124811609442277,0.299948,0.1354932374596566,0.28116804767639725,0.18906014511802846,Megakaryocyte,0.28116804767639725,ns
"PMF,MF2",rest,NFE2,1.5090726573922375,0.3014605,0.13797902106872342,0.2846808538142052,0.1886340821740297,Megakaryocyte,0.2846808538142052,ns
"PMF,MF2",rest,FOXL2,1.488956962775537,0.1776681,0.14361173821960566,0.28810293037452106,0.18611962034694213,Megakaryocyte,0.288102930374521,ns
"PMF,MF2",rest,CUX1,1.4698634229259309,0.32228732,0.1477400401962996,0.29465930239150867,0.18373292786574136,Megakaryocyte,0.29465930239150867,ns
"PMF,MF2",rest,ZBED1,1.4470195248794697,0.2622611,0.1538245729521252,0.3017651458459724,0.18087744060993372,Megakaryocyte,0.3017651458459724,ns
"PMF,MF2",rest,E2F7,1.4335195208597042,0.23621522,0.15780953771918674,0.30790013065863064,0.17918994010746303,Megakaryocyte,0.30790013065863064,ns
"PMF,MF2",rest,NR4A1,1.432842680654626,0.40440518,0.1592422748216797,0.30901609005936764,0.17910533508182824,Megakaryocyte,0.30901609005936764,ns
"PMF,MF2",rest,STAT3,1.4138797836062809,0.25477773,0.16396991500408145,0.3164795671315336,0.1767349729507851,Megakaryocyte,0.3164795671315336,ns
"PMF,MF2",rest,MEF2A,1.3862588538954992,0.22813931,0.1717298085454559,0.32619577390380244,0.1732823567369374,Megakaryocyte,0.32619577390380244,ns
"PMF,MF2",rest,SIX5,1.384543896337148,0.2546335,0.17143555459474047,0.32619577390380244,0.1730679870421435,Megakaryocyte,0.32619577390380244,ns
"PMF,MF2",rest,RARB,1.3793224158945325,0.2203027,0.17544657784581533,0.3315016918244616,0.17241530198681657,Megakaryocyte,0.3315016918244616,ns
"PMF,MF2",rest,SOX13,1.3718002992939209,0.31152582,0.1772075885679184,0.33232871070997066,0.1714750374117401,Megakaryocyte,0.33232871070997066,ns
"PMF,MF2",rest,PBX2,1.3693227251045412,0.39668936,0.17866139600842434,0.33232871070997066,0.17116534063806765,Megakaryocyte,0.33232871070997066,ns
"PMF,MF2",rest,GLI2,1.3521660321739715,0.25796297,0.18359720824141754,0.3380071679931738,0.16902075402174643,Megakaryocyte,0.3380071679931738,ns
"PMF,MF2",rest,ZNF318,1.3403979192543396,0.26535028,0.18614266561270582,0.3392142992637634,0.16754973990679245,Megakaryocyte,0.33921429926376334,ns
"PMF,MF2",rest,NFYB,1.3386545445267521,0.2524612,0.18602393528940228,0.3392142992637634,0.16733181806584402,Megakaryocyte,0.33921429926376334,ns
"PMF,MF2",rest,NR1H2,1.3228751605445552,0.3002394,0.192613003316768,0.34574034095359857,0.1653593950680694,Megakaryocyte,0.34574034095359857,ns
"PMF,MF2",rest,ZFX,1.3186628428867853,0.29380506,0.19254143121614084,0.34574034095359857,0.16483285536084816,Megakaryocyte,0.34574034095359857,ns
"PMF,MF2",rest,EGR2,1.2829200171571056,0.14506459,0.20478234805659967,0.3639448661005905,0.1603650021446382,Megakaryocyte,0.36394486610059046,ns
"PMF,MF2",rest,RARG,1.2735094787779617,0.15653715,0.20861930460348213,0.3689375879440891,0.15918868484724522,Megakaryocyte,0.3689375879440891,ns
"PMF,MF2",rest,CREB1,1.270570529023803,0.24687402,0.2099374866936114,0.36944881236767885,0.15882131612797537,Megakaryocyte,0.3694488123676789,ns
"PMF,MF2",rest,NR2F2,1.2626429893815259,0.31110445,0.2134640377910037,0.3720077163445161,0.15783037367269073,Megakaryocyte,0.3720077163445162,ns
"PMF,MF2",rest,RARA,1.259168766952766,0.25781757,0.21318606837347218,0.3720077163445161,0.15739609586909575,Megakaryocyte,0.3720077163445162,ns
"PMF,MF2",rest,DDIT3,1.258776359990529,0.22025152,0.2150455510569782,0.3729533953113776,0.15734704499881613,Megakaryocyte,0.37295339531137767,ns
"PMF,MF2",rest,JUNB,1.168528404862631,0.34564492,0.24922634082099182,0.4186899731914802,0.14606605060782887,Megakaryocyte,0.41868997319148027,ns
"PMF,MF2",rest,ZEB1,1.1195783954192977,0.29488596,0.26912571695930354,0.44937735994599987,0.13994729942741221,Megakaryocyte,0.4493773599459999,ns
"PMF,MF2",rest,ZC3H8,1.091880893196896,0.282086,0.28005959865164265,0.46332440514257933,0.136485111649612,Megakaryocyte,0.46332440514257933,ns
"PMF,MF2",rest,PAX5,1.086716312634026,0.28959167,0.2815208909806086,0.463605503954305,0.13583953907925325,Megakaryocyte,0.463605503954305,ns
"PMF,MF2",rest,FOSL1,1.0840295168107121,0.32135952,0.2851611952130476,0.4674560232031237,0.13550368960133902,Megakaryocyte,0.4674560232031237,ns
"PMF,MF2",rest,KLF2,1.0699947798990388,0.3056256,0.2888994759590516,0.47143141758772505,0.13374934748737985,Megakaryocyte,0.4714314175877251,ns
"PMF,MF2",rest,WT1,1.0569972089921575,0.24746796,0.29541029422284004,0.4777130433603584,0.1321246511240197,Megakaryocyte,0.47771304336035847,ns
"PMF,MF2",rest,MECP2,1.0000001003611434,0.043414816,0.3255819402727642,0.5149071214005391,0.12500001254514292,Megakaryocyte,0.514907121400539,ns
"PMF,MF2",rest,PPARG,0.9592627051093702,0.24155614,0.34301446772011057,0.535400843093564,0.11990783813867127,Megakaryocyte,0.535400843093564,ns
"PMF,MF2",rest,MYCN,0.9505080497850014,0.2311548,0.3471796997538058,0.5387974356312907,0.11881350622312517,Megakaryocyte,0.5387974356312907,ns
"PMF,MF2",rest,SMAD3,0.9474255733234203,0.15217257,0.3492914777887475,0.5387974356312907,0.11842819666542753,Megakaryocyte,0.5387974356312907,ns
"PMF,MF2",rest,NFIC,0.9444007940492226,0.14894989,0.3496930431813112,0.5387974356312907,0.11805009925615283,Megakaryocyte,0.5387974356312907,ns
"PMF,MF2",rest,ESR1,0.8935478426558316,0.20280957,0.3773542959520497,0.5644591343616077,0.11169348033197896,Megakaryocyte,0.5644591343616077,ns
"PMF,MF2",rest,PITX1,0.8697255908746974,0.08800349,0.38793112173174993,0.5778725008369221,0.10871569885933717,Megakaryocyte,0.5778725008369221,ns
"PMF,MF2",rest,SPI1,0.8346873879095655,0.20872417,0.4074867851522894,0.602007225801119,0.10433592348869569,Megakaryocyte,0.602007225801119,ns
"PMF,MF2",rest,MEF2B,0.8302641006315046,0.18152766,0.4097692464862833,0.6028981946253102,0.10378301257893807,Megakaryocyte,0.6028981946253104,ns
"PMF,MF2",rest,CDX1,0.8300577139005338,0.28733113,0.4132068122039938,0.6053283903780093,0.10375721423756673,Megakaryocyte,0.6053283903780093,ns
"PMF,MF2",rest,EGR1,0.8203863097759838,0.18659633,0.41629476625797457,0.6053283903780093,0.10254828872199798,Megakaryocyte,0.6053283903780093,ns
"PMF,MF2",rest,ETV1,0.8144309814043145,0.1545037,0.4190485304025686,0.6066065419940408,0.10180387267553931,Megakaryocyte,0.6066065419940408,ns
"PMF,MF2",rest,ZNF143,0.8126799513112224,0.20413747,0.42134698576309637,0.6074842083893638,0.1015849939139028,Megakaryocyte,0.6074842083893639,ns
"PMF,MF2",rest,TGIF2,0.7917372307267135,0.16298786,0.4316566497228347,0.6167519880706884,0.09896715384083919,Megakaryocyte,0.6167519880706884,ns
"PMF,MF2",rest,KLF9,0.7898065124802239,0.20712028,0.43459892086519736,0.6167519880706884,0.09872581406002799,Megakaryocyte,0.6167519880706884,ns
"PMF,MF2",rest,ZNF639,0.7867287874581325,0.18279037,0.43464694423923167,0.6167519880706884,0.09834109843226656,Megakaryocyte,0.6167519880706884,ns
"PMF,MF2",rest,ATF5,0.7761074953410918,0.21377379,0.4408893070281664,0.6231466977287864,0.09701343691763648,Megakaryocyte,0.6231466977287864,ns
"PMF,MF2",rest,CBX2,0.7640100702040233,0.19726118,0.4485446176025061,0.6276836620926295,0.09550125877550292,Megakaryocyte,0.6276836620926295,ns
"PMF,MF2",rest,HHEX,0.758856200946148,0.12826496,0.45109299392729363,0.6276836620926295,0.0948570251182685,Megakaryocyte,0.6276836620926295,ns
"PMF,MF2",rest,JUN,0.7372449510438748,0.14336258,0.46485615547623516,0.6443372965867507,0.09215561888048435,Megakaryocyte,0.6443372965867507,ns
"PMF,MF2",rest,PAX6,0.7271683796728192,0.081290305,0.4699199881390854,0.648851060545891,0.0908960474591024,Megakaryocyte,0.648851060545891,ns
"PMF,MF2",rest,TFAP2C,0.7107820519069886,0.17336202,0.48076102094904294,0.6587526966439176,0.08884775648837358,Megakaryocyte,0.6587526966439177,ns
"PMF,MF2",rest,ZBTB33,0.6761955376841741,0.12288439,0.5021458825640299,0.6834083483890602,0.08452444221052176,Megakaryocyte,0.6834083483890603,ns
"PMF,MF2",rest,E2F3,0.6558005983971216,0.17048997,0.515292040709334,0.6910624080995733,0.0819750747996402,Megakaryocyte,0.6910624080995733,ns
"PMF,MF2",rest,KLF4,0.6527727747416874,0.16471705,0.5173066411702921,0.6910624080995733,0.08159659684271092,Megakaryocyte,0.6910624080995733,ns
"PMF,MF2",rest,HNF1B,0.6398579258609836,0.15947591,0.5258688758091595,0.6934003800273505,0.07998224073262294,Megakaryocyte,0.6934003800273505,ns
"PMF,MF2",rest,BCL11A,0.6382942336111191,0.1566037,0.5263764755140237,0.6934003800273505,0.07978677920138989,Megakaryocyte,0.6934003800273505,ns
"PMF,MF2",rest,TEAD2,0.6350984762343183,0.12192714,0.5277520826651818,0.6934003800273505,0.07938730952928978,Megakaryocyte,0.6934003800273505,ns
"PMF,MF2",rest,SMAD4,0.6345510292530343,0.09542328,0.5292248025835489,0.6934003800273505,0.07931887865662929,Megakaryocyte,0.6934003800273505,ns
"PMF,MF2",rest,ATF2,0.6344817852471852,0.08667947,0.5283624156207041,0.6934003800273505,0.07931022315589815,Megakaryocyte,0.6934003800273505,ns
"PMF,MF2",rest,NR5A1,0.6210575421850154,0.08600205,0.53686227481375,0.6957890132062681,0.07763219277312693,Megakaryocyte,0.6957890132062681,ns
"PMF,MF2",rest,KDM5B,0.6082442754793853,0.1423004,0.546481329587184,0.701613959256674,0.07603053443492316,Megakaryocyte,0.7016139592566741,ns
"PMF,MF2",rest,GATA2,0.606882113784986,0.13509744,0.5475690846977308,0.701613959256674,0.07586026422312325,Megakaryocyte,0.7016139592566741,ns
