condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",MXI1,2.6368773,3.8994005,0.008367307824832013,1.0,0.03771351787714139,0.32960966,Megakaryocyte,*
"PMF,MF2",MAX,2.4350755,2.7667863,0.01488868217860727,1.0,0.06521662193727973,0.30438444,Megakaryocyte,ns
"PMF,MF2",SP4,2.394715,1.177285,0.016633281854241188,1.0,0.07086233776258917,0.29933938,Megakaryocyte,ns
"PMF,MF2",ZKSCAN1,2.3812616,1.5695453,0.017253450258757207,1.0,0.07154430707297989,0.2976577,Megakaryocyte,ns
"PMF,MF2",USF1,2.3678083,1.0752147,0.01789380786320046,1.0,0.07322334533493872,0.29597604,Megakaryocyte,ns
"PMF,MF2",PPARD,2.3409014,1.3972502,0.019237250787199373,1.0,0.07769850642622085,0.29261267,Megakaryocyte,ns
"PMF,MF2",NR1I2,2.273634,2.2858987,0.02298799880759602,1.0,0.09049705859699193,0.28420424,Megakaryocyte,ns
"PMF,MF2",ELF1,2.2332737,4.925966,0.02553090234439119,1.0,0.09566398348320072,0.27915922,Megakaryocyte,ns
"PMF,MF2",ZNF83,2.1794598,1.663875,0.029297524005665293,1.0,0.10847059483049888,0.27243248,Megakaryocyte,ns
"PMF,MF2",CREM,2.1525528,6.800378,0.031353830359826966,1.0,0.10956226114501333,0.2690691,Megakaryocyte,ns
"PMF,MF2",HMGN3,2.0180185,0.8958908,0.04358934693515864,1.0,0.1397555350189107,0.2522523,Megakaryocyte,ns
"PMF,MF2",STAT6,2.0180185,1.6195017,0.04358934693515864,1.0,0.1397555350189107,0.2522523,Megakaryocyte,ns
"PMF,MF2",ZNF589,2.0180185,1.9030348,0.04358934693515864,1.0,0.1397555350189107,0.2522523,Megakaryocyte,ns
"PMF,MF2",HIVEP2,1.9507511,2.5634315,0.05108666110389699,1.0,0.15276876541646117,0.24384388,Megakaryocyte,ns
"PMF,MF2",NFYA,1.9103907,1.3438648,0.056082922882284836,1.0,0.16300737398495874,0.23879884,Megakaryocyte,ns
"PMF,MF2",ELK1,1.8700304,0.9363608,0.06147960097290852,1.0,0.1722536567799509,0.2337538,Megakaryocyte,ns
"PMF,MF2",STAT5A,1.82967,0.6320052,0.06729929952386755,1.0,0.18522196594621956,0.22870874,Megakaryocyte,ns
"PMF,MF2",SREBF1,1.82967,1.4011898,0.06729929952386755,1.0,0.18522196594621956,0.22870874,Megakaryocyte,ns
"PMF,MF2",MSX2,1.7624028,3.046922,0.07800127936744675,1.0,0.20215331569396616,0.22030035,Megakaryocyte,ns
"PMF,MF2",ETV4,1.4933336,1.5234005,0.1353498838175801,1.0,0.31649484110727377,0.1866667,Megakaryocyte,ns
"PMF,MF2",SIX5,1.4798801,0.5537756,0.13890523480208272,1.0,0.3199965038773906,0.18498501,Megakaryocyte,ns
"PMF,MF2",ZBED1,1.4664267,0.8756507,0.14253207931545736,1.0,0.32593732843461204,0.18330334,Megakaryocyte,ns
"PMF,MF2",NFATC1,1.385706,0.8050109,0.16583670888755297,1.0,0.35569114802778606,0.17321324,Megakaryocyte,ns
"PMF,MF2",NFYB,1.385706,0.64456135,0.16583670888755297,1.0,0.35569114802778606,0.17321324,Megakaryocyte,ns
"PMF,MF2",CREB1,1.385706,2.116732,0.16583670888755297,1.0,0.35569114802778606,0.17321324,Megakaryocyte,ns
"PMF,MF2",ZEB1,1.3722525,3.2186294,0.169984847087703,1.0,0.35962780574337166,0.17153156,Megakaryocyte,ns
"PMF,MF2",ZFX,1.2646248,0.5722802,0.20600583969616193,1.0,0.4160247801656258,0.1580781,Megakaryocyte,ns
"PMF,MF2",ZBTB33,1.2511714,0.2651319,0.21087195144032855,1.0,0.4231043670834979,0.15639642,Megakaryocyte,ns
"PMF,MF2",FOXF2,1.210811,0.86654544,0.22596783720051727,1.0,0.4383719707305856,0.15135138,Megakaryocyte,ns
"PMF,MF2",PAX6,1.210811,0.21999453,0.22596783720051727,1.0,0.4383719707305856,0.15135138,Megakaryocyte,ns
"PMF,MF2",ZNF318,1.1435437,0.60374284,0.25281290101640796,1.0,0.4597942234859817,0.14294297,Megakaryocyte,ns
"PMF,MF2",E2F7,0.9821023,0.73780763,0.326049462728915,1.0,0.5451687253155515,0.122762784,Megakaryocyte,ns
"PMF,MF2",ATF5,0.87447464,1.0335469,0.3818598292804778,1.0,0.6121567366300443,0.10930933,Megakaryocyte,ns
"PMF,MF2",TGIF2,0.84756774,0.320441,0.3966787576604369,1.0,0.6230661294565448,0.10594597,Megakaryocyte,ns
"PMF,MF2",ZNF639,0.83411425,0.5056034,0.40421659764097395,1.0,0.6254296610265816,0.10426428,Megakaryocyte,ns
"PMF,MF2",JUNB,0.83411425,1.366339,0.40421659764097395,1.0,0.6254296610265816,0.10426428,Megakaryocyte,ns
"PMF,MF2",NR1H2,0.766847,0.7090226,0.44317249716968754,1.0,0.6690613913581205,0.09585588,Megakaryocyte,ns
"PMF,MF2",PAX5,0.7264866,0.7311888,0.46754050852235185,1.0,0.6947495244660785,0.09081083,Megakaryocyte,ns
"PMF,MF2",CREB5,0.68612623,2.0582585,0.49263349914348786,1.0,0.7093010103408552,0.08576578,Megakaryocyte,ns
"PMF,MF2",SPI1,0.6726728,0.5737043,0.5011554794782094,1.0,0.7109138270590591,0.0840841,Megakaryocyte,ns
"PMF,MF2",BCL11A,0.6457659,0.33273265,0.5184309864979648,1.0,0.7165868302260758,0.08072074,Megakaryocyte,ns
"PMF,MF2",BHLHE40,0.6457659,0.527651,0.5184309864979648,1.0,0.7165868302260758,0.08072074,Megakaryocyte,ns
"PMF,MF2",NFKB1,0.5919521,0.33091134,0.553882691983272,1.0,0.7546140735623803,0.07399401,Megakaryocyte,ns
"PMF,MF2",TEAD2,0.5515917,0.23846208,0.581228130412935,1.0,0.7659404599933168,0.06894896,Megakaryocyte,ns
"PMF,MF2",HBP1,0.47087094,1.1276982,0.6377328900501884,1.0,0.812848068875445,0.058858868,Megakaryocyte,ns
"PMF,MF2",MECP2,0.4574175,25.007849,0.6473709883196748,1.0,0.8184242982415401,0.057177186,Megakaryocyte,ns
"PMF,MF2",BCL6,0.44396403,0.26372483,0.657068579934484,1.0,0.8273211674478725,0.055495504,Megakaryocyte,ns
"PMF,MF2",WT1,0.3363364,0.67642146,0.7366172061350037,1.0,0.8548057877163662,0.04204205,Megakaryocyte,ns
"PMF,MF2",NR2F6,0.32288295,0.009767614,0.7467838959725029,1.0,0.8601844135090683,0.04036037,Megakaryocyte,ns
"PMF,MF2",SMAD5,0.24216221,0.4105984,0.8086544789363024,1.0,0.9112012425695291,0.030270277,Megakaryocyte,ns
"PMF,MF2",E2F5,0.22870874,0.21828003,0.8190952935504228,1.0,0.9163260298351851,0.028588593,Megakaryocyte,ns
"PMF,MF2",DEAF1,0.20180184,0.2791107,0.8400716444402775,1.0,0.9270660222783124,0.02522523,Megakaryocyte,ns
"PMF,MF2",PRDM1,0.18834838,0.06046311,0.8506035603712152,1.0,0.9270660222783124,0.023543548,Megakaryocyte,ns
"PMF,MF2",MAF,0.17489493,0.103316225,0.8611621969468249,1.0,0.9270660222783124,0.021861866,Megakaryocyte,ns
"PMF,MF2",ETV6,0.17489493,0.18821576,0.8611621969468249,1.0,0.9270660222783124,0.021861866,Megakaryocyte,ns
"PMF,MF2",ATF2,0.16144148,0.26989582,0.8717457062485989,1.0,0.9270660222783124,0.020180184,Megakaryocyte,ns
"PMF,MF2",RBPJ,0.13453455,0.16126579,0.892979885505748,1.0,0.931935383866737,0.01681682,Megakaryocyte,ns
"PMF,MF2",CXXC4,0.13453455,0.0864442,0.892979885505748,1.0,0.931935383866737,0.01681682,Megakaryocyte,ns
"PMF,MF2",ATF6,0.053813823,0.29352638,0.9570834959029937,1.0,0.9632782110868318,0.006726728,Megakaryocyte,ns
"PMF,MF2",TCF12,0.04036037,0.13478382,0.9678058265286753,1.0,0.9709277808078001,0.005045046,Megakaryocyte,ns
"PMF,MF2",TEAD4,-0.053813823,0.047170654,0.9570834959029937,1.0,0.9632782110868318,-0.006726728,Megakaryocyte,ns
"PMF,MF2",MYOD1,-0.107627645,0.007314836,0.9142910652076613,1.0,0.9446661836530986,-0.013453456,Megakaryocyte,ns
"PMF,MF2",BMAL1,-0.14798802,0.018003752,0.882352226991577,1.0,0.9270660222783124,-0.018498503,Megakaryocyte,ns
"PMF,MF2",TERF2,-0.14798802,0.026745565,0.882352226991577,1.0,0.9270660222783124,-0.018498503,Megakaryocyte,ns
"PMF,MF2",YBX1,-0.14798802,1.0361784,0.882352226991577,1.0,0.9270660222783124,-0.018498503,Megakaryocyte,ns
"PMF,MF2",REST,-0.22870874,0.6164175,0.8190952935504228,1.0,0.9163260298351851,-0.028588593,Megakaryocyte,ns
"PMF,MF2",THAP11,-0.2690691,0.20777695,0.7878764949099475,1.0,0.8975442854102332,-0.03363364,Megakaryocyte,ns
"PMF,MF2",SOX10,-0.32288295,0.10104343,0.7467838959725029,1.0,0.8601844135090683,-0.04036037,Megakaryocyte,ns
"PMF,MF2",TP53,-0.3363364,0.5894517,0.7366172061350037,1.0,0.8548057877163662,-0.04204205,Megakaryocyte,ns
"PMF,MF2",POU2F2,-0.34978986,0.6131775,0.7264964148055599,1.0,0.8548057877163662,-0.043723732,Megakaryocyte,ns
"PMF,MF2",IRF3,-0.3632433,0.26860398,0.7164231381259032,1.0,0.8504106715921981,-0.045405414,Megakaryocyte,ns
"PMF,MF2",TFAP4,-0.39015022,0.047494527,0.6964254688139464,1.0,0.8504106715921981,-0.048768777,Megakaryocyte,ns
"PMF,MF2",EOMES,-0.39015022,0.12362412,0.6964254688139464,1.0,0.8504106715921981,-0.048768777,Megakaryocyte,ns
"PMF,MF2",TP63,-0.41705713,0.018220298,0.6766366192024715,1.0,0.8451164199677456,-0.05213214,Megakaryocyte,ns
"PMF,MF2",MAFG,-0.4574175,0.043447904,0.6473709883196748,1.0,0.8184242982415401,-0.057177186,Megakaryocyte,ns
"PMF,MF2",ESRRA,-0.49777788,0.042267963,0.6186406172812118,1.0,0.7950298841919705,-0.062222235,Megakaryocyte,ns
"PMF,MF2",MEIS2,-0.5246848,0.030381761,0.5998023399346937,1.0,0.780495931881547,-0.0655856,Megakaryocyte,ns
"PMF,MF2",CTCFL,-0.5246848,0.06793043,0.5998023399346937,1.0,0.780495931881547,-0.0655856,Megakaryocyte,ns
"PMF,MF2",NR2F1,-0.5515917,0.06896046,0.581228130412935,1.0,0.7659404599933168,-0.06894896,Megakaryocyte,ns
"PMF,MF2",ZEB2,-0.5650451,0.13500239,0.5720430567000259,1.0,0.7602794471525984,-0.07063064,Megakaryocyte,ns
"PMF,MF2",TEAD1,-0.5919521,0.037261795,0.553882691983272,1.0,0.7546140735623803,-0.07399401,Megakaryocyte,ns
"PMF,MF2",E2F1,-0.618859,0.035433363,0.5360092697932004,1.0,0.7376056765738289,-0.077357374,Megakaryocyte,ns
"PMF,MF2",RXRA,-0.6592193,1.3238934,0.5097549306564958,1.0,0.7109138270590591,-0.082402416,Megakaryocyte,ns
"PMF,MF2",CEBPG,-0.6592193,0.078271724,0.5097549306564958,1.0,0.7109138270590591,-0.082402416,Megakaryocyte,ns
"PMF,MF2",MAFF,-0.6995797,0.14390135,0.4841898201149806,1.0,0.7036590376437335,-0.087447464,Megakaryocyte,ns
"PMF,MF2",XBP1,-0.71303314,0.07803671,0.47582523701374513,1.0,0.6947495244660785,-0.08912914,Megakaryocyte,ns
"PMF,MF2",LHX2,-0.71303314,0.12304224,0.47582523701374513,1.0,0.6947495244660785,-0.08912914,Megakaryocyte,ns
"PMF,MF2",HNF4A,-0.73994005,0.028473848,0.4593363573147894,1.0,0.6867961881004784,-0.092492506,Megakaryocyte,ns
"PMF,MF2",CLOCK,-0.7937539,0.08132486,0.42733871680414426,1.0,0.6483041020784823,-0.09921924,Megakaryocyte,ns
"PMF,MF2",MBD2,-0.80720735,0.1617667,0.41954703025225326,1.0,0.639603560825739,-0.10090092,Megakaryocyte,ns
"PMF,MF2",PRDM14,-0.80720735,0.05036124,0.41954703025225326,1.0,0.639603560825739,-0.10090092,Megakaryocyte,ns
"PMF,MF2",RUNX3,-0.8206608,0.37956145,0.41183950024590854,1.0,0.6340697256261265,-0.1025826,Megakaryocyte,ns
"PMF,MF2",NR5A2,-0.83411425,0.09913373,0.40421659764097395,1.0,0.6254296610265816,-0.10426428,Megakaryocyte,ns
"PMF,MF2",FOSL2,-0.84756774,0.028577011,0.3966787576604369,1.0,0.6230661294565448,-0.10594597,Megakaryocyte,ns
"PMF,MF2",GABPA,-0.84756774,0.3758801,0.3966787576604369,1.0,0.6230661294565448,-0.10594597,Megakaryocyte,ns
"PMF,MF2",FOXO1,-0.87447464,0.07855981,0.3818598292804778,1.0,0.6121567366300443,-0.10930933,Megakaryocyte,ns
"PMF,MF2",HES1,-0.87447464,0.20624757,0.3818598292804778,1.0,0.6121567366300443,-0.10930933,Megakaryocyte,ns
"PMF,MF2",FOXA1,-0.88792807,0.010540112,0.37457943471589195,1.0,0.6099172994588608,-0.11099101,Megakaryocyte,ns
"PMF,MF2",PGR,-0.914835,0.041186254,0.3602782576952347,1.0,0.5897186218064104,-0.11435437,Megakaryocyte,ns
"PMF,MF2",EHF,-0.95519537,0.5745013,0.33947890807294845,1.0,0.5615847894185477,-0.11939942,Megakaryocyte,ns
"PMF,MF2",NR5A1,-0.9821023,5.5270305,0.326049462728915,1.0,0.5451687253155515,-0.122762784,Megakaryocyte,ns
"PMF,MF2",KLF3,-1.0359161,0.16747883,0.3002412845490545,1.0,0.5102461174576829,-0.12948951,Megakaryocyte,ns
"PMF,MF2",POU2F1,-1.0359161,0.16164483,0.3002412845490545,1.0,0.5102461174576829,-0.12948951,Megakaryocyte,ns
"PMF,MF2",ZNF750,-1.0493696,0.07510696,0.2940080631117382,1.0,0.5051740752914397,-0.1311712,Megakaryocyte,ns
"PMF,MF2",BHLHE22,-1.062823,0.56759304,0.2878622205335789,1.0,0.5051740752914397,-0.13285288,Megakaryocyte,ns
"PMF,MF2",ZNF217,-1.0762764,1.184418,0.28180362857627694,1.0,0.49795982095012575,-0.13453455,Megakaryocyte,ns
"PMF,MF2",NFKB2,-1.0762764,0.28120577,0.28180362857627694,1.0,0.49795982095012575,-0.13453455,Megakaryocyte,ns
"PMF,MF2",GATA3,-1.0897299,0.027159305,0.2758321294656614,1.0,0.49301030036678556,-0.13621624,Megakaryocyte,ns
"PMF,MF2",NR1H3,-1.1300902,1.0984,0.25843817917494516,1.0,0.4672922890895811,-0.14126128,Megakaryocyte,ns
"PMF,MF2",RFX1,-1.1704507,1.4545748,0.24181965823701845,1.0,0.4476542482840044,-0.14630634,Megakaryocyte,ns
"PMF,MF2",CEBPA,-1.1704507,0.1814569,0.24181965823701845,1.0,0.4476542482840044,-0.14630634,Megakaryocyte,ns
"PMF,MF2",ASCL1,-1.1704507,0.1001078,0.24181965823701845,1.0,0.4476542482840044,-0.14630634,Megakaryocyte,ns
"PMF,MF2",MAFB,-1.1839042,0.11857926,0.23645102010844765,1.0,0.44567434699228614,-0.14798802,Megakaryocyte,ns
"PMF,MF2",PROX1,-1.1973575,0.7990171,0.23116721286114483,1.0,0.4383719707305856,-0.14966969,Megakaryocyte,ns
"PMF,MF2",NCOA1,-1.1973575,0.2743646,0.23116721286114483,1.0,0.4383719707305856,-0.14966969,Megakaryocyte,ns
"PMF,MF2",TERF1,-1.1973575,0.19353542,0.23116721286114483,1.0,0.4383719707305856,-0.14966969,Megakaryocyte,ns
"PMF,MF2",RUNX1,-1.2242645,0.103165664,0.22085246989634644,1.0,0.43748482890295376,-0.15303306,Megakaryocyte,ns
"PMF,MF2",PCGF2,-1.2242645,0.18527271,0.22085246989634644,1.0,0.43748482890295376,-0.15303306,Megakaryocyte,ns
"PMF,MF2",GATA6,-1.3049852,0.60891277,0.19189788048905043,1.0,0.39263316336904397,-0.16312315,Megakaryocyte,ns
"PMF,MF2",NCOA2,-1.3453456,0.14481197,0.17851365800541052,1.0,0.3701183175978845,-0.1681682,Megakaryocyte,ns
"PMF,MF2",TCF7,-1.3991594,0.7346564,0.16176518497788717,1.0,0.35569114802778606,-0.17489493,Megakaryocyte,ns
"PMF,MF2",NANOG,-1.4126129,0.16685559,0.15776958356672988,1.0,0.3504738606375214,-0.17657661,Megakaryocyte,ns
"PMF,MF2",TWIST2,-1.4126129,0.5531975,0.15776958356672988,1.0,0.3504738606375214,-0.17657661,Megakaryocyte,ns
"PMF,MF2",EBF1,-1.4529732,0.629021,0.14623118542852126,1.0,0.33195546473189863,-0.18162166,Megakaryocyte,ns
"PMF,MF2",RELB,-1.4798801,0.88207716,0.13890523480208272,1.0,0.3199965038773906,-0.18498501,Megakaryocyte,ns
"PMF,MF2",PIN1,-1.5202405,1.1122893,0.1284505383691186,1.0,0.30494746131905254,-0.19003007,Megakaryocyte,ns
"PMF,MF2",CTCF,-1.5471474,0.09595241,0.12182769999863458,1.0,0.29144934384288734,-0.19339342,Megakaryocyte,ns
"PMF,MF2",ZBTB2,-1.5740544,1.0726757,0.11547488776012703,1.0,0.28056789135468363,-0.1967568,Megakaryocyte,ns
"PMF,MF2",POU5F1,-1.6144147,0.10791889,0.10643750408982253,1.0,0.2606461714325575,-0.20180184,Megakaryocyte,ns
"PMF,MF2",MAFK,-1.654775,0.11877654,0.09797013209472538,1.0,0.2418151673131714,-0.20684688,Megakaryocyte,ns
"PMF,MF2",SIX2,-1.6682285,0.15492153,0.09527036954999811,1.0,0.2370326794403953,-0.20852856,Megakaryocyte,ns
"PMF,MF2",GTF2B,-1.6951355,0.11481144,0.09004973040401196,1.0,0.22585053351328807,-0.21189193,Megakaryocyte,ns
"PMF,MF2",IRF4,-1.7220423,0.8466732,0.08506184662187471,1.0,0.21507507560490272,-0.21525529,Megakaryocyte,ns
"PMF,MF2",ETS2,-1.8027631,0.15049516,0.07142542948962949,1.0,0.18824837772266756,-0.22534539,Megakaryocyte,ns
"PMF,MF2",ZNF92,-1.8162166,0.17228936,0.06933716127449288,1.0,0.18589532031351108,-0.22702707,Megakaryocyte,ns
"PMF,MF2",AHR,-1.8700304,0.15175618,0.06147960097290852,1.0,0.1722536567799509,-0.2337538,Megakaryocyte,ns
"PMF,MF2",SPIB,-1.8834838,0.35828725,0.05963483009045977,1.0,0.17172622368641657,-0.23543547,Megakaryocyte,ns
"PMF,MF2",LEF1,-1.9103907,0.3374296,0.056082922882284836,1.0,0.16300737398495874,-0.23879884,Megakaryocyte,ns
"PMF,MF2",RUNX2,-1.9911115,0.12226633,0.046468633710129194,1.0,0.14308658498861565,-0.24888894,Megakaryocyte,ns
"PMF,MF2",KMT2A,-2.0180185,0.24136132,0.04358934693515864,1.0,0.1397555350189107,-0.2522523,Megakaryocyte,ns
"PMF,MF2",TCF4,-2.0314717,1.5345384,0.04220715353440861,1.0,0.1397555350189107,-0.25393397,Megakaryocyte,ns
"PMF,MF2",SETDB1,-2.2332737,0.14113285,0.02553090234439119,1.0,0.09566398348320072,-0.27915922,Megakaryocyte,ns
"PMF,MF2",FOXA2,-2.2332737,0.13098262,0.02553090234439119,1.0,0.09566398348320072,-0.27915922,Megakaryocyte,ns
"PMF,MF2",IRF8,-2.2601805,0.81315744,0.023810045145541095,1.0,0.09256155050329101,-0.28252256,Megakaryocyte,ns
"PMF,MF2",ARNT,-2.3139944,0.37275738,0.020668028699104595,1.0,0.08240714006950678,-0.2892493,Megakaryocyte,ns
"PMF,MF2",GLI1,-2.4081686,4.1186504,0.016032774821640512,1.0,0.06925268013236388,-0.30102107,Megakaryocyte,ns
"PMF,MF2",SNAPC4,-2.4619825,0.58981085,0.013817143683192262,1.0,0.0613875955067542,-0.3077478,Megakaryocyte,ns
"PMF,MF2",PAX8,-2.6368773,0.20450823,0.008367307824832013,1.0,0.03771351787714139,-0.32960966,Megakaryocyte,*
"PMF,MF2",TWIST1,-2.6503308,0.21611504,0.008041299200010583,1.0,0.0373260306149745,-0.33129135,Megakaryocyte,*
"PMF,MF2",ERG,-2.6503308,0.36587274,0.008041299200010583,1.0,0.0373260306149745,-0.33129135,Megakaryocyte,*
"PMF,MF2",SOX2,-2.6772377,0.06701369,0.007423194605873108,1.0,0.03607208628791463,-0.33465472,Megakaryocyte,*
"PMF,MF2",DUX4,-2.8117723,0.23549484,0.004926937111324901,1.0,0.026418576579690416,-0.35147154,Megakaryocyte,*
"PMF,MF2",HNF1A,-2.9059465,0.3585907,0.0036614408124745175,1.0,0.021087186901473612,-0.3632433,Megakaryocyte,*
"PMF,MF2",SOX11,-2.946307,0.2114131,0.0032159320975066147,1.0,0.0188708468363124,-0.36828837,Megakaryocyte,*
"PMF,MF2",HOXA9,-2.9866672,1.2352458,0.0028203655956799594,1.0,0.017542674005129346,-0.3733334,Megakaryocyte,*
"PMF,MF2",PDX1,-3.0001206,0.17779253,0.0026987267523070364,0.968842904078226,0.01712865346872425,-0.37501508,Megakaryocyte,*
"PMF,MF2",NCOA3,-3.0001206,0.20502695,0.0026987267523070364,0.968842904078226,0.01712865346872425,-0.37501508,Megakaryocyte,*
"PMF,MF2",GATA4,-3.0539346,0.38359496,0.0022586139957207355,0.810842424463744,0.01560953228153664,-0.38174182,Megakaryocyte,*
"PMF,MF2",BATF,-3.2019224,1.4447914,0.0013651372044563713,0.4900842563998373,0.011793268627386985,-0.4002403,Megakaryocyte,*
"PMF,MF2",TFCP2,-3.2960968,0.4955983,0.0009803826701790161,0.3519573785942668,0.009835451949215292,-0.4120121,Megakaryocyte,**
"PMF,MF2",TBX21,-3.363364,4.6322355,0.000769987729082085,0.2764255947404685,0.00825745461188029,-0.4204205,Megakaryocyte,**
"PMF,MF2",NME2,-3.484445,0.23807484,0.0004931586720966438,0.17704396328269512,0.006134893880882249,-0.43555564,Megakaryocyte,**
"PMF,MF2",OTX2,-3.5651658,0.23473665,0.00036362623264516683,0.13054181751961488,0.004916859058810734,-0.44564572,Megakaryocyte,**
"PMF,MF2",POU4F2,-3.6727934,0.24925497,0.0002399133937569928,0.08612890835876041,0.0033915029753829435,-0.45909917,Megakaryocyte,**
"PMF,MF2",NR1H4,-3.807328,0.73256177,0.00014047636832915627,0.0504310162301671,0.0024271194750204225,-0.475916,Megakaryocyte,**
"PMF,MF2",GLYR1,-3.8745954,0.3649299,0.00010680204467001276,0.03834193403653458,0.002075964743273373,-0.48432443,Megakaryocyte,**
"PMF,MF2",HOXB13,-3.9149556,0.14167817,9.04208227922375e-05,0.03246107538241327,0.002075964743273373,-0.48936945,Megakaryocyte,**
"PMF,MF2",PAX2,-4.0225835,4.126642,5.756328369396694e-05,0.020665218846134134,0.0017230219716896642,-0.50282294,Megakaryocyte,**
"PMF,MF2",ONECUT1,-4.130211,0.21816526,3.6243051182812436e-05,0.013011255374629665,0.0016102269882649525,-0.51627636,Megakaryocyte,**
"PMF,MF2",SOX4,-4.1436644,0.4308129,3.4179982004296746e-05,0.012270613539542532,0.0016102269882649525,-0.51795805,Megakaryocyte,**
