condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,USF2,3.6862469110997926,1.3351858,0.0002275855538486551,0.0027783518825406583,0.4607808638874741,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,CEBPD,3.672793455219866,1.3375196,0.0002399133937569928,0.0027783518825406583,0.4590991819024833,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,BACH1,3.672793455219866,1.5062199,0.0002399133937569928,0.0027783518825406583,0.4590991819024833,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,KLF1,3.5248054405406775,1.166484,0.0004237939280861725,0.004610364247967755,0.4406006800675847,Megakaryocyte,0.004610364247967755,**
"PMF,MF2",rest,SP1,3.44408470526112,1.03599,0.0005729961568586517,0.005714045008673776,0.43051058815764,Megakaryocyte,0.005714045008673777,**
"PMF,MF2",rest,VDR,3.296096690581931,0.95926,0.0009803826701790161,0.00879893446485667,0.4120120863227414,Megakaryocyte,0.00879893446485667,**
"PMF,MF2",rest,PITX1,3.2557363229421523,0.15770577,0.0011309873102096162,0.009899739445391291,0.40696704036776904,Megakaryocyte,0.009899739445391291,**
"PMF,MF2",rest,STAT2,3.2422828670622263,0.9700595,0.0011857626633755584,0.009899739445391291,0.4052853583827783,Megakaryocyte,0.009899739445391291,**
"PMF,MF2",rest,HOXA10,3.2288294111823,0.29617006,0.001242980151302424,0.010141588052672049,0.4036036763977875,Megakaryocyte,0.01014158805267205,*
"PMF,MF2",rest,FLI1,3.175015587662595,0.95343536,0.0014982845247894566,0.011693133573900323,0.3968769484578244,Megakaryocyte,0.011693133573900323,*
"PMF,MF2",rest,NFE2L1,3.1615621317826688,0.7274651,0.0015692533679152953,0.011986424661310446,0.3951952664728336,Megakaryocyte,0.011986424661310448,*
"PMF,MF2",rest,TBP,3.1481086759027423,1.1072817,0.0016433058638820385,0.012290558440284413,0.3935135844878428,Megakaryocyte,0.012290558440284411,*
"PMF,MF2",rest,BACH2,3.12120176414289,0.8603497,0.001801145833681065,0.013196150087581682,0.39015022051786125,Megakaryocyte,0.013196150087581682,*
"PMF,MF2",rest,SOX9,3.1077483082629636,1.0023434,0.0018851854386615471,0.013270226911362655,0.38846853853287044,Megakaryocyte,0.013270226911362657,*
"PMF,MF2",rest,FOXO3,3.1077483082629636,0.83543473,0.0018851854386615471,0.013270226911362655,0.38846853853287044,Megakaryocyte,0.013270226911362657,*
"PMF,MF2",rest,MYNN,3.0942948523830376,1.1771768,0.0019728131686076217,0.013619998606348773,0.3867868565478797,Megakaryocyte,0.013619998606348773,*
"PMF,MF2",rest,IRF2,3.080841396503111,0.6246671,0.00206416568518245,0.013981801527933954,0.3851051745628889,Megakaryocyte,0.013981801527933956,*
"PMF,MF2",rest,SNAI1,2.973213749463701,0.34696466,0.002946991454331304,0.017343769378769476,0.37165171868296265,Megakaryocyte,0.01734376937876948,*
"PMF,MF2",rest,DNMT1,2.959760293583775,0.8150275,0.003078784932796159,0.017827157917319696,0.36997003669797185,Megakaryocyte,0.017827157917319696,*
"PMF,MF2",rest,FOSB,2.919399925943996,1.076768,0.00350705977748676,0.019672413439339797,0.3649249907429995,Megakaryocyte,0.019672413439339797,*
"PMF,MF2",rest,ATF1,2.8790395583042176,0.7983253,0.003988882964141758,0.02169710582010441,0.3598799447880272,Megakaryocyte,0.02169710582010441,*
"PMF,MF2",rest,ZHX1,2.838679190664439,0.8015213,0.004530067617866383,0.02391609227667693,0.35483489883305486,Megakaryocyte,0.02391609227667693,*
"PMF,MF2",rest,HIF1A,2.8252257347845124,0.8943103,0.004724731717317581,0.02458229980459437,0.35315321684806406,Megakaryocyte,0.024582299804594365,*
"PMF,MF2",rest,ZNF584,2.79831882302466,0.745117,0.005136937937857956,0.025974094643535298,0.3497898528780825,Megakaryocyte,0.025974094643535294,*
"PMF,MF2",rest,KLF8,2.7848653671447336,1.0933759,0.005354995256459232,0.026700601348178667,0.3481081708930917,Megakaryocyte,0.02670060134817867,*
"PMF,MF2",rest,SMAD1,2.7714119112648077,1.0338095,0.00558137716997927,0.027077221675980513,0.34642648890810096,Megakaryocyte,0.02707722167598051,*
"PMF,MF2",rest,TFDP1,2.704144631865176,0.83976173,0.006848047504925522,0.03234801387195082,0.338018078983147,Megakaryocyte,0.03234801387195082,*
"PMF,MF2",rest,ZHX2,2.69069117598525,0.7964883,0.007130416751032793,0.03324441056650354,0.33633639699815626,Megakaryocyte,0.03324441056650354,*
"PMF,MF2",rest,IRF1,2.6503308083454713,0.9097399,0.008041299200010583,0.03563983225683703,0.3312913510431839,Megakaryocyte,0.03563983225683703,*
"PMF,MF2",rest,MXI1,2.636877352465545,0.80845207,0.008367307824832013,0.03619112661583967,0.3296096690581931,Megakaryocyte,0.03619112661583967,*
"PMF,MF2",rest,ZNF24,2.5561566171859873,0.7079283,0.01058354713701517,0.04469992261398172,0.3195195771482484,Megakaryocyte,0.044699922613981716,*
"PMF,MF2",rest,ZNF384,2.5561566171859873,0.7021659,0.01058354713701517,0.04469992261398172,0.3195195771482484,Megakaryocyte,0.044699922613981716,*
"PMF,MF2",rest,ATF3,2.5427031613060613,0.8941584,0.01099986332396481,0.045918034108178685,0.31783789516325767,Megakaryocyte,0.045918034108178685,*
"PMF,MF2",rest,MAX,2.4350755142666514,1.0168073,0.014888682178607273,0.06005659440584282,0.3043844392833314,Megakaryocyte,0.06005659440584282,ns
"PMF,MF2",rest,GFI1B,2.3947151466268726,0.812554,0.016633281854241184,0.0649059585399194,0.29933939332835907,Megakaryocyte,0.0649059585399194,ns
"PMF,MF2",rest,SP4,2.3947151466268726,0.7470641,0.016633281854241184,0.0649059585399194,0.29933939332835907,Megakaryocyte,0.0649059585399194,ns
"PMF,MF2",rest,ZKSCAN1,2.381261690746946,0.79877824,0.017253450258757207,0.06589349620099827,0.29765771134336827,Megakaryocyte,0.06589349620099827,ns
"PMF,MF2",rest,USF1,2.36780823486702,0.56043315,0.01789380786320046,0.06761975813567332,0.2959760293583775,Megakaryocyte,0.06761975813567332,ns
"PMF,MF2",rest,PPARD,2.3409013231071674,0.6882359,0.019237250787199373,0.07193930242296433,0.2926126653883959,Megakaryocyte,0.07193930242296431,ns
"PMF,MF2",rest,NR1I2,2.273634043707536,0.46399796,0.022987998807596024,0.08421113848905075,0.284204255463442,Megakaryocyte,0.08421113848905075,ns
"PMF,MF2",rest,ELF1,2.2332736760677574,0.74312186,0.02553090234439119,0.08985876413369057,0.2791592095084697,Megakaryocyte,0.08985876413369057,ns
"PMF,MF2",rest,ZNF644,2.2198202201878314,0.65495896,0.02643097377815259,0.09212349112967747,0.27747752752347893,Megakaryocyte,0.09212349112967748,ns
"PMF,MF2",rest,YY1,2.1929133084279786,0.56663126,0.028313625682427707,0.09773645788453411,0.2741141635534973,Megakaryocyte,0.0977364578845341,ns
"PMF,MF2",rest,HINFP,2.1794598525480526,0.57161367,0.029297524005665293,0.09922463318899849,0.2724324815685066,Megakaryocyte,0.0992246331889985,ns
"PMF,MF2",rest,ZNF83,2.1794598525480526,0.6241831,0.029297524005665293,0.09922463318899849,0.2724324815685066,Megakaryocyte,0.0992246331889985,ns
"PMF,MF2",rest,AR,2.166006396668126,0.5104534,0.0303106981372454,0.10140563152412504,0.2707507995835158,Megakaryocyte,0.10140563152412506,ns
"PMF,MF2",rest,ZNF197,2.1525529407882,0.44150394,0.031353830359826966,0.10140563152412504,0.269069117598525,Megakaryocyte,0.10140563152412506,ns
"PMF,MF2",rest,CREM,2.1525529407882,0.7278682,0.031353830359826966,0.10140563152412504,0.269069117598525,Megakaryocyte,0.10140563152412506,ns
"PMF,MF2",rest,IKZF1,2.1525529407882,0.5916989,0.031353830359826966,0.10140563152412504,0.269069117598525,Megakaryocyte,0.10140563152412506,ns
"PMF,MF2",rest,TAL1,2.1525529407882,1.0017244,0.031353830359826966,0.10140563152412504,0.269069117598525,Megakaryocyte,0.10140563152412506,ns
"PMF,MF2",rest,FOXK2,2.139099484908274,0.49525785,0.032427612126453696,0.10394207815532926,0.26738743561353423,Megakaryocyte,0.10394207815532926,ns
"PMF,MF2",rest,TFAP2A,2.04492529374879,0.7434218,0.04086222382142673,0.12868016098151047,0.25561566171859873,Megakaryocyte,0.1286801609815105,ns
"PMF,MF2",rest,HMGN3,2.0180183819889375,0.4911884,0.04358934693515864,0.13150063487161304,0.2522522977486172,Megakaryocyte,0.13150063487161304,ns
"PMF,MF2",rest,ZNF589,2.0180183819889375,0.7227889,0.04358934693515864,0.13150063487161304,0.2522522977486172,Megakaryocyte,0.13150063487161304,ns
"PMF,MF2",rest,STAT6,2.0180183819889375,0.6560719,0.04358934693515864,0.13150063487161304,0.2522522977486172,Megakaryocyte,0.13150063487161304,ns
"PMF,MF2",rest,ZNF274,1.991111470229085,0.3094768,0.04646863371012919,0.13562796343037706,0.24888893377863563,Megakaryocyte,0.13562796343037706,ns
"PMF,MF2",rest,ARID2,1.9776580143491587,0.49845943,0.047967299764438115,0.13887306947930067,0.24720725179364483,Megakaryocyte,0.13887306947930067,ns
"PMF,MF2",rest,PKNOX1,1.9642045584692325,0.6649431,0.04950637439853124,0.14105387626248186,0.24552556980865406,Megakaryocyte,0.1410538762624819,ns
"PMF,MF2",rest,HIVEP2,1.9507511025893063,1.7677369,0.05108666110389699,0.14328211981483607,0.24384388782366329,Megakaryocyte,0.14328211981483607,ns
"PMF,MF2",rest,SOX6,1.9507511025893063,0.54895604,0.05108666110389699,0.14328211981483607,0.24384388782366329,Megakaryocyte,0.14328211981483607,ns
"PMF,MF2",rest,MEIS1,1.9372976467093799,0.55599,0.05270896977071919,0.14668620269525728,0.24216220583867248,Megakaryocyte,0.14668620269525728,ns
"PMF,MF2",rest,NFYA,1.9103907349495275,0.66851175,0.056082922882284836,0.15252855541469892,0.23879884186869094,Megakaryocyte,0.1525285554146989,ns
"PMF,MF2",rest,FOXJ2,1.9103907349495275,0.34263366,0.056082922882284836,0.15252855541469892,0.23879884186869094,Megakaryocyte,0.1525285554146989,ns
"PMF,MF2",rest,MBD3,1.8834838231896749,0.6495985,0.05963483009045977,0.15976794031697805,0.23543547789870936,Megakaryocyte,0.15976794031697802,ns
"PMF,MF2",rest,HNF4G,1.8700303673097487,0.6220014,0.061479600972908534,0.16110347992170923,0.2337537959137186,Megakaryocyte,0.16110347992170923,ns
"PMF,MF2",rest,ELK1,1.8700303673097487,0.6098442,0.061479600972908534,0.16110347992170923,0.2337537959137186,Megakaryocyte,0.16110347992170923,ns
"PMF,MF2",rest,STAT5A,1.82966999966997,0.39078808,0.06729929952386755,0.17381617646811837,0.22870874995874624,Megakaryocyte,0.17381617646811837,ns
"PMF,MF2",rest,SREBF1,1.82966999966997,0.47817045,0.06729929952386755,0.17381617646811837,0.22870874995874624,Megakaryocyte,0.17381617646811837,ns
"PMF,MF2",rest,E2F6,1.8162165437900437,0.5510991,0.06933716127449288,0.17407021606673387,0.22702706797375546,Megakaryocyte,0.1740702160667339,ns
"PMF,MF2",rest,PPARA,1.8162165437900437,0.6125004,0.06933716127449288,0.17407021606673387,0.22702706797375546,Megakaryocyte,0.1740702160667339,ns
"PMF,MF2",rest,MAZ,1.8162165437900437,0.72360563,0.06933716127449288,0.17407021606673387,0.22702706797375546,Megakaryocyte,0.1740702160667339,ns
"PMF,MF2",rest,KLF6,1.8027630879101175,0.7125451,0.07142542948962949,0.17683951163294473,0.2253453859887647,Megakaryocyte,0.17683951163294473,ns
"PMF,MF2",rest,MBD1,1.7893096320301913,0.50792205,0.07356496369682643,0.17965865283782778,0.22366370400377392,Megakaryocyte,0.1796586528378278,ns
"PMF,MF2",rest,MTF1,1.7893096320301913,0.5786174,0.07356496369682643,0.17965865283782778,0.22366370400377392,Megakaryocyte,0.1796586528378278,ns
"PMF,MF2",rest,MSX2,1.7624027202703387,0.6198554,0.07800127936744676,0.1892058060331986,0.22030034003379234,Megakaryocyte,0.18920580603319856,ns
"PMF,MF2",rest,ATF7,1.7489492643904125,0.5922473,0.08029978979344911,0.19347399017347805,0.21861865804880157,Megakaryocyte,0.19347399017347805,ns
"PMF,MF2",rest,SATB1,1.72204235263056,0.3553502,0.08506184662187471,0.2022331320347882,0.21525529407882,Megakaryocyte,0.20223313203478824,ns
"PMF,MF2",rest,MEF2A,1.6413216173510026,0.33011705,0.10073067103920605,0.23330523163274172,0.20516520216887532,Megakaryocyte,0.23330523163274178,ns
"PMF,MF2",rest,ARID3A,1.5471474261915188,0.41698918,0.12182769999863458,0.27335090187193634,0.19339342827393985,Megakaryocyte,0.27335090187193634,ns
"PMF,MF2",rest,GLI2,1.50678705855174,0.22659698,0.1318652478093649,0.2904271408807485,0.1883483823189675,Megakaryocyte,0.2904271408807485,ns
"PMF,MF2",rest,NFE2,1.50678705855174,0.41541082,0.1318652478093649,0.2904271408807485,0.1883483823189675,Megakaryocyte,0.2904271408807485,ns
"PMF,MF2",rest,ETV4,1.4933336026718138,0.6245135,0.1353498838175801,0.2962841968933613,0.18666670033397673,Megakaryocyte,0.29628419689336133,ns
"PMF,MF2",rest,SIX5,1.4798801467918874,0.37408972,0.13890523480208272,0.30040348972257647,0.18498501834898592,Megakaryocyte,0.30040348972257647,ns
"PMF,MF2",rest,ZBED1,1.4664266909119612,0.6067982,0.14253207931545736,0.3064012962529892,0.18330333636399515,Megakaryocyte,0.3064012962529892,ns
"PMF,MF2",rest,SNAI2,1.4260663232721824,0.54386365,0.15384919853794513,0.32681575310723254,0.1782582904090228,Megakaryocyte,0.32681575310723254,ns
"PMF,MF2",rest,CREB1,1.3857059556324038,0.2980264,0.16583670888755297,0.3382691959694972,0.17321324445405048,Megakaryocyte,0.3382691959694973,ns
"PMF,MF2",rest,NFATC1,1.3857059556324038,0.4769603,0.16583670888755297,0.3382691959694972,0.17321324445405048,Megakaryocyte,0.3382691959694973,ns
"PMF,MF2",rest,NFYB,1.3857059556324038,0.3569671,0.16583670888755297,0.3382691959694972,0.17321324445405048,Megakaryocyte,0.3382691959694973,ns
"PMF,MF2",rest,ZNF175,1.3857059556324038,0.4520412,0.16583670888755297,0.3382691959694972,0.17321324445405048,Megakaryocyte,0.3382691959694973,ns
"PMF,MF2",rest,ZEB1,1.3722524997524774,0.31415355,0.169984847087703,0.3428346073285695,0.17153156246905968,Megakaryocyte,0.3428346073285695,ns
"PMF,MF2",rest,SOX13,1.3722524997524774,0.37245888,0.169984847087703,0.3428346073285695,0.17153156246905968,Megakaryocyte,0.3428346073285695,ns
"PMF,MF2",rest,FOXO4,1.3587990438725512,0.5943247,0.17421027639617592,0.34939379455992825,0.1698498804840689,Megakaryocyte,0.34939379455992825,ns
"PMF,MF2",rest,FOXP2,1.345345587992625,0.43748376,0.17851365800541052,0.35212309463704605,0.16816819849907813,Megakaryocyte,0.35212309463704605,ns
"PMF,MF2",rest,RFX2,1.3318921321126986,0.29700685,0.18289563683046106,0.35879526569472964,0.16648651651408733,Megakaryocyte,0.35879526569472964,ns
"PMF,MF2",rest,ADNP,1.2780783085929937,0.3932594,0.20122181638043513,0.39047909232743894,0.1597597885741242,Megakaryocyte,0.390479092327439,ns
"PMF,MF2",rest,ZFX,1.2646248527130675,0.37333894,0.20600583969616193,0.39761342177915127,0.15807810658913343,Megakaryocyte,0.39761342177915127,ns
"PMF,MF2",rest,ZBTB33,1.2511713968331413,0.17916322,0.21087195144032855,0.4048290404656575,0.15639642460414266,Megakaryocyte,0.4048290404656575,ns
"PMF,MF2",rest,FOXM1,1.237717940953215,0.117811814,0.21582066439530534,0.41212563041443945,0.15471474261915188,Megakaryocyte,0.41212563041443945,ns
"PMF,MF2",rest,PAX6,1.2108110291933625,0.15167856,0.22596783720051727,0.4191365122078333,0.1513513786491703,Megakaryocyte,0.4191365122078333,ns
"PMF,MF2",rest,SP3,1.2108110291933625,0.3649651,0.22596783720051727,0.4191365122078333,0.1513513786491703,Megakaryocyte,0.4191365122078333,ns
"PMF,MF2",rest,ZNF766,1.1973575733134363,0.10871166,0.23116721286114483,0.4191365122078333,0.14966969666417954,Megakaryocyte,0.4191365122078333,ns
"PMF,MF2",rest,HOXA1,1.1973575733134363,0.45516157,0.23116721286114483,0.4191365122078333,0.14966969666417954,Megakaryocyte,0.4191365122078333,ns
"PMF,MF2",rest,CUX1,1.1569972056736575,0.3616873,0.24727350200082487,0.43515287852105944,0.1446246507092072,Megakaryocyte,0.4351528785210595,ns
"PMF,MF2",rest,ZNF318,1.1435437497937313,0.35434675,0.25281290101640796,0.4384532921009201,0.1429429687242164,Megakaryocyte,0.43845329210092016,ns
"PMF,MF2",rest,STAT3,1.1435437497937313,0.5000739,0.25281290101640796,0.4384532921009201,0.1429429687242164,Megakaryocyte,0.43845329210092016,ns
"PMF,MF2",rest,MEF2B,1.1300902939138049,0.17435107,0.25843817917494516,0.4397123522455228,0.1412612867392256,Megakaryocyte,0.4397123522455228,ns
"PMF,MF2",rest,RARA,1.1300902939138049,0.2646275,0.25843817917494516,0.4397123522455228,0.1412612867392256,Megakaryocyte,0.4397123522455228,ns
"PMF,MF2",rest,ZNF740,1.1300902939138049,0.3381461,0.25843817917494516,0.4397123522455228,0.1412612867392256,Megakaryocyte,0.4397123522455228,ns
"PMF,MF2",rest,PBX2,1.0897299262740263,0.38939196,0.2758321294656614,0.4649001618693541,0.1362162407842533,Megakaryocyte,0.4649001618693541,ns
"PMF,MF2",rest,ETV1,1.0493695586342475,0.18393227,0.2940080631117382,0.4775968084032309,0.13117119482928094,Megakaryocyte,0.4775968084032308,ns
"PMF,MF2",rest,NR2F2,1.0493695586342475,0.35017154,0.2940080631117382,0.4775968084032309,0.13117119482928094,Megakaryocyte,0.4775968084032308,ns
"PMF,MF2",rest,NR4A1,1.0493695586342475,0.383134,0.2940080631117382,0.4775968084032309,0.13117119482928094,Megakaryocyte,0.4775968084032308,ns
"PMF,MF2",rest,PAX3,1.0359161027543213,0.63089603,0.3002412845490545,0.4811902730049579,0.12948951284429017,Megakaryocyte,0.4811902730049579,ns
"PMF,MF2",rest,ZC3H8,1.022462646874395,0.26854253,0.3065619830552163,0.4891366751858785,0.12780783085929937,Megakaryocyte,0.4891366751858785,ns
"PMF,MF2",rest,MNT,1.0090091909944687,0.44169986,0.3129702263334466,0.4971518197066696,0.1261261488743086,Megakaryocyte,0.4971518197066696,ns
"PMF,MF2",rest,E2F7,0.9821022792346162,0.48411822,0.326049462728915,0.5133848996477214,0.12276278490432703,Megakaryocyte,0.5133848996477215,ns
"PMF,MF2",rest,ZNF143,0.9686488233546899,0.1901666,0.33272043464084833,0.5216010307251727,0.12108110291933624,Megakaryocyte,0.5216010307251727,ns
"PMF,MF2",rest,KLF10,0.9551953674747637,0.7987559,0.33947890807294845,0.5275884328925909,0.11939942093434547,Megakaryocyte,0.5275884328925908,ns
"PMF,MF2",rest,FOS,0.9417419115948374,0.58159244,0.3463247915940385,0.5359077594062923,0.11771773894935468,Megakaryocyte,0.5359077594062923,ns
"PMF,MF2",rest,ATF5,0.8744746321952063,0.23130453,0.3818598292804778,0.5784290240999642,0.10930932902440078,Megakaryocyte,0.5784290240999642,ns
"PMF,MF2",rest,TGIF2,0.8475677204353538,0.18395841,0.3966787576604369,0.5909032116186591,0.10594596505441922,Megakaryocyte,0.5909032116186592,ns
"PMF,MF2",rest,JUNB,0.8341142645554275,0.38883665,0.40421659764097395,0.5947285186602854,0.10426428306942843,Megakaryocyte,0.5947285186602855,ns
"PMF,MF2",rest,ZNF639,0.8341142645554275,0.2025879,0.40421659764097395,0.5947285186602854,0.10426428306942843,Megakaryocyte,0.5947285186602855,ns
"PMF,MF2",rest,NR1H2,0.7668469851557962,0.39441013,0.44317249716968754,0.6363957059356713,0.09585587314447452,Megakaryocyte,0.6363957059356713,ns
"PMF,MF2",rest,PAX5,0.7264866175160175,0.3076982,0.46754050852235185,0.6620979073175756,0.09081082718950219,Megakaryocyte,0.6620979073175756,ns
"PMF,MF2",rest,MYCN,0.7130331616360912,0.22549896,0.47582523701374513,0.6620979073175756,0.0891291452045114,Megakaryocyte,0.6620979073175756,ns
"PMF,MF2",rest,CREB5,0.6861262498762387,0.33659196,0.49263349914348786,0.6776069969061769,0.08576578123452984,Megakaryocyte,0.6776069969061768,ns
"PMF,MF2",rest,EGR1,0.6726727939963125,0.2882384,0.5011554794782094,0.682843358603291,0.08408409924953907,Megakaryocyte,0.6828433586032909,ns
"PMF,MF2",rest,SPI1,0.6726727939963125,0.2682953,0.5011554794782094,0.682843358603291,0.08408409924953907,Megakaryocyte,0.6828433586032909,ns
"PMF,MF2",rest,LYL1,0.6592193381163862,0.06461546,0.5097549306564958,0.682843358603291,0.08240241726454828,Megakaryocyte,0.6828433586032909,ns
"PMF,MF2",rest,CDX2,0.6592193381163862,0.113346875,0.5097549306564958,0.682843358603291,0.08240241726454828,Megakaryocyte,0.6828433586032909,ns
"PMF,MF2",rest,GATA2,0.6592193381163862,0.21823668,0.5097549306564958,0.682843358603291,0.08240241726454828,Megakaryocyte,0.6828433586032909,ns
"PMF,MF2",rest,BHLHE40,0.64576588223646,0.11914095,0.5184309864979648,0.6893212005658125,0.0807207352795575,Megakaryocyte,0.6893212005658125,ns
"PMF,MF2",rest,BCL11A,0.64576588223646,0.18524063,0.5184309864979648,0.6893212005658125,0.0807207352795575,Megakaryocyte,0.6893212005658125,ns
"PMF,MF2",rest,NFKB1,0.591952058716755,0.1410315,0.553882691983272,0.7283658843296508,0.07399400733959438,Megakaryocyte,0.7283658843296508,ns
"PMF,MF2",rest,PPARG,0.5784986028368287,0.28334036,0.5629275404066632,0.7295703502021375,0.0723123253546036,Megakaryocyte,0.7295703502021375,ns
"PMF,MF2",rest,THAP1,0.5784986028368287,0.100553066,0.5629275404066632,0.7295703502021375,0.0723123253546036,Megakaryocyte,0.7295703502021375,ns
"PMF,MF2",rest,NFIC,0.5784986028368287,0.2369597,0.5629275404066632,0.7295703502021375,0.0723123253546036,Megakaryocyte,0.7295703502021375,ns
"PMF,MF2",rest,TEAD2,0.5515916910769763,0.14717007,0.581228130412935,0.7425654762215077,0.06894896138462203,Megakaryocyte,0.7425654762215077,ns
"PMF,MF2",rest,ESR1,0.5112313234371975,0.35500455,0.6091890876160861,0.7673644998392102,0.06390391542964968,Megakaryocyte,0.7673644998392103,ns
"PMF,MF2",rest,E2F2,0.49777786755727127,0.114209145,0.6186406172812118,0.7738396571566377,0.06222223344465891,Megakaryocyte,0.7738396571566377,ns
"PMF,MF2",rest,HHEX,0.48432441167734497,0.13007051,0.6281556537099863,0.7830134711176564,0.06054055145966812,Megakaryocyte,0.7830134711176565,ns
"PMF,MF2",rest,HBP1,0.4708709557974187,0.1745019,0.6377328900501884,0.7922010641107876,0.05885886947467734,Megakaryocyte,0.7922010641107877,ns
"PMF,MF2",rest,MECP2,0.4574174999174925,0.03318083,0.6473709883196748,0.7986466831847534,0.05717718748968656,Megakaryocyte,0.7986466831847534,ns
"PMF,MF2",rest,BCL6,0.44396404403756623,0.05937612,0.657068579934484,0.807834315741369,0.05549550550469578,Megakaryocyte,0.807834315741369,ns
"PMF,MF2",rest,SMAD3,0.43051058815764,0.30825144,0.6668242662625201,0.8170304149769445,0.053813823519705,Megakaryocyte,0.8170304149769444,ns
"PMF,MF2",rest,MITF,0.4036036763977875,0.08537328,0.6865041817875919,0.832618247505897,0.050450459549723436,Megakaryocyte,0.8326182475058969,ns
"PMF,MF2",rest,SMAD4,0.4036036763977875,0.1670711,0.6865041817875919,0.832618247505897,0.050450459549723436,Megakaryocyte,0.8326182475058969,ns
"PMF,MF2",rest,TFAP2C,0.376696764637935,0.25297236,0.7063989674926868,0.8350516447636338,0.047087095579741875,Megakaryocyte,0.8350516447636339,ns
"PMF,MF2",rest,HNF1B,0.36324330875800875,0.16650403,0.7164231381259032,0.8350516447636338,0.045405413594751094,Megakaryocyte,0.8350516447636339,ns
"PMF,MF2",rest,JUN,0.36324330875800875,0.22809595,0.7164231381259032,0.8350516447636338,0.045405413594751094,Megakaryocyte,0.8350516447636339,ns
"PMF,MF2",rest,CEBPB,0.36324330875800875,0.13557613,0.7164231381259032,0.8350516447636338,0.045405413594751094,Megakaryocyte,0.8350516447636339,ns
"PMF,MF2",rest,RARG,0.3497898528780825,0.22172336,0.7264964148055599,0.8413297190812774,0.043723731609760313,Megakaryocyte,0.8413297190812775,ns
"PMF,MF2",rest,WT1,0.33633639699815626,0.22152281,0.7366172061350037,0.8421833662498929,0.04204204962476953,Megakaryocyte,0.8421833662498928,ns
"PMF,MF2",rest,CBX2,0.33633639699815626,0.16557235,0.7366172061350037,0.8421833662498929,0.04204204962476953,Megakaryocyte,0.8421833662498928,ns
"PMF,MF2",rest,KDM5B,0.33633639699815626,0.15994084,0.7366172061350037,0.8421833662498929,0.04204204962476953,Megakaryocyte,0.8421833662498928,ns
"PMF,MF2",rest,KLF9,0.269069117598525,0.23961014,0.7878764949099475,0.8866697858077466,0.03363363969981562,Megakaryocyte,0.8866697858077466,ns
