,0,1
70,"('CEBPD', 'Megakaryocyte')","      gene    scores        cluster
533  CEBPD  0.277425  Megakaryocyte"
71,"('CEBPG', 'Neural')","      gene    scores cluster
119  CEBPG -1.420734  Neural"
72,"('CEBPG', 'Fibroblast')","      gene   scores     cluster
343  CEBPG -0.93742  Fibroblast"
73,"('CEBPG', 'Megakaryocyte')","      gene    scores        cluster
584  CEBPG -1.811584  Megakaryocyte"
74,"('CEBPG', 'Myeloid')","      gene    scores  cluster
789  CEBPG -3.017837  Myeloid"
75,"('CEBPZ', 'Neural')","     gene    scores cluster
57  CEBPZ  2.435021  Neural"
76,"('CEBPZ', 'Fibroblast')","      gene    scores     cluster
303  CEBPZ  0.039411  Fibroblast"
77,"('CLOCK', 'Fibroblast')","      gene    scores     cluster
387  CLOCK -1.621483  Fibroblast"
78,"('CLOCK', 'Megakaryocyte')","      gene    scores        cluster
581  CLOCK -1.708937  Megakaryocyte"
79,"('CLOCK', 'Myeloid')","      gene    scores  cluster
719  CLOCK -0.807459  Myeloid"
80,"('CREB1', 'MSC')","      gene    scores cluster
184  CREB1  6.386956     MSC"
81,"('CREB3', 'Neural')","     gene    scores cluster
13  CREB3  7.107332  Neural"
82,"('CREB3', 'Megakaryocyte')","      gene    scores        cluster
513  CREB3  1.106925  Megakaryocyte"
83,"('CREB3L1', 'Neural')","       gene    scores cluster
55  CREB3L1  2.475299  Neural"
84,"('CREB3L1', 'MSC')","        gene    scores cluster
242  CREB3L1  1.203241     MSC"
85,"('CREB3L1', 'Megakaryocyte')","        gene    scores        cluster
509  CREB3L1  1.362156  Megakaryocyte"
86,"('CREB5', 'Fibroblast')","      gene    scores     cluster
412  CREB5 -2.322436  Fibroblast"
87,"('CREB5', 'Myeloid')","      gene    scores  cluster
693  CREB5  1.116101  Myeloid"
88,"('CREM', 'MSC')","     gene    scores cluster
268  CREM -2.342794     MSC"
89,"('CREM', 'Fibroblast')","     gene    scores     cluster
360  CREM -1.193591  Fibroblast"
90,"('CREM', 'Myeloid')","     gene    scores  cluster
720  CREM -0.888516  Myeloid"
91,"('CTCF', 'Fibroblast')","     gene    scores     cluster
441  CTCF -3.358383  Fibroblast"
92,"('CTCF', 'Megakaryocyte')","     gene    scores        cluster
608  CTCF -2.843604  Megakaryocyte"
93,"('CTCF', 'Myeloid')","     gene    scores  cluster
832  CTCF -5.253157  Myeloid"
94,"('CTCFL', 'Fibroblast')","      gene    scores     cluster
398  CTCFL -1.883285  Fibroblast"
95,"('CTCFL', 'Megakaryocyte')","      gene    scores        cluster
586  CTCFL -1.853198  Megakaryocyte"
96,"('CTCFL', 'Myeloid')","      gene    scores  cluster
776  CTCFL -2.525256  Myeloid"
97,"('CUX1', 'MSC')","     gene    scores cluster
188  CUX1  5.977536     MSC"
98,"('CXXC4', 'Neural')","     gene    scores cluster
65  CXXC4  1.378625  Neural"
99,"('CXXC4', 'MSC')","      gene    scores cluster
207  CXXC4  3.818981     MSC"
100,"('DDIT3', 'Neural')","     gene    scores cluster
48  DDIT3  2.788373  Neural"
101,"('DDIT3', 'MSC')","      gene    scores cluster
226  DDIT3  2.249537     MSC"
102,"('DEAF1', 'Neural')","     gene    scores cluster
22  DEAF1  5.490697  Neural"
103,"('DNMT1', 'Fibroblast')","      gene    scores     cluster
279  DNMT1  1.970552  Fibroblast"
104,"('DNMT1', 'Megakaryocyte')","      gene    scores        cluster
458  DNMT1  5.900826  Megakaryocyte"
105,"('DNMT1', 'Myeloid')","      gene    scores  cluster
672  DNMT1  4.289818  Myeloid"
106,"('DUX4', 'Neural')","     gene    scores cluster
142  DUX4 -2.422205  Neural"
107,"('DUX4', 'Fibroblast')","     gene    scores     cluster
368  DUX4 -1.306194  Fibroblast"
108,"('DUX4', 'Megakaryocyte')","     gene    scores        cluster
646  DUX4 -4.017111  Megakaryocyte"
109,"('DUX4', 'Myeloid')","     gene   scores  cluster
724  DUX4 -1.07869  Myeloid"
110,"('E2F1', 'Fibroblast')","     gene    scores     cluster
308  E2F1 -0.092897  Fibroblast"
111,"('E2F1', 'Megakaryocyte')","     gene    scores        cluster
655  E2F1 -4.621897  Megakaryocyte"
112,"('E2F1', 'Myeloid')","     gene    scores  cluster
806  E2F1 -3.497948  Myeloid"
113,"('E2F2', 'Neural')","     gene    scores cluster
155  E2F2 -3.110602  Neural"
114,"('E2F2', 'Myeloid')","     gene    scores  cluster
702  E2F2  0.006235  Myeloid"
115,"('E2F3', 'MSC')","     gene    scores cluster
270  E2F3 -2.845471     MSC"
116,"('E2F4', 'MSC')","     gene    scores cluster
238  E2F4  1.501208     MSC"
117,"('E2F4', 'Fibroblast')","     gene    scores     cluster
271  E2F4  4.464707  Fibroblast"
118,"('E2F4', 'Megakaryocyte')","     gene    scores        cluster
551  E2F4 -0.507687  Megakaryocyte"
119,"('E2F5', 'Neural')","    gene    scores cluster
15  E2F5  6.898615  Neural"
120,"('E2F6', 'MSC')","     gene    scores cluster
215  E2F6  3.045632     MSC"
121,"('E2F7', 'MSC')","     gene    scores cluster
170  E2F7  8.989049     MSC"
122,"('E2F7', 'Megakaryocyte')","     gene    scores        cluster
505  E2F7  1.664549  Megakaryocyte"
123,"('EBF1', 'Neural')","     gene   scores cluster
156  EBF1 -3.12891  Neural"
124,"('EBF1', 'Fibroblast')","     gene    scores     cluster
335  EBF1 -0.762885  Fibroblast"
125,"('EGR1', 'Fibroblast')","     gene    scores     cluster
446  EGR1 -3.535733  Fibroblast"
126,"('EGR1', 'Megakaryocyte')","     gene    scores        cluster
600  EGR1 -2.480178  Megakaryocyte"
127,"('EGR1', 'Myeloid')","     gene    scores  cluster
839  EGR1 -6.718429  Myeloid"
128,"('EGR2', 'Neural')","    gene    scores cluster
12  EGR2  7.535749  Neural"
129,"('EGR2', 'MSC')","     gene    scores cluster
262  EGR2 -0.800644     MSC"
130,"('EHF', 'Neural')","    gene    scores cluster
132  EHF -1.959002  Neural"
131,"('EHF', 'Fibroblast')","    gene    scores     cluster
347  EHF -0.968385  Fibroblast"
132,"('EHF', 'Myeloid')","    gene    scores  cluster
715  EHF -0.595462  Myeloid"
133,"('ELF1', 'MSC')","     gene    scores cluster
208  ELF1  3.609722     MSC"
134,"('ELF1', 'Megakaryocyte')","     gene    scores        cluster
491  ELF1  2.366434  Megakaryocyte"
135,"('ELF3', 'Neural')","     gene    scores cluster
150  ELF3 -2.922025  Neural"
136,"('ELF3', 'Fibroblast')","     gene    scores     cluster
382  ELF3 -1.570811  Fibroblast"
137,"('ELF3', 'Megakaryocyte')","     gene    scores        cluster
563  ELF3 -0.879437  Megakaryocyte"
138,"('ELF3', 'Myeloid')","     gene    scores  cluster
791  ELF3 -3.042778  Myeloid"
139,"('ELF5', 'Fibroblast')","     gene    scores     cluster
276  ELF5  2.392813  Fibroblast"
140,"('ELF5', 'Megakaryocyte')","     gene    scores        cluster
507  ELF5  1.459255  Megakaryocyte"
141,"('ELF5', 'Myeloid')","     gene    scores  cluster
674  ELF5  3.229834  Myeloid"
142,"('ELK1', 'MSC')","     gene    scores cluster
182  ELK1  6.514331     MSC"
143,"('ELK4', 'MSC')","     gene    scores cluster
179  ELK4  6.891907     MSC"
144,"('ELK4', 'Megakaryocyte')","     gene    scores        cluster
495  ELK4  2.050169  Megakaryocyte"
145,"('EOMES', 'Neural')","      gene    scores cluster
135  EOMES -2.068852  Neural"
146,"('EOMES', 'Fibroblast')","      gene    scores     cluster
369  EOMES -1.311825  Fibroblast"
147,"('EOMES', 'Megakaryocyte')","      gene    scores        cluster
596  EOMES -2.211076  Megakaryocyte"
148,"('EOMES', 'Myeloid')","      gene    scores  cluster
735  EOMES -1.427861  Myeloid"
149,"('EPAS1', 'Neural')","     gene    scores cluster
20  EPAS1  5.615195  Neural"
150,"('EPAS1', 'MSC')","      gene    scores cluster
227  EPAS1  2.210869     MSC"
151,"('ERG', 'Neural')","    gene    scores cluster
103  ERG -0.767123  Neural"
152,"('ERG', 'Fibroblast')","    gene    scores     cluster
386  ERG -1.613037  Fibroblast"
153,"('ERG', 'Megakaryocyte')","    gene    scores        cluster
629  ERG -3.517746  Megakaryocyte"
154,"('ERG', 'Myeloid')","    gene    scores  cluster
799  ERG -3.348303  Myeloid"
155,"('ESR1', 'Neural')","    gene    scores cluster
92  ESR1 -0.397293  Neural"
156,"('ESR1', 'Fibroblast')","     gene    scores     cluster
438  ESR1 -3.107842  Fibroblast"
157,"('ESR1', 'Megakaryocyte')","     gene    scores        cluster
616  ESR1 -3.037802  Megakaryocyte"
158,"('ESR1', 'Myeloid')","     gene    scores  cluster
825  ESR1 -4.604696  Myeloid"
159,"('ESR2', 'MSC')","     gene   scores cluster
181  ESR2  6.59394     MSC"
160,"('ESR2', 'Megakaryocyte')","     gene    scores        cluster
472  ESR2  3.850656  Megakaryocyte"
161,"('ESRRA', 'Fibroblast')","      gene    scores     cluster
426  ESRRA -2.739067  Fibroblast"
162,"('ESRRA', 'Megakaryocyte')","      gene    scores        cluster
632  ESRRA -3.573231  Megakaryocyte"
163,"('ESRRA', 'Myeloid')","      gene    scores  cluster
781  ESRRA -2.690489  Myeloid"
164,"('ETS1', 'MSC')","     gene    scores cluster
253  ETS1  0.534521     MSC"
165,"('ETS1', 'Fibroblast')","     gene    scores     cluster
298  ETS1  0.292768  Fibroblast"
166,"('ETS1', 'Megakaryocyte')","     gene    scores        cluster
464  ETS1  4.913193  Megakaryocyte"
167,"('ETS2', 'Fibroblast')","     gene    scores     cluster
287  ETS2  0.734734  Fibroblast"
168,"('ETV1', 'Megakaryocyte')","     gene    scores        cluster
566  ETV1 -1.190152  Megakaryocyte"
169,"('ETV4', 'MSC')","     gene    scores cluster
174  ETV4  7.960949     MSC"
170,"('ETV4', 'Megakaryocyte')","     gene    scores        cluster
490  ETV4  2.408047  Megakaryocyte"
171,"('ETV6', 'MSC')","     gene   scores cluster
229  ETV6  2.13126     MSC"
172,"('ETV6', 'Fibroblast')","     gene    scores     cluster
290  ETV6  0.684063  Fibroblast"
173,"('ETV6', 'Megakaryocyte')","     gene    scores        cluster
481  ETV6  2.849153  Megakaryocyte"
174,"('ETV6', 'Myeloid')","     gene   scores  cluster
695  ETV6  0.71393  Myeloid"
175,"('FLI1', 'Neural')","    gene    scores cluster
95  FLI1 -0.450387  Neural"
176,"('FLI1', 'Fibroblast')","     gene    scores     cluster
367  FLI1 -1.303379  Fibroblast"
177,"('FLI1', 'Myeloid')","     gene    scores  cluster
831  FLI1 -5.059865  Myeloid"
178,"('FOS', 'Fibroblast')","    gene    scores     cluster
453  FOS -4.169125  Fibroblast"
179,"('FOS', 'Megakaryocyte')","    gene    scores        cluster
627  FOS -3.409551  Megakaryocyte"
180,"('FOS', 'Myeloid')","    gene    scores  cluster
840  FOS -6.746487  Myeloid"
181,"('FOSB', 'MSC')","     gene    scores cluster
203  FOSB  4.044162     MSC"
182,"('FOSB', 'Megakaryocyte')","     gene    scores        cluster
508  FOSB  1.442609  Megakaryocyte"
183,"('FOSL1', 'Fibroblast')","      gene    scores     cluster
406  FOSL1 -1.993072  Fibroblast"
184,"('FOSL1', 'Megakaryocyte')","      gene    scores        cluster
579  FOSL1 -1.645129  Megakaryocyte"
185,"('FOSL1', 'Myeloid')","      gene    scores  cluster
829  FOSL1 -4.981925  Myeloid"
186,"('FOSL2', 'Neural')","      gene    scores cluster
145  FOSL2 -2.705986  Neural"
187,"('FOSL2', 'Fibroblast')","      gene    scores     cluster
340  FOSL2 -0.844522  Fibroblast"
188,"('FOSL2', 'Megakaryocyte')","      gene    scores        cluster
595  FOSL2 -2.172236  Megakaryocyte"
189,"('FOSL2', 'Myeloid')","      gene    scores  cluster
817  FOSL2 -4.152644  Myeloid"
190,"('FOXA1', 'Fibroblast')","      gene    scores     cluster
452  FOXA1 -4.034001  Fibroblast"
191,"('FOXA1', 'Megakaryocyte')","      gene    scores        cluster
667  FOXA1 -5.523528  Megakaryocyte"
192,"('FOXA1', 'Myeloid')","      gene    scores  cluster
837  FOXA1 -5.655327  Myeloid"
193,"('FOXA2', 'Neural')","      gene  scores cluster
130  FOXA2 -1.9114  Neural"
194,"('FOXA2', 'Fibroblast')","      gene    scores     cluster
329  FOXA2 -0.678433  Fibroblast"
195,"('FOXA2', 'Megakaryocyte')","      gene    scores        cluster
636  FOXA2 -3.637039  Megakaryocyte"
196,"('FOXA2', 'Myeloid')","      gene    scores  cluster
772  FOXA2 -2.328847  Myeloid"
197,"('FOXD3', 'MSC')","      gene    scores cluster
237  FOXD3  1.539875     MSC"
198,"('FOXD3', 'Fibroblast')","      gene    scores     cluster
300  FOXD3  0.208315  Fibroblast"
199,"('FOXF2', 'MSC')","      gene    scores cluster
204  FOXF2  3.982749     MSC"
200,"('FOXF2', 'Fibroblast')","      gene    scores     cluster
280  FOXF2  1.900175  Fibroblast"
201,"('FOXJ2', 'Neural')","     gene    scores cluster
35  FOXJ2  3.956451  Neural"
202,"('FOXJ2', 'MSC')","      gene    scores cluster
231  FOXJ2  2.003885     MSC"
203,"('FOXK1', 'Neural')","    gene     scores cluster
0  FOXK1  10.624381  Neural"
204,"('FOXL2', 'MSC')","      gene    scores cluster
180  FOXL2  6.841867     MSC"
205,"('FOXM1', 'MSC')","      gene    scores cluster
176  FOXM1  7.556078     MSC"
206,"('FOXO1', 'Fibroblast')","      gene    scores     cluster
332  FOXO1 -0.734734  Fibroblast"
207,"('FOXO1', 'Megakaryocyte')","      gene    scores        cluster
604  FOXO1 -2.616116  Megakaryocyte"
208,"('FOXO1', 'Myeloid')","      gene    scores  cluster
804  FOXO1 -3.385714  Myeloid"
209,"('FOXO3', 'Neural')","    gene    scores cluster
2  FOXO3  9.011408  Neural"
210,"('FOXO4', 'Neural')","     gene   scores cluster
32  FOXO4  4.17066  Neural"
211,"('FOXO4', 'Megakaryocyte')","      gene    scores        cluster
523  FOXO4  0.532656  Megakaryocyte"
212,"('FOXP1', 'Neural')","     gene    scores cluster
58  FOXP1  2.178703  Neural"
213,"('FOXP1', 'MSC')","      gene    scores cluster
190  FOXP1  5.916122     MSC"
214,"('FOXP2', 'Neural')","     gene    scores cluster
66  FOXP2  1.312714  Neural"
215,"('FOXP3', 'Fibroblast')","      gene    scores     cluster
420  FOXP3 -2.632094  Fibroblast"
216,"('FOXP3', 'Myeloid')","      gene    scores  cluster
677  FOXP3  2.787135  Myeloid"
217,"('GABPA', 'Neural')","      gene   scores cluster
137  GABPA -2.15124  Neural"
218,"('GABPA', 'Fibroblast')","      gene    scores     cluster
375  GABPA -1.430058  Fibroblast"
219,"('GABPA', 'Megakaryocyte')","      gene    scores        cluster
544  GABPA -0.210843  Megakaryocyte"
220,"('GATA2', 'Fibroblast')","      gene    scores     cluster
445  GATA2 -3.527288  Fibroblast"
221,"('GATA2', 'Megakaryocyte')","      gene    scores        cluster
611  GATA2 -2.957348  Megakaryocyte"
222,"('GATA2', 'Myeloid')","      gene    scores  cluster
838  GATA2 -6.023204  Myeloid"
223,"('GATA3', 'Fibroblast')","      gene    scores     cluster
424  GATA3 -2.716547  Fibroblast"
224,"('GATA3', 'Megakaryocyte')","      gene    scores        cluster
642  GATA3 -3.914464  Megakaryocyte"
225,"('GATA3', 'Myeloid')","      gene    scores  cluster
830  GATA3 -5.028689  Myeloid"
226,"('GATA4', 'Neural')","      gene    scores cluster
105  GATA4 -0.979501  Neural"
227,"('GATA4', 'Fibroblast')","      gene    scores     cluster
312  GATA4 -0.278692  Fibroblast"
228,"('GATA4', 'Megakaryocyte')","      gene    scores        cluster
645  GATA4 -3.997691  Megakaryocyte"
229,"('GATA4', 'Myeloid')","      gene    scores  cluster
704  GATA4 -0.059234  Myeloid"
230,"('GATA6', 'Neural')","      gene    scores cluster
162  GATA6 -3.742243  Neural"
231,"('GATA6', 'Fibroblast')","      gene    scores     cluster
354  GATA6 -1.047208  Fibroblast"
232,"('GATA6', 'Megakaryocyte')","      gene    scores        cluster
568  GATA6 -1.240089  Megakaryocyte"
233,"('GATA6', 'Myeloid')","      gene    scores  cluster
710  GATA6 -0.442699  Myeloid"
234,"('GFI1B', 'Neural')","    gene    scores cluster
8  GFI1B  8.088663  Neural"
235,"('GLI2', 'Neural')","     gene    scores cluster
111  GLI2 -1.232157  Neural"
236,"('GLI2', 'MSC')","     gene    scores cluster
260  GLI2 -0.293418     MSC"
237,"('GLI3', 'Megakaryocyte')","     gene    scores        cluster
620  GLI3 -3.182062  Megakaryocyte"
238,"('GLI3', 'Myeloid')","     gene    scores  cluster
686  GLI3  1.808208  Myeloid"
239,"('GLYR1', 'Megakaryocyte')","      gene    scores        cluster
668  GLYR1 -5.845341  Megakaryocyte"
240,"('GLYR1', 'Myeloid')","      gene    scores  cluster
821  GLYR1 -4.311641  Myeloid"
241,"('GRHL2', 'Neural')","     gene    scores cluster
87  GRHL2 -0.181253  Neural"
242,"('GRHL2', 'Fibroblast')","      gene    scores     cluster
344  GRHL2 -0.945865  Fibroblast"
243,"('GRHL2', 'Megakaryocyte')","      gene    scores        cluster
591  GRHL2 -2.055718  Megakaryocyte"
244,"('GRHL2', 'Myeloid')","      gene    scores  cluster
819  GRHL2 -4.174467  Myeloid"
245,"('GTF2B', 'Neural')","      gene    scores cluster
126  GTF2B -1.719161  Neural"
246,"('GTF2B', 'Fibroblast')","      gene    scores     cluster
328  GTF2B -0.669988  Fibroblast"
247,"('GTF2B', 'Megakaryocyte')","      gene    scores        cluster
605  GTF2B -2.738183  Megakaryocyte"
248,"('GTF2B', 'Myeloid')","      gene    scores  cluster
765  GTF2B -2.244672  Myeloid"
249,"('HBP1', 'Neural')","    gene    scores cluster
17  HBP1  6.684407  Neural"
250,"('HBP1', 'MSC')","     gene    scores cluster
232  HBP1  1.835567     MSC"
251,"('HES1', 'Megakaryocyte')","     gene    scores        cluster
578  HES1 -1.597967  Megakaryocyte"
252,"('HES1', 'Myeloid')","     gene    scores  cluster
722  HES1 -0.972691  Myeloid"
253,"('HHEX', 'MSC')","     gene    scores cluster
247  HHEX  0.859783     MSC"
254,"('HIC1', 'Neural')","     gene    scores cluster
123  HIC1 -1.567201  Neural"
255,"('HIC1', 'MSC')","     gene    scores cluster
248  HIC1  0.798369     MSC"
256,"('HIC1', 'Megakaryocyte')","     gene    scores        cluster
473  HIC1  3.775752  Megakaryocyte"
257,"('HIF1A', 'Neural')","     gene   scores cluster
49  HIF1A  2.75908  Neural"
258,"('HIF1A', 'MSC')","      gene    scores cluster
209  HIF1A  3.573329     MSC"
259,"('HIF1A', 'Megakaryocyte')","      gene    scores        cluster
542  HIF1A -0.127615  Megakaryocyte"
260,"('HINFP', 'Megakaryocyte')","      gene    scores        cluster
526  HINFP  0.471622  Megakaryocyte"
261,"('HIVEP2', 'Neural')","      gene   scores cluster
74  HIVEP2  0.43391  Neural"
262,"('HIVEP2', 'Megakaryocyte')","       gene   scores        cluster
477  HIVEP2  3.37626  Megakaryocyte"
263,"('HIVEP2', 'Myeloid')","       gene    scores  cluster
699  HIVEP2  0.243173  Myeloid"
264,"('HMBOX1', 'Fibroblast')","       gene    scores     cluster
450  HMBOX1 -3.870727  Fibroblast"
265,"('HMBOX1', 'Megakaryocyte')","       gene    scores        cluster
657  HMBOX1 -4.688479  Megakaryocyte"
266,"('HMBOX1', 'Myeloid')","       gene   scores  cluster
833  HMBOX1 -5.27498  Myeloid"
267,"('HMGN3', 'Neural')","     gene    scores cluster
60  HMGN3  1.861967  Neural"
268,"('HMGN3', 'Megakaryocyte')","      gene    scores        cluster
503  HMGN3  1.811584  Megakaryocyte"
269,"('HNF1A', 'Neural')","     gene    scores cluster
86  HNF1A -0.133652  Neural"
270,"('HNF1A', 'Fibroblast')","      gene    scores     cluster
414  HNF1A -2.378738  Fibroblast"
271,"('HNF1A', 'Megakaryocyte')","      gene    scores        cluster
613  HNF1A -2.979542  Megakaryocyte"
272,"('HNF1B', 'Neural')","      gene    scores cluster
167  HNF1B -5.620687  Neural"
273,"('HNF1B', 'Fibroblast')","      gene    scores     cluster
338  HNF1B -0.841707  Fibroblast"
274,"('HNF1B', 'Myeloid')","      gene    scores  cluster
721  HNF1B -0.910339  Myeloid"
275,"('HNF4A', 'Fibroblast')","      gene    scores     cluster
455  HNF4A -4.278913  Fibroblast"
276,"('HNF4A', 'Megakaryocyte')","      gene    scores        cluster
625  HNF4A -3.340195  Megakaryocyte"
277,"('HNF4A', 'Myeloid')","      gene    scores  cluster
835  HNF4A -5.596093  Myeloid"
278,"('HNF4G', 'Neural')","      gene    scores cluster
115  HNF4G -1.320038  Neural"
279,"('HNF4G', 'Fibroblast')","      gene   scores     cluster
431  HNF4G -3.03465  Fibroblast"
280,"('HNF4G', 'Myeloid')","      gene    scores  cluster
820  HNF4G -4.218113  Myeloid"
281,"('HOXA1', 'Neural')","     gene    scores cluster
47  HOXA1  3.059338  Neural"
282,"('HOXA10', 'Neural')","      gene    scores cluster
41  HOXA10  3.507895  Neural"
283,"('HOXA9', 'Neural')","     gene    scores cluster
91  HOXA9 -0.292935  Neural"
