,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
ELF1,0.15377484,0.79112935,-0.2555633,0.7813436,-0.24525377
ELF3,-0.8876441,0.7173226,-0.9950261,-0.8212477,-1.2373661
ELF5,0.3305037,0.23014437,0.96643865,0.81800544,1.2095965
ELK1,2.7576709,4.924091,2.9804614,3.1293805,1.9630696
ELK4,1.7694722,4.7589993,2.1046863,2.833528,1.2353438
EOMES,-1.3501126,-0.4794913,-1.4856207,-1.7319175,-1.4681867
EPAS1,0.85531056,0.7137317,-0.3123209,-0.018320017,-0.70223635
ERG,-1.0948229,0.30454096,-1.1508807,-1.7427112,-1.6931862
ESR1,-1.4187597,1.1022475,-2.334231,-2.3159769,-2.7224405
ESR2,1.1588928,3.24812,0.8699752,2.6797338,1.3149565
ESRRA,-0.5678655,-0.18114524,-1.1517246,-1.3193824,-1.188192
ETS1,1.2996613,1.4202485,1.4135574,2.7032378,-0.07037945
ETS2,-0.22765155,2.4785557,0.5241433,-0.6335354,-0.675513
ETV1,-0.18896337,1.368964,-0.75972253,-0.39961106,-1.1230804
ETV4,0.010481653,2.0172844,0.17242345,1.2456365,-0.065709926
ETV6,0.16223851,0.6958906,0.49141574,0.90149,0.5116117
FLI1,-0.3778622,0.43027315,-0.6644391,-0.15679927,-1.4529551
FOS,0.40100196,0.22177806,-1.5483998,-1.3161846,-2.7169187
FOSB,0.26413846,1.3450317,-0.04741612,0.78902936,-0.16491495
FOSL1,-0.5879884,0.06722838,-1.1788763,-0.94146943,-1.6604645
FOSL2,-1.141302,1.0005611,-1.1740409,-1.260444,-1.7324215
FOXA1,-1.282088,-0.83332497,-3.9104996,-4.6583023,-4.6651654
FOXA2,-1.5699414,-0.113701925,-1.6395504,-2.1956942,-1.8669189
FOXD3,-0.019850751,0.23380125,0.08550217,0.021788616,0.0
FOXF2,0.2483283,1.1828462,0.44540223,-0.46311948,0.0640544
FOXJ2,0.9065224,0.781531,0.005915952,0.17785905,-0.47049785
FOXK1,2.849447,1.0217874,0.46010602,0.017943872,0.7511196
FOXK2,1.4930532,0.23470396,-0.5126913,-0.3841351,-1.0975435
FOXL2,0.12558623,1.9472688,0.4140231,-0.080090456,-0.34159014
FOXM1,0.19747163,1.7333846,0.3799446,0.10369876,-0.26341876
FOXO1,-0.9813976,-0.2703345,-1.2636746,-1.5012048,-1.6903318
FOXO3,2.9815402,1.2452538,0.86114806,0.9748089,-0.0009896366
FOXO4,0.49842104,-0.1583637,0.24101222,0.4446099,-0.39259288
FOXP1,0.67157215,1.4468242,0.49528778,-0.9918814,-0.31057742
FOXP2,0.37291113,1.6321594,-0.23093344,-0.4468265,-1.2851558
FOXP3,-0.11141825,-0.01293621,-0.40534234,-0.0733859,-0.19218978
GABPA,-0.8217311,-0.121425025,-0.94105506,-0.75170743,-0.6706278
GATA1,1.7079359,-0.2623939,-0.5383234,0.51052433,-0.6594941
GATA2,-1.2495383,-0.03909218,-2.761811,-2.5826619,-3.5665681
GATA3,-2.2732253,-0.97639704,-3.4462502,-4.063228,-4.055322
GATA4,-0.63778496,-0.042951964,-0.5618318,-0.97000915,-0.6362356
GATA6,-0.8917227,0.38145995,-0.9021668,-0.97576547,-0.72736204
GFI1,-0.17802164,0.16158259,0.093382895,-0.010494649,0.5020338
GFI1B,1.6920459,0.54534215,-0.3822731,0.70823675,-0.14721756
GLI1,-0.26465276,0.44178694,-0.12571412,-0.31389147,0.922969
GLI2,-0.17999856,-0.2875773,-0.03250102,0.027610155,-0.006759282
GLI3,-0.2507593,0.45336485,0.09019125,-0.2021329,-0.26694664
GLYR1,-0.67399645,-0.22663811,-0.8960369,-2.297134,-1.9512805
GRHL2,-0.8006186,-0.010239356,-1.0330911,-1.1830688,-1.5142916
GTF2B,-1.583437,-0.20375672,-1.5366604,-2.0021584,-1.8853142
HBP1,1.9338471,1.6086149,0.39916578,0.34989774,-1.1744596
HES1,-0.66173613,-0.60784864,-0.52093613,-0.85060227,-0.74932337
HHEX,0.640891,0.34922513,-0.07264157,-0.72817075,-0.52965224
HIC1,0.24732181,0.25569078,0.18446067,0.24257153,0.21792246
HIF1A,1.8575888,2.1900344,0.7094728,1.6265503,0.12424649
HINFP,0.39453724,-0.15448199,-0.054418925,0.21547279,-0.2656392
HIVEP2,4.3139267,3.8823566,2.440785,6.2867193,4.2409086
HMBOX1,0.62713754,-0.07251945,-1.227887,-1.4065925,-1.6100188
HMGA1,-0.046976358,0.26885927,-0.096518844,-0.05069547,-0.060675673
HMGN3,1.5832636,1.4293474,1.2914943,1.826252,0.4030265
HNF1A,-0.35068086,-0.09184678,-0.40990087,-0.47361723,-0.25349507
HNF1B,-1.1446189,0.5708153,-0.9813662,-0.6003896,-0.999797
HNF4A,-1.1969105,-0.24768904,-2.7195055,-2.430329,-3.105288
HNF4G,-0.9193234,0.21980497,-1.3854227,-0.59673345,-1.617735
HOXA1,0.42388287,0.20411804,0.034342542,-0.026270902,-0.28969172
HOXA10,0.9026762,0.19048385,0.47517708,0.5604732,0.20097639
HOXA9,-0.6641489,0.019295596,-0.82614946,-1.1581556,-0.90090036
HOXB13,-1.3276131,-0.6872284,-1.7297069,-2.5408094,-1.7908113
HOXB7,-0.28415778,0.08607252,-0.3403981,-0.5139885,-0.6582403
HSF1,0.5992679,0.8092392,-0.073954925,-0.57712805,-0.6400591
HSF2,0.37901112,0.9445087,0.5439265,0.13593966,0.25191543
IKZF1,0.84274006,0.14764543,-1.0481318,-0.31531182,-1.016641
IRF1,2.5861633,1.569419,0.068219304,1.437601,0.5396997
IRF2,2.2793167,1.240409,0.3752298,0.70150554,0.172832
IRF3,0.1318215,-0.1990721,0.38107237,-0.104704715,-0.3486047
IRF4,-1.043917,-0.19237405,-1.0211338,-0.8912887,-1.1180834
IRF8,-0.14654355,0.29427487,0.10097646,-0.61691374,-0.1279628
IRF9,2.9780786,0.8767848,0.83352405,1.5297517,0.8492084
JUN,0.012662187,2.4796538,-0.30538324,-0.42831,-0.8001185
JUNB,0.36793163,0.98282963,-0.1227312,0.74715793,-0.21061003
JUND,0.30413428,1.5241164,-0.20687242,1.4976405,-0.730271
KDM5B,-0.83367777,0.86474144,-0.73993695,-0.5158568,-1.006947
KLF1,3.5435398,1.6764547,1.8783069,1.4986418,0.37997234
KLF10,-0.2125704,-0.12540811,-0.49709243,0.63471526,-0.2119193
KLF13,1.9134933,0.9189935,1.1205609,2.4315755,0.8923116
KLF2,-0.065906644,-0.054372266,0.08849581,-0.15954648,-0.1412397
KLF3,-0.056087952,1.0463032,-0.84959525,-1.1495937,-1.1818495
KLF4,-0.8443083,0.24675572,-0.8990048,-0.277697,-1.0724666
KLF5,1.0158961,1.2165701,0.95416254,2.3095086,0.5275645
KLF6,-0.45504394,0.6036074,-1.1056947,-0.43921408,-1.3859289
KLF8,0.32822856,-1.5323821,-0.3367204,-0.06980642,0.101125404
KLF9,-0.89535254,0.4118554,-0.9224033,-0.4688688,-1.2160063
KMT2A,-0.36991173,0.27907383,-0.7863103,-1.4822247,-1.4752473
KMT2B,0.6258031,0.18619482,0.28784743,-0.64894986,-0.55584425
LEF1,-0.43899053,0.07153756,-0.5954388,-1.0245421,-0.21919903
LHX2,-0.47418576,0.43550596,-0.587749,-0.96889573,-0.9693445
LYL1,-0.6489051,-0.9509165,-1.0969332,-0.26514447,-0.6204581
MAF,-0.38235384,0.18088055,-1.0331074,0.46282423,-0.5644764
MAFB,-1.4912035,-0.6366784,-1.580465,-1.9702758,-1.651697
MAFF,-0.7122622,0.07603841,-1.1870382,-1.4606451,-1.2010508
MAFG,-0.9379153,-0.2820438,-1.4931912,-1.6303049,-1.63636
MAFK,-1.4560258,-0.164751,-1.5097672,-2.0270033,-1.7995275
MAX,0.5675264,1.2942551,0.355923,1.3790544,0.5066928
MAZ,0.24739382,1.5707394,-0.09934158,0.26253235,-0.7018759
MBD1,0.15993853,0.2252884,-0.4300583,-0.2269778,-0.647217
MBD2,-0.3536419,-0.26264638,-0.8365544,-1.2698342,-1.0875651
MBD3,-0.7964594,0.83096296,-0.6988191,0.021547472,-0.85805976
MBD4,-0.017384265,1.382984,0.045596458,-0.6534574,-0.49198088
MECP2,0.0,0.13027555,0.037353676,0.03318083,0.23244223
MEF2A,-0.54467785,1.9972025,-0.369347,0.31424728,-0.8544112
MEF2B,-0.39348254,0.07337561,-0.20915145,0.0824627,-0.63262707
MEF2C,0.000737839,2.0629463,-0.1987333,-0.073555194,-0.8092923
MEF2D,-0.15657209,3.6058197,0.6128653,-0.06512364,-0.08595214
MEIS1,-1.3335197,-1.0768814,-1.6739204,-1.0098193,-1.6925765
MEIS2,-0.9010014,-0.5184561,-1.5807561,-1.7778939,-1.7649302
MITF,0.6042489,0.724527,-1.0958644,-1.6794937,-2.0847394
MNT,-0.02305076,0.5558921,-0.67742455,-0.3919488,-0.86871886
MSX2,1.5133218,0.48250508,0.5783367,0.7456453,0.56867003
MTF1,1.5889146,0.18898474,0.3306877,0.4038326,0.3219197
MXI1,1.5908529,1.0283197,0.5806752,0.9020859,0.066548154
MYB,-0.19246683,0.6839589,0.013558095,-0.13627681,0.7950475
MYBL1,0.0055552656,0.40483218,0.38954216,0.03792172,-0.28136665
MYBL2,-0.118308775,1.2042009,-0.8006581,-1.2813092,-1.4973487
MYC,4.496928,3.0381835,6.203624,6.316389,5.7877674
MYCN,0.73847085,0.5425993,-0.31465086,0.048182476,-0.27206948
MYNN,1.4573908,0.5864374,0.5251904,1.2696798,0.09833664
MYOD1,-1.467075,-0.36560023,-1.6977706,-1.7586248,-1.7397248
NANOG,-0.70780045,0.6389012,-1.2950805,-1.7707136,-1.5241742
NCOA1,-0.6655617,-0.25786415,-0.90394413,-1.0253755,-0.9398331
NCOA2,-1.0426072,-0.41304535,-1.2657012,-1.2923473,-1.2956951
NCOA3,-1.3370142,-0.3993734,-1.454923,-1.7716516,-1.5980293
NEUROD1,1.2079895,0.14143716,-0.28247446,1.3522009,-0.5823527
NFAT5,0.8558795,0.19687396,0.7865758,2.4037836,1.527963
NFATC1,0.4867101,1.4569687,0.7816219,2.1806602,0.6491249
NFE2,1.3410664,-0.17706263,-0.44827443,-0.7384172,-0.8255405
NFE2L1,1.0494545,-0.02106795,-0.5035303,-0.19087389,-0.675291
NFE2L2,2.072308,0.7908465,0.6150928,1.4267169,-0.0038183837
NFIA,0.1470561,0.07555895,0.56527954,1.8209822,0.82638246
NFIC,-0.5690156,2.7908497,0.26628992,-0.18989532,-0.77619344
NFKB1,0.6403793,1.9561313,0.23257019,1.0265398,0.05527173
NFKB2,-0.5357564,0.050883655,-1.0664519,-0.76141274,-0.8872215
NFYA,1.1844786,0.74396443,0.90158457,1.6319687,0.48118955
NFYB,1.2212994,0.98329943,1.1170021,1.7908255,0.6444718
NFYC,0.49990755,1.5204917,0.5655482,0.13565539,-0.093869284
NME2,-1.2210568,-0.14862272,-1.0863396,-1.8095706,-1.2781698
NR1H2,1.5524386,3.2157135,1.0331215,1.8290374,1.0618857
NR1H3,-0.46622586,1.3734578,-0.55905044,-0.36564428,-0.62501353
NR1H4,-0.21218948,0.27758747,-0.03130052,-0.16139749,-0.11695037
NR1I2,0.4807169,0.92026985,0.43278888,0.6292269,0.068776175
NR2C2,0.072757065,0.0049680015,0.7919138,0.5890094,0.81973076
NR2F1,-0.83527577,-0.5680747,-1.007096,-1.282272,-1.0591013
NR2F2,-0.2327129,1.0088795,-0.8429013,-0.4426157,-0.85474336
NR2F6,-0.7505642,0.2766747,-1.4569224,-1.4727437,-1.544091
NR3C1,-0.98808616,1.2503532,-0.9340422,-1.0971501,-1.409634
NR4A1,-1.1056608,-0.5177177,-1.505956,-0.38369948,-0.9415442
NR5A1,2.2295158,0.48899597,0.35037187,0.15029286,-0.32033646
NR5A2,-0.7436782,-0.42559963,-1.139973,-1.1288365,-1.1183017
NRF1,1.2327424,0.6875877,0.8767139,1.4072737,0.3586753
ONECUT1,-1.4335458,-0.087966256,-1.614976,-2.3438394,-1.6878119
OTX2,-1.314379,0.14891864,-1.3533536,-2.0904133,-1.6865268
PAX2,0.004760807,0.04633955,-0.19382921,-0.16826057,-0.031255465
PAX3,1.6401969,0.30648357,0.30805457,0.43005708,0.3573099
PAX5,-0.7462865,0.3361757,-0.20141113,1.0971125,-0.58110523
PAX6,3.2210636,4.7971334,4.2194724,5.314648,4.456809
PAX8,-1.1363943,-0.5465016,-1.3265643,-1.8402992,-1.453821
PBX2,-0.5423098,-0.04029808,-1.0739665,-0.7321845,-1.0192322
PBX3,-0.8169633,1.6855185,-0.57806295,0.13223357,-0.3544603
PCGF2,-0.54373914,-0.2523906,-0.95492196,-0.9391831,-0.41119647
PDX1,-1.6072533,-0.5499897,-1.519661,-2.2571256,-1.7870793
PGR,-1.3322638,0.6454372,-1.2321125,-1.6658398,-1.7258022
PIN1,-0.30420774,-0.44371605,-0.06866163,-0.116378255,-0.4298513
PITX1,0.21373041,-2.7748117,-0.32320517,0.34801215,0.28275904
PKNOX1,-0.12289541,-0.15339315,-0.9813454,-0.35116774,-1.0598242
POU2F1,-0.6703876,-0.19327255,-0.33044574,-0.7678948,-0.8128181
POU2F2,-1.126641,-0.25091836,-1.1571298,-0.42312533,-0.9157827
POU4F2,-1.3206431,-0.11783193,-1.2898737,-2.1753767,-1.5809255
POU5F1,-1.4490919,0.16797352,-1.585086,-2.1439106,-1.7040176
PPARA,-0.37849477,-0.27839077,-0.72007203,-0.38992277,-0.6639117
PPARD,0.96463186,1.193315,1.0166183,1.6196452,-0.034362543
PPARG,-0.51236326,0.87825274,-1.0342457,-0.43642107,-0.6381026
PRDM1,0.031050727,0.2823448,-0.84523064,-0.82387257,-0.99215543
PRDM14,-1.83592,-0.15229723,-2.4951653,-2.8518655,-2.617277
PROX1,-1.153243,0.8279758,-0.8096816,-0.61275697,-0.60692227
RARA,-0.2683545,0.50161946,-0.056315895,0.032848153,-0.1530114
RARB,0.3219637,0.76015747,0.36183697,-0.10160036,2.4860554
RARG,0.1990701,1.2701164,0.43987328,-0.07553866,3.5470004
RBPJ,-0.5842933,0.07038796,-0.6684934,-0.24982245,-0.79617333
REL,0.18026674,0.7007137,-0.21709737,1.64281,-0.43553042
RELA,0.2423254,1.1951656,-0.13864067,0.21003905,-0.08781216
RELB,-0.5231658,0.60343933,-1.054117,-0.76134104,-0.7932718
REST,-0.35347316,0.7106987,-0.2718393,-0.28675213,-0.5678543
RFX1,-0.29170546,0.8809372,-0.38710374,-0.52478206,-0.6704646
RFX2,-0.24035509,-0.3560284,-0.70661616,-0.22802302,-0.51337904
RFX5,0.8039838,1.2565156,0.53095937,1.0386783,-0.34842652
RUNX1,-1.9382849,-0.7740568,-2.6647851,-2.3817644,-2.3931198
RUNX2,-1.0658278,0.5188203,-1.3015412,-2.109514,-1.5483682
RUNX3,-1.3472035,-0.6315452,-1.1580006,-0.8078304,-1.3592302
RXRA,-0.03053278,1.5388554,-0.2891847,-0.25317422,-0.8622395
SATB1,-0.8463724,-0.40451792,-0.8248616,-0.6012727,-0.9857083
SETDB1,-0.94554466,-0.8836413,-1.5913061,-2.1183674,-1.555091
SIX2,-1.5155718,-0.2394132,-1.4957871,-2.0559075,-1.5843736
SIX5,2.5542662,2.4701056,3.5127969,3.865249,2.8369317
SMAD1,1.4550478,1.8907679,0.7257454,2.1121943,0.15799327
SMAD3,-0.15553728,3.8242023,-0.44296703,-0.53276736,-1.2738672
SMAD4,-0.49605325,2.7663229,0.005204628,-0.68448484,-1.1899208
SMAD5,6.47993,7.155705,9.254476,10.554343,8.342043
SNAI1,0.10275806,0.9966624,0.49975473,0.4791115,0.021673407
SNAI2,-1.0585535,-0.05877016,-1.1058581,-0.2684432,-1.0491492
SNAPC4,-0.54628783,0.01672656,-0.29875654,-0.84815395,-0.57008123
SOX10,-0.5315673,0.1271223,-1.2495337,-1.3121518,-1.2990288
SOX11,-1.3717774,-0.19167581,-1.3134822,-2.0168464,-1.5416079
SOX13,0.26499036,0.8194799,-0.805271,-0.8337507,-1.2796569
SOX2,-2.2581546,-0.9630939,-2.9207966,-3.3914883,-2.9661238
SOX4,-0.2542713,-0.25167814,-0.2751507,-0.39661556,-0.2619037
SOX6,1.2342594,0.30337253,-0.6686066,0.16157123,-0.51499784
SOX9,1.2593119,1.6495259,0.77881664,1.1715508,-0.1664112
SP1,1.4967728,3.103241,0.8230834,1.5641978,0.47770524
SP2,0.2568982,0.33457997,0.72829294,0.032828454,-0.16627881
SP3,0.50598353,1.1854047,0.043532677,0.016362278,-0.15315774
SP4,2.039907,3.6925642,2.272154,2.871745,1.3979908
SPDEF,0.26981038,-0.17527382,-0.107437655,0.2832822,-0.19217916
SPI1,0.29649478,0.52838147,-0.8095682,1.2629836,1.256811
SPIB,-1.0479634,-0.4619667,-1.2597563,-1.4272386,-1.4183841
SREBF1,0.9205776,0.7517374,0.7268355,0.94590795,0.37832865
SREBF2,-0.33644453,-0.74152046,-0.7876682,-0.60987,-0.63069266
SRF,0.13134737,4.1617665,0.9911572,2.9101763,0.41549277
STAT1,0.75966996,2.491024,-1.0889146,-0.81528145,-2.0164912
STAT2,4.0568237,2.354812,1.2524353,1.6885518,1.2650295
STAT3,0.8540629,3.72802,0.13076937,0.17509936,-0.4462435
STAT4,2.6833189,-0.3269468,0.72524637,1.0753247,0.39388517
STAT5A,2.414058,1.647394,1.15255,2.4294887,1.271983
STAT5B,0.521969,0.24257699,-0.66620445,0.21416232,-0.48450208
STAT6,1.9076864,4.047171,1.5873929,1.2490935,0.6001848
TAL1,-1.3770058,-0.75568336,-2.5652616,-1.1841602,-2.6555161
TBP,2.103505,2.2292285,1.3973346,2.1422284,0.6515448
TBX21,-1.0812186,-0.38453725,-1.305921,-0.97660416,-1.1947076
TCF12,-0.7989624,0.6763446,-1.0581151,-0.7154985,-1.1090153
TCF3,-0.5030825,-0.16280405,-0.8196133,-0.0015677531,-0.6365691
TCF4,-0.13796218,1.6035101,-0.4822466,-0.7620362,-0.7708838
TCF7,0.09065604,0.48534915,-0.47800624,-0.6975546,-0.83522946
TCF7L2,-0.4426147,0.27285472,-1.0096382,-1.2147666,-1.2379841
TEAD1,-1.472765,0.7636806,-1.4138122,-1.5893,-1.8051132
TEAD2,1.1816518,1.7893709,1.298377,2.2854102,1.6230489
TEAD4,-1.4900342,0.17851576,-1.5776598,-1.8378102,-1.9828645
TERF1,-1.6347475,-0.8005648,-1.5876101,-1.5097947,-1.8222399
TERF2,-1.0905246,-0.63426137,-1.2476199,-1.1866049,-1.5458264
TFAP2A,-0.44880366,0.7882963,-0.5538644,-0.48037332,-1.070429
TFAP2C,-1.3265123,-0.74771476,-2.9535084,-2.9418712,-3.554752
TFAP4,-0.9301631,-0.23833625,-1.1741667,-1.2185203,-1.369937
TFCP2,0.07403559,0.5737166,-0.015551109,-0.30899322,-0.32858628
TFDP1,2.1721733,1.2363882,1.942035,1.9337623,0.75188106
TGIF2,1.8821722,1.3822529,1.5271655,1.8555182,0.86394113
THAP1,0.55790156,-0.047874678,-0.023104874,-0.4123789,-0.35840026
THAP11,0.4882854,-0.5060306,-0.0045045326,-0.23948716,-0.12147773
TP53,0.2621135,1.7939844,-0.33221456,-0.20788392,-0.1559721
TP63,-1.3194759,-0.3830065,-1.0964148,-1.522539,-1.8003514
TP73,-0.84169376,-0.17336926,-1.0087088,-1.0826414,-1.3020828
TWIST1,-1.0232626,1.0844768,-0.96316725,-1.8719274,-0.9054991
TWIST2,0.12586036,0.9996978,0.31024903,-0.19266768,-0.08322003
USF1,1.3046824,1.83367,0.80988646,1.6960542,0.6590036
USF2,2.5755603,2.6485558,1.671596,2.9175618,1.3246698
VDR,2.8568232,2.5834374,2.5161407,3.9448626,3.0204034
WT1,0.7524362,1.1122812,0.45402214,0.7569092,0.21627843
XBP1,-1.1685606,-0.07559128,-1.5378846,-1.7847098,-1.6917471
YBX1,-0.19456656,0.11355625,-0.6290215,-0.34374884,-0.038196605
YY1,0.21202163,0.67001987,-0.025455583,0.23599151,-0.39095187
ZBED1,5.9357443,6.629736,6.691679,8.585147,5.9639473
ZBTB11,0.00029677153,-0.28988603,-0.11776603,-0.18491048,-0.84864
ZBTB16,0.7929316,0.5933865,0.972641,0.6443594,0.9947433
ZBTB2,-0.62811655,0.057875,-0.18264483,-1.3130609,0.06405565
ZBTB33,2.9567626,3.4291005,3.3834355,3.7760596,2.799902
ZBTB7A,-0.36993256,-0.28725854,-0.8571781,-0.56949383,-0.5235133
ZC3H8,-0.030790418,0.5669853,0.10206826,0.0567702,-0.35737893
ZEB1,-0.4061903,0.9225201,-0.3546711,0.35959196,-0.80665934
ZEB2,1.0427316,-0.014109817,-0.8738992,-0.8655246,-1.3846126
ZFX,1.9125589,1.864885,2.3882074,3.026352,1.401281
ZHX1,0.7034455,1.9879186,0.7756998,0.99778736,0.38864708
ZHX2,1.362487,1.4113572,0.87135446,1.6657808,0.32716927
ZKSCAN1,0.84143263,1.1257617,0.5460689,1.7698369,0.6479215
ZNF143,-0.7106547,-0.46597642,-1.0737618,-1.0328393,-1.2966812
ZNF165,0.050378688,0.46043858,-0.42000988,-0.15127029,0.19023359
ZNF175,0.46831498,0.9014216,-0.7358958,-0.48583585,-0.90627414
ZNF197,0.7430907,-0.2701106,0.106039874,-0.3676953,-0.5627743
ZNF207,0.30166557,0.9714045,1.1130735,1.4755896,0.31720984
ZNF217,-0.5341405,0.36606333,-0.5886084,-0.4955199,-0.30963022
ZNF24,0.50617,0.10361006,-0.390296,0.32413045,-0.08961959
ZNF263,-0.87850386,0.16948846,-0.84613526,-0.45197323,-0.98843515
ZNF274,1.5402117,-0.37734663,0.2234266,-0.7738689,-0.5623283
ZNF318,3.0641649,2.8201194,1.5478721,2.0599227,1.181101
ZNF382,0.21982832,-2.153653,-0.41712505,0.103344515,0.19291995
ZNF384,0.9472508,1.1404827,0.061194025,0.4029065,-0.69846964
ZNF584,0.6160323,0.16586013,-0.5621149,0.6889225,0.021435529
ZNF589,1.0163438,0.63327426,0.14069477,1.2120563,0.24632485
ZNF592,0.25520426,0.28504515,0.3327145,0.34411487,0.30677167
ZNF639,1.0307523,0.58304095,0.9814745,0.9684034,-0.24421921
ZNF644,1.1518974,0.40938237,-0.12231684,0.3104096,-0.32326517
ZNF740,0.34288576,0.916062,-0.056931004,0.008338455,-0.85634446
ZNF750,-1.5722678,-0.26597863,-1.8770623,-1.6691469,-1.7419565
ZNF766,-0.03893456,-0.65579176,-0.877722,-0.82591254,-0.9005061
ZNF83,1.3499396,0.26637626,0.43181664,1.1344361,0.74786586
ZNF92,-1.1944628,-0.23171926,-1.3224732,-1.7958341,-1.6183798
ZZZ3,-0.5342316,0.32730177,-0.22014004,-0.24385728,-0.059597325
