,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
NCOA2,-0.05363192,0.68783844,-0.31638217,-0.3477649,-0.35170764
NCOA3,-0.10470301,0.9112094,-0.23245461,-0.5756227,-0.38750693
NEUROD1,0.39740834,-0.38089207,-0.69023514,0.5026445,-0.90906674
NFAT5,-0.05449852,-0.3707743,-0.08775939,0.6883853,0.2680538
NFATC1,-0.38981676,0.4408104,-0.13734621,1.0603546,-0.25077525
NFE2,0.6458897,-0.3531731,-0.5316544,-0.72259396,-0.7799288
NFE2L1,0.57950723,-0.28503507,-0.67466646,-0.42216852,-0.8133785
NFE2L2,0.49888775,-0.40342787,-0.5271813,0.044307597,-0.9629754
NFIA,-0.2524731,-0.31137696,0.092085846,1.1266131,0.3071989
NFIC,-0.45365572,1.4412333,0.017437961,-0.23984031,-0.57049936
NFKB1,-0.1609001,0.8523255,-0.47494304,0.13647178,-0.6114759
NFKB2,0.0058595077,0.5633924,-0.49850458,-0.20860049,-0.32816705
NFYA,0.110366985,-0.25270012,-0.12279129,0.47918358,-0.4692764
NFYB,0.03711649,-0.16040085,-0.049440384,0.5097687,-0.4415954
NFYC,-0.09105343,0.7352646,-0.037907384,-0.38597095,-0.571806
NME2,-0.1646817,0.9801478,-0.02087028,-0.79292333,-0.22564995
NR1H2,-0.19083668,1.0246854,-0.5703539,0.011301859,-0.54933304
NR1H3,-0.29015595,1.2039161,-0.36554208,-0.2084701,-0.41911307
NR1H4,-0.14297831,0.37331834,0.04770516,-0.08943609,-0.042582326
NR1I2,-0.060636945,0.36746687,-0.107316606,0.08400476,-0.46184775
NR2C2,-0.19233094,-0.25544053,0.4771825,0.28828463,0.5030793
NR2F1,0.04272854,0.30827335,-0.12802653,-0.4014968,-0.17970952
NR2F2,-0.07979425,0.98834175,-0.6047364,-0.2603726,-0.6149241
NR2F6,0.036293153,0.93628293,-0.58256507,-0.5964264,-0.6589356
NR3C1,-0.2892773,1.3117039,-0.25062388,-0.36728218,-0.5907775
NR4A1,-0.17850621,0.41968104,-0.58577627,0.5560343,-0.011530066
NR5A1,0.50742733,-0.3154687,-0.38100848,-0.47560328,-0.698111
NR5A2,0.07686863,0.44641024,-0.3835441,-0.37060577,-0.35836664
NRF1,0.18460748,-0.2865499,-0.12309501,0.3354484,-0.5708168
ONECUT1,-0.09733112,1.0593083,-0.2532857,-0.8798055,-0.3158943
OTX2,-0.14183854,1.1603558,-0.17652224,-0.8324348,-0.4730144
PAX2,0.090309925,0.18398412,-0.3571004,-0.2994959,0.009167621
PAX3,0.3672803,-0.333759,-0.33293322,-0.26880506,-0.30704316
PAX5,-0.483678,0.5107154,0.016866468,1.2097427,-0.33193585
PAX6,-0.4763561,0.44779342,0.109074086,0.75124484,0.2482395
PAX8,0.023474047,0.692678,-0.1922644,-0.77507126,-0.33663073
PBX2,0.02712823,0.46926242,-0.44111496,-0.14009914,-0.39290914
PBX3,-0.48557466,1.26513,-0.318443,0.17847149,-0.16201341
PCGF2,0.03181242,0.38029212,-0.46000013,-0.441175,0.19034567
PDX1,-0.11764789,0.86645025,-0.03611722,-0.7225473,-0.2850295
PGR,-0.2644515,1.3093642,-0.18475308,-0.5299047,-0.5776216
PIN1,-0.01898137,-0.25382656,0.3775316,0.2972065,-0.23048687
PITX1,0.3642067,-1.3269922,0.060357954,0.44019598,0.4032696
PKNOX1,0.19297586,0.1668723,-0.54178655,-0.0024064293,-0.60895795
POU2F1,-0.10670368,0.3508784,0.21932103,-0.200219,-0.24330309
POU2F2,-0.28158143,0.5998457,-0.31226867,0.42651698,-0.06934945
POU4F2,-0.10787683,1.0101671,-0.079275936,-0.9023739,-0.34981608
POU5F1,-0.15505989,1.0990494,-0.2605296,-0.69392407,-0.35276657
PPARA,0.046489865,0.14145727,-0.27756014,0.03564828,-0.22428153
PPARD,-0.02538033,0.124874614,0.008777041,0.40499222,-0.6817635
PPARG,-0.18437825,1.0048342,-0.63067627,-0.11943483,-0.29190668
PRDM1,0.27248427,0.53964955,-0.6591412,-0.63643426,-0.8153454
PRDM14,-0.0410461,1.0837361,-0.4814698,-0.7197715,-0.56304926
PROX1,-0.5210871,1.3259511,-0.20079392,-0.01720626,-0.011766712
RARA,-0.2323726,0.5500686,-0.016900675,0.07370709,-0.115161866
RARB,-0.21073101,0.16516082,-0.17652687,-0.57407314,1.6456726
RARG,-0.34745452,0.35776982,-0.18889907,-0.52826905,1.8569709
RBPJ,-0.15313731,0.54695797,-0.24317822,0.20453511,-0.37971509
REL,-0.15468144,0.29305863,-0.49653345,1.1035432,-0.6844512
RELA,-0.09246055,0.6981157,-0.40854996,-0.11924867,-0.3663773
RELB,-0.10242673,0.95778424,-0.6020874,-0.3265656,-0.35661453
REST,-0.20465246,0.82130945,-0.12594974,-0.14032713,-0.41133606
RFX1,-0.15921102,1.0043817,-0.25387308,-0.39048883,-0.53504705
RFX2,0.14404942,-0.017271964,-0.5062119,0.16124812,-0.23671775
RFX5,0.019074734,0.4218117,-0.22390717,0.22794428,-1.006529
RUNX1,-0.036056053,0.799158,-0.5572455,-0.35420713,-0.36235335
RUNX2,-0.08175325,1.0266024,-0.24661902,-0.8117421,-0.419258
RUNX3,-0.22293709,0.46375695,-0.041391656,0.29460642,-0.234477
RXRA,-0.14110899,1.0934114,-0.34457117,-0.3162444,-0.79535055
SATB1,-0.13076395,0.4006002,-0.104895465,0.16398737,-0.29832613
SETDB1,0.28640836,0.35279393,-0.4061116,-0.97133654,-0.36727425
SIX2,-0.17986079,1.0510436,-0.16077769,-0.7010353,-0.24622275
SIX5,-0.20228657,-0.26180768,0.47561663,0.7248819,-0.0023767378
SMAD1,0.02966739,0.34640348,-0.50048125,0.5073639,-0.9131947
SMAD3,-0.2689492,1.4692638,-0.3944886,-0.43371028,-0.7573972
SMAD4,-0.347352,1.4550048,-0.070423335,-0.45145434,-0.7306913
SMAD5,-0.3889022,-0.15970366,0.5521239,0.99299216,0.24265951
SNAI1,-0.26907754,0.6337461,0.13188034,0.11103113,-0.35097125
SNAI2,-0.28565377,0.68445504,-0.3315543,0.48100528,-0.27652854
SNAPC4,-0.12329415,0.54706556,0.17143185,-0.4827146,-0.15162401
SOX10,0.121700816,0.77947634,-0.5952694,-0.6578006,-0.6446957
SOX11,-0.13684912,0.94551015,-0.08338226,-0.72849005,-0.29261333
SOX13,0.23474967,0.671895,-0.6090169,-0.6314695,-0.9830105
SOX2,0.017091269,0.9073037,-0.43840256,-0.7619516,-0.46956
SOX4,0.07577392,0.085470274,-0.0022986354,-0.45648202,0.047234707
SOX6,0.51684165,-0.15813291,-0.86290294,-0.26095122,-0.7515231
SOX9,0.10001861,0.41365877,-0.2861866,0.029479234,-1.0459274
SP1,-0.10413442,0.97231346,-0.55555415,-0.058954857,-0.78698206
SP2,-0.00475895,0.08316724,0.5288018,-0.2583783,-0.48374316
SP3,0.037981283,0.6670423,-0.39019173,-0.4153482,-0.572303
SP4,-0.26208732,0.81295073,-0.11101272,0.27901548,-0.67964774
SPDEF,0.17259371,-0.26181522,-0.19560608,0.18574241,-0.27831507
SPI1,-0.101194456,0.086570546,-0.996804,0.6813981,0.6764
SPIB,-0.011525131,0.60223716,-0.23335314,-0.40877107,-0.39949703
SREBF1,0.10936624,-0.06588698,-0.09173468,0.13565874,-0.4534787
SREBF2,0.24146293,-0.25468957,-0.31121317,-0.093439125,-0.118943505
SRF,-0.57130784,1.2202036,-0.18912448,0.6638748,-0.44500586
STAT1,0.16567373,1.0383369,-0.7660777,-0.62815696,-1.2336088
STAT2,0.5711025,-0.21627502,-0.7262517,-0.5244974,-0.7204255
STAT3,-0.13994925,1.2648684,-0.49350202,-0.4718331,-0.77555144
STAT4,0.5971266,-0.8341247,-0.3338522,-0.16740513,-0.49140015
STAT5A,0.32850054,-0.28376895,-0.6789589,0.3408238,-0.5835779
STAT5B,0.29295525,0.045974918,-0.7573807,0.020856576,-0.5967573
STAT6,-0.08259648,0.85671484,-0.2232169,-0.3717426,-0.656637
TAL1,0.0778063,0.5028942,-0.7351583,0.20974478,-0.7969076
TBP,0.14089033,0.23335317,-0.3784594,0.16936931,-0.9269469
TBX21,-0.11757141,0.5895209,-0.34563166,-0.011393652,-0.23275635
TCF12,-0.21228851,1.0530273,-0.4345541,-0.1407046,-0.47820938
TCF3,-0.08090829,0.26271206,-0.40054768,0.42553183,-0.21570583
TCF4,-0.13647383,1.236352,-0.40787783,-0.6284397,-0.63541436
TCF7,0.16357957,0.53630215,-0.37342826,-0.5807554,-0.7107667
TCF7L2,0.091134675,0.78474224,-0.45856294,-0.65742344,-0.6799316
TEAD1,-0.2961824,1.3109419,-0.25381857,-0.3799252,-0.53501004
TEAD2,-0.28734383,0.26786673,-0.18070397,0.7210467,0.11591529
TEAD4,-0.18751788,1.1359167,-0.25701946,-0.46336138,-0.5784134
TERF1,-0.16264795,0.628408,-0.11794772,-0.044155177,-0.34044713
TERF2,-0.020473754,0.4900003,-0.19623435,-0.1279698,-0.5298723
TFAP2A,-0.15043125,0.91797155,-0.24116543,-0.17769586,-0.68728864
TFAP2C,0.30981663,0.6774389,-0.7235671,-0.7161757,-1.105446
TFAP4,-0.032378055,0.64313275,-0.27062705,-0.31393448,-0.46178016
TFCP2,-0.0043995106,0.46618432,-0.08876946,-0.36512405,-0.38357615
TFDP1,0.2842985,-0.41576323,0.11213171,0.105942994,-0.77822345
TGIF2,0.21826494,-0.23106283,-0.1008153,0.1943083,-0.6969217
THAP1,0.3563656,-0.18603212,-0.16385382,-0.51240057,-0.46406937
THAP11,0.41967613,-0.60592836,-0.08862059,-0.3309975,-0.20927462
TP53,-0.1069582,1.0602744,-0.55981565,-0.46507996,-0.42552495
TP63,-0.12924758,0.7062272,0.0697573,-0.31041107,-0.5582624
TP73,-0.040717658,0.61483985,-0.20454228,-0.27706245,-0.49231192
TWIST1,-0.23424466,1.2240596,-0.19266589,-0.8214195,-0.15276635
TWIST2,-0.1621873,0.856707,0.05280988,-0.5335909,-0.40597495
USF1,-0.031002508,0.439956,-0.47151998,0.31743643,-0.6058511
USF2,0.13229445,0.18932226,-0.57393146,0.39948443,-0.84496886
VDR,-0.044603292,-0.2703159,-0.32587755,0.8537037,0.09045178
WT1,0.014547388,0.4097135,-0.313158,0.019459384,-0.5742378
XBP1,-0.046131466,0.9477676,-0.3819787,-0.606431,-0.52189463
YBX1,-0.0077771866,0.35170195,-0.51464486,-0.1818244,0.1746557
YY1,-0.0113826925,0.51519185,-0.28441754,0.016176207,-0.70463985
ZBED1,-0.26304653,0.06299101,0.09209172,0.9816437,-0.24979654
ZBTB11,0.1968951,-0.12806903,0.064681284,-0.0105111,-0.75379527
ZBTB16,0.018604228,-0.18727982,0.20402241,-0.13468766,0.22682679
ZBTB2,-0.1402954,0.41780716,0.22212732,-0.69754595,0.42283556
ZBTB33,-0.16752152,0.17285876,0.13995121,0.42288747,-0.28055975
ZBTB7A,0.08159493,0.16523615,-0.41135085,-0.12030102,-0.07378259
ZC3H8,-0.12608592,0.52202797,0.01796065,-0.031151915,-0.48017618
ZEB1,-0.28500834,0.86006975,-0.24060927,0.37494022,-0.63013124
ZEB2,0.6045054,-0.09972986,-0.6726578,-0.6670773,-1.012976
ZFX,-0.10226878,-0.13804898,0.2547144,0.7336539,-0.4859926
ZHX1,-0.21459869,0.7907685,-0.15804464,0.015784962,-0.46099386
ZHX2,0.091034494,0.13173513,-0.31799546,0.3436267,-0.77120936
ZKSCAN1,-0.10184742,0.14275947,-0.35594738,0.696854,-0.26832408
ZNF143,0.09181475,0.34355593,-0.28177387,-0.23967011,-0.5111281
ZNF165,-0.016914826,0.44883093,-0.55118185,-0.24594757,0.14193226
ZNF175,0.2414649,0.58516204,-0.7141515,-0.5157133,-0.84935725
ZNF197,0.49701673,-0.4336923,-0.088167064,-0.52333194,-0.70252806
ZNF207,-0.35805228,0.27586526,0.40995693,0.7530838,-0.3433394
ZNF217,-0.22495426,0.78233016,-0.28590116,-0.18173964,0.026261847
ZNF24,0.25445646,-0.12915416,-0.599811,0.08098588,-0.3132881
ZNF263,-0.23229809,0.7133476,-0.20309056,0.15257771,-0.33149356
ZNF274,0.7217541,-0.623887,-0.20229612,-0.90214545,-0.75369734
ZNF318,0.37583223,0.20354927,-0.6945896,-0.33310926,-0.95351064
ZNF382,0.39184317,-1.2353797,-0.044842426,0.31198364,0.3733952
ZNF384,0.24071506,0.40124604,-0.49539334,-0.21150923,-1.1264983
ZNF584,0.25511757,-0.15702604,-0.8235049,0.3218503,-0.28925028
ZNF589,0.20726417,-0.13724008,-0.5802293,0.38327318,-0.4852335
ZNF592,-0.035120185,-0.0014489391,0.052339304,0.06520299,0.023066413
ZNF639,0.19420393,-0.19303076,0.15158255,0.14027706,-0.90854496
ZNF644,0.45546168,-0.16471948,-0.60881805,-0.2473859,-0.77665895
ZNF740,0.07800871,0.5922703,-0.28071234,-0.22215168,-0.997957
ZNF750,-0.18014972,1.00233,-0.456056,-0.26784673,-0.3337554
ZNF766,0.46478745,-0.24630189,-0.50213456,-0.44241056,-0.5283991
ZNF83,0.33136827,-0.54085636,-0.40768355,0.15789674,-0.15327674
ZNF92,-0.061665267,0.85891885,-0.18406993,-0.63670194,-0.46701846
ZZZ3,-0.34148434,0.66611284,0.025858097,-0.0018801361,0.21361914
