gene,tag,cluster,t_value
HNF1B,*,Fibroblast,-0.4865566
HNF4G,*,Fibroblast,-0.7366337
RELB,*,Fibroblast,-0.7941449
BMAL1,*,Fibroblast,-0.3986578
KLF9,*,Fibroblast,-0.5689754
XBP1,*,Fibroblast,-0.58780897
CREM,*,Fibroblast,-0.30460694
RUNX1,*,Fibroblast,-0.861209
NANOG,*,Fibroblast,-0.65622514
YBX1,*,Fibroblast,-0.5307806
MAFF,*,Fibroblast,-0.5590659
SMAD1,*,Fibroblast,-0.4292317
NCOA2,*,Fibroblast,-0.5388047
SREBF2,*,Fibroblast,-0.36554804
RFX1,*,Fibroblast,-0.35093454
TWIST2,*,Fibroblast,-0.016338639
HIF1A,*,Fibroblast,-0.426978
GLI1,*,Fibroblast,-0.28289506
TCF7L2,*,Fibroblast,-0.49827272
GATA6,*,Fibroblast,-0.4520176
SIX2,*,Fibroblast,-0.5083697
POU2F2,*,Fibroblast,-0.58062947
NR2F2,*,Fibroblast,-0.6390195
NR1H2,*,Fibroblast,-0.64147204
FOSL1,*,Fibroblast,-0.5353939
ZC3H8,*,Fibroblast,-0.05740794
MAFG,*,Fibroblast,-0.592819
JUND,*,Fibroblast,-0.43139786
ZZZ3,*,Fibroblast,-0.16931152
CEBPE,*,Fibroblast,-0.46911263
MYBL2,*,Fibroblast,-0.5314344
ATF3,*,Fibroblast,-0.5126939
NR2F6,*,Fibroblast,-0.7232727
HOXB7,*,Fibroblast,-0.19143297
MAZ,*,Fibroblast,-0.36999923
HES1,***,MSC,0.09547167
ZNF274,***,MSC,-0.2007583
PKNOX1,***,MSC,0.31985825
GATA1,**,MSC,-0.08508728
KLF3,**,MSC,1.1594661
HSF1,*,MSC,0.3438038
STAT2,***,Neural,1.1729958
IRF1,***,Neural,1.0173949
EGR2,***,Neural,0.6145583
FOXO3,***,Neural,1.1803559
KLF1,***,Neural,1.1432222
ZNF274,***,Neural,1.2796
CREB3,***,Neural,0.97688997
HIVEP2,***,Neural,0.4212245
USF2,***,Neural,0.5724453
IRF9,***,Neural,1.223983
STAT4,***,Neural,1.0273721
GATA1,***,Neural,1.1409863
MSX2,***,Neural,0.6989673
ZBED1,***,Neural,-0.040550508
HIF1A,***,Neural,0.38737148
MTF1,***,Neural,0.8957225
CEBPD,***,Neural,0.6493339
ZNF318,***,Neural,0.71350956
NEUROD1,***,Neural,0.78068334
STAT5A,***,Neural,0.6635886
HOXA10,***,Neural,0.8021932
NR5A1,***,Neural,0.96624404
NFE2L1,***,Neural,0.9672032
KLF10,***,Neural,0.16244474
SMAD5,***,Neural,-0.2602592
IRF2,***,Neural,0.9726575
KLF13,***,Neural,0.5981507
VDR,***,Neural,0.1774682
FOXK1,***,Neural,1.1210722
USF1,***,Neural,0.15222752
ZNF589,***,Neural,0.50668794
ATF7,***,Neural,0.81855685
E2F5,***,Neural,0.7880908
NFE2L2,***,Neural,0.854467
ZNF584,***,Neural,0.5772033
GFI1B,***,Neural,0.89406
SOX6,***,Neural,0.84836197
ZEB2,***,Neural,0.88274443
SIX5,***,Neural,-0.10414376
ZBTB33,***,Neural,0.042172343
ZNF644,***,Neural,0.7746429
NFE2,***,Neural,1.0045372
FOXK2,***,Neural,0.94524753
HHEX,***,Neural,0.6350575
TBP,***,Neural,0.33546034
ZNF83,***,Neural,0.65717536
PAX3,***,Neural,0.7383981
MYCN,***,Neural,0.52175003
TEAD2,***,Neural,-0.10217581
FOXJ2,***,Neural,0.5290735
ZNF24,***,Neural,0.532363
SOX13,***,Neural,0.35822538
CREB3L1,***,Neural,0.43161222
ADNP,***,Neural,0.5951775
HOXA1,***,Neural,0.37857303
THAP1,***,Neural,0.6589508
HBP1,***,Neural,0.620309
MXI1,***,Neural,0.56030643
ELK1,***,Neural,-0.038275506
STAT5B,***,Neural,0.4175446
IKZF1,***,Neural,0.75489515
FOXO4,***,Neural,0.4346078
PPARD,***,Neural,0.17182362
ATF1,***,Neural,0.79487914
EPAS1,***,Neural,0.4624898
ZNF382,***,Neural,0.41818264
HINFP,***,Neural,0.42892972
PITX1,***,Neural,0.414002
SMAD1,***,Neural,0.13315956
SP1,***,Neural,0.01143672
DDIT3,***,Neural,0.36242276
SREBF1,***,Neural,0.36018804
MYNN,***,Neural,0.6071672
BHLHE40,***,Neural,0.49439105
ZBTB16,***,Neural,0.03711316
ZNF197,***,Neural,0.7619729
DEAF1,***,Neural,0.5251171
HMGA1,***,Neural,-0.45322233
SOX2,***,Neural,-0.372174
POU4F2,***,Neural,-0.48817262
PRDM14,***,Neural,-0.4170269
FOXA2,***,Neural,-0.5001189
PDX1,***,Neural,-0.44322935
GATA3,***,Neural,-0.121932395
SIX2,***,Neural,-0.5264965
KLF4,***,Neural,-0.6132097
MAFB,***,Neural,-0.39027897
ONECUT1,***,Neural,-0.47889277
DUX4,***,Neural,-0.5675468
TERF1,***,Neural,-0.44734362
GTF2B,***,Neural,-0.4188683
SOX10,***,Neural,-0.25441828
MYOD1,***,Neural,-0.4382551
CTCF,***,Neural,-0.19096659
CEBPG,***,Neural,-0.43374082
ZNF750,***,Neural,-0.5072182
EOMES,***,Neural,-0.43909785
MAFK,***,Neural,-0.43560854
TEAD4,***,Neural,-0.50135225
SOX11,***,Neural,-0.42445207
PROX1,***,Neural,-0.85574466
TEAD1,***,Neural,-0.5838435
NCOA3,***,Neural,-0.42567417
BMAL1,***,Neural,-0.32347724
POU5F1,***,Neural,-0.45030078
PGR,***,Neural,-0.5090796
NME2,***,Neural,-0.45043653
GABPA,***,Neural,-0.43187734
CBX2,***,Neural,-0.5850429
RUNX1,***,Neural,-0.2869242
CDX2,***,Neural,-0.66705316
EBF1,***,Neural,-0.4853785
KLF9,***,Neural,-0.5455926
OTX2,***,Neural,-0.44497725
SRF,***,Neural,-0.80954456
RUNX3,***,Neural,-0.4751863
NFIC,***,Neural,-0.66579074
POU2F2,***,Neural,-0.5504366
TAL1,***,Neural,-0.0077930507
MEIS1,***,Neural,-0.22358556
ESR1,***,Neural,-0.27818847
PBX3,***,Neural,-0.81753975
NR4A1,***,Neural,-0.47144365
HNF1B,***,Neural,-0.6429184
HNF4A,***,Neural,0.03345492
TERF2,***,Neural,-0.20506231
KDM5B,***,Neural,-0.56771183
ZNF263,***,Neural,-0.45250186
RARA,***,Neural,-0.4209675
TWIST1,***,Neural,-0.50921917
TFAP2A,***,Neural,-0.35773683
IRF4,***,Neural,-0.45241943
E2F1,***,Neural,0.054222368
PAX5,***,Neural,-0.676184
MEF2A,***,Neural,-0.55225444
PPARG,***,Neural,-0.35625228
E2F4,***,Neural,-0.42992884
TFAP4,***,Neural,-0.2685667
PAX8,***,Neural,-0.21839462
NCOA2,***,Neural,-0.26735726
TCF12,***,Neural,-0.48109886
TP63,***,Neural,-0.3812398
CLOCK,***,Neural,-0.16382727
MBD3,***,Neural,-0.5537364
AHR,***,Neural,-0.44647828
SNAI2,***,Neural,-0.5448941
FOSL2,***,Neural,-0.4855396
XBP1,***,Neural,-0.21827689
EGR1,***,Neural,-0.026469706
NR2F1,***,Neural,-0.10252779
BATF,***,Neural,-0.4097223
GATA4,***,Neural,-0.33390304
SPIB,***,Neural,-0.23822418
ERG,***,Neural,-0.36892933
SNAPC4,***,Neural,-0.32597747
HOXB13,***,Neural,-0.15810189
ZNF740,***,Neural,-0.068151735
CEBPA,***,Neural,-0.0627438
GATA2,***,Neural,0.08187979
TBX21,***,Neural,-0.37575296
MAFG,***,Neural,-0.04914862
HNF4G,***,Neural,-0.28943586
NFKB2,***,Neural,-0.112348035
SETDB1,***,Neural,0.1733651
ASCL1,***,Neural,0.048197974
FOXO1,***,Neural,-0.15861948
SATB1,***,Neural,-0.28586906
ZEB1,***,Neural,-0.49461985
GLI3,***,Neural,-0.2967693
REST,***,Neural,-0.38945052
ZNF92,***,Neural,-0.28306136
MEF2D,***,Neural,-0.42438334
MAFF,***,Neural,-0.13919754
HSF1,***,Neural,0.18792309
ETS2,***,Neural,-0.36814985
ARNT,***,Neural,-0.3322603
ZNF143,***,Neural,-0.009241285
NR5A2,***,Neural,-0.019790782
