gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
NFIA,0.000926333401966798,0.21246455144220236,-2.2825967800580726,Neural,0.0027483776140998385,**,ns
NFKB1,0.03278040044366141,0.13694508954207185,-0.6827810504065929,Neural,0.05848987951925669,ns,ns
NFKB2,0.6223682495294425,0.031593678462107484,-0.030472599459396767,Neural,0.6879008669367914,ns,ns
NFYA,0.08931502044379197,0.10899231826332992,0.33954631807204805,Neural,0.13820729456604017,ns,*
NFYB,0.8849978148089758,0.009278440886641232,0.10148727561948018,Neural,0.9124474885595126,ns,*
NFYC,0.49698411512011165,0.04357343758156832,-0.5031392326184133,Neural,0.5700233141473485,ns,ns
NME2,0.049898552324489205,0.12578747075433871,0.38525282554207,Neural,0.08410131588963203,ns,*
NR1H2,0.033688743275493246,0.1362403978291624,-0.39179061037568275,Neural,0.059931907016363105,ns,ns
NR1I2,0.18743443031682205,0.08456300554913528,-0.3106184432766076,Neural,0.25702429520144815,ns,ns
NR2C2,0.01739433131809698,0.15256575584489823,-2.6477859589807204,Neural,0.03397478206309475,*,ns
NR2F1,0.6777017678823741,0.02666083647174126,-0.13156661165692454,Neural,0.7350300141080734,ns,ns
NR2F2,0.3174846828621781,0.06412694587476092,1.939723931529114,Neural,0.39796438948157103,ns,***
NR2F6,0.5641316772813693,0.03699631492774669,-0.14061891244167457,Neural,0.634471403959936,ns,ns
NR3C1,0.0016483160582930353,0.20189417574856047,2.0546982855563236,Neural,0.004594297087944097,**,***
NR4A1,0.0172223368086407,0.15280065308253474,0.5029766206833869,Neural,0.03374901154094985,*,**
NR5A1,4.400808589025332e-14,0.4842406553876177,3.223780685214934,Neural,1.2538811773492812e-12,***,***
NR5A2,0.24056721557845606,0.07528456466249404,-0.22037069952753055,Neural,0.31359342916726846,ns,ns
NRF1,0.009630774594580354,0.1660723470089962,0.5593971898863773,Neural,0.020314031019120722,*,**
ONECUT1,0.6301529018198336,0.030888986749198023,0.2285650850652653,Neural,0.6947938935912784,ns,*
OTX2,0.20714652146395796,0.08092209836576973,0.3676192835169133,Neural,0.27783444968993226,ns,*
PAX3,1.5753001233254855e-07,0.3363728442954492,2.2531574912104113,Neural,1.2456668376075976e-06,***,***
PAX6,1.0925309657331256e-12,0.4566402299653305,-0.5536980275700393,Neural,2.4211025722110622e-11,***,ns
PAX8,0.6736865607063611,0.027013182328195988,-0.047923552732969325,Neural,0.7311169144304221,ns,ns
PBX2,0.6603700847810616,0.02818766851637843,-0.14451432901050482,Neural,0.7197111731524017,ns,ns
PCGF2,0.38149618621254944,0.05614043979512036,-0.12530120300839126,Neural,0.4626930096294096,ns,ns
PDX1,0.2061593501105492,0.0810982712939971,0.2274801802446279,Neural,0.2768910649327063,ns,*
PGR,0.005667836832305417,0.17746486303436584,0.8961957342586839,Neural,0.013076821483275351,*,**
PIN1,0.41522971969579225,0.05226463537411833,0.1027695070331594,Neural,0.49458350819770874,ns,*
PKNOX1,0.0020232304766772988,0.19801837132755845,-2.138517342631081,Neural,0.005476356898031032,**,ns
POU2F1,0.27278356633843603,0.07035172267212782,0.5308491601713764,Neural,0.3506887452242279,ns,**
POU2F2,3.952446190720434e-05,0.26367214924695653,0.8906011095233707,Neural,0.0001738882576554701,***,**
POU4F2,0.49235623442210197,0.04404323205684129,0.25671932573104733,Neural,0.5668886727310283,ns,*
POU5F1,0.1485885559018829,0.09266696024759406,0.42650076903868467,Neural,0.21262114970109378,ns,*
PPARA,0.4408344931704278,0.049445868522480486,-0.31053327465776676,Neural,0.5175264324662642,ns,ns
PPARD,0.8994721730746301,0.008103954698458798,-0.10337092404988392,Neural,0.9215482595142472,ns,ns
PPARG,0.014226278868284705,0.15726370059762798,2.1882082258186837,Neural,0.028627993910954087,*,***
PRDM14,0.8161364596586115,0.014915974589916916,0.09245842642729218,Neural,0.8527153347422628,ns,*
PROX1,1.6707621660682041e-13,0.47296558798106636,3.3082162620045397,Neural,4.47614640013795e-12,***,***
RARB,0.05834571166017172,0.12144187185806372,-1.2722217616498828,Neural,0.09564434011872898,ns,ns
RARG,0.0001389758889012043,0.2444105757607646,-2.5648812164166093,Neural,0.0005111920503640608,***,ns
RBPJ,0.026863956581431564,0.14199538015125632,0.8746937780593756,Neural,0.04925516043275757,*,**
REL,0.12140744679589464,0.09936153152023394,-1.5110349516446115,Neural,0.1792157623344004,ns,ns
RELA,0.330962245114804,0.06236521659248726,-0.8898903455524885,Neural,0.4114108240866157,ns,ns
RELB,0.15969821743157186,0.09020053925241095,0.7034846100932579,Neural,0.22447791721978974,ns,**
RFX2,0.08966050828286821,0.10887486964451167,-0.8457052188119788,Neural,0.13862240514017954,ns,ns
RFX5,0.23044940277519355,0.07692884532594946,0.0731666369880938,Neural,0.30326735922395337,ns,*
RUNX1,0.6683473974698647,0.027482976803468964,0.07111657445761671,Neural,0.727056860209222,ns,*
RUNX2,0.6172017719201505,0.03206347293738046,0.3281203885743312,Neural,0.6838748028374506,ns,*
RUNX3,0.001607501822720173,0.20236397022383346,0.5562009986825881,Neural,0.004497917697903762,**,**
SATB1,0.08591879800265466,0.11016680445151235,0.39273119015028096,Neural,0.1338752104294836,ns,*
SETDB1,1.942877952945757e-05,0.27400762770296194,-0.6078032106782941,Neural,9.539011902310095e-05,***,ns
SIX2,0.008985307755218833,0.1675991790536334,0.3737597966491548,Neural,0.019223632205742316,*,*
SIX5,0.003035356318221488,0.1901493138667361,-0.2722835767357366,Neural,0.00758839079555372,**,ns
SMAD1,0.2792400507389916,0.06941213372158186,0.07708537432096915,Neural,0.3580256364832071,ns,*
SMAD5,1.0044243150846252e-07,0.34165803214227014,-0.4095188334181002,Neural,8.346952062856029e-07,***,ns
SNAI1,6.323778601857192e-05,0.2566252321178619,-2.5383604406994444,Neural,0.00026336850557618697,***,ns
SNAI2,0.00010464737572612413,0.24887362327585785,1.0465609697871445,Neural,0.00040396137511482325,***,***
SNAPC4,0.10997050108828563,0.10253264422832653,0.6250791927818866,Neural,0.16544421195446282,ns,**
SOX10,0.007980559451941333,0.17018304866763476,-0.511244503929389,Neural,0.017384835213877056,*,ns
SOX11,0.18318154249786267,0.08538514588086299,0.3251110551370095,Neural,0.25215557422060086,ns,*
SOX2,0.5348261822378881,0.039815081779384524,-0.029169556814210858,Neural,0.6068350171409667,ns,ns
SOX4,0.008700648779630515,0.16830387076654285,-0.19891574794876876,Neural,0.018726216498125628,*,ns
SOX9,0.06630808147063846,0.11780096467469817,0.29211473663025356,Neural,0.1071314187576922,ns,*
SP1,0.31307326200156504,0.06471418896885213,-0.25410798741076757,Neural,0.394362459854603,ns,ns
SP2,0.7486670312665342,0.020553508293192604,-0.04314695968561879,Neural,0.7989639245680314,ns,ns
SP3,0.2019210854249639,0.08186168731631567,0.23512425125626865,Neural,0.27231280866852753,ns,*
SP4,0.0002690841384249539,0.23372275144830446,-0.45035664643045525,Neural,0.0009470706440642986,***,ns
SPI1,0.09865280628415964,0.10593865417405558,-0.833391984148552,Neural,0.15057975108849195,ns,ns
SPIB,0.8446882987310995,0.012567002213552048,0.02837708362459313,Neural,0.8774395232768077,ns,*
SREBF1,0.11037834342455985,0.10241519560950828,0.34429717273714366,Neural,0.16579843217329282,ns,*
SREBF2,0.0003720451640279652,0.22832011498266525,-1.061369955801569,Neural,0.0012482636811779392,**,ns
SRF,5.511823584082669e-16,0.519592689651909,-4.259380898737682,Neural,2.473430833357098e-14,***,ns
STAT1,0.009630774594580354,0.1660723470089962,2.3408492865533055,Neural,0.020314031019120722,*,***
STAT2,2.4774191906297534e-18,0.5602299117630212,1.1991626155025708,Neural,2.1176035462763845e-16,***,***
STAT3,0.6262553699298885,0.031241332605652754,-0.6976275154234581,Neural,0.6913458727085793,ns,ns
STAT4,5.911124895540724e-18,0.553887686346836,2.923536639029844,Neural,3.658782478446758e-16,***,***
STAT5A,5.963643819015549e-06,0.290450434337516,0.5480830289926326,Neural,3.324453619606494e-05,***,**
STAT6,0.16078820330269283,0.08996564201477447,-0.24236671714174557,Neural,0.22583319634454901,ns,ns
TAL1,0.11578970272940539,0.1008883635648711,-0.20564018812729914,Neural,0.1724834160989898,ns,ns
TBP,0.009427899928934204,0.16654214148426918,0.26696832628777756,Neural,0.02002731405022118,*,*
TBX21,0.07306970278235227,0.11498219782306034,0.3196546530297419,Neural,0.11637987266576959,ns,*
TCF12,0.0013129727103061068,0.20612232602601724,1.2333482950185668,Neural,0.0037350016085569916,**,***
TCF3,0.24798323752517148,0.0741100784743116,0.5051722483578752,Neural,0.3220911080735766,ns,**
TCF7L2,0.01574032444567095,0.1549147282212631,-0.47920675189241385,Neural,0.0313235946562964,*,ns
TEAD1,0.0020992744521333884,0.19731367961464896,1.0562588941204956,Neural,0.005632582423885549,**,***
TEAD2,8.661203103665098e-05,0.2518098387463139,-0.5789222898351106,Neural,0.00034395707015661174,***,ns
TEAD4,0.018008229905909483,0.15174361551317053,0.5029121187204495,Neural,0.035097473052234006,*,**
TERF1,0.02526740074507165,0.14352221219589348,0.31225804946969976,Neural,0.04690277594354044,*,*
TERF2,0.6590442462727182,0.02830511713519667,0.04562085012301892,Neural,0.7187757042577585,ns,*
TFAP2A,0.13139734000989414,0.09677766190623259,1.8361155496637953,Neural,0.19128809839234387,ns,***
TFAP2C,7.148226472754332e-06,0.2879840133423329,-0.7502708392408743,Neural,3.923873553086858e-05,***,ns
TFAP4,0.3638264382237757,0.05825451493384874,0.09870470775542069,Neural,0.4457805164584828,ns,*
TFCP2,0.017308146693722493,0.15268320446371647,-0.15968628125595505,Neural,0.03388017809730848,*,ns
TFDP1,2.9648126356999663e-05,0.2679002995244133,0.5660360049236403,Neural,0.00013787146842179896,***,**
TGIF2,0.0011625395980541364,0.20835384978356386,0.39465631222269276,Neural,0.003393103379686463,**,*
TP53,0.3523358105296712,0.059663898359667664,-0.9952289401033703,Neural,0.4337741974627982,ns,ns
TP63,0.13662562385538213,0.09548572709923192,0.32855279285726824,Neural,0.19761723998421507,ns,*
TP73,0.4774765834742707,0.04557006410147846,0.13841477135667304,Neural,0.5515253972563166,ns,*
TWIST1,0.005828990608965956,0.17687761994027462,1.3723681196492947,Neural,0.013362756249162057,*,***
TWIST2,0.31483296396850724,0.06447929173121565,-1.6088250450155421,Neural,0.3954689785328695,ns,ns
USF1,0.5530519570672203,0.03805335249711087,-0.06971527557427495,Neural,0.6243573980727425,ns,ns
USF2,0.013380856596225552,0.1586730840234469,0.18763888553905805,Neural,0.027017590090241694,*,*
VDR,0.7101452035256799,0.02384206962010342,-0.049740045290761,Neural,0.7655919761733306,ns,ns
WT1,0.9664114995850968,0.0027013182328195994,0.047901687362602516,Neural,0.9738596583982774,ns,*
XBP1,0.9474492084171046,0.004228150277456763,0.12112247600268813,Neural,0.9592054873709547,ns,*
YBX1,0.24425546445185753,0.07469732156840282,0.09473202246688744,Neural,0.3179394914366093,ns,*
YY1,0.8849978148089758,0.009278440886641232,-0.11984308867455583,Neural,0.9124474885595126,ns,ns
