cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,CEBPD,4.7583604,1.4480734,1.9517182499542698e-06,0.0007006668517335828,***,***
Neural,ZNF83,4.716251,1.841262,2.4023005827816404e-06,0.0008624259092186089,***,***
Neural,STAT5A,4.527674,1.2729113,5.963643819015549e-06,0.002140948131026582,**,***
Neural,MYCN,4.4544406,3.430037,8.411226109048666e-06,0.003019630173148471,**,***
Neural,BHLHE40,4.253048,1.6663493,2.108805706337027e-05,0.007570612485749927,**,***
Neural,TFDP1,4.176152,1.2206218,2.9648126356999663e-05,0.010643677362162879,*,***
Neural,FOXO4,4.17066,4.5607576,3.0371893168530717e-05,0.010903509647502528,*,***
Neural,BACH1,4.17066,1.170537,3.0371893168530717e-05,0.010903509647502528,*,***
Neural,ZNF584,4.0077147,3.0305731,6.130908359370617e-05,0.022009961010140515,*,***
Neural,FOXJ2,3.9564512,2.365845,7.607140726086618e-05,0.02730963520665096,*,***
Neural,KLF13,3.9326503,1.1032442,8.401442245132289e-05,0.030161177660024917,*,***
Neural,HSF1,3.7898445,4.2659726,0.00015074159228575917,0.05411623163058754,ns,***
Neural,ATF4,3.725765,1.6743189,0.00019472371947723446,0.06990581529232717,ns,***
Neural,BACH2,3.7239342,2.2166893,0.00019614206312614882,0.07041500066228742,ns,***
Neural,ARID2,3.7111182,1.5812143,0.00020634563120392493,0.07407808160220905,ns,***
Neural,HOXA10,3.5078948,1.8558682,0.0004516676908283858,0.1621487010073905,ns,***
Neural,ZNF24,3.4474769,5.9169,0.0005658486955041668,0.2031396816859959,ns,***
Neural,ZNF384,3.3486114,1.640077,0.0008121761194639771,0.29157122688756776,ns,***
Neural,ZNF589,3.2936862,1.1366116,0.0009888284019253608,0.3549893962912045,ns,***
Neural,TGIF2,3.247915,0.8054118,0.0011625395980541364,0.417351715701435,ns,**
Neural,BRF2,3.0721543,0.7912488,0.0021251992580743405,0.7629465336486883,ns,**
Neural,HOXA1,3.0593383,4.2656684,0.002218265170682947,0.796357196275178,ns,***
Neural,DDIT3,2.7883735,0.98331356,0.005297342340375992,1.0,ns,**
Neural,HIF1A,2.7590802,0.8805915,0.005796433193893691,1.0,ns,**
Neural,ZNF639,2.7517567,1.0879414,0.00592765436069572,1.0,ns,***
Neural,TBP,2.5961351,0.6008741,0.009427899928934204,1.0,ns,**
Neural,STAT1,2.5888116,2.8138485,0.009630774594580354,1.0,ns,***
Neural,NRF1,2.5888116,0.8936095,0.009630774594580354,1.0,ns,**
Neural,KLF2,2.5210705,0.08351452,0.011699840780249927,1.0,ns,*
Neural,CREB3L1,2.4752994,0.7699666,0.013312451117612053,1.0,ns,**
Neural,USF2,2.4734685,0.4977093,0.013380856596225552,1.0,ns,*
Neural,CEBPZ,2.435021,2.693229,0.014890929923615964,1.0,ns,***
Neural,FOXP1,2.1787028,1.1003371,0.02935374596902157,1.0,ns,***
Neural,ZNF740,1.9113998,1.0383409,0.055953214970870115,1.0,ns,***
Neural,HMGN3,1.8619671,0.5173145,0.06260772740010319,1.0,ns,**
Neural,SOX9,1.8363353,0.48968846,0.06630808147063846,1.0,ns,*
Neural,NFYA,1.699022,0.5498059,0.08931502044379197,1.0,ns,**
Neural,SREBF1,1.5964949,0.5044,0.11037834342455985,1.0,ns,**
Neural,ZHX2,1.5452313,0.40867165,0.12229032533684214,1.0,ns,*
Neural,CXXC4,1.3786246,0.41783386,0.16801052468816513,1.0,ns,*
Neural,FOXP2,1.3127142,0.7955494,0.18927924723181522,1.0,ns,**
Neural,SP3,1.2760974,0.29428023,0.2019210854249639,1.0,ns,*
Neural,RFX5,1.1992021,0.10555603,0.23044940277519355,1.0,ns,*
Neural,SMAD1,1.082028,0.14418145,0.2792400507389916,1.0,ns,*
Neural,IRF8,1.0380878,2.144341,0.29922915570115005,1.0,ns,***
Neural,PIN1,0.81472504,0.088418745,0.41522971969579225,1.0,ns,*
Neural,AR,0.51629764,0.30864078,0.6056465284035246,1.0,ns,*
Neural,KLF10,0.49432755,2.0073006,0.6210748718254024,1.0,ns,***
Neural,HIVEP2,0.43390974,0.20071165,0.6643539881340581,1.0,ns,*
Neural,LHX2,0.30575076,0.3231702,0.7597944344354779,1.0,ns,*
Neural,HOXB7,0.2526563,0.0344345,0.8005338175872377,1.0,ns,*
Neural,MEIS1,0.19773102,0.01674009,0.8432555185817854,1.0,ns,*
Neural,NFYB,0.14463659,0.17283392,0.8849978148089758,1.0,ns,*
Neural,KLF6,0.067741185,0.26445195,0.9459916655341063,1.0,ns,*
Neural,XBP1,0.06591034,0.065671645,0.9474492084171046,1.0,ns,*
Neural,WT1,0.042109385,0.06779414,0.9664114995850968,1.0,ns,*
Neural,LEF1,0.042109385,0.1742625,0.9664114995850968,1.0,ns,*
Neural,NCOA2,-0.020139271,0.070952795,0.9839322731360645,1.0,ns,*
Neural,ZBTB16,-0.09703467,0.089394644,0.922698863967947,1.0,ns,*
Neural,ATF3,-0.13182068,0.9789056,0.8951261291375366,1.0,ns,**
Neural,HNF1A,-0.13365152,0.28509507,0.8936781404697105,1.0,ns,*
Neural,GRHL2,-0.18125343,0.037866294,0.8561686542209527,1.0,ns,*
Neural,SPIB,-0.19590017,0.016155368,0.8446882987310995,1.0,ns,*
Neural,PRDM14,-0.23251703,0.033425443,0.8161364596586115,1.0,ns,*
Neural,ARNT,-0.2398404,0.06078939,0.8104539833984838,1.0,ns,*
Neural,HOXA9,-0.29293483,0.106746055,0.7695719547555816,1.0,ns,*
Neural,ESR1,-0.39729288,0.17507271,0.6911514954957214,1.0,ns,*
Neural,RUNX1,-0.4284172,0.023902165,0.6683473974698647,1.0,ns,*
Neural,TERF2,-0.4412331,0.025433887,0.6590442462727182,1.0,ns,*
Neural,FLI1,-0.45038733,0.37848052,0.6524311842881374,1.0,ns,*
Neural,ONECUT1,-0.48151165,0.10964947,0.6301529018198336,1.0,ns,*
Neural,RUNX2,-0.49982008,0.19629845,0.6172017719201505,1.0,ns,*
Neural,NCOA3,-0.57488465,0.10458205,0.565369324406629,1.0,ns,*
Neural,ZNF92,-0.6682576,0.08192969,0.5039691650332154,1.0,ns,*
Neural,POU4F2,-0.68656605,0.13207348,0.49235623442210197,1.0,ns,*
Neural,TP73,-0.710367,0.09022687,0.4774765834742707,1.0,ns,*
Neural,BMAL1,-0.7378296,0.004265949,0.46061798018877054,1.0,ns,*
Neural,ERG,-0.7671231,0.23063721,0.44300831513609173,1.0,ns,*
Neural,TFAP4,-0.90809804,0.060897287,0.3638264382237757,1.0,ns,*
Neural,GATA4,-0.9795009,0.32024595,0.32733255156121766,1.0,ns,*
Neural,NR2F2,-0.99964017,1.8186301,0.3174846828621781,1.0,ns,***
Neural,POU2F1,-1.0966748,0.39597225,0.27278356633843603,1.0,ns,*
Neural,TCF3,-1.1552618,0.40559986,0.24798323752517148,1.0,ns,*
Neural,YBX1,-1.164416,0.08609163,0.24425546445185753,1.0,ns,*
Neural,MAFK,-1.1863861,0.14921942,0.23546985110685315,1.0,ns,*
Neural,GLI2,-1.2321572,0.6658599,0.21789037222062846,1.0,ns,**
Neural,OTX2,-1.2614506,0.19488908,0.20714652146395796,1.0,ns,*
Neural,PDX1,-1.264197,0.09887065,0.2061593501105492,1.0,ns,*
Neural,MAFB,-1.279759,0.0756413,0.200629872201046,1.0,ns,*
Neural,HNF4G,-1.3200376,0.3386558,0.18682245086394,1.0,ns,*
Neural,SOX11,-1.3310227,0.16548589,0.18318154249786267,1.0,ns,*
Neural,MAF,-1.3804555,1.1532065,0.1674464565270325,1.0,ns,***
Neural,RELB,-1.4060873,0.568062,0.15969821743157186,1.0,ns,**
Neural,CEBPG,-1.420734,0.24385598,0.15539410602535797,1.0,ns,*
Neural,POU5F1,-1.4445349,0.21384232,0.1485885559018829,1.0,ns,*
Neural,TP63,-1.4884752,0.17211503,0.13662562385538213,1.0,ns,*
Neural,TFAP2A,-1.5086144,1.6141748,0.13139734000989414,1.0,ns,***
Neural,HIC1,-1.5672014,0.115734555,0.11706761960594798,1.0,ns,*
Neural,SNAPC4,-1.5983257,0.49688008,0.10997050108828563,1.0,ns,*
Neural,SATB1,-1.7173306,0.26514378,0.08591879800265466,1.0,ns,*
Neural,GTF2B,-1.7191614,0.18191671,0.0855849933233768,1.0,ns,*
Neural,MYOD1,-1.7338082,0.1261124,0.08295213646757464,1.0,ns,*
Neural,TBX21,-1.7923951,0.18941472,0.07306970278235227,1.0,ns,*
Neural,MEF2B,-1.8070418,1.6300079,0.07075575896443023,1.0,ns,***
Neural,FOXA2,-1.9113998,0.15862726,0.055953214970870115,1.0,ns,*
Neural,AHR,-1.9297082,1.521633,0.053642992767514525,1.0,ns,***
Neural,EHF,-1.9590018,0.49783146,0.050112579505004654,1.0,ns,*
Neural,NME2,-1.9608326,0.21520688,0.049898552324489205,1.0,ns,*
Neural,BATF,-2.0066037,0.3059151,0.044791878948812244,1.0,ns,*
Neural,EOMES,-2.0688524,0.10804765,0.038559945453341446,1.0,ns,*
Neural,ZNF750,-2.0743449,0.1794564,0.03804729390811704,1.0,ns,*
Neural,GABPA,-2.1512403,0.41806802,0.03145724071351583,1.0,ns,*
Neural,RBPJ,-2.2134888,0.6974408,0.026863956581431564,1.0,ns,**
Neural,TERF1,-2.23729,0.13723466,0.02526740074507165,1.0,ns,*
Neural,TEAD4,-2.365449,0.25178385,0.018008229905909483,1.0,ns,*
Neural,NR4A1,-2.3819265,0.3045562,0.0172223368086407,1.0,ns,*
Neural,DUX4,-2.422205,0.41260496,0.015426645607222195,1.0,ns,*
Neural,PPARG,-2.4514985,1.9146904,0.014226278868284705,1.0,ns,***
Neural,SIX2,-2.6126127,0.17844601,0.008985307755218833,1.0,ns,*
Neural,FOSL2,-2.7059855,0.8397957,0.0068101994377775315,1.0,ns,**
Neural,IRF4,-2.726125,0.36632782,0.006408274529826227,1.0,ns,*
Neural,TWIST1,-2.757249,0.97236824,0.005828990608965956,1.0,ns,**
Neural,PGR,-2.7664034,0.5260185,0.005667836832305417,1.0,ns,**
Neural,ZBTB2,-2.9165325,0.8141699,0.0035394579903672884,1.0,ns,**
Neural,ELF3,-2.922025,0.9697373,0.003477635470861075,1.0,ns,**
Neural,ZNF217,-2.9421644,1.4747429,0.0032592690904555805,1.0,ns,***
Neural,KLF9,-2.967796,0.9323545,0.002999431916201946,1.0,ns,**
Neural,ZNF263,-2.9970896,0.8235523,0.0027257056650531707,0.9785283337540883,ns,**
Neural,TEAD1,-3.075816,0.6028364,0.0020992744521333884,0.7536395283158864,ns,**
Neural,E2F2,-3.110602,0.80536187,0.0018670647921703784,0.6702762603891659,ns,**
Neural,EBF1,-3.1289103,0.25829083,0.0017545585903727616,0.6298865339438214,ns,*
Neural,NR3C1,-3.1472187,1.5683193,0.0016483160582930353,0.5917454649271997,ns,***
Neural,RUNX3,-3.1545422,0.30269575,0.001607501822720173,0.5770931543565421,ns,*
Neural,TCF12,-3.213129,0.93338144,0.0013129727103061068,0.47135720299989237,ns,**
Neural,BCL6,-3.2369301,2.7220254,0.0012082303360050517,0.43375469062581357,ns,***
Neural,KLF4,-3.5646508,0.9198785,0.0003643408145353538,0.13079835241819202,ns,**
Neural,GATA6,-3.7422426,0.81602865,0.0001823852871518049,0.06547631808749796,ns,**
Neural,KDM5B,-3.8630784,2.1602206,0.00011196711916764235,0.04019619578118361,*,***
Neural,SNAI2,-3.879556,0.70362973,0.00010464737572612413,0.03756840788567856,*,**
Neural,POU2F2,-4.110242,0.5696413,3.952446190720434e-05,0.014189281824686359,*,**
Neural,CBX2,-4.3830376,0.43167794,1.1703590137850931e-05,0.004201588859488484,**,*
Neural,HNF1B,-5.6206875,1.3280853,1.9019923768979863e-08,6.828152633063771e-06,***,***
Neural,CDX2,-5.9246073,1.6350899,3.1304470385714154e-09,1.1238304868471382e-06,***,***
Neural,PROX1,-7.3728037,2.638565,1.6707621660682041e-13,5.998036176184853e-11,***,***
MSC,E2F7,8.989049,5.2506595,2.493791693150719e-19,8.952712178411081e-17,***,***
MSC,SRF,8.697906,5.895836,3.3806566532496955e-18,1.2136557385166406e-15,***,***
MSC,STAT3,8.659238,6.0165668,4.749278590038724e-18,1.704991013823902e-15,***,***
MSC,ATF2,8.295309,4.8912725,1.0830330975579312e-16,3.888088820232973e-14,***,***
MSC,ETV4,7.960949,4.7517924,1.7072456052652485e-15,6.129011722902242e-13,***,***
MSC,NR1H2,7.6220403,2.8562243,2.496973179612235e-14,8.964133714807923e-12,***,***
MSC,FOXM1,7.556078,4.7905912,4.154047607956503e-14,1.4913030912563844e-11,***,***
MSC,TP53,7.444625,6.581503,9.722038601353921e-14,3.490211857886058e-11,***,***
MSC,SP1,7.2717586,3.022773,3.5483782384088927e-13,1.2738677875887925e-10,***,***
MSC,ELK4,6.891907,4.310749,5.504920700233637e-12,1.976266531383876e-09,***,***
MSC,FOXL2,6.841867,6.1449223,7.816756755847195e-12,2.806215675349143e-09,***,***
MSC,ESR2,6.5939403,3.0765355,4.2830358286638525e-11,1.5376098624903232e-08,***,***
MSC,ELK1,6.514331,3.2147834,7.301435734868256e-11,2.621215428817704e-08,***,***
MSC,NFKB1,6.423349,2.9832516,1.3330866159178347e-10,4.7857809511450265e-08,***,***
MSC,CREB1,6.3869557,4.1363144,1.6922056109141932e-10,6.075018143181953e-08,***,***
MSC,TWIST2,6.375583,4.3777404,1.8226826672425463e-10,6.543430775400741e-08,***,***
MSC,STAT6,6.330092,3.825114,2.450153149479011e-10,8.796049806629648e-08,***,***
MSC,MAZ,6.3278174,5.418135,2.4865331912053384e-10,8.926654156427165e-08,***,***
MSC,CUX1,5.9775357,3.3747084,2.2653853852862944e-09,8.132733533177797e-07,***,***
MSC,SP4,5.947966,2.4050915,2.714944971122948e-09,9.746652446331384e-07,***,***
MSC,FOXP1,5.9161224,3.3806906,3.296197796290194e-09,1.1833350088681797e-06,***,***
MSC,ZHX1,5.665921,2.5721028,1.4623669869434043e-08,5.249897483126822e-06,***,***
MSC,HSF2,5.552193,1.9020195,2.821072540796283e-08,1.0127650421458656e-05,***,***
MSC,JUND,5.5317225,3.4179225,3.171015240630778e-08,1.1383944713864494e-05,***,***
MSC,NFYC,5.4088964,2.93725,6.34143330956541e-08,2.276574558133982e-05,***,***
MSC,AR,5.0654383,3.291532,4.0746193628230163e-07,0.00014627883512534628,***,***
MSC,SNAI1,4.9107685,2.865509,9.072021520179035e-07,0.00032568557257442736,***,***
MSC,SP3,4.726529,2.796178,2.2838992772600964e-06,0.0008199198405363746,***,***
MSC,RARG,4.712882,1.673163,2.442377747647974e-06,0.0008768136114056226,***,***
MSC,RELA,4.6946855,3.9248588,2.6701729690350553e-06,0.0009585920958835848,***,***
MSC,WT1,4.135144,1.1720556,3.5473145366147726e-05,0.012734859186447034,*,***
MSC,BCL11A,4.116948,1.7186297,3.839226807282214e-05,0.013782824238143148,*,***
MSC,ZNF740,4.1078496,4.00626,3.9935974355847846e-05,0.014337014793749377,*,***
MSC,FOSB,4.0441623,3.3349009,5.251056644814328e-05,0.018851293354883437,*,***
MSC,FOXF2,3.9827492,3.8488288,6.81226552106318e-05,0.024456033220616815,*,***
MSC,YY1,3.9782,3.0543375,6.943894929033073e-05,0.02492858279522873,*,***
MSC,NFATC1,3.8462758,1.3946619,0.000119926808448317,0.0430537242329458,*,***
MSC,CXXC4,3.818981,1.2713473,0.00013400406667356192,0.04810745993580873,*,***
MSC,ELF1,3.609722,2.978957,0.0003065255835748431,0.11004268450336868,ns,***
MSC,HIF1A,3.573329,1.2920043,0.0003524716067759416,0.12653730683256303,ns,***
MSC,USF1,3.5596817,1.149757,0.00037130478075107006,0.13329841628963415,ns,***
MSC,JUNB,3.5528579,2.3441882,0.00038107029238253144,0.13680423496532879,ns,***
MSC,ARID2,3.3595204,1.7971783,0.0007807784810993925,0.2802994747146819,ns,***
MSC,MAX,3.2207725,1.5197792,0.0012784555968393212,0.4589655592653163,ns,***
MSC,RFX5,3.0570045,1.4183229,0.002235609429744909,0.8025837852784223,ns,***
MSC,E2F6,3.0456316,7.011017,0.0023219207605848324,0.8335695530499548,ns,***
MSC,PAX6,3.0456316,1.3994071,0.0023219207605848324,0.8335695530499548,ns,***
MSC,ZNF384,3.013788,1.5872118,0.002580081228504674,0.926249161033178,ns,***
MSC,HSF1,3.0069642,2.751555,0.002638708216161328,0.9472962496019167,ns,***
MSC,SOX9,2.890962,1.2798383,0.003840647821792039,1.0,ns,***
MSC,ATF6,2.7408412,2.7555673,0.006128214369610615,1.0,ns,***
MSC,NR1I2,2.7294683,1.4190195,0.0063436552423940225,1.0,ns,***
MSC,REL,2.6316624,1.6871834,0.008496826542689021,1.0,ns,***
MSC,SMAD1,2.561151,1.0874153,0.010432598158212254,1.0,ns,***
MSC,ZNF207,2.3541663,0.9775473,0.01856429928557496,1.0,ns,**
MSC,RARB,2.263184,0.7429639,0.023624342212876154,1.0,ns,**
MSC,DDIT3,2.2495368,1.3553146,0.02447836611881421,1.0,ns,***
MSC,EPAS1,2.2108693,1.2604327,0.02704488893127517,1.0,ns,***
MSC,TEAD2,2.197222,0.66432804,0.02800459784205188,1.0,ns,**
MSC,ETV6,2.13126,1.180371,0.033067743925038855,1.0,ns,***
MSC,ATF4,2.1085143,1.1690779,0.0349865320702282,1.0,ns,***
MSC,FOXJ2,2.0038846,0.88384724,0.045082420814850616,1.0,ns,**
MSC,HBP1,1.8355675,1.0150537,0.0664216600125987,1.0,ns,***
MSC,USF2,1.7787035,0.47740602,0.07528838622371516,1.0,ns,*
MSC,ZNF318,1.7332124,0.5613779,0.08305793183243654,1.0,ns,**
MSC,BHLHE40,1.7059177,0.6947198,0.08802340892254995,1.0,ns,**
MSC,MYBL1,1.6945449,3.853405,0.0901617895131378,1.0,ns,***
MSC,FOXD3,1.539875,5.80798,0.12359082113319704,1.0,ns,***
MSC,E2F4,1.5012076,0.62076604,0.13330188735785306,1.0,ns,**
MSC,TBP,1.3988525,0.6608797,0.16185722169388583,1.0,ns,**
MSC,ZKSCAN1,1.3124193,0.46951672,0.18937868855955198,1.0,ns,*
MSC,MYCN,1.3033211,0.7599264,0.1924651598819459,1.0,ns,**
MSC,CREB3L1,1.2032406,0.3913713,0.22888322858969878,1.0,ns,*
MSC,ZBTB33,1.0963364,0.4505098,0.2729315749739534,1.0,ns,*
MSC,ZHX2,0.959863,0.39154595,0.33712416483124164,1.0,ns,*
MSC,MECP2,0.88480264,1.8344867,0.37626308928617813,1.0,ns,***
MSC,SP2,0.8666062,0.53368294,0.3861578276013462,1.0,ns,**
MSC,HHEX,0.8597825,1.0511366,0.3899089438722766,1.0,ns,***
MSC,HIC1,0.79836947,0.14621732,0.42465611431658723,1.0,ns,*
MSC,SPI1,0.67326885,0.5256876,0.5007762718469164,1.0,ns,**
MSC,PPARD,0.60503215,0.52290285,0.5451576453419351,1.0,ns,**
MSC,STAT5B,0.57318836,0.49980697,0.5665171797559163,1.0,ns,*
MSC,BACH1,0.53907,0.19613054,0.5898385656172438,1.0,ns,*
MSC,ETS1,0.53452086,0.09385284,0.5929812137888051,1.0,ns,*
MSC,KLF5,0.48448062,0.14096218,0.6280448157285233,1.0,ns,*
MSC,ATF1,0.31843796,0.20279388,0.7501527435764039,1.0,ns,*
MSC,RFX2,0.050040253,0.053729203,0.9600903122482501,1.0,ns,*
MSC,ATF7,0.013647341,0.1283364,0.9891113350211416,1.0,ns,*
MSC,ZBED1,-0.14102253,0.24264395,0.8878521457522769,1.0,ns,*
MSC,ADNP,-0.29114327,0.14499712,0.7709417381543853,1.0,ns,*
MSC,GLI2,-0.29341784,1.3221716,0.7692027911682997,1.0,ns,***
MSC,ZBTB11,-0.70056355,0.8836395,0.48357544862889745,1.0,ns,**
MSC,EGR2,-0.80064404,1.0889312,0.42333775461798295,1.0,ns,***
MSC,KLF10,-0.8347624,0.015281898,0.4038515107581159,1.0,ns,*
MSC,ZNF766,-1.5830916,0.580236,0.11340058793042072,1.0,ns,**
MSC,SREBF2,-1.940197,0.4553988,0.05235574900951197,1.0,ns,*
MSC,CDX1,-2.1016905,0.34586832,0.035580389968128484,1.0,ns,*
MSC,LYL1,-2.2859297,0.35549206,0.02225837271630474,1.0,ns,*
MSC,CREM,-2.3427937,1.1540122,0.019139967967577293,1.0,ns,***
MSC,PIN1,-2.5475037,0.67167735,0.010849669508428087,1.0,ns,**
MSC,E2F3,-2.8454707,0.62969816,0.004434584214194239,1.0,ns,**
Fibroblast,E2F4,4.4647074,2.6531143,8.017822918593194e-06,0.002878398427774957,**,***
Fibroblast,MYC,3.3555682,2.388289,0.0007920210394366709,0.2843355531577649,ns,***
Fibroblast,SP2,3.0515404,2.292605,0.002276705018950774,0.8173371018033279,ns,***
Fibroblast,SMAD5,2.9558277,2.6675596,0.003118311794702585,1.0,ns,***
Fibroblast,SIX5,2.7615876,1.1534231,0.0057521074984956035,1.0,ns,***
Fibroblast,ELF5,2.392813,1.4392455,0.016719762641910947,1.0,ns,***
Fibroblast,NR2C2,2.3871827,2.3704123,0.016978046958988583,1.0,ns,***
Fibroblast,ZNF207,2.2267237,1.246653,0.02596575363869066,1.0,ns,***
Fibroblast,DNMT1,1.9705518,0.71936303,0.04877516001027971,1.0,ns,**
Fibroblast,FOXF2,1.900175,0.45677182,0.05741015955440063,1.0,ns,*
Fibroblast,ZBTB16,1.6214826,0.56357855,0.10491416668955635,1.0,ns,**
Fibroblast,ZFX,1.4497632,0.6262199,0.14712458199787762,1.0,ns,**
Fibroblast,ZBTB33,1.0331322,0.3307067,0.30154204641800586,1.0,ns,*
Fibroblast,NFIA,0.80792624,0.46602818,0.41913303668611446,1.0,ns,*
Fibroblast,PAX6,0.79948103,0.30980808,0.42401154099983807,1.0,ns,*
Fibroblast,ZBED1,0.7628851,0.3215723,0.4455319414766893,1.0,ns,*
Fibroblast,ETS2,0.73473436,1.0517343,0.4625013092260738,1.0,ns,***
Fibroblast,TFDP1,0.72910416,0.291074,0.4659379376653251,1.0,ns,*
Fibroblast,NFIC,0.71221375,0.2303547,0.476332432308877,1.0,ns,*
Fibroblast,ETV6,0.684063,0.25848436,0.4939353874613668,1.0,ns,*
Fibroblast,ZNF639,0.6418369,0.49129948,0.5209790979611713,1.0,ns,*
Fibroblast,ATF2,0.58272034,0.2980189,0.5600815854142142,1.0,ns,*
Fibroblast,ZNF592,0.58272034,0.28856578,0.5600815854142142,1.0,ns,*
Fibroblast,BRF2,0.5799053,0.24131992,0.5619785114804003,1.0,ns,*
Fibroblast,HSF2,0.46448722,0.30439386,0.6422987143215644,1.0,ns,*
Fibroblast,PDX1,0.456042,0.018316079,0.6483597785979482,1.0,ns,*
Fibroblast,PPARD,0.40537065,0.03443967,0.6852050713127549,1.0,ns,*
Fibroblast,ETS1,0.2927677,0.070523575,0.7696997172991352,1.0,ns,*
Fibroblast,ZC3H8,0.28432247,0.30765742,0.7761632604690551,1.0,ns,*
Fibroblast,FOXD3,0.20831548,0.91675454,0.834982645393247,1.0,ns,**
Fibroblast,RUNX3,0.087267295,0.033556588,0.9304590490508017,1.0,ns,*
Fibroblast,KMT2B,0.056301482,0.4428925,0.9551016389522274,1.0,ns,*
Fibroblast,CEBPZ,0.03941104,0.835836,0.9685626806706744,1.0,ns,**
Fibroblast,CBX2,0.002815074,0.07489672,0.9977538988401472,1.0,ns,*
Fibroblast,BMAL1,-0.005630148,0.06405866,0.9955078154797595,1.0,ns,*
Fibroblast,NME2,-0.07882208,0.01658972,0.9371741465110535,1.0,ns,*
Fibroblast,SOX11,-0.081637144,0.058885116,0.9349352603496914,1.0,ns,*
Fibroblast,E2F1,-0.092897445,0.08732784,0.9259850364929588,1.0,ns,*
Fibroblast,MYBL1,-0.1829798,2.701259,0.8548138576063136,1.0,ns,***
Fibroblast,PGR,-0.20831548,0.19134572,0.834982645393247,1.0,ns,*
Fibroblast,ZNF382,-0.25617173,0.2326956,0.797818229651944,1.0,ns,*
Fibroblast,GATA4,-0.27869233,0.02691897,0.780480948024483,1.0,ns,*
Fibroblast,POU4F2,-0.28995264,0.056837216,0.7718524790241672,1.0,ns,*
Fibroblast,AHR,-0.30684307,0.35484815,0.7589628218747607,1.0,ns,*
Fibroblast,ZNF92,-0.34906918,0.1340897,0.7270373716221785,1.0,ns,*
Fibroblast,SATB1,-0.42789125,0.12224322,0.6687302931506549,1.0,ns,*
Fibroblast,KLF8,-0.45041186,0.8100369,0.6524135028433131,1.0,ns,**
Fibroblast,SIX2,-0.4870078,0.08953555,0.6262527951618146,1.0,ns,*
Fibroblast,RARA,-0.49263796,0.5758038,0.6222684213519645,1.0,ns,**
Fibroblast,IRF4,-0.54893947,0.17596379,0.5830470101358132,1.0,ns,*
Fibroblast,HOXB7,-0.54893947,0.27766958,0.5830470101358132,1.0,ns,*
Fibroblast,NR2F1,-0.56864494,0.13709824,0.5695971073754617,1.0,ns,*
Fibroblast,REST,-0.6024259,1.0348145,0.5468907086782279,1.0,ns,***
Fibroblast,ARNT,-0.608056,0.051768985,0.543150335925779,1.0,ns,*
Fibroblast,TEAD4,-0.62776154,0.17742288,0.530160181114889,1.0,ns,*
Fibroblast,OTX2,-0.6390218,0.13291173,0.5228087433045836,1.0,ns,*
