cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,DEDD2,3.3467805,4.758261,0.0008175589127660515,1.0,ns,***
Neural,USP15,3.317487,2.487939,0.0009083110686724397,1.0,ns,***
Neural,GLUL,3.2991786,2.8257527,0.0009696816771827788,1.0,ns,***
Neural,TBCEL,3.271716,5.8661547,0.001068968820538895,1.0,ns,***
Neural,IGHG3,3.1829202,1.2571706,0.0014579780825749401,1.0,ns,***
Neural,CITED2,3.167358,2.5738182,0.001538308152526566,1.0,ns,***
Neural,WBP2,3.1600347,2.6021059,0.0015775038750804832,1.0,ns,***
Neural,SNHG10,3.1279948,3.9655674,0.0017600324591241496,1.0,ns,***
Neural,EIF2AK1,3.1206715,2.9889596,0.0018043918884742684,1.0,ns,***
Neural,CDKN1B,3.0959551,4.882575,0.0019618004310920194,1.0,ns,***
Neural,PNPLA2,2.9925125,3.3070989,0.0027669132064426553,1.0,ns,***
Neural,HBG2,2.969627,1.2507261,0.0029816155542439025,1.0,ns,***
Neural,UBE2D3,2.9476569,1.8803327,0.0032019225213146597,1.0,ns,***
Neural,CLK1,2.9211097,2.7815783,0.003487870494058447,1.0,ns,***
Neural,PPP1R15A,2.9211097,1.6862718,0.003487870494058447,1.0,ns,***
Neural,HEXIM1,2.8973086,2.6085765,0.003763792112028541,1.0,ns,***
Neural,TSPO2,2.8551993,2.8589125,0.004300982854355881,1.0,ns,***
Neural,CHPT1,2.770065,4.014883,0.005604508632927558,1.0,ns,***
Neural,CALCOCO1,2.7581646,29.6859,0.005812691350526998,1.0,ns,***
Neural,TALDO1,2.7526722,1.4276688,0.005911106591338805,1.0,ns,***
Neural,GABARAPL1,2.7041547,3.9740717,0.006847838364740635,1.0,ns,***
Neural,RSRC2,2.702324,4.155293,0.006885664099597049,1.0,ns,***
Neural,SNCA,2.645568,1.4517577,0.008155393926781536,1.0,ns,***
Neural,NCOA4,2.6428216,1.994648,0.008221835606211541,1.0,ns,***
Neural,TCP11L2,2.6382444,29.430363,0.008333648739103245,1.0,ns,***
Neural,NFE2,2.6217668,2.6665015,0.008747524974785943,1.0,ns,***
Neural,RIOK3,2.5668416,2.839982,0.010262949078256214,1.0,ns,***
Neural,ISG20,2.5668416,2.761509,0.010262949078256214,1.0,ns,***
Neural,GYPA,2.5613492,1.6988084,0.010426654277346827,1.0,ns,***
Neural,C9orf78,2.5521948,2.301486,0.010704664031317866,1.0,ns,***
Neural,DMTN,2.4789612,1.881171,0.013176566901706608,1.0,ns,***
Neural,CLIC2,2.4771302,3.3903296,0.013244354943217157,1.0,ns,***
Neural,YPEL3,2.4661453,2.862569,0.01365759509308382,1.0,ns,***
Neural,MPP1,2.4514985,1.7493266,0.014226278868284705,1.0,ns,***
Neural,TAL1,2.4496677,4.0456204,0.014298813372159916,1.0,ns,***
Neural,FAM210B,2.4341054,2.2881038,0.014928644413620214,1.0,ns,***
Neural,SLC14A1,2.4185433,3.5252059,0.015582790551119755,1.0,ns,***
Neural,EIF1B,2.3929114,1.7272556,0.016715272048276778,1.0,ns,***
Neural,B4GALT3,2.3855882,4.280751,0.017051835887616114,1.0,ns,***
Neural,HNRNPK,2.3837574,1.7047135,0.017136900319830256,1.0,ns,***
Neural,NSUN3,2.3828418,3.5237734,0.01717957197350968,1.0,ns,***
Neural,IFIT1,2.374603,4.00513,0.017567830173547308,1.0,ns,***
Neural,SKP1,2.328832,1.2706946,0.01986796688792648,1.0,ns,***
Neural,RSAD2,2.3032002,2.6235893,0.021267580924834297,1.0,ns,***
Neural,CNPPD1,2.2967923,3.8252623,0.021630623198426985,1.0,ns,***
Neural,IFIT2,2.2812302,4.561792,0.022534834589002385,1.0,ns,***
Neural,ARF1,2.2079964,1.6096319,0.027244524994746607,1.0,ns,***
Neural,PCM1,2.1585636,29.260912,0.03088403674283677,1.0,ns,***
Neural,FBXO30,2.1585636,29.192368,0.03088403674283677,1.0,ns,***
Neural,RP11-20B24.2,2.1576483,2.2200954,0.030955193314417956,1.0,ns,***
Neural,GTF2B,2.1539865,3.8310044,0.031241228627594934,1.0,ns,***
Neural,UBA52,2.142086,0.4393969,0.03218655844431721,1.0,ns,*
Neural,ARRDC2,2.132932,4.361811,0.032930318486353374,1.0,ns,***
Neural,TGIF1,2.132932,3.642243,0.032930318486353374,1.0,ns,***
Neural,R3HDM4,2.131101,2.4781623,0.033080823112836666,1.0,ns,***
Neural,CHIC2,2.1237776,2.438568,0.033688743275493246,1.0,ns,***
Neural,UIMC1,2.1109617,4.0415583,0.034775602257529015,1.0,ns,***
Neural,IRF2BP2,2.1054692,3.5656254,0.03525048633840514,1.0,ns,***
Neural,SLC7A5,2.1018076,2.4272332,0.03557014132981082,1.0,ns,***
Neural,MYLIP,2.0889916,2.4045777,0.03670847869200294,1.0,ns,***
Neural,SLC1A5,2.0798373,2.8257124,0.037540450043911724,1.0,ns,***
Neural,DNAJA1,2.0633597,2.5342448,0.03907845558447785,1.0,ns,***
Neural,WNK1,2.0542057,4.7470536,0.039955797192416175,1.0,ns,***
Neural,OPTN,2.0413897,3.3707275,0.04121210794074581,1.0,ns,***
Neural,TSTA3,2.0340664,1.9112006,0.04194490881461036,1.0,ns,***
Neural,FGFR1OP2,1.9974495,2.3076804,0.04577637858851252,1.0,ns,***
Neural,PCGF5,1.9937878,3.8062901,0.0461752512883495,1.0,ns,***
Neural,ARL6IP1,1.968156,2.2031465,0.04905009299875155,1.0,ns,***
Neural,NATD1,1.9516784,6.369791,0.05097639877426403,1.0,ns,***
Neural,TFRC,1.9480168,2.3941653,0.05141296335702302,1.0,ns,***
Neural,TMEM50A,1.9480168,2.0820336,0.05141296335702302,1.0,ns,***
Neural,SRSF8,1.9315392,2.9199395,0.05341641533489526,1.0,ns,***
Neural,UBALD1,1.8994994,3.5160928,0.05749884809725738,1.0,ns,***
Neural,YPEL5,1.898584,1.9991745,0.05761919923290437,1.0,ns,***
Neural,SVBP,1.8839372,2.9956207,0.05957346843099519,1.0,ns,***
Neural,H1F0,1.8802755,1.1788355,0.060070536372931395,1.0,ns,***
Neural,ARF4,1.8766139,1.8575896,0.060571038421054185,1.0,ns,***
Neural,DCUN1D1,1.8711213,3.7881026,0.06132826756708071,1.0,ns,***
Neural,H2AFJ,1.8546437,1.6463232,0.06364711882422709,1.0,ns,***
Neural,PPP2CA,1.8528129,3.6975374,0.06390918219201519,1.0,ns,***
Neural,CRIPT,1.8491513,2.9381015,0.0644359825179793,1.0,ns,***
Neural,RB1CC1,1.8409125,3.9174836,0.06563439536377716,1.0,ns,***
Neural,IGHG4,1.8134497,1.8158381,0.06976247929390274,1.0,ns,***
Neural,BTG2,1.8097881,2.0137322,0.07032865655328617,1.0,ns,***
Neural,RPS12,1.7997185,0.48213166,0.07190510656943938,1.0,ns,*
Neural,CA2,1.7969722,1.2825308,0.07234003574020251,1.0,ns,***
Neural,CTSB,1.7933105,1.8883646,0.07292328959759928,1.0,ns,***
Neural,PAIP2,1.7923951,1.4561133,0.07306970278235227,1.0,ns,***
Neural,TXNIP,1.787818,1.4821382,0.0738053806132021,1.0,ns,***
Neural,NFIX,1.7777483,4.648769,0.07544519728767879,1.0,ns,***
Neural,CISD2,1.7759175,1.9614224,0.07574651734701415,1.0,ns,***
Neural,TOP1,1.7621862,3.2966857,0.07803784772436999,1.0,ns,***
Neural,KLF3,1.75944,2.4868371,0.07850281861763246,1.0,ns,***
Neural,RBM38,1.757609,2.6873224,0.07881404993722643,1.0,ns,***
Neural,MINPP1,1.7411314,3.4028614,0.08166053451573797,1.0,ns,***
Neural,UBR2,1.7393006,4.4346604,0.08198189536697613,1.0,ns,***
Neural,PITHD1,1.7374698,2.0045443,0.0823042811860059,1.0,ns,***
Neural,DYNLL1,1.7365544,0.8921572,0.08246585914125784,1.0,ns,**
Neural,MAT2B,1.7338082,3.8895295,0.08295213646757464,1.0,ns,***
Neural,OSER1,1.7319772,4.1348615,0.08327761030032077,1.0,ns,***
Neural,C3orf58,1.722823,2.8707962,0.0849205287889133,1.0,ns,***
Neural,STK17B,1.6953604,4.3604836,0.09000707132228523,1.0,ns,***
Neural,IRF1,1.6825445,2.0780134,0.09246330134044976,1.0,ns,***
Neural,WDR26,1.6788828,28.830593,0.09317488237482575,1.0,ns,***
Neural,OAT,1.6697286,2.621603,0.09497307026657521,1.0,ns,***
Neural,YBX3,1.6569127,1.7064444,0.09753712393065642,1.0,ns,***
Neural,FAM134A,1.6550819,3.667884,0.09790789212360176,1.0,ns,***
Neural,WDR45,1.6212113,4.7470856,0.10497233489720817,1.0,ns,***
Neural,SNX3,1.6157187,0.9961506,0.10615513531872951,1.0,ns,**
Neural,TMEM11,1.6148033,2.1029012,0.10635329220744444,1.0,ns,***
Neural,RSRP1,1.6093107,1.2354556,0.10754839876494399,1.0,ns,***
Neural,BBC3,1.6029029,3.907303,0.10895610436609934,1.0,ns,***
Neural,CTA-363E6.6,1.5763556,4.365285,0.11494386783973458,1.0,ns,***
Neural,FAM65C,1.5708631,2.3427815,0.11621445098905063,1.0,ns,***
Neural,PIP4K2A,1.5644552,2.419343,0.11771071738354591,1.0,ns,***
Neural,DDX3X,1.5635397,1.6459017,0.11792569828470677,1.0,ns,***
Neural,TMEM59,1.5580472,1.3154066,0.11922205916088717,1.0,ns,***
Neural,FOXP1,1.548893,1.8470992,0.12140744679589464,1.0,ns,***
Neural,RHAG,1.5278383,2.0659766,0.12655269131056143,1.0,ns,***
Neural,ABHD5,1.5067836,2.4505343,0.13186613348600376,1.0,ns,***
Neural,KRT1,1.4939677,2.2330334,0.13518406051816811,1.0,ns,***
Neural,YPEL4,1.4921368,3.9789505,0.13566327004691645,1.0,ns,***
Neural,ZC3HAV1,1.4710822,2.3900714,0.14126889624941277,1.0,ns,***
Neural,CTD-2007H13.3,1.4591817,3.1840975,0.14451510636060214,1.0,ns,***
Neural,HSD17B11,1.4518583,2.8715763,0.14654100354635322,1.0,ns,***
Neural,FOXO3,1.4463658,2.57459,0.14807463103344953,1.0,ns,***
Neural,NFKBIA,1.4427041,1.7666967,0.1491038417543676,1.0,ns,***
Neural,MARCH3,1.4335499,1.853355,0.15170075116330053,1.0,ns,***
Neural,H3F3A,1.4143261,0.52307266,0.15726619341479167,1.0,ns,**
Neural,UBAP1,1.4143261,2.976004,0.15726619341479167,1.0,ns,***
Neural,SON,1.4134107,1.2583243,0.157535023988166,1.0,ns,***
Neural,CHD2,1.4124953,2.6876645,0.1578042026174593,1.0,ns,***
Neural,CR1L,1.3969331,2.192454,0.16243370852220573,1.0,ns,***
Neural,TOR1AIP2,1.3969331,3.0813901,0.16243370852220573,1.0,ns,***
Neural,ID2,1.3932713,1.5679234,0.16353775018287664,1.0,ns,***
Neural,DCK,1.3841171,2.5340528,0.16632258996299099,1.0,ns,***
Neural,PPP3R1,1.3777092,5.1509986,0.16829309323643726,1.0,ns,***
Neural,TMEM57,1.3722167,3.638594,0.16999600046942398,1.0,ns,***
Neural,PPM1A,1.3658087,1.7227945,0.17199901165079257,1.0,ns,***
Neural,ERMAP,1.3630625,3.3875017,0.17286283084004173,1.0,ns,***
Neural,CCNDBP1,1.3603162,1.3284073,0.17372988964684632,1.0,ns,***
Neural,GHITM,1.3584853,1.8189139,0.1743097313985129,1.0,ns,***
Neural,UBE2H,1.3584853,2.5663896,0.1743097313985129,1.0,ns,***
Neural,BAG1,1.351162,2.1002321,0.1766435544157945,1.0,ns,***
Neural,SDE2,1.3475003,4.6131063,0.17781916238815143,1.0,ns,***
Neural,YIPF3,1.3475003,1.9011763,0.17781916238815143,1.0,ns,***
Neural,FBXO34,1.3420078,4.2321134,0.17959348134086417,1.0,ns,***
Neural,CTD-2336O2.1,1.3346844,2.709956,0.181979666851378,1.0,ns,***
Neural,SMIM5,1.3264456,1.5210537,0.184692145980215,1.0,ns,***
Neural,PNP,1.3255302,2.2613983,0.18499536980756637,1.0,ns,***
Neural,SELENBP1,1.3255302,1.3046522,0.18499536980756637,1.0,ns,***
Neural,ASAH1,1.3236994,1.7176137,0.1856029221368004,1.0,ns,***
Neural,TRAK2,1.3191222,28.465595,0.1871282558410572,1.0,ns,***
Neural,SIAH2,1.3172914,2.2663074,0.18774097448081017,1.0,ns,***
Neural,FAM46C,1.30356,3.1278188,0.19238362723402747,1.0,ns,***
Neural,CAT,1.3017292,1.3908851,0.19300896935608813,1.0,ns,***
Neural,RNF19A,1.2944058,2.518489,0.1955252736614559,1.0,ns,***
Neural,GDF15,1.28159,3.442376,0.19998652998875155,1.0,ns,***
Neural,MOSPD1,1.268774,3.0317497,0.20452166528589255,1.0,ns,***
Neural,PIM2,1.2660278,3.29896,0.2055031368915854,1.0,ns,***
Neural,TNS1,1.2632815,2.732149,0.2064880268605822,1.0,ns,***
Neural,EIF5A,1.2541273,1.0360762,0.20979573849232724,1.0,ns,***
Neural,ASCC2,1.251381,2.4874468,0.21079549234673145,1.0,ns,***
Neural,PTGES3,1.2504656,1.4122108,0.21112950823955112,1.0,ns,***
Neural,TMEM63B,1.2175105,2.6880577,0.22341006451331424,1.0,ns,***
Neural,MYL4,1.216595,1.53377,0.22375833675462065,1.0,ns,***
Neural,PDZK1IP1,1.2101871,1.2981803,0.22620711664930926,1.0,ns,***
Neural,TOPORS,1.1992021,28.258137,0.23044940277519355,1.0,ns,***
Neural,RALBP1,1.1992021,27.951797,0.23044940277519355,1.0,ns,***
Neural,HSPA13,1.1992021,28.201002,0.23044940277519355,1.0,ns,***
Neural,GCLC,1.1992021,28.151247,0.23044940277519355,1.0,ns,***
Neural,RUNDC3A,1.1992021,28.122492,0.23044940277519355,1.0,ns,***
Neural,MXI1,1.1918787,2.3602278,0.23330883195808882,1.0,ns,***
Neural,CD55,1.1781473,1.6481564,0.2387378775275426,1.0,ns,***
Neural,PAPOLA,1.1625851,2.2052975,0.24499785360091098,1.0,ns,***
Neural,TMEM55B,1.1625851,3.425132,0.24499785360091098,1.0,ns,***
Neural,MARCH8,1.1552618,3.0521684,0.24798323752517148,1.0,ns,***
Neural,H3F3B,1.1534309,0.54653794,0.24873354462993746,1.0,ns,**
Neural,ACHE,1.1442767,2.5595772,0.2525088885975554,1.0,ns,***
Neural,AKT1S1,1.1424459,2.7730174,0.2532687247466603,1.0,ns,***
Neural,ISCA1,1.1277992,1.3120176,0.25940475253646833,1.0,ns,***
Neural,ANK1,1.1241375,2.5561776,0.2609547139828172,1.0,ns,***
Neural,ATG9A,1.1195604,2.9557855,0.2629011567984495,1.0,ns,***
Neural,TMEM242,1.1195604,3.0188203,0.2629011567984495,1.0,ns,***
Neural,PPP1CB,1.112237,1.5680941,0.2660362692013648,1.0,ns,***
Neural,ATG14,1.105829,5.4526052,0.268800524571449,1.0,ns,***
Neural,ZCCHC6,1.105829,4.40186,0.268800524571449,1.0,ns,***
Neural,ZNF326,1.1030828,2.7383134,0.2699912215073724,1.0,ns,***
Neural,NPRL3,1.1021674,1.8682753,0.270388923170481,1.0,ns,***
Neural,HPS1,1.1003366,2.1310246,0.27118553095578235,1.0,ns,***
Neural,GSPT1,1.0966748,1.9333626,0.27278356633843603,1.0,ns,***
Neural,WTAP,1.0893514,1.9103128,0.27599893165040146,1.0,ns,***
Neural,ATG4D,1.0875206,1.8861942,0.27680679574957245,1.0,ns,***
Neural,E2F4,1.0875206,1.7046959,0.27680679574957245,1.0,ns,***
Neural,SAMD9,1.0847744,1.5696452,0.2780216110333238,1.0,ns,***
Neural,FAM104A,1.0811126,1.675983,0.2796470030120549,1.0,ns,***
Neural,MAP1LC3B2,1.0792818,27.911951,0.2804621164632918,1.0,ns,***
Neural,ART4,1.0792818,28.035652,0.2804621164632918,1.0,ns,***
Neural,HIST1H2AC,1.0728738,0.89479834,0.2833277129310704,1.0,ns,**
Neural,PMAIP1,1.0628042,2.1312459,0.28787074029036863,1.0,ns,***
Neural,VTI1B,1.0545654,1.5590725,0.29162411737207505,1.0,ns,***
Neural,PAN3,1.0527346,2.3649757,0.292462648040669,1.0,ns,***
Neural,CLK3,1.0454112,2.1779044,0.2958329510074338,1.0,ns,***
Neural,FDFT1,1.0417496,2.5288534,0.2975278146058422,1.0,ns,***
Neural,PLEK2,1.0344262,3.2891285,0.30093697615082804,1.0,ns,***
Neural,KCTD20,1.0344262,2.8672378,0.30093697615082804,1.0,ns,***
Neural,EPB41L4A-AS1,1.0142869,1.941511,0.3104458741704076,1.0,ns,***
Neural,MIR22HG,1.0106252,3.4384995,0.3121958440993303,1.0,ns,***
Neural,ARHGEF12,1.0069635,2.2315986,0.3139523019424202,1.0,ns,***
Neural,FZR1,1.001471,2.8447251,0.31659915440881137,1.0,ns,***
Neural,KIAA0232,0.9959785,2.705305,0.3192606062518045,1.0,ns,***
Neural,CLN8,0.9886551,2.5419729,0.3228319183684599,1.0,ns,***
Neural,ERAL1,0.9849934,5.4133577,0.32462730636219905,1.0,ns,***
Neural,SEMA7A,0.9849934,4.200761,0.32462730636219905,1.0,ns,***
Neural,USP7,0.9849934,4.5960145,0.32462730636219905,1.0,ns,***
Neural,TCEANC,0.9849934,4.563276,0.32462730636219905,1.0,ns,***
Neural,CNOT4,0.9813317,3.791051,0.3264291815312018,1.0,ns,***
Neural,BROX,0.9804163,1.8933791,0.32688066385392966,1.0,ns,***
Neural,MED21,0.9795009,3.652349,0.32733255156121766,1.0,ns,***
Neural,TNIP1,0.9703467,1.6302744,0.3318737211355073,1.0,ns,***
Neural,DNAJB6,0.9685158,1.3761979,0.33278681787970465,1.0,ns,***
Neural,RNF182,0.9685158,3.2705774,0.33278681787970465,1.0,ns,***
Neural,REEP4,0.9611924,1.9775817,0.33645540823801867,1.0,ns,***
Neural,RFESD,0.960277,1.903774,0.3369158044782401,1.0,ns,***
Neural,TFR2,0.9593616,27.68635,0.3373766056114307,1.0,ns,***
Neural,CREBRF,0.95295364,1.7036302,0.3406135479036443,1.0,ns,***
Neural,FAXDC2,0.94471484,1.7816223,0.3448044622096015,1.0,ns,***
Neural,KANK2,0.942884,2.1264899,0.3457402246145168,1.0,ns,***
Neural,RGCC,0.9328144,1.0176482,0.35091580793981847,1.0,ns,***
Neural,CALM2,0.92640644,0.79282594,0.35423479625311327,1.0,ns,**
Neural,TAX1BP1,0.92274475,1.7134463,0.3561402346642283,1.0,ns,***
Neural,CTSL,0.91999847,1.7242435,0.35757354582487066,1.0,ns,***
Neural,UBALD2,0.91908306,2.7686725,0.3580521220544082,1.0,ns,***
Neural,PCMTD1,0.91450596,2.0274012,0.3604510442183634,1.0,ns,***
Neural,MT2A,0.91267514,0.6759002,0.36141343102449197,1.0,ns,**
Neural,CKS2,0.9035209,1.43014,0.3662494958502388,1.0,ns,***
Neural,GNAI3,0.9026055,1.701154,0.36673531263296366,1.0,ns,***
Neural,TESC,0.90077466,1.0152338,0.36770815085943,1.0,ns,***
Neural,LGALS3,0.8989438,0.91715807,0.36868259479131693,1.0,ns,**
Neural,HACD1,0.890705,3.9609544,0.37308744615045986,1.0,ns,***
Neural,PRR5,0.88795877,2.0656593,0.37456294257013933,1.0,ns,***
Neural,DNAJB4,0.8870433,2.719903,0.3750555753796999,1.0,ns,***
Neural,ARG2,0.8852125,3.2150362,0.376042041478475,1.0,ns,***
Neural,FAM214B,0.88338166,3.2812495,0.377030107623727,1.0,ns,***
Neural,TSG101,0.8788045,2.270507,0.3795072684222851,1.0,ns,***
Neural,CLK4,0.8778891,3.0490024,0.38000389905807863,1.0,ns,***
Neural,RNF187,0.8760583,1.087278,0.3809983580494287,1.0,ns,***
Neural,ANP32B,0.8742274,0.7651328,0.38199441335776607,1.0,ns,**
Neural,ULK1,0.8632424,2.2669942,0.3880042232523111,1.0,ns,***
Neural,MORC3,0.8623269,3.6540196,0.38850762796671046,1.0,ns,***
Neural,GFOD2,0.8604961,3.6110313,0.38951562990927413,1.0,ns,***
Neural,WIPI2,0.8568344,2.5579038,0.3915364007829497,1.0,ns,***
Neural,RAPGEF2,0.8568344,3.4856513,0.3915364007829497,1.0,ns,***
Neural,TAP1,0.8550036,3.3130453,0.392549167934674,1.0,ns,***
Neural,ACTR3C,0.8550036,3.225781,0.392549167934674,1.0,ns,***
Neural,IBA57,0.8531727,3.328723,0.39356352168997544,1.0,ns,***
Neural,GDE1,0.8513419,1.8127092,0.39457946112901243,1.0,ns,***
Neural,EP300,0.8513419,2.2245624,0.39457946112901243,1.0,ns,***
Neural,GCLM,0.8476802,2.4783006,0.3966160933185342,1.0,ns,***
Neural,CSNK1A1,0.8449339,1.0983078,0.39814772286140687,1.0,ns,***
