cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,ZBED1,0.7628850690555437,0.10457145,0.4455319414766893,0.5671842801068491,ns,*
Fibroblast,rest,ETS2,0.7347343284999885,0.14583439,0.4625013092260738,0.5805523426998619,ns,*
Fibroblast,rest,TFDP1,0.7291041803888775,0.12732711,0.4659379376653251,0.582828291365337,ns,*
Fibroblast,rest,NFIC,0.7122137360555445,0.019801058,0.476332432308877,0.58764035463535,ns,*
Fibroblast,rest,ETV6,0.6840629954999894,0.0720299,0.4939353874613668,0.607269877050105,ns,*
Fibroblast,rest,ZNF639,0.6418368846666567,0.17212413,0.5209790979611713,0.6234383205602017,ns,*
Fibroblast,rest,ATF2,0.5827203294999909,0.097237974,0.5600815854142142,0.6549488246374687,ns,*
Fibroblast,rest,ZNF592,0.5827203294999909,0.05943203,0.5600815854142142,0.6549488246374687,ns,*
Fibroblast,rest,BRF2,0.5799052554444354,0.12064527,0.5619785114804003,0.6550333948748822,ns,*
Fibroblast,rest,PAX5,0.5489394408333248,0.019152105,0.5830470101358132,0.6708778097396055,ns,*
Fibroblast,rest,HSF2,0.4644872191666594,0.1254612,0.6422987143215644,0.729683297417868,ns,*
Fibroblast,rest,SMAD4,0.46167214511110394,-0.07996668,0.6443164492519893,0.729683297417868,ns,ns
Fibroblast,rest,PDX1,0.45604199699999287,-0.04101161,0.6483597785979482,0.7319533349580611,ns,ns
Fibroblast,rest,TP63,0.4419666267222153,0.07921038,0.6585133560515841,0.7341810398214866,ns,*
Fibroblast,rest,PPARD,0.40537066399999366,0.009966434,0.6852050713127549,0.7592241376582686,ns,*
Fibroblast,rest,PIN1,0.36595962722221653,0.4286924,0.714395201728021,0.7843054355362676,ns,*
Fibroblast,rest,ETS1,0.2927677017777732,0.0272939,0.7696997172991352,0.8296258681726828,ns,*
Fibroblast,rest,ZC3H8,0.2843224796111067,0.02039458,0.7761632604690551,0.8317689865922114,ns,*
Fibroblast,rest,FOXD3,0.20831548011110787,0.08113745,0.834982645393247,0.8790579756486089,ns,*
Fibroblast,rest,ZBTB11,0.19987025794444133,0.073446505,0.8415820518038601,0.8834150777707187,ns,*
Fibroblast,rest,HIC1,0.18016473955555276,-0.16659626,0.8570232391921578,0.8943934385755369,ns,ns
Fibroblast,rest,ZZZ3,0.1689044433333307,0.029362204,0.8658718041414241,0.9010086309761485,ns,*
Fibroblast,rest,GLYR1,0.13793862872222007,0.03010057,0.8902889208950683,0.923739082662802,ns,*
Fibroblast,rest,GFI1,0.09008236977777638,0.078964464,0.9282217591324887,0.9531034521174737,ns,*
Fibroblast,rest,RUNX3,0.08726729572222086,-0.047000807,0.9304590490508017,0.9531034521174737,ns,ns
Fibroblast,rest,KMT2B,0.05630148111111023,0.06541748,0.9551016389522274,0.9685917750956206,ns,*
Fibroblast,rest,CEBPZ,0.039411036777777166,0.1306114,0.9685626806706744,0.9767247257325059,ns,*
Fibroblast,rest,CBX2,0.002815074055555512,-0.10421115,0.9977538988401472,1.0,ns,ns
Fibroblast,rest,FOXP1,0.0,-0.012964007,1.0,1.0,ns,ns
Fibroblast,rest,BMAL1,-0.005630148111111024,-0.10688092,0.9955078154797595,1.0,ns,ns
Fibroblast,rest,MEF2B,-0.047856258944443696,0.03721187,0.9618307997268725,0.97266832986464,ns,*
Fibroblast,rest,NME2,-0.07882207355555433,-0.023698503,0.9371741465110535,0.9531034521174737,ns,ns
Fibroblast,rest,E2F5,-0.08163714761110984,-0.022932468,0.9349352603496914,0.9531034521174737,ns,ns
Fibroblast,rest,SOX11,-0.08163714761110984,-0.09468175,0.9349352603496914,0.9531034521174737,ns,ns
Fibroblast,rest,E2F1,-0.09289744383333189,-0.07599009,0.9259850364929588,0.9531034521174737,ns,ns
Fibroblast,rest,HOXA10,-0.10978788816666496,-0.18445694,0.9125775968180819,0.9441364762469493,ns,ns
Fibroblast,rest,MYBL1,-0.18297981361110827,0.294121,0.8548138576063136,0.8943934385755369,ns,*
Fibroblast,rest,PGR,-0.20831548011110787,-0.20978971,0.834982645393247,0.8790579756486089,ns,ns
Fibroblast,rest,ZNF382,-0.2561717390555516,-0.050919183,0.797818229651944,0.8448871517553035,ns,ns
Fibroblast,rest,ZNF197,-0.2646169612222181,-0.100114964,0.7913045526154545,0.8404684449377164,ns,ns
Fibroblast,rest,NFYB,-0.27587725744444014,-0.05614024,0.7826423422379152,0.8337347206629423,ns,ns
Fibroblast,rest,GATA4,-0.27869233149999567,-0.020022195,0.780480948024483,0.8337347206629423,ns,ns
Fibroblast,rest,POU4F2,-0.2899526277222177,-0.09001893,0.7718524790241672,0.8296258681726828,ns,ns
Fibroblast,rest,AHR,-0.3068430720555508,-0.1463586,0.7589628218747607,0.8206857019669852,ns,ns
Fibroblast,rest,NR1I2,-0.3068430720555508,-0.12185951,0.7589628218747607,0.8206857019669852,ns,ns
Fibroblast,rest,SP4,-0.32654859044443935,-0.12605652,0.7440093323785673,0.809391970678502,ns,ns
Fibroblast,rest,MECP2,-0.3307712015277726,-0.035421327,0.7408173154025044,0.8083690462902708,ns,ns
Fibroblast,rest,ZNF92,-0.34906918288888344,-0.209014,0.7270373716221785,0.7957512695498844,ns,ns
Fibroblast,rest,FOXO4,-0.368774701277772,-0.0032311373,0.7122956631123537,0.7843054355362676,ns,ns
Fibroblast,rest,MYB,-0.38848021966666063,-0.10474616,0.6976606893361088,0.7706467306820401,ns,ns
Fibroblast,rest,SATB1,-0.42789125644443776,-0.119110286,0.6687302931506549,0.743263700436796,ns,ns
Fibroblast,rest,FOXL2,-0.4419666267222153,-0.035713535,0.6585133560515841,0.7341810398214866,ns,ns
Fibroblast,rest,THAP11,-0.44478170077777085,-0.100629926,0.6564775198868633,0.7341810398214866,ns,ns
Fibroblast,rest,KLF8,-0.45041184888888186,-0.11481412,0.6524135028433131,0.7341810398214866,ns,ns
Fibroblast,rest,SIX2,-0.4870078116111035,-0.18256533,0.6262527951618146,0.7137293760733062,ns,ns
Fibroblast,rest,RARA,-0.4926379597222145,-0.019190965,0.6222684213519645,0.7114470167686473,ns,ns
Fibroblast,rest,NFATC1,-0.5433092927222137,-0.15595853,0.5869168671448746,0.6731730201438018,ns,ns
Fibroblast,rest,IRF4,-0.5489394408333248,-0.19122918,0.5830470101358132,0.6708778097396055,ns,ns
Fibroblast,rest,HOXB7,-0.5489394408333248,-0.08059414,0.5830470101358132,0.6708778097396055,ns,ns
Fibroblast,rest,NR2F1,-0.5686449592222134,-0.14537592,0.5695971073754617,0.6617649241028827,ns,ns
Fibroblast,rest,REST,-0.6024258478888795,-0.1430177,0.5468907086782279,0.6437172603786354,ns,ns
Fibroblast,rest,STAT6,-0.605240921944435,-0.25346595,0.5450189290935216,0.6436243274492573,ns,ns
Fibroblast,rest,ARNT,-0.6080559959999905,-0.090191245,0.543150335925779,0.643534556426913,ns,ns
Fibroblast,rest,TEAD4,-0.6277615143888791,-0.29184917,0.530160181114889,0.6302235265571032,ns,ns
Fibroblast,rest,OTX2,-0.6390218106111012,-0.20044349,0.5228087433045836,0.6235492984928422,ns,ns
Fibroblast,rest,SREBF1,-0.6446519587222121,-0.104166046,0.5191527554676566,0.6233305659293937,ns,ns
Fibroblast,rest,TERF1,-0.6530971808888787,-0.13393128,0.5136936295939216,0.6188456812893217,ns,ns
Fibroblast,rest,HMGN3,-0.6587273289999898,-0.13722207,0.5100708803363883,0.6165503233695736,ns,ns
Fibroblast,rest,GTF2B,-0.6699876252222118,-0.14515333,0.5028656788258457,0.6098945226299953,ns,ns
Fibroblast,rest,NRF1,-0.6699876252222118,-0.13977613,0.5028656788258457,0.6098945226299953,ns,ns
Fibroblast,rest,FOXA2,-0.6784328473888783,-0.23871338,0.4974972882209149,0.6074881852765592,ns,ns
Fibroblast,rest,TGIF2,-0.6812479214444338,-0.114477195,0.4957146301221096,0.607377311310025,ns,ns
Fibroblast,rest,HINFP,-0.7150288101111,-0.22130878,0.47459124125401575,0.5875112262420401,ns,ns
Fibroblast,rest,BATF,-0.720658958222211,-0.22299969,0.4711193695814673,0.5852313276115805,ns,ns
Fibroblast,rest,MAFK,-0.7234740322777665,-0.20262775,0.46938870229949914,0.5851060559913895,ns,ns
Fibroblast,rest,FOXO1,-0.7347343284999885,-0.26621735,0.4625013092260738,0.5805523426998619,ns,ns
Fibroblast,rest,SNAI1,-0.737549402555544,0.14975196,0.4607883119285223,0.5805523426998619,ns,*
Fibroblast,rest,TERF2,-0.7544398468888771,-0.22282685,0.450585152466936,0.5715903524227208,ns,ns
Fibroblast,rest,EBF1,-0.7628850690555437,-0.2524268,0.4455319414766893,0.5671842801068491,ns,ns
Fibroblast,rest,IRF8,-0.7854056614999878,0.2532444,0.43221576241566373,0.5541623525257975,ns,*
Fibroblast,rest,PAX8,-0.8051111798888764,-0.21831892,0.42075552485927536,0.5453113120017323,ns,ns
Fibroblast,rest,CREB1,-0.8135564020555429,-0.19067651,0.41589912260460904,0.5429374000547441,ns,ns
Fibroblast,rest,FOXM1,-0.8163714761110984,-0.09070333,0.41428770547883864,0.5428076141127849,ns,ns
Fibroblast,rest,GLI1,-0.8163714761110984,-0.18080023,0.41428770547883864,0.5428076141127849,ns,ns
Fibroblast,rest,NR3C1,-0.8276317723333204,-0.2845869,0.40787906901147764,0.5383403888791194,ns,ns
Fibroblast,rest,ZHX1,-0.8388920685555424,-0.1794619,0.4015298789953424,0.5319159651635718,ns,ns
Fibroblast,rest,HNF1B,-0.841707142611098,-0.28450078,0.3999518992203718,0.5317878956300499,ns,ns
Fibroblast,rest,SPIB,-0.841707142611098,-0.26497576,0.3999518992203718,0.5317878956300499,ns,ns
Fibroblast,rest,FOSL2,-0.8445222166666535,-0.32094646,0.39837765398923264,0.5317878956300499,ns,ns
Fibroblast,rest,NFYC,-0.8614126609999866,-0.043044377,0.38901080529668286,0.5230519816535923,ns,ns
Fibroblast,rest,TFCP2,-0.9064538458888748,-0.10079897,0.36469568347047077,0.4922020690447331,ns,ns
Fibroblast,rest,CDX2,-0.9092689199444303,-0.30433357,0.36320819216591893,0.4920443056134524,ns,ns
Fibroblast,rest,MAFB,-0.9148990680555413,-0.19249785,0.3602446193627564,0.4898780998152635,ns,ns
Fibroblast,rest,CEBPG,-0.9374196604999854,-0.28251657,0.34854273169500816,0.4757674550513609,ns,ns
Fibroblast,rest,GRHL2,-0.9458648826666519,-0.27527112,0.3442175070321647,0.4716568130707905,ns,ns
Fibroblast,rest,TFAP4,-0.9543101048333185,-0.30730078,0.3399266946022885,0.4675620052192398,ns,ns
Fibroblast,rest,KLF5,-0.9571251788888739,-0.18213737,0.3385040762525008,0.4673960129794145,ns,ns
Fibroblast,rest,RUNX2,-0.962755326999985,-0.28003937,0.3356703241966472,0.4652727659714144,ns,ns
Fibroblast,rest,EHF,-0.968385475111096,-0.10593835,0.33285189077158994,0.4631543751434139,ns,ns
Fibroblast,rest,ZNF274,-0.974015623222207,-0.22971009,0.3300487820239377,0.46104090562876904,ns,ns
Fibroblast,rest,TWIST1,-0.9768306972777625,-0.21877481,0.3286529760196498,0.4608844468400558,ns,ns
Fibroblast,rest,THAP1,-0.9796457713333181,-0.1860583,0.3272610029985408,0.46073215716265153,ns,ns
Fibroblast,rest,YBX1,-1.0021663637777622,-0.58438647,0.31626325023682644,0.4470019954134673,ns,ns
Fibroblast,rest,TP73,-1.0077965118888732,-0.23226061,0.3135521607882923,0.4449218408023594,ns,ns
Fibroblast,rest,TWIST2,-1.0134266599999842,0.059966367,0.3108564105801357,0.4428470293582092,ns,*
Fibroblast,rest,PROX1,-1.0275020302777618,-0.22800429,0.3041841299173479,0.43506813800927446,ns,ns
Fibroblast,rest,NCOA3,-1.0443924746110949,-0.26395544,0.296303843896638,0.42720112433290375,ns,ns
Fibroblast,rest,GATA6,-1.0472075486666503,-0.29323226,0.29500386450098137,0.42704188449940444,ns,ns
Fibroblast,rest,HSF1,-1.0472075486666503,-0.30883875,0.29500386450098137,0.42704188449940444,ns,ns
Fibroblast,rest,RFX1,-1.0500226227222058,-0.28827643,0.29370771175570765,0.42704188449940444,ns,ns
Fibroblast,rest,GLI3,-1.0753582892222056,0.20485204,0.282214348635653,0.4135304128987731,ns,*
Fibroblast,rest,LEF1,-1.0922487335555384,-0.24206305,0.2747237873302313,0.4042042608670206,ns,ns
Fibroblast,rest,LHX2,-1.100693955722205,-0.20170555,0.2710298777612369,0.40041039554026353,ns,ns
Fibroblast,rest,SRF,-1.106324103833316,-0.21475346,0.2685862625301818,0.398439951439402,ns,ns
Fibroblast,rest,HOXB13,-1.171070807111093,-0.3094656,0.24157031696575204,0.362860852680774,ns,ns
Fibroblast,rest,TEAD2,-1.1823311033333148,-0.20519187,0.2370743487632434,0.3576037445630436,ns,ns
Fibroblast,rest,TEAD1,-1.1851461773888705,-0.2882145,0.23595965606025637,0.3574241203613166,ns,ns
Fibroblast,rest,CREM,-1.193591399555537,-0.3076978,0.23263783986764364,0.3538855275952715,ns,ns
Fibroblast,rest,DEAF1,-1.193591399555537,-0.18661636,0.23263783986764364,0.3538855275952715,ns,ns
Fibroblast,rest,HHEX,-1.21048184388887,-0.306518,0.22609405349776823,0.3468707914773453,ns,ns
Fibroblast,rest,RBPJ,-1.233002436333314,-0.27613232,0.21757485520182973,0.3352333605899437,ns,ns
Fibroblast,rest,BCL6,-1.2358175103888696,-0.266532,0.21652640466207929,0.33505594514520026,ns,ns
Fibroblast,rest,RARB,-1.2470778066110917,-0.20044875,0.21236896968548757,0.3300452818921647,ns,ns
Fibroblast,rest,KMT2A,-1.2527079547222026,-0.24849266,0.21031200995708388,0.3282696155417092,ns,ns
Fibroblast,rest,MBD4,-1.2611531768888693,-0.094812915,0.2072536646990637,0.3249085835238597,ns,ns
Fibroblast,rest,ELK1,-1.2639682509444248,-0.124998,0.20624142273817736,0.3247397840482705,ns,ns
Fibroblast,rest,TFAP2A,-1.2667833249999803,-0.27384672,0.2052327760978907,0.32457518334424124,ns,ns
Fibroblast,rest,NCOA1,-1.2780436212222024,-0.29959917,0.20123404604349382,0.31965939172395696,ns,ns
Fibroblast,rest,ZNF263,-1.2780436212222024,-0.23061216,0.20123404604349382,0.31965939172395696,ns,ns
Fibroblast,rest,NFYA,-1.2921189914999798,-0.13943124,0.1963159399113109,0.31604225304107897,ns,ns
Fibroblast,rest,FLI1,-1.303379287722202,-0.31259707,0.1924453041346571,0.3112065954249635,ns,ns
Fibroblast,rest,DUX4,-1.3061943617777574,-0.23529251,0.19148646971749894,0.3110572064641725,ns,ns
Fibroblast,rest,EOMES,-1.3118245098888683,-0.32400382,0.18957935308019358,0.3093590352535886,ns,ns
Fibroblast,rest,KDM5B,-1.314639583944424,-0.26178306,0.1886310600768203,0.3092171258793538,ns,ns
Fibroblast,rest,ZNF143,-1.3174546579999795,-0.31995818,0.18768627003537108,0.3090796832233863,ns,ns
Fibroblast,rest,ATF4,-1.3765712131666452,-0.11789458,0.16864485608471702,0.2802939969185806,ns,ns
Fibroblast,rest,POU5F1,-1.3934616574999783,-0.29583505,0.1634802319030494,0.2729739686195104,ns,ns
Fibroblast,rest,SOX9,-1.4103521018333114,-0.3249689,0.15843574113682413,0.26578706106598066,ns,ns
Fibroblast,rest,KLF4,-1.4103521018333114,-0.32311547,0.15843574113682413,0.26578706106598066,ns,ns
Fibroblast,rest,TBX21,-1.4131671758888669,-0.3924696,0.15760657529630318,0.26578706106598066,ns,ns
Fibroblast,rest,GABPA,-1.4300576202222,-0.3140545,0.15270048222661162,0.2598079294756093,ns,ns
Fibroblast,rest,BHLHE22,-1.4441329904999776,-0.29231036,0.14870156966952494,0.25420887386361646,ns,ns
Fibroblast,rest,SOX4,-1.4610234348333107,-0.0026101475,0.144009010271964,0.24855401292132248,ns,ns
Fibroblast,rest,YY1,-1.469468656999977,-0.3229601,0.14170571707039456,0.24576015665831713,ns,ns
Fibroblast,rest,NR1H4,-1.4722837310555326,0.05416989,0.14094427470019313,0.24562618746295792,ns,*
Fibroblast,rest,MEF2D,-1.4891741753888657,-0.052252784,0.1364415092864128,0.23893903333571803,ns,ns
Fibroblast,rest,NFAT5,-1.5032495456666433,-0.09965202,0.13277470547181877,0.23480846928267457,ns,ns
Fibroblast,rest,PBX3,-1.5145098418888652,-0.36159647,0.12989657956076373,0.23085580228868405,ns,ns
Fibroblast,rest,ZEB1,-1.5314002862221983,-0.27321517,0.1256704934096797,0.22445625439838315,ns,ns
Fibroblast,rest,MEIS1,-1.5454756564999759,-0.4287524,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,ETV4,-1.5454756564999759,-0.32952955,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,HOXA9,-1.5454756564999759,-0.23206906,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,ELK4,-1.562366100833309,-0.20239158,0.11820176822608978,0.2154032223003362,ns,ns
Fibroblast,rest,ELF3,-1.5708113229999756,-0.37496573,0.11622648117507492,0.21288421807067295,ns,ns
Fibroblast,rest,MYOD1,-1.579256545166642,-0.38312235,0.11427722479105505,0.21147177164942663,ns,ns
Fibroblast,rest,RFX5,-1.5820716192221975,-0.25424972,0.11363322170410911,0.21136956783303196,ns,ns
Fibroblast,rest,POU2F2,-1.6074072857221973,-0.35458547,0.10796505289377138,0.20187215619199964,ns,ns
Fibroblast,rest,ERG,-1.6130374338333082,-0.1738575,0.10673637528474586,0.2006196792001244,ns,ns
Fibroblast,rest,NCOA2,-1.6130374338333082,-0.35925645,0.10673637528474586,0.2006196792001244,ns,ns
Fibroblast,rest,CLOCK,-1.6214826559999747,-0.33943358,0.10491416668955637,0.19928140656905152,ns,ns
Fibroblast,rest,ONECUT1,-1.644003248444419,-0.28760946,0.10017553137610137,0.19231559232096465,ns,ns
Fibroblast,rest,ATF5,-1.6608936927777518,-0.13760017,0.09673479922884452,0.18670856410298486,ns,ns
Fibroblast,rest,ZNF217,-1.6637087668333075,-0.32464477,0.09617064346637065,0.1866230324563625,ns,ns
Fibroblast,rest,CDX1,-1.666523840888863,-0.10254392,0.09560912372733521,0.18654171422887683,ns,ns
Fibroblast,rest,MBD3,-1.666523840888863,-0.33180863,0.09560912372733521,0.18654171422887683,ns,ns
Fibroblast,rest,KLF9,-1.694674581444418,-0.29154503,0.09013717017544458,0.17779804446694839,ns,ns
Fibroblast,rest,MBD2,-1.7143800998333065,-0.32146642,0.08645894088505417,0.17148486065046656,ns,ns
Fibroblast,rest,VDR,-1.7200102479444177,-0.37003854,0.08543057878965664,0.17038654325270408,ns,ns
Fibroblast,rest,MEF2A,-1.7369006922777508,-0.3148324,0.08240470122106863,0.16526976390147285,ns,ns
Fibroblast,rest,ATF6,-1.7481609884999727,-0.13615876,0.08043615468635172,0.1622279749011251,ns,ns
Fibroblast,rest,SREBF2,-1.7678665068888613,-0.3533869,0.0770832232441641,0.15634393867036672,ns,ns
Fibroblast,rest,KLF1,-1.7791268031110834,-0.32629097,0.0752189753120477,0.15342961441491546,ns,ns
Fibroblast,rest,HOXA1,-1.7903870993333055,-0.19055222,0.07339170278066023,0.15055783599004016,ns,ns
Fibroblast,rest,HMGA1,-1.8016473955555274,-0.17679179,0.07160089935735431,0.1477282923522425,ns,ns
Fibroblast,rest,ASCL1,-1.8129076917777496,-0.43031165,0.06984605969900029,0.14494066723665378,ns,ns
Fibroblast,rest,ZNF740,-1.8326132101666381,-0.3187528,0.06686011222181716,0.1395510481839091,ns,ns
Fibroblast,rest,MAFF,-1.8523187285555267,-0.4192937,0.06398006789730792,0.13432072733996225,ns,ns
Fibroblast,rest,KLF2,-1.8663940988333043,0.24220574,0.0619862481389628,0.13090037106992733,ns,*
Fibroblast,rest,PPARA,-1.8748393209999707,-0.31517342,0.06081483188061741,0.12918653636178493,ns,ns
Fibroblast,rest,CTCFL,-1.8832845431666374,-0.41915473,0.059661816992735456,0.12749162083566684,ns,ns
Fibroblast,rest,ZHX2,-1.8917297653333038,-0.36108828,0.05852699535449192,0.1258155169596563,ns,ns
Fibroblast,rest,E2F6,-1.9001749874999705,-0.42689323,0.05741015955440063,0.12415811614475798,ns,ns
Fibroblast,rest,TCF3,-1.9114352837221924,-0.45482752,0.05594866602938008,0.12247299453992347,ns,ns
Fibroblast,rest,JUNB,-1.9226955799444145,-0.5138657,0.05451829227745256,0.1200740302307084,ns,ns
Fibroblast,rest,NR5A2,-1.9226955799444145,-0.4355197,0.05451829227745256,0.1200740302307084,ns,ns
Fibroblast,rest,RXRA,-1.92551065399997,-0.39126536,0.05416550439211493,0.1200740302307084,ns,ns
Fibroblast,rest,ADNP,-1.9395860242777476,-0.34347022,0.05243002069683813,0.11763985893853054,ns,ns
Fibroblast,rest,FOXP2,-1.942401098333303,-0.44432402,0.05208856245040145,0.11760876679052906,ns,ns
Fibroblast,rest,SNAI2,-1.942401098333303,-0.37648454,0.05208856245040145,0.11760876679052906,ns,ns
Fibroblast,rest,STAT4,-1.953661394555525,-0.3790939,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,MAX,-1.953661394555525,-0.37988693,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,CXXC4,-1.953661394555525,-0.37501678,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,TBP,-1.9621066167221917,-0.42974594,0.04975007276627886,0.11597581898113057,ns,ns
Fibroblast,rest,NR1H3,-1.9621066167221917,-0.41507816,0.04975007276627886,0.11597581898113057,ns,ns
Fibroblast,rest,PBX2,-1.970551838888858,-0.5008922,0.04877516001027972,0.11519922660322644,ns,ns
Fibroblast,rest,TCF12,-1.9761819869999693,-0.4934423,0.04813416926965472,0.11519922660322644,ns,ns
Fibroblast,rest,FOSL1,-1.9930724313333024,-0.49206832,0.04625351630614815,0.11144303593226298,ns,ns
Fibroblast,rest,CUX1,-2.0043327275555245,-0.38601902,0.04503443030526033,0.10923892215938148,ns,ns
Fibroblast,rest,MAZ,-2.00714780161108,-0.4102148,0.044733927680449176,0.10923892215938148,ns,ns
Fibroblast,rest,PAX2,-2.0155930237777464,-0.40549254,0.04384254987122005,0.10780462605320545,ns,ns
Fibroblast,rest,KLF13,-2.052188986499968,-0.38718146,0.04015129940482397,0.0994090792160814,ns,ns
Fibroblast,rest,SMAD3,-2.057819134611079,-0.44794735,0.039607498558740316,0.0987436943235262,ns,ns
Fibroblast,rest,RARG,-2.0606342086666345,-0.21449752,0.03933795060177777,0.0987436943235262,ns,ns
Fibroblast,rest,MEF2C,-2.1310110600555223,-0.37751698,0.03308823102934721,0.0842459215569904,ns,ns
Fibroblast,rest,SOX2,-2.1422713562777442,-0.4978123,0.032171652392147816,0.08249730863415047,ns,ns
Fibroblast,rest,ZKSCAN1,-2.1535316524999666,-0.40418327,0.031276919248712794,0.08077995690854599,ns,ns
Fibroblast,rest,AR,-2.156346726555522,-0.4179222,0.03105660118576943,0.08077995690854599,ns,ns
Fibroblast,rest,BCL11A,-2.167607022777744,-0.4978318,0.030188598973355296,0.07910735059441279,ns,ns
Fibroblast,rest,SPDEF,-2.212648207666632,-0.22211343,0.02692190869467164,0.07106592074549352,ns,ns
Fibroblast,rest,MYNN,-2.2239085038888544,-0.43112442,0.026154600807823506,0.07007090813439283,ns,ns
Fibroblast,rest,TCF4,-2.2436140222777428,-0.46315104,0.0248572462653822,0.06760417734297128,ns,ns
Fibroblast,rest,LYL1,-2.2689496887777425,-0.51584375,0.023271385558502226,0.06377425508017022,ns,ns
Fibroblast,rest,JUN,-2.28302505905552,-0.45261157,0.022428892308816242,0.06193824876050024,ns,ns
Fibroblast,rest,SETDB1,-2.2971004293332977,-0.46114546,0.021613041294818724,0.0601479211227901,ns,ns
Fibroblast,rest,TCF7,-2.2971004293332977,-0.424033,0.021613041294818724,0.0601479211227901,ns,ns
Fibroblast,rest,WT1,-2.311175799611075,-0.35559526,0.020823146510576797,0.05886228029367772,ns,ns
Fibroblast,rest,MBD1,-2.3196210217777415,-0.4762807,0.020361387633619176,0.0580137949243594,ns,ns
Fibroblast,rest,CREB5,-2.322436095833297,-0.2588165,0.02020946564470324,0.0580137949243594,ns,ns
Fibroblast,rest,ZNF83,-2.322436095833297,-0.4629304,0.02020946564470324,0.0580137949243594,ns,ns
Fibroblast,rest,RELA,-2.3308813179999635,-0.4639142,0.01975961864256102,0.057672382867312244,ns,ns
Fibroblast,rest,XBP1,-2.342141614222186,-0.43374217,0.019173438297034766,0.05642019957897935,ns,ns
Fibroblast,rest,E2F7,-2.3505868363888522,-0.48615468,0.018743833532527083,0.05561186973700184,ns,ns
Fibroblast,rest,FOSB,-2.3505868363888522,-0.41224813,0.018743833532527083,0.05561186973700184,ns,ns
Fibroblast,rest,JUND,-2.3590320585555187,-0.56453073,0.01832267281038831,0.05527596251201179,ns,ns
Fibroblast,rest,HNF1A,-2.3787375769444075,-0.28519416,0.017372038349695515,0.052852218368988894,ns,ns
Fibroblast,rest,MXI1,-2.387182799111074,-0.4845086,0.016978046958988583,0.05209503297672566,ns,ns
Fibroblast,rest,MAFG,-2.392812947222185,-0.4909505,0.016719762641910947,0.05209503297672566,ns,ns
