cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,ZBED1,0.5231259646918972,0.0962031,0.6041071981546338,0.6863116586630175,ns,*
Fibroblast,rest,TFDP1,0.49565754231780945,0.12944196,0.623531981546201,0.7011505975150487,ns,*
Fibroblast,rest,FOXF2,0.40116950703349263,0.060796946,0.6906351357926566,0.7647259615641534,ns,*
Fibroblast,rest,ETV6,0.3745286597975494,0.06737758,0.7101657410698039,0.7772850641587182,ns,*
Fibroblast,rest,PITX1,0.36719763805779176,0.06758401,0.7155375886243429,0.7807841772527025,ns,*
Fibroblast,rest,ZBTB11,0.3578094794798773,0.07250642,0.7226175261167207,0.7861202784118264,ns,*
Fibroblast,rest,FOXD3,0.34425496082846224,0.07755552,0.7328397151470737,0.7943368279703809,ns,*
Fibroblast,rest,ZNF592,0.3414212712200065,0.057009056,0.7345956180673161,0.7943368279703809,ns,*
Fibroblast,rest,TP63,0.3334523578699659,0.08288263,0.7409101670045315,0.7987590088727532,ns,*
Fibroblast,rest,GFI1,0.2939779952768178,0.07372235,0.7707059454293101,0.8283935161949771,ns,*
Fibroblast,rest,KMT2B,0.28242888526240933,0.06781645,0.7793663328488862,0.8327158139665183,ns,*
Fibroblast,rest,TWIST2,0.2490675938173513,0.05028574,0.8048662263853337,0.8523509595054123,ns,*
Fibroblast,rest,MEF2B,0.1799034315772378,0.037913725,0.8582618999684634,0.8956861107229023,ns,*
Fibroblast,rest,GLYR1,0.1661020071301224,0.032575995,0.8689507944629941,0.901599234717384,ns,*
Fibroblast,rest,ZZZ3,0.15133024043528429,0.026786953,0.8805483296901441,0.9109995687572383,ns,*
Fibroblast,rest,ETS1,0.13146873269149922,0.02820234,0.8961559305217648,0.9244826984405562,ns,*
Fibroblast,rest,NFIC,0.11483567137620769,0.022069484,0.9091523423042793,0.9303690263450174,ns,*
Fibroblast,rest,ZC3H8,0.11232187457952542,0.01975926,0.9111559299042158,0.9303690263450174,ns,*
Fibroblast,rest,PAX5,0.11093180965645794,0.019621477,0.9122281261098779,0.9303690263450174,ns,*
Fibroblast,rest,PPARD,0.059179705440395095,0.009825155,0.953098930970828,0.9584384207801884,ns,*
Fibroblast,rest,SOX4,-0.010084343044667174,-0.001718834,0.992016911493156,0.992016911493156,ns,ns
Fibroblast,rest,FOXO4,-0.014070305405750452,-0.003687635,0.9888577033931047,0.9916198757489514,ns,ns
Fibroblast,rest,FOXP1,-0.0774140642711113,-0.012535766,0.9386720100305743,0.9465821674184723,ns,ns
Fibroblast,rest,RARA,-0.08121931612495281,-0.018399194,0.9357588138581061,0.9463025751410143,ns,ns
Fibroblast,rest,GATA4,-0.10322971433043093,-0.020580158,0.9183454873939151,0.9313164688542811,ns,ns
Fibroblast,rest,E2F5,-0.10482684628754448,-0.023182392,0.9171269739100887,0.9313164688542811,ns,ns
Fibroblast,rest,NME2,-0.11363153859853042,-0.023711532,0.9101795926626968,0.9303690263450174,ns,ns
Fibroblast,rest,MECP2,-0.17301307982836608,-0.028928645,0.8636282535067582,0.8986740377070324,ns,ns
Fibroblast,rest,RUNX3,-0.19200180407051756,-0.048486605,0.8489357706762325,0.8885362730984474,ns,ns
Fibroblast,rest,NFYC,-0.19874206626127347,-0.039624296,0.8436381594035317,0.8855733895493214,ns,ns
Fibroblast,rest,FOXL2,-0.2015771895406348,-0.0326768,0.8412961962076656,0.8855733895493214,ns,ns
Fibroblast,rest,PDX1,-0.20234293722832336,-0.039283812,0.8408023231908424,0.8855733895493214,ns,ns
Fibroblast,rest,NFYB,-0.24933565101632552,-0.04784236,0.8046166328287422,0.8523509595054123,ns,ns
Fibroblast,rest,ZNF382,-0.2750717174041388,-0.045679636,0.7847635105684465,0.8359943628904223,ns,ns
Fibroblast,rest,MEF2D,-0.2837493850071635,-0.04358677,0.7781496322207161,0.8327158139665183,ns,ns
Fibroblast,rest,E2F1,-0.386111830190076,-0.07570258,0.7016754093411741,0.7703408928241025,ns,ns
Fibroblast,rest,FOXM1,-0.3896945430798111,-0.090705514,0.699254256893059,0.7700376632656692,ns,ns
Fibroblast,rest,HOXB7,-0.3989661935970694,-0.0768502,0.6923006615831473,0.7647259615641534,ns,ns
Fibroblast,rest,POU4F2,-0.41273602836955964,-0.07882023,0.6823786344357552,0.7584332190787495,ns,ns
Fibroblast,rest,ARNT,-0.43221902901050907,-0.07604131,0.6682365588109244,0.7450215050096951,ns,ns
Fibroblast,rest,SOX11,-0.47044306280955805,-0.09750667,0.6409012955923047,0.7167712308960666,ns,ns
Fibroblast,rest,CDX1,-0.49315485184631064,-0.13567445,0.6249810339967008,0.7011505975150487,ns,ns
Fibroblast,rest,SMAD4,-0.4961260875131916,-0.082671344,0.6223707633004256,0.7011505975150487,ns,ns
Fibroblast,rest,MBD4,-0.5179407141215421,-0.09193268,0.6075032980284236,0.6879926939817164,ns,ns
Fibroblast,rest,THAP11,-0.5241079439895991,-0.09720346,0.6033506477382575,0.6863116586630175,ns,ns
Fibroblast,rest,EHF,-0.5287703920796879,-0.1038765,0.6002299052898412,0.6862501146466656,ns,ns
Fibroblast,rest,ATF4,-0.5309317536240323,-0.12787774,0.5989310169824255,0.6862501146466656,ns,ns
Fibroblast,rest,TGIF2,-0.5352759300216178,-0.11284732,0.5958925996299926,0.6862501146466656,ns,ns
Fibroblast,rest,BMAL1,-0.5426143878232725,-0.08883345,0.590725168586407,0.6862501146466656,ns,ns
Fibroblast,rest,ELK1,-0.5432649652253122,-0.12933023,0.5905637082827606,0.6862501146466656,ns,ns
Fibroblast,rest,NFAT5,-0.5489101207665683,-0.09695316,0.5862599605277896,0.6862501146466656,ns,ns
Fibroblast,rest,CBX2,-0.5803421746204244,-0.09964362,0.5650623287433245,0.6672940000620181,ns,ns
Fibroblast,rest,KLF8,-0.5910377099861,-0.09669955,0.5581411512622201,0.6612959514955017,ns,ns
Fibroblast,rest,TERF1,-0.5931550570449181,-0.13280252,0.5570492258946071,0.6612959514955017,ns,ns
Fibroblast,rest,ZNF197,-0.5978237048376325,-0.09876189,0.5532584477993377,0.6598663879068513,ns,ns
Fibroblast,rest,MYB,-0.6109135829205466,-0.10714909,0.5447127041478645,0.6518395359636113,ns,ns
Fibroblast,rest,HMGN3,-0.6176455366787196,-0.1443614,0.540941828755914,0.651671531957628,ns,ns
Fibroblast,rest,GTF2B,-0.6224073511235461,-0.1511628,0.5379357668194084,0.6502321221823825,ns,ns
Fibroblast,rest,SP4,-0.6245247677936315,-0.12785062,0.5362634570900676,0.6502321221823825,ns,ns
Fibroblast,rest,ERG,-0.6335316297391264,-0.18500774,0.5309984448820602,0.646198107500541,ns,ns
Fibroblast,rest,SREBF1,-0.6388367587358242,-0.10596532,0.5264090237568475,0.6449858004392773,ns,ns
Fibroblast,rest,NR2F1,-0.646281252328658,-0.1561895,0.5224801348463627,0.6423642753761788,ns,ns
Fibroblast,rest,SATB1,-0.6655609444133539,-0.12332395,0.5096465248078492,0.6330903197440064,ns,ns
Fibroblast,rest,TFCP2,-0.6655955364571967,-0.09688191,0.5090487202805486,0.6330903197440064,ns,ns
Fibroblast,rest,NFYA,-0.689443821913884,-0.12693946,0.4950171721063201,0.6246654248594073,ns,ns
Fibroblast,rest,ATF6,-0.7018990677841245,-0.1138683,0.48719499012412193,0.6200936793228511,ns,ns
Fibroblast,rest,NR1I2,-0.7185272217628536,-0.11735025,0.476570162343223,0.6088565419260393,ns,ns
Fibroblast,rest,NRF1,-0.7436538683412947,-0.13902932,0.4617492287590823,0.5941504413064894,ns,ns
Fibroblast,rest,IRF4,-0.8003274535022376,-0.19573627,0.42928373069594783,0.554362803308796,ns,ns
Fibroblast,rest,REST,-0.8055368249123012,-0.1480573,0.42541172190328447,0.551345877845773,ns,ns
Fibroblast,rest,MAFB,-0.8512489321773418,-0.17929265,0.40066417861490067,0.5211537685606861,ns,ns
Fibroblast,rest,AHR,-0.8578049014651166,-0.14715074,0.39609180083400497,0.5170798418160283,ns,ns
Fibroblast,rest,ELK4,-0.8721953847554568,-0.19258523,0.3893702869391009,0.5101603394567052,ns,ns
Fibroblast,rest,BATF,-0.9034417354204664,-0.23177607,0.37296850537421966,0.49046041549210573,ns,ns
Fibroblast,rest,THAP1,-0.9060525007914132,-0.20096019,0.3710607515516955,0.4897456242906569,ns,ns
Fibroblast,rest,NFATC1,-0.9060934837863996,-0.14730103,0.370332964750442,0.4897456242906569,ns,ns
Fibroblast,rest,CREB1,-0.9124003630204817,-0.19592714,0.36781721169305914,0.48906066295484535,ns,ns
Fibroblast,rest,DEAF1,-0.9133457774769664,-0.19716023,0.36724908415716206,0.48906066295484535,ns,ns
Fibroblast,rest,MAFK,-0.9353878467486498,-0.20897186,0.35613655528014054,0.4770635199461584,ns,ns
Fibroblast,rest,SIX2,-0.9421340660498556,-0.1734167,0.3523185261133335,0.4737166699426469,ns,ns
Fibroblast,rest,HOXA1,-0.9454999541934789,-0.2094335,0.3507726666442179,0.4734112305461437,ns,ns
Fibroblast,rest,ATF5,-0.9643407166429675,-0.14261432,0.3396422325159639,0.4601190998989851,ns,ns
Fibroblast,rest,RARG,-0.9784611177970489,-0.22999018,0.33474778815358697,0.45693709485603695,ns,ns
Fibroblast,rest,ZHX1,-0.9813391026534548,-0.1773392,0.33263577965603053,0.45578719426150743,ns,ns
Fibroblast,rest,KLF5,-0.9839587837209158,-0.19517648,0.33141748414097505,0.45578719426150743,ns,ns
Fibroblast,rest,RARB,-1.0158886228519994,-0.2085107,0.31644710538752,0.4393644695944585,ns,ns
Fibroblast,rest,HOXA9,-1.0182220202822176,-0.24007069,0.31588530064133596,0.4393644695944585,ns,ns
Fibroblast,rest,LHX2,-1.0396256960532573,-0.18791711,0.30535915719031365,0.4282185055911039,ns,ns
Fibroblast,rest,OTX2,-1.0442009429533567,-0.20862898,0.3032193261140339,0.4268852473526987,ns,ns
Fibroblast,rest,ZNF92,-1.0542697788827928,-0.22562605,0.29879007502810884,0.422305657224768,ns,ns
Fibroblast,rest,ZNF263,-1.0594221388469676,-0.24690858,0.296841489509655,0.42120986060856186,ns,ns
Fibroblast,rest,HMGA1,-1.0713092280781829,-0.06299505,0.2902436694020412,0.4134820528386222,ns,ns
Fibroblast,rest,TERF2,-1.0835063459916656,-0.21469449,0.2859498293623139,0.4089880029524729,ns,ns
Fibroblast,rest,TWIST1,-1.0865730774626723,-0.22220732,0.2845214361384446,0.4085727822948064,ns,ns
Fibroblast,rest,PAX8,-1.0933701260301916,-0.22822848,0.2815321350064779,0.40590376091295405,ns,ns
Fibroblast,rest,HOXA10,-1.0997769460473181,-0.20713156,0.2778862303338391,0.4022627285880977,ns,ns
Fibroblast,rest,PAX2,-1.1073091088786737,-0.36677107,0.2771865270448185,0.4022627285880977,ns,ns
Fibroblast,rest,HIC1,-1.1233691071901473,-0.11386733,0.26706882692038164,0.38974678400169516,ns,ns
Fibroblast,rest,TP73,-1.1280601204591245,-0.2522664,0.2669307320734537,0.38974678400169516,ns,ns
Fibroblast,rest,SRF,-1.1292007836905769,-0.21880132,0.266094305489044,0.38974678400169516,ns,ns
Fibroblast,rest,FOXA2,-1.1338188751044536,-0.24005818,0.2646332741432084,0.38974678400169516,ns,ns
Fibroblast,rest,PROX1,-1.1388701709402296,-0.22064385,0.2623317992863938,0.3891616361314685,ns,ns
Fibroblast,rest,GLI1,-1.1485118524117588,-0.15530048,0.2570607090718092,0.3829244587418237,ns,ns
Fibroblast,rest,TEAD2,-1.1504088024659083,-0.18607481,0.2570371570343157,0.3829244587418237,ns,ns
Fibroblast,rest,RBPJ,-1.1734769963374447,-0.28095496,0.24901596708575013,0.3745958811153675,ns,ns
Fibroblast,rest,EBF1,-1.1783757361850302,-0.2535694,0.24672798519498573,0.3737356400210965,ns,ns
Fibroblast,rest,SPIB,-1.2195913505485956,-0.29005045,0.23096982269975563,0.3513481624966622,ns,ns
Fibroblast,rest,ZEB1,-1.2342825622662834,-0.29758584,0.22559445671648315,0.3475897423228217,ns,ns
Fibroblast,rest,KMT2A,-1.2586753125715537,-0.2613693,0.21624014356954943,0.3346129807821907,ns,ns
Fibroblast,rest,GRHL2,-1.261331986950402,-0.28301913,0.2157510194846795,0.3346129807821907,ns,ns
Fibroblast,rest,PGR,-1.2635033799993975,-0.2262754,0.21353008492576808,0.3332926108189163,ns,ns
Fibroblast,rest,RFX5,-1.2719282813655617,-0.22217447,0.21160668937564014,0.331732757580152,ns,ns
Fibroblast,rest,FOXO1,-1.3138926005932512,-0.28142193,0.1973153894401735,0.31068519653079946,ns,ns
Fibroblast,rest,LEF1,-1.322924235638169,-0.24744323,0.19378202161351316,0.30646584034912433,ns,ns
Fibroblast,rest,BHLHE22,-1.3263875827692977,-0.3224673,0.19357131674595085,0.30646584034912433,ns,ns
Fibroblast,rest,CREB5,-1.3314518983716699,-0.2647459,0.19132262254896604,0.3052658733114614,ns,ns
Fibroblast,rest,DUX4,-1.340220408751394,-0.22187671,0.1879001653979533,0.3011435686511841,ns,ns
Fibroblast,rest,NCOA3,-1.3575434836076055,-0.25809762,0.18297163867608005,0.29455972324983287,ns,ns
Fibroblast,rest,RUNX2,-1.360287277398722,-0.29285985,0.18239946150719266,0.29455972324983287,ns,ns
Fibroblast,rest,HINFP,-1.365430148314822,-0.23481667,0.17938236304761151,0.29304165139778354,ns,ns
Fibroblast,rest,CLOCK,-1.366925980888499,-0.3413644,0.181104051300631,0.2941916489453689,ns,ns
Fibroblast,rest,TFAP2A,-1.368879594360701,-0.24264881,0.17957984208220718,0.29304165139778354,ns,ns
Fibroblast,rest,KDM5B,-1.3712874842594096,-0.28566813,0.178587433457349,0.29304165139778354,ns,ns
Fibroblast,rest,FLI1,-1.3721359326414069,-0.31975168,0.1791667105176904,0.29304165139778354,ns,ns
Fibroblast,rest,RFX1,-1.3837546502023736,-0.28329065,0.17521642507576965,0.2912161879731542,ns,ns
Fibroblast,rest,ZNF274,-1.3838076171662212,-0.25270727,0.17389011033761956,0.2912161879731542,ns,ns
Fibroblast,rest,KLF9,-1.3853320263325535,-0.3040021,0.17478589993424937,0.2912161879731542,ns,ns
Fibroblast,rest,TFAP4,-1.3858897739254252,-0.32508606,0.17485148086651442,0.2912161879731542,ns,ns
Fibroblast,rest,TEAD4,-1.4048081523573228,-0.30330676,0.1689000344247074,0.28737020075104247,ns,ns
Fibroblast,rest,SPDEF,-1.4066624159654142,-0.2596293,0.16669122660944385,0.28496262072757306,ns,ns
Fibroblast,rest,HNF1B,-1.4209217008711794,-0.30782655,0.16401254775422386,0.2822743011014098,ns,ns
Fibroblast,rest,MBD2,-1.4248633977337128,-0.32815883,0.163435286454632,0.2822743011014098,ns,ns
Fibroblast,rest,GATA6,-1.425481219918063,-0.3131215,0.1628366839581317,0.2822743011014098,ns,ns
Fibroblast,rest,NCOA1,-1.447282261621973,-0.31610554,0.15670826891814935,0.27443057825178346,ns,ns
Fibroblast,rest,KLF4,-1.4526671336239558,-0.29995975,0.15554750789592958,0.2737331143854839,ns,ns
Fibroblast,rest,BCL6,-1.473507683669511,-0.28260908,0.14880094052289747,0.2631504317621684,ns,ns
Fibroblast,rest,TEAD1,-1.4997246806927398,-0.31570357,0.1422556494257921,0.2528206838804919,ns,ns
Fibroblast,rest,HHEX,-1.503475170254457,-0.32445127,0.14160466936832117,0.2528206838804919,ns,ns
Fibroblast,rest,KLF1,-1.516022602272473,-0.35374406,0.13867517557671327,0.2489219401602003,ns,ns
Fibroblast,rest,ZNF143,-1.5298943547282227,-0.33382785,0.13507695054804753,0.2436815339032616,ns,ns
Fibroblast,rest,YY1,-1.5333452543413217,-0.310177,0.13426099170794933,0.24343280819774651,ns,ns
Fibroblast,rest,HOXB13,-1.5443176679638855,-0.3001116,0.13133574808592827,0.2393377338215647,ns,ns
Fibroblast,rest,ADNP,-1.5464336622717394,-0.38235667,0.13131983151502202,0.2393377338215647,ns,ns
Fibroblast,rest,EOMES,-1.5625329056071762,-0.2925403,0.12716461175412236,0.2353200805140718,ns,ns
Fibroblast,rest,POU5F1,-1.5657944915323243,-0.31053758,0.12590089678477603,0.23418871474473885,ns,ns
Fibroblast,rest,ONECUT1,-1.5678055182522452,-0.2744152,0.12525650549043274,0.23418871474473885,ns,ns
Fibroblast,rest,MEF2A,-1.6019547615879308,-0.34126484,0.11788190697620705,0.22156861049454624,ns,ns
Fibroblast,rest,CDX2,-1.6048200108365336,-0.32750696,0.11704939892452071,0.22156861049454624,ns,ns
Fibroblast,rest,POU2F2,-1.6054157270734457,-0.34887224,0.11769087922738113,0.22156861049454624,ns,ns
Fibroblast,rest,NR3C1,-1.612414781132165,-0.31022543,0.1149476319793863,0.21950106319467916,ns,ns
Fibroblast,rest,FOSL2,-1.6292419664236466,-0.34572327,0.11197282713150096,0.2149638766856088,ns,ns
Fibroblast,rest,PPARA,-1.649104156313786,-0.32296777,0.10765129966955138,0.20890171125064294,ns,ns
Fibroblast,rest,GABPA,-1.6591304552524355,-0.2986191,0.10554832638778536,0.2059339628979073,ns,ns
Fibroblast,rest,CREM,-1.6603284608436673,-0.3061258,0.10518249824369576,0.2059339628979073,ns,ns
Fibroblast,rest,NCOA2,-1.6644640896644844,-0.37114805,0.105147542121128,0.2059339628979073,ns,ns
Fibroblast,rest,CEBPG,-1.6663856408250677,-0.30859253,0.10339845377313821,0.2059339628979073,ns,ns
Fibroblast,rest,MYOD1,-1.6701153947036238,-0.3795152,0.10428242342387715,0.2059339628979073,ns,ns
Fibroblast,rest,ZNF217,-1.670203006553523,-0.3321352,0.10347224651326446,0.2059339628979073,ns,ns
Fibroblast,rest,MEF2C,-1.7261231966463289,-0.39290547,0.09340299772613753,0.1894444982129004,ns,ns
Fibroblast,rest,HSF1,-1.745092675508592,-0.31416956,0.08887774983367802,0.1812904101721046,ns,ns
Fibroblast,rest,ETV4,-1.7715737069321291,-0.3306955,0.08461110801083281,0.17357364443365134,ns,ns
Fibroblast,rest,HNF1A,-1.7935002568729523,-0.22466703,0.07996800069708423,0.16663909241993485,ns,ns
Fibroblast,rest,MBD3,-1.7974160897297142,-0.3530224,0.0803024038681023,0.16663909241993485,ns,ns
Fibroblast,rest,VDR,-1.8058713430965903,-0.32883048,0.07950085986767218,0.16663909241993485,ns,ns
Fibroblast,rest,ELF3,-1.824181332386976,-0.39535895,0.07664392284993608,0.16185393119486502,ns,ns
Fibroblast,rest,ZHX2,-1.825302408664336,-0.3765449,0.07628067722302528,0.16185393119486502,ns,ns
Fibroblast,rest,FOXP3,-1.8393633239556426,-0.5788028,0.07538133387768754,0.16108273132196327,ns,ns
Fibroblast,rest,SOX9,-1.841510059405536,-0.33674777,0.07317983910162879,0.15731474393703435,ns,ns
Fibroblast,rest,RXRA,-1.8645442235195573,-0.4073898,0.07071924031201035,0.15294100766272117,ns,ns
Fibroblast,rest,TBX21,-1.8678389996206848,-0.39297765,0.07025196883209593,0.15285125339831782,ns,ns
Fibroblast,rest,ZNF740,-1.8773376023104653,-0.2828564,0.0677463337510275,0.14829837693060288,ns,ns
Fibroblast,rest,YBX1,-1.9019398453242518,-0.5071791,0.06675839046490767,0.1470322832938764,ns,ns
Fibroblast,rest,STAT6,-1.9058476984596409,-0.2573073,0.06202818862998074,0.1374575291244635,ns,ns
Fibroblast,rest,SREBF2,-1.9323153659798658,-0.35136604,0.0608319094203569,0.13564382286899457,ns,ns
Fibroblast,rest,SNAI2,-1.9475393745530298,-0.3945915,0.059210950800218855,0.13285457085799104,ns,ns
Fibroblast,rest,PBX3,-1.9483983427907086,-0.37308928,0.05889190669086498,0.13285457085799104,ns,ns
Fibroblast,rest,CXXC4,-1.9838888285355467,-0.37328628,0.054732839919652734,0.12436132614655274,ns,ns
Fibroblast,rest,CEBPE,-1.9872795647874295,-0.46947217,0.05452169810621639,0.12436132614655274,ns,ns
Fibroblast,rest,WT1,-1.9916678923351894,-0.36173636,0.053531449034546215,0.12323540130819366,ns,ns
Fibroblast,rest,ZBTB7A,-2.0021514503687454,-0.47684738,0.05355075934283625,0.12323540130819366,ns,ns
Fibroblast,rest,MAFF,-2.042239920711434,-0.44025433,0.04869657246446697,0.11351993191391975,ns,ns
Fibroblast,rest,ASCL1,-2.047840081966805,-0.4286253,0.04821343011239893,0.11312824451209946,ns,ns
Fibroblast,rest,KLF13,-2.0511105960355325,-0.40976486,0.047390723582754826,0.11192940635663805,ns,ns
Fibroblast,rest,JUNB,-2.0755601457484487,-0.55329984,0.04600608693897026,0.10937871000722067,ns,ns
Fibroblast,rest,MXI1,-2.0951385419403694,-0.5033809,0.04389422849966072,0.10505352020918801,ns,ns
Fibroblast,rest,SP3,-2.100863231550814,-0.4391964,0.043015152919623524,0.10364053622916003,ns,ns
Fibroblast,rest,ZKSCAN1,-2.1236884194523036,-0.42398828,0.040490093339688,0.09956125691060268,ns,ns
Fibroblast,rest,MYNN,-2.1542413776016702,-0.46116966,0.03806586234891457,0.0942458247121402,ns,ns
Fibroblast,rest,TCF7,-2.1558343468167362,-0.4513813,0.03785877211622196,0.0942458247121402,ns,ns
Fibroblast,rest,TBP,-2.162687425645163,-0.4065591,0.03733163162865484,0.09372066961319642,ns,ns
Fibroblast,rest,CUX1,-2.162779247544912,-0.38381714,0.03683266340343574,0.09327002756634267,ns,ns
Fibroblast,rest,MAZ,-2.165489550660107,-0.44111353,0.036892322881394594,0.09327002756634267,ns,ns
Fibroblast,rest,CTCFL,-2.184604277013364,-0.4167248,0.03540890616044338,0.09079855222570839,ns,ns
Fibroblast,rest,FOSL1,-2.2145613094004344,-0.55029523,0.033665411730173435,0.08694879720239038,ns,ns
Fibroblast,rest,BACH2,-2.2174258495430363,-0.49306563,0.03323437292027994,0.08645753535058333,ns,ns
Fibroblast,rest,AR,-2.221182201758573,-0.40062407,0.032535149503517595,0.08525634066980158,ns,ns
Fibroblast,rest,MAX,-2.2298984586549166,-0.37559357,0.0314355764252376,0.08359534767896519,ns,ns
Fibroblast,rest,JUN,-2.235381358778962,-0.46117133,0.031806144297342534,0.08395886619666154,ns,ns
Fibroblast,rest,MEIS1,-2.2725135113855504,-0.4288545,0.028966297777957114,0.07818722482922259,ns,ns
Fibroblast,rest,E2F6,-2.299949056432393,-0.44516844,0.02713380167186933,0.07435904427634418,ns,ns
Fibroblast,rest,XBP1,-2.302279850439436,-0.47724557,0.027049671789271916,0.07435904427634418,ns,ns
Fibroblast,rest,SETDB1,-2.3113513075672687,-0.47669286,0.02671082553459028,0.07433477803812334,ns,ns
Fibroblast,rest,FOSB,-2.3475071650957964,-0.36843726,0.02407499262561111,0.06805450671334164,ns,ns
Fibroblast,rest,DDIT3,-2.348791760944359,-0.6506709,0.02479127959052973,0.06953179197656385,ns,ns
Fibroblast,rest,ESRRA,-2.37388817717401,-0.55202603,0.023323239014042364,0.06645272068286674,ns,ns
Fibroblast,rest,BCL11A,-2.3917035573766476,-0.50320125,0.02231557431651942,0.06414774889426013,ns,ns
Fibroblast,rest,NFKB1,-2.3957987382507526,-0.45977166,0.022335567163739602,0.06414774889426013,ns,ns
Fibroblast,rest,TCF12,-2.4030475058031553,-0.5169557,0.021690320719145225,0.06330752144856207,ns,ns
Fibroblast,rest,MSX2,-2.421253557817919,-0.37377486,0.019862135921011215,0.05844677701346742,ns,ns
Fibroblast,rest,RELA,-2.4358436131017696,-0.43612173,0.01983790706093008,0.05844677701346742,ns,ns
Fibroblast,rest,MBD1,-2.4477610611692353,-0.49437088,0.01935772615962869,0.0579118640942225,ns,ns
Fibroblast,rest,FOXP2,-2.453261463688972,-0.45070893,0.01885605136075228,0.05736713930940736,ns,ns
Fibroblast,rest,LYL1,-2.45431725233973,-0.51696527,0.019299049481308696,0.0579118640942225,ns,ns
Fibroblast,rest,TCF3,-2.4726831511606515,-0.48159322,0.018054702144263766,0.05587619025681631,ns,ns
Fibroblast,rest,MAFG,-2.482727822165454,-0.522175,0.017864316876499142,0.05576773703185385,ns,ns
Fibroblast,rest,PAX3,-2.5187892456497343,-0.45166618,0.015369834462889913,0.04882982807236706,*,ns
