cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,NEUROD1,6.4482284,0.60015106,1.1316524498901406e-10,4.0626322951056044e-08,***,**
Neural,THAP11,6.1314926,0.61650217,8.705846434469811e-10,3.1253988699746624e-07,***,**
Neural,HHEX,5.9191146,0.5770262,3.2367919175972064e-09,1.1620082984173972e-06,***,**
Neural,FOXA1,5.845881,0.44568807,5.038942387078597e-09,1.8089803169612163e-06,***,*
Neural,KMT2B,5.80011,0.6801839,6.6271466692024784e-09,2.3791456542436897e-06,***,**
Neural,EPAS1,5.615195,0.55170727,1.9634093129480486e-08,7.048639433483495e-06,***,**
Neural,MXI1,5.4906974,0.46659318,4.003495659739557e-08,1.4372549418465009e-05,***,*
Neural,DEAF1,5.4906974,0.594937,4.003495659739557e-08,1.4372549418465009e-05,***,**
Neural,ZNF318,5.437603,0.5498715,5.4002120057013835e-08,1.9386761100467966e-05,***,**
Neural,PAX3,5.2435336,1.2696445,1.5753001233254855e-07,5.655327442738493e-05,***,***
Neural,THAP1,5.1080513,0.5515183,3.254982130547824e-07,0.00011685385848666689,***,**
Neural,MYNN,5.043972,0.5116127,4.5596641726913535e-07,0.00016369194379961958,***,**
Neural,ADNP,4.948768,0.51606107,7.46846946636346e-07,0.0002681180538424482,***,**
Neural,CEBPD,4.7583604,0.37112677,1.9517182499542698e-06,0.0007006668517335828,***,*
Neural,ZNF83,4.716251,0.48802975,2.4023005827816404e-06,0.0008624259092186089,***,*
Neural,STAT5A,4.527674,0.49931067,5.963643819015549e-06,0.002140948131026582,**,*
Neural,TFAP2C,4.4892263,0.45052102,7.148226472754332e-06,0.0025662133037188052,**,*
Neural,MYCN,4.4544406,0.42826146,8.411226109048666e-06,0.003019630173148471,**,*
Neural,SETDB1,4.271356,0.2921977,1.942877952945757e-05,0.006974931851075268,**,*
Neural,BHLHE40,4.253048,0.4285977,2.108805706337027e-05,0.007570612485749927,**,*
Neural,TFDP1,4.176152,0.3592337,2.9648126356999663e-05,0.010643677362162879,*,*
Neural,FOXO4,4.17066,0.57494825,3.0371893168530717e-05,0.010903509647502528,*,**
Neural,BACH1,4.17066,0.35168996,3.0371893168530717e-05,0.010903509647502528,*,*
Neural,STAT5B,4.0901027,0.49836022,4.311821088446659e-05,0.015479437707523505,*,*
Neural,MBD2,4.0388393,0.2955558,5.371638068989439e-05,0.019284180667672086,*,*
Neural,ZNF584,4.0077147,0.4090001,6.130908359370617e-05,0.022009961010140515,*,*
Neural,FOXJ2,3.9564512,0.4068901,7.607140726086618e-05,0.02730963520665096,*,*
Neural,KLF8,3.9418044,0.31048754,8.087088384324626e-05,0.02903264729972541,*,*
Neural,KLF13,3.9326503,0.3568874,8.401442245132289e-05,0.030161177660024917,*,*
Neural,ZNF382,3.914342,0.40453732,9.065112831768112e-05,0.03254375506604752,*,*
Neural,ZNF175,3.9033568,0.31957972,9.48676901165587e-05,0.03405750075184458,*,*
Neural,PRDM1,3.8264613,0.35421047,0.00012999852252355644,0.04666946958595676,*,*
Neural,HSF1,3.7898445,0.2986805,0.00015074159228575917,0.05411623163058754,ns,*
Neural,ATF4,3.725765,0.32801822,0.00019472371947723446,0.06990581529232717,ns,*
Neural,BACH2,3.7239342,0.36812595,0.00019614206312614882,0.07041500066228742,ns,*
Neural,ARID2,3.7111182,0.28386062,0.00020634563120392493,0.07407808160220905,ns,*
Neural,SOX13,3.703795,0.29388168,0.00021239797659754057,0.07625087359851707,ns,*
Neural,CDX1,3.5902827,0.18505979,0.0003303195316386503,0.11858471185827546,ns,*
Neural,SREBF2,3.5591583,0.314884,0.0003720451640279652,0.1335642138860395,ns,*
Neural,HOXA10,3.5078948,0.5005533,0.0004516676908283858,0.1621487010073905,ns,**
Neural,ZNF24,3.4474769,0.39134216,0.0005658486955041668,0.2031396816859959,ns,*
Neural,ZNF384,3.3486114,0.30676302,0.0008121761194639771,0.29157122688756776,ns,*
Neural,MBD1,3.3119946,0.26991367,0.000926333401966798,0.3325536913060805,ns,*
Neural,ZNF589,3.2936862,0.33191577,0.0009888284019253608,0.3549893962912045,ns,*
Neural,TGIF2,3.247915,0.30421036,0.0011625395980541364,0.417351715701435,ns,*
Neural,PKNOX1,3.0868008,0.27269647,0.0020232304766772988,0.7263397411271503,ns,*
Neural,HNF4A,3.08497,0.27136236,0.002035726330013534,0.7308257524748588,ns,*
Neural,FOXP3,3.08497,0.022726024,0.002035726330013534,0.7308257524748588,ns,*
Neural,BRF2,3.0721543,0.2745717,0.0021251992580743405,0.7629465336486883,ns,*
Neural,MEIS2,3.0684924,0.19023608,0.0021514173451419503,0.7723588269059601,ns,*
Neural,HOXA1,3.0593383,0.5247005,0.002218265170682947,0.796357196275178,ns,**
Neural,TCF7,3.0080748,0.2356677,0.0026290852262379483,0.9438415962194234,ns,*
Neural,HINFP,2.9989204,0.36201453,0.0027093802302225085,0.9726675026498806,ns,*
Neural,PITX1,2.91104,0.29391378,0.0036022788255403704,1.0,ns,*
Neural,ASCL1,2.8158362,0.23369169,0.004865046584513803,1.0,ns,*
Neural,GATA2,2.8158362,0.21422106,0.004865046584513803,1.0,ns,*
Neural,DDIT3,2.7883735,0.111884706,0.005297342340375992,1.0,ns,*
Neural,HIF1A,2.7590802,0.2731397,0.005796433193893691,1.0,ns,*
Neural,GLYR1,2.7517567,0.2205569,0.00592765436069572,1.0,ns,*
Neural,ZNF639,2.7517567,0.26252356,0.00592765436069572,1.0,ns,*
Neural,ZBTB11,2.7096474,0.29693687,0.00673547882208167,1.0,ns,*
Neural,SOX10,2.6528912,0.15338464,0.007980559451941333,1.0,ns,*
Neural,SPDEF,2.6272595,0.15976827,0.008607569343272663,1.0,ns,*
Neural,SOX4,2.6235976,0.11745967,0.008700648779630515,1.0,ns,*
Neural,CTCF,2.6052892,0.2372639,0.009179672226340958,1.0,ns,*
Neural,TBP,2.5961351,0.18529706,0.009427899928934204,1.0,ns,*
Neural,STAT1,2.5888116,0.22200277,0.009630774594580354,1.0,ns,*
Neural,NRF1,2.5888116,0.24921577,0.009630774594580354,1.0,ns,*
Neural,PAX2,2.5759957,0.032558523,0.009995186464449971,1.0,ns,*
Neural,EGR1,2.4752994,0.23161387,0.013312451117612053,1.0,ns,*
Neural,CREB3L1,2.4752994,0.23656273,0.013312451117612053,1.0,ns,*
Neural,USF2,2.4734685,0.16305585,0.013380856596225552,1.0,ns,*
Neural,ESRRA,2.4533293,0.17882527,0.014154069192024216,1.0,ns,*
Neural,CTCFL,2.446006,0.21375395,0.01444486173393392,1.0,ns,*
Neural,CEBPZ,2.435021,0.21865374,0.014890929923615964,1.0,ns,*
Neural,TCF7L2,2.4148817,0.14240831,0.01574032444567095,1.0,ns,*
Neural,KMT2A,2.4038966,0.16967767,0.016221362339979464,1.0,ns,*
Neural,E2F6,2.3544638,0.17687073,0.018549449881763092,1.0,ns,*
Neural,GATA3,2.3489714,0.1583836,0.018825358742757706,1.0,ns,*
Neural,HOXB13,2.2171507,0.121061124,0.026612801935750458,1.0,ns,*
Neural,KLF3,2.1860263,0.13921885,0.028813683135561215,1.0,ns,*
Neural,FOXP1,2.1787028,0.19366409,0.02935374596902157,1.0,ns,*
Neural,E2F1,1.9168924,0.15338102,0.055251604567167024,1.0,ns,*
Neural,ZNF740,1.9113998,0.12551934,0.055953214970870115,1.0,ns,*
Neural,MNT,1.8656288,0.10394258,0.06209331900558418,1.0,ns,*
Neural,HMGN3,1.8619671,0.17805621,0.06260772740010319,1.0,ns,*
Neural,SOX9,1.8363353,0.1501209,0.06630808147063846,1.0,ns,*
Neural,MYBL2,1.8161961,0.09646053,0.0693403063424972,1.0,ns,*
Neural,IRF3,1.711838,0.13099976,0.0869265279022932,1.0,ns,*
Neural,NFYA,1.699022,0.14173004,0.08931502044379197,1.0,ns,*
Neural,RFX2,1.6971912,0.2590861,0.08966050828286821,1.0,ns,*
Neural,ARID3A,1.6752211,0.15576053,0.09389085135157958,1.0,ns,*
Neural,ZBTB7A,1.6001565,0.100602046,0.10956385046932939,1.0,ns,*
Neural,SREBF1,1.5964949,0.10617408,0.11037834342455985,1.0,ns,*
Neural,TAL1,1.572694,0.07157164,0.11578970272940539,1.0,ns,*
Neural,ZHX2,1.5452313,0.11402273,0.12229032533684214,1.0,ns,*
Neural,MAFG,1.5287538,0.090677105,0.1263255099045106,1.0,ns,*
Neural,FOSL1,1.5177686,0.07376134,0.129072728070237,1.0,ns,*
Neural,CREB5,1.4372116,0.06831306,0.1506578839189009,1.0,ns,*
Neural,CXXC4,1.3786246,0.1294904,0.16801052468816513,1.0,ns,*
Neural,NANOG,1.362147,0.006502827,0.17315149020838294,1.0,ns,*
Neural,FOXP2,1.3127142,0.07559528,0.18927924723181522,1.0,ns,*
Neural,CEBPA,1.2834208,0.12147716,0.19934469553797962,1.0,ns,*
Neural,SP3,1.2760974,0.050547738,0.2019210854249639,1.0,ns,*
Neural,RFX5,1.1992021,0.029975418,0.23044940277519355,1.0,ns,*
Neural,NR5A2,1.1735703,0.10951273,0.24056721557845606,1.0,ns,*
Neural,SMAD1,1.082028,0.044625748,0.2792400507389916,1.0,ns,*
Neural,CLOCK,1.0161177,0.112148136,0.3095733219966884,1.0,ns,*
Neural,LYL1,1.0087944,0.11543945,0.31307326200156504,1.0,ns,*
Neural,ZNF143,0.9923168,0.09825601,0.32104301818022707,1.0,ns,*
Neural,PCGF2,0.8751429,0.04995094,0.38149618621254944,1.0,ns,*
Neural,FOXO1,0.81106335,0.027397456,0.41732929176708033,1.0,ns,*
Neural,PPARA,0.7707848,0.068836614,0.4408344931704278,1.0,ns,*
Neural,BHLHE22,0.7323371,0.0825025,0.4639628339317349,1.0,ns,*
Neural,SOX2,0.6206557,0.01958863,0.5348261822378881,1.0,ns,*
Neural,NCOA1,0.61333233,0.027353397,0.5396566205479751,1.0,ns,*
Neural,NR2F6,0.57671547,0.041464385,0.5641316772813693,1.0,ns,*
Neural,MAFF,0.55840707,0.031644475,0.5765664621243451,1.0,ns,*
Neural,AR,0.51629764,0.05001242,0.6056465284035246,1.0,ns,*
Neural,NFKB2,0.4924967,0.0083770305,0.6223682495294425,1.0,ns,*
Neural,PBX2,0.43940225,0.031522095,0.6603700847810616,1.0,ns,*
Neural,HIVEP2,0.43390974,0.04909107,0.6643539881340581,1.0,ns,*
Neural,PAX8,0.42109385,0.02916982,0.6736865607063611,1.0,ns,*
Neural,NR2F1,0.4156013,0.046438213,0.6777017678823741,1.0,ns,*
Neural,CREM,0.2782881,0.012622172,0.7807912088380333,1.0,ns,*
Neural,NFYB,0.14463659,0.04825905,0.8849978148089758,1.0,ns,*
Neural,E2F3,0.113512255,0.003760724,0.9096244500998751,1.0,ns,*
Neural,WT1,0.042109385,0.017183756,0.9664114995850968,1.0,ns,*
Neural,ZBTB16,-0.09703467,0.011288377,0.922698863967947,1.0,ns,*
Neural,HES1,-0.62248653,0.006592599,0.5336219892468853,1.0,ns,*
Neural,HIC1,-1.5672014,0.008698179,0.11706761960594798,1.0,ns,*
MSC,NFIC,9.7123575,1.5831732,2.670856848071564e-22,9.588376084576914e-20,***,***
MSC,SMAD3,9.559962,1.4443257,1.1779922570450131e-21,4.228992202791597e-19,***,***
MSC,SMAD4,9.291565,1.5055001,1.5203625430595775e-20,5.458101529583883e-18,***,***
MSC,JUN,9.248348,1.2308705,2.279882677130332e-20,8.184778810897891e-18,***,***
MSC,PROX1,9.223329,1.2230314,2.8801856756270365e-20,1.0339866575501061e-17,***,***
MSC,PBX3,9.048187,1.1216718,1.4536123046006351e-19,5.21846817351628e-17,***,***
MSC,E2F7,8.989049,1.1731074,2.493791693150719e-19,8.952712178411081e-17,***,***
MSC,NR3C1,8.900341,1.0377185,5.567530151415265e-19,1.99874332435808e-16,***,***
MSC,ESR1,8.85485,1.0371385,8.379642499645321e-19,3.0082916573726704e-16,***,***
MSC,FOSL2,8.85485,0.90695554,8.379642499645321e-19,3.0082916573726704e-16,***,**
MSC,TCF4,8.80481,1.2058221,1.3107472844662352e-18,4.7055827512337845e-16,***,***
MSC,TEAD1,8.718376,1.0691288,2.822189443159496e-18,1.013166010094259e-15,***,***
MSC,SRF,8.697906,1.3594276,3.3806566532496955e-18,1.2136557385166406e-15,***,***
MSC,AHR,8.684258,1.4062955,3.8122186142008254e-18,1.3685864824980963e-15,***,***
MSC,PGR,8.677435,1.0200869,4.047959924026957e-18,1.4532176127256775e-15,***,***
MSC,ETS2,8.677435,1.5990263,4.047959924026957e-18,1.4532176127256775e-15,***,***
MSC,STAT3,8.659238,1.3080152,4.749278590038724e-18,1.704991013823902e-15,***,***
MSC,TWIST1,8.490921,1.0218256,2.0500608312653504e-17,7.359718384242607e-15,***,***
MSC,MEF2A,8.452253,1.1916302,2.857335416610513e-17,1.0257834145631742e-14,***,***
MSC,ATF2,8.295309,1.2859756,1.0830330975579312e-16,3.888088820232973e-14,***,***
MSC,CDX2,8.249818,0.86635524,1.5863611656828406e-16,5.695036584801398e-14,***,**
MSC,OTX2,8.19068,0.9070403,2.5975570252393817e-16,9.32522972060938e-14,***,**
MSC,DUX4,8.145188,1.0648731,3.7869230335943627e-16,1.3595053690603762e-13,***,***
MSC,RXRA,8.101972,0.85986793,5.4075540183940805e-16,1.9413118926034748e-13,***,**
MSC,PRDM14,7.997342,0.83475304,1.2713370488214292e-15,4.564100005268931e-13,***,**
MSC,HNF1B,7.9791455,0.85696906,1.4734968720258555e-15,5.289853770572821e-13,***,**
MSC,ETV4,7.960949,1.06474,1.7072456052652485e-15,6.129011722902242e-13,***,***
MSC,STAT1,7.9291053,0.85649127,2.2073025564648115e-15,7.924216177708674e-13,***,**
MSC,TCF12,7.904085,0.7408139,2.6990834368462456e-15,9.689709538278021e-13,***,**
MSC,ELF3,7.840398,0.7819131,4.491219767142351e-15,1.612347896404104e-12,***,**
MSC,TEAD4,7.817652,0.7359511,5.381770261497503e-15,1.9320555238776035e-12,***,**
MSC,ETV1,7.80173,0.9419488,6.10641134194311e-15,2.1922016717575764e-12,***,**
MSC,MYBL2,7.7789845,0.9269998,7.310896821775483e-15,2.6246119590173984e-12,***,**
MSC,POU5F1,7.772161,0.8585639,7.715834084779372e-15,2.7699844364357946e-12,***,**
MSC,MEF2C,7.7585135,1.0355306,8.593054827922638e-15,3.084906683224227e-12,***,***
MSC,MBD3,7.694826,1.1048526,1.4168687494881458e-14,5.086558810662443e-12,***,***
MSC,KDM5B,7.6811786,1.1500238,1.576314827897602e-14,5.658970232152391e-12,***,***
MSC,NR1H2,7.6220403,0.8556162,2.496973179612235e-14,8.964133714807923e-12,***,**
MSC,MEF2D,7.6220403,2.6560915,2.496973179612235e-14,8.964133714807923e-12,***,***
MSC,FOXA2,7.6038437,0.66789776,2.874623986560042e-14,1.0319900111750551e-11,***,**
MSC,ERG,7.5833726,0.772095,3.3668589748101464e-14,1.2087023719568426e-11,***,**
MSC,FOXM1,7.556078,1.0970718,4.154047607956503e-14,1.4913030912563844e-11,***,***
MSC,TP53,7.444625,1.0010893,9.722038601353921e-14,3.490211857886058e-11,***,***
MSC,KLF3,7.3695645,0.9023408,1.7118652712455218e-13,6.145596323771424e-11,***,**
MSC,PPARG,7.3490934,0.7403361,1.9955581517067596e-13,7.164053764627268e-11,***,**
MSC,SIX2,7.3490934,0.73048306,1.9955581517067596e-13,7.164053764627268e-11,***,**
MSC,NANOG,7.3013277,0.77161413,2.849419357463884e-13,1.0229415493295344e-10,***,**
MSC,RUNX2,7.2899547,0.7856031,3.100589076039697e-13,1.1131114782982512e-10,***,**
MSC,ONECUT1,7.274033,0.81388986,3.4891081038660956e-13,1.2525898092879284e-10,***,**
MSC,SP1,7.2717586,0.75637937,3.5483782384088927e-13,1.2738677875887925e-10,***,**
MSC,FOXP2,7.219444,0.8112757,5.220071667098141e-13,1.874005728488233e-10,***,**
MSC,NR2F2,7.196698,0.7914618,6.168817586493358e-13,2.2146055135511155e-10,***,**
MSC,RELB,7.1785016,0.77265805,7.047958417915626e-13,2.5302170720317097e-10,***,**
MSC,CEBPB,7.0966177,0.7255372,1.278472402560135e-12,4.5897159251908846e-10,***,**
MSC,TFAP2A,6.9578695,0.7237757,3.4545686844549017e-12,1.2401901577193097e-09,***,**
MSC,NR2F6,6.944222,0.6679205,3.805511145879714e-12,1.3661785013708174e-09,***,**
MSC,ZNF750,6.921477,0.6913733,4.469598632084942e-12,1.6045859089184941e-09,***,**
MSC,NR1H3,6.919202,1.4980658,4.541945830010433e-12,1.6305585529737455e-09,***,***
MSC,RFX1,6.9078293,0.7041525,4.92125648673018e-12,1.7667310787361348e-09,***,**
MSC,ELK4,6.891907,1.1119095,5.504920700233637e-12,1.976266531383876e-09,***,***
MSC,FOXL2,6.841867,1.4965793,7.816756755847195e-12,2.806215675349143e-09,***,***
MSC,GATA6,6.8350434,0.68670183,8.198016388187108e-12,2.943087883359172e-09,***,**
MSC,NME2,6.812298,0.67577815,9.60519393721668e-12,3.448264623460788e-09,***,**
MSC,XBP1,6.780454,0.69388944,1.1979872766114838e-11,4.300774323035227e-09,***,**
MSC,POU4F2,6.771356,0.7219962,1.2758101156460491e-11,4.5801583151693165e-09,***,**
MSC,MAFK,6.7668066,0.64414907,1.3165572199041608e-11,4.726440419455937e-09,***,**
MSC,ZEB1,6.734963,0.8295103,1.6397168860157098e-11,5.886583620796398e-09,***,**
MSC,KLF9,6.7281394,0.75730616,1.7184637025029717e-11,6.169284691985668e-09,***,**
MSC,EGR1,6.7167664,0.7621852,1.8580132114315434e-11,6.670267429039241e-09,***,**
MSC,MBD4,6.607588,1.4390308,3.906325588712594e-11,1.4023708863478214e-08,***,***
MSC,ESR2,6.5939403,0.9164704,4.2830358286638525e-11,1.5376098624903232e-08,***,**
MSC,GTF2B,6.559822,0.6452591,5.3872012728277634e-11,1.934005256945167e-08,***,**
MSC,MYOD1,6.51888,0.60914296,7.0834261143798e-11,2.542949975062348e-08,***,**
MSC,ELK1,6.514331,0.80326974,7.301435734868256e-11,2.621215428817704e-08,***,**
MSC,HNF4G,6.514331,0.70686144,7.301435734868256e-11,2.621215428817704e-08,***,**
MSC,EOMES,6.4847617,0.62062037,8.887213185540194e-11,3.19050953360893e-08,***,**
MSC,HNF4A,6.446094,0.6723277,1.147693107870745e-10,4.120218257255975e-08,***,**
MSC,NFKB1,6.423349,0.6825285,1.3330866159178347e-10,4.7857809511450265e-08,***,**
MSC,CREB1,6.3869557,0.7544461,1.6922056109141932e-10,6.075018143181953e-08,***,**
MSC,TWIST2,6.375583,0.78935045,1.8226826672425463e-10,6.543430775400741e-08,***,**
MSC,STAT6,6.330092,1.0866646,2.450153149479011e-10,8.796049806629648e-08,***,***
MSC,MAZ,6.3278174,0.8833896,2.4865331912053384e-10,8.926654156427165e-08,***,**
MSC,SOX2,6.2436585,0.6504582,4.2745223066831e-10,1.534553508099233e-07,***,**
MSC,KLF4,6.2140894,0.5833033,5.162311898006901e-10,1.8532699713844777e-07,***,**
MSC,CEBPG,6.2095404,0.8656397,5.313981176681034e-10,1.907719242428491e-07,***,**
MSC,KLF6,6.191344,0.63485277,5.965340738671735e-10,2.141557325183153e-07,***,**
MSC,GATA2,6.1708727,0.64280194,6.791401767391728e-10,2.4381132344936304e-07,***,**
MSC,GATA3,6.154951,0.58493197,7.510072980769832e-10,2.6961162000963695e-07,***,**
MSC,SOX11,6.1071854,0.7466561,1.0140350863344968e-09,3.6403859599408433e-07,***,**
MSC,NCOA3,6.016203,0.7005031,1.7855564512258437e-09,6.410147659900779e-07,***,**
MSC,ZNF92,6.011654,0.64833444,1.8364008337554781e-09,6.592678993182166e-07,***,**
MSC,REST,6.0048304,0.67878777,1.915322351520059e-09,6.876007241957011e-07,***,**
MSC,CUX1,5.9775357,0.709031,2.2653853852862944e-09,8.132733533177797e-07,***,**
MSC,SP4,5.947966,0.63865757,2.714944971122948e-09,9.746652446331384e-07,***,**
MSC,FOXP1,5.9161224,0.6941394,3.296197796290194e-09,1.1833350088681797e-06,***,**
MSC,RUNX1,5.884279,0.50959396,3.9979369146347956e-09,1.4352593523538916e-06,***,**
MSC,GRHL2,5.7205105,0.61306757,1.0620440525113592e-08,3.8127381485157794e-06,***,**
MSC,PDX1,5.7023144,0.5968448,1.1819175236385545e-08,4.243083909862411e-06,***,**
MSC,SNAI2,5.697765,0.6520913,1.2138819422720275e-08,4.357836172756579e-06,***,**
MSC,LHX2,5.688667,0.8095739,1.2803501429282379e-08,4.596457013112374e-06,***,**
MSC,ZHX1,5.665921,0.63788044,1.4623669869434043e-08,5.249897483126822e-06,***,**
MSC,CTCF,5.640901,0.70837563,1.6916250862819012e-08,6.072934059752025e-06,***,**
MSC,SOX10,5.606783,0.6163001,2.0612212044132184e-08,7.399784123843454e-06,***,**
MSC,HSF2,5.552193,0.2986818,2.821072540796283e-08,1.0127650421458656e-05,***,*
MSC,JUND,5.5317225,0.6105319,3.171015240630778e-08,1.1383944713864494e-05,***,**
MSC,ZNF217,5.44074,0.7372952,5.305967631167011e-08,1.904842379588957e-05,***,**
MSC,ARID3A,5.4384656,0.6248888,5.37414014146458e-08,1.929316310785784e-05,***,**
MSC,CEBPA,5.4270926,0.48200518,5.727936540068445e-08,2.0563292178845716e-05,***,*
MSC,NFYC,5.4088964,1.0766007,6.34143330956541e-08,2.276574558133982e-05,***,***
MSC,BATF,5.322463,0.47744092,1.0237153340560179e-07,3.6751380492611045e-05,***,*
MSC,ZNF263,5.313365,0.7052951,1.076192242228622e-07,3.863530149600753e-05,***,**
MSC,TP63,5.3065414,0.5657104,1.1172489317562257e-07,4.01092366500485e-05,***,**
MSC,HOXA9,5.276972,0.5039222,1.3133594464883562e-07,4.7149604128931985e-05,***,**
MSC,ATF3,5.2633247,0.6276573,1.414734302819619e-07,5.078896147122432e-05,***,**
MSC,TCF7L2,5.256501,0.75382334,1.468219885344242e-07,5.270909388385828e-05,***,**
MSC,MAFB,5.2087355,0.47726238,1.9013213344847907e-07,6.825743590800398e-05,***,*
MSC,KMT2A,5.1837153,0.5419305,2.1750903094464955e-07,7.808574210912919e-05,***,**
MSC,TFAP2C,5.1564207,0.62080437,2.517153018971562e-07,9.036579338107907e-05,***,**
MSC,ZZZ3,5.1314006,0.73102397,2.8759445753642784e-07,0.00010324641025557759,***,**
MSC,TFAP4,5.0699873,0.4067464,3.9784220246197443e-07,0.0001428253506838488,***,*
MSC,AR,5.0654383,0.62903345,4.0746193628230163e-07,0.00014627883512534628,***,**
MSC,SNAI1,4.9107685,0.38597837,9.072021520179035e-07,0.00032568557257442736,***,*
MSC,MAFG,4.897121,0.5004144,9.725096033660483e-07,0.00034913094760841135,***,**
MSC,MAFF,4.881199,0.4588264,1.0544271767443672e-06,0.0003785393564512278,***,*
MSC,SOX13,4.8539042,0.5363887,1.2105409975044734e-06,0.00043458421810410597,***,**
MSC,TP73,4.8334336,0.51603955,1.3419818472596577e-06,0.0004817714831662171,***,**
MSC,GATA4,4.7629223,0.35844243,1.9080947714240757e-06,0.0006850060229412431,***,*
MSC,PAX8,4.742451,0.5423459,2.111477756989658e-06,0.0007580205147592872,***,**
MSC,SP3,4.726529,0.5568402,2.2838992772600964e-06,0.0008199198405363746,***,**
MSC,RARG,4.712882,0.5341651,2.442377747647974e-06,0.0008768136114056226,***,**
MSC,FOSL1,4.7083325,0.42001617,2.497511340388126e-06,0.0008966065711993373,***,*
MSC,RELA,4.6946855,0.58202314,2.6701729690350553e-06,0.0009585920958835848,***,**
MSC,HOXB13,4.667391,0.5155377,3.0504885338729116e-06,0.0010951253836603753,**,**
MSC,FOXA1,4.6514688,0.42356133,3.295790587037173e-06,0.0011831888207463452,**,*
MSC,MNT,4.624174,0.505187,3.7609375801253916e-06,0.0013501765912650155,**,**
MSC,FLI1,4.6014285,0.57713497,4.196029937032408e-06,0.0015063747473946345,**,**
MSC,IRF4,4.583232,0.4690879,4.578432551611966e-06,0.001643657286028696,**,*
MSC,TERF1,4.553663,0.44314152,5.2719810662174785e-06,0.0018926412027720748,**,*
MSC,POU2F2,4.487701,0.42748025,7.199595770514117e-06,0.002584654881614568,**,*
MSC,LEF1,4.4308367,0.4546261,9.38680975075674e-06,0.00336986470052167,**,*
MSC,GLYR1,4.408091,0.38858244,1.0428560256977544e-05,0.0037438531322549384,**,*
MSC,NCOA2,4.364875,0.47137913,1.2719565546883246e-05,0.004566324031331085,**,*
MSC,PRDM1,4.358051,0.4510629,1.312258008263703e-05,0.004711006249666694,**,*
MSC,PAX5,4.3444037,0.52235544,1.3965450648248664e-05,0.00501359678272127,**,**
