cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,ZNF639,0.6418368846666567,0.1795583,0.5209790979611713,0.6234383205602017,ns,*
Fibroblast,rest,ATF2,0.5827203294999909,0.09756903,0.5600815854142142,0.6549488246374687,ns,*
Fibroblast,rest,ZNF592,0.5827203294999909,0.057009056,0.5600815854142142,0.6549488246374687,ns,*
Fibroblast,rest,BRF2,0.5799052554444354,0.11167531,0.5619785114804003,0.6550333948748822,ns,*
Fibroblast,rest,PAX5,0.5489394408333248,0.019621477,0.5830470101358132,0.6708778097396055,ns,*
Fibroblast,rest,HSF2,0.4644872191666594,0.11019634,0.6422987143215644,0.729683297417868,ns,*
Fibroblast,rest,SMAD4,0.46167214511110394,-0.082671344,0.6443164492519893,0.729683297417868,ns,ns
Fibroblast,rest,PDX1,0.45604199699999287,-0.039283812,0.6483597785979482,0.7319533349580611,ns,ns
Fibroblast,rest,TP63,0.4419666267222153,0.08288263,0.6585133560515841,0.7341810398214866,ns,*
Fibroblast,rest,PPARD,0.40537066399999366,0.009825155,0.6852050713127549,0.7592241376582686,ns,*
Fibroblast,rest,PIN1,0.36595962722221653,0.3819967,0.714395201728021,0.7843054355362676,ns,*
Fibroblast,rest,ETS1,0.2927677017777732,0.02820234,0.7696997172991352,0.8296258681726828,ns,*
Fibroblast,rest,ZC3H8,0.2843224796111067,0.01975926,0.7761632604690551,0.8317689865922114,ns,*
Fibroblast,rest,FOXD3,0.20831548011110787,0.07755552,0.834982645393247,0.8790579756486089,ns,*
Fibroblast,rest,ZBTB11,0.19987025794444133,0.07250642,0.8415820518038601,0.8834150777707187,ns,*
Fibroblast,rest,HIC1,0.18016473955555276,-0.11386733,0.8570232391921578,0.8943934385755369,ns,ns
Fibroblast,rest,ZZZ3,0.1689044433333307,0.026786953,0.8658718041414241,0.9010086309761485,ns,*
Fibroblast,rest,GLYR1,0.13793862872222007,0.032575995,0.8902889208950683,0.923739082662802,ns,*
Fibroblast,rest,GFI1,0.09008236977777638,0.07372235,0.9282217591324887,0.9531034521174737,ns,*
Fibroblast,rest,RUNX3,0.08726729572222086,-0.048486605,0.9304590490508017,0.9531034521174737,ns,ns
Fibroblast,rest,KMT2B,0.05630148111111023,0.06781645,0.9551016389522274,0.9685917750956206,ns,*
Fibroblast,rest,CEBPZ,0.039411036777777166,0.12893307,0.9685626806706744,0.9767247257325059,ns,*
Fibroblast,rest,CBX2,0.002815074055555512,-0.09964362,0.9977538988401472,1.0,ns,ns
Fibroblast,rest,FOXP1,0.0,-0.012535766,1.0,1.0,ns,ns
Fibroblast,rest,BMAL1,-0.005630148111111024,-0.08883345,0.9955078154797595,1.0,ns,ns
Fibroblast,rest,MEF2B,-0.047856258944443696,0.037913725,0.9618307997268725,0.97266832986464,ns,*
Fibroblast,rest,NME2,-0.07882207355555433,-0.023711532,0.9371741465110535,0.9531034521174737,ns,ns
Fibroblast,rest,E2F5,-0.08163714761110984,-0.023182392,0.9349352603496914,0.9531034521174737,ns,ns
Fibroblast,rest,SOX11,-0.08163714761110984,-0.09750667,0.9349352603496914,0.9531034521174737,ns,ns
Fibroblast,rest,E2F1,-0.09289744383333189,-0.07570258,0.9259850364929588,0.9531034521174737,ns,ns
Fibroblast,rest,HOXA10,-0.10978788816666496,-0.20713156,0.9125775968180819,0.9441364762469493,ns,ns
Fibroblast,rest,MYBL1,-0.18297981361110827,0.25944677,0.8548138576063136,0.8943934385755369,ns,*
Fibroblast,rest,PGR,-0.20831548011110787,-0.2262754,0.834982645393247,0.8790579756486089,ns,ns
Fibroblast,rest,ZNF382,-0.2561717390555516,-0.045679636,0.797818229651944,0.8448871517553035,ns,ns
Fibroblast,rest,ZNF197,-0.2646169612222181,-0.09876189,0.7913045526154545,0.8404684449377164,ns,ns
Fibroblast,rest,NFYB,-0.27587725744444014,-0.04784236,0.7826423422379152,0.8337347206629423,ns,ns
Fibroblast,rest,GATA4,-0.27869233149999567,-0.020580158,0.780480948024483,0.8337347206629423,ns,ns
Fibroblast,rest,POU4F2,-0.2899526277222177,-0.07882023,0.7718524790241672,0.8296258681726828,ns,ns
Fibroblast,rest,AHR,-0.3068430720555508,-0.14715074,0.7589628218747607,0.8206857019669852,ns,ns
Fibroblast,rest,NR1I2,-0.3068430720555508,-0.11735025,0.7589628218747607,0.8206857019669852,ns,ns
Fibroblast,rest,SP4,-0.32654859044443935,-0.12785062,0.7440093323785673,0.809391970678502,ns,ns
Fibroblast,rest,MECP2,-0.3307712015277726,-0.028928645,0.7408173154025044,0.8083690462902708,ns,ns
Fibroblast,rest,ZNF92,-0.34906918288888344,-0.22562605,0.7270373716221785,0.7957512695498844,ns,ns
Fibroblast,rest,FOXO4,-0.368774701277772,-0.003687635,0.7122956631123537,0.7843054355362676,ns,ns
Fibroblast,rest,MYB,-0.38848021966666063,-0.10714909,0.6976606893361088,0.7706467306820401,ns,ns
Fibroblast,rest,SATB1,-0.42789125644443776,-0.12332395,0.6687302931506549,0.743263700436796,ns,ns
Fibroblast,rest,FOXL2,-0.4419666267222153,-0.0326768,0.6585133560515841,0.7341810398214866,ns,ns
Fibroblast,rest,THAP11,-0.44478170077777085,-0.09720346,0.6564775198868633,0.7341810398214866,ns,ns
Fibroblast,rest,KLF8,-0.45041184888888186,-0.09669955,0.6524135028433131,0.7341810398214866,ns,ns
Fibroblast,rest,SIX2,-0.4870078116111035,-0.1734167,0.6262527951618146,0.7137293760733062,ns,ns
Fibroblast,rest,RARA,-0.4926379597222145,-0.018399194,0.6222684213519645,0.7114470167686473,ns,ns
Fibroblast,rest,NFATC1,-0.5433092927222137,-0.14730103,0.5869168671448746,0.6731730201438018,ns,ns
Fibroblast,rest,IRF4,-0.5489394408333248,-0.19573627,0.5830470101358132,0.6708778097396055,ns,ns
Fibroblast,rest,HOXB7,-0.5489394408333248,-0.0768502,0.5830470101358132,0.6708778097396055,ns,ns
Fibroblast,rest,NR2F1,-0.5686449592222134,-0.1561895,0.5695971073754617,0.6617649241028827,ns,ns
Fibroblast,rest,REST,-0.6024258478888795,-0.1480573,0.5468907086782279,0.6437172603786354,ns,ns
Fibroblast,rest,STAT6,-0.605240921944435,-0.2573073,0.5450189290935216,0.6436243274492573,ns,ns
Fibroblast,rest,ARNT,-0.6080559959999905,-0.07604131,0.543150335925779,0.643534556426913,ns,ns
Fibroblast,rest,TEAD4,-0.6277615143888791,-0.30330676,0.530160181114889,0.6302235265571032,ns,ns
Fibroblast,rest,OTX2,-0.6390218106111012,-0.20862898,0.5228087433045836,0.6235492984928422,ns,ns
Fibroblast,rest,SREBF1,-0.6446519587222121,-0.10596532,0.5191527554676566,0.6233305659293937,ns,ns
Fibroblast,rest,TERF1,-0.6530971808888787,-0.13280252,0.5136936295939216,0.6188456812893217,ns,ns
Fibroblast,rest,HMGN3,-0.6587273289999898,-0.1443614,0.5100708803363883,0.6165503233695736,ns,ns
Fibroblast,rest,GTF2B,-0.6699876252222118,-0.1511628,0.5028656788258457,0.6098945226299953,ns,ns
Fibroblast,rest,NRF1,-0.6699876252222118,-0.13902932,0.5028656788258457,0.6098945226299953,ns,ns
Fibroblast,rest,FOXA2,-0.6784328473888783,-0.24005818,0.4974972882209149,0.6074881852765592,ns,ns
Fibroblast,rest,TGIF2,-0.6812479214444338,-0.11284732,0.4957146301221096,0.607377311310025,ns,ns
Fibroblast,rest,HINFP,-0.7150288101111,-0.23481667,0.47459124125401575,0.5875112262420401,ns,ns
Fibroblast,rest,BATF,-0.720658958222211,-0.23177607,0.4711193695814673,0.5852313276115805,ns,ns
Fibroblast,rest,MAFK,-0.7234740322777665,-0.20897186,0.46938870229949914,0.5851060559913895,ns,ns
Fibroblast,rest,FOXO1,-0.7347343284999885,-0.28142193,0.4625013092260738,0.5805523426998619,ns,ns
Fibroblast,rest,SNAI1,-0.737549402555544,0.12299846,0.4607883119285223,0.5805523426998619,ns,*
Fibroblast,rest,TERF2,-0.7544398468888771,-0.21469449,0.450585152466936,0.5715903524227208,ns,ns
Fibroblast,rest,EBF1,-0.7628850690555437,-0.2535694,0.4455319414766893,0.5671842801068491,ns,ns
Fibroblast,rest,IRF8,-0.7854056614999878,0.2695178,0.43221576241566373,0.5541623525257975,ns,*
Fibroblast,rest,PAX8,-0.8051111798888764,-0.22822848,0.42075552485927536,0.5453113120017323,ns,ns
Fibroblast,rest,CREB1,-0.8135564020555429,-0.19592714,0.41589912260460904,0.5429374000547441,ns,ns
Fibroblast,rest,FOXM1,-0.8163714761110984,-0.090705514,0.41428770547883864,0.5428076141127849,ns,ns
Fibroblast,rest,GLI1,-0.8163714761110984,-0.15530048,0.41428770547883864,0.5428076141127849,ns,ns
Fibroblast,rest,NR3C1,-0.8276317723333204,-0.31022543,0.40787906901147764,0.5383403888791194,ns,ns
Fibroblast,rest,ZHX1,-0.8388920685555424,-0.1773392,0.4015298789953424,0.5319159651635718,ns,ns
Fibroblast,rest,HNF1B,-0.841707142611098,-0.30782655,0.3999518992203718,0.5317878956300499,ns,ns
Fibroblast,rest,SPIB,-0.841707142611098,-0.29005045,0.3999518992203718,0.5317878956300499,ns,ns
Fibroblast,rest,FOSL2,-0.8445222166666535,-0.34572327,0.39837765398923264,0.5317878956300499,ns,ns
Fibroblast,rest,NFYC,-0.8614126609999866,-0.039624296,0.38901080529668286,0.5230519816535923,ns,ns
Fibroblast,rest,TFCP2,-0.9064538458888748,-0.09688191,0.36469568347047077,0.4922020690447331,ns,ns
Fibroblast,rest,CDX2,-0.9092689199444303,-0.32750696,0.36320819216591893,0.4920443056134524,ns,ns
Fibroblast,rest,MAFB,-0.9148990680555413,-0.17929265,0.3602446193627564,0.4898780998152635,ns,ns
Fibroblast,rest,CEBPG,-0.9374196604999854,-0.30859253,0.34854273169500816,0.4757674550513609,ns,ns
Fibroblast,rest,GRHL2,-0.9458648826666519,-0.28301913,0.3442175070321647,0.4716568130707905,ns,ns
Fibroblast,rest,TFAP4,-0.9543101048333185,-0.32508606,0.3399266946022885,0.4675620052192398,ns,ns
Fibroblast,rest,KLF5,-0.9571251788888739,-0.19517648,0.3385040762525008,0.4673960129794145,ns,ns
Fibroblast,rest,RUNX2,-0.962755326999985,-0.29285985,0.3356703241966472,0.4652727659714144,ns,ns
Fibroblast,rest,EHF,-0.968385475111096,-0.1038765,0.33285189077158994,0.4631543751434139,ns,ns
Fibroblast,rest,ZNF274,-0.974015623222207,-0.25270727,0.3300487820239377,0.46104090562876904,ns,ns
Fibroblast,rest,TWIST1,-0.9768306972777625,-0.22220732,0.3286529760196498,0.4608844468400558,ns,ns
Fibroblast,rest,THAP1,-0.9796457713333181,-0.20096019,0.3272610029985408,0.46073215716265153,ns,ns
Fibroblast,rest,YBX1,-1.0021663637777622,-0.5071791,0.31626325023682644,0.4470019954134673,ns,ns
Fibroblast,rest,TP73,-1.0077965118888732,-0.2522664,0.3135521607882923,0.4449218408023594,ns,ns
Fibroblast,rest,TWIST2,-1.0134266599999842,0.05028574,0.3108564105801357,0.4428470293582092,ns,*
Fibroblast,rest,PROX1,-1.0275020302777618,-0.22064385,0.3041841299173479,0.43506813800927446,ns,ns
Fibroblast,rest,NCOA3,-1.0443924746110949,-0.25809762,0.296303843896638,0.42720112433290375,ns,ns
Fibroblast,rest,GATA6,-1.0472075486666503,-0.3131215,0.29500386450098137,0.42704188449940444,ns,ns
Fibroblast,rest,HSF1,-1.0472075486666503,-0.31416956,0.29500386450098137,0.42704188449940444,ns,ns
Fibroblast,rest,RFX1,-1.0500226227222058,-0.28329065,0.29370771175570765,0.42704188449940444,ns,ns
Fibroblast,rest,GLI3,-1.0753582892222056,0.20608038,0.282214348635653,0.4135304128987731,ns,*
Fibroblast,rest,LEF1,-1.0922487335555384,-0.24744323,0.2747237873302313,0.4042042608670206,ns,ns
Fibroblast,rest,LHX2,-1.100693955722205,-0.18791711,0.2710298777612369,0.40041039554026353,ns,ns
Fibroblast,rest,SRF,-1.106324103833316,-0.21880132,0.2685862625301818,0.398439951439402,ns,ns
Fibroblast,rest,HOXB13,-1.171070807111093,-0.3001116,0.24157031696575204,0.362860852680774,ns,ns
Fibroblast,rest,TEAD2,-1.1823311033333148,-0.18607481,0.2370743487632434,0.3576037445630436,ns,ns
Fibroblast,rest,TEAD1,-1.1851461773888705,-0.31570357,0.23595965606025637,0.3574241203613166,ns,ns
Fibroblast,rest,CREM,-1.193591399555537,-0.3061258,0.23263783986764364,0.3538855275952715,ns,ns
Fibroblast,rest,DEAF1,-1.193591399555537,-0.19716023,0.23263783986764364,0.3538855275952715,ns,ns
Fibroblast,rest,HHEX,-1.21048184388887,-0.32445127,0.22609405349776823,0.3468707914773453,ns,ns
Fibroblast,rest,RBPJ,-1.233002436333314,-0.28095496,0.21757485520182973,0.3352333605899437,ns,ns
Fibroblast,rest,BCL6,-1.2358175103888696,-0.28260908,0.21652640466207929,0.33505594514520026,ns,ns
Fibroblast,rest,RARB,-1.2470778066110917,-0.2085107,0.21236896968548757,0.3300452818921647,ns,ns
Fibroblast,rest,KMT2A,-1.2527079547222026,-0.2613693,0.21031200995708388,0.3282696155417092,ns,ns
Fibroblast,rest,MBD4,-1.2611531768888693,-0.09193268,0.2072536646990637,0.3249085835238597,ns,ns
Fibroblast,rest,ELK1,-1.2639682509444248,-0.12933023,0.20624142273817736,0.3247397840482705,ns,ns
Fibroblast,rest,TFAP2A,-1.2667833249999803,-0.24264881,0.2052327760978907,0.32457518334424124,ns,ns
Fibroblast,rest,NCOA1,-1.2780436212222024,-0.31610554,0.20123404604349382,0.31965939172395696,ns,ns
Fibroblast,rest,ZNF263,-1.2780436212222024,-0.24690858,0.20123404604349382,0.31965939172395696,ns,ns
Fibroblast,rest,NFYA,-1.2921189914999798,-0.12693946,0.1963159399113109,0.31604225304107897,ns,ns
Fibroblast,rest,FLI1,-1.303379287722202,-0.31975168,0.1924453041346571,0.3112065954249635,ns,ns
Fibroblast,rest,DUX4,-1.3061943617777574,-0.22187671,0.19148646971749894,0.3110572064641725,ns,ns
Fibroblast,rest,EOMES,-1.3118245098888683,-0.2925403,0.18957935308019358,0.3093590352535886,ns,ns
Fibroblast,rest,KDM5B,-1.314639583944424,-0.28566813,0.1886310600768203,0.3092171258793538,ns,ns
Fibroblast,rest,ZNF143,-1.3174546579999795,-0.33382785,0.18768627003537108,0.3090796832233863,ns,ns
Fibroblast,rest,ATF4,-1.3765712131666452,-0.12787774,0.16864485608471702,0.2802939969185806,ns,ns
Fibroblast,rest,POU5F1,-1.3934616574999783,-0.31053758,0.1634802319030494,0.2729739686195104,ns,ns
Fibroblast,rest,SOX9,-1.4103521018333114,-0.33674777,0.15843574113682413,0.26578706106598066,ns,ns
Fibroblast,rest,KLF4,-1.4103521018333114,-0.29995975,0.15843574113682413,0.26578706106598066,ns,ns
Fibroblast,rest,TBX21,-1.4131671758888669,-0.39297765,0.15760657529630318,0.26578706106598066,ns,ns
Fibroblast,rest,GABPA,-1.4300576202222,-0.2986191,0.15270048222661162,0.2598079294756093,ns,ns
Fibroblast,rest,BHLHE22,-1.4441329904999776,-0.3224673,0.14870156966952494,0.25420887386361646,ns,ns
Fibroblast,rest,SOX4,-1.4610234348333107,-0.001718834,0.144009010271964,0.24855401292132248,ns,ns
Fibroblast,rest,YY1,-1.469468656999977,-0.310177,0.14170571707039456,0.24576015665831713,ns,ns
Fibroblast,rest,NR1H4,-1.4722837310555326,0.070365295,0.14094427470019313,0.24562618746295792,ns,*
Fibroblast,rest,MEF2D,-1.4891741753888657,-0.04358677,0.1364415092864128,0.23893903333571803,ns,ns
Fibroblast,rest,NFAT5,-1.5032495456666433,-0.09695316,0.13277470547181877,0.23480846928267457,ns,ns
Fibroblast,rest,PBX3,-1.5145098418888652,-0.37308928,0.1298965795607637,0.230855802288684,ns,ns
Fibroblast,rest,ZEB1,-1.5314002862221983,-0.29758584,0.1256704934096797,0.22445625439838315,ns,ns
Fibroblast,rest,MEIS1,-1.5454756564999759,-0.4288545,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,ETV4,-1.5454756564999759,-0.3306955,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,HOXA9,-1.5454756564999759,-0.24007069,0.12223125272744563,0.2194050986457649,ns,ns
Fibroblast,rest,ELK4,-1.562366100833309,-0.19258523,0.11820176822608978,0.2154032223003362,ns,ns
Fibroblast,rest,ELF3,-1.5708113229999756,-0.39535895,0.11622648117507493,0.21288421807067298,ns,ns
Fibroblast,rest,MYOD1,-1.579256545166642,-0.3795152,0.11427722479105505,0.21147177164942663,ns,ns
Fibroblast,rest,RFX5,-1.5820716192221975,-0.22217447,0.11363322170410911,0.21136956783303196,ns,ns
Fibroblast,rest,POU2F2,-1.6074072857221973,-0.34887224,0.10796505289377138,0.20187215619199964,ns,ns
Fibroblast,rest,ERG,-1.6130374338333082,-0.18500774,0.10673637528474586,0.2006196792001244,ns,ns
Fibroblast,rest,NCOA2,-1.6130374338333082,-0.37114805,0.10673637528474586,0.2006196792001244,ns,ns
Fibroblast,rest,CLOCK,-1.6214826559999747,-0.3413644,0.10491416668955635,0.19928140656905147,ns,ns
Fibroblast,rest,ONECUT1,-1.644003248444419,-0.2744152,0.1001755313761014,0.1923155923209647,ns,ns
Fibroblast,rest,ATF5,-1.6608936927777518,-0.14261432,0.09673479922884452,0.18670856410298486,ns,ns
Fibroblast,rest,ZNF217,-1.6637087668333075,-0.3321352,0.09617064346637065,0.1866230324563625,ns,ns
Fibroblast,rest,CDX1,-1.666523840888863,-0.13567445,0.09560912372733521,0.18654171422887683,ns,ns
Fibroblast,rest,MBD3,-1.666523840888863,-0.3530224,0.09560912372733521,0.18654171422887683,ns,ns
Fibroblast,rest,KLF9,-1.694674581444418,-0.3040021,0.09013717017544458,0.17779804446694839,ns,ns
Fibroblast,rest,MBD2,-1.7143800998333065,-0.32815883,0.08645894088505417,0.17148486065046656,ns,ns
Fibroblast,rest,VDR,-1.7200102479444177,-0.32883048,0.08543057878965664,0.17038654325270408,ns,ns
Fibroblast,rest,MEF2A,-1.7369006922777508,-0.34126484,0.08240470122106863,0.16526976390147285,ns,ns
Fibroblast,rest,ATF6,-1.7481609884999727,-0.1138683,0.08043615468635171,0.16222797490112506,ns,ns
Fibroblast,rest,SREBF2,-1.7678665068888613,-0.35136604,0.0770832232441641,0.15634393867036672,ns,ns
Fibroblast,rest,KLF1,-1.7791268031110834,-0.35374406,0.0752189753120477,0.15342961441491546,ns,ns
Fibroblast,rest,HOXA1,-1.7903870993333055,-0.2094335,0.07339170278066023,0.15055783599004016,ns,ns
Fibroblast,rest,HMGA1,-1.8016473955555274,-0.06299505,0.07160089935735431,0.1477282923522425,ns,ns
Fibroblast,rest,ASCL1,-1.8129076917777496,-0.4286253,0.06984605969900029,0.14494066723665378,ns,ns
Fibroblast,rest,ZNF740,-1.8326132101666381,-0.2828564,0.06686011222181716,0.1395510481839091,ns,ns
Fibroblast,rest,MAFF,-1.8523187285555267,-0.44025433,0.06398006789730794,0.13432072733996228,ns,ns
Fibroblast,rest,KLF2,-1.8663940988333043,0.29843122,0.0619862481389628,0.13090037106992733,ns,*
Fibroblast,rest,PPARA,-1.8748393209999707,-0.32296777,0.06081483188061741,0.12918653636178493,ns,ns
Fibroblast,rest,CTCFL,-1.8832845431666374,-0.4167248,0.059661816992735456,0.12749162083566684,ns,ns
Fibroblast,rest,ZHX2,-1.8917297653333038,-0.3765449,0.05852699535449192,0.1258155169596563,ns,ns
Fibroblast,rest,E2F6,-1.9001749874999705,-0.44516844,0.05741015955440063,0.12415811614475798,ns,ns
Fibroblast,rest,TCF3,-1.9114352837221924,-0.48159322,0.05594866602938008,0.12247299453992347,ns,ns
Fibroblast,rest,JUNB,-1.9226955799444145,-0.55329984,0.05451829227745256,0.1200740302307084,ns,ns
Fibroblast,rest,NR5A2,-1.9226955799444145,-0.4497329,0.05451829227745256,0.1200740302307084,ns,ns
Fibroblast,rest,RXRA,-1.92551065399997,-0.4073898,0.05416550439211493,0.1200740302307084,ns,ns
Fibroblast,rest,ADNP,-1.9395860242777476,-0.38235667,0.05243002069683813,0.11763985893853054,ns,ns
Fibroblast,rest,FOXP2,-1.942401098333303,-0.45070893,0.05208856245040145,0.11760876679052906,ns,ns
Fibroblast,rest,SNAI2,-1.942401098333303,-0.3945915,0.05208856245040145,0.11760876679052906,ns,ns
Fibroblast,rest,STAT4,-1.953661394555525,-0.43137434,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,MAX,-1.953661394555525,-0.37559357,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,CXXC4,-1.953661394555525,-0.37328628,0.05074127473228667,0.11602622693561093,ns,ns
Fibroblast,rest,TBP,-1.9621066167221917,-0.4065591,0.04975007276627886,0.11597581898113057,ns,ns
Fibroblast,rest,NR1H3,-1.9621066167221917,-0.3621153,0.04975007276627886,0.11597581898113057,ns,ns
Fibroblast,rest,PBX2,-1.970551838888858,-0.57938546,0.04877516001027971,0.11519922660322643,ns,ns
Fibroblast,rest,TCF12,-1.9761819869999693,-0.5169557,0.04813416926965472,0.11519922660322643,ns,ns
Fibroblast,rest,FOSL1,-1.9930724313333024,-0.55029523,0.04625351630614815,0.11144303593226298,ns,ns
Fibroblast,rest,CUX1,-2.0043327275555245,-0.38381714,0.04503443030526033,0.10923892215938148,ns,ns
Fibroblast,rest,MAZ,-2.00714780161108,-0.44111353,0.044733927680449176,0.10923892215938148,ns,ns
Fibroblast,rest,PAX2,-2.0155930237777464,-0.36677107,0.04384254987122005,0.10780462605320545,ns,ns
Fibroblast,rest,KLF13,-2.052188986499968,-0.40976486,0.04015129940482397,0.0994090792160814,ns,ns
Fibroblast,rest,SMAD3,-2.057819134611079,-0.5063023,0.039607498558740316,0.0987436943235262,ns,ns
Fibroblast,rest,RARG,-2.0606342086666345,-0.22999018,0.03933795060177777,0.0987436943235262,ns,ns
Fibroblast,rest,MEF2C,-2.1310110600555223,-0.39290547,0.03308823102934721,0.0842459215569904,ns,ns
Fibroblast,rest,SOX2,-2.1422713562777442,-0.4871948,0.032171652392147816,0.08249730863415047,ns,ns
Fibroblast,rest,ZKSCAN1,-2.1535316524999666,-0.42398828,0.0312769192487128,0.080779956908546,ns,ns
Fibroblast,rest,AR,-2.156346726555522,-0.40062407,0.03105660118576943,0.080779956908546,ns,ns
Fibroblast,rest,BCL11A,-2.167607022777744,-0.50320125,0.030188598973355296,0.07910735059441279,ns,ns
Fibroblast,rest,SPDEF,-2.212648207666632,-0.2596293,0.02692190869467164,0.07106592074549352,ns,ns
Fibroblast,rest,MYNN,-2.2239085038888544,-0.46116966,0.026154600807823506,0.07007090813439283,ns,ns
Fibroblast,rest,TCF4,-2.2436140222777428,-0.46962348,0.0248572462653822,0.06760417734297128,ns,ns
Fibroblast,rest,LYL1,-2.2689496887777425,-0.51696527,0.02327138555850223,0.06377425508017022,ns,ns
Fibroblast,rest,JUN,-2.28302505905552,-0.46117133,0.022428892308816242,0.06193824876050024,ns,ns
Fibroblast,rest,SETDB1,-2.2971004293332977,-0.47669286,0.021613041294818724,0.0601479211227901,ns,ns
Fibroblast,rest,TCF7,-2.2971004293332977,-0.4513813,0.021613041294818724,0.0601479211227901,ns,ns
Fibroblast,rest,WT1,-2.311175799611075,-0.36173636,0.020823146510576797,0.05886228029367772,ns,ns
Fibroblast,rest,MBD1,-2.3196210217777415,-0.49437088,0.020361387633619173,0.05801379492435939,ns,ns
Fibroblast,rest,CREB5,-2.322436095833297,-0.2647459,0.02020946564470324,0.05801379492435939,ns,ns
Fibroblast,rest,ZNF83,-2.322436095833297,-0.5130178,0.02020946564470324,0.05801379492435939,ns,ns
Fibroblast,rest,RELA,-2.3308813179999635,-0.43612173,0.019759618642561025,0.05767238286731226,ns,ns
Fibroblast,rest,XBP1,-2.342141614222186,-0.47724557,0.019173438297034766,0.05642019957897935,ns,ns
Fibroblast,rest,E2F7,-2.3505868363888522,-0.4993789,0.018743833532527083,0.05561186973700184,ns,ns
Fibroblast,rest,FOSB,-2.3505868363888522,-0.36843726,0.018743833532527083,0.05561186973700184,ns,ns
Fibroblast,rest,JUND,-2.3590320585555187,-0.6296182,0.01832267281038831,0.05527596251201179,ns,ns
Fibroblast,rest,HNF1A,-2.3787375769444075,-0.22466703,0.01737203834969551,0.05285221836898889,ns,ns
Fibroblast,rest,MXI1,-2.387182799111074,-0.5033809,0.016978046958988583,0.05209503297672566,ns,ns
Fibroblast,rest,MAFG,-2.392812947222185,-0.522175,0.016719762641910947,0.05209503297672566,ns,ns
