gene,tag,cluster,z_score
KMT2A,**,Megakaryocyte,-1.482224702835083
HMBOX1,***,Megakaryocyte,-1.4065924882888794
KLF3,***,Megakaryocyte,-1.149593710899353
NANOG,***,Megakaryocyte,-1.7707135677337646
MYBL2,***,Megakaryocyte,-1.2813092470169067
RUNX2,***,Megakaryocyte,-2.109513998031616
TWIST1,***,Megakaryocyte,-1.8719273805618286
GLYR1,***,Megakaryocyte,-2.2971339225769043
RARG,***,Myeloid,3.5470004081726074
RARB,***,Myeloid,2.486055374145508
DNMT1,**,Myeloid,2.623933792114258
TCF7,*,Myeloid,-0.8352294564247131
ZBTB11,*,Myeloid,-0.8486400246620178
MNT,*,Myeloid,-0.8687188625335693
SOX10,*,Myeloid,-1.299028754234314
NANOG,*,Myeloid,-1.5241742134094238
TFAP2A,*,Myeloid,-1.0704289674758911
FOSL2,*,Myeloid,-1.7324215173721313
TCF7L2,*,Myeloid,-1.23798406124115
GRHL2,*,Myeloid,-1.5142916440963745
HNF4G,**,Myeloid,-1.6177350282669067
GLYR1,**,Myeloid,-1.9512804746627808
KMT2A,**,Myeloid,-1.4752472639083862
KLF6,**,Myeloid,-1.3859288692474365
PRDM1,**,Myeloid,-0.9921554327011108
ATF3,***,Myeloid,-1.227318525314331
KLF3,***,Myeloid,-1.181849479675293
FOSL1,***,Myeloid,-1.6604645252227783
FLI1,***,Myeloid,-1.4529551267623901
HMBOX1,***,Myeloid,-1.6100188493728638
MYBL2,***,Myeloid,-1.497348666191101
EGR1,***,Myeloid,-3.1137778759002686
FOS,***,Myeloid,-2.716918706893921
