gene,tag,cluster,z_score
TFAP2A,*,Myeloid,-0.6872886419296265
FOSL2,*,Myeloid,-0.6872442960739136
TCF7L2,*,Myeloid,-0.6799315810203552
GRHL2,*,Myeloid,-0.710264265537262
HNF4G,**,Myeloid,-0.7547175288200378
GLYR1,**,Myeloid,-0.7607309818267822
TAL1,**,Myeloid,-0.7969076037406921
KMT2A,**,Myeloid,-0.8086210489273071
KLF6,**,Myeloid,-0.7931035757064819
ESR1,**,Myeloid,-0.7815766334533691
PRDM1,**,Myeloid,-0.8153454065322876
ATF3,***,Myeloid,-0.8117105960845947
KLF3,***,Myeloid,-0.8458244204521179
FOSL1,***,Myeloid,-0.8446902632713318
GATA3,***,Myeloid,-0.8045052289962769
FLI1,***,Myeloid,-0.912111759185791
CTCF,***,Myeloid,-1.004990577697754
HMBOX1,***,Myeloid,-0.9349405765533447
MYBL2,***,Myeloid,-0.9724421501159668
HNF4A,***,Myeloid,-1.0542240142822266
TFAP2C,***,Myeloid,-1.1054459810256958
FOXA1,***,Myeloid,-1.0230562686920166
GATA2,***,Myeloid,-1.0893911123275757
EGR1,***,Myeloid,-1.3852978944778442
FOS,***,Myeloid,-1.4156235456466675
