gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
HNF1B,-0.9813662,0.5708153,-0.6003896,-0.999797,-1.1446189
HNF4A,-2.7195055,-0.24768904,-2.430329,-3.105288,-1.1969105
HNF4G,-1.3854227,0.21980497,-0.59673345,-1.617735,-0.9193234
HOXA1,0.034342542,0.20411804,-0.026270902,-0.28969172,0.42388287
HOXA10,0.47517708,0.19048385,0.5604732,0.20097639,0.9026762
HOXA9,-0.82614946,0.019295596,-1.1581556,-0.90090036,-0.6641489
HOXB13,-1.7297069,-0.6872284,-2.5408094,-1.7908113,-1.3276131
HOXB7,-0.3403981,0.08607252,-0.5139885,-0.6582403,-0.28415778
HSF1,-0.073954925,0.8092392,-0.57712805,-0.6400591,0.5992679
HSF2,0.5439265,0.9445087,0.13593966,0.25191543,0.37901112
IKZF1,-1.0481318,0.14764543,-0.31531182,-1.016641,0.84274006
IRF1,0.068219304,1.569419,1.437601,0.5396997,2.5861633
IRF2,0.3752298,1.240409,0.70150554,0.172832,2.2793167
IRF3,0.38107237,-0.1990721,-0.104704715,-0.3486047,0.1318215
IRF4,-1.0211338,-0.19237405,-0.8912887,-1.1180834,-1.043917
IRF8,0.10097646,0.29427487,-0.61691374,-0.1279628,-0.14654355
IRF9,0.83352405,0.8767848,1.5297517,0.8492084,2.9780786
JUN,-0.30538324,2.4796538,-0.42831,-0.8001185,0.012662187
JUNB,-0.1227312,0.98282963,0.74715793,-0.21061003,0.36793163
JUND,-0.20687242,1.5241164,1.4976405,-0.730271,0.30413428
KDM5B,-0.73993695,0.86474144,-0.5158568,-1.006947,-0.83367777
KLF1,1.8783069,1.6764547,1.4986418,0.37997234,3.5435398
KLF10,-0.49709243,-0.12540811,0.63471526,-0.2119193,-0.2125704
KLF13,1.1205609,0.9189935,2.4315755,0.8923116,1.9134933
KLF2,0.08849581,-0.054372266,-0.15954648,-0.1412397,-0.065906644
KLF3,-0.84959525,1.0463032,-1.1495937,-1.1818495,-0.056087952
KLF4,-0.8990048,0.24675572,-0.277697,-1.0724666,-0.8443083
KLF5,0.95416254,1.2165701,2.3095086,0.5275645,1.0158961
KLF6,-1.1056947,0.6036074,-0.43921408,-1.3859289,-0.45504394
KLF8,-0.3367204,-1.5323821,-0.06980642,0.101125404,0.32822856
KLF9,-0.9224033,0.4118554,-0.4688688,-1.2160063,-0.89535254
KMT2A,-0.7863103,0.27907383,-1.4822247,-1.4752473,-0.36991173
KMT2B,0.28784743,0.18619482,-0.64894986,-0.55584425,0.6258031
LEF1,-0.5954388,0.07153756,-1.0245421,-0.21919903,-0.43899053
LHX2,-0.587749,0.43550596,-0.96889573,-0.9693445,-0.47418576
LYL1,-1.0969332,-0.9509165,-0.26514447,-0.6204581,-0.6489051
MAF,-1.0331074,0.18088055,0.46282423,-0.5644764,-0.38235384
MAFB,-1.580465,-0.6366784,-1.9702758,-1.651697,-1.4912035
MAFF,-1.1870382,0.07603841,-1.4606451,-1.2010508,-0.7122622
MAFG,-1.4931912,-0.2820438,-1.6303049,-1.63636,-0.9379153
MAFK,-1.5097672,-0.164751,-2.0270033,-1.7995275,-1.4560258
MAX,0.355923,1.2942551,1.3790544,0.5066928,0.5675264
MAZ,-0.09934158,1.5707394,0.26253235,-0.7018759,0.24739382
MBD1,-0.4300583,0.2252884,-0.2269778,-0.647217,0.15993853
MBD2,-0.8365544,-0.26264638,-1.2698342,-1.0875651,-0.3536419
MBD3,-0.6988191,0.83096296,0.021547472,-0.85805976,-0.7964594
MBD4,0.045596458,1.382984,-0.6534574,-0.49198088,-0.017384265
MECP2,0.037353676,0.13027555,0.03318083,0.23244223,0.0
MEF2A,-0.369347,1.9972025,0.31424728,-0.8544112,-0.54467785
MEF2B,-0.20915145,0.07337561,0.0824627,-0.63262707,-0.39348254
MEF2C,-0.1987333,2.0629463,-0.073555194,-0.8092923,0.000737839
MEF2D,0.6128653,3.6058197,-0.06512364,-0.08595214,-0.15657209
MEIS1,-1.6739204,-1.0768814,-1.0098193,-1.6925765,-1.3335197
MEIS2,-1.5807561,-0.5184561,-1.7778939,-1.7649302,-0.9010014
MITF,-1.0958644,0.724527,-1.6794937,-2.0847394,0.6042489
MNT,-0.67742455,0.5558921,-0.3919488,-0.86871886,-0.02305076
MSX2,0.5783367,0.48250508,0.7456453,0.56867003,1.5133218
MTF1,0.3306877,0.18898474,0.4038326,0.3219197,1.5889146
MXI1,0.5806752,1.0283197,0.9020859,0.066548154,1.5908529
MYB,0.013558095,0.6839589,-0.13627681,0.7950475,-0.19246683
MYBL1,0.38954216,0.40483218,0.03792172,-0.28136665,0.0055552656
MYBL2,-0.8006581,1.2042009,-1.2813092,-1.4973487,-0.118308775
MYC,6.203624,3.0381835,6.316389,5.7877674,4.496928
MYCN,-0.31465086,0.5425993,0.048182476,-0.27206948,0.73847085
MYNN,0.5251904,0.5864374,1.2696798,0.09833664,1.4573908
MYOD1,-1.6977706,-0.36560023,-1.7586248,-1.7397248,-1.467075
NANOG,-1.2950805,0.6389012,-1.7707136,-1.5241742,-0.70780045
NCOA1,-0.90394413,-0.25786415,-1.0253755,-0.9398331,-0.6655617
NCOA2,-1.2657012,-0.41304535,-1.2923473,-1.2956951,-1.0426072
NCOA3,-1.454923,-0.3993734,-1.7716516,-1.5980293,-1.3370142
NEUROD1,-0.28247446,0.14143716,1.3522009,-0.5823527,1.2079895
NFAT5,0.7865758,0.19687396,2.4037836,1.527963,0.8558795
NFATC1,0.7816219,1.4569687,2.1806602,0.6491249,0.4867101
NFE2,-0.44827443,-0.17706263,-0.7384172,-0.8255405,1.3410664
NFE2L1,-0.5035303,-0.02106795,-0.19087389,-0.675291,1.0494545
NFE2L2,0.6150928,0.7908465,1.4267169,-0.0038183837,2.072308
NFIA,0.56527954,0.07555895,1.8209822,0.82638246,0.1470561
NFIC,0.26628992,2.7908497,-0.18989532,-0.77619344,-0.5690156
NFKB1,0.23257019,1.9561313,1.0265398,0.05527173,0.6403793
NFKB2,-1.0664519,0.050883655,-0.76141274,-0.8872215,-0.5357564
NFYA,0.90158457,0.74396443,1.6319687,0.48118955,1.1844786
NFYB,1.1170021,0.98329943,1.7908255,0.6444718,1.2212994
NFYC,0.5655482,1.5204917,0.13565539,-0.093869284,0.49990755
NME2,-1.0863396,-0.14862272,-1.8095706,-1.2781698,-1.2210568
NR1H2,1.0331215,3.2157135,1.8290374,1.0618857,1.5524386
NR1H3,-0.55905044,1.3734578,-0.36564428,-0.62501353,-0.46622586
NR1H4,-0.03130052,0.27758747,-0.16139749,-0.11695037,-0.21218948
NR1I2,0.43278888,0.92026985,0.6292269,0.068776175,0.4807169
NR2C2,0.7919138,0.0049680015,0.5890094,0.81973076,0.072757065
NR2F1,-1.007096,-0.5680747,-1.282272,-1.0591013,-0.83527577
NR2F2,-0.8429013,1.0088795,-0.4426157,-0.85474336,-0.2327129
NR2F6,-1.4569224,0.2766747,-1.4727437,-1.544091,-0.7505642
NR3C1,-0.9340422,1.2503532,-1.0971501,-1.409634,-0.98808616
NR4A1,-1.505956,-0.5177177,-0.38369948,-0.9415442,-1.1056608
NR5A1,0.35037187,0.48899597,0.15029286,-0.32033646,2.2295158
NR5A2,-1.139973,-0.42559963,-1.1288365,-1.1183017,-0.7436782
NRF1,0.8767139,0.6875877,1.4072737,0.3586753,1.2327424
ONECUT1,-1.614976,-0.087966256,-2.3438394,-1.6878119,-1.4335458
OTX2,-1.3533536,0.14891864,-2.0904133,-1.6865268,-1.314379
PAX2,-0.19382921,0.04633955,-0.16826057,-0.031255465,0.004760807
PAX3,0.30805457,0.30648357,0.43005708,0.3573099,1.6401969
PAX5,-0.20141113,0.3361757,1.0971125,-0.58110523,-0.7462865
PAX6,4.2194724,4.7971334,5.314648,4.456809,3.2210636
PAX8,-1.3265643,-0.5465016,-1.8402992,-1.453821,-1.1363943
PBX2,-1.0739665,-0.04029808,-0.7321845,-1.0192322,-0.5423098
PBX3,-0.57806295,1.6855185,0.13223357,-0.3544603,-0.8169633
PCGF2,-0.95492196,-0.2523906,-0.9391831,-0.41119647,-0.54373914
PDX1,-1.519661,-0.5499897,-2.2571256,-1.7870793,-1.6072533
PGR,-1.2321125,0.6454372,-1.6658398,-1.7258022,-1.3322638
PIN1,-0.06866163,-0.44371605,-0.116378255,-0.4298513,-0.30420774
PITX1,-0.32320517,-2.7748117,0.34801215,0.28275904,0.21373041
PKNOX1,-0.9813454,-0.15339315,-0.35116774,-1.0598242,-0.12289541
POU2F1,-0.33044574,-0.19327255,-0.7678948,-0.8128181,-0.6703876
POU2F2,-1.1571298,-0.25091836,-0.42312533,-0.9157827,-1.126641
POU4F2,-1.2898737,-0.11783193,-2.1753767,-1.5809255,-1.3206431
POU5F1,-1.585086,0.16797352,-2.1439106,-1.7040176,-1.4490919
PPARA,-0.72007203,-0.27839077,-0.38992277,-0.6639117,-0.37849477
PPARD,1.0166183,1.193315,1.6196452,-0.034362543,0.96463186
PPARG,-1.0342457,0.87825274,-0.43642107,-0.6381026,-0.51236326
PRDM1,-0.84523064,0.2823448,-0.82387257,-0.99215543,0.031050727
PRDM14,-2.4951653,-0.15229723,-2.8518655,-2.617277,-1.83592
PROX1,-0.8096816,0.8279758,-0.61275697,-0.60692227,-1.153243
RARA,-0.056315895,0.50161946,0.032848153,-0.1530114,-0.2683545
RARB,0.36183697,0.76015747,-0.10160036,2.4860554,0.3219637
RARG,0.43987328,1.2701164,-0.07553866,3.5470004,0.1990701
RBPJ,-0.6684934,0.07038796,-0.24982245,-0.79617333,-0.5842933
REL,-0.21709737,0.7007137,1.64281,-0.43553042,0.18026674
RELA,-0.13864067,1.1951656,0.21003905,-0.08781216,0.2423254
RELB,-1.054117,0.60343933,-0.76134104,-0.7932718,-0.5231658
REST,-0.2718393,0.7106987,-0.28675213,-0.5678543,-0.35347316
RFX1,-0.38710374,0.8809372,-0.52478206,-0.6704646,-0.29170546
RFX2,-0.70661616,-0.3560284,-0.22802302,-0.51337904,-0.24035509
RFX5,0.53095937,1.2565156,1.0386783,-0.34842652,0.8039838
RUNX1,-2.6647851,-0.7740568,-2.3817644,-2.3931198,-1.9382849
RUNX2,-1.3015412,0.5188203,-2.109514,-1.5483682,-1.0658278
RUNX3,-1.1580006,-0.6315452,-0.8078304,-1.3592302,-1.3472035
RXRA,-0.2891847,1.5388554,-0.25317422,-0.8622395,-0.03053278
SATB1,-0.8248616,-0.40451792,-0.6012727,-0.9857083,-0.8463724
SETDB1,-1.5913061,-0.8836413,-2.1183674,-1.555091,-0.94554466
SIX2,-1.4957871,-0.2394132,-2.0559075,-1.5843736,-1.5155718
SIX5,3.5127969,2.4701056,3.865249,2.8369317,2.5542662
SMAD1,0.7257454,1.8907679,2.1121943,0.15799327,1.4550478
SMAD3,-0.44296703,3.8242023,-0.53276736,-1.2738672,-0.15553728
SMAD4,0.005204628,2.7663229,-0.68448484,-1.1899208,-0.49605325
SMAD5,9.254476,7.155705,10.554343,8.342043,6.47993
SNAI1,0.49975473,0.9966624,0.4791115,0.021673407,0.10275806
SNAI2,-1.1058581,-0.05877016,-0.2684432,-1.0491492,-1.0585535
SNAPC4,-0.29875654,0.01672656,-0.84815395,-0.57008123,-0.54628783
SOX10,-1.2495337,0.1271223,-1.3121518,-1.2990288,-0.5315673
SOX11,-1.3134822,-0.19167581,-2.0168464,-1.5416079,-1.3717774
SOX13,-0.805271,0.8194799,-0.8337507,-1.2796569,0.26499036
SOX2,-2.9207966,-0.9630939,-3.3914883,-2.9661238,-2.2581546
SOX4,-0.2751507,-0.25167814,-0.39661556,-0.2619037,-0.2542713
SOX6,-0.6686066,0.30337253,0.16157123,-0.51499784,1.2342594
SOX9,0.77881664,1.6495259,1.1715508,-0.1664112,1.2593119
SP1,0.8230834,3.103241,1.5641978,0.47770524,1.4967728
SP2,0.72829294,0.33457997,0.032828454,-0.16627881,0.2568982
SP3,0.043532677,1.1854047,0.016362278,-0.15315774,0.50598353
SP4,2.272154,3.6925642,2.871745,1.3979908,2.039907
SPDEF,-0.107437655,-0.17527382,0.2832822,-0.19217916,0.26981038
SPI1,-0.8095682,0.52838147,1.2629836,1.256811,0.29649478
SPIB,-1.2597563,-0.4619667,-1.4272386,-1.4183841,-1.0479634
SREBF1,0.7268355,0.7517374,0.94590795,0.37832865,0.9205776
SREBF2,-0.7876682,-0.74152046,-0.60987,-0.63069266,-0.33644453
SRF,0.9911572,4.1617665,2.9101763,0.41549277,0.13134737
STAT1,-1.0889146,2.491024,-0.81528145,-2.0164912,0.75966996
STAT2,1.2524353,2.354812,1.6885518,1.2650295,4.0568237
STAT3,0.13076937,3.72802,0.17509936,-0.4462435,0.8540629
STAT4,0.72524637,-0.3269468,1.0753247,0.39388517,2.6833189
STAT5A,1.15255,1.647394,2.4294887,1.271983,2.414058
STAT5B,-0.66620445,0.24257699,0.21416232,-0.48450208,0.521969
STAT6,1.5873929,4.047171,1.2490935,0.6001848,1.9076864
TAL1,-2.5652616,-0.75568336,-1.1841602,-2.6555161,-1.3770058
TBP,1.3973346,2.2292285,2.1422284,0.6515448,2.103505
TBX21,-1.305921,-0.38453725,-0.97660416,-1.1947076,-1.0812186
TCF12,-1.0581151,0.6763446,-0.7154985,-1.1090153,-0.7989624
TCF3,-0.8196133,-0.16280405,-0.0015677531,-0.6365691,-0.5030825
TCF4,-0.4822466,1.6035101,-0.7620362,-0.7708838,-0.13796218
TCF7,-0.47800624,0.48534915,-0.6975546,-0.83522946,0.09065604
TCF7L2,-1.0096382,0.27285472,-1.2147666,-1.2379841,-0.4426147
TEAD1,-1.4138122,0.7636806,-1.5893,-1.8051132,-1.472765
TEAD2,1.298377,1.7893709,2.2854102,1.6230489,1.1816518
TEAD4,-1.5776598,0.17851576,-1.8378102,-1.9828645,-1.4900342
TERF1,-1.5876101,-0.8005648,-1.5097947,-1.8222399,-1.6347475
TERF2,-1.2476199,-0.63426137,-1.1866049,-1.5458264,-1.0905246
TFAP2A,-0.5538644,0.7882963,-0.48037332,-1.070429,-0.44880366
TFAP2C,-2.9535084,-0.74771476,-2.9418712,-3.554752,-1.3265123
TFAP4,-1.1741667,-0.23833625,-1.2185203,-1.369937,-0.9301631
TFCP2,-0.015551109,0.5737166,-0.30899322,-0.32858628,0.07403559
TFDP1,1.942035,1.2363882,1.9337623,0.75188106,2.1721733
TGIF2,1.5271655,1.3822529,1.8555182,0.86394113,1.8821722
THAP1,-0.023104874,-0.047874678,-0.4123789,-0.35840026,0.55790156
THAP11,-0.0045045326,-0.5060306,-0.23948716,-0.12147773,0.4882854
TP53,-0.33221456,1.7939844,-0.20788392,-0.1559721,0.2621135
TP63,-1.0964148,-0.3830065,-1.522539,-1.8003514,-1.3194759
TP73,-1.0087088,-0.17336926,-1.0826414,-1.3020828,-0.84169376
TWIST1,-0.96316725,1.0844768,-1.8719274,-0.9054991,-1.0232626
TWIST2,0.31024903,0.9996978,-0.19266768,-0.08322003,0.12586036
USF1,0.80988646,1.83367,1.6960542,0.6590036,1.3046824
USF2,1.671596,2.6485558,2.9175618,1.3246698,2.5755603
VDR,2.5161407,2.5834374,3.9448626,3.0204034,2.8568232
WT1,0.45402214,1.1122812,0.7569092,0.21627843,0.7524362
XBP1,-1.5378846,-0.07559128,-1.7847098,-1.6917471,-1.1685606
YBX1,-0.6290215,0.11355625,-0.34374884,-0.038196605,-0.19456656
YY1,-0.025455583,0.67001987,0.23599151,-0.39095187,0.21202163
ZBED1,6.691679,6.629736,8.585147,5.9639473,5.9357443
ZBTB11,-0.11776603,-0.28988603,-0.18491048,-0.84864,0.00029677153
ZBTB16,0.972641,0.5933865,0.6443594,0.9947433,0.7929316
ZBTB2,-0.18264483,0.057875,-1.3130609,0.06405565,-0.62811655
ZBTB33,3.3834355,3.4291005,3.7760596,2.799902,2.9567626
ZBTB7A,-0.8571781,-0.28725854,-0.56949383,-0.5235133,-0.36993256
ZC3H8,0.10206826,0.5669853,0.0567702,-0.35737893,-0.030790418
ZEB1,-0.3546711,0.9225201,0.35959196,-0.80665934,-0.4061903
ZEB2,-0.8738992,-0.014109817,-0.8655246,-1.3846126,1.0427316
ZFX,2.3882074,1.864885,3.026352,1.401281,1.9125589
ZHX1,0.7756998,1.9879186,0.99778736,0.38864708,0.7034455
ZHX2,0.87135446,1.4113572,1.6657808,0.32716927,1.362487
ZKSCAN1,0.5460689,1.1257617,1.7698369,0.6479215,0.84143263
ZNF143,-1.0737618,-0.46597642,-1.0328393,-1.2966812,-0.7106547
ZNF165,-0.42000988,0.46043858,-0.15127029,0.19023359,0.050378688
ZNF175,-0.7358958,0.9014216,-0.48583585,-0.90627414,0.46831498
ZNF197,0.106039874,-0.2701106,-0.3676953,-0.5627743,0.7430907
ZNF207,1.1130735,0.9714045,1.4755896,0.31720984,0.30166557
ZNF217,-0.5886084,0.36606333,-0.4955199,-0.30963022,-0.5341405
ZNF24,-0.390296,0.10361006,0.32413045,-0.08961959,0.50617
ZNF263,-0.84613526,0.16948846,-0.45197323,-0.98843515,-0.87850386
ZNF274,0.2234266,-0.37734663,-0.7738689,-0.5623283,1.5402117
ZNF318,1.5478721,2.8201194,2.0599227,1.181101,3.0641649
ZNF382,-0.41712505,-2.153653,0.103344515,0.19291995,0.21982832
ZNF384,0.061194025,1.1404827,0.4029065,-0.69846964,0.9472508
ZNF584,-0.5621149,0.16586013,0.6889225,0.021435529,0.6160323
ZNF589,0.14069477,0.63327426,1.2120563,0.24632485,1.0163438
ZNF592,0.3327145,0.28504515,0.34411487,0.30677167,0.25520426
ZNF639,0.9814745,0.58304095,0.9684034,-0.24421921,1.0307523
ZNF644,-0.12231684,0.40938237,0.3104096,-0.32326517,1.1518974
ZNF740,-0.056931004,0.916062,0.008338455,-0.85634446,0.34288576
ZNF750,-1.8770623,-0.26597863,-1.6691469,-1.7419565,-1.5722678
ZNF766,-0.877722,-0.65579176,-0.82591254,-0.9005061,-0.03893456
ZNF83,0.43181664,0.26637626,1.1344361,0.74786586,1.3499396
ZNF92,-1.3224732,-0.23171926,-1.7958341,-1.6183798,-1.1944628
ZZZ3,-0.22014004,0.32730177,-0.24385728,-0.059597325,-0.5342316
