gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
RELB,-0.25971773,-0.042291492,-0.46439993,-0.27480128,0.40318108
RFX1,-0.27424374,0.6545827,-0.6146364,-0.38575026,-0.24749148
RXRA,-0.11533976,-0.122389674,-0.35825646,-0.46177208,0.47604588
SMAD1,0.022334458,0.46478808,-0.21148112,-0.5224304,0.0896527
SMAD3,-0.24313742,1.5279516,-0.4353258,-0.59935594,-0.60867274
SMAD4,-0.09658822,1.3738846,-0.26193437,-0.56913245,-0.483655
SOX2,-0.61838925,0.7551278,-0.93680316,-0.62490314,-0.4349467
SP1,-0.26075587,0.9252217,-0.04476363,-0.5557578,0.19190899
SP3,-0.24153897,0.62762,-0.2257392,-0.36512363,0.0005400335
SPI1,-0.53281254,0.42993236,0.43728918,1.064274,-0.31014428
SRF,-0.27516088,0.78326976,0.43583602,-0.35404292,-0.73828936
STAT1,-0.37240827,1.3642282,-0.29711783,-0.86470693,0.30656734
STAT2,-0.06920369,0.36951852,-0.27425238,-0.30976662,0.9673642
STAT3,-0.31681147,1.344327,-0.15919529,-0.71843016,-0.004508073
STAT4,0.0103916535,-0.7727844,0.22029945,-0.09175759,1.0444444
STAT5A,-0.37762353,-0.27308998,0.085204124,-0.34293813,1.1545497
STAT5B,-0.3761931,-0.29330972,0.23766947,-0.25844368,1.1407176
STAT6,-0.14496294,0.6484849,-0.17872925,-0.5535928,0.215433
TAL1,-0.4732127,0.47312117,-0.11454623,-0.5900974,-0.48211116
TBP,-0.043227986,-0.35898894,0.44789574,0.18367602,-0.33644167
TCF3,-0.076496944,0.079080805,0.32179326,0.25579283,-0.5123621
TCF4,-0.26320323,0.541939,-0.3221641,-0.48074904,-0.49530944
TCF7L2,0.011930951,-0.47909304,-0.063108124,0.1289833,0.3871138
TEAD1,0.041112065,0.6285652,-0.3131672,-0.274263,-0.2128271
TFAP2A,-0.13563906,0.13419457,-0.1897568,-0.68017906,-0.22308101
TFAP2C,-0.5079491,0.85678333,-1.0784888,-0.40159366,-0.4256888
TP53,-0.23793986,0.9567255,-0.08175254,-0.34698075,-0.25826675
TP73,-0.21592584,-0.11893095,-0.054535154,-0.32213587,0.59943306
TWIST1,-0.20733765,0.61973065,-0.833425,0.1973356,-0.20008978
USF1,0.032439366,0.23290238,1.050306,0.111992486,0.17324246
USF2,0.13390513,0.542278,1.382634,-0.0008520769,0.294266
VDR,-0.025834877,-0.18524043,0.5545294,0.08416994,-0.023981357
ZEB1,-0.21346302,0.21161516,0.651984,-0.31808275,-0.42636657
ZNF263,-0.033203937,0.20636196,-0.8228523,-0.19156191,-0.04151127
