gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
ELK4,-0.3320579,1.0397495,-0.17823787,0.15620655,-0.577154
EPAS1,0.38467985,0.25597963,-0.67673874,-0.4094815,-1.0311859
ESR1,-0.0877767,1.2538668,-0.57497716,-0.56526273,-0.78157663
ESR2,-0.37889382,0.96430886,-0.5646443,0.59888273,-0.2785576
ETS1,-0.060508687,0.029003525,0.024036612,0.9813689,-1.0774926
ETV4,-0.40558,1.0241868,-0.29020298,0.4744185,-0.45986348
FLI1,-0.043846224,0.60881925,-0.27529123,0.13468836,-0.91211176
FOS,0.46898487,0.36065406,-0.70931935,-0.5689583,-1.4156235
FOSB,-0.14406641,0.61566454,-0.36304978,0.22486536,-0.44563654
FOSL1,0.07135981,0.6310098,-0.4333441,-0.2305642,-0.84469026
FOSL2,-0.25892174,1.2930629,-0.2826442,-0.34525147,-0.6872443
FOXA1,0.4054506,0.59494114,-0.70439804,-1.0201583,-1.0230563
FOXF2,-0.080960914,0.62821513,0.06859229,-0.62085605,-0.22080052
FOXJ2,0.30705127,0.19832262,-0.4763765,-0.32680506,-0.8908037
FOXK1,0.7159321,-0.37277734,-0.70736253,-0.9707519,-0.5340101
FOXL2,-0.2389941,1.0717845,-0.031451426,-0.38698727,-0.5751475
FOXM1,-0.23524626,1.0725152,-0.07987867,-0.31508967,-0.6276739
FOXO3,0.6107117,-0.32501277,-0.53201616,-0.47076172,-0.99664193
FOXO4,0.2209314,-0.3500407,-0.0028455134,0.17415097,-0.55366653
FOXP1,0.14050649,0.80862534,-0.011416865,-1.293072,-0.70591843
GATA2,0.1747427,0.83514243,-0.6503287,-0.5525878,-1.0893911
GATA3,0.14249642,0.8316276,-0.48084602,-0.8087064,-0.8045052
GATA4,-0.1275141,0.73303014,-0.017632687,-0.60814255,-0.12527268
GFI1B,0.5509323,-0.26494712,-0.9249452,-0.14904764,-0.7577032
GLYR1,0.19215629,0.52589726,0.026508294,-1.0187466,-0.760731
GRHL2,-0.016399669,0.75204206,-0.24241982,-0.38823473,-0.71026427
HBP1,0.45736742,0.25594053,-0.49311087,-0.5236241,-1.4677085
HMBOX1,0.54650825,0.0831942,-0.6818923,-0.8002312,-0.9349406
HNF1B,-0.39506143,1.1234633,-0.250548,0.08669744,-0.26686323
HNF4A,0.21494798,0.8462303,-0.79765826,-0.6053407,-1.054224
HNF4G,-0.13181724,0.8841499,-0.5475224,0.15589467,-0.7547175
HOXB13,0.10583926,0.7084453,-0.27253348,-1.0357862,-0.33003312
HSF2,-0.13829228,0.7147811,0.11048847,-0.50497425,-0.3300207
IRF1,0.54621613,-0.11413215,-1.0891215,-0.1997445,-0.7829075
IRF2,0.582766,-0.14589053,-0.75269955,-0.5238602,-0.8946548
IRF9,0.64352757,-0.63222396,-0.65848875,-0.23579036,-0.6489663
JUND,-0.1563636,0.65725386,-0.4971587,0.6395969,-0.8462181
KDM5B,-0.30696994,1.0777794,-0.23054145,-0.047845174,-0.4482392
KLF1,0.60186386,-0.39513755,-0.2873509,-0.4900875,-1.0874437
KLF13,0.24037671,-0.48875704,-0.34097463,0.6202171,-0.50831926
KLF3,0.095265724,1.0168192,-0.56807375,-0.81886005,-0.8458244
KLF5,-0.11286669,0.04164999,-0.16040078,0.8832,-0.4888763
KLF6,-0.040173955,0.8160973,-0.5664412,-0.027370242,-0.7931036
KMT2A,0.13763262,0.693215,-0.21883714,-0.81459427,-0.80862105
LEF1,-0.036935907,0.538174,-0.21317486,-0.6965598,0.21065919
MAF,-0.111801825,0.4000833,-0.7032271,0.6563226,-0.27732047
MAZ,-0.10257409,0.8847198,-0.36125913,-0.09127984,-0.81078523
MBD2,0.24059674,0.33927763,-0.2831021,-0.75297606,-0.55531275
MNT,0.08275445,0.63383764,-0.5401298,-0.2683916,-0.7222187
MSX2,0.40114555,-0.41991016,-0.3435793,-0.21031639,-0.35127887
MTF1,0.45547178,-0.45715114,-0.3647741,-0.31709048,-0.37049004
MXI1,0.36147374,-0.07742558,-0.42668656,-0.17591564,-0.8278185
MYBL2,0.06697645,1.0637867,-0.4473282,-0.80960757,-0.97244215
MYCN,0.32453275,0.14083862,-0.6631161,-0.3228402,-0.62318206
MYNN,0.3374889,-0.33255467,-0.37967333,0.1930786,-0.7080614
NANOG,0.005506455,1.061314,-0.4549182,-0.82781225,-0.6345266
NEUROD1,0.39740834,-0.38089207,-0.69023514,0.5026445,-0.90906674
NFATC1,-0.38981676,0.4408104,-0.13734621,1.0603546,-0.25077525
NFE2L2,0.49888775,-0.40342787,-0.5271813,0.044307597,-0.9629754
NFIA,-0.2524731,-0.31137696,0.092085846,1.1266131,0.3071989
NFKB1,-0.1609001,0.8523255,-0.47494304,0.13647178,-0.6114759
NFYC,-0.09105343,0.7352646,-0.037907384,-0.38597095,-0.571806
NME2,-0.1646817,0.9801478,-0.02087028,-0.79292333,-0.22564995
NR1H2,-0.19083668,1.0246854,-0.5703539,0.011301859,-0.54933304
NR5A1,0.50742733,-0.3154687,-0.38100848,-0.47560328,-0.698111
ONECUT1,-0.09733112,1.0593083,-0.2532857,-0.8798055,-0.3158943
OTX2,-0.14183854,1.1603558,-0.17652224,-0.8324348,-0.4730144
PAX3,0.3672803,-0.333759,-0.33293322,-0.26880506,-0.30704316
PAX6,-0.4763561,0.44779342,0.109074086,0.75124484,0.2482395
PAX8,0.023474047,0.692678,-0.1922644,-0.77507126,-0.33663073
PDX1,-0.11764789,0.86645025,-0.03611722,-0.7225473,-0.2850295
POU2F2,-0.28158143,0.5998457,-0.31226867,0.42651698,-0.06934945
POU4F2,-0.10787683,1.0101671,-0.079275936,-0.9023739,-0.34981608
POU5F1,-0.15505989,1.0990494,-0.2605296,-0.69392407,-0.35276657
PRDM1,0.27248427,0.53964955,-0.6591412,-0.63643426,-0.8153454
PROX1,-0.5210871,1.3259511,-0.20079392,-0.01720626,-0.011766712
RARB,-0.21073101,0.16516082,-0.17652687,-0.57407314,1.6456726
RARG,-0.34745452,0.35776982,-0.18889907,-0.52826905,1.8569709
REL,-0.15468144,0.29305863,-0.49653345,1.1035432,-0.6844512
RELA,-0.09246055,0.6981157,-0.40854996,-0.11924867,-0.3663773
RUNX2,-0.08175325,1.0266024,-0.24661902,-0.8117421,-0.419258
SETDB1,0.28640836,0.35279393,-0.4061116,-0.97133654,-0.36727425
SIX5,-0.20228657,-0.26180768,0.47561663,0.7248819,-0.0023767378
SMAD5,-0.3889022,-0.15970366,0.5521239,0.99299216,0.24265951
SNAI1,-0.26907754,0.6337461,0.13188034,0.11103113,-0.35097125
SNAI2,-0.28565377,0.68445504,-0.3315543,0.48100528,-0.27652854
SOX10,0.121700816,0.77947634,-0.5952694,-0.6578006,-0.6446957
SOX11,-0.13684912,0.94551015,-0.08338226,-0.72849005,-0.29261333
SOX2,0.017091269,0.9073037,-0.43840256,-0.7619516,-0.46956
SOX4,0.07577392,0.085470274,-0.0022986354,-0.45648202,0.047234707
SP1,-0.10413442,0.97231346,-0.55555415,-0.058954857,-0.78698206
SP3,0.037981283,0.6670423,-0.39019173,-0.4153482,-0.572303
SP4,-0.26208732,0.81295073,-0.11101272,0.27901548,-0.67964774
SRF,-0.57130784,1.2202036,-0.18912448,0.6638748,-0.44500586
STAT2,0.5711025,-0.21627502,-0.7262517,-0.5244974,-0.7204255
STAT3,-0.13994925,1.2648684,-0.49350202,-0.4718331,-0.77555144
STAT4,0.5971266,-0.8341247,-0.3338522,-0.16740513,-0.49140015
STAT5A,0.32850054,-0.28376895,-0.6789589,0.3408238,-0.5835779
STAT6,-0.08259648,0.85671484,-0.2232169,-0.3717426,-0.656637
TAL1,0.0778063,0.5028942,-0.7351583,0.20974478,-0.7969076
TCF7,0.16357957,0.53630215,-0.37342826,-0.5807554,-0.7107667
TCF7L2,0.091134675,0.78474224,-0.45856294,-0.65742344,-0.6799316
TEAD2,-0.28734383,0.26786673,-0.18070397,0.7210467,0.11591529
TFAP2A,-0.15043125,0.91797155,-0.24116543,-0.17769586,-0.68728864
TFAP2C,0.30981663,0.6774389,-0.7235671,-0.7161757,-1.105446
TFDP1,0.2842985,-0.41576323,0.11213171,0.105942994,-0.77822345
TP53,-0.1069582,1.0602744,-0.55981565,-0.46507996,-0.42552495
TWIST1,-0.23424466,1.2240596,-0.19266589,-0.8214195,-0.15276635
TWIST2,-0.1621873,0.856707,0.05280988,-0.5335909,-0.40597495
VDR,-0.044603292,-0.2703159,-0.32587755,0.8537037,0.09045178
WT1,0.014547388,0.4097135,-0.313158,0.019459384,-0.5742378
YY1,-0.0113826925,0.51519185,-0.28441754,0.016176207,-0.70463985
ZBED1,-0.26304653,0.06299101,0.09209172,0.9816437,-0.24979654
ZBTB11,0.1968951,-0.12806903,0.064681284,-0.0105111,-0.75379527
ZFX,-0.10226878,-0.13804898,0.2547144,0.7336539,-0.4859926
ZHX1,-0.21459869,0.7907685,-0.15804464,0.015784962,-0.46099386
ZNF207,-0.35805228,0.27586526,0.40995693,0.7530838,-0.3433394
ZNF318,0.37583223,0.20354927,-0.6945896,-0.33310926,-0.95351064
ZNF584,0.25511757,-0.15702604,-0.8235049,0.3218503,-0.28925028
ZNF644,0.45546168,-0.16471948,-0.60881805,-0.2473859,-0.77665895
ZNF740,0.07800871,0.5922703,-0.28071234,-0.22215168,-0.997957
ZNF83,0.33136827,-0.54085636,-0.40768355,0.15789674,-0.15327674
