gene,tag,cluster,t_value
GTF2B,***,MSC,0.9591865539550781
MYOD1,***,MSC,0.8992131352424622
ELK1,***,MSC,0.902350664138794
HNF4G,***,MSC,0.8841499090194702
EOMES,***,MSC,0.9281373023986816
HNF4A,***,MSC,0.8462303280830383
NFKB1,***,MSC,0.8523254990577698
TWIST2,***,MSC,0.856706976890564
STAT6,***,MSC,0.8567148447036743
MAZ,***,MSC,0.8847197890281677
SOX2,***,MSC,0.9073036909103394
KLF4,***,MSC,0.7454474568367004
KLF6,***,MSC,0.8160973191261292
GATA2,***,MSC,0.8351424336433411
GATA3,***,MSC,0.831627607345581
SOX11,***,MSC,0.9455101490020752
NCOA3,***,MSC,0.9112094044685364
ZNF92,***,MSC,0.8589188456535339
REST,***,MSC,0.8213094472885132
SP4,***,MSC,0.8129507303237915
FOXP1,***,MSC,0.808625340461731
RUNX1,***,MSC,0.799157977104187
GRHL2,***,MSC,0.7520420551300049
PDX1,***,MSC,0.8664502501487732
SNAI2,***,MSC,0.6844550371170044
LHX2,***,MSC,0.8580378890037537
ZHX1,***,MSC,0.7907685041427612
SOX10,***,MSC,0.7794763445854187
HSF2,***,MSC,0.7147811055183411
JUND,***,MSC,0.6572538614273071
ZNF217,***,MSC,0.7823301553726196
NFYC,***,MSC,0.7352645993232727
ZNF263,***,MSC,0.7133476138114929
TP63,***,MSC,0.70622718334198
HOXA9,***,MSC,0.6723421812057495
TCF7L2,***,MSC,0.7847422361373901
MAFB,***,MSC,0.736527681350708
KMT2A,***,MSC,0.693215012550354
TFAP2C,***,MSC,0.6774389147758484
ZZZ3,***,MSC,0.6661128401756287
TFAP4,***,MSC,0.643132746219635
SNAI1,***,MSC,0.6337460875511169
MAFG,***,MSC,0.6825647950172424
MAFF,***,MSC,0.6945672035217285
SOX13,***,MSC,0.6718950271606445
TP73,***,MSC,0.6148398518562317
GATA4,***,MSC,0.7330301403999329
PAX8,***,MSC,0.6926779747009277
SP3,***,MSC,0.6670423150062561
RARG,***,MSC,0.35776981711387634
FOSL1,***,MSC,0.6310098171234131
RELA,***,MSC,0.6981157064437866
HOXB13,***,MSC,0.7084453105926514
FOXA1,***,MSC,0.5949411392211914
MNT,***,MSC,0.6338376402854919
FLI1,***,MSC,0.6088192462921143
IRF4,***,MSC,0.6853889226913452
TERF1,***,MSC,0.6284080147743225
POU2F2,***,MSC,0.5998457074165344
LEF1,***,MSC,0.5381739735603333
GLYR1,***,MSC,0.5258972644805908
NCOA2,***,MSC,0.6878384351730347
PRDM1,***,MSC,0.5396495461463928
PAX5,***,MSC,0.5107154250144958
MYB,***,MSC,0.5539852976799011
ZNF175,***,MSC,0.5851620435714722
SNAPC4,***,MSC,0.5470655560493469
FOXO1,***,MSC,0.6588666439056396
SPIB,***,MSC,0.6022371649742126
ZBTB2,***,MSC,0.4178071618080139
RBPJ,***,MSC,0.5469579696655273
MITF,***,MSC,0.5489217042922974
WT1,***,MSC,0.4097135066986084
RARA,***,MSC,0.5500686168670654
ZNF740,***,MSC,0.5922703146934509
NFKB2,***,MSC,0.5633924007415771
TBX21,***,MSC,0.5895208716392517
ESRRA,***,MSC,0.5340602993965149
FOSB,***,MSC,0.615664541721344
FOXF2,***,MSC,0.6282151341438293
YY1,***,MSC,0.5151918530464172
NFATC1,***,MSC,0.4408104121685028
TERF2,***,MSC,0.49000030755996704
YBX1,***,MSC,0.351701945066452
TAL1,***,MSC,0.5028942227363586
GABPA,***,MSC,0.5653700232505798
GLI1,***,MSC,0.5555145144462585
ELF1,***,MSC,0.47299206256866455
HIF1A,***,MSC,0.43819424510002136
USF1,***,MSC,0.43995600938796997
JUNB,***,MSC,0.46017393469810486
ZC3H8,***,MSC,0.5220279693603516
TCF7,***,MSC,0.5363021492958069
NR4A1,***,MSC,0.41968104243278503
MEIS2,**,MSC,0.4991823732852936
NCOA1,**,MSC,0.5048355460166931
PBX2,**,MSC,0.46926242113113403
NR5A2,**,MSC,0.44641023874282837
MAF,**,MSC,0.4000833034515381
MAX,**,MSC,0.4000682532787323
EBF1,**,MSC,0.46248000860214233
ZNF165,**,MSC,0.4488309323787689
RFX5,**,MSC,0.42181169986724854
E2F6,**,MSC,0.4185526967048645
PAX6,**,MSC,0.4477934241294861
ZNF384,**,MSC,0.401246041059494
HSF1,**,MSC,0.3725681006908417
EHF,**,MSC,0.4685229957103729
NR1H4,**,MSC,0.3733183443546295
SATB1,**,MSC,0.4006001949310303
SOX9,**,MSC,0.4136587679386139
HOXB7,**,MSC,0.43014511466026306
HNF1A,**,MSC,0.5609247088432312
RUNX3,**,MSC,0.4637569487094879
SETDB1,**,MSC,0.35279393196105957
NR1I2,**,MSC,0.36746686697006226
ZNF143,*,MSC,0.34355592727661133
FOS,*,MSC,0.3606540560722351
POU2F1,*,MSC,0.35087838768959045
GLI3,*,MSC,0.6063843369483948
REL,*,MSC,0.2930586338043213
SMAD1,*,MSC,0.34640347957611084
PCGF2,*,MSC,0.3802921175956726
ZNF207,*,MSC,0.27586525678634644
NR2F1,*,MSC,0.3082733452320099
RARB,*,MSC,0.16516081988811493
EPAS1,*,MSC,0.25597962737083435
TEAD2,*,MSC,0.26786673069000244
TCF3,*,MSC,0.2627120614051819
ETV6,*,MSC,0.2872577905654907
MBD2,*,MSC,0.33927762508392334
REL,***,Megakaryocyte,1.1035431623458862
PAX5,***,Megakaryocyte,1.2097426652908325
ZBED1,***,Megakaryocyte,0.9816436767578125
NFATC1,***,Megakaryocyte,1.0603545904159546
SMAD5,***,Megakaryocyte,0.9929921627044678
PAX6,***,Megakaryocyte,0.751244843006134
NFIA,***,Megakaryocyte,1.1266131401062012
ETS1,***,Megakaryocyte,0.981368899345398
VDR,***,Megakaryocyte,0.8537036776542664
SIX5,***,Megakaryocyte,0.7248818874359131
PITX1,***,Megakaryocyte,0.4401959776878357
SRF,***,Megakaryocyte,0.6638748049736023
ZFX,***,Megakaryocyte,0.7336539030075073
KLF5,***,Megakaryocyte,0.8831999897956848
ZNF207,***,Megakaryocyte,0.7530838251113892
TEAD2,***,Megakaryocyte,0.7210466861724854
ESR2,***,Megakaryocyte,0.5988827347755432
HIC1,***,Megakaryocyte,0.012117075733840466
SPI1,**,Megakaryocyte,0.6813980937004089
ZKSCAN1,**,Megakaryocyte,0.6968539953231812
HIVEP2,**,Megakaryocyte,0.6513327360153198
NFYB,**,Megakaryocyte,0.5097687244415283
MAF,**,Megakaryocyte,0.6563225984573364
KLF13,**,Megakaryocyte,0.6202170848846436
ZNF382,**,Megakaryocyte,0.3119836449623108
NFAT5,*,Megakaryocyte,0.6883853077888489
LYL1,*,Megakaryocyte,0.5304364562034607
ETV6,*,Megakaryocyte,0.5123127698898315
NFYA,*,Megakaryocyte,0.4791835844516754
ZBTB33,*,Megakaryocyte,0.4228874742984772
POU2F2,*,Megakaryocyte,0.42651697993278503
MYC,*,Megakaryocyte,0.6326093673706055
STAT5A,*,Megakaryocyte,0.34082379937171936
SMAD1,*,Megakaryocyte,0.5073639154434204
NR4A1,*,Megakaryocyte,0.5560343265533447
MEF2B,*,Megakaryocyte,0.3307681083679199
PPARD,*,Megakaryocyte,0.4049922227859497
ETV4,*,Megakaryocyte,0.4744184911251068
ELF1,*,Megakaryocyte,0.464056134223938
FOXP3,**,Megakaryocyte,0.08945796638727188
RARG,***,Myeloid,1.8569709062576294
GLI1,***,Myeloid,1.161538004875183
RARB,***,Myeloid,1.6456725597381592
SPI1,**,Myeloid,0.6764000058174133
GFI1,**,Myeloid,0.4019714295864105
ELF5,**,Myeloid,0.6566224098205566
NFAT5,**,Myeloid,0.26805379986763
SOX4,**,Myeloid,0.047234706580638885
PAX2,**,Myeloid,0.009167620912194252
MYC,**,Myeloid,0.4186723828315735
MYB,*,Myeloid,0.661068856716156
NR2C2,*,Myeloid,0.5030792951583862
HNF1A,*,Myeloid,0.1481902301311493
ZNF274,***,Neural,0.7217540740966797
FOXK1,***,Neural,0.7159320712089539
IRF9,***,Neural,0.6435275673866272
NFE2,***,Neural,0.6458896994590759
GATA1,***,Neural,0.6300644874572754
FOXO3,***,Neural,0.6107116937637329
FOXK2,***,Neural,0.6198009848594666
KLF1,***,Neural,0.6018638610839844
ZEB2,***,Neural,0.6045054197311401
STAT2,***,Neural,0.571102499961853
IRF2,***,Neural,0.5827659964561462
STAT4,***,Neural,0.5971266031265259
NFE2L1,***,Neural,0.5795072317123413
IRF1,***,Neural,0.5462161302566528
GFI1B,***,Neural,0.5509322881698608
HMBOX1,***,Neural,0.546508252620697
NFE2L2,***,Neural,0.4988877475261688
NR5A1,***,Neural,0.5074273347854614
EGR2,***,Neural,0.2775724530220032
SOX6,***,Neural,0.5168416500091553
IKZF1,***,Neural,0.5059983730316162
ZNF197,***,Neural,0.4970167279243469
MTF1,***,Neural,0.45547178387641907
E2F5,***,Neural,0.4660300314426422
MITF,***,Neural,0.46988746523857117
FOS,***,Neural,0.4689848721027374
ZNF644,***,Neural,0.45546168088912964
HBP1,***,Neural,0.4573674201965332
ZNF766,***,Neural,0.46478745341300964
MSX2,***,Neural,0.4011455476284027
NEUROD1,***,Neural,0.3974083364009857
THAP11,***,Neural,0.41967612504959106
HHEX,***,Neural,0.3947984278202057
FOXA1,***,Neural,0.40545061230659485
KMT2B,***,Neural,0.38080424070358276
EPAS1,***,Neural,0.3846798539161682
MXI1,***,Neural,0.3614737391471863
ZNF318,***,Neural,0.3758322298526764
PAX3,***,Neural,0.3672803044319153
THAP1,***,Neural,0.3563655912876129
MYNN,***,Neural,0.33748888969421387
ZNF83,***,Neural,0.33136826753616333
STAT5A,***,Neural,0.32850053906440735
TFAP2C,***,Neural,0.3098166286945343
MYCN,***,Neural,0.32453274726867676
SETDB1,***,Neural,0.28640836477279663
TFDP1,***,Neural,0.28429850935935974
FOXO4,***,Neural,0.22093139588832855
STAT5B,***,Neural,0.2929552495479584
MBD2,***,Neural,0.240596741437912
KLF8,***,Neural,0.3799147605895996
ZNF584,***,Neural,0.2551175653934479
FOXJ2,***,Neural,0.30705127120018005
KLF13,***,Neural,0.24037671089172363
ZNF382,***,Neural,0.39184316992759705
ZNF175,***,Neural,0.24146489799022675
PRDM1,***,Neural,0.27248427271842957
HSF1,***,Neural,0.21933235228061676
SOX13,***,Neural,0.2347496747970581
SREBF2,**,Neural,0.24146293103694916
HOXA10,**,Neural,0.39666101336479187
ZNF24,**,Neural,0.25445646047592163
ZNF384,**,Neural,0.24071505665779114
MBD1,**,Neural,0.18621191382408142
ZNF589,**,Neural,0.20726417005062103
TGIF2,**,Neural,0.21826493740081787
PKNOX1,**,Neural,0.19297586381435394
HNF4A,**,Neural,0.21494798362255096
FOXP3,**,Neural,0.028919830918312073
MEIS2,**,Neural,0.16797621548175812
HOXA1,**,Neural,0.20440301299095154
TCF7,**,Neural,0.1635795682668686
HINFP,**,Neural,0.24243642389774323
PITX1,**,Neural,0.3642067015171051
GATA2,*,Neural,0.1747426986694336
HIF1A,*,Neural,0.1933659017086029
ZNF639,*,Neural,0.1942039281129837
GLYR1,*,Neural,0.19215628504753113
ZBTB11,*,Neural,0.19689509272575378
SOX10,*,Neural,0.12170081585645676
SPDEF,*,Neural,0.17259371280670166
SOX4,*,Neural,0.07577391713857651
TBP,*,Neural,0.14089033007621765
NRF1,*,Neural,0.18460747599601746
STAT1,*,Neural,0.16567373275756836
PAX2,*,Neural,0.09030992537736893
EGR1,*,Neural,0.16603495180606842
USF2,*,Neural,0.1322944462299347
ESRRA,*,Neural,0.14431284368038177
TCF7L2,*,Neural,0.09113467484712601
KMT2A,*,Neural,0.13763262331485748
E2F6,*,Neural,0.14480473101139069
GATA3,*,Neural,0.14249642193317413
