gene,tag,cluster,t_value
LHX2,***,MSC,0.5753579139709473
ZHX1,***,MSC,0.8534911274909973
SOX10,***,MSC,0.12985511124134064
HSF2,***,MSC,0.6890949606895447
JUND,***,MSC,0.8561126589775085
ZNF217,***,MSC,0.6560907363891602
NFYC,***,MSC,0.7241177558898926
ZNF263,***,MSC,0.5599685311317444
TP63,***,MSC,0.4929683208465576
HOXA9,***,MSC,0.5171293020248413
TCF7L2,***,MSC,0.7046506404876709
MAFB,***,MSC,0.37380483746528625
KMT2A,***,MSC,0.6507773995399475
TFAP2C,***,MSC,0.6015450954437256
ZZZ3,***,MSC,0.4147888422012329
TFAP4,***,MSC,0.44603970646858215
SNAI1,***,MSC,0.36125364899635315
MAFG,***,MSC,0.593014657497406
MAFF,***,MSC,0.5579366683959961
SOX13,***,MSC,0.8220023512840271
TP73,***,MSC,0.5521897077560425
GATA4,***,MSC,0.5506237745285034
PAX8,***,MSC,0.48118460178375244
SP3,***,MSC,0.7310943007469177
RARG,***,MSC,0.45005685091018677
FOSL1,***,MSC,0.654906153678894
RELA,***,MSC,0.6879725456237793
HOXB13,***,MSC,0.42628970742225647
FOXA1,***,MSC,0.573790967464447
MNT,***,MSC,0.7356771230697632
FLI1,***,MSC,0.7192901372909546
IRF4,***,MSC,0.4455248713493347
TERF1,***,MSC,0.33704546093940735
POU2F2,***,MSC,0.31678876280784607
LEF1,***,MSC,0.4579685628414154
GLYR1,***,MSC,0.4273448884487152
NCOA2,***,MSC,0.4986562132835388
PRDM1,***,MSC,0.4609008729457855
PAX5,***,MSC,0.342580646276474
MYB,***,MSC,0.5502485036849976
ZNF175,***,MSC,0.7447384595870972
SNAPC4,***,MSC,0.32307949662208557
FOXO1,***,MSC,0.5173630714416504
SPIB,***,MSC,0.433618426322937
ZBTB2,***,MSC,0.3611075282096863
RBPJ,***,MSC,0.4275643825531006
MITF,***,MSC,0.5405567288398743
WT1,***,MSC,0.5403779745101929
RARA,***,MSC,0.3291919529438019
ZNF740,***,MSC,0.38819628953933716
NFKB2,***,MSC,0.47680115699768066
TBX21,***,MSC,0.3322547972202301
ESRRA,***,MSC,0.5508123636245728
FOSB,***,MSC,0.5885913372039795
FOXF2,***,MSC,0.4719051718711853
YY1,***,MSC,0.3964957892894745
NFATC1,***,MSC,0.2832760810852051
TERF2,***,MSC,0.28678134083747864
YBX1,***,MSC,0.22110708057880402
TAL1,***,MSC,0.4401800334453583
GABPA,***,MSC,0.25213858485221863
GLI1,***,MSC,0.3310372829437256
ELF1,***,MSC,0.5032187700271606
HIF1A,***,MSC,0.623172402381897
USF1,***,MSC,0.5892810821533203
JUNB,***,MSC,0.5148181319236755
ZC3H8,***,MSC,0.4309564232826233
TCF7,***,MSC,0.5345476865768433
NR4A1,***,MSC,0.14914128184318542
MEIS2,**,MSC,0.5136780738830566
NCOA1,**,MSC,0.48815780878067017
PBX2,**,MSC,0.5697837471961975
NR5A2,**,MSC,0.3618108034133911
MAF,**,MSC,0.27748385071754456
MAX,**,MSC,0.31689757108688354
EBF1,**,MSC,0.17036406695842743
ZNF165,**,MSC,0.2014514058828354
RFX5,**,MSC,0.43212518095970154
E2F6,**,MSC,0.5317170023918152
PAX6,**,MSC,0.28958001732826233
ZNF384,**,MSC,0.4931221902370453
HSF1,**,MSC,0.3438037931919098
EHF,**,MSC,0.3036291003227234
NR1H4,**,MSC,0.38204458355903625
SATB1,**,MSC,0.2642926871776581
SOX9,**,MSC,0.563559889793396
HOXB7,**,MSC,0.28640902042388916
HNF1A,**,MSC,0.24560192227363586
RUNX3,**,MSC,0.23321552574634552
SETDB1,**,MSC,0.2419888973236084
NR1I2,**,MSC,0.4070117771625519
ZNF143,*,MSC,0.2534124553203583
FOS,*,MSC,0.47485214471817017
POU2F1,*,MSC,0.28164511919021606
GLI3,*,MSC,0.5340761542320251
REL,*,MSC,0.37632736563682556
SMAD1,*,MSC,0.4691588878631592
PCGF2,*,MSC,0.3802884519100189
ZNF207,*,MSC,0.16696324944496155
NR2F1,*,MSC,0.18276914954185486
RARB,*,MSC,0.2979826331138611
EPAS1,*,MSC,0.33043521642684937
TEAD2,*,MSC,0.4013075828552246
TCF3,*,MSC,0.19293123483657837
ETV6,*,MSC,0.23427917063236237
MBD2,*,MSC,0.3562021851539612
STAT5A,*,MSC,0.047622475773096085
FOXO3,*,MSC,0.18340250849723816
KLF1,**,MSC,0.06233623996376991
REL,***,Megakaryocyte,1.2312133312225342
PAX5,***,Megakaryocyte,1.0587400197982788
ZBED1,***,Megakaryocyte,1.104533076286316
NFATC1,***,Megakaryocyte,0.8684283494949341
SMAD5,***,Megakaryocyte,1.076811671257019
PAX6,***,Megakaryocyte,0.566935658454895
NFIA,***,Megakaryocyte,1.1657658815383911
ETS1,***,Megakaryocyte,0.9339202046394348
VDR,***,Megakaryocyte,0.9757382869720459
SIX5,***,Megakaryocyte,0.7882106900215149
PITX1,***,Megakaryocyte,0.48893433809280396
SRF,***,Megakaryocyte,0.4489198923110962
ZFX,***,Megakaryocyte,0.819847822189331
KLF5,***,Megakaryocyte,1.0292185544967651
ZNF207,***,Megakaryocyte,0.6330612301826477
TEAD2,***,Megakaryocyte,0.8122662901878357
ESR2,***,Megakaryocyte,0.6116523146629333
HIC1,***,Megakaryocyte,0.07751819491386414
SPI1,**,Megakaryocyte,0.696956217288971
ZKSCAN1,**,Megakaryocyte,0.760492742061615
HIVEP2,**,Megakaryocyte,1.0143376588821411
NFYB,**,Megakaryocyte,0.4353056848049164
MAF,**,Megakaryocyte,0.5397945642471313
KLF13,**,Megakaryocyte,1.0001462697982788
ZNF382,**,Megakaryocyte,0.34654057025909424
NFAT5,*,Megakaryocyte,0.7707604765892029
LYL1,*,Megakaryocyte,0.493264377117157
ETV6,*,Megakaryocyte,0.4447981119155884
NFYA,*,Megakaryocyte,0.5557790398597717
ZBTB33,*,Megakaryocyte,0.6041104197502136
POU2F2,*,Megakaryocyte,0.14625278115272522
MYC,*,Megakaryocyte,0.6547091007232666
STAT5A,*,Megakaryocyte,0.6759862899780273
SMAD1,*,Megakaryocyte,0.6399086713790894
NR4A1,*,Megakaryocyte,0.29060009121894836
MEF2B,*,Megakaryocyte,0.31430870294570923
PPARD,*,Megakaryocyte,0.596095621585846
ETV4,*,Megakaryocyte,0.27229470014572144
ELF1,*,Megakaryocyte,0.49395158886909485
FOXO3,*,Megakaryocyte,0.028116500005126
STAT2,**,Megakaryocyte,0.10402798652648926
FOXP3,**,Megakaryocyte,0.08256471902132034
RARG,***,Myeloid,2.057541608810425
GLI1,***,Myeloid,0.8515883088111877
RARB,***,Myeloid,1.838039517402649
SPI1,**,Myeloid,0.6921541690826416
GFI1,**,Myeloid,0.4841052293777466
ELF5,**,Myeloid,0.5718991160392761
NFAT5,**,Myeloid,0.36181268095970154
MYC,**,Myeloid,0.4267502725124359
MYB,*,Myeloid,0.6597886085510254
NR2C2,*,Myeloid,0.3340977132320404
KLF10,*,Myeloid,0.16294999420642853
HIC1,**,Myeloid,0.03146990016102791
ZNF274,***,Neural,1.2796000242233276
FOXK1,***,Neural,1.1210721731185913
IRF9,***,Neural,1.2239830493927002
NFE2,***,Neural,1.0045372247695923
GATA1,***,Neural,1.1409863233566284
FOXO3,***,Neural,1.1803559064865112
FOXK2,***,Neural,0.9452475309371948
KLF1,***,Neural,1.1432222127914429
ZEB2,***,Neural,0.8827444314956665
STAT2,***,Neural,1.1729958057403564
IRF2,***,Neural,0.9726575016975403
STAT4,***,Neural,1.027372121810913
NFE2L1,***,Neural,0.9672031998634338
IRF1,***,Neural,1.0173949003219604
GFI1B,***,Neural,0.8940600156784058
HMBOX1,***,Neural,0.7655318379402161
NFE2L2,***,Neural,0.85446697473526
NR5A1,***,Neural,0.9662440419197083
EGR2,***,Neural,0.6145582795143127
SOX6,***,Neural,0.8483619689941406
IKZF1,***,Neural,0.7548951506614685
ZNF197,***,Neural,0.7619729042053223
MTF1,***,Neural,0.895722508430481
E2F5,***,Neural,0.7880908250808716
MITF,***,Neural,0.4579154849052429
FOS,***,Neural,0.5971454381942749
ZNF644,***,Neural,0.7746428847312927
HBP1,***,Neural,0.6203089952468872
ZNF766,***,Neural,0.6177096962928772
MSX2,***,Neural,0.6989672780036926
NEUROD1,***,Neural,0.7806833386421204
THAP11,***,Neural,0.3450181484222412
HHEX,***,Neural,0.6350575089454651
FOXA1,***,Neural,0.36022430658340454
KMT2B,***,Neural,0.4503301978111267
EPAS1,***,Neural,0.4624898135662079
MXI1,***,Neural,0.5603064298629761
ZNF318,***,Neural,0.7135095596313477
PAX3,***,Neural,0.7383980751037598
THAP1,***,Neural,0.6589508056640625
MYNN,***,Neural,0.6071671843528748
ZNF83,***,Neural,0.6571753621101379
STAT5A,***,Neural,0.6635885834693909
TFAP2C,***,Neural,0.2048948109149933
MYCN,***,Neural,0.5217500329017639
SETDB1,***,Neural,0.17336510121822357
TFDP1,***,Neural,0.5264076590538025
FOXO4,***,Neural,0.4346078038215637
STAT5B,***,Neural,0.4175446033477783
MBD2,***,Neural,0.2554669678211212
KLF8,***,Neural,0.5968992114067078
ZNF584,***,Neural,0.5772032737731934
FOXJ2,***,Neural,0.5290734767913818
KLF13,***,Neural,0.5981506705284119
ZNF382,***,Neural,0.4181826412677765
ZNF175,***,Neural,0.37328022718429565
PRDM1,***,Neural,0.1868119090795517
HSF1,***,Neural,0.18792308866977692
SOX13,***,Neural,0.35822537541389465
SREBF2,**,Neural,0.18396756052970886
HOXA10,**,Neural,0.8021932244300842
ZNF24,**,Neural,0.5323629975318909
ZNF384,**,Neural,0.32455021142959595
MBD1,**,Neural,0.21949061751365662
ZNF589,**,Neural,0.5066879391670227
TGIF2,**,Neural,0.23069725930690765
PKNOX1,**,Neural,0.3484102189540863
HNF4A,**,Neural,0.03345492109656334
FOXP3,**,Neural,0.012262810952961445
MEIS2,**,Neural,0.15396197140216827
HOXA1,**,Neural,0.3785730302333832
TCF7,**,Neural,0.1377861350774765
HINFP,**,Neural,0.42892971634864807
PITX1,**,Neural,0.414002001285553
GATA2,*,Neural,0.08187978714704514
HIF1A,*,Neural,0.3873714804649353
ZNF639,*,Neural,0.3314266502857208
GLYR1,*,Neural,0.06615740805864334
ZBTB11,*,Neural,0.14831599593162537
SPDEF,*,Neural,0.3183067739009857
TBP,*,Neural,0.3354603350162506
NRF1,*,Neural,0.3741901218891144
STAT1,*,Neural,0.28919360041618347
PAX2,*,Neural,0.04695102199912071
KLF2,*,Neural,0.05146303027868271
USF2,*,Neural,0.572445273399353
ESRRA,*,Neural,0.12418047338724136
TCF7L2,*,Neural,0.0335710272192955
KMT2A,*,Neural,0.06640539318323135
E2F6,*,Neural,0.2462499588727951
ZBTB33,*,Neural,0.04217234253883362
