gene,tag,cluster,z_score
YY1,***,MSC,0.5151918530464172
ZHX1,***,MSC,0.7907685041427612
ZNF143,*,MSC,0.34355592727661133
ZNF207,*,MSC,0.27586525678634644
ZNF384,**,MSC,0.401246041059494
ZNF740,***,MSC,0.5922703146934509
ZNF750,***,MSC,1.00232994556427
ZNF92,***,MSC,0.8589188456535339
ELF1,*,Megakaryocyte,0.464056134223938
ESR2,***,Megakaryocyte,0.5988827347755432
ETS1,***,Megakaryocyte,0.981368899345398
ETV4,*,Megakaryocyte,0.4744184911251068
ETV6,*,Megakaryocyte,0.5123127698898315
FOXP3,***,Megakaryocyte,0.08945796638727188
HIC1,***,Megakaryocyte,0.012117075733840466
HIVEP2,**,Megakaryocyte,0.6513327360153198
KLF13,**,Megakaryocyte,0.6202170848846436
KLF5,***,Megakaryocyte,0.8831999897956848
LYL1,**,Megakaryocyte,0.5304364562034607
MEF2A,*,Megakaryocyte,0.1585715115070343
MYC,*,Megakaryocyte,0.6326093673706055
NFAT5,**,Megakaryocyte,0.6883853077888489
NFATC1,***,Megakaryocyte,1.0603545904159546
NFIA,***,Megakaryocyte,1.1266131401062012
NFYA,*,Megakaryocyte,0.4791835844516754
NFYB,**,Megakaryocyte,0.5097687244415283
NR4A1,*,Megakaryocyte,0.5560343265533447
PAX6,***,Megakaryocyte,0.751244843006134
POU2F2,*,Megakaryocyte,0.42651697993278503
PPARD,*,Megakaryocyte,0.4049922227859497
REL,***,Megakaryocyte,1.1035431623458862
RUNX3,*,Megakaryocyte,0.29460641741752625
SIX5,***,Megakaryocyte,0.7248818874359131
SMAD1,*,Megakaryocyte,0.5073639154434204
SMAD5,***,Megakaryocyte,0.9929921627044678
SPI1,**,Megakaryocyte,0.6813980937004089
SRF,***,Megakaryocyte,0.6638748049736023
STAT5A,*,Megakaryocyte,0.34082379937171936
TEAD2,***,Megakaryocyte,0.7210466861724854
VDR,***,Megakaryocyte,0.8537036776542664
ZBED1,***,Megakaryocyte,0.9816436767578125
ZBTB33,*,Megakaryocyte,0.4228874742984772
ZFX,***,Megakaryocyte,0.7336539030075073
ZKSCAN1,**,Megakaryocyte,0.6968539953231812
ZNF207,***,Megakaryocyte,0.7530838251113892
ELF5,*,Fibroblast,0.4218394160270691
MYC,**,Fibroblast,0.5869726538658142
NR2C2,*,Fibroblast,0.4771825075149536
SIX5,*,Fibroblast,0.4756166338920593
SMAD5,**,Fibroblast,0.5521239042282104
SP2,**,Fibroblast,0.5288017988204956
ZNF207,*,Fibroblast,0.4099569320678711
ELF5,**,Myeloid,0.6566224098205566
HNF1A,*,Myeloid,0.1481902301311493
MYB,*,Myeloid,0.661068856716156
MYC,**,Myeloid,0.4186723828315735
NFAT5,**,Myeloid,0.26805379986763
NR2C2,*,Myeloid,0.5030792951583862
PAX2,**,Myeloid,0.009167620912194252
RARB,***,Myeloid,1.6456725597381592
RARG,***,Myeloid,1.8569709062576294
SOX4,**,Myeloid,0.047234706580638885
SPI1,**,Myeloid,0.6764000058174133
