gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
FOSL1,-0.5879884,0.06722838,-1.1788763,-0.94146943,-1.6604645,
FOSL2,-1.141302,1.0005611,-1.1740409,-1.260444,-1.7324215,
FOXF2,0.2483283,1.1828462,0.44540223,-0.46311948,0.0640544,
FOXJ2,0.9065224,0.781531,0.005915952,0.17785905,-0.47049785,
FOXK1,2.849447,1.0217874,0.46010602,0.017943872,0.7511196,
FOXL2,0.12558623,1.9472688,0.4140231,-0.080090456,-0.34159014,
FOXM1,0.19747163,1.7333846,0.3799446,0.10369876,-0.26341876,
FOXO3,2.9815402,1.2452538,0.86114806,0.9748089,-0.0009896366,
FOXO4,0.49842104,-0.1583637,0.24101222,0.4446099,-0.39259288,
FOXP1,0.67157215,1.4468242,0.49528778,-0.9918814,-0.31057742,
GATA4,-0.63778496,-0.042951964,-0.5618318,-0.97000915,-0.6362356,
GFI1B,1.6920459,0.54534215,-0.3822731,0.70823675,-0.14721756,
GLYR1,-0.67399645,-0.22663811,-0.8960369,-2.297134,-1.9512805,
GRHL2,-0.8006186,-0.010239356,-1.0330911,-1.1830688,-1.5142916,
HBP1,1.9338471,1.6086149,0.39916578,0.34989774,-1.1744596,
HMBOX1,0.62713754,-0.07251945,-1.227887,-1.4065925,-1.6100188,
HNF1B,-1.1446189,0.5708153,-0.9813662,-0.6003896,-0.999797,
HNF4G,-0.9193234,0.21980497,-1.3854227,-0.59673345,-1.617735,
HSF2,0.37901112,0.9445087,0.5439265,0.13593966,0.25191543,
IRF1,2.5861633,1.569419,0.068219304,1.437601,0.5396997,
IRF2,2.2793167,1.240409,0.3752298,0.70150554,0.172832,
IRF9,2.9780786,0.8767848,0.83352405,1.5297517,0.8492084,
JUND,0.30413428,1.5241164,-0.20687242,1.4976405,-0.730271,
KDM5B,-0.83367777,0.86474144,-0.73993695,-0.5158568,-1.006947,
KLF1,3.5435398,1.6764547,1.8783069,1.4986418,0.37997234,
KLF13,1.9134933,0.9189935,1.1205609,2.4315755,0.8923116,
KLF3,-0.056087952,1.0463032,-0.84959525,-1.1495937,-1.1818495,
KLF5,1.0158961,1.2165701,0.95416254,2.3095086,0.5275645,
KLF6,-0.45504394,0.6036074,-1.1056947,-0.43921408,-1.3859289,
KMT2A,-0.36991173,0.27907383,-0.7863103,-1.4822247,-1.4752473,
LEF1,-0.43899053,0.07153756,-0.5954388,-1.0245421,-0.21919903,
MAF,-0.38235384,0.18088055,-1.0331074,0.46282423,-0.5644764,
MAZ,0.24739382,1.5707394,-0.09934158,0.26253235,-0.7018759,
MBD2,-0.3536419,-0.26264638,-0.8365544,-1.2698342,-1.0875651,
MNT,-0.02305076,0.5558921,-0.67742455,-0.3919488,-0.86871886,
MSX2,1.5133218,0.48250508,0.5783367,0.7456453,0.56867003,
MTF1,1.5889146,0.18898474,0.3306877,0.4038326,0.3219197,
MXI1,1.5908529,1.0283197,0.5806752,0.9020859,0.066548154,
MYBL2,-0.118308775,1.2042009,-0.8006581,-1.2813092,-1.4973487,
MYCN,0.73847085,0.5425993,-0.31465086,0.048182476,-0.27206948,
MYNN,1.4573908,0.5864374,0.5251904,1.2696798,0.09833664,
NANOG,-0.70780045,0.6389012,-1.2950805,-1.7707136,-1.5241742,
NEUROD1,1.2079895,0.14143716,-0.28247446,1.3522009,-0.5823527,
NFATC1,0.4867101,1.4569687,0.7816219,2.1806602,0.6491249,
NFE2L2,2.072308,0.7908465,0.6150928,1.4267169,-0.0038183837,
NFIA,0.1470561,0.07555895,0.56527954,1.8209822,0.82638246,
NFKB1,0.6403793,1.9561313,0.23257019,1.0265398,0.05527173,
NFYC,0.49990755,1.5204917,0.5655482,0.13565539,-0.093869284,
NR1H2,1.5524386,3.2157135,1.0331215,1.8290374,1.0618857,
NR5A1,2.2295158,0.48899597,0.35037187,0.15029286,-0.32033646,
PAX3,1.6401969,0.30648357,0.30805457,0.43005708,0.3573099,
PAX6,3.2210636,4.7971334,4.2194724,5.314648,4.456809,
POU2F2,-1.126641,-0.25091836,-1.1571298,-0.42312533,-0.9157827,
PRDM1,0.031050727,0.2823448,-0.84523064,-0.82387257,-0.99215543,
PROX1,-1.153243,0.8279758,-0.8096816,-0.61275697,-0.60692227,
RARB,0.3219637,0.76015747,0.36183697,-0.10160036,2.4860554,
RARG,0.1990701,1.2701164,0.43987328,-0.07553866,3.5470004,
REL,0.18026674,0.7007137,-0.21709737,1.64281,-0.43553042,
RELA,0.2423254,1.1951656,-0.13864067,0.21003905,-0.08781216,
RUNX2,-1.0658278,0.5188203,-1.3015412,-2.109514,-1.5483682,
SIX5,2.5542662,2.4701056,3.5127969,3.865249,2.8369317,
SMAD5,6.47993,7.155705,9.254476,10.554343,8.342043,
SNAI1,0.10275806,0.9966624,0.49975473,0.4791115,0.021673407,
SNAI2,-1.0585535,-0.05877016,-1.1058581,-0.2684432,-1.0491492,
SOX10,-0.5315673,0.1271223,-1.2495337,-1.3121518,-1.2990288,
SOX4,-0.2542713,-0.25167814,-0.2751507,-0.39661556,-0.2619037,
SP1,1.4967728,3.103241,0.8230834,1.5641978,0.47770524,
SP3,0.50598353,1.1854047,0.043532677,0.016362278,-0.15315774,
SP4,2.039907,3.6925642,2.272154,2.871745,1.3979908,
SRF,0.13134737,4.1617665,0.9911572,2.9101763,0.41549277,
STAT2,4.0568237,2.354812,1.2524353,1.6885518,1.2650295,
STAT3,0.8540629,3.72802,0.13076937,0.17509936,-0.4462435,
STAT4,2.6833189,-0.3269468,0.72524637,1.0753247,0.39388517,
STAT5A,2.414058,1.647394,1.15255,2.4294887,1.271983,
STAT6,1.9076864,4.047171,1.5873929,1.2490935,0.6001848,
TCF7,0.09065604,0.48534915,-0.47800624,-0.6975546,-0.83522946,
TCF7L2,-0.4426147,0.27285472,-1.0096382,-1.2147666,-1.2379841,
TEAD2,1.1816518,1.7893709,1.298377,2.2854102,1.6230489,
TFAP2A,-0.44880366,0.7882963,-0.5538644,-0.48037332,-1.070429,
TFDP1,2.1721733,1.2363882,1.942035,1.9337623,0.75188106,
TP53,0.2621135,1.7939844,-0.33221456,-0.20788392,-0.1559721,
TWIST1,-1.0232626,1.0844768,-0.96316725,-1.8719274,-0.9054991,
TWIST2,0.12586036,0.9996978,0.31024903,-0.19266768,-0.08322003,
VDR,2.8568232,2.5834374,2.5161407,3.9448626,3.0204034,
WT1,0.7524362,1.1122812,0.45402214,0.7569092,0.21627843,
YY1,0.21202163,0.67001987,-0.025455583,0.23599151,-0.39095187,
ZBED1,5.9357443,6.629736,6.691679,8.585147,5.9639473,
ZBTB11,0.00029677153,-0.28988603,-0.11776603,-0.18491048,-0.84864,
ZFX,1.9125589,1.864885,2.3882074,3.026352,1.401281,
ZHX1,0.7034455,1.9879186,0.7756998,0.99778736,0.38864708,
ZNF207,0.30166557,0.9714045,1.1130735,1.4755896,0.31720984,
ZNF318,3.0641649,2.8201194,1.5478721,2.0599227,1.181101,
ZNF584,0.6160323,0.16586013,-0.5621149,0.6889225,0.021435529,
ZNF644,1.1518974,0.40938237,-0.12231684,0.3104096,-0.32326517,
ZNF740,0.34288576,0.916062,-0.056931004,0.008338455,-0.85634446,
ZNF83,1.3499396,0.26637626,0.43181664,1.1344361,0.74786586,
