gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
STAT4,0.5971266,-0.8341247,-0.3338522,-0.16740513,-0.49140015,0.2827173718720199
STAT5A,0.32850054,-0.28376895,-0.6789589,0.3408238,-0.5835779,0.2380818317875078
STAT5B,0.29295525,0.045974918,-0.7573807,0.020856576,-0.5967573,0.2050923511350161
STAT6,-0.08259648,0.85671484,-0.2232169,-0.3717426,-0.656637,0.3285939860209219
TAL1,0.0778063,0.5028942,-0.7351583,0.20974478,-0.7969076,0.3421171385253023
TBP,0.14089033,0.23335317,-0.3784594,0.16936931,-0.9269469,0.24734648026899048
TBX21,-0.11757141,0.5895209,-0.34563166,-0.011393652,-0.23275635,0.13308689644383473
TCF12,-0.21228851,1.0530273,-0.4345541,-0.1407046,-0.47820938,0.39555033872948425
TCF3,-0.08090829,0.26271206,-0.40054768,0.42553183,-0.21570583,0.1158981663285938
TCF4,-0.13647383,1.236352,-0.40787783,-0.6284397,-0.63541436,0.6117100419481345
TCF7,0.16357957,0.53630215,-0.37342826,-0.5807554,-0.7107667,0.2775053888983468
TCF7L2,0.091134675,0.78474224,-0.45856294,-0.65742344,-0.6799316,0.3899058251690891
TEAD1,-0.2961824,1.3109419,-0.25381857,-0.3799252,-0.53501004,0.5741381702140185
TEAD2,-0.28734383,0.26786673,-0.18070397,0.7210467,0.11591529,0.15980491969257116
TEAD4,-0.18751788,1.1359167,-0.25701946,-0.46336138,-0.5784134,0.47905980018504657
TERF1,-0.16264795,0.628408,-0.11794772,-0.044155177,-0.34044713,0.13821146971082318
TERF2,-0.020473754,0.4900003,-0.19623435,-0.1279698,-0.5298723,0.13664814825985053
TFAP2A,-0.15043125,0.91797155,-0.24116543,-0.17769586,-0.68728864,0.3511180731201739
TFAP2C,0.30981663,0.6774389,-0.7235671,-0.7161757,-1.105446,0.5819866084698653
TFAP4,-0.032378055,0.64313275,-0.27062705,-0.31393448,-0.46178016,0.19043890849487322
TFCP2,-0.0043995106,0.46618432,-0.08876946,-0.36512405,-0.38357615,0.1193614012980002
TFDP1,0.2842985,-0.41576323,0.11213171,0.105942994,-0.77822345,0.19686201240104617
TGIF2,0.21826494,-0.23106283,-0.1008153,0.1943083,-0.6969217,0.1396754679795379
THAP1,0.3563656,-0.18603212,-0.16385382,-0.51240057,-0.46406937,0.11954773681107049
THAP11,0.41967613,-0.60592836,-0.08862059,-0.3309975,-0.20927462,0.14289844803371082
TP53,-0.1069582,1.0602744,-0.55981565,-0.46507996,-0.42552495,0.449240909081133
TP63,-0.12924758,0.7062272,0.0697573,-0.31041107,-0.5582624,0.2296221571473787
TP73,-0.040717658,0.61483985,-0.20454228,-0.27706245,-0.49231192,0.17717275595985574
TWIST1,-0.23424466,1.2240596,-0.19266589,-0.8214195,-0.15276635,0.5705279187231574
TWIST2,-0.1621873,0.856707,0.05280988,-0.5335909,-0.40597495,0.30129610303446375
USF1,-0.031002508,0.439956,-0.47151998,0.31743643,-0.6058511,0.21500935904041527
USF2,0.13229445,0.18932226,-0.57393146,0.39948443,-0.84496886,0.2897293726302288
VDR,-0.044603292,-0.2703159,-0.32587755,0.8537037,0.09045178,0.22496062420778506
WT1,0.014547388,0.4097135,-0.313158,0.019459384,-0.5742378,0.13922571678744963
XBP1,-0.046131466,0.9477676,-0.3819787,-0.606431,-0.52189463,0.40308411729085747
YBX1,-0.0077771866,0.35170195,-0.51464486,-0.1818244,0.1746557,0.11146247985443856
YY1,-0.0113826925,0.51519185,-0.28441754,0.016176207,-0.70463985,0.199804706515418
ZBED1,-0.26304653,0.06299101,0.09209172,0.9816437,-0.24979654,0.2574546918588749
ZBTB11,0.1968951,-0.12806903,0.064681284,-0.0105111,-0.75379527,0.13702233209339582
ZBTB16,0.018604228,-0.18727982,0.20402241,-0.13468766,0.22682679,0.0358464039662943
ZBTB2,-0.1402954,0.41780716,0.22212732,-0.69754595,0.42283556,0.22470696057068534
ZBTB33,-0.16752152,0.17285876,0.13995121,0.42288747,-0.28055975,0.07963323211537643
ZBTB7A,0.08159493,0.16523615,-0.41135085,-0.12030102,-0.07378259,0.049341791026949064
ZC3H8,-0.12608592,0.52202797,0.01796065,-0.031151915,-0.48017618,0.12959367753463796
ZEB1,-0.28500834,0.86006975,-0.24060927,0.37494022,-0.63013124,0.3538079103831537
ZEB2,0.6045054,-0.09972986,-0.6726578,-0.6670773,-1.012976,0.4039951929961601
ZFX,-0.10226878,-0.13804898,0.2547144,0.7336539,-0.4859926,0.21377446062316174
ZHX1,-0.21459869,0.7907685,-0.15804464,0.015784962,-0.46099386,0.22724083124954828
ZHX2,0.091034494,0.13173513,-0.31799546,0.3436267,-0.77120936,0.19623499585435794
ZKSCAN1,-0.10184742,0.14275947,-0.35594738,0.696854,-0.26832408,0.17811969844639286
ZNF143,0.09181475,0.34355593,-0.28177387,-0.23967011,-0.5111281,0.11330523767835939
ZNF165,-0.016914826,0.44883093,-0.55118185,-0.24594757,0.14193226,0.14405021024728046
ZNF175,0.2414649,0.58516204,-0.7141515,-0.5157133,-0.84935725,0.39607532719162547
ZNF197,0.49701673,-0.4336923,-0.088167064,-0.52333194,-0.70252806,0.22436466244799003
ZNF207,-0.35805228,0.27586526,0.40995693,0.7530838,-0.3433394,0.23714987266622573
ZNF217,-0.22495426,0.78233016,-0.28590116,-0.18173964,0.026261847,0.19385307238145122
ZNF24,0.25445646,-0.12915416,-0.599811,0.08098588,-0.3132881,0.11149848708341652
ZNF263,-0.23229809,0.7133476,-0.20309056,0.15257771,-0.33149356,0.18381975674189482
ZNF274,0.7217541,-0.623887,-0.20229612,-0.90214545,-0.75369734,0.42832558758710165
ZNF318,0.37583223,0.20354927,-0.6945896,-0.33310926,-0.95351064,0.3230642162664948
ZNF382,0.39184317,-1.2353797,-0.044842426,0.31198364,0.3733952,0.4775577177975261
ZNF384,0.24071506,0.40124604,-0.49539334,-0.21150923,-1.1264983,0.37354639629149106
ZNF584,0.25511757,-0.15702604,-0.8235049,0.3218503,-0.28925028,0.2147894439982055
ZNF589,0.20726417,-0.13724008,-0.5802293,0.38327318,-0.4852335,0.1764649617598904
ZNF592,-0.035120185,-0.0014489391,0.052339304,0.06520299,0.023066413,0.0016483929654784258
ZNF639,0.19420393,-0.19303076,0.15158255,0.14027706,-0.90854496,0.21682846386981308
ZNF644,0.45546168,-0.16471948,-0.60881805,-0.2473859,-0.77665895,0.2273446468273463
ZNF740,0.07800871,0.5922703,-0.28071234,-0.22215168,-0.997957,0.3357446073177471
ZNF750,-0.18014972,1.00233,-0.456056,-0.26784673,-0.3337554,0.35428772201078407
ZNF766,0.46478745,-0.24630189,-0.50213456,-0.44241056,-0.5283991,0.17225763203205996
ZNF83,0.33136827,-0.54085636,-0.40768355,0.15789674,-0.15327674,0.13547941191603186
ZNF92,-0.061665267,0.85891885,-0.18406993,-0.63670194,-0.46701846,0.33769906689740764
ZZZ3,-0.34148434,0.66611284,0.025858097,-0.0018801361,0.21361914,0.13585091422466716
