gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
JUN,-0.20240916,1.3193604,-0.3985962,-0.47442392,-0.7037748,0.6546614961861774
JUNB,-0.047465365,0.46017393,-0.45254016,0.2656112,-0.52509004,0.18678927990859706
JUND,-0.1563636,0.65725386,-0.4971587,0.6395969,-0.8462181,0.4551338517167938
KDM5B,-0.30696994,1.0777794,-0.23054145,-0.047845174,-0.4482392,0.3779513690561662
KLF1,0.60186386,-0.39513755,-0.2873509,-0.4900875,-1.0874437,0.3684419455459846
KLF10,-0.10489057,-0.0013343929,-0.44292682,0.9017566,-0.104117,0.25471100847315503
KLF13,0.24037671,-0.48875704,-0.34097463,0.6202171,-0.50831926,0.25259818666378814
KLF2,-0.002886744,0.013263182,0.21330051,-0.13399696,-0.10836464,0.018827402973388654
KLF3,0.095265724,1.0168192,-0.56807375,-0.81886005,-0.8458244,0.6251184334022855
KLF4,-0.23538391,0.74544746,-0.2845544,0.27398136,-0.4404908,0.24011761225205336
KLF5,-0.11286669,0.04164999,-0.16040078,0.8832,-0.4888763,0.2634874078909861
KLF6,-0.040173955,0.8160973,-0.5664412,-0.027370242,-0.7931036,0.38589616160482715
KLF8,0.37991476,-0.9660586,-0.10111207,0.09197461,0.2156274,0.2784888010615409
KLF9,-0.23432697,0.8493283,-0.2567516,0.1192215,-0.50014406,0.2766110198102511
KMT2A,0.13763262,0.693215,-0.21883714,-0.81459427,-0.80862105,0.41507606792810264
KMT2B,0.38080424,-0.039601944,0.057610456,-0.8382674,-0.7492286,0.28283532109067455
LEF1,-0.036935907,0.538174,-0.21317486,-0.6965598,0.21065919,0.21454597860499092
LHX2,-0.06269241,0.8580379,-0.17763367,-0.56340533,-0.5638596,0.3387868509888906
LYL1,0.07611896,-0.28141934,-0.45428213,0.53043646,0.10979605,0.14617657970309866
MAF,-0.111801825,0.4000833,-0.7032271,0.6563226,-0.27732047,0.29362556691003355
MAFB,-0.08383229,0.7365277,-0.16952486,-0.54375046,-0.23790905,0.22817142650941596
MAFF,0.030623762,0.6945672,-0.3692545,-0.599699,-0.3810567,0.2616184005141858
MAFG,0.07880086,0.6825648,-0.43235973,-0.55858,-0.564154,0.2908299290666605
MAFK,-0.13159826,0.99403566,-0.17844585,-0.62933236,-0.43103653,0.3976969133647866
MAX,-0.16888659,0.40006825,-0.3345506,0.46645752,-0.21651314,0.14016626641460267
MAZ,-0.10257409,0.8847198,-0.36125913,-0.09127984,-0.81078523,0.38578921587113285
MBD1,0.18621191,0.25329587,-0.4194406,-0.2109713,-0.6423616,0.14825875867871324
MBD2,0.24059674,0.33927763,-0.2831021,-0.75297606,-0.55531275,0.23096373815940902
MBD3,-0.37678942,1.03294,-0.29221007,0.33179635,-0.4301498,0.3938331151788705
MBD4,-0.13432364,0.9957825,-0.08349781,-0.6476386,-0.5173261,0.41842630535007436
MECP2,-0.091038145,0.11767542,-0.031194072,-0.037879363,0.28135598,0.023072003785132623
MEF2A,-0.38904348,1.2315538,-0.2772598,0.15857151,-0.58651656,0.5275821523518058
MEF2B,-0.15559484,0.32148212,0.03277096,0.3307681,-0.3999739,0.09866737977774061
MEF2C,-0.20131458,1.1545533,-0.33246353,-0.25016102,-0.733896,0.5147105074628522
MEF2D,-0.4035409,1.3446788,-0.046016842,-0.36104882,-0.3707269,0.5588955346636244
MEIS1,-0.018065078,0.2529874,-0.37758443,0.3238162,-0.39728844,0.11506280340313055
MEIS2,0.16797622,0.49918237,-0.42055276,-0.59123385,-0.58000994,0.24231039909125135
MITF,0.46988747,0.5489217,-0.6472498,-1.0307502,-1.2970355,0.7301060536996486
MNT,0.08275445,0.63383764,-0.5401298,-0.2683916,-0.7222187,0.29035128429605933
MSX2,0.40114555,-0.41991016,-0.3435793,-0.21031639,-0.35127887,0.1130465342609341
MTF1,0.45547178,-0.45715114,-0.3647741,-0.31709048,-0.37049004,0.14127839472915033
MXI1,0.36147374,-0.07742558,-0.42668656,-0.17591564,-0.8278185,0.19302880000591788
MYB,-0.2908427,0.5539853,-0.09224557,-0.23667851,0.66106886,0.20553844528548382
MYBL1,-0.0951707,0.2731237,0.25902015,-0.06531576,-0.3598285,0.07111504411068921
MYBL2,0.06697645,1.0637867,-0.4473282,-0.80960757,-0.97244215,0.6739869728896725
MYC,-0.103739634,-0.69410425,0.58697265,0.63260937,0.41867238,0.31782568317642723
MYCN,0.32453275,0.14083862,-0.6631161,-0.3228402,-0.62318206,0.19895526805936187
MYNN,0.3374889,-0.33255467,-0.37967333,0.1930786,-0.7080614,0.187238118925053
MYOD1,-0.1232522,0.89921314,-0.33739993,-0.39388907,-0.3763447,0.30309916354954985
NANOG,0.005506455,1.061314,-0.4549182,-0.82781225,-0.6345266,0.5691542323564153
NCOA1,0.019773351,0.50483555,-0.26384452,-0.40831864,-0.3065438,0.13607901140119105
NCOA2,-0.05363192,0.68783844,-0.31638217,-0.3477649,-0.35170764,0.19790084935539898
NCOA3,-0.10470301,0.9112094,-0.23245461,-0.5756227,-0.38750693,0.33663180609211124
NEUROD1,0.39740834,-0.38089207,-0.69023514,0.5026445,-0.90906674,0.40628738312170426
NFAT5,-0.05449852,-0.3707743,-0.08775939,0.6883853,0.2680538,0.1636376540177566
NFATC1,-0.38981676,0.4408104,-0.13734621,1.0603546,-0.25077525,0.36194089828909765
NFE2,0.6458897,-0.3531731,-0.5316544,-0.72259396,-0.7799288,0.3371137856507939
NFE2L1,0.57950723,-0.28503507,-0.67466646,-0.42216852,-0.8133785,0.2974838282440427
NFE2L2,0.49888775,-0.40342787,-0.5271813,0.044307597,-0.9629754,0.3135344290176299
NFIA,-0.2524731,-0.31137696,0.092085846,1.1266131,0.3071989,0.3369247994152791
NFIC,-0.45365572,1.4412333,0.017437961,-0.23984031,-0.57049936,0.6646685284670809
NFKB1,-0.1609001,0.8523255,-0.47494304,0.13647178,-0.6114759,0.33926977419589993
NFKB2,0.0058595077,0.5633924,-0.49850458,-0.20860049,-0.32816705,0.1684312392479594
NFYA,0.110366985,-0.25270012,-0.12279129,0.47918358,-0.4692764,0.13198150025639493
NFYB,0.03711649,-0.16040085,-0.049440384,0.5097687,-0.4415954,0.12055871829302234
NFYC,-0.09105343,0.7352646,-0.037907384,-0.38597095,-0.571806,0.2503926851286286
NME2,-0.1646817,0.9801478,-0.02087028,-0.79292333,-0.22564995,0.41446435699703815
NR1H2,-0.19083668,1.0246854,-0.5703539,0.011301859,-0.54933304,0.4246307106463849
NR1H3,-0.29015595,1.2039161,-0.36554208,-0.2084701,-0.41911307,0.47127029620274136
NR1H4,-0.14297831,0.37331834,0.04770516,-0.08943609,-0.042582326,0.041908117696142846
NR1I2,-0.060636945,0.36746687,-0.107316606,0.08400476,-0.46184775,0.09105636065067689
NR2C2,-0.19233094,-0.25544053,0.4771825,0.28828463,0.5030793,0.13285167530683673
NR2F1,0.04272854,0.30827335,-0.12802653,-0.4014968,-0.17970952,0.07026957059254668
NR2F2,-0.07979425,0.98834175,-0.6047364,-0.2603726,-0.6149241,0.4323747482216886
NR2F6,0.036293153,0.93628293,-0.58256507,-0.5964264,-0.6589356,0.4643697807461407
NR3C1,-0.2892773,1.3117039,-0.25062388,-0.36728218,-0.5907775,0.5860091994418786
NR4A1,-0.17850621,0.41968104,-0.58577627,0.5560343,-0.011530066,0.21311134234021278
NR5A1,0.50742733,-0.3154687,-0.38100848,-0.47560328,-0.698111,0.21107567417978296
NR5A2,0.07686863,0.44641024,-0.3835441,-0.37060577,-0.35836664,0.1371580103281
NRF1,0.18460748,-0.2865499,-0.12309501,0.3354484,-0.5708168,0.13182647841328315
ONECUT1,-0.09733112,1.0593083,-0.2532857,-0.8798055,-0.3158943,0.5055431409148534
OTX2,-0.14183854,1.1603558,-0.17652224,-0.8324348,-0.4730144,0.5678590514495873
PAX2,0.090309925,0.18398412,-0.3571004,-0.2994959,0.009167621,0.057865670488208565
PAX3,0.3672803,-0.333759,-0.33293322,-0.26880506,-0.30704316,0.0926125063663135
PAX5,-0.483678,0.5107154,0.016866468,1.2097427,-0.33193585,0.47470193748237893
PAX6,-0.4763561,0.44779342,0.109074086,0.75124484,0.2482395,0.20801118104251365
PAX8,0.023474047,0.692678,-0.1922644,-0.77507126,-0.33663073,0.29056749281550076
PBX2,0.02712823,0.46926242,-0.44111496,-0.14009914,-0.39290914,0.13597131145566926
PBX3,-0.48557466,1.26513,-0.318443,0.17847149,-0.16201341,0.4875571082701065
PCGF2,0.03181242,0.38029212,-0.46000013,-0.441175,0.19034567,0.14256344846082766
PDX1,-0.11764789,0.86645025,-0.03611722,-0.7225473,-0.2850295,0.3379514260670431
PGR,-0.2644515,1.3093642,-0.18475308,-0.5299047,-0.5776216,0.6051776383148186
PIN1,-0.01898137,-0.25382656,0.3775316,0.2972065,-0.23048687,0.08572391250939401
PITX1,0.3642067,-1.3269922,0.060357954,0.44019598,0.4032696,0.5632253348624254
PKNOX1,0.19297586,0.1668723,-0.54178655,-0.0024064293,-0.60895795,0.15089710690037905
POU2F1,-0.10670368,0.3508784,0.21932103,-0.200219,-0.24330309,0.07045182128074216
POU2F2,-0.28158143,0.5998457,-0.31226867,0.42651698,-0.06934945,0.17424082238517635
POU4F2,-0.10787683,1.0101671,-0.079275936,-0.9023739,-0.34981608,0.48454282972207563
POU5F1,-0.15505989,1.0990494,-0.2605296,-0.69392407,-0.35276657,0.46985412484616945
PPARA,0.046489865,0.14145727,-0.27756014,0.03564828,-0.22428153,0.033824978024166855
PPARD,-0.02538033,0.124874614,0.008777041,0.40499222,-0.6817635,0.15986415728500053
PPARG,-0.18437825,1.0048342,-0.63067627,-0.11943483,-0.29190668,0.38277396902451777
PRDM1,0.27248427,0.53964955,-0.6591412,-0.63643426,-0.8153454,0.38310088934829895
PRDM14,-0.0410461,1.0837361,-0.4814698,-0.7197715,-0.56304926,0.5347339521093845
PROX1,-0.5210871,1.3259511,-0.20079392,-0.01720626,-0.011766712,0.5010708675496364
RARA,-0.2323726,0.5500686,-0.016900675,0.07370709,-0.115161866,0.09052540604556622
RARB,-0.21073101,0.16516082,-0.17652687,-0.57407314,1.6456726,0.7490786708240645
RARG,-0.34745452,0.35776982,-0.18889907,-0.52826905,1.8569709,0.936815390122766
RBPJ,-0.15313731,0.54695797,-0.24317822,0.20453511,-0.37971509,0.14191186058738298
REL,-0.15468144,0.29305863,-0.49653345,1.1035432,-0.6844512,0.5104733845336262
RELA,-0.09246055,0.6981157,-0.40854996,-0.11924867,-0.3663773,0.19865782161989926
RELB,-0.10242673,0.95778424,-0.6020874,-0.3265656,-0.35661453,0.3718013942456442
REST,-0.20465246,0.82130945,-0.12594974,-0.14032713,-0.41133606,0.23011027718704496
RFX1,-0.15921102,1.0043817,-0.25387308,-0.39048883,-0.53504705,0.3787490073751665
RFX2,0.14404942,-0.017271964,-0.5062119,0.16124812,-0.23671775,0.07948693218220981
RFX5,0.019074734,0.4218117,-0.22390717,0.22794428,-1.006529,0.307600604490694
RUNX1,-0.036056053,0.799158,-0.5572455,-0.35420713,-0.36235335,0.28876874210415365
RUNX2,-0.08175325,1.0266024,-0.24661902,-0.8117421,-0.419258,0.4748376923672185
RUNX3,-0.22293709,0.46375695,-0.041391656,0.29460642,-0.234477,0.09869577402884129
RXRA,-0.14110899,1.0934114,-0.34457117,-0.3162444,-0.79535055,0.5040017320301893
SATB1,-0.13076395,0.4006002,-0.104895465,0.16398737,-0.29832613,0.07607145694976623
SETDB1,0.28640836,0.35279393,-0.4061116,-0.97133654,-0.36727425,0.3013425151911237
SIX2,-0.17986079,1.0510436,-0.16077769,-0.7010353,-0.24622275,0.4259370953130407
SIX5,-0.20228657,-0.26180768,0.47561663,0.7248819,-0.0023767378,0.18834360418609958
SMAD1,0.02966739,0.34640348,-0.50048125,0.5073639,-0.9131947,0.351617148690538
SMAD3,-0.2689492,1.4692638,-0.3944886,-0.43371028,-0.7573972,0.7796894371110279
SMAD4,-0.347352,1.4550048,-0.070423335,-0.45145434,-0.7306913,0.7440431340588929
SMAD5,-0.3889022,-0.15970366,0.5521239,0.99299216,0.24265951,0.3048499306979017
SNAI1,-0.26907754,0.6337461,0.13188034,0.11103113,-0.35097125,0.1534420924601016
SNAI2,-0.28565377,0.68445504,-0.3315543,0.48100528,-0.27652854,0.23826809512809266
SNAPC4,-0.12329415,0.54706556,0.17143185,-0.4827146,-0.15162401,0.1498919887672795
SOX10,0.121700816,0.77947634,-0.5952694,-0.6578006,-0.6446957,0.40660913727409875
SOX11,-0.13684912,0.94551015,-0.08338226,-0.72849005,-0.29261333,0.3796219008515272
SOX13,0.23474967,0.671895,-0.6090169,-0.6314695,-0.9830105,0.47392382453925846
SOX2,0.017091269,0.9073037,-0.43840256,-0.7619516,-0.46956,0.4263964984006981
SOX4,0.07577392,0.085470274,-0.0022986354,-0.45648202,0.047234707,0.05278222463776814
SOX6,0.51684165,-0.15813291,-0.86290294,-0.26095122,-0.7515231,0.3023896500451446
SOX9,0.10001861,0.41365877,-0.2861866,0.029479234,-1.0459274,0.30834062007680957
SP1,-0.10413442,0.97231346,-0.55555415,-0.058954857,-0.78698206,0.45770248960365306
SP2,-0.00475895,0.08316724,0.5288018,-0.2583783,-0.48374316,0.14592433863448123
SP3,0.037981283,0.6670423,-0.39019173,-0.4153482,-0.572303,0.2520363237256097
SP4,-0.26208732,0.81295073,-0.11101272,0.27901548,-0.67964774,0.3203413880031144
SPDEF,0.17259371,-0.26181522,-0.19560608,0.18574241,-0.27831507,0.055017716991317925
SPI1,-0.101194456,0.086570546,-0.996804,0.6813981,0.6764,0.4772947144845031
SPIB,-0.011525131,0.60223716,-0.23335314,-0.40877107,-0.39949703,0.17582599028015436
SREBF1,0.10936624,-0.06588698,-0.09173468,0.13565874,-0.4534787,0.055490325860982403
SREBF2,0.24146293,-0.25468957,-0.31121317,-0.093439125,-0.118943505,0.046316880504439176
SRF,-0.57130784,1.2202036,-0.18912448,0.6638748,-0.44500586,0.5994267719316546
STAT1,0.16567373,1.0383369,-0.7660777,-0.62815696,-1.2336088,0.8008445513750477
STAT2,0.5711025,-0.21627502,-0.7262517,-0.5244974,-0.7204255,0.292992326201075
STAT3,-0.13994925,1.2648684,-0.49350202,-0.4718331,-0.77555144,0.6528113479663162
STAT4,0.5971266,-0.8341247,-0.3338522,-0.16740513,-0.49140015,0.2827173718720199
STAT5A,0.32850054,-0.28376895,-0.6789589,0.3408238,-0.5835779,0.2380818317875078
STAT5B,0.29295525,0.045974918,-0.7573807,0.020856576,-0.5967573,0.2050923511350161
STAT6,-0.08259648,0.85671484,-0.2232169,-0.3717426,-0.656637,0.3285939860209219
TAL1,0.0778063,0.5028942,-0.7351583,0.20974478,-0.7969076,0.3421171385253023
TBP,0.14089033,0.23335317,-0.3784594,0.16936931,-0.9269469,0.24734648026899048
TBX21,-0.11757141,0.5895209,-0.34563166,-0.011393652,-0.23275635,0.13308689644383473
TCF12,-0.21228851,1.0530273,-0.4345541,-0.1407046,-0.47820938,0.39555033872948425
TCF3,-0.08090829,0.26271206,-0.40054768,0.42553183,-0.21570583,0.1158981663285938
TCF4,-0.13647383,1.236352,-0.40787783,-0.6284397,-0.63541436,0.6117100419481345
TCF7,0.16357957,0.53630215,-0.37342826,-0.5807554,-0.7107667,0.2775053888983468
TCF7L2,0.091134675,0.78474224,-0.45856294,-0.65742344,-0.6799316,0.3899058251690891
TEAD1,-0.2961824,1.3109419,-0.25381857,-0.3799252,-0.53501004,0.5741381702140185
TEAD2,-0.28734383,0.26786673,-0.18070397,0.7210467,0.11591529,0.15980491969257116
TEAD4,-0.18751788,1.1359167,-0.25701946,-0.46336138,-0.5784134,0.47905980018504657
TERF1,-0.16264795,0.628408,-0.11794772,-0.044155177,-0.34044713,0.13821146971082318
TERF2,-0.020473754,0.4900003,-0.19623435,-0.1279698,-0.5298723,0.13664814825985053
TFAP2A,-0.15043125,0.91797155,-0.24116543,-0.17769586,-0.68728864,0.3511180731201739
TFAP2C,0.30981663,0.6774389,-0.7235671,-0.7161757,-1.105446,0.5819866084698653
TFAP4,-0.032378055,0.64313275,-0.27062705,-0.31393448,-0.46178016,0.19043890849487322
TFCP2,-0.0043995106,0.46618432,-0.08876946,-0.36512405,-0.38357615,0.1193614012980002
TFDP1,0.2842985,-0.41576323,0.11213171,0.105942994,-0.77822345,0.19686201240104617
TGIF2,0.21826494,-0.23106283,-0.1008153,0.1943083,-0.6969217,0.1396754679795379
THAP1,0.3563656,-0.18603212,-0.16385382,-0.51240057,-0.46406937,0.11954773681107049
THAP11,0.41967613,-0.60592836,-0.08862059,-0.3309975,-0.20927462,0.14289844803371082
TP53,-0.1069582,1.0602744,-0.55981565,-0.46507996,-0.42552495,0.449240909081133
TP63,-0.12924758,0.7062272,0.0697573,-0.31041107,-0.5582624,0.2296221571473787
TP73,-0.040717658,0.61483985,-0.20454228,-0.27706245,-0.49231192,0.17717275595985574
TWIST1,-0.23424466,1.2240596,-0.19266589,-0.8214195,-0.15276635,0.5705279187231574
TWIST2,-0.1621873,0.856707,0.05280988,-0.5335909,-0.40597495,0.30129610303446375
USF1,-0.031002508,0.439956,-0.47151998,0.31743643,-0.6058511,0.21500935904041527
USF2,0.13229445,0.18932226,-0.57393146,0.39948443,-0.84496886,0.2897293726302288
VDR,-0.044603292,-0.2703159,-0.32587755,0.8537037,0.09045178,0.22496062420778506
WT1,0.014547388,0.4097135,-0.313158,0.019459384,-0.5742378,0.13922571678744963
XBP1,-0.046131466,0.9477676,-0.3819787,-0.606431,-0.52189463,0.40308411729085747
YBX1,-0.0077771866,0.35170195,-0.51464486,-0.1818244,0.1746557,0.11146247985443856
YY1,-0.0113826925,0.51519185,-0.28441754,0.016176207,-0.70463985,0.199804706515418
ZBED1,-0.26304653,0.06299101,0.09209172,0.9816437,-0.24979654,0.2574546918588749
ZBTB11,0.1968951,-0.12806903,0.064681284,-0.0105111,-0.75379527,0.13702233209339582
ZBTB16,0.018604228,-0.18727982,0.20402241,-0.13468766,0.22682679,0.0358464039662943
ZBTB2,-0.1402954,0.41780716,0.22212732,-0.69754595,0.42283556,0.22470696057068534
ZBTB33,-0.16752152,0.17285876,0.13995121,0.42288747,-0.28055975,0.07963323211537643
ZBTB7A,0.08159493,0.16523615,-0.41135085,-0.12030102,-0.07378259,0.049341791026949064
ZC3H8,-0.12608592,0.52202797,0.01796065,-0.031151915,-0.48017618,0.12959367753463796
ZEB1,-0.28500834,0.86006975,-0.24060927,0.37494022,-0.63013124,0.3538079103831537
ZEB2,0.6045054,-0.09972986,-0.6726578,-0.6670773,-1.012976,0.4039951929961601
ZFX,-0.10226878,-0.13804898,0.2547144,0.7336539,-0.4859926,0.21377446062316174
ZHX1,-0.21459869,0.7907685,-0.15804464,0.015784962,-0.46099386,0.22724083124954828
ZHX2,0.091034494,0.13173513,-0.31799546,0.3436267,-0.77120936,0.19623499585435794
ZKSCAN1,-0.10184742,0.14275947,-0.35594738,0.696854,-0.26832408,0.17811969844639286
ZNF143,0.09181475,0.34355593,-0.28177387,-0.23967011,-0.5111281,0.11330523767835939
ZNF165,-0.016914826,0.44883093,-0.55118185,-0.24594757,0.14193226,0.14405021024728046
ZNF175,0.2414649,0.58516204,-0.7141515,-0.5157133,-0.84935725,0.39607532719162547
ZNF197,0.49701673,-0.4336923,-0.088167064,-0.52333194,-0.70252806,0.22436466244799003
ZNF207,-0.35805228,0.27586526,0.40995693,0.7530838,-0.3433394,0.23714987266622573
ZNF217,-0.22495426,0.78233016,-0.28590116,-0.18173964,0.026261847,0.19385307238145122
ZNF24,0.25445646,-0.12915416,-0.599811,0.08098588,-0.3132881,0.11149848708341652
ZNF263,-0.23229809,0.7133476,-0.20309056,0.15257771,-0.33149356,0.18381975674189482
ZNF274,0.7217541,-0.623887,-0.20229612,-0.90214545,-0.75369734,0.42832558758710165
