gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
PFN1,-0.3549708587203207,-0.17523758617691673,0.07932859020420302,1.2069962208214635,0.42752009385995926,0.3806049503055238
UBB,0.739798433338127,-0.9019090129061251,-0.3510627066658535,-0.7095621723207074,-0.3128782277625712,0.4034339991544587
MAP2K3,0.5258430559375722,-0.5623619939364503,-0.2751672593740185,-0.42887908461597746,-0.45619397833896413,0.19352065549775907
CCL5,-0.3068559938052332,-0.3068559938052332,-0.2823202432102618,2.15495966377535,-0.3068559938052332,1.2061874174947165
EIF1,0.23882897329161232,-0.4668765415248878,-0.12790816480620978,0.1576716573793609,-0.2127264093887728,0.08192510879050671
SLC4A1,0.5059211604075065,-0.604936067817855,0.052536617486929386,-0.5918169292169948,-0.46914594231203993,0.23743099263795692
SLC25A39,0.4554890638196779,-0.4758646581901225,0.006877557831600405,-0.5439696324069713,-0.5033811783215315,0.18954506932377824
SOCS3,-0.32230885856301217,1.3137552631186868,-0.34482214309461334,-0.34482214309461334,-0.34482214309461334,0.5465431695699514
NARF,0.537000619461651,-0.43458859931426463,-0.3659990052236132,-0.5495936631333131,-0.5107585638183385,0.20588917135546783
LPIN2,0.5454198229117682,-0.5218016726803385,-0.34021221525920514,-0.5218016726803385,-0.434718860080623,0.20564935933747983
MYL12A,-0.38740398104866225,0.13370603900164157,-0.1250875047046901,1.4209472358831265,-0.09405345537774112,0.5079403125892158
MYL9,-0.2591582748394408,-0.1083480128608473,-0.023909258175672073,1.4266769327990652,-0.33792000368167685,0.5329534886120298
PPDPF,-0.36497316567342303,-0.07632246334245445,0.532412013819546,1.0244504687089326,-0.0676811827317898,0.31423992801502504
BSG,0.6708929983382269,-0.7084335590306429,-0.4481124353788887,-0.5528150073546934,-0.4716113293370175,0.3061835093973195
OAZ1,0.47609242170040067,-0.8713772604927807,-0.5145806440046903,0.4929283499836693,-0.4560816212901166,0.3873280044454225
RETN,-0.26046908173696476,-0.1777161447552221,-0.26046908173696476,-0.26046908173696476,2.3151436552185594,1.3068118520182606
JUNB,-0.11294872791377904,0.9306416683527498,-0.17634503267832558,-0.4523116961359307,-0.6203403213561787,0.36553805957736235
FKBP8,0.4880318707355693,-0.6739653796408301,-0.18344400917648873,-0.15995230009787548,-0.5007313326490711,0.19754188880615484
FXYD5,-0.3182642736868174,-0.24219939369572394,-0.10661770739147235,1.6572786449579646,0.03856187433164257,0.6769276198605432
ZFP36,-0.3958833382759592,1.2959210623186606,-0.17172627757481077,-0.137785147239342,-0.43685137825465964,0.5176814022277102
BLVRB,0.4520853006006198,-0.5992465085506646,0.3175152836350032,-0.5329654190519489,-0.6299763218323244,0.2870424254311424
APOE,-0.3037862950534413,1.1639699665408185,-0.26853566109723354,-0.2954327303796895,-0.2765194448393139,0.42072237843037047
FOSB,-0.33035519884370307,1.3462758566929487,-0.262030098070058,-0.3793720255209873,-0.4342478738173234,0.5805084607184822
CALM3,-0.29697182860861193,-0.2439258275415805,0.12170328175593177,1.3242577875579804,0.08504702417567636,0.43183292843064114
EMP3,-0.3277900016356695,0.2796412258064615,-0.38196688999559814,1.1567322026915183,-0.02673331096499338,0.3930802395186914
RPL13A,-0.2028005896986487,-0.32426350989888186,0.7601927669244017,0.34322983637334153,0.2721779434472153,0.1930131697416875
EIF1AY,0.4652482812387389,-0.5675714709027163,-0.32863803346640486,-0.14413732422397313,-0.45400794466351113,0.16542076062207706
RBX1,0.44933910633103347,-0.6817446213254335,-0.328939915464009,-0.04864357858410327,-0.2574751547021802,0.1732609167800309
TSPO,-0.23896528007740467,-0.12059509192931013,-0.17360820154037987,-0.04981466791789094,1.7044499458875337,0.6894702485680272
SOD1,0.46250846346079444,-0.6523733706044273,-0.3280239763415918,-0.04777936683900857,-0.38645984473546025,0.17935733002742205
MT-ND1,-0.44689466869947686,0.8753779179288665,0.38720676803989273,0.035038814359890424,-0.22267286035333236,0.27196262149100636
MT-ND2,-0.5310339782411038,0.981165236486452,0.34125104583753074,0.2337562023547703,-0.23957640977234976,0.33743796008414845
MT-CO2,-0.4808430891249978,0.6134030439849083,0.5650050683333766,-0.12877488049637625,0.490251141737505,0.2398298903415273
MT-ND4,-0.4542618370963504,0.7537044710965852,0.3102502077743497,0.15071203102112374,0.01857346586820605,0.1930942693311282
PF4,-0.3191218143537277,-0.236151702783148,-0.01906900408282369,1.8858321867320027,-0.3786472973724538,0.920916955400756
PPBP,-0.21673266550237222,-0.34604961261112577,-0.24502561058776412,1.8438980972195913,-0.30350915892746694,0.9028759840417345
XPO7,0.515647438100649,-0.3867536314774891,-0.4390548382770511,-0.4618086143745718,-0.5310754949393075,0.19099071316273114
CMTM5,-0.26879320509948956,-0.2254220622995607,-0.08322294356359745,1.678482454870962,-0.29523861995492345,0.7261489012294973
