,gene,tag,cluster,z_score
142,ONECUT1,***,Fibroblast,-0.2532857
143,EGR1,***,Fibroblast,-0.60048676
144,ESR1,***,Fibroblast,-0.57497716
145,OTX2,***,Fibroblast,-0.17652224
146,TEAD4,***,Fibroblast,-0.25701946
147,NCOA3,***,Fibroblast,-0.23245461
148,SOX4,***,Fibroblast,-0.0022986354
149,SNAI2,***,Fibroblast,-0.3315543
150,CTCF,***,Fibroblast,-0.6147583
151,TEAD1,***,Fibroblast,-0.25381857
152,SOX2,***,Fibroblast,-0.43840256
153,ZNF750,***,Fibroblast,-0.456056
154,PAX2,***,Fibroblast,-0.3571004
155,HNF1A,***,Fibroblast,-0.25115865
156,FOXP3,***,Fibroblast,-0.43893498
157,PRDM14,***,Fibroblast,-0.4814698
158,NR4A1,***,Fibroblast,-0.58577627
159,E2F7,***,Fibroblast,-0.42813623
160,SRF,**,Fibroblast,-0.18912448
161,ETV4,**,Fibroblast,-0.29020298
162,SPDEF,**,Fibroblast,-0.19560608
163,PAX6,**,Fibroblast,0.109074086
164,NR1H4,**,Fibroblast,0.04770516
165,SP3,**,Fibroblast,-0.39019173
166,MAX,*,Fibroblast,-0.3345506
167,TWIST2,*,Fibroblast,0.05280988
168,NR1H2,*,Fibroblast,-0.5703539
169,SMAD1,*,Fibroblast,-0.50048125
170,SNAI1,*,Fibroblast,0.13188034
171,MBD4,*,Fibroblast,-0.08349781
172,HIF1A,*,Fibroblast,-0.6521601
173,ZC3H8,*,Fibroblast,0.01796065
174,ZNF589,*,Fibroblast,-0.5802293
175,HOXA1,*,Fibroblast,-0.16781141
176,E2F2,*,Fibroblast,0.33727378
177,THAP1,*,Fibroblast,-0.16385382
178,GATA1,*,Fibroblast,-0.7343479
179,HIC1,*,Fibroblast,-0.14671439
180,ZBTB2,*,Fibroblast,0.22212732
181,KLF8,**,Fibroblast,-0.10111207
182,KLF3,**,MSC,1.0168192
183,MYC,*,MSC,-0.69410425
184,FOXP3,*,MSC,0.18567899
185,GATA1,**,MSC,-0.5667441
186,PKNOX1,**,MSC,0.1668723
187,ZNF274,**,MSC,-0.623887
188,HES1,***,MSC,0.09149466
189,HOXA10,***,Neural,0.396661
190,HIC1,***,Neural,0.025100749
191,KLF1,***,Neural,0.60186386
192,IRF9,***,Neural,0.64352757
193,USF2,***,Neural,0.13229445
194,ZBED1,***,Neural,-0.26304653
195,HIF1A,***,Neural,0.1933659
196,CEBPD,***,Neural,0.31964302
197,ZNF318,***,Neural,0.37583223
198,STAT4,***,Neural,0.5971266
199,STAT5A,***,Neural,0.32850054
200,IRF2,***,Neural,0.582766
201,VDR,***,Neural,-0.044603292
202,SMAD5,***,Neural,-0.3889022
203,KLF13,***,Neural,0.24037671
204,FOXK1,***,Neural,0.7159321
205,USF1,***,Neural,-0.031002508
206,PPARD,***,Neural,-0.02538033
207,NFE2L2,***,Neural,0.49888775
208,E2F5,***,Neural,0.46603003
209,GFI1B,***,Neural,0.5509323
210,SIX5,***,Neural,-0.20228657
211,ZBTB33,***,Neural,-0.16752152
212,NFE2,***,Neural,0.6458897
213,ZNF644,***,Neural,0.45546168
214,HSF2,***,Neural,-0.13829228
215,SOX6,***,Neural,0.51684165
216,FOXK2,***,Neural,0.619801
217,TBP,***,Neural,0.14089033
218,ZNF83,***,Neural,0.33136827
219,TEAD2,***,Neural,-0.28734383
220,YBX1,***,Neural,-0.0077771866
221,MXI1,***,Neural,0.36147374
222,CREB3L1,***,Neural,0.17223956
223,ELK1,***,Neural,-0.22613153
224,IKZF1,***,Neural,0.5059984
225,ATF1,***,Neural,0.5237247
226,HBP1,***,Neural,0.45736742
227,EPAS1,***,Neural,0.38467985
228,SP1,***,Neural,-0.10413442
229,STAT3,***,Neural,-0.13994925
230,ZBTB2,***,Neural,-0.1402954
231,SMAD1,***,Neural,0.02966739
232,SREBF1,***,Neural,0.10936624
233,MYC,***,Neural,-0.103739634
234,ZNF197,***,Neural,0.49701673
235,RFX5,***,Neural,0.019074734
236,MYNN,***,Neural,0.3374889
237,BHLHE40,***,Neural,0.29026213
238,BACH1,***,Neural,0.25617924
239,DEAF1,***,Neural,0.36939073
240,TFDP1,***,Neural,0.2842985
241,STAT1,***,Neural,0.16567373
242,ZHX1,**,Neural,-0.21459869
243,WT1,**,Neural,0.014547388
244,KMT2B,**,Neural,0.38080424
245,NRF1,**,Neural,0.18460748
246,BACH2,**,Neural,0.23916812
247,ARID2,**,Neural,0.23119405
248,ATF4,*,Neural,0.21556132
249,ETV6,*,Neural,-0.29689315
250,NR1I2,*,Neural,-0.060636945
251,KLF5,*,Neural,-0.11286669
252,ZBTB16,*,Neural,0.018604228
253,ZFX,*,Neural,-0.10226878
254,MAF,*,Neural,-0.111801825
255,TWIST2,*,Neural,-0.1621873
256,ZZZ3,**,Neural,-0.34148434
257,TCF3,**,Neural,-0.08090829
258,ELF3,**,Neural,-0.24005783
259,NCOA1,**,Neural,0.019773351
260,POU2F1,**,Neural,-0.10670368
261,MEIS2,***,Neural,0.16797622
262,NR2F6,***,Neural,0.036293153
263,BCL6,***,Neural,-0.23424707
264,GLYR1,***,Neural,0.19215629
265,GATA6,***,Neural,-0.24828936
266,RBPJ,***,Neural,-0.15313731
267,RELB,***,Neural,-0.10242673
268,NR5A2,***,Neural,0.07686863
269,ARNT,***,Neural,-0.054877527
270,E2F2,***,Neural,-0.20962486
271,NANOG,***,Neural,0.005506455
272,ZNF143,***,Neural,0.09181475
273,FOXA1,***,Neural,0.4054506
274,MAFF,***,Neural,0.030623762
275,TP73,***,Neural,-0.040717658
276,SATB1,***,Neural,-0.13076395
277,FOXO1,***,Neural,0.019405838
278,ASCL1,***,Neural,0.19033955
279,TFAP2C,***,Neural,0.30981663
280,ZNF92,***,Neural,-0.061665267
281,GATA2,***,Neural,0.1747427
282,RUNX2,***,Neural,-0.08175325
283,MAFG,***,Neural,0.07880086
284,SETDB1,***,Neural,0.28640836
285,TBX21,***,Neural,-0.11757141
286,SPIB,***,Neural,-0.011525131
287,EHF,***,Neural,-0.179402
288,HNF4G,***,Neural,-0.13181724
289,HES1,***,Neural,0.0062301457
290,XBP1,***,Neural,-0.046131466
291,BATF,***,Neural,-0.14515531
292,ERG,***,Neural,-0.10907639
293,NR2F1,***,Neural,0.04272854
294,SNAI2,***,Neural,-0.28565377
295,MBD3,***,Neural,-0.37678942
296,TFAP4,***,Neural,-0.032378055
297,FOSL2,***,Neural,-0.25892174
298,GATA4,***,Neural,-0.1275141
299,NR3C1,***,Neural,-0.2892773
300,IRF4,***,Neural,-0.19187906
301,CLOCK,***,Neural,0.10903906
302,TP63,***,Neural,-0.12924758
303,PAX8,***,Neural,0.023474047
304,HNF4A,***,Neural,0.21494798
305,NCOA2,***,Neural,-0.05363192
306,HNF1B,***,Neural,-0.39506143
307,TERF2,***,Neural,-0.020473754
308,HOXB13,***,Neural,0.10583926
309,NR4A1,***,Neural,-0.17850621
310,ESR1,***,Neural,-0.0877767
311,TAL1,***,Neural,0.0778063
312,MEIS1,***,Neural,-0.018065078
313,POU2F2,***,Neural,-0.28158143
314,E2F3,***,Neural,0.0018370376
315,RUNX1,***,Neural,-0.036056053
316,EBF1,***,Neural,-0.19030778
317,RUNX3,***,Neural,-0.22293709
318,CDX2,***,Neural,-0.4093914
319,PGR,***,Neural,-0.2644515
320,POU5F1,***,Neural,-0.15505989
321,OTX2,***,Neural,-0.14183854
322,CBX2,***,Neural,-0.30661562
323,CTCF,***,Neural,0.1630251
324,NCOA3,***,Neural,-0.10470301
325,TEAD4,***,Neural,-0.18751788
326,TEAD1,***,Neural,-0.2961824
327,MAFK,***,Neural,-0.13159826
328,CEBPG,***,Neural,-0.17905316
329,PROX1,***,Neural,-0.5210871
330,SOX11,***,Neural,-0.13684912
331,NME2,***,Neural,-0.1646817
332,GTF2B,***,Neural,-0.16597804
333,NR1H4,***,Neural,-0.14297831
334,TERF1,***,Neural,-0.16264795
335,ZNF750,***,Neural,-0.18014972
336,GATA3,***,Neural,0.14249642
337,MYOD1,***,Neural,-0.1232522
338,EOMES,***,Neural,-0.12190282
339,ONECUT1,***,Neural,-0.09733112
340,FOXA2,***,Neural,-0.15159312
341,MAFB,***,Neural,-0.08383229
342,PIN1,***,Neural,-0.01898137
343,PRDM14,***,Neural,-0.0410461
344,SIX2,***,Neural,-0.17986079
345,SOX2,***,Neural,0.017091269
346,PDX1,***,Neural,-0.11764789
347,FOXP3,***,Neural,0.02891983
348,HNF1A,***,Neural,-0.09995303
349,IRF8,***,Neural,-0.07472075
350,SOX4,***,Neural,0.07577392
351,KLF2,***,Neural,-0.002886744
352,PAX2,***,Neural,0.090309925
353,GFI1,***,Neural,-0.15124239
354,MYBL1,***,Neural,-0.0951707
355,SNAI1,***,Neural,-0.26907754
356,CDX1,***,Neural,0.07992016
357,SRF,***,Neural,-0.57130784
358,CREB5,***,Neural,0.059549045
359,FOXL2,***,Neural,-0.2389941
360,FOSB,***,Neural,-0.14406641
361,E2F4,***,Neural,-0.1512488
362,HSF1,***,Neural,0.21933235
363,ZNF740,***,Neural,0.07800871
364,ATF6,***,Neural,-0.12300543
365,JUN,***,Neural,-0.20240916
366,FOXP1,***,Neural,0.14050649
367,NFATC1,***,Neural,-0.38981676
368,ETV4,**,Neural,-0.40558
369,MITF,**,Neural,0.46988747
370,FOXM1,**,Neural,-0.23524626
371,NFYC,**,Neural,-0.09105343
372,THAP11,**,Neural,0.41967613
373,TP53,**,Neural,-0.1069582
374,IRF3,**,Neural,0.11436746
375,YY1,*,Neural,-0.0113826925
376,MBD4,*,Neural,-0.13432364
377,MEF2C,*,Neural,-0.20131458
378,CREB1,*,Neural,-0.09136684
379,NFYB,*,Neural,0.03711649
380,E2F7,*,Neural,-0.38212538
381,RARG,*,Neural,-0.34745452
382,MYB,*,Neural,-0.2908427
383,MNT,*,Neural,0.08275445
384,ZNF766,*,Neural,0.46478745
385,ADNP,***,Neural,0.33778113
386,FOXF2,***,Neural,-0.080960914
