,gene,tag,cluster,z_score
134,NR5A1,ns,Megakaryocyte,-0.47560328
135,KLF3,ns,Megakaryocyte,-0.81886005
136,POU2F1,ns,Megakaryocyte,-0.200219
137,ZNF750,ns,Megakaryocyte,-0.26784673
138,BHLHE22,ns,Megakaryocyte,-0.07298262
139,ZNF217,ns,Megakaryocyte,-0.18173964
140,NFKB2,ns,Megakaryocyte,-0.20860049
141,GATA3,ns,Megakaryocyte,-0.8087064
142,NR1H3,ns,Megakaryocyte,-0.2084701
143,RFX1,ns,Megakaryocyte,-0.39048883
144,CEBPA,ns,Megakaryocyte,-0.7997296
145,ASCL1,ns,Megakaryocyte,-0.6559818
146,MAFB,ns,Megakaryocyte,-0.54375046
147,PROX1,ns,Megakaryocyte,-0.01720626
148,NCOA1,ns,Megakaryocyte,-0.40831864
149,TERF1,ns,Megakaryocyte,-0.044155177
150,RUNX1,ns,Megakaryocyte,-0.35420713
151,PCGF2,ns,Megakaryocyte,-0.441175
152,GATA6,ns,Megakaryocyte,-0.3283414
153,NCOA2,ns,Megakaryocyte,-0.3477649
154,TCF7,ns,Megakaryocyte,-0.5807554
155,NANOG,ns,Megakaryocyte,-0.82781225
156,TWIST2,ns,Megakaryocyte,-0.5335909
157,EBF1,ns,Megakaryocyte,0.108111694
158,RELB,ns,Megakaryocyte,-0.3265656
159,PIN1,ns,Megakaryocyte,0.2972065
160,CTCF,ns,Megakaryocyte,-0.5179868
161,ZBTB2,ns,Megakaryocyte,-0.69754595
162,POU5F1,ns,Megakaryocyte,-0.69392407
163,MAFK,ns,Megakaryocyte,-0.62933236
164,SIX2,ns,Megakaryocyte,-0.7010353
165,GTF2B,ns,Megakaryocyte,-0.5074561
166,IRF4,ns,Megakaryocyte,-0.034639932
167,ETS2,ns,Megakaryocyte,-0.583379
168,ZNF92,ns,Megakaryocyte,-0.63670194
169,AHR,ns,Megakaryocyte,-0.7081175
170,SPIB,ns,Megakaryocyte,-0.40877107
171,LEF1,ns,Megakaryocyte,-0.6965598
172,RUNX2,ns,Megakaryocyte,-0.8117421
173,KMT2A,ns,Megakaryocyte,-0.81459427
174,TCF4,ns,Megakaryocyte,-0.6284397
175,SETDB1,ns,Megakaryocyte,-0.97133654
176,FOXA2,ns,Megakaryocyte,-0.6786646
177,IRF8,ns,Megakaryocyte,-0.6405304
178,ARNT,ns,Megakaryocyte,-0.33059567
179,GLI1,ns,Megakaryocyte,-0.39622274
180,SNAPC4,ns,Megakaryocyte,-0.4827146
181,PAX8,*,Megakaryocyte,-0.77507126
182,TWIST1,*,Megakaryocyte,-0.8214195
183,ERG,*,Megakaryocyte,-0.61798364
184,SOX2,*,Megakaryocyte,-0.7619516
185,DUX4,*,Megakaryocyte,-0.65802205
186,HNF1A,*,Megakaryocyte,-0.4138449
187,SOX11,*,Megakaryocyte,-0.72849005
188,HOXA9,*,Megakaryocyte,-0.54865974
189,PDX1,*,Megakaryocyte,-0.7225473
190,NCOA3,*,Megakaryocyte,-0.5756227
191,GATA4,*,Megakaryocyte,-0.60814255
192,BATF,*,Megakaryocyte,-0.20944802
193,TFCP2,**,Megakaryocyte,-0.36512405
194,TBX21,**,Megakaryocyte,-0.011393652
195,NME2,**,Megakaryocyte,-0.79292333
196,OTX2,**,Megakaryocyte,-0.8324348
197,POU4F2,**,Megakaryocyte,-0.9023739
198,NR1H4,**,Megakaryocyte,-0.08943609
199,GLYR1,**,Megakaryocyte,-1.0187466
200,HOXB13,**,Megakaryocyte,-1.0357862
201,PAX2,**,Megakaryocyte,-0.2994959
202,ONECUT1,**,Megakaryocyte,-0.8798055
203,SOX4,**,Megakaryocyte,-0.45648202
204,FOXP3,**,Megakaryocyte,0.08945797
205,ZBTB16,**,Megakaryocyte,-0.13468766
206,NFAT5,**,Megakaryocyte,0.6883853
207,E2F4,*,Megakaryocyte,0.0035433809
208,HMGA1,*,Megakaryocyte,-0.08810791
209,GLI3,*,Megakaryocyte,-0.16247305
210,STAT4,*,Megakaryocyte,-0.16740513
211,CDX1,*,Megakaryocyte,-0.005436908
212,MYC,ns,Megakaryocyte,0.63260937
213,BRF2,ns,Megakaryocyte,-0.36006916
214,SP2,ns,Megakaryocyte,-0.2583783
215,ELF5,ns,Megakaryocyte,0.27851865
216,RFX5,ns,Megakaryocyte,0.22794428
217,KLF2,ns,Megakaryocyte,-0.13399696
218,NR2C2,ns,Megakaryocyte,0.28828463
219,ZNF207,ns,Megakaryocyte,0.7530838
220,NR3C1,ns,Megakaryocyte,-0.36728218
221,ZNF592,ns,Megakaryocyte,0.06520299
222,FOXL2,ns,Megakaryocyte,-0.38698727
223,GFI1,ns,Megakaryocyte,-0.014961974
224,MYBL1,ns,Megakaryocyte,-0.06531576
225,NFYC,ns,Megakaryocyte,-0.38597095
226,E2F3,ns,Megakaryocyte,0.12568119
227,ATF4,ns,Megakaryocyte,-0.8529171
228,HSF1,ns,Megakaryocyte,-0.63919395
229,ETS1,ns,Megakaryocyte,0.9813689
230,FOXD3,ns,Megakaryocyte,-0.06007662
231,MYBL2,ns,Megakaryocyte,-0.80960757
232,PBX3,ns,Megakaryocyte,0.17847149
233,GRHL2,ns,Megakaryocyte,-0.38823473
234,CEBPZ,ns,Megakaryocyte,-0.018642565
235,RARB,ns,Megakaryocyte,-0.57407314
236,HOXB7,ns,Megakaryocyte,-0.27495196
237,ELF3,ns,Megakaryocyte,-0.18431069
238,STAT5B,ns,Megakaryocyte,0.020856576
239,EPAS1,ns,Megakaryocyte,-0.4094815
240,STAT1,ns,Megakaryocyte,-0.62815696
241,TP73,ns,Megakaryocyte,-0.27706245
242,RELA,ns,Megakaryocyte,-0.11924867
243,HMBOX1,ns,Megakaryocyte,-0.8002312
244,ZNF263,ns,Megakaryocyte,0.15257771
245,TCF7L2,ns,Megakaryocyte,-0.65742344
246,ZBTB7A,ns,Megakaryocyte,-0.12030102
247,FOSL1,ns,Megakaryocyte,-0.2305642
248,FOXK1,ns,Megakaryocyte,-0.9707519
249,TCF3,ns,Megakaryocyte,0.42553183
250,SREBF2,ns,Megakaryocyte,-0.093439125
251,KLF4,ns,Megakaryocyte,0.27398136
252,KLF9,ns,Megakaryocyte,0.1192215
253,KDM5B,ns,Megakaryocyte,-0.047845174
254,CBX2,ns,Megakaryocyte,0.050950546
255,RARG,ns,Megakaryocyte,-0.52826905
256,HNF1B,ns,Megakaryocyte,0.08669744
257,JUN,ns,Megakaryocyte,-0.47442392
258,CEBPB,ns,Megakaryocyte,-0.7446411
259,TFAP2C,ns,Megakaryocyte,-0.7161757
260,SMAD4,ns,Megakaryocyte,-0.45145434
261,MITF,ns,Megakaryocyte,-1.0307502
262,SMAD3,ns,Megakaryocyte,-0.43371028
263,HHEX,ns,Megakaryocyte,-0.88063705
264,E2F2,ns,Megakaryocyte,0.16669658
265,ESR1,ns,Megakaryocyte,-0.56526273
266,PPARG,ns,Megakaryocyte,-0.11943483
267,NFIC,ns,Megakaryocyte,-0.23984031
268,THAP1,ns,Megakaryocyte,-0.51240057
269,LYL1,ns,Megakaryocyte,0.53043646
270,GATA2,ns,Megakaryocyte,-0.5525878
271,CDX2,ns,Megakaryocyte,-0.012252863
272,EGR1,ns,Megakaryocyte,-0.41473523
273,FOS,ns,Megakaryocyte,-0.5689583
274,ZNF143,ns,Megakaryocyte,-0.23967011
275,MNT,ns,Megakaryocyte,-0.2683916
276,ETV1,ns,Megakaryocyte,-0.26165065
277,NR4A1,ns,Megakaryocyte,0.5560343
278,NR2F2,ns,Megakaryocyte,-0.2603726
279,PBX2,ns,Megakaryocyte,-0.14009914
280,HSF2,ns,Megakaryocyte,-0.50497425
281,ZNF766,ns,Megakaryocyte,-0.44241056
282,HOXA1,ns,Megakaryocyte,-0.2257289
283,ADNP,ns,Megakaryocyte,-0.39032468
284,RFX2,ns,Megakaryocyte,0.16124812
285,FOXP2,ns,Megakaryocyte,-0.5514268
286,SOX13,ns,Megakaryocyte,-0.6314695
287,ZNF175,ns,Megakaryocyte,-0.5157133
288,SNAI2,ns,Megakaryocyte,0.48100528
289,NFE2,ns,Megakaryocyte,-0.72259396
290,ARID3A,ns,Megakaryocyte,-0.21678792
291,SATB1,ns,Megakaryocyte,0.16398737
292,ATF7,ns,Megakaryocyte,-0.4311573
293,MBD1,ns,Megakaryocyte,-0.2109713
294,KLF6,ns,Megakaryocyte,-0.027370242
295,PPARA,ns,Megakaryocyte,0.03564828
296,E2F6,ns,Megakaryocyte,-0.2833373
297,HNF4G,ns,Megakaryocyte,0.15589467
298,MEIS1,ns,Megakaryocyte,0.3238162
299,PKNOX1,ns,Megakaryocyte,-0.0024064293
300,ZNF274,ns,Megakaryocyte,-0.90214545
301,ZNF382,ns,Megakaryocyte,0.31198364
302,TFAP2A,ns,Megakaryocyte,-0.17769586
303,FOXK2,ns,Megakaryocyte,-0.5795895
304,ZNF197,ns,Megakaryocyte,-0.52333194
305,TAL1,ns,Megakaryocyte,0.20974478
306,IKZF1,ns,Megakaryocyte,-0.34970695
307,AR,ns,Megakaryocyte,-0.43432438
308,KLF8,*,Megakaryocyte,0.09197461
309,NFE2L1,*,Megakaryocyte,-0.42216852
310,FLI1,*,Megakaryocyte,0.13468836
311,HOXA10,***,Fibroblast,-0.16244358
312,HSF2,**,Fibroblast,0.11048847
313,HIVEP2,**,Fibroblast,-0.57257015
314,SP2,*,Fibroblast,0.5288018
315,TFDP1,*,Fibroblast,0.11213171
316,USF2,*,Fibroblast,-0.57393146
317,NFYB,*,Fibroblast,-0.049440384
318,PPARD,*,Fibroblast,0.008777041
319,SREBF1,*,Fibroblast,-0.09173468
320,NFYA,*,Fibroblast,-0.12279129
321,ZNF639,*,Fibroblast,0.15158255
322,KLF1,ns,Fibroblast,-0.2873509
323,E2F5,ns,Fibroblast,-0.020195674
324,NRF1,ns,Fibroblast,-0.12309501
325,ZNF207,ns,Fibroblast,0.40995693
326,ZHX2,ns,Fibroblast,-0.31799546
327,RARB,ns,Fibroblast,-0.17652687
328,SOX9,ns,Fibroblast,-0.2861866
329,TGIF2,ns,Fibroblast,-0.1008153
330,ZFX,ns,Fibroblast,0.2547144
331,SMAD5,ns,Fibroblast,0.5521239
332,ZBED1,ns,Fibroblast,0.09209172
333,STAT5A,ns,Fibroblast,-0.6789589
334,MYNN,ns,Fibroblast,-0.37967333
335,ZNF83,ns,Fibroblast,-0.40768355
336,MYC,ns,Fibroblast,0.58697265
337,ZBTB33,ns,Fibroblast,0.13995121
338,STAT6,ns,Fibroblast,-0.2232169
339,ZNF592,ns,Fibroblast,0.052339304
340,DEAF1,ns,Fibroblast,-0.16434528
341,FOXK1,ns,Fibroblast,-0.70736253
342,TEAD2,ns,Fibroblast,-0.18070397
343,CEBPZ,ns,Fibroblast,0.11502402
344,E2F4,ns,Fibroblast,0.8476466
345,IRF2,ns,Fibroblast,-0.75269955
346,BRF2,ns,Fibroblast,0.10624725
347,CXXC4,ns,Fibroblast,-0.33026165
348,TERF2,ns,Fibroblast,-0.19623435
349,CEBPD,ns,Fibroblast,-0.59283453
350,BHLHE40,ns,Fibroblast,-0.52292436
351,ATF2,ns,Fibroblast,0.08563344
352,DNMT1,ns,Fibroblast,0.28216213
353,HBP1,ns,Fibroblast,-0.49311087
354,SPI1,ns,Fibroblast,-0.996804
355,E2F6,ns,Fibroblast,-0.37594712
356,KLF13,ns,Fibroblast,-0.34097463
357,HES1,ns,Fibroblast,0.22901376
358,ELK4,ns,Fibroblast,-0.17823787
359,BCL6,ns,Fibroblast,-0.23472363
360,NCOA1,ns,Fibroblast,-0.26384452
361,ZNF766,ns,Fibroblast,-0.50213456
362,KLF3,ns,Fibroblast,-0.56807375
363,PBX2,ns,Fibroblast,-0.44111496
364,ELK1,ns,Fibroblast,-0.11008054
365,RARG,ns,Fibroblast,-0.18889907
366,MEF2C,ns,Fibroblast,-0.33246353
367,SNAPC4,ns,Fibroblast,0.17143185
368,MSX2,ns,Fibroblast,-0.3435793
369,TCF7,ns,Fibroblast,-0.37342826
370,SOX6,ns,Fibroblast,-0.86290294
371,HMBOX1,ns,Fibroblast,-0.6818923
372,ZNF24,ns,Fibroblast,-0.599811
373,MEIS2,ns,Fibroblast,-0.42055276
374,TCF3,ns,Fibroblast,-0.40054768
375,NR5A1,ns,Fibroblast,-0.38100848
376,RUNX3,ns,Fibroblast,-0.041391656
377,NR5A2,ns,Fibroblast,-0.3835441
378,RBPJ,ns,Fibroblast,-0.24317822
379,NFE2L1,ns,Fibroblast,-0.67466646
380,NFKB2,ns,Fibroblast,-0.49850458
381,SOX13,ns,Fibroblast,-0.6090169
382,PCGF2,ns,Fibroblast,-0.46000013
383,STAT1,ns,Fibroblast,-0.7660777
384,ZNF143,ns,Fibroblast,-0.28177387
385,SATB1,ns,Fibroblast,-0.104895465
386,MEF2A,ns,Fibroblast,-0.2772598
387,TFAP4,ns,Fibroblast,-0.27062705
388,ATF7,ns,Fibroblast,-0.8002557
389,ARID3A,ns,Fibroblast,-0.64613014
390,BATF,ns,Fibroblast,-0.19638655
391,NR2F1,ns,Fibroblast,-0.12802653
392,GTF2B,ns,Fibroblast,-0.1278305
393,MBD1,ns,Fibroblast,-0.4194406
394,LYL1,ns,Fibroblast,-0.45428213
395,TERF1,ns,Fibroblast,-0.11794772
396,FOXO1,ns,Fibroblast,-0.23444657
397,LEF1,ns,Fibroblast,-0.21317486
398,TBX21,ns,Fibroblast,-0.34563166
399,PPARA,ns,Fibroblast,-0.27756014
400,SPIB,ns,Fibroblast,-0.23335314
401,IRF4,ns,Fibroblast,-0.16840759
402,TFAP2A,ns,Fibroblast,-0.24116543
403,PPARG,ns,Fibroblast,-0.63067627
404,ZNF175,ns,Fibroblast,-0.7141515
405,MYCN,ns,Fibroblast,-0.6631161
406,SETDB1,ns,Fibroblast,-0.4061116
407,NR1H3,ns,Fibroblast,-0.36554208
408,ASCL1,ns,Fibroblast,-0.37895763
409,NR2F6,ns,Fibroblast,-0.58256507
410,TP63,ns,Fibroblast,0.0697573
411,TP73,ns,Fibroblast,-0.20454228
412,ZEB2,ns,Fibroblast,-0.6726578
413,DDIT3,ns,Fibroblast,-0.450316
414,MBD2,ns,Fibroblast,-0.2831021
415,PKNOX1,ns,Fibroblast,-0.54178655
416,AHR,ns,Fibroblast,-0.12889196
417,NME2,ns,Fibroblast,-0.02087028
418,EBF1,ns,Fibroblast,-0.22230177
419,TAL1,ns,Fibroblast,-0.7351583
420,FOS,ns,Fibroblast,-0.70931935
421,PAX3,ns,Fibroblast,-0.33293322
422,HOXA9,ns,Fibroblast,-0.20437355
423,CEBPB,ns,Fibroblast,-0.5499008
424,MITF,ns,Fibroblast,-0.6472498
425,FOXA1,ns,Fibroblast,-0.70439804
426,GATA4,ns,Fibroblast,-0.017632687
427,TCF7L2,ns,Fibroblast,-0.45856294
428,SOX11,ns,Fibroblast,-0.08338226
429,MAFB,ns,Fibroblast,-0.16952486
430,NR2F2,ns,Fibroblast,-0.6047364
431,ZNF263,ns,Fibroblast,-0.20309056
432,CTCFL,ns,Fibroblast,-0.36913216
433,IKZF1,*,Fibroblast,-0.89120084
434,MAFG,*,Fibroblast,-0.43235973
435,SOX10,*,Fibroblast,-0.5952694
436,PDX1,*,Fibroblast,-0.03611722
437,ZBTB7A,*,Fibroblast,-0.41135085
438,RFX2,*,Fibroblast,-0.5062119
439,ERG,*,Fibroblast,-0.15310904
440,MNT,*,Fibroblast,-0.5401298
441,FOSL1,*,Fibroblast,-0.4333441
442,POU2F2,*,Fibroblast,-0.31226867
443,BMAL1,*,Fibroblast,-0.09412558
444,SREBF2,*,Fibroblast,-0.31121317
445,ESRRA,*,Fibroblast,-0.44411665
446,GATA2,*,Fibroblast,-0.6503287
447,ETV1,*,Fibroblast,-0.5369468
448,PAX8,*,Fibroblast,-0.1922644
449,MYBL2,*,Fibroblast,-0.4473282
450,MEIS1,*,Fibroblast,-0.37758443
451,GATA6,*,Fibroblast,-0.2582375
452,GRHL2,*,Fibroblast,-0.24241982
453,CREM,*,Fibroblast,-0.27097666
454,CEBPG,*,Fibroblast,-0.2488006
455,MAFF,*,Fibroblast,-0.3692545
456,HNF1B,*,Fibroblast,-0.250548
457,NCOA2,*,Fibroblast,-0.31638217
458,PGR,*,Fibroblast,-0.18475308
459,NR3C1,*,Fibroblast,-0.25062388
460,RUNX1,*,Fibroblast,-0.5572455
461,ZNF584,*,Fibroblast,-0.8235049
462,NANOG,*,Fibroblast,-0.4549182
463,HOXB13,*,Fibroblast,-0.27253348
464,SIX2,*,Fibroblast,-0.16077769
465,ATF3,*,Fibroblast,-0.4534023
466,GABPA,*,Fibroblast,-0.27657473
467,HNF4G,*,Fibroblast,-0.5475224
468,MAF,*,Fibroblast,-0.7032271
469,ARNT,*,Fibroblast,-0.07942767
470,STAT5B,*,Fibroblast,-0.7573807
471,CBX2,*,Fibroblast,-0.09177442
472,RELB,*,Fibroblast,-0.6020874
473,ZNF92,**,Fibroblast,-0.18406993
474,POU4F2,**,Fibroblast,-0.079275936
475,KLF6,**,Fibroblast,-0.5664412
476,FOXA2,**,Fibroblast,-0.21022493
477,CDX2,**,Fibroblast,-0.26801392
478,HNF4A,**,Fibroblast,-0.79765826
479,XBP1,**,Fibroblast,-0.3819787
480,FOSL2,**,Fibroblast,-0.2826442
481,ELF3,**,Fibroblast,-0.33021677
482,MAFK,**,Fibroblast,-0.17844585
483,EOMES,**,Fibroblast,-0.2853367
484,KLF9,**,Fibroblast,-0.2567516
485,GATA3,**,Fibroblast,-0.48084602
486,TCF12,**,Fibroblast,-0.4345541
487,POU5F1,**,Fibroblast,-0.2605296
488,DUX4,**,Fibroblast,-0.20721234
489,CLOCK,**,Fibroblast,-0.29892504
490,CEBPA,**,Fibroblast,-1.0203426
491,TFAP2C,**,Fibroblast,-0.7235671
492,MYOD1,**,Fibroblast,-0.33739993
493,RUNX2,**,Fibroblast,-0.24661902
494,CDX1,***,Fibroblast,-0.09030615
495,ONECUT1,***,Fibroblast,-0.2532857
496,EGR1,***,Fibroblast,-0.60048676
497,ESR1,***,Fibroblast,-0.57497716
498,OTX2,***,Fibroblast,-0.17652224
499,TEAD4,***,Fibroblast,-0.25701946
500,NCOA3,***,Fibroblast,-0.23245461
501,SOX4,***,Fibroblast,-0.0022986354
502,SNAI2,***,Fibroblast,-0.3315543
503,CTCF,***,Fibroblast,-0.6147583
504,TEAD1,***,Fibroblast,-0.25381857
505,SOX2,***,Fibroblast,-0.43840256
506,ZNF750,***,Fibroblast,-0.456056
507,PAX2,***,Fibroblast,-0.3571004
508,HNF1A,***,Fibroblast,-0.25115865
509,FOXP3,***,Fibroblast,-0.43893498
510,PRDM14,***,Fibroblast,-0.4814698
511,NR4A1,***,Fibroblast,-0.58577627
512,E2F7,***,Fibroblast,-0.42813623
513,SRF,**,Fibroblast,-0.18912448
514,ETV4,**,Fibroblast,-0.29020298
515,SPDEF,**,Fibroblast,-0.19560608
516,PAX6,**,Fibroblast,0.109074086
517,NR1H4,**,Fibroblast,0.04770516
518,SP3,**,Fibroblast,-0.39019173
519,MAX,*,Fibroblast,-0.3345506
520,TWIST2,*,Fibroblast,0.05280988
521,NR1H2,*,Fibroblast,-0.5703539
522,SMAD1,*,Fibroblast,-0.50048125
523,SNAI1,*,Fibroblast,0.13188034
524,MBD4,*,Fibroblast,-0.08349781
525,HIF1A,*,Fibroblast,-0.6521601
526,ZC3H8,*,Fibroblast,0.01796065
527,ZNF589,*,Fibroblast,-0.5802293
528,HOXA1,*,Fibroblast,-0.16781141
529,FOXM1,ns,Fibroblast,-0.07987867
530,KLF5,ns,Fibroblast,-0.16040078
531,ARID2,ns,Fibroblast,-0.54006356
532,MYB,ns,Fibroblast,-0.09224557
533,SP1,ns,Fibroblast,-0.55555415
534,PIN1,ns,Fibroblast,0.3775316
535,STAT3,ns,Fibroblast,-0.49350202
536,VDR,ns,Fibroblast,-0.32587755
537,ZBTB16,ns,Fibroblast,0.20402241
538,NFIC,ns,Fibroblast,0.017437961
539,ESR2,ns,Fibroblast,-0.5646443
540,ZKSCAN1,ns,Fibroblast,-0.35594738
541,NR2C2,ns,Fibroblast,0.4771825
542,ETS1,ns,Fibroblast,0.024036612
543,CREB1,ns,Fibroblast,-0.16792087
544,NFATC1,ns,Fibroblast,-0.13734621
545,WT1,ns,Fibroblast,-0.313158
546,NFIA,ns,Fibroblast,0.092085846
547,BCL11A,ns,Fibroblast,-0.43841976
548,HMGN3,ns,Fibroblast,-0.12084577
549,FOSB,ns,Fibroblast,-0.36304978
550,ZNF384,ns,Fibroblast,-0.49539334
551,FOXP1,ns,Fibroblast,-0.011416865
552,USF1,ns,Fibroblast,-0.47151998
553,ZHX1,ns,Fibroblast,-0.15804464
554,CUX1,ns,Fibroblast,-0.3399509
555,BACH1,ns,Fibroblast,-0.44968912
556,TBP,ns,Fibroblast,-0.3784594
557,ZNF318,ns,Fibroblast,-0.6945896
558,NR1I2,ns,Fibroblast,-0.107316606
