,gene,tag,cluster,z_score
68,ATF3,ns,Neural,-0.11899115552834567
69,EBF1,ns,Neural,-0.15727207765547516
70,KLF6,ns,Neural,-0.19385749521437615
71,NR4A1,ns,Neural,-0.09086557408771327
72,TEAD4,ns,Neural,-0.06415002990995841
73,KLF9,ns,Neural,-0.06415002990995841
74,ARNT,ns,Neural,-0.110492124042025
75,RBPJ,ns,Neural,-0.05046289334599257
76,AHR,ns,Neural,0.0
77,ERG,ns,Neural,-0.08937454121626372
78,RUNX2,ns,Neural,-0.14176122819123912
79,KLF10,ns,Neural,-0.10967674726485861
80,IRF4,ns,Neural,0.0
81,BATF,ns,Neural,-0.03207828361866579
82,HOXA9,ns,Neural,-0.016753555025823503
83,MAF,ns,Neural,-0.09089621597013745
84,POU2F2,ns,Neural,0.0
85,CBX2,*,Neural,0.0
86,TCF12,*,Neural,-0.08070899023656655
87,BCL6,*,Neural,-0.03490365806399258
88,TEAD1,**,Neural,-0.1269259318014135
89,SNAI2,***,Neural,0.0
90,NR3C1,***,Neural,0.10207779743652232
91,KDM5B,***,Neural,0.053455402261925404
92,FOSL2,***,Neural,0.0
93,MBD3,***,Neural,-0.09075592274888286
94,HOXA10,***,Neural,0.0
95,YBX1,***,Neural,-0.18212930283699236
96,ZBTB2,***,Neural,-0.06415002990995841
97,JUN,***,MSC,1.3948518976970332
98,STAT3,***,MSC,0.3659469672055031
99,NFIC,***,MSC,0.6138851920928965
100,E2F7,***,MSC,0.0
101,NFKB1,***,MSC,0.0
102,NR1H2,***,MSC,-0.01173830665322338
103,ATF2,***,MSC,0.05622490808310492
104,SP1,***,MSC,0.13719365517438697
105,TP53,***,MSC,-0.10281066610666904
106,ZHX1,***,MSC,0.2539817510720802
107,SRF,***,MSC,0.35988595865546935
108,RXRA,***,MSC,-0.14410971191530422
109,RELA,***,MSC,0.17809507161304358
110,MEF2C,***,MSC,0.3765768705707098
111,SP4,***,MSC,0.25398175107208026
112,PBX3,***,MSC,0.25398175107208026
113,CUX1,***,MSC,-0.1001192527404667
114,HSF2,***,MSC,0.25398175107208026
115,USF1,***,MSC,0.0
116,FOXM1,***,MSC,0.2539817510720803
117,ELK1,***,MSC,0.0
118,ELK4,***,MSC,0.23387601443826816
119,JUND,***,MSC,0.684506494594548
120,HIF1A,***,MSC,0.2931300727518396
121,MAZ,***,MSC,0.0644252195318914
122,STAT6,***,MSC,0.35716733834489706
123,FOXP1,***,MSC,-0.20719476453357175
124,USF2,***,MSC,-0.08428299512262366
125,MEF2D,***,MSC,0.41190328028226325
126,RFX5,***,MSC,0.0
127,CREB1,***,MSC,-0.08967053833154473
128,TWIST2,***,MSC,0.0
129,SP3,***,MSC,0.1890071576042389
130,RARG,***,MSC,-0.08462686063685443
131,MYB,***,MSC,-0.0901823170726817
132,HBP1,***,MSC,-0.34681234454967447
133,IRF1,***,MSC,-0.08896479050219165
134,YY1,***,MSC,-0.049609675965323535
135,ARID2,***,MSC,0.3456351967360057
136,NFYC,***,MSC,0.2596630465041944
137,STAT2,***,MSC,0.39957700886553205
138,ATF4,***,MSC,-0.081402197237542
139,ELF1,***,MSC,-0.008910922012024675
140,BCL11A,***,MSC,0.0
141,SMAD1,***,MSC,0.0
142,SNAI1,***,MSC,0.4050457855470156
143,JUNB,***,MSC,0.9306416683527498
144,ETV6,***,MSC,0.1875721174807085
145,REL,***,MSC,0.25398175107208026
146,ZC3H8,***,MSC,0.4226658214705254
147,RARA,***,MSC,0.0
148,TBP,***,MSC,0.25559683983072023
149,ZNF384,***,MSC,0.0
150,FOXJ2,***,MSC,-0.09025843478990633
151,ZBED1,***,MSC,-0.06415002990995841
152,ZNF740,***,MSC,0.0
153,CEBPD,***,MSC,0.9816269850344493
154,ATF6,***,MSC,-0.06415002990995841
155,ZNF207,***,MSC,0.006440430207166278
156,CREB3L1,**,MSC,-0.11144519926836109
157,NFATC1,**,MSC,0.3590673634559764
158,FOSB,**,MSC,1.3462758566929487
159,MAX,**,MSC,-0.3010451790983811
160,BACH1,*,MSC,-0.08999447806879653
161,ZNF165,*,MSC,-0.06415002990995841
162,PPARD,*,MSC,-0.06415002990995841
163,FOXO3,*,MSC,-0.06158524145685868
164,ZHX2,*,MSC,0.0
165,ZKSCAN1,ns,MSC,0.1485485054912736
166,BHLHE40,ns,MSC,0.0
167,DDIT3,ns,MSC,-0.10426396521698841
168,EPAS1,ns,MSC,0.7487974458022975
169,STAT5B,ns,MSC,-0.09136323575807256
170,KLF5,ns,MSC,-0.09071290939706507
171,SMAD5,ns,MSC,0.3353541004515326
172,STAT5A,ns,MSC,-0.02779015061730502
173,SPI1,ns,MSC,-0.11095739385527069
174,BRF2,ns,MSC,-0.09072058727103634
175,IRF2,ns,MSC,0.11682055849199346
176,MXI1,ns,MSC,-0.28032061540585024
177,KMT2B,ns,MSC,0.2353347033615602
178,HMGN3,ns,MSC,0.44245402344055756
179,ATF5,ns,MSC,-0.07852893557853655
180,ATF1,ns,MSC,-0.04030758028131435
181,TGIF2,ns,MSC,0.04609878351703559
182,ZEB2,ns,MSC,0.5743271148542728
183,CLOCK,ns,MSC,-0.06415002990995841
184,NR2F1,ns,MSC,0.09234749771464403
185,SETDB1,ns,MSC,0.0
186,MEIS1,ns,MSC,-0.10214721030156004
187,ZBTB11,ns,MSC,0.11157167541955848
188,NFE2L1,ns,MSC,0.4474402709945287
189,RFX2,ns,MSC,-0.06415002990995841
190,PKNOX1,*,MSC,-0.06415002990995841
191,THAP1,*,MSC,-0.0909073026204402
192,ZNF766,*,MSC,0.14069232201831536
193,HES1,***,MSC,0.8080931717799014
194,CREM,***,MSC,0.2653748002560199
195,SREBF2,***,MSC,0.21148944748121207
196,LYL1,***,MSC,-0.4780615414301157
197,CREB5,***,MSC,0.0
198,KLF2,***,MSC,0.6710222037811207
199,E2F3,***,MSC,0.01436269891879601
200,PIN1,***,MSC,-0.17781361018504557
201,PITX1,***,MSC,0.0
202,ZBTB16,***,Fibroblast,-0.03289134421210666
203,SMAD5,***,Fibroblast,-0.08470283980476856
204,E2F4,***,Fibroblast,-0.05538120132571706
205,MYC,***,Fibroblast,0.4879569941370882
206,NR2C2,***,Fibroblast,-0.11123198688319656
207,PBX3,***,Fibroblast,-0.06415002990995843
208,DNMT1,***,Fibroblast,0.10369215718263719
209,ZC3H8,***,Fibroblast,-0.02618763996730349
210,E2F7,*,Fibroblast,0.0
211,TWIST2,*,Fibroblast,0.0
212,ZNF165,*,Fibroblast,-0.06415002990995841
213,MYB,*,Fibroblast,0.3355427109134972
214,SRF,*,Fibroblast,-0.09089903079442269
215,NFIA,ns,Fibroblast,-0.06415002990995841
216,KLF5,ns,Fibroblast,-0.09071290939706507
217,RXRA,ns,Fibroblast,0.3568135782044855
218,ZBED1,ns,Fibroblast,-0.06415002990995841
219,ETV6,ns,Fibroblast,-0.1349209063149477
220,SP3,ns,Fibroblast,0.1752134350768281
221,ETS1,ns,Fibroblast,-0.10744934742217994
222,NFIC,ns,Fibroblast,-0.15505347635336045
223,FOXM1,ns,Fibroblast,-0.06415002990995841
224,TFCP2,ns,Fibroblast,0.0
225,ZFX,ns,Fibroblast,0.02952895808709335
226,SNAI1,ns,Fibroblast,-0.10230537882373074
227,MAX,ns,Fibroblast,-0.14423480156744803
228,HMGN3,ns,Fibroblast,0.09056702631345263
229,ZNF207,ns,Fibroblast,0.1806307225004619
230,AHR,ns,Fibroblast,0.0
231,NME2,ns,Fibroblast,0.3098594362011523
232,EPAS1,ns,Fibroblast,0.028442671442986317
233,FOSL1,ns,Fibroblast,0.0
234,ERG,ns,Fibroblast,0.3544905184992524
235,LEF1,ns,Fibroblast,0.0
236,CEBPG,ns,Fibroblast,0.6449400324134469
237,TCF12,ns,Fibroblast,0.2168659980037725
238,RUNX3,ns,Fibroblast,-0.06415002990995841
239,NCOA2,ns,Fibroblast,0.0
240,ZNF274,ns,Fibroblast,0.47338297933555523
241,MBD4,ns,Fibroblast,-0.15655136497451444
242,FOXO1,ns,Fibroblast,0.0
243,IRF4,ns,Fibroblast,0.0
244,ZNF263,ns,Fibroblast,0.20406329851626473
245,KLF9,ns,Fibroblast,-0.06415002990995841
246,NR2F1,ns,Fibroblast,0.3342172534887911
247,SATB1,ns,Fibroblast,0.3294006507062833
248,MAFF,ns,Fibroblast,-0.16572773249599107
249,HOXA9,ns,Fibroblast,-0.11068915093171562
250,MEIS1,ns,Fibroblast,0.05147677824320752
251,SPIB,ns,Fibroblast,0.0
252,NR4A1,ns,Fibroblast,0.30166894958310403
253,ATF3,ns,Fibroblast,0.05037012202567582
254,MYBL2,ns,Fibroblast,0.0
255,GABPA,ns,Fibroblast,0.47338297933555507
256,ZBTB7A,ns,Fibroblast,-0.11094332893112809
257,EBF1,ns,Fibroblast,-0.20483727672661314
258,XBP1,ns,Fibroblast,-0.18829901901877005
259,BATF,ns,Fibroblast,0.06936347082155983
260,KLF6,ns,Fibroblast,-0.08741482115945128
261,GLYR1,ns,Fibroblast,0.6881646498034802
262,MAFB,ns,Fibroblast,0.016292570020368338
263,TCF7L2,ns,Fibroblast,-0.11090411812793957
264,ESRRA,ns,Fibroblast,-0.13177693079340638
265,POU2F2,ns,Fibroblast,0.0
266,MBD1,ns,Fibroblast,0.5496695990053554
267,PKNOX1,ns,Fibroblast,-0.06415002990995841
268,E2F2,ns,Fibroblast,0.06560728385121131
269,PPARA,ns,Fibroblast,0.22693982803389012
270,ZNF143,ns,Fibroblast,-0.11071186685418202
271,ZBTB11,ns,Fibroblast,-0.11012569133739097
272,GTF2B,ns,Fibroblast,-0.32691768663142795
273,CREB5,ns,Fibroblast,0.0
274,MAFG,ns,Fibroblast,0.09185296668127689
275,TFAP4,ns,Fibroblast,0.0
276,TERF1,*,Fibroblast,0.194484577343246
277,NR2F2,*,Fibroblast,-0.1896522294260668
278,NCOA1,*,Fibroblast,-0.09072607347126566
279,RBPJ,*,Fibroblast,-0.1653951199895414
280,LYL1,*,Fibroblast,-0.32398586192720363
281,PBX2,*,Fibroblast,0.4297332088270962
282,RFX2,*,Fibroblast,-0.06415002990995841
283,SETDB1,**,Fibroblast,0.0
284,ZNF197,**,Fibroblast,0.0
285,TCF3,**,Fibroblast,0.11389904862519647
286,EGR1,**,Fibroblast,0.11848898340294871
287,THAP1,**,Fibroblast,-0.0909073026204402
288,CTCF,**,Fibroblast,-0.06415002990995841
289,BCL6,**,Fibroblast,-0.16685225710259827
290,ZNF766,**,Fibroblast,-0.09087479962377551
291,E2F1,***,Fibroblast,-0.09984779833022639
292,ADNP,***,Fibroblast,-0.11141428547680635
293,RELB,***,Fibroblast,-0.12752033567177956
294,GATA3,***,Fibroblast,0.0
295,TERF2,***,Fibroblast,0.0
296,MAF,***,Fibroblast,-0.09089621597013745
297,NR2F6,***,Fibroblast,-0.12038416952333765
298,FLI1,***,Fibroblast,0.30413195958255634
299,MEIS2,***,Fibroblast,0.046111027825984044
300,RUNX1,***,Fibroblast,-0.19193755688243502
301,HMBOX1,***,Fibroblast,-0.10968775342836083
302,KLF3,***,Fibroblast,-0.1455772840991691
303,NFKB2,***,Fibroblast,0.10751954427676592
304,KMT2A,***,Fibroblast,0.048649731849415366
305,GATA2,***,Fibroblast,-0.09074214462364268
306,FOS,***,Fibroblast,-0.042466568163235824
307,TAL1,***,Fibroblast,-0.3492721786719227
308,CEBPA,***,Fibroblast,0.0
309,SMAD5,***,Megakaryocyte,-0.08470283980476857
310,ZBED1,***,Megakaryocyte,-0.06415002990995841
311,ETS1,***,Megakaryocyte,0.2685762143712916
312,MYC,***,Megakaryocyte,-0.08336724971408706
313,NFAT5,***,Megakaryocyte,-0.157562908369729
314,DNMT1,***,Megakaryocyte,0.4839773946120895
315,ZNF207,***,Megakaryocyte,0.05334937974709712
316,ZFX,***,Megakaryocyte,0.13891802315703589
317,NFATC1,***,Megakaryocyte,-0.09069227221310745
318,BCL11A,***,Megakaryocyte,0.0
319,SPI1,***,Megakaryocyte,-0.11095739385527069
320,STAT5A,***,Megakaryocyte,-0.10021758374428467
321,REL,***,Megakaryocyte,-0.06415002990995841
322,ETV6,***,Megakaryocyte,0.4311998293032237
323,STAT4,***,Megakaryocyte,0.0
324,RFX5,***,Megakaryocyte,0.0
325,NFYB,**,Megakaryocyte,-0.08825106325914721
326,NFYA,**,Megakaryocyte,0.14576961934083682
327,PPARD,*,Megakaryocyte,0.4554652123607047
328,ZKSCAN1,*,Megakaryocyte,-0.09072490992768013
329,NFKB1,*,Megakaryocyte,0.0
330,HOXA10,*,Megakaryocyte,0.0
331,USF2,*,Megakaryocyte,0.11963587090353739
332,NFIA,*,Megakaryocyte,-0.06415002990995841
333,ZNF584,ns,Megakaryocyte,-0.09024005952531805
334,USF1,ns,Megakaryocyte,0.0
335,ZNF83,ns,Megakaryocyte,-0.018237794191908987
336,KLF5,ns,Megakaryocyte,-0.09071290939706507
337,BACH2,ns,Megakaryocyte,0.0
338,ZNF639,ns,Megakaryocyte,0.08395667583109404
339,NR2C2,ns,Megakaryocyte,-0.11123198688319656
340,ZBTB16,ns,Megakaryocyte,-0.12044536872452602
341,ZNF592,ns,Megakaryocyte,0.0
342,STAT5B,ns,Megakaryocyte,-0.16942152595668317
343,CREB3,ns,Megakaryocyte,0.024331882456946625
344,SMAD1,ns,Megakaryocyte,0.0
345,SREBF1,ns,Megakaryocyte,0.45546521236070475
346,ATF5,ns,Megakaryocyte,-0.16302205970716419
347,ZHX2,ns,Megakaryocyte,0.0
348,TGIF2,ns,Megakaryocyte,-0.08499411521509558
349,ELF1,ns,Megakaryocyte,0.080077453168954
350,ZEB1,ns,Megakaryocyte,-0.10200968446996858
351,SRF,ns,Megakaryocyte,-0.09089903079442269
352,HMGN3,ns,Megakaryocyte,0.4637782436060178
353,JUNB,ns,Megakaryocyte,-0.4523116961359307
354,CEBPZ,ns,Megakaryocyte,-0.11012910941884191
355,SP4,ns,Megakaryocyte,-0.06415002990995841
356,MYB,ns,Megakaryocyte,-0.0901823170726817
357,KLF13,ns,Megakaryocyte,-0.12186997521622711
358,TFDP1,ns,Megakaryocyte,-0.034365292978349816
359,IRF4,ns,Megakaryocyte,0.0
360,E2F4,ns,Megakaryocyte,-0.18719038506852206
361,ZNF165,ns,Megakaryocyte,-0.06415002990995841
362,BATF,ns,Megakaryocyte,0.3707817506269223
363,FOXO4,ns,Megakaryocyte,-0.12845038406511272
364,ZNF263,ns,Megakaryocyte,-0.11137717988322067
365,HINFP,ns,Megakaryocyte,-0.1213789146817023
366,ZNF217,ns,Megakaryocyte,-0.09040915892333393
367,YBX1,ns,Megakaryocyte,0.7643304190429718
368,TERF1,ns,Megakaryocyte,-0.11131359891990536
369,SNAI2,ns,Megakaryocyte,0.0
370,MBD3,ns,Megakaryocyte,-0.09075592274888286
371,JUND,ns,Megakaryocyte,-0.31547100656550736
372,GABPA,ns,Megakaryocyte,-0.06415002990995841
373,NFKB2,ns,Megakaryocyte,-0.13557165683323164
374,RELB,ns,Megakaryocyte,0.06068605565864529
375,FLI1,ns,Megakaryocyte,0.5623379177309934
376,TERF2,*,Megakaryocyte,0.0
377,PKNOX1,*,Megakaryocyte,0.4554652123607047
378,MEIS1,*,Megakaryocyte,0.5767420042144676
379,HES1,*,Megakaryocyte,-0.23839919733612794
380,ZBTB2,*,Megakaryocyte,0.4554652123607047
381,SREBF2,*,Megakaryocyte,0.11208750101267059
382,KLF4,*,Megakaryocyte,-0.15538068374487107
383,SATB1,*,Megakaryocyte,-0.09037356952945876
384,ARNT,*,Megakaryocyte,0.5175398411870539
385,HOXA9,*,Megakaryocyte,-0.11068915093171561
386,TAL1,*,Megakaryocyte,-0.2922959827966109
387,ZBTB7A,*,Megakaryocyte,-0.11094332893112809
388,THAP1,*,Megakaryocyte,0.6454418486051254
389,ATF3,*,Megakaryocyte,0.012023607312199274
390,SPIB,*,Megakaryocyte,0.0
391,KLF9,*,Megakaryocyte,-0.06415002990995841
392,NCOA1,**,Megakaryocyte,-0.09072607347126566
393,GFI1,**,Megakaryocyte,0.0
394,TCF12,**,Megakaryocyte,0.058361490037102386
395,POU2F1,**,Megakaryocyte,-0.11156716266816515
396,KDM5B,**,Megakaryocyte,-0.16817238653317076
397,PBX2,**,Megakaryocyte,-0.1276348678309121
398,CBX2,**,Megakaryocyte,0.0
399,HOXB7,**,Megakaryocyte,0.0
400,RUNX1,**,Megakaryocyte,-0.19193755688243502
401,GATA1,**,Megakaryocyte,0.05242876407775687
402,ZNF766,***,Megakaryocyte,0.26698477864672454
403,NCOA2,***,Megakaryocyte,0.0
404,ZNF197,***,Megakaryocyte,0.0
405,PPARG,***,Megakaryocyte,0.19672640838488598
406,ZNF143,***,Megakaryocyte,-0.11071186685418202
407,NR2F2,***,Megakaryocyte,-0.1896522294260668
408,IRF8,***,Megakaryocyte,0.0
409,PPARA,***,Megakaryocyte,-0.08978641134353947
410,KLF2,***,Megakaryocyte,-0.2404810919099635
411,NR2F1,***,Megakaryocyte,0.16020701065626777
412,KLF6,***,Megakaryocyte,-0.3428334182885179
413,SOX4,***,Megakaryocyte,-0.19982044058447926
414,TFAP4,***,Megakaryocyte,0.0
415,CLOCK,***,Megakaryocyte,-0.06415002990995841
416,ADNP,***,Megakaryocyte,-0.11141428547680635
417,FOSL1,***,Megakaryocyte,0.0
418,CEBPG,***,Megakaryocyte,-0.07841324711841492
419,FOXO1,***,Megakaryocyte,0.0
420,ERG,***,Megakaryocyte,0.2054896849104734
421,GTF2B,***,Megakaryocyte,-0.12768266989115312
422,MAFB,***,Megakaryocyte,-0.05438085263137817
423,FOSL2,***,Megakaryocyte,0.0
424,MBD2,***,Megakaryocyte,0.45546521236070475
425,NCOA3,***,Megakaryocyte,-0.07865480469301402
426,NR3C1,***,Megakaryocyte,-0.2055319312958069
427,MEIS2,***,Megakaryocyte,-0.15682154844405854
428,MAFF,***,Megakaryocyte,-0.03822315632073332
429,LEF1,***,Megakaryocyte,0.0
430,MAFG,***,Megakaryocyte,-0.012686026901423975
431,CTCF,***,Megakaryocyte,-0.06415002990995841
432,ZNF92,***,Megakaryocyte,0.0
433,ESRRA,***,Megakaryocyte,0.7564968720851017
434,TEAD1,***,Megakaryocyte,-0.1269259318014135
435,KMT2A,***,Megakaryocyte,0.09279374067170101
436,NR2F6,***,Megakaryocyte,-0.01674023970164472
437,XBP1,***,Megakaryocyte,0.7346025640751194
438,TEAD4,***,Megakaryocyte,-0.06415002990995841
439,TCF7L2,***,Megakaryocyte,-0.11090411812793957
440,GLYR1,***,Megakaryocyte,0.018390232863069365
441,PRDM1,***,Megakaryocyte,0.0
442,KLF3,***,Megakaryocyte,-0.11991914115143994
443,NME2,***,Megakaryocyte,0.21777958098190855
444,MAFK,***,Megakaryocyte,-0.12693615412318177
445,EGR1,***,Megakaryocyte,-0.4163026347884876
446,FOS,***,Megakaryocyte,-0.48991346507197153
447,GATA2,***,Megakaryocyte,0.2545009295491078
448,SETDB1,***,Megakaryocyte,0.0
449,HMBOX1,***,Megakaryocyte,-0.10968775342836083
450,CEBPA,***,Megakaryocyte,0.0
451,E2F1,***,Megakaryocyte,0.5082580537069749
452,GATA3,***,Megakaryocyte,0.0
453,AHR,***,Megakaryocyte,0.0
454,RUNX2,***,Megakaryocyte,-0.14176122819123912
455,RARG,***,Myeloid,-0.08462686063685443
456,SPI1,***,Myeloid,0.6403919643145455
457,DNMT1,***,Myeloid,-0.18549052796728305
458,MYB,***,Myeloid,-0.09018231707268169
459,CEBPB,**,Myeloid,0.015549821036381641
460,NFAT5,*,Myeloid,-0.157562908369729
461,SMAD5,*,Myeloid,-0.08470283980476856
462,MYC,*,Myeloid,-0.18536080100426713
463,NR2C2,ns,Myeloid,-0.11123198688319656
464,ZBTB16,ns,Myeloid,-0.12044536872452602
465,ETV6,ns,Myeloid,-0.1349209063149477
466,ZNF83,ns,Myeloid,-0.12110509720396345
467,RARA,ns,Myeloid,0.0
468,SOX4,ns,Myeloid,-0.24334093605343407
469,NFIA,ns,Myeloid,-0.06415002990995841
470,IRF8,ns,Myeloid,0.0
471,CBX2,ns,Myeloid,0.0
472,GABPA,ns,Myeloid,-0.06415002990995841
473,EBF1,ns,Myeloid,-0.20483727672661314
474,NR4A1,ns,Myeloid,-0.09086557408771329
475,SREBF2,ns,Myeloid,-0.08369273144487505
476,KLF2,ns,Myeloid,-0.2404810919099635
477,PPARA,ns,Myeloid,-0.08978641134353947
478,POU2F2,ns,Myeloid,0.0
479,CREM,ns,Myeloid,0.15443318775687082
480,ZBTB7A,ns,Myeloid,-0.11094332893112809
481,DDIT3,ns,Myeloid,0.07646211046643817
482,TCF3,ns,Myeloid,-0.14065316810771605
483,MAF,ns,Myeloid,-0.09089621597013745
484,BCL6,ns,Myeloid,-0.16685225710259827
485,HINFP,ns,Myeloid,-0.12137891468170228
486,THAP1,ns,Myeloid,-0.0909073026204402
487,ZNF217,ns,Myeloid,-0.09040915892333393
488,ARNT,ns,Myeloid,-0.110492124042025
489,RBPJ,ns,Myeloid,-0.1653951199895414
490,PIN1,ns,Myeloid,-0.09371858963301048
491,POU2F1,ns,Myeloid,-0.11156716266816515
492,RFX2,ns,Myeloid,-0.06415002990995841
493,HOXA9,ns,Myeloid,-0.1106891509317156
494,IRF4,ns,Myeloid,0.0
495,NFKB2,ns,Myeloid,-0.13557165683323164
496,RUNX3,ns,Myeloid,0.6136089817474284
497,SATB1,ns,Myeloid,-0.09037356952945876
498,ZNF197,ns,Myeloid,0.0
499,PBX2,ns,Myeloid,-0.1276348678309121
500,GATA1,*,Myeloid,-0.2763129799914719
501,HOXB7,*,Myeloid,0.0
502,SNAI2,*,Myeloid,0.0
503,CLOCK,*,Myeloid,-0.06415002990995841
504,NCOA1,*,Myeloid,-0.09072607347126566
505,PPARG,*,Myeloid,-0.08900177885905747
506,ZNF766,*,Myeloid,-0.09087479962377552
507,ZNF274,*,Myeloid,-0.06415002990995841
508,ZNF263,*,Myeloid,-0.11137717988322067
509,ADNP,*,Myeloid,-0.11141428547680635
510,RELB,*,Myeloid,-0.12752033567177956
511,MBD1,*,Myeloid,-0.13110916013572516
512,TERF1,*,Myeloid,-0.11131359891990536
513,MEIS1,*,Myeloid,-0.10214721030156004
514,NR2F1,*,Myeloid,-0.14091509673244842
515,RUNX1,*,Myeloid,-0.19193755688243502
516,PKNOX1,*,Myeloid,-0.06415002990995841
517,BATF,*,Myeloid,-0.13253090843531018
518,E2F1,*,Myeloid,-0.09984779833022639
519,TERF2,**,Myeloid,0.0
520,SPIB,**,Myeloid,0.0
521,GTF2B,**,Myeloid,-0.32691768663142795
522,MAFF,**,Myeloid,0.08886771281560991
523,MAFB,**,Myeloid,-0.19852681884079998
524,TFAP4,**,Myeloid,0.0
525,NCOA2,**,Myeloid,0.0
526,TCF12,**,Myeloid,0.16656565227130557
527,ZNF143,**,Myeloid,-0.11071186685418201
528,MBD2,**,Myeloid,-0.06415002990995841
529,SETDB1,**,Myeloid,0.0
530,NME2,**,Myeloid,0.21081827189926453
531,NR2F2,**,Myeloid,-0.1896522294260668
532,ESRRA,***,Myeloid,-0.13177693079340638
533,MBD3,***,Myeloid,0.36085113577285777
534,KDM5B,***,Myeloid,0.08747815460386832
535,NFE2L1,***,Myeloid,-0.14092407833708473
536,TCF7,***,Myeloid,-0.14290063549773727
537,GLYR1,***,Myeloid,-0.15042473349460558
538,FLI1,***,Myeloid,-0.13961937152078227
539,MEIS2,***,Myeloid,-0.15682154844405854
540,KMT2A,***,Myeloid,-0.14133899017073187
541,ZBTB11,***,Myeloid,-0.11012569133739097
542,FOXO1,***,Myeloid,0.0
543,RUNX2,***,Myeloid,-0.14176122819123912
544,KLF4,***,Myeloid,-0.15538068374487107
545,ETV1,***,Myeloid,0.0
546,NR2F6,***,Myeloid,-0.12038416952333765
547,TCF7L2,***,Myeloid,-0.11090411812793956
548,KLF9,***,Myeloid,-0.06415002990995841
549,TAL1,***,Myeloid,-0.20181339648522142
550,MAFK,***,Myeloid,-0.12693615412318177
551,NR3C1,***,Myeloid,-0.2055319312958069
552,NCOA3,***,Myeloid,-0.07865480469301402
553,ERG,***,Myeloid,-0.0893745412162637
554,KLF6,***,Myeloid,-0.3428334182885179
555,MAFG,***,Myeloid,-0.18540638294157286
556,HMBOX1,***,Myeloid,-0.10968775342836083
557,CEBPG,***,Myeloid,-0.20524150525258425
558,ZNF92,***,Myeloid,0.0
559,TEAD1,***,Myeloid,0.1530677056834465
560,ZEB2,***,Myeloid,-0.24673248591440441
561,XBP1,***,Myeloid,-0.18829901901877005
562,ATF3,***,Myeloid,-0.17052071892593948
563,KLF3,***,Myeloid,-0.34366542700603264
564,TEAD4,***,Myeloid,-0.06415002990995841
565,PRDM1,***,Myeloid,0.0
566,AHR,***,Myeloid,0.0
