cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,FOXP1,1.9929256,0.19366409,0.04767941602459099,1.0,ns,ns
Neural,TBP,1.9863504,0.18529706,0.04828990205340582,1.0,ns,ns
Neural,CTCFL,1.957249,0.21375395,0.0516044943351454,1.0,ns,ns
Neural,KMT2A,1.9435952,0.16967767,0.053309720032962075,1.0,ns,ns
Neural,USF2,1.8554639,0.16305585,0.06487558749387892,1.0,ns,ns
Neural,HMGN3,1.7304547,0.17805621,0.08494952426265631,1.0,ns,ns
Neural,SOX10,1.7207654,0.15338464,0.08686983859069601,1.0,ns,ns
Neural,E2F1,1.718251,0.15338102,0.08750988228187054,1.0,ns,ns
Neural,CEBPA,1.6856161,0.12147716,0.09368211193027812,1.0,ns,ns
Neural,IRF3,1.591903,0.13099976,0.11283003933339739,1.0,ns,ns
Neural,ARID3A,1.5358254,0.15576053,0.1261447669316203,1.0,ns,ns
Neural,NFYA,1.5350482,0.14173004,0.1261972637245915,1.0,ns,ns
Neural,CLOCK,1.5225868,0.112148136,0.1292927873190043,1.0,ns,ns
Neural,SREBF1,1.5166339,0.10617408,0.1307969240023227,1.0,ns,ns
Neural,HOXB13,1.5042005,0.121061124,0.1343629753459189,1.0,ns,ns
Neural,DDIT3,1.495696,0.111884706,0.13615816367474431,1.0,ns,ns
Neural,SOX9,1.4009652,0.1501209,0.16266256114689623,1.0,ns,ns
Neural,KLF3,1.3521085,0.13921885,0.1780986050094483,1.0,ns,ns
Neural,CXXC4,1.3043548,0.1294904,0.1934633479434051,1.0,ns,ns
Neural,PAX2,1.2895246,0.032558523,0.19921099656219218,1.0,ns,*
Neural,TCF7L2,1.288292,0.14240831,0.19923354266417534,1.0,ns,ns
Neural,ZNF143,1.2826447,0.09825601,0.2009741997390858,1.0,ns,ns
Neural,ZHX2,1.2707466,0.11402273,0.2051631958336579,1.0,ns,ns
Neural,MNT,1.1680635,0.10394258,0.24424170290832484,1.0,ns,ns
Neural,ZBTB7A,1.1492007,0.100602046,0.25186362701011494,1.0,ns,ns
Neural,CDX1,1.1311517,0.18505979,0.25949784260312064,1.0,ns,ns
Neural,MAFG,1.1120666,0.090677105,0.2675143221984397,1.0,ns,ns
Neural,TAL1,1.0984737,0.07157164,0.27339963698260783,1.0,ns,ns
Neural,ZNF740,1.0897802,0.12551934,0.27701754134936635,1.0,ns,ns
Neural,NR5A2,1.070577,0.10951273,0.2855282744057165,1.0,ns,ns
Neural,SOX4,1.0661126,0.11745967,0.28766152236456544,1.0,ns,ns
Neural,LYL1,1.0648625,0.11543945,0.28813563324917474,1.0,ns,ns
Neural,FOSL1,1.0095106,0.07376134,0.3140887864038472,1.0,ns,ns
Neural,MYBL2,0.9491129,0.09646053,0.34389408206763306,1.0,ns,ns
Neural,CREB5,0.8343636,0.06831306,0.40503040801212975,1.0,ns,ns
Neural,BHLHE22,0.816646,0.0825025,0.41504238962702766,1.0,ns,ns
Neural,FOXP2,0.79943764,0.07559528,0.4250854072822833,1.0,ns,ns
Neural,PPARA,0.6428551,0.068836614,0.5209846566043633,1.0,ns,ns
Neural,NR2F1,0.5982942,0.046438213,0.5502932484710902,1.0,ns,*
Neural,SP3,0.5342632,0.050547738,0.593770631344273,1.0,ns,ns
Neural,NFYB,0.5118267,0.04825905,0.6092896162869934,1.0,ns,*
Neural,NR2F6,0.51053333,0.041464385,0.61025864403833,1.0,ns,*
Neural,PCGF2,0.44508713,0.04995094,0.656716162101002,1.0,ns,*
Neural,AR,0.43824303,0.05001242,0.6616365134788281,1.0,ns,ns
Neural,MAFF,0.4317392,0.031644475,0.6664322258380091,1.0,ns,*
Neural,SMAD1,0.416708,0.044625748,0.6773430454076682,1.0,ns,*
Neural,FOXP3,0.40758497,0.022726024,0.6840457384224867,1.0,ns,*
Neural,PBX2,0.3809912,0.031522095,0.7036174601490485,1.0,ns,*
Neural,HIC1,0.3601261,0.008698179,0.7193813509802571,1.0,ns,**
Neural,PAX8,0.32922816,0.02916982,0.7423238234132282,1.0,ns,*
Neural,HIVEP2,0.32563776,0.04909107,0.7450053591558479,1.0,ns,*
Neural,NCOA1,0.2763381,0.027353397,0.7825580716615939,1.0,ns,*
Neural,FOXO1,0.27240214,0.027397456,0.78559460875786,1.0,ns,*
Neural,RFX5,0.26821667,0.029975418,0.7888177610061213,1.0,ns,*
Neural,ZBTB16,0.25846556,0.011288377,0.7962882638373556,1.0,ns,*
Neural,SOX2,0.24062712,0.01958863,0.8101043615040917,1.0,ns,*
Neural,WT1,0.20160875,0.017183756,0.8404072336303604,1.0,ns,*
Neural,CREM,0.15656495,0.012622172,0.8757397484818711,1.0,ns,*
Neural,HES1,0.08715993,0.006592599,0.9306279620482406,1.0,ns,**
Neural,NFKB2,0.08182433,0.0083770305,0.9348632340440817,1.0,ns,**
Neural,NANOG,0.07810022,0.006502827,0.9378450680076862,1.0,ns,**
Neural,E2F3,0.025361322,0.003760724,0.97978971140534,1.0,ns,**
MSC,NFIC,11.06565,1.5831732,8.74620288454881e-18,3.1398868355530227e-15,***,ns
MSC,SMAD3,10.555325,1.4443257,6.148275058396369e-16,2.2072307459642964e-13,***,ns
MSC,SMAD4,10.37125,1.5055001,1.1908371486314531e-15,4.2751053635869166e-13,***,ns
MSC,PROX1,10.3145485,1.2230314,4.9470894057682394e-17,1.776005096670798e-14,***,ns
MSC,JUN,10.037444,1.2308705,2.392001989298101e-16,8.587287141580182e-14,***,ns
MSC,E2F7,9.777339,1.1731074,1.6814538811288835e-15,6.036419433252692e-13,***,ns
MSC,ESR1,9.760203,1.0371385,5.174586479695645e-16,1.8576765462107365e-13,***,ns
MSC,ETS2,9.536269,1.5990263,6.999158573035226e-15,2.5126979277196463e-12,***,ns
MSC,SRF,9.519296,1.3594276,1.6087644154967742e-15,5.77546425163342e-13,***,ns
MSC,PBX3,9.444359,1.1216718,3.572930489579314e-15,1.2826820457589738e-12,***,ns
MSC,FOSL2,9.433722,0.90695554,6.105110103651997e-15,2.191734527211067e-12,***,ns
MSC,NR3C1,9.305835,1.0377185,1.975967384273749e-14,7.093722909542759e-12,***,ns
MSC,STAT3,9.304874,1.3080152,8.239423991283983e-15,2.95795321287095e-12,***,ns
MSC,AHR,9.273265,1.4062955,4.021292132793236e-14,1.4436438756727717e-11,***,ns
MSC,TCF4,9.209856,1.2058221,9.809690910345341e-15,3.5216790368139775e-12,***,ns
MSC,TEAD1,9.194565,1.0691288,3.884024552635831e-14,1.3943648143962633e-11,***,ns
MSC,PGR,9.029182,1.0200869,1.0426188632229218e-13,3.743001718970289e-11,***,ns
MSC,ATF2,8.945568,1.2859756,1.2508402606090617e-13,4.490516535586532e-11,***,ns
MSC,TWIST1,8.750865,1.0218256,1.2589706293667444e-13,4.519704559426612e-11,***,ns
MSC,MEF2D,8.383429,2.6560915,9.055376779134202e-12,3.2508802637091785e-09,***,ns
MSC,MEF2A,8.282809,1.1916302,2.327050287296952e-12,8.354110531396057e-10,***,ns
MSC,RXRA,8.084267,0.85986793,1.884613142671519e-12,6.765761182190752e-10,***,ns
MSC,CDX2,8.020968,0.86635524,5.680068516876742e-12,2.0391445975587504e-09,***,ns
MSC,DUX4,7.8726854,1.0648731,2.2501574233157574e-11,8.07806514970357e-09,***,ns
MSC,PRDM14,7.7931867,0.83475304,8.059233621279293e-12,2.8932648700392662e-09,***,ns
MSC,TCF12,7.7849975,0.7408139,8.155767883076336e-12,2.9279206700244046e-09,***,ns
MSC,OTX2,7.781753,0.9070403,1.6449116312190654e-11,5.905232756076445e-09,***,ns
MSC,HNF1B,7.744242,0.85696906,1.3722675500998902e-11,4.926440504858606e-09,***,ns
MSC,ELF3,7.714682,0.7819131,1.4121111201117405e-11,5.069478921201149e-09,***,ns
MSC,STAT1,7.6877475,0.85649127,1.322395881434378e-11,4.747401214349417e-09,***,ns
MSC,TEAD4,7.617324,0.7359511,3.1973759452890296e-11,1.1478579643587617e-08,***,ns
MSC,MEF2C,7.5025473,1.0355306,7.605840027002889e-11,2.730496569694037e-08,***,ns
MSC,ETV1,7.4939,0.9419488,4.1783594469648825e-11,1.5000310414603928e-08,***,ns
MSC,POU5F1,7.4605713,0.8585639,5.394839311400689e-11,1.9367473127928474e-08,***,ns
MSC,ETV4,7.4203258,1.06474,4.6914263258180163e-11,1.6842220509686677e-08,***,ns
MSC,FOXM1,7.410258,1.0970718,5.8048276754324104e-11,2.0839331354802354e-08,***,ns
MSC,MYBL2,7.4089093,0.9269998,5.5465534089304264e-11,1.991212673806023e-08,***,ns
MSC,KDM5B,7.3423333,1.1500238,8.714497761997697e-11,3.1285046965571734e-08,***,ns
MSC,NR1H3,7.206627,1.4980658,7.068717328208956e-10,2.5376695208270153e-07,***,ns
MSC,MBD3,7.1887875,1.1048526,1.5147287017842194e-10,5.4378760394053474e-08,***,ns
MSC,TP53,7.162006,1.0010893,2.0439931476095792e-10,7.33793539991839e-08,***,ns
MSC,ERG,7.103222,0.772095,2.1311195222717677e-10,7.650719084955646e-08,***,ns
MSC,FOXA2,7.0546484,0.66789776,4.1259884669498146e-10,1.4812298596349834e-07,***,ns
MSC,KLF3,7.026192,0.9023408,3.2757544254626756e-10,1.1759958387411005e-07,***,ns
MSC,PPARG,7.014459,0.7403361,3.336643398975557e-10,1.197854980232225e-07,***,ns
MSC,NR1H2,6.9505916,0.8556162,5.039093640475869e-10,1.809034616930837e-07,***,ns
MSC,FOXP2,6.888526,0.8112757,6.020353666854005e-10,2.1613069664005878e-07,***,ns
MSC,NR2F2,6.8768225,0.7914618,6.344779776149106e-10,2.277775939637529e-07,***,ns
MSC,ONECUT1,6.7428484,0.81388986,1.964327582003139e-09,7.051936019391269e-07,***,ns
MSC,RUNX2,6.7274227,0.7856031,1.6599953383651466e-09,5.959383264730876e-07,***,ns
MSC,ELK4,6.6934457,1.1119095,2.1888869955749875e-09,7.858104314114205e-07,***,ns
MSC,NANOG,6.6810904,0.77161413,2.7824724697112208e-09,9.989076166263283e-07,***,ns
MSC,CEBPB,6.6495886,0.7255372,2.25179498807608e-09,8.083944007193126e-07,***,ns
MSC,FOXL2,6.6398044,1.4965793,3.7940257949221614e-09,1.362055260377056e-06,***,ns
MSC,RELB,6.5912952,0.77265805,2.403494555468018e-09,8.628545454130184e-07,***,ns
MSC,SIX2,6.566382,0.73048306,4.708285937257945e-09,1.6902746514756024e-06,***,ns
MSC,GATA6,6.3565264,0.68670183,7.934888776426399e-09,2.8486250707370773e-06,***,ns
MSC,SP1,6.3475356,0.75637937,8.639401689429731e-09,3.1015452065052735e-06,***,ns
MSC,NR2F6,6.324905,0.6679205,8.342234530372717e-09,2.9948621964038056e-06,***,ns
MSC,ZNF750,6.242389,0.6913733,1.7824840154811313e-08,6.399117615577261e-06,***,ns
MSC,POU4F2,6.1997643,0.7219962,2.341938712565423e-08,8.40755997810987e-06,***,ns
MSC,MAFK,6.1763825,0.64414907,2.3667823926982707e-08,8.496748789786792e-06,***,ns
MSC,RFX1,6.14817,0.7041525,2.9300766243896996e-08,1.0518975081559022e-05,***,ns
MSC,ESR2,6.1385465,0.9164704,2.3938411977141295e-08,8.593889899793726e-06,***,ns
MSC,TFAP2A,6.1125154,0.7237757,2.2187035403545392e-08,7.965145709872796e-06,***,ns
MSC,NME2,6.088595,0.67577815,3.387391992527654e-08,1.2160737253174277e-05,***,ns
MSC,EGR1,6.0862913,0.7621852,2.365658365420746e-08,8.492713531860478e-06,***,ns
MSC,GTF2B,6.036481,0.6452591,3.893438580379483e-08,1.3977444503562344e-05,***,ns
MSC,CEBPG,6.022934,0.8656397,6.523734006375203e-08,2.342020508288698e-05,***,ns
MSC,ELK1,5.9154124,0.80326974,5.4677698660551806e-08,1.96292938191381e-05,***,ns
MSC,HNF4G,5.8874335,0.70686144,5.9365498158204826e-08,2.1312213838795533e-05,***,ns
MSC,ZEB1,5.8749375,0.8295103,6.088605784139175e-08,2.1858094765059637e-05,***,ns
MSC,KLF9,5.854079,0.75730616,6.682619230347035e-08,2.3990603036945854e-05,***,ns
MSC,HNF4A,5.847685,0.6723277,6.88435321850799e-08,2.4714828054443686e-05,***,ns
MSC,CREB1,5.796555,0.7544461,8.974276758294331e-08,3.2217653562276645e-05,***,ns
MSC,SOX2,5.768499,0.6504582,1.1337866979643172e-07,4.070294245691899e-05,***,ns
MSC,EOMES,5.76191,0.62062037,1.28989973300828e-07,4.630740041499726e-05,***,ns
MSC,MBD4,5.73213,1.4390308,2.1939923983630838e-07,7.876432710123471e-05,***,ns
MSC,XBP1,5.728243,0.69388944,1.6875300631762613e-07,6.058232926802778e-05,***,ns
MSC,MYOD1,5.725301,0.60914296,1.3509879698581957e-07,4.850046811790923e-05,***,ns
MSC,GATA2,5.669761,0.64280194,1.5028870543007674e-07,5.395364524939755e-05,***,ns
MSC,SOX11,5.6198506,0.7466561,2.8226503862016025e-07,0.00010133314886463754,***,ns
MSC,MAZ,5.6043296,0.8833896,2.277270733504157e-07,8.175401933279923e-05,***,ns
MSC,FOXP1,5.5468755,0.6941394,2.571737819945917e-07,9.232538773605842e-05,***,ns
MSC,NFKB1,5.4823923,0.6825285,3.62104694523665e-07,0.00012999558533399573,***,ns
MSC,CUX1,5.477435,0.709031,3.662057581270087e-07,0.0001314678671675961,***,ns
MSC,STAT6,5.43635,1.0866646,4.54391912574342e-07,0.0001631266966141888,***,ns
MSC,NCOA3,5.346554,0.7005031,8.689858759325046e-07,0.0003119659294597691,***,ns
MSC,KLF6,5.326815,0.63485277,6.748949223114565e-07,0.0002422872771098129,***,ns
MSC,REST,5.326227,0.67878777,6.835493386166674e-07,0.00024539421256338363,***,ns
MSC,TWIST2,5.3148613,0.78935045,7.984942394088322e-07,0.00028665943194777077,***,ns
MSC,SP4,5.3033004,0.63865757,7.45204805789626e-07,0.0002675285252784757,***,ns
MSC,ZNF92,5.2953277,0.64833444,8.811965761425485e-07,0.0003163495708351749,***,ns
MSC,GATA3,5.2934933,0.58493197,8.127047074608864e-07,0.0002917609899784582,***,ns
MSC,KLF4,5.2694254,0.5833033,8.933334213055642e-07,0.00032070669824869755,***,ns
MSC,CTCF,5.0925784,0.70837563,1.7835510056645882e-06,0.0006402948110335872,***,ns
MSC,LHX2,5.0565686,0.8095739,2.6197311817487505e-06,0.0009404834942478014,***,ns
MSC,GRHL2,4.994071,0.61306757,2.6463272873099327e-06,0.0009500314961442658,***,ns
MSC,PDX1,4.984703,0.5968448,3.7393949557175294e-06,0.001342442789102593,**,ns
MSC,SOX10,4.9814568,0.6163001,2.8799620982665175e-06,0.0010339063932776798,**,ns
MSC,RUNX1,4.9118133,0.50959396,4.091381121081827e-06,0.0014688058224683759,**,ns
MSC,ZHX1,4.892365,0.63788044,4.354595809464352e-06,0.0015632998955977023,**,ns
MSC,ZNF217,4.866581,0.7372952,4.768969171135056e-06,0.001712059932437485,**,ns
MSC,BATF,4.727949,0.47744092,8.165928827517956e-06,0.002931568449078946,**,ns
MSC,CEBPA,4.7039475,0.48200518,8.674340290979126e-06,0.0031140881644615066,**,ns
MSC,SNAI2,4.671414,0.6520913,9.879003784395465e-06,0.003546562358597972,**,ns
MSC,HSF2,4.655397,0.2986818,1.0407589475635693e-05,0.003736324621753214,**,ns
MSC,NFYC,4.6535387,1.0766007,1.0727226436391087e-05,0.0038510742906644004,**,ns
MSC,MAFB,4.5661263,0.47726238,1.5449812195626855e-05,0.005546482578230041,**,ns
MSC,ZNF263,4.555802,0.7052951,1.5553875171261173e-05,0.0055838411864827615,**,ns
MSC,TCF7L2,4.543845,0.75382334,1.9118600855716567e-05,0.006863577707202247,**,ns
MSC,ARID3A,4.5317783,0.6248888,1.6904177323197886e-05,0.006068599659028041,**,ns
MSC,KMT2A,4.478741,0.5419305,2.0800906484813164e-05,0.007467525428047926,**,ns
MSC,TP63,4.471439,0.5657104,2.168580058209924e-05,0.007785202408973627,**,ns
MSC,TFAP2C,4.3968754,0.62080437,2.8433680170776188e-05,0.010207691181308652,*,ns
MSC,JUND,4.388783,0.6105319,2.936995451838564e-05,0.010543813672100446,*,ns
MSC,SOX13,4.3813024,0.5363887,3.0144583112865415e-05,0.010821905337518685,*,ns
MSC,ATF3,4.357558,0.6276573,3.30381545116094e-05,0.011860697469667773,*,ns
MSC,TFAP4,4.2772,0.4067464,4.483602865547131e-05,0.016096134287314198,*,ns
MSC,ZZZ3,4.2722874,0.73102397,4.576728897173057e-05,0.016430456740851272,*,ns
MSC,PAX8,4.24343,0.5423459,5.283274669584342e-05,0.01896695606380779,*,ns
MSC,MAFF,4.2212143,0.4588264,5.785781995721758e-05,0.020770957364641112,*,ns
MSC,IRF4,4.1795073,0.4690879,6.714262890376743e-05,0.024104203776452508,*,ns
MSC,AR,4.1550193,0.62903345,7.062547222456766e-05,0.02535454452861979,*,ns
MSC,MAFG,4.106879,0.5004144,8.870437454644918e-05,0.031844870462175254,*,ns
MSC,HOXB13,4.0988517,0.5155377,9.613134689096122e-05,0.03451115353385508,*,ns
MSC,HOXA9,4.094882,0.5039222,9.142948397597913e-05,0.032823184747376506,*,ns
MSC,MNT,4.0274267,0.505187,0.00011329865522848583,0.04067421722702642,*,ns
MSC,SP3,4.0264935,0.5568402,0.00011793868393070221,0.04233998753112209,*,ns
MSC,FOSL1,4.0055165,0.42001617,0.00012268141635412254,0.04404262847112999,*,ns
MSC,RELA,3.9669921,0.58202314,0.00015658928413910127,0.056215553005937356,ns,ns
MSC,FOXO1,3.922223,0.5839256,0.00017296925607862017,0.06209596293222464,ns,ns
MSC,FOXA1,3.914903,0.42356133,0.00016934836380410142,0.06079606260567241,ns,ns
MSC,TP73,3.889431,0.51603955,0.00018604127310072865,0.06678881704316159,ns,ns
MSC,FLI1,3.8480408,0.57713497,0.00021538961174494622,0.0773248706164357,ns,ns
MSC,NCOA2,3.8469155,0.47137913,0.00024144329839846505,0.08667814412504896,ns,ns
MSC,GATA4,3.842731,0.35844243,0.00026839956834189953,0.09635544503474193,ns,ns
MSC,POU2F2,3.7988553,0.42748025,0.00025578402411002274,0.09182646465549817,ns,ns
MSC,ZNF175,3.705202,0.49424434,0.00035393432019864335,0.12706242095131295,ns,ns
MSC,TERF1,3.698379,0.44314152,0.0003778370943222881,0.13564351686170142,ns,ns
MSC,CBX2,3.6801252,0.6199385,0.0004071525348251812,0.14616776000224005,ns,ns
