cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,ATF3,-0.6907879,0.9789056,0.4904615434171077,1.0,ns,ns
Neural,NCOA2,-0.75594,0.070952795,0.45062464424055304,1.0,ns,ns
Neural,ARNT,-0.7713875,0.06078939,0.44139367928761886,1.0,ns,ns
Neural,ZNF92,-0.8675973,0.08192969,0.38667135727918,1.0,ns,ns
Neural,LHX2,-0.8865455,0.3231702,0.3765126032406947,1.0,ns,ns
Neural,IRF8,-1.075684,2.144341,0.2842858838042567,1.0,ns,ns
Neural,TCF3,-1.1241438,0.40559986,0.26216608271932346,1.0,ns,ns
Neural,NR2F2,-1.1292256,1.8186301,0.2603034335406911,1.0,ns,ns
Neural,RUNX2,-1.1591399,0.19629845,0.24799071284602092,1.0,ns,ns
Neural,MAFB,-1.18778,0.0756413,0.23651274913370576,1.0,ns,ns
Neural,ESR1,-1.2516819,0.17507271,0.21258970188265316,1.0,ns,ns
Neural,ONECUT1,-1.3848592,0.10964947,0.1679666669684143,1.0,ns,ns
Neural,HNF1A,-1.4233673,0.28509507,0.15654695740267374,1.0,ns,ns
Neural,RELB,-1.4435368,0.568062,0.15042913889177228,1.0,ns,ns
Neural,NCOA3,-1.4875476,0.10458205,0.13869096030509542,1.0,ns,ns
Neural,POU2F1,-1.4952883,0.39597225,0.13630013762189275,1.0,ns,ns
Neural,KLF10,-1.4960197,2.0073006,0.13664101507418985,1.0,ns,ns
Neural,POU4F2,-1.5412285,0.13207348,0.12532995902481103,1.0,ns,ns
Neural,ERG,-1.5510179,0.23063721,0.1227436630699719,1.0,ns,ns
Neural,MAF,-1.5800481,1.1532065,0.11572103771379709,1.0,ns,ns
Neural,TBX21,-1.6559808,0.18941472,0.0992440711818259,1.0,ns,ns
Neural,PDX1,-1.6814005,0.09887065,0.09469761201735961,1.0,ns,ns
Neural,SNAPC4,-1.7249821,0.49688008,0.08593259679001405,1.0,ns,ns
Neural,EOMES,-1.733878,0.10804765,0.0847000799089237,1.0,ns,ns
Neural,MYOD1,-1.7576491,0.1261124,0.08065391885266941,1.0,ns,ns
Neural,GATA4,-1.8183341,0.32024595,0.07079772767839866,1.0,ns,ns
Neural,TP63,-1.8278078,0.17211503,0.06908128510249867,1.0,ns,ns
Neural,SATB1,-1.8299558,0.26514378,0.06860428394959152,1.0,ns,ns
Neural,HNF4G,-1.8733532,0.3386558,0.06262075925605708,1.0,ns,ns
Neural,MAFK,-1.8813908,0.14921942,0.06173954993162991,1.0,ns,ns
Neural,ZBTB2,-1.9331868,0.8141699,0.05463722569981249,1.0,ns,ns
Neural,SOX11,-1.9518367,0.16548589,0.0525908610273737,1.0,ns,ns
Neural,OTX2,-2.0278702,0.19488908,0.04419062259161678,1.0,ns,ns
Neural,BATF,-2.0625916,0.3059151,0.040521954537995265,1.0,ns,ns
Neural,TFAP2A,-2.1386654,1.6141748,0.03374514323890488,1.0,ns,ns
Neural,RBPJ,-2.1629975,0.6974408,0.0316702070779515,1.0,ns,ns
Neural,FOXA2,-2.1715016,0.15862726,0.03135174883795204,1.0,ns,ns
Neural,GABPA,-2.1775537,0.41806802,0.03056600442961891,1.0,ns,ns
Neural,MEF2B,-2.197504,1.6300079,0.029071662876494847,1.0,ns,ns
Neural,POU5F1,-2.2050755,0.21384232,0.028646345961305754,1.0,ns,ns
Neural,TERF1,-2.3129451,0.13723466,0.021773892167715147,1.0,ns,ns
Neural,NME2,-2.3640175,0.21520688,0.019275298716438464,1.0,ns,ns
Neural,GTF2B,-2.3757563,0.18191671,0.01861218810572505,1.0,ns,ns
Neural,NR4A1,-2.5409892,0.3045562,0.011818039696672304,1.0,ns,ns
Neural,EHF,-2.5554333,0.49783146,0.011360347618804589,1.0,ns,ns
Neural,CEBPG,-2.5745726,0.24385598,0.010929130951777617,1.0,ns,ns
Neural,ZNF750,-2.5830827,0.1794564,0.010615132775650895,1.0,ns,ns
Neural,SIX2,-2.5873725,0.17844601,0.010554070320453942,1.0,ns,ns
Neural,PPARG,-2.6420033,1.9146904,0.008972600299449228,1.0,ns,ns
Neural,TEAD4,-2.7000563,0.25178385,0.007667912924807576,1.0,ns,ns
Neural,EBF1,-2.7072783,0.25829083,0.00735273927452829,1.0,ns,ns
Neural,IRF4,-2.7427266,0.36632782,0.006669531802317418,1.0,ns,ns
Neural,E2F2,-2.9790235,0.80536187,0.003221842131284105,1.0,ns,ns
Neural,TCF12,-3.049383,0.93338144,0.0026243655351332437,0.9421472271128345,ns,ns
Neural,RUNX3,-3.2082658,0.30269575,0.0015692547183184565,0.563362443876326,ns,ns
Neural,ZNF217,-3.2344232,1.4747429,0.0014339092553136118,0.5147734226575866,ns,ns
Neural,ZNF263,-3.3328679,0.8235523,0.0010201620006324837,0.3662381582270616,ns,ns
Neural,BCL6,-3.338553,2.7220254,0.0009893814661401353,0.35518794634430856,ns,ns
Neural,KLF9,-3.3691616,0.9323545,0.0009050244099742344,0.32490376318075015,ns,ns
Neural,KLF4,-3.3816502,0.9198785,0.0008646196801267863,0.3103984651655163,ns,ns
Neural,TWIST1,-3.4039607,0.97236824,0.0008384626608681579,0.3010080952516687,ns,ns
Neural,ELF3,-3.487954,0.9697373,0.0006230162076204709,0.22366281853574907,ns,ns
Neural,DUX4,-3.5867043,0.41260496,0.00044269243701554486,0.1589265848885806,ns,ns
Neural,GATA6,-3.5993998,0.81602865,0.0004113192193057593,0.1476635997307676,ns,ns
Neural,AHR,-3.6495223,1.521633,0.0003590313979930078,0.1288922718794898,ns,ns
Neural,FOSL2,-3.7899728,0.8397957,0.0002156492550531963,0.07741808256409748,ns,ns
Neural,PGR,-3.8884475,0.5260185,0.00015428593606839146,0.055388651048552534,ns,ns
Neural,POU2F2,-4.085958,0.5696413,6.295385627699516e-05,0.022600434403441262,*,ns
Neural,SNAI2,-4.153894,0.70362973,4.82203536953911e-05,0.017311106976645403,*,ns
Neural,NR3C1,-4.2693963,1.5683193,3.4394046782157415e-05,0.012347462794794511,*,ns
Neural,TEAD1,-4.3844657,0.6028364,2.197080718024166e-05,0.007887519777706756,**,ns
Neural,CBX2,-4.501362,0.43167794,1.1762178271198749e-05,0.004222621999360351,**,ns
Neural,KDM5B,-4.518654,2.1602206,1.1227834066133428e-05,0.004030792429741901,**,ns
Neural,HNF1B,-6.0131803,1.3280853,1.1181899078223173e-08,4.014301769082119e-06,***,ns
Neural,CDX2,-6.2687273,1.6350899,3.044230973734907e-09,1.0928789195708316e-06,***,ns
Neural,PROX1,-8.452752,2.638565,1.928486701846849e-14,6.923267259630189e-12,***,ns
MSC,E2F7,9.77734,5.2506595,1.6814517619555937e-15,6.036411825420582e-13,***,ns
MSC,SRF,9.519296,5.895836,1.6087647235423796e-15,5.775465357517143e-13,***,ns
MSC,STAT3,9.304874,6.0165668,8.239418844120663e-15,2.957951365039318e-12,***,ns
MSC,ATF2,8.945568,4.8912725,1.2508399681294365e-13,4.490515485584677e-11,***,ns
MSC,ETV4,7.420326,4.7517924,4.691422496162897e-11,1.68422067612248e-08,***,ns
MSC,FOXM1,7.410258,4.7905912,5.804827117609385e-11,2.0839329352217695e-08,***,ns
MSC,TP53,7.162006,6.581503,2.0439935552287731e-10,7.337936863271296e-08,***,ns
MSC,NR1H2,6.950591,2.8562243,5.039104304960473e-10,1.8090384454808099e-07,***,ns
MSC,ELK4,6.6934457,4.310749,2.188886295440082e-09,7.858101800629894e-07,***,ns
MSC,FOXL2,6.6398044,6.1449223,3.7940276603923585e-09,1.3620559300808568e-06,***,ns
MSC,SP1,6.3475356,3.022773,8.639405692726994e-09,3.1015466436889908e-06,***,ns
MSC,ESR2,6.1385465,3.0765355,2.39384129051017e-08,8.59389023293151e-06,***,ns
MSC,ELK1,5.915413,3.2147834,5.467766987874489e-08,1.9629283486469415e-05,***,ns
MSC,CREB1,5.796555,4.1363144,8.974281680315383e-08,3.221767123233222e-05,***,ns
MSC,MAZ,5.6043296,5.418135,2.277271373122072e-07,8.175404229508238e-05,***,ns
MSC,FOXP1,5.5468755,3.3806906,2.571737133641467e-07,9.232536309772866e-05,***,ns
MSC,NFKB1,5.4823923,2.9832516,3.6210470433402534e-07,0.00012999558885591508,***,ns
MSC,CUX1,5.477435,3.3747084,3.662057506538974e-07,0.00013146786448474916,***,ns
MSC,STAT6,5.43635,3.825114,4.543917473246349e-07,0.00016312663728954393,***,ns
MSC,TWIST2,5.3148613,4.3777404,7.984940538030006e-07,0.0002866593653152772,***,ns
MSC,SP4,5.303301,2.4050915,7.452044653105356e-07,0.00026752840304648226,***,ns
MSC,ZHX1,4.892365,2.5721028,4.354596000314485e-06,0.0015632999641129002,**,ns
MSC,HSF2,4.6553974,1.9020195,1.0407582397549506e-05,0.0037363220807202723,**,ns
MSC,NFYC,4.6535387,2.93725,1.0727230624758784e-05,0.0038510757942884035,**,ns
MSC,JUND,4.388783,3.4179225,2.9369962206293385e-05,0.010543816432059325,*,ns
MSC,AR,4.1550193,3.291532,7.062543128637536e-05,0.025354529831808754,*,ns
MSC,SP3,4.026493,2.796178,0.00011793872294920001,0.04234000153876281,*,ns
MSC,RELA,3.9669921,3.9248588,0.00015658926463307427,0.056215546003273664,ns,ns
MSC,ZNF740,3.625326,4.00626,0.00047074109474961093,0.16899605301511034,ns,ns
MSC,FOSB,3.4651928,3.3349009,0.0008470237060484506,0.30408151047139376,ns,ns
MSC,BCL11A,3.3819308,1.7186297,0.0010430320227374772,0.37444849616275433,ns,ns
MSC,YY1,3.3444998,3.0543375,0.0011777583939233565,0.42281526341848497,ns,ns
MSC,FOXF2,3.1581938,3.8488288,0.002394839011601364,0.8597472051648897,ns,ns
MSC,SNAI1,3.1490097,2.865509,0.0024825132425976546,0.8912222540925581,ns,ns
MSC,ELF1,3.0486526,2.978957,0.0029712510732420047,1.0,ns,ns
MSC,JUNB,2.9705935,2.3441882,0.0037572320890763657,1.0,ns,ns
MSC,NFATC1,2.9367101,1.3946619,0.0041777365648168596,1.0,ns,ns
MSC,HIF1A,2.8925977,1.2920043,0.004745204018801266,1.0,ns,ns
MSC,CXXC4,2.8914711,1.2713473,0.004746306542911345,1.0,ns,ns
MSC,USF1,2.8839407,1.149757,0.004860302289943671,1.0,ns,ns
MSC,ARID2,2.818879,1.7971783,0.00586505403815442,1.0,ns,ns
MSC,ZNF384,2.6043987,1.5872118,0.010678845743666,1.0,ns,ns
MSC,MAX,2.5835543,1.5197792,0.011295501996907525,1.0,ns,ns
MSC,RFX5,2.5786138,1.4183229,0.011458435686394668,1.0,ns,ns
MSC,E2F6,2.5534205,7.011017,0.012264345416842974,1.0,ns,ns
MSC,WT1,2.5251608,1.1720556,0.013214552901123588,1.0,ns,ns
MSC,RARG,2.5052943,1.673163,0.014192552886258807,1.0,ns,ns
MSC,PAX6,2.5044134,1.3994071,0.01419216636585539,1.0,ns,ns
MSC,SOX9,2.4854252,1.2798383,0.014715871650682914,1.0,ns,ns
MSC,ATF6,2.3403764,2.7555673,0.021421279337686772,1.0,ns,ns
MSC,HSF1,2.280442,2.751555,0.024812683571283783,1.0,ns,ns
MSC,NR1I2,2.2449708,1.4190195,0.027087064838759247,1.0,ns,ns
MSC,FOXD3,2.2130008,5.80798,0.029388027856521996,1.0,ns,ns
MSC,SMAD1,2.0343478,1.0874153,0.04479733263673359,1.0,ns,ns
MSC,ETV6,1.751484,1.180371,0.08307763838103005,1.0,ns,ns
MSC,HBP1,1.71005,1.0150537,0.0906790772353107,1.0,ns,ns
MSC,ZNF207,1.6753725,0.9775473,0.0971428441812944,1.0,ns,ns
MSC,TEAD2,1.6689808,0.66432804,0.09837955142346012,1.0,ns,ns
MSC,EPAS1,1.6360152,1.2604327,0.10513293503246562,1.0,ns,ns
MSC,DDIT3,1.6223463,1.3553146,0.10801068157336655,1.0,ns,ns
MSC,REL,1.6197062,1.6871834,0.10901162989279965,1.0,ns,ns
MSC,ATF4,1.5340174,1.1690779,0.12835141929188984,1.0,ns,ns
MSC,MYBL1,1.4972502,3.853405,0.13808641261987267,1.0,ns,ns
MSC,EGR2,1.4044838,1.0889312,0.16500087024814597,1.0,ns,ns
MSC,TBP,1.383992,0.6608797,0.16964791168872723,1.0,ns,ns
MSC,ZNF318,1.3453737,0.5613779,0.18181967171049848,1.0,ns,ns
MSC,FOXJ2,1.2664392,0.88384724,0.2084453286427022,1.0,ns,ns
MSC,BHLHE40,1.2275178,0.6947198,0.222645739314818,1.0,ns,ns
MSC,USF2,1.2249455,0.47740602,0.22365060665050052,1.0,ns,ns
MSC,RARB,1.0856673,0.7429639,0.2804544810573614,1.0,ns,ns
MSC,ZBTB33,1.0827057,0.4505098,0.2816532501030563,1.0,ns,ns
MSC,MYCN,0.9904329,0.7599264,0.32501086736758344,1.0,ns,ns
MSC,E2F4,0.9642063,0.62076604,0.3373659228913669,1.0,ns,ns
MSC,ZKSCAN1,0.91882163,0.46951672,0.36052888079028533,1.0,ns,ns
MSC,CREB3L1,0.8558284,0.3913713,0.394268630685924,1.0,ns,ns
MSC,ZHX2,0.8056755,0.39154595,0.4224251919794878,1.0,ns,ns
MSC,HHEX,0.7541884,1.0511366,0.4525847630570772,1.0,ns,ns
MSC,PPARD,0.690097,0.52290285,0.4919917057967035,1.0,ns,ns
MSC,SPI1,0.54814637,0.5256876,0.5848710174624214,1.0,ns,ns
MSC,SP2,0.5442579,0.53368294,0.5875733941641031,1.0,ns,ns
MSC,MECP2,0.5196373,1.8344867,0.6053113568953334,1.0,ns,ns
MSC,BACH1,0.42106134,0.19613054,0.6746888067500161,1.0,ns,ns
MSC,ZBED1,0.36340636,0.24264395,0.7171384270715394,1.0,ns,ns
MSC,ATF1,0.32089832,0.20279388,0.7489937951651755,1.0,ns,ns
MSC,STAT5B,0.29970586,0.49980697,0.7650709283645223,1.0,ns,ns
MSC,HIC1,0.2745916,0.14621732,0.7842541526454838,1.0,ns,ns
MSC,KLF5,0.251199,0.14096218,0.8022008844808948,1.0,ns,ns
MSC,ETS1,0.18221065,0.09385284,0.8558026323980232,1.0,ns,ns
MSC,ATF7,0.09639351,0.1283364,0.9234093590528025,1.0,ns,ns
MSC,KLF10,-0.008865547,0.015281898,0.9929459960978586,1.0,ns,*
MSC,RFX2,-0.10937689,0.053729203,0.9131332889573365,1.0,ns,ns
MSC,CDX1,-0.39894405,0.34586832,0.6909771059359329,1.0,ns,ns
MSC,ADNP,-0.4255465,0.14499712,0.6714004608239602,1.0,ns,ns
MSC,ZBTB11,-0.8081205,0.8836395,0.4210262901259243,1.0,ns,ns
MSC,GLI2,-0.9160369,1.3221716,0.3628100419716961,1.0,ns,ns
MSC,SREBF2,-1.4701499,0.4553988,0.1449777230283789,1.0,ns,ns
MSC,ZNF766,-1.6360451,0.580236,0.10526901915639113,1.0,ns,ns
MSC,LYL1,-1.7757169,0.35549206,0.07895152097128427,1.0,ns,ns
MSC,PIN1,-1.7883608,0.67167735,0.0775346634756194,1.0,ns,ns
MSC,CREM,-2.077891,1.1540122,0.040406250090840194,1.0,ns,ns
MSC,E2F3,-2.0853963,0.62969816,0.040234137546858104,1.0,ns,ns
Fibroblast,E2F4,3.6160643,2.6531143,0.0006524929639010212,0.23424497404046662,ns,ns
Fibroblast,MYC,2.5500224,2.388289,0.01354066392904842,1.0,ns,ns
Fibroblast,SP2,2.397715,2.292605,0.01987940996586689,1.0,ns,ns
Fibroblast,SMAD5,2.2412736,2.6675596,0.029148966256205874,1.0,ns,ns
Fibroblast,SIX5,2.1523077,1.1534231,0.035730269579014054,1.0,ns,ns
Fibroblast,NR2C2,1.8718077,2.3704123,0.06681232874780588,1.0,ns,ns
Fibroblast,ELF5,1.8509816,1.4392455,0.06944940504648761,1.0,ns,ns
Fibroblast,ZNF207,1.7592303,1.246653,0.08401127497912353,1.0,ns,ns
Fibroblast,DNMT1,1.2793713,0.71936303,0.20611773137351436,1.0,ns,ns
Fibroblast,ZFX,1.0865426,0.6262199,0.281901592466283,1.0,ns,ns
Fibroblast,MYBL1,1.0103556,2.701259,0.3169363711419901,1.0,ns,ns
Fibroblast,ZBTB16,0.7989257,0.56357855,0.4278961252774811,1.0,ns,ns
Fibroblast,ZNF639,0.5808339,0.49129948,0.5638630360965768,1.0,ns,ns
Fibroblast,ZBTB33,0.57174015,0.3307067,0.56982942372493,1.0,ns,ns
Fibroblast,SNAI1,0.54203176,0.6222882,0.5899797748909464,1.0,ns,ns
Fibroblast,ETS2,0.512767,1.0517343,0.6102036231113572,1.0,ns,ns
Fibroblast,PAX6,0.49155515,0.30980808,0.6249808492259091,1.0,ns,ns
Fibroblast,BRF2,0.4732468,0.24131992,0.6378894355790337,1.0,ns,ns
Fibroblast,HSF2,0.4694976,0.30439386,0.6405401248343258,1.0,ns,ns
Fibroblast,CEBPZ,0.44073105,0.835836,0.6612346028628084,1.0,ns,ns
Fibroblast,TFDP1,0.41801998,0.291074,0.6777068332360049,1.0,ns,ns
Fibroblast,NFIA,0.4120248,0.46602818,0.6819087853271382,1.0,ns,ns
Fibroblast,ZBED1,0.39586958,0.3215723,0.6937056710772496,1.0,ns,ns
Fibroblast,ATF2,0.38672477,0.2980189,0.7004476791743587,1.0,ns,ns
Fibroblast,FOXF2,0.29913843,0.45677182,0.7659426210516862,1.0,ns,ns
Fibroblast,FOXD3,0.2806511,0.91675454,0.7800641023622545,1.0,ns,ns
Fibroblast,ETV6,0.27791953,0.25848436,0.7820992630778384,1.0,ns,ns
Fibroblast,ZNF592,0.24011187,0.28856578,0.8111453813627358,1.0,ns,ns
Fibroblast,KMT2B,0.22857364,0.4428925,0.820066786873905,1.0,ns,ns
Fibroblast,TWIST2,0.20480567,0.3003333,0.8385131308491693,1.0,ns,ns
Fibroblast,ETS1,0.101301424,0.070523575,0.9196743264180924,1.0,ns,ns
Fibroblast,ZC3H8,0.08084735,0.30765742,0.9358554009086074,1.0,ns,ns
Fibroblast,NFIC,0.08032163,0.2303547,0.9362772509804033,1.0,ns,ns
Fibroblast,PPARD,0.04083699,0.03443967,0.9675776047271043,1.0,ns,*
Fibroblast,SOX4,-0.008525862,0.0031841844,0.9932312255302546,1.0,ns,**
Fibroblast,RARA,-0.066273354,0.5758038,0.9474083571220586,1.0,ns,ns
Fibroblast,GATA4,-0.07692418,0.02691897,0.9389582661464209,1.0,ns,*
Fibroblast,NME2,-0.087745935,0.01658972,0.9303929942057484,1.0,ns,*
Fibroblast,PDX1,-0.15412644,0.018316079,0.8780646138096757,1.0,ns,*
Fibroblast,RUNX3,-0.15892324,0.033556588,0.8743431594387638,1.0,ns,*
Fibroblast,ZNF382,-0.20006779,0.2326956,0.8421581483441538,1.0,ns,ns
Fibroblast,E2F1,-0.28989127,0.08732784,0.7729702076033977,1.0,ns,ns
Fibroblast,HOXB7,-0.30343905,0.27766958,0.762680483939306,1.0,ns,ns
Fibroblast,POU4F2,-0.32542527,0.056837216,0.746090860391657,1.0,ns,ns
Fibroblast,ARNT,-0.33390796,0.051768985,0.739701831234155,1.0,ns,ns
Fibroblast,SOX11,-0.35717657,0.058885116,0.722302700881827,1.0,ns,ns
Fibroblast,CDX1,-0.3803701,0.36731392,0.7051153361189573,1.0,ns,ns
Fibroblast,EHF,-0.40058905,0.14849943,0.690247270452657,1.0,ns,ns
Fibroblast,BMAL1,-0.40762535,0.06405866,0.6851030198285655,1.0,ns,ns
Fibroblast,CBX2,-0.415328,0.07489672,0.6795150729776703,1.0,ns,ns
Fibroblast,KLF8,-0.4409249,0.8100369,0.6609660864684613,1.0,ns,ns
