"V1"
"CREB3,Neural"
"IRF9,Neural"
"USF2,Neural"
"ZNF382,Neural"
"PITX1,Neural"
"HIVEP2,Neural"
"GATA1,Neural"
"ZBED1,Neural"
"EGR2,Neural"
"HIF1A,Neural"
"CEBPD,Neural"
"ZNF318,Neural"
"STAT4,Neural"
"NEUROD1,Neural"
"STAT5A,Neural"
"NFE2L1,Neural"
"IRF2,Neural"
"VDR,Neural"
"SMAD5,Neural"
"KLF13,Neural"
"USF1,Neural"
"PPARD,Neural"
"NFE2L2,Neural"
"ATF7,Neural"
"E2F5,Neural"
"ZNF589,Neural"
"GFI1B,Neural"
"ZNF584,Neural"
"SIX5,Neural"
"ZEB2,Neural"
"ZBTB33,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"TBP,Neural"
"HHEX,Neural"
"ZNF83,Neural"
"SOX13,Neural"
"TEAD2,Neural"
"FOXJ2,Neural"
"MYCN,Neural"
"ZNF24,Neural"
"MXI1,Neural"
"CREB3L1,Neural"
"ELK1,Neural"
"NFKB1,Neural"
"STAT5B,Neural"
"ADNP,Neural"
"THAP1,Neural"
"EPAS1,Neural"
"SP1,Neural"
"STAT3,Neural"
"SP3,Neural"
"SMAD1,Neural"
"HINFP,Neural"
"SREBF1,Neural"
"MYC,Neural"
"MTF1,Neural"
"BHLHE40,Neural"
"BACH1,Neural"
"MSX2,Neural"
"DEAF1,Neural"
"TFDP1,Neural"
"FOXP2,Neural"
"HMBOX1,Neural"
"STAT1,Neural"
"NR5A1,Neural"
"ZHX1,Neural"
"ZBTB16,Neural"
"NFAT5,Neural"
"PBX3,Neural"
"FOXL2,Neural"
"FOSB,Neural"
"NR3C1,Neural"
"RUNX2,Neural"
"TFAP2C,Neural"
"JUN,Neural"
"FOXA1,Neural"
"NANOG,Neural"
"SMAD4,Neural"
"FOXP1,Neural"
"NFATC1,Neural"
"ETV4,Neural"
"FOXM1,Neural"
"MEF2C,Neural"
"NFYB,Neural"
