group,names,scores,logfoldchanges,pvals,pvals_adj,tag
MSC,KLF1,3.2507653,1.7148927,0.0016022423986226768,0.575205021105541,ns
MSC,SMAD1,3.2199159,1.5123326,0.0017527829353417852,0.6292490737877009,ns
MSC,ETV6,3.0526466,1.8317575,0.00294789224325466,1.0,ns
MSC,NR1I2,3.0045831,2.321536,0.0034426080557861875,1.0,ns
MSC,PBX3,2.92324,1.6950198,0.004320837659567743,1.0,ns
MSC,ELF1,2.9082813,3.1502671,0.004605463141290424,1.0,ns
MSC,SP3,2.906885,2.5564117,0.0045335005584302285,1.0,ns
MSC,SIX5,2.8616543,1.2424854,0.005210785105621393,1.0,ns
MSC,CREB3L1,2.8239152,1.5941195,0.005783800506651694,1.0,ns
MSC,RARG,2.8165023,2.203399,0.005939451051690742,1.0,ns
MSC,STAT5A,2.7845793,1.1599019,0.006461367002201313,1.0,ns
MSC,ZBTB33,2.7831988,1.2416363,0.006482345800416052,1.0,ns
MSC,MYB,2.7405775,3.9395428,0.007412225529414873,1.0,ns
MSC,REL,2.6911018,3.294192,0.008503604283708159,1.0,ns
MSC,CXXC4,2.6886601,1.1691595,0.008460470517643,1.0,ns
MSC,SMAD5,2.6847632,2.2625415,0.008596806959992436,1.0,ns
MSC,VDR,2.6807213,1.1317353,0.008702808160877413,1.0,ns
MSC,YY1,2.5700254,1.7019671,0.011713206491254272,1.0,ns
MSC,ATF6,2.556859,2.5426166,0.012149823442657796,1.0,ns
MSC,NFYC,2.5552843,2.1310678,0.012216044876935742,1.0,ns
MSC,REST,2.4802916,2.6049204,0.014878070557640387,1.0,ns
MSC,ZEB1,2.396294,1.997754,0.018536560698296168,1.0,ns
MSC,BCL11A,2.3688757,1.166185,0.019851465959429902,1.0,ns
MSC,CREB1,2.3674345,1.4145011,0.019928203740436926,1.0,ns
MSC,FOXD3,2.3583844,2.3368802,0.020919002568007772,1.0,ns
MSC,GLI1,2.2545846,2.297649,0.02649334176072064,1.0,ns
MSC,BACH1,2.251204,1.1785756,0.026710982959384857,1.0,ns
MSC,JUNB,2.2369945,1.812067,0.027670498044553626,1.0,ns
MSC,SOX9,2.1972551,1.2278103,0.030463471702579816,1.0,ns
MSC,ZNF207,2.0517664,1.0617682,0.04297519421730914,1.0,ns
MSC,ZHX2,1.9827914,0.9448991,0.0502567830694661,1.0,ns
MSC,MSX2,1.9633247,3.0169108,0.05267210215920416,1.0,ns
MSC,ZNF384,1.9592993,1.3771764,0.05298742615289084,1.0,ns
MSC,ZC3H8,1.8908509,1.988832,0.06170242761168155,1.0,ns
MSC,PPARD,1.8427625,2.2548912,0.06911339269715856,1.0,ns
MSC,WT1,1.8367808,1.1492078,0.0698254664305834,1.0,ns
MSC,TGIF2,1.7221582,0.6786697,0.08828487663646188,1.0,ns
MSC,IRF2,1.6807451,1.1879497,0.0960726548333439,1.0,ns
MSC,HIC1,1.6759475,1.4231951,0.09840805808657951,1.0,ns
MSC,RARA,1.6318265,1.3748232,0.10599326802099224,1.0,ns
MSC,ZZZ3,1.6307836,3.0862038,0.10623003892173254,1.0,ns
MSC,ATF5,1.6051667,3.2926204,0.1125094885775116,1.0,ns
MSC,MYBL1,1.52893,2.8676865,0.12962192235022657,1.0,ns
MSC,TWIST2,1.5228188,1.2681136,0.13132311222191115,1.0,ns
MSC,BRF2,1.4881359,0.62172145,0.1401600704503989,1.0,ns
MSC,MXI1,1.4630944,0.93237334,0.14674437216861708,1.0,ns
MSC,ZKSCAN1,1.369139,0.64772075,0.17420610859688004,1.0,ns
MSC,RARB,1.3498257,1.3404179,0.1802712195517748,1.0,ns
MSC,PAX5,1.3469025,2.0942788,0.18118684498031878,1.0,ns
MSC,KLF5,1.2139661,0.6111222,0.2277393817722591,1.0,ns
MSC,NFATC1,1.0490603,0.546046,0.29680946451100443,1.0,ns
MSC,HMGN3,1.0339234,0.39656866,0.3038550415766678,1.0,ns
MSC,IRF9,1.0021675,0.80022144,0.3188590736285811,1.0,ns
MSC,SPI1,0.88626325,1.0612464,0.3777254031772128,1.0,ns
MSC,GLI3,0.87458783,2.868931,0.3842809509896137,1.0,ns
MSC,BHLHE40,0.8546313,0.75073034,0.3949027652947773,1.0,ns
MSC,SNAI1,0.72711813,0.49618307,0.4689797033040073,1.0,ns
MSC,FOSB,0.704776,1.050238,0.4826564170603437,1.0,ns
MSC,NFE2L2,0.6868652,0.46789762,0.49382879862498796,1.0,ns
MSC,ZFX,0.68065864,0.27916196,0.49772600055012506,1.0,ns
MSC,ZNF740,0.65951145,0.52766573,0.5111821252774023,1.0,ns
MSC,ZNF165,0.6360803,0.4892244,0.5263000720860562,1.0,ns
MSC,MAX,0.62983453,0.3414678,0.5304386988369546,1.0,ns
MSC,HOXA10,0.62456715,0.703578,0.5337661984031484,1.0,ns
MSC,KMT2B,0.6089199,1.2102824,0.5440553958402816,1.0,ns
MSC,NFIA,0.45342636,0.6479174,0.651269008606515,1.0,ns
MSC,ZNF83,0.33002695,0.3116348,0.742098712050934,1.0,ns
MSC,ATF1,0.19197479,0.16410416,0.8481704857331939,1.0,ns
MSC,SREBF1,0.0240055,0.021350179,0.9808988579759694,1.0,ns
MSC,HMBOX1,-0.009030967,0.0038072139,0.9928131919329954,1.0,ns
MSC,ZBTB2,-0.03725609,0.035088636,0.9703619096046285,1.0,ns
MSC,GFI1,-0.09789274,0.10859954,0.9222626632513167,1.0,ns
MSC,SPIB,-0.12712504,0.03166471,0.8991197951055463,1.0,ns
MSC,SOX4,-0.15228662,0.1469442,0.8793488274969975,1.0,ns
MSC,SOX2,-0.1635983,0.026803004,0.8703991484317188,1.0,ns
MSC,CREB5,-0.23755103,0.8592453,0.8127506059518296,1.0,ns
MSC,MAFG,-0.34321252,0.08621113,0.7322297174715233,1.0,ns
MSC,GATA3,-0.34403914,0.036007933,0.7315695625594056,1.0,ns
MSC,TP73,-0.41653252,0.13377531,0.6780226308311224,1.0,ns
MSC,NR4A1,-0.5139786,0.25157982,0.6084981152156619,1.0,ns
MSC,SPDEF,-0.53356576,1.0157149,0.5954333333847396,1.0,ns
MSC,POU2F2,-0.557496,0.41849893,0.5785756499871286,1.0,ns
MSC,MAFB,-0.5703068,0.17080404,0.569866676699682,1.0,ns
MSC,GLYR1,-0.65808845,0.24303843,0.5120565818882117,1.0,ns
MSC,KLF2,-0.6663462,0.48628336,0.5069463066998049,1.0,ns
MSC,MEF2B,-0.6666106,0.72511286,0.5066397950918966,1.0,ns
MSC,PDX1,-0.74276537,0.19633922,0.45950923274000033,1.0,ns
MSC,NCOA2,-0.834054,0.1917415,0.40635652811513556,1.0,ns
MSC,E2F2,-0.8488982,0.26739612,0.3980509278617034,1.0,ns
MSC,NFE2L1,-0.86010087,0.39062464,0.3919300607863009,1.0,ns
MSC,POU4F2,-0.86222875,0.8043683,0.39071644956848717,1.0,ns
MSC,MEIS2,-0.89852816,0.13524471,0.37120697667571956,1.0,ns
MSC,NR5A2,-0.9851741,0.23134023,0.3270178906457275,1.0,ns
MSC,MBD2,-1.0016273,0.28406274,0.31904337542318145,1.0,ns
MSC,EBF1,-1.1234417,0.4068368,0.26424639756252416,1.0,ns
MSC,TCF3,-1.1680772,0.81290334,0.24570398097874882,1.0,ns
MSC,E2F1,-1.2632109,0.3452614,0.20958453412496209,1.0,ns
MSC,SNAPC4,-1.2798982,2.1874533,0.20375127557583078,1.0,ns
MSC,NCOA1,-1.3180319,0.3155102,0.19069850874907424,1.0,ns
MSC,TERF2,-1.3475116,0.28825146,0.1810015347478402,1.0,ns
MSC,ZNF143,-1.3888739,0.37713102,0.16811105551226424,1.0,ns
MSC,RUNX3,-1.4131875,0.40893665,0.16119895891775662,1.0,ns
MSC,TAL1,-1.4277085,0.19794263,0.1567232732685744,1.0,ns
MSC,ZNF263,-1.544736,1.2690985,0.12576812824085704,1.0,ns
MSC,FOXP3,-1.5565093,1.3419499,0.12287863150786818,1.0,ns
MSC,CLOCK,-1.5930018,0.24883473,0.11461006699555268,1.0,ns
MSC,THAP1,-1.659975,0.7185204,0.10021454944229048,1.0,ns
MSC,ZBTB11,-1.6674685,3.0319154,0.09868316028667884,1.0,ns
MSC,HOXB7,-1.7513758,5.1431994,0.0833886010489803,1.0,ns
MSC,GABPA,-2.0493603,4.149608,0.04318444909229876,1.0,ns
MSC,BMAL1,-2.0904953,0.8110278,0.03934317779278147,1.0,ns
MSC,RFX2,-2.1390975,0.50546986,0.03496509009535516,1.0,ns
MSC,ZNF766,-2.2352273,0.43706012,0.027748841851997122,1.0,ns
MSC,NFE2,-2.2461507,0.95574945,0.027042684419100318,1.0,ns
MSC,GATA1,-2.4399922,0.43854195,0.016524869150657723,1.0,ns
MSC,NR2F1,-2.5251493,0.5903292,0.013205679262497669,1.0,ns
MSC,ASCL1,-2.5257604,0.3942212,0.013183327711883911,1.0,ns
MSC,MEIS1,-2.5498655,0.36746722,0.012403103616225111,1.0,ns
MSC,PIN1,-2.60602,1.724915,0.01079830659513596,1.0,ns
MSC,EHF,-2.6439242,1.1487315,0.009573070144694476,1.0,ns
MSC,KLF8,-2.8330786,0.4970098,0.005652462049092741,1.0,ns
MSC,TERF1,-2.8804765,0.4604193,0.004897574433874692,1.0,ns
MSC,ZNF197,-2.9442089,1.2353574,0.0041248082804457,1.0,ns
MSC,E2F3,-3.1861422,0.81550455,0.0020036259522114145,0.7193017168438978,ns
MSC,CREM,-3.2907064,2.1638255,0.0014022879168821456,0.5034213621606902,ns
MSC,ZNF382,-3.4033859,1.512331,0.0009835132180586177,0.35308124528304374,ns
MSC,CDX1,-3.4875724,0.8154837,0.0007608957461675762,0.2731615728741599,ns
MSC,SETDB1,-3.5014827,0.3901418,0.000704114292809852,0.2527770311187369,ns
MSC,PITX1,-3.962968,1.5274433,0.0001447075711254581,0.05195001803403945,ns
MSC,LYL1,-4.080705,0.7900424,9.370846545002172e-05,0.033641339096557796,*
MSC,PKNOX1,-4.1988754,0.8863955,5.999160874938335e-05,0.02153698754102862,*
MSC,ZNF274,-4.5681934,0.7019635,1.4659577751233316e-05,0.00526278841269276,**
MSC,SREBF2,-4.594682,1.290294,1.3178906510840497e-05,0.0047312274373917385,**
MSC,HES1,-6.630181,1.2361045,4.567562506758205e-09,1.6397549399261955e-06,***
Fibroblast,ZBTB16,5.568367,1.7887774,2.1003598941445171e-07,7.540292019978816e-05,***
Fibroblast,SIX5,5.240646,1.918081,6.839433882985036e-07,0.00024553567639916277,***
Fibroblast,PAX6,5.1921864,2.4554806,8.103760220921128e-07,0.0002909249919310685,***
Fibroblast,PBX3,4.711919,2.2868109,6.423139205421767e-06,0.002305906974746414,**
Fibroblast,SMAD5,4.6721883,3.0603497,1.091558129531998e-05,0.003918693685019873,**
Fibroblast,TWIST2,4.120436,3.5030086,7.748970822104892e-05,0.027818805251356563,*
Fibroblast,SNAI1,3.9844952,2.639521,0.00013724163983035563,0.04926974869909767,*
Fibroblast,SP3,3.8208685,3.2833905,0.0002091977772756445,0.07510200204195638,ns
Fibroblast,VDR,3.775305,1.3449711,0.00025773745008545785,0.09252774458067937,ns
Fibroblast,ZNF165,3.6428068,2.0259337,0.0003926335302284097,0.14095543735199909,ns
Fibroblast,ZNF589,3.5909164,3.7395577,0.0004712134972612021,0.16916564551677155,ns
Fibroblast,ZBTB33,3.260357,1.1758136,0.0014716700391193625,0.5283295440438511,ns
Fibroblast,E2F7,3.1399455,1.4828993,0.0021214934604475016,0.761616152300653,ns
Fibroblast,ZC3H8,3.0800405,3.0509734,0.002542971800298165,0.9129268763070413,ns
Fibroblast,KLF5,2.9537177,1.209341,0.003757813853226233,1.0,ns
Fibroblast,MYC,2.9320605,1.4234937,0.004191706080914664,1.0,ns
Fibroblast,NR2C2,2.9078915,1.6450241,0.004315221135826567,1.0,ns
Fibroblast,EPAS1,2.7185972,2.4354327,0.007497885390207259,1.0,ns
Fibroblast,KLF13,2.7174218,1.2803209,0.0075056097043064915,1.0,ns
Fibroblast,DNMT1,2.6634011,1.0293143,0.008747470851183135,1.0,ns
Fibroblast,RXRA,2.5260506,1.5089424,0.012792283764786834,1.0,ns
Fibroblast,ELF5,2.5116582,1.3505422,0.013300798947898531,1.0,ns
Fibroblast,HIF1A,2.5043898,1.2826093,0.013543513783761391,1.0,ns
Fibroblast,MYB,2.5008004,4.199813,0.013677802425068103,1.0,ns
Fibroblast,ZBED1,2.3709183,1.2613505,0.01981881858617067,1.0,ns
Fibroblast,SMAD1,2.1488469,0.90056235,0.033567097280949115,1.0,ns
Fibroblast,NFIA,2.1142807,2.8781092,0.03710732838293413,1.0,ns
Fibroblast,JUND,1.9585313,2.4324389,0.052379412194168945,1.0,ns
Fibroblast,SRF,1.8166406,1.0101249,0.07166270807977017,1.0,ns
Fibroblast,TBP,1.7194897,0.80990607,0.08801172260575865,1.0,ns
Fibroblast,E2F4,1.6383008,0.5873497,0.10392147641699465,1.0,ns
Fibroblast,ZZZ3,1.5072535,3.143942,0.1343840204410601,1.0,ns
Fibroblast,MAX,1.5041182,0.7385094,0.1350955298690165,1.0,ns
Fibroblast,MAZ,1.4585729,1.2500389,0.14727772964972635,1.0,ns
Fibroblast,PROX1,1.4357067,1.9519328,0.1535910052282478,1.0,ns
Fibroblast,TFCP2,1.3527712,1.5269516,0.17866489638969013,1.0,ns
Fibroblast,ETV6,1.1963164,0.73277867,0.23383744167578382,1.0,ns
Fibroblast,FOXM1,1.1845986,0.5889291,0.2384280341329141,1.0,ns
Fibroblast,ELK1,1.168294,0.4988171,0.24542128971732033,1.0,ns
Fibroblast,ETS1,1.0974839,0.4107091,0.27465210005749857,1.0,ns
Fibroblast,ETV4,1.0428351,0.49231493,0.29907349075471157,1.0,ns
Fibroblast,NR1I2,1.0072715,0.7537341,0.31573631920903217,1.0,ns
Fibroblast,SMAD3,0.9676137,0.72876966,0.3352544019362298,1.0,ns
Fibroblast,GLI1,0.93996376,1.0195445,0.34920043455240846,1.0,ns
Fibroblast,HMGN3,0.90190834,0.3189326,0.36882831168990304,1.0,ns
Fibroblast,E2F5,0.8135934,0.54947054,0.41742809778335177,1.0,ns
Fibroblast,CEBPE,0.78171384,0.90440494,0.4358957932825529,1.0,ns
Fibroblast,ZFX,0.7780734,0.26674953,0.43803655008710607,1.0,ns
Fibroblast,ZHX1,0.68497556,0.37296152,0.49476970373389306,1.0,ns
Fibroblast,NFE2L2,0.6741272,0.38525113,0.5015036099813576,1.0,ns
Fibroblast,WT1,0.6527289,0.35195795,0.5151308306315605,1.0,ns
Fibroblast,SP1,0.6287378,0.3201415,0.5306714853255606,1.0,ns
Fibroblast,MSX2,0.60914075,1.0712183,0.5438171088293872,1.0,ns
Fibroblast,HIC1,0.42638665,0.37479994,0.6710282717985305,1.0,ns
Fibroblast,TCF4,0.4224232,0.38174286,0.6734401840294331,1.0,ns
Fibroblast,JUNB,0.33231145,0.27053463,0.7402066973834844,1.0,ns
Fibroblast,KLF4,0.28320324,0.27784806,0.7774969998123178,1.0,ns
Fibroblast,USF1,0.181919,0.09318868,0.8559463021541676,1.0,ns
Fibroblast,KDM5B,0.161745,0.6569155,0.8717739499507012,1.0,ns
Fibroblast,TEAD2,0.1589019,0.071128055,0.8740282541082742,1.0,ns
Fibroblast,KLF1,0.07163844,0.036963202,0.9430032615292641,1.0,ns
Fibroblast,MBD4,0.0552188,0.05035403,0.956053030247247,1.0,ns
Fibroblast,ZKSCAN1,0.018303838,0.00831388,0.985425421846671,1.0,ns
Fibroblast,MYBL2,-0.014028627,0.028366316,0.9888305990198539,1.0,ns
Fibroblast,ESRRA,-0.04159856,0.009713025,0.9668854042153775,1.0,ns
Fibroblast,KLF6,-0.108358905,0.102008775,0.9138847295867744,1.0,ns
Fibroblast,IRF8,-0.18370675,0.55494046,0.854575691628457,1.0,ns
Fibroblast,NR4A1,-0.22270158,0.0925462,0.8241304049567024,1.0,ns
Fibroblast,TCF7L2,-0.22736701,0.121912524,0.8205148799428592,1.0,ns
Fibroblast,ZBTB7A,-0.26501217,0.14539038,0.7914355104783564,1.0,ns
Fibroblast,ZBTB2,-0.27332866,0.24369031,0.7850697929384334,1.0,ns
Fibroblast,MBD1,-0.29474947,0.83081865,0.7686703747704822,1.0,ns
Fibroblast,HINFP,-0.34640622,0.3696378,0.7296153029460399,1.0,ns
Fibroblast,NCOA2,-0.3882058,0.08068804,0.6985231073252698,1.0,ns
Fibroblast,PPARA,-0.38968584,0.3118616,0.6974719115970156,1.0,ns
Fibroblast,STAT5B,-0.44827238,3.5698562,0.6547611141038976,1.0,ns
Fibroblast,NR2F2,-0.49623528,0.9970142,0.620613271541151,1.0,ns
Fibroblast,CDX2,-0.51093125,0.54067785,0.6103383901048072,1.0,ns
Fibroblast,MAFF,-0.5288272,0.28544888,0.5978681218034146,1.0,ns
Fibroblast,SPDEF,-0.56637675,0.68057203,0.5726915044225556,1.0,ns
Fibroblast,FOXO4,-0.7310457,1.0406085,0.46611581095083443,1.0,ns
