cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,NFYB,4.7343926,0.5133972,4.3947761866090485e-06,0.0015777246509926484,**,ns
Neural,ZNF274,4.621436,0.34930333,6.842361329399349e-06,0.002456407717254366,**,ns
Neural,CLOCK,4.5019164,0.4100975,1.2386365666878302e-05,0.004446705274409311,**,ns
Neural,IRF3,4.4786267,0.41043928,1.3163685178273901e-05,0.00472576297900033,**,ns
Neural,EOMES,4.4629717,0.3944101,1.3593720637172865e-05,0.004880145708745059,**,ns
Neural,SREBF2,4.441708,0.37621704,1.4758666041163159e-05,0.005298361108777574,**,ns
Neural,FLI1,4.3712864,0.47746405,1.9863825745554957e-05,0.00713111344265423,**,ns
Neural,GLYR1,4.314365,0.482412,2.5635313246304232e-05,0.009203077455423219,**,ns
Neural,CTCFL,4.264493,0.3811748,3.1271344784699054e-05,0.011226412777706961,*,ns
Neural,PAX8,4.1405373,0.33350813,5.205556756424675e-05,0.018687948755564582,*,ns
Neural,NCOA1,4.135383,0.38232195,5.275616108648179e-05,0.018939461830046963,*,ns
Neural,KLF4,4.0954614,0.4379494,6.174220278364633e-05,0.02216545079932903,*,ns
Neural,CEBPA,4.0776825,0.38440493,6.931122331729932e-05,0.024882729170910455,*,ns
Neural,KLF3,4.008639,0.50601923,8.716600638087457e-05,0.03129259629073397,*,ns
Neural,TFAP4,3.9988096,0.41969213,8.999531699885312e-05,0.03230831880258827,*,ns
Neural,E2F6,3.9650645,0.36898753,0.00010309719019020894,0.03701189127828501,*,ns
Neural,IKZF1,3.9435663,0.37883252,0.00011155982390677455,0.04004997678253206,*,ns
Neural,TFDP1,3.928512,0.35445786,0.000117926239117721,0.04233551984326184,*,ns
Neural,FOXA2,3.8934052,0.43250597,0.0001410023507473576,0.050619843918301384,ns,ns
Neural,ZNF750,3.8583126,0.5021609,0.00015425214965883796,0.05537652172752283,ns,ns
Neural,CDX1,3.8577394,0.2973874,0.0002018645410402245,0.07246937023344059,ns,ns
Neural,FOSB,3.8388116,0.44471708,0.0001723098252374975,0.0618592272602616,ns,ns
Neural,THAP1,3.8011308,0.41913468,0.00019144961972434444,0.06873041348103966,ns,ns
Neural,ONECUT1,3.7981763,0.3239323,0.00019416829877097737,0.06970641925878088,ns,ns
Neural,ZNF263,3.7397246,0.3830701,0.0002422579367983042,0.0869705993105912,ns,ns
Neural,SNAPC4,3.7279503,0.44011366,0.00025466059518482594,0.09142315367135251,ns,ns
Neural,NCOA2,3.690892,0.40099594,0.0002895065279138382,0.10393284352106792,ns,ns
Neural,HOXB13,3.6549122,0.2668525,0.00033000614771214957,0.1184722070286617,ns,ns
Neural,RARA,3.6027513,0.43579766,0.0003974613843540205,0.14268863698309336,ns,ns
Neural,POU5F1,3.602703,0.29349735,0.0004044744572475361,0.14520633015186546,ns,ns
Neural,PCGF2,3.5104856,0.366175,0.0005649809237212004,0.20282815161591095,ns,ns
Neural,MAFK,3.383751,0.31921807,0.0008723625588440591,0.31317815862501724,ns,ns
Neural,CEBPZ,3.3803465,0.4300562,0.0008934955716601775,0.32076491022600373,ns,ns
Neural,ZNF639,3.3166456,0.39221415,0.0010915402722948054,0.3918629577538351,ns,ns
Neural,MYNN,3.3009603,0.41543543,0.0011582107776494119,0.41579766917613886,ns,ns
Neural,MAFF,3.271525,0.36860356,0.0012607646614365036,0.4526145134557048,ns,ns
Neural,ZBTB11,3.2654455,0.35595572,0.001293930694605933,0.46452111936352997,ns,ns
Neural,SATB1,3.2584715,0.3643047,0.00131713920605971,0.4728529749754359,ns,ns
Neural,CXXC4,3.248317,0.36376688,0.0013618432824789454,0.4889017384099414,ns,ns
Neural,E2F2,3.1963565,0.38028187,0.0016182418597790052,0.5809488276606629,ns,ns
Neural,RUNX3,3.1841528,0.30831772,0.0016859163886652814,0.605243983530836,ns,ns
Neural,NFYA,3.1472712,0.39852124,0.0019506530583778936,0.7002844479576638,ns,ns
Neural,E2F3,3.1233656,0.2830963,0.0020715370069234263,0.74368178548551,ns,ns
Neural,ARID3A,3.1068811,0.2926636,0.0021836508783438274,0.7839306653254341,ns,ns
Neural,TCF7,3.1044133,0.304833,0.0021833132514951616,0.783809457286763,ns,ns
Neural,ZNF384,3.1029828,0.2912136,0.0021930463549635483,0.7873036414319138,ns,ns
Neural,SPIB,3.0895414,0.3028548,0.0023066629600315782,0.8280920026513365,ns,ns
Neural,SOX6,3.0377798,0.29606476,0.002701185428253164,0.9697255687428858,ns,ns
Neural,ADNP,2.998078,0.23631762,0.0031465971190268944,1.0,ns,ns
Neural,EBF1,2.994338,0.2891356,0.0031085215204368966,1.0,ns,ns
Neural,PBX2,2.912488,0.2749062,0.00400479102685884,1.0,ns,ns
Neural,TP73,2.8772335,0.31845367,0.004487632199590908,1.0,ns,ns
Neural,NR2F6,2.8497353,0.36561555,0.004849786890892586,1.0,ns,ns
Neural,MEF2B,2.791243,0.35015082,0.005763983532148484,1.0,ns,ns
Neural,XBP1,2.7786012,0.32400092,0.006094374781761611,1.0,ns,ns
Neural,NFE2L2,2.7689722,0.245597,0.0061630433574765145,1.0,ns,ns
Neural,GFI1B,2.7498486,0.32397234,0.006525965259731274,1.0,ns,ns
Neural,IRF2,2.7356985,0.30803183,0.006797635725149154,1.0,ns,ns
Neural,ESR1,2.7316918,0.25754303,0.007038774987073335,1.0,ns,ns
Neural,SOX9,2.6847413,0.26575637,0.007870368437000097,1.0,ns,ns
Neural,TCF7L2,2.6246827,0.24153127,0.00939530152078783,1.0,ns,ns
Neural,ZEB2,2.6156638,0.2899949,0.0095852558212596,1.0,ns,ns
Neural,RFX2,2.5984938,0.2815647,0.010141092935324883,1.0,ns,ns
Neural,KLF9,2.5304754,0.31957114,0.012161521078126368,1.0,ns,ns
Neural,YY1,2.5265577,0.18655106,0.012304101222878346,1.0,ns,ns
Neural,NME2,2.52159,0.2550401,0.012506500546192553,1.0,ns,ns
Neural,KLF2,2.5058944,0.122761115,0.013827302176183947,1.0,ns,ns
Neural,SP2,2.481198,0.31616008,0.01403895776835238,1.0,ns,ns
Neural,FOXO1,2.4351466,0.23878591,0.01603296873631624,1.0,ns,ns
Neural,LYL1,2.3361545,0.16502427,0.020715829952900135,1.0,ns,ns
Neural,NRF1,2.2032554,0.23294555,0.02875035626165741,1.0,ns,ns
Neural,NFE2L1,2.1885405,0.222816,0.029788648935198912,1.0,ns,ns
Neural,ZHX2,2.1623244,0.20170726,0.03178048191643679,1.0,ns,ns
Neural,NCOA3,2.1377373,0.18308124,0.033938388811192224,1.0,ns,ns
Neural,BACH1,2.135947,0.21865088,0.03393774135453486,1.0,ns,ns
Neural,NFYC,2.1333838,0.5056522,0.03431114449870282,1.0,ns,ns
Neural,TFAP2A,2.0596023,0.26402578,0.04086464883692722,1.0,ns,ns
Neural,NANOG,2.0525415,0.2069756,0.041438969088627195,1.0,ns,ns
Neural,SPI1,2.0238993,0.15830435,0.04466475920825011,1.0,ns,ns
Neural,CBX2,2.0231798,0.18948618,0.04438869422679665,1.0,ns,ns
Neural,NR4A1,2.0172112,0.183604,0.04502494133125647,1.0,ns,ns
Neural,TP63,2.0169592,0.17261526,0.0450594022153359,1.0,ns,ns
Neural,MBD2,1.9862094,0.2225347,0.04840524801196152,1.0,ns,ns
Neural,MEF2D,1.9392987,0.6639779,0.054127825862635336,1.0,ns,ns
Neural,MECP2,1.9392864,0.076834485,0.054559994777305415,1.0,ns,ns
Neural,TCF3,1.9315513,0.20269103,0.05485493177388307,1.0,ns,ns
Neural,ATF7,1.9199927,0.21855873,0.05628168909517015,1.0,ns,ns
Neural,HNF4G,1.8527036,0.1717867,0.06552973155822225,1.0,ns,ns
Neural,FOXL2,1.7614084,0.42329466,0.07981856774319436,1.0,ns,ns
Neural,HBP1,1.7120908,0.16828021,0.08854107284365259,1.0,ns,ns
Neural,IRF9,1.6716661,0.18650615,0.09623763413505383,1.0,ns,ns
Neural,TEAD4,1.6709476,0.1506253,0.09650307145424766,1.0,ns,ns
Neural,ZBTB7A,1.653174,0.13193299,0.09987960918342972,1.0,ns,ns
Neural,ATF4,1.6478368,0.18142484,0.10112292453673727,1.0,ns,ns
Neural,OTX2,1.6294588,0.16327539,0.10485383979805478,1.0,ns,ns
Neural,GLI3,1.6170603,0.25989282,0.10744197902095366,1.0,ns,ns
Neural,FOXP1,1.5717179,0.16083322,0.1176087059405388,1.0,ns,ns
Neural,POU2F1,1.5654936,0.13999552,0.11911671290170536,1.0,ns,ns
Neural,RARB,1.5520883,0.27217895,0.12224380404856196,1.0,ns,ns
Neural,ETS2,1.4930419,0.30860725,0.13700236638257168,1.0,ns,ns
Neural,GLI2,1.4830697,0.06826705,0.14036680807517737,1.0,ns,ns
Neural,KMT2B,1.4687322,0.16880171,0.14359064063842195,1.0,ns,ns
Neural,PIN1,1.4527718,0.22289674,0.14786690640979147,1.0,ns,ns
Neural,BHLHE40,1.4247732,0.13861471,0.15578254722545237,1.0,ns,ns
Neural,POU2F2,1.4208753,0.14894171,0.15700547165146783,1.0,ns,ns
Neural,PPARG,1.4002781,0.1459864,0.16342344240114023,1.0,ns,ns
Neural,AHR,1.3883342,0.1766447,0.16658742696215567,1.0,ns,ns
Neural,DEAF1,1.3486791,0.17483258,0.17900417524787487,1.0,ns,ns
Neural,FOSL1,1.3326225,0.11526281,0.18428236077770987,1.0,ns,ns
Neural,HOXB7,1.3207691,0.12643573,0.18810421418170256,1.0,ns,ns
Neural,SOX4,1.3018972,0.2191906,0.1949013771051258,1.0,ns,ns
Neural,E2F4,1.2952311,0.108105965,0.1967444736326024,1.0,ns,ns
Neural,GATA4,1.262707,0.12870435,0.20826582008518466,1.0,ns,ns
Neural,SPDEF,1.2003676,0.058646593,0.2314302250847767,1.0,ns,ns
Neural,MEF2A,1.1744939,0.16697548,0.24159650565638985,1.0,ns,ns
Neural,ZNF644,1.0903716,0.12611412,0.27688385090027584,1.0,ns,ns
Neural,IRF4,1.0309708,0.07589764,0.3038537409794243,1.0,ns,ns
Neural,PPARA,1.021964,0.07322066,0.3081795115440392,1.0,ns,ns
Neural,MXI1,0.9993519,0.118261114,0.31884040290291205,1.0,ns,ns
Neural,TGIF2,0.9463177,0.09182344,0.3451648844741019,1.0,ns,ns
Neural,PAX3,0.83667725,0.22766645,0.4038706227912886,1.0,ns,ns
Neural,REST,0.7783266,0.07672695,0.4372965888992827,1.0,ns,ns
Neural,LEF1,0.74417245,0.09204414,0.4576479559878921,1.0,ns,ns
Neural,RBPJ,0.7344307,0.06863313,0.4635532903770091,1.0,ns,ns
Neural,ZNF175,0.72528344,0.08321116,0.46915369972747045,1.0,ns,ns
Neural,BACH2,0.7234603,0.080633014,0.47028387263086824,1.0,ns,ns
Neural,IRF8,0.6748605,0.026871579,0.5005570529779197,1.0,ns,*
Neural,ZBTB2,0.6064404,0.030408135,0.5449105741988683,1.0,ns,*
Neural,TCF12,0.60149777,0.070124656,0.5481896988149894,1.0,ns,ns
Neural,TP53,0.5606371,0.056425307,0.5756811078262707,1.0,ns,ns
Neural,MEF2C,0.5340963,0.080469005,0.5938694167763812,1.0,ns,ns
Neural,RELB,0.4903777,0.05829401,0.6244726400459499,1.0,ns,ns
Neural,ATF6,0.4880515,0.117624395,0.6260714485685461,1.0,ns,ns
Neural,MBD1,0.46853906,0.040059492,0.6399216015118225,1.0,ns,*
Neural,ZNF92,0.3951653,0.042081792,0.6932017801091885,1.0,ns,*
Neural,MYBL1,0.33816266,0.13522612,0.7356378778659152,1.0,ns,ns
Neural,ARID2,0.33221874,0.035187766,0.7400762187939189,1.0,ns,*
Neural,JUN,0.3249381,0.04026009,0.7456023015900504,1.0,ns,*
Neural,CDX2,0.30660117,0.032740656,0.7594679217031236,1.0,ns,*
Neural,HHEX,0.2847935,0.031703155,0.7761144445493227,1.0,ns,*
Neural,STAT1,0.24435021,0.02424601,0.807281806841563,1.0,ns,*
Neural,PAX2,0.23673013,0.0050623594,0.8132465461714886,1.0,ns,**
Neural,CREB1,0.2298411,0.021338684,0.8184524849342495,1.0,ns,*
Neural,BATF,0.21022934,0.021750333,0.83371216391361,1.0,ns,*
Neural,RARG,0.20774302,0.03989743,0.8356417317151961,1.0,ns,*
Neural,MYBL2,0.18904084,0.020951813,0.8502614719454519,1.0,ns,*
Neural,FOXP3,0.16890343,0.03313428,0.8662134603550178,1.0,ns,*
Neural,MNT,0.078578316,0.008283562,0.9374503868460337,1.0,ns,**
Neural,CREM,0.045721285,0.0038341258,0.9635813244802911,1.0,ns,**
Neural,E2F5,0.04386835,0.0055640866,0.9650548787823716,1.0,ns,**
Neural,TWIST1,0.003128692,0.00034210147,0.9975067938411215,1.0,ns,***
MSC,STAT1,10.561117,1.0910803,1.074293889191639e-17,3.856715062197984e-15,***,ns
MSC,NFKB1,10.387513,1.3237889,1.6472236681289797e-16,5.913532968583037e-14,***,ns
MSC,HIVEP2,9.865005,2.6429834,3.1168238324654097e-16,1.118939755855082e-13,***,ns
MSC,NR1H3,9.599044,1.8330857,2.0915206179654453e-15,7.508559018495949e-13,***,ns
MSC,STAT2,9.129484,1.6751032,3.447914708692593e-14,1.237801380420641e-11,***,ns
MSC,FOXP2,8.969268,1.0716225,2.7237109511427306e-14,9.778122314602403e-12,***,ns
MSC,STAT3,8.948397,1.3369497,4.301874641742716e-13,1.5443729963856349e-10,***,ns
MSC,JUN,8.641561,1.14506,1.2290337844203966e-13,4.4122312860692234e-11,***,ns
MSC,USF2,8.446841,1.2000748,3.226483923407312e-13,1.158307728503225e-10,***,ns
MSC,RELA,8.391475,1.0250494,7.830099921710905e-13,2.811005871894215e-10,***,ns
MSC,IRF1,8.043066,0.7733129,3.4535861877534826e-12,1.2398374414035002e-09,***,ns
MSC,ZHX1,8.022016,1.1027322,2.8399050833076965e-12,1.0195259249074631e-09,***,ns
MSC,USF1,7.9062705,1.0985901,4.505593334918507e-12,1.617508007235744e-09,***,ns
MSC,NR1H2,7.725598,1.0361108,1.0817602085832176e-11,3.883519148813751e-09,***,ns
MSC,ETV4,7.714274,1.1322244,1.2113252922893388e-11,4.3486577993187265e-09,***,ns
MSC,NR2F2,7.6887383,1.0985014,1.7820358269668666e-11,6.397508618811051e-09,***,ns
MSC,TCF4,7.681715,1.0709096,1.613281506501798e-11,5.7916806083414545e-09,***,ns
MSC,SP1,7.6695614,1.1334627,1.6450808277983086e-11,5.9058401717959275e-09,***,ns
MSC,HIF1A,7.4715824,1.0398886,4.024530636299893e-11,1.4448064984316616e-08,***,ns
MSC,SOX13,7.287474,1.0914669,1.241342175372151e-10,4.456418409586022e-08,***,ns
MSC,SMAD3,7.2359347,1.2241747,2.02178858710492e-10,7.258221027706662e-08,***,ns
MSC,NR1H4,6.883068,2.3389318,3.973118821781017e-09,1.4263496570193852e-06,***,ns
MSC,ELF3,6.8117366,0.9439976,9.33427341492751e-10,3.351004155958976e-07,***,ns
MSC,CEBPB,6.4402475,0.8983706,7.747565088439098e-09,2.7813758667496365e-06,***,ns
MSC,ATF2,6.3907804,1.0459604,9.433814560088488e-09,3.386739427071767e-06,***,ns
MSC,SP4,6.3730736,0.7812519,6.954244118717411e-09,2.4965736386195506e-06,***,ns
MSC,PPARG,6.365498,0.88152254,9.087980035273685e-09,3.262584832663253e-06,***,ns
MSC,SMAD4,6.288966,1.3780892,1.9249034416926395e-08,6.9104033556765755e-06,***,ns
MSC,MBD4,6.2393107,1.4420555,1.3528908160709499e-08,4.85687802969471e-06,***,ns
MSC,E2F7,6.182789,0.78100973,1.5534235412661228e-08,5.576790513145381e-06,***,ns
MSC,CUX1,6.139069,0.8961041,2.128412529337621e-08,7.64100098032206e-06,***,ns
MSC,FOXF2,6.097098,0.7064118,3.7301087567794145e-08,1.3391090436838098e-05,***,ns
MSC,AR,5.9442835,0.84450126,6.187990412088372e-08,2.2214885579397253e-05,***,ns
MSC,ESR2,5.8870425,0.92869985,5.7978883365375945e-08,2.0814419128169963e-05,***,ns
MSC,ESR1,5.8788943,0.75824285,6.825901930265408e-08,2.4504987929652813e-05,***,ns
MSC,TP53,5.837445,0.7290523,7.336251509483151e-08,2.6337142919044514e-05,***,ns
MSC,FOSL2,5.7028413,0.9299977,1.382589736527708e-07,4.9634971541344715e-05,***,ns
MSC,MYBL2,5.6753287,0.76583385,1.467822159386672e-07,5.269481552198153e-05,***,ns
MSC,ETV1,5.653131,0.8338457,1.845671703160101e-07,6.625961414344762e-05,***,ns
MSC,ZNF318,5.6529036,0.66932136,1.6491901409155346e-07,5.920592605886769e-05,***,ns
MSC,NR3C1,5.6173573,0.85992616,2.201578019462518e-07,7.90366508987044e-05,***,ns
MSC,KLF6,5.5731707,0.7669285,2.3685354854240807e-07,8.50304239267245e-05,***,ns
MSC,AHR,5.558509,0.81810737,2.4851739979919824e-07,8.921774652791217e-05,***,ns
MSC,PROX1,5.476388,0.86693597,3.563334741951673e-07,0.00012792371723606506,***,ns
MSC,TFAP2A,5.37217,0.8908153,5.649736214103102e-07,0.00020282553008630136,***,ns
MSC,HHEX,5.3657436,0.7553744,5.711996962501818e-07,0.00020506069095381526,***,ns
MSC,HBP1,5.2766504,0.660909,8.145468340750169e-07,0.00029242231343293106,***,ns
MSC,JUND,5.183993,0.853325,1.3375143369359325e-06,0.00048016764695999977,***,ns
MSC,NFIC,5.067474,0.76049227,1.9853828842037384e-06,0.0007127524554291421,***,ns
MSC,ELK1,5.058471,0.814462,2.532563958101585e-06,0.000909190460958469,***,ns
MSC,TEAD2,5.043693,0.7283016,2.173395268934693e-06,0.0007802489015475547,***,ns
MSC,CEBPA,4.9499087,0.6332039,3.1705083790166255e-06,0.0011382125080669685,**,ns
MSC,RFX5,4.8485384,0.6529972,4.835681901610816e-06,0.001736009802678283,**,ns
MSC,FOXO3,4.8190384,0.72669697,5.664458782325465e-06,0.002033540702854842,**,ns
MSC,RUNX2,4.6995273,0.6898546,9.591448432246164e-06,0.0034433299871763725,**,ns
MSC,ZBED1,4.6485443,0.66138947,1.065574973069255e-05,0.0038254141533186252,**,ns
MSC,ZNF217,4.532443,0.68147266,1.6833648475119356e-05,0.0060432798025678485,**,ns
MSC,MEF2A,4.529171,0.8280505,1.7628802148001184e-05,0.006328739971132425,**,ns
MSC,NANOG,4.5238857,0.60733175,1.7618969593698044e-05,0.006325210084137598,**,ns
MSC,PGR,4.4621215,0.5082969,2.328267881244385e-05,0.008358481693667342,**,ns
MSC,ATF4,4.415347,0.6916463,2.9098262810743384e-05,0.010446276349056875,*,ns
MSC,RXRA,4.3838754,0.66003305,2.9845862704290468e-05,0.010714664710840278,*,ns
MSC,MYCN,4.3716617,0.7414114,3.3362366714950795e-05,0.011977089650667336,*,ns
MSC,ERG,4.360538,0.70530814,3.658695502501717e-05,0.013134716853981165,*,ns
MSC,HNF4G,4.347787,0.5597477,3.5017165191557706e-05,0.012571162303769217,*,ns
MSC,MEF2C,4.327382,0.85753095,3.996253422568431e-05,0.014346549787020666,*,ns
MSC,CEBPD,4.309791,0.6705644,4.0333249449363924e-05,0.014479636552321649,*,ns
MSC,TEAD1,4.224633,0.65446466,5.8607020004731646e-05,0.02103992018169866,*,ns
MSC,ELK4,4.2142334,0.8654995,5.779022629888473e-05,0.020746691241299617,*,ns
MSC,ZNF175,4.1739473,0.6174465,6.582722912634792e-05,0.023631975256358902,*,ns
MSC,ETS2,4.1724677,1.1418047,7.255965922876815e-05,0.026048917663127766,*,ns
MSC,NR2F6,4.1264462,0.69530857,7.848855619979829e-05,0.028177391675727588,*,ns
MSC,FOXP1,4.0157757,0.5580731,0.00011917654670075685,0.04278438026557171,*,ns
MSC,MAZ,4.0026875,0.61102307,0.00012868362018394499,0.04619741964603625,*,ns
MSC,HNF1B,3.9676244,0.5726555,0.00014928422685805506,0.05359303744204177,ns,ns
MSC,EGR2,3.9213479,1.6448252,0.0002565980073536051,0.09211868463994423,ns,ns
MSC,FOXL2,3.816238,1.1260955,0.00024419903320451706,0.08766745292042162,ns,ns
MSC,STAT6,3.7951715,1.0028697,0.00025901972754840816,0.09298808218987853,ns,ns
MSC,SRF,3.7634964,0.6492864,0.0002898892645516544,0.10407024597404392,ns,ns
MSC,TBP,3.7210627,0.37317172,0.00033527278125991804,0.12036292847231057,ns,ns
MSC,GRHL2,3.663301,0.5993968,0.00041860224025790007,0.15027820425258612,ns,ns
MSC,ARID2,3.6489604,0.50966144,0.00042836186492703585,0.15378190950880588,ns,ns
MSC,KDM5B,3.646731,0.48434988,0.00045312481815155395,0.16267180971640788,ns,ns
MSC,ATF3,3.6233456,0.4964698,0.0004673441885073965,0.16777656367415533,ns,ns
MSC,MTF1,3.5876458,0.98523974,0.000579129289764154,0.2079074150253313,ns,ns
MSC,ESRRA,3.580597,0.44681913,0.0005692449100404078,0.20435892270450642,ns,ns
MSC,GATA6,3.5558345,0.6070599,0.0006133808977779024,0.22020374230226697,ns,ns
MSC,HSF2,3.4991255,0.13213326,0.0007299446219839119,0.2620501192922244,ns,ns
MSC,ONECUT1,3.4954724,0.4330947,0.0007253323705391586,0.2603943210235579,ns,ns
MSC,MEF2D,3.438667,1.3589485,0.000871104660698644,0.31272657319081315,ns,ns
MSC,PAX6,3.3846798,0.38673016,0.0010476127042109292,0.3760929608117236,ns,ns
MSC,TWIST1,3.3768117,0.4870885,0.0010604296728889296,0.3806942525671257,ns,ns
MSC,CDX2,3.3580327,0.49634254,0.0011402014930012507,0.409332335987449,ns,ns
MSC,FOXM1,3.3169396,0.5004531,0.0012888231217239692,0.4626875006989049,ns,ns
MSC,TFCP2,3.3043873,1.3461826,0.0016147117845782342,0.5796815306635861,ns,ns
MSC,KLF1,3.2507656,0.4844275,0.0016022422057611605,0.5752049518682566,ns,ns
MSC,SMAD1,3.2199159,0.4857274,0.0017527832316660366,0.6292491801681072,ns,ns
MSC,PRDM1,3.1703744,0.34575686,0.002059259450059278,0.7392741425712808,ns,ns
MSC,CREB3,3.078877,0.45325938,0.002717573226177722,0.9756087881978022,ns,ns
MSC,ETV6,3.0526466,0.5472988,0.0029478927013608077,1.0,ns,ns
MSC,HNF4A,3.048256,0.38055208,0.0029737487879491083,1.0,ns,ns
MSC,NR1I2,3.0045831,0.47472984,0.0034426077727176463,1.0,ns,ns
MSC,GATA2,2.9737337,0.37817177,0.0037368491747188292,1.0,ns,ns
MSC,FOXJ2,2.9586258,0.520633,0.003906698777609713,1.0,ns,ns
MSC,PBX3,2.92324,0.5137602,0.004320838825546161,1.0,ns,ns
MSC,ELF1,2.9082813,0.44230607,0.004605463524753414,1.0,ns,ns
MSC,SP3,2.9068851,0.48454475,0.00453349969891796,1.0,ns,ns
