group,names,scores,logfoldchanges,pvals,pvals_adj
Neural,DEAF1,1.3486791,0.67153996,0.17900417795754003,0.23625919076013557
Neural,E2F4,1.295231,0.38730177,0.19674452482597327,0.2549865863268029
Neural,MEF2A,1.1744938,0.8602024,0.2415965483586049,0.3043268802131198
Neural,MXI1,0.9993521,0.45993936,0.31884031169784643,0.38801244711704025
Neural,TGIF2,0.94631773,0.27964926,0.34516486906112653,0.4130472933098147
Neural,REST,0.77832663,0.7723721,0.43729654650105954,0.5147195416192799
Neural,BACH2,0.7234604,0.740733,0.470283841102377,0.5463815500186192
Neural,TP53,0.5606372,0.27988353,0.5756810492322355,0.6499040775923666
Neural,MEF2C,0.53409636,0.38887513,0.5938693801470771,0.6683357601028235
Neural,ATF6,0.48805153,0.42245367,0.6260714352774601,0.6991146937571425
Neural,MYBL1,0.3381626,0.6419919,0.7356379208702458,0.7907006394982582
Neural,ARID2,0.3322187,0.1734282,0.7400762418203058,0.7930966292939994
Neural,JUN,0.32493803,0.18976584,0.7456023509130985,0.7966406070767927
Neural,STAT1,0.2443502,0.9358163,0.8072818125300817,0.8474098558429805
Neural,CREB1,0.22984104,0.113382116,0.8184525260147035,0.8541408629048796
Neural,RARG,0.207743,0.13046797,0.835641739547728,0.8670386835191745
Neural,E2F5,0.0438685,0.02618008,0.9650547599680187,0.9681308705565771
Neural,TWIST1,0.0031286231,0.012308616,0.9975068488526979,0.9975068488526979
Neural,MBD3,-0.04339162,0.22096097,0.9654341271845532,0.9681308705565771
Neural,ESRRA,-0.12298052,0.021072699,0.9022805104259521,0.917616723067753
Neural,TBX21,-0.14640246,0.043826845,0.8837733049582024,0.9013483422727121
Neural,PGR,-0.15338188,0.047060926,0.8782947480787071,0.8983128619950309
Neural,GFI1,-0.17532764,0.15918322,0.8610068905360161,0.8856775750785953
Neural,NEUROD1,-0.24852464,0.30959025,0.8039880404605284,0.8474098558429805
Neural,SNAI2,-0.33816722,0.17342119,0.7355943725910417,0.7907006394982582
Neural,BCL6,-0.3485423,1.7783074,0.7278096713483739,0.786999012090561
Neural,ATF3,-0.34978426,0.27559748,0.7268726252322655,0.786999012090561
Neural,ZNF24,-0.40473005,0.24490918,0.6861150283502658,0.7554930805462365
Neural,FOXO4,-0.61907756,0.7817032,0.5366795689099186,0.6116443340909866
Neural,ERG,-0.66376084,0.29801667,0.5077446166893802,0.5823652312827076
Neural,ARNT,-1.0107689,0.2954157,0.31339133372958605,0.38267853336367824
Neural,TEAD1,-1.0223049,0.3908292,0.30813604922383814,0.3775988284334982
Neural,HINFP,-1.0481427,0.9133103,0.29585224751317546,0.36624467881803446
Neural,KLF6,-1.1570536,0.838696,0.24881750582725956,0.3123268692027489
Neural,EHF,-1.5120946,0.5650872,0.13265032937704246,0.18386667276586194
Neural,HNF1A,-1.558,1.2257234,0.12238623658634258,0.17029712765308908
Neural,PITX1,-1.5853709,0.66611755,0.11459431402507866,0.1619659792716663
Neural,RUNX2,-1.6790209,0.98762935,0.09534670206740581,0.13914417090324668
Neural,HNF1B,-1.6978078,0.984775,0.09124916139137806,0.13370795485512132
Neural,SOX13,-1.7456553,1.0844833,0.08275875926668207,0.1227702255237143
Neural,HOXA9,-1.7537937,0.80992186,0.0811644852049124,0.12090477256665375
Neural,BHLHE22,-1.9490727,0.28892568,0.05303178397116236,0.08461515753621017
Neural,ZNF382,-2.001428,0.9450266,0.0468647023963545,0.07578571243374443
Neural,NR3C1,-2.2578955,4.0526314,0.025475644559124263,0.044396875712260246
Neural,GRHL2,-2.4335523,0.6491564,0.016021359739155472,0.02892380095130979
Neural,FOSL2,-2.5436423,1.8111249,0.011969068058914486,0.022496834728535604
Neural,ZNF584,-2.6349485,1.7127951,0.009077338035532382,0.017614942458141217
Neural,GATA6,-2.6691575,1.3271466,0.00828000576255506,0.01624328999320911
Neural,KLF10,-8.507267,3.8972454,5.648653392424674e-15,9.656507466097419e-14
MSC,HIVEP2,9.865005,7.8240223,3.116823140962823e-16,3.7297983586855116e-14
MSC,STAT3,8.948398,7.678421,4.3018700278357403e-13,1.715968155547812e-11
MSC,JUN,8.641561,5.0491166,1.2290338879234038e-13,6.303188082350028e-12
MSC,USF2,8.446841,3.5618572,3.2264842436028964e-13,1.4478848043167997e-11
MSC,IRF1,8.043066,6.487551,3.4535767411676203e-12,1.0331950417326463e-10
MSC,ZHX1,8.022016,3.98256,2.83990445496121e-12,9.268415448464313e-11
MSC,USF1,7.9062705,3.4910762,4.505592548317195e-12,1.2442367114199023e-10
MSC,NR1H2,7.725598,2.7007682,1.0817606306370968e-11,2.7739433314194124e-10
MSC,ETV4,7.714274,3.409012,1.2113260434335609e-11,2.899106997284322e-10
MSC,TCF4,7.681715,5.389946,1.613280858739565e-11,3.4740235790138455e-10
MSC,SP1,7.6695614,3.6907735,1.64508080343274e-11,3.4740235790138455e-10
MSC,HIF1A,7.4715824,3.4167721,4.0245275642808254e-11,7.604238924088508e-10
MSC,SMAD3,7.2359347,5.489948,2.0217886691872104e-10,3.456295867800993e-09
MSC,ATF2,6.390781,3.8719654,9.433810250414714e-09,1.2095492428210292e-07
MSC,SP4,6.3730736,2.7637155,6.954237884863833e-09,9.986285602664464e-08
MSC,MBD4,6.2393107,4.963383,1.352890322403536e-08,1.674784916354722e-07
MSC,E2F7,6.182789,3.2589185,1.5534230803443718e-08,1.8589296194787648e-07
MSC,CUX1,6.139069,3.4680977,2.128411675235398e-08,2.387811848154712e-07
MSC,AR,5.9442835,4.916221,6.187991083306694e-08,6.347110854020294e-07
MSC,ESR2,5.8870425,3.1069705,5.797888591542338e-08,6.121888248128528e-07
MSC,TP53,5.837445,3.2077549,7.336257883909667e-08,7.118152919793434e-07
MSC,ZNF318,5.6529036,1.9953926,1.649191765876406e-07,1.4801496098740744e-06
MSC,TFAP2A,5.37217,7.2370925,5.649737270165396e-07,4.362991148929657e-06
MSC,HBP1,5.2766504,2.4654071,8.145475224864519e-07,6.092136678596587e-06
MSC,NFIC,5.067474,3.0519364,1.985382971487369e-06,1.4255049735279309e-05
MSC,ELK1,5.058471,2.8316371,2.532565386390826e-06,1.7484441802198203e-05
MSC,TEAD2,5.043693,2.2809339,2.1733951011006857e-06,1.5298996888140123e-05
MSC,RFX5,4.8485384,3.3385015,4.835681248019251e-06,3.214832533405391e-05
MSC,ZBED1,4.6485443,3.0581684,1.0655759375423847e-05,6.595547613408898e-05
MSC,MEF2A,4.529171,3.7157595,1.7628797873757736e-05,0.00010045616566157186
MSC,ATF4,4.415347,4.1909847,2.9098258092600797e-05,0.00015827688871581342
MSC,RXRA,4.383875,2.6857436,2.9845889096441438e-05,0.00015992051023317128
MSC,MEF2C,4.327382,3.6852643,3.9962533529046526e-05,0.0002011061229286633
MSC,CEBPD,4.309791,2.126939,4.033326142301883e-05,0.0002011061229286633
MSC,ELK4,4.2142334,3.1463294,5.7790227982001306e-05,0.0002842012581580612
MSC,ETS2,4.1724677,4.717295,7.255966594591359e-05,0.0003382976633062724
MSC,FOXP1,4.0157757,1.8822485,0.00011917648707732105,0.000528201961243929
MSC,MAZ,4.0026875,3.621408,0.0001286835971672621,0.0005633830656469158
MSC,FOXL2,3.816238,3.5736213,0.000244199019096398,0.0010193889285535684
MSC,STAT6,3.7951715,2.7833796,0.00025901968647195343,0.0010566825845844464
MSC,SRF,3.7634964,2.3833833,0.00028988924621452266,0.001156335993233485
MSC,TBP,3.721063,1.8616112,0.00033527252249527996,0.0013226685228110496
MSC,ARID2,3.6489604,2.213653,0.00042836191634818764,0.00165356911794623
MSC,HSF2,3.499126,1.9464349,0.0007299435768870739,0.0025945519218065296
MSC,MEF2D,3.438667,3.7467766,0.000871104509791682,0.003036179796264212
MSC,PAX6,3.3846798,1.810477,0.001047612627394021,0.0035818374593757476
MSC,FOXM1,3.3169394,1.7616116,0.0012888235490323635,0.004284144945394616
MSC,TFCP2,3.3043873,5.371443,0.0016147119480170943,0.005222356660703936
MSC,KLF1,3.2507653,1.7148927,0.0016022423986226768,0.005222356660703936
MSC,SMAD1,3.2199159,1.5123326,0.0017527829353417852,0.005618295301675901
MSC,ETV6,3.0526466,1.8317575,0.00294789224325466,0.009123218235589852
MSC,NR1I2,3.0045831,2.321536,0.0034426080557861875,0.010473697390061367
MSC,PBX3,2.92324,1.6950198,0.004320837659567743,0.012611225364104228
MSC,ELF1,2.9082813,3.1502671,0.004605463141290424,0.013226890141786098
MSC,SP3,2.906885,2.5564117,0.0045335005584302285,0.013125215326423
MSC,SIX5,2.8616543,1.2424854,0.005210785105621393,0.014501376353446031
MSC,CREB3L1,2.8239152,1.5941195,0.005783800506651694,0.01573018471127241
MSC,RARG,2.8165023,2.203399,0.005939451051690742,0.01603205208689456
MSC,STAT5A,2.7845793,1.1599019,0.006461367002201313,0.01699858412273351
MSC,ZBTB33,2.7831988,1.2416363,0.006482345800416052,0.01699858412273351
MSC,MYB,2.7405775,3.9395428,0.007412225529414873,0.01914380550402834
MSC,REL,2.6911018,3.294192,0.008503604283708159,0.02165102083582432
MSC,CXXC4,2.6886601,1.1691595,0.008460470517643,0.02165102083582432
MSC,SMAD5,2.6847632,2.2625415,0.008596806959992436,0.021734180976318906
MSC,VDR,2.6807213,1.1317353,0.008702808160877413,0.021848308599685257
MSC,YY1,2.5700254,1.7019671,0.011713206491254272,0.027664744278686076
MSC,ATF6,2.556859,2.5426166,0.012149823442657796,0.02847766305727228
MSC,NFYC,2.5552843,2.1310678,0.012216044876935742,0.02847766305727228
MSC,REST,2.4802916,2.6049204,0.014878070557640387,0.03297053907526481
MSC,ZEB1,2.396294,1.997754,0.018536560698296168,0.04008810416077304
MSC,BCL11A,2.3688757,1.166185,0.019851465959429902,0.04258467346914795
MSC,CREB1,2.3674345,1.4145011,0.019928203740436926,0.04258467346914795
MSC,FOXD3,2.3583844,2.3368802,0.020919002568007772,0.04393231897764548
MSC,GLI1,2.2545846,2.297649,0.02649334176072064,0.05434919824056405
MSC,BACH1,2.251204,1.1785756,0.026710982959384857,0.0544843345591998
MSC,JUNB,2.2369945,1.812067,0.027670498044553626,0.05565270516685456
MSC,SOX9,2.1972551,1.2278103,0.030463471702579816,0.06075770189570086
MSC,ZNF207,2.0517664,1.0617682,0.04297519421730914,0.08159588012702765
MSC,ZHX2,1.9827914,0.9448991,0.0502567830694661,0.09300095423679552
MSC,MSX2,1.9633247,3.0169108,0.05267210215920416,0.09697069064181689
MSC,ZNF384,1.9592993,1.3771764,0.05298742615289084,0.09705349994330517
MSC,ZC3H8,1.8908509,1.988832,0.06170242761168155,0.11244249498778515
MSC,PPARD,1.8427625,2.2548912,0.06911339269715856,0.12468194963959761
MSC,WT1,1.8367808,1.1492078,0.0698254664305834,0.12533671224289722
MSC,TGIF2,1.7221582,0.6786697,0.08828487663646188,0.15536407212004813
MSC,IRF2,1.6807451,1.1879497,0.0960726548333439,0.1666187588655578
MSC,HIC1,1.6759475,1.4231951,0.09840805808657951,0.16950839494218997
MSC,RARA,1.6318265,1.3748232,0.10599326802099224,0.177379460339079
MSC,ZZZ3,1.6307836,3.0862038,0.10623003892173254,0.177379460339079
MSC,ATF5,1.6051667,3.2926204,0.1125094885775116,0.1852793871528746
MSC,MYBL1,1.52893,2.8676865,0.12962192235022657,0.20774227733808634
MSC,TWIST2,1.5228188,1.2681136,0.13132311222191115,0.209533321278516
MSC,BRF2,1.4881359,0.62172145,0.1401600704503989,0.22264365173315578
MSC,MXI1,1.4630944,0.93237334,0.14674437216861708,0.23207590135917855
MSC,ZKSCAN1,1.369139,0.64772075,0.17420610859688004,0.2661276297288508
MSC,RARB,1.3498257,1.3404179,0.1802712195517748,0.27215931944742444
MSC,PAX5,1.3469025,2.0942788,0.18118684498031878,0.27215931944742444
MSC,KLF5,1.2139661,0.6111222,0.2277393817722591,0.32967112119452024
MSC,NFATC1,1.0490603,0.546046,0.29680946451100443,0.4036159006039795
MSC,HMGN3,1.0339234,0.39656866,0.3038550415766678,0.4100900749098637
MSC,IRF9,1.0021675,0.80022144,0.3188590736285811,0.4257865121818667
MSC,SPI1,0.88626325,1.0612464,0.3777254031772128,0.4842979276450693
MSC,GLI3,0.87458783,2.868931,0.3842809509896137,0.49094968471626804
MSC,BHLHE40,0.8546313,0.75073034,0.3949027652947773,0.4974389218976318
MSC,SNAI1,0.72711813,0.49618307,0.4689797033040073,0.5574957400203265
MSC,FOSB,0.704776,1.050238,0.4826564170603437,0.5681103400808635
MSC,NFE2L2,0.6868652,0.46789762,0.49382879862498796,0.5774740674474615
MSC,ZFX,0.68065864,0.27916196,0.49772600055012506,0.580141669472386
MSC,ZNF740,0.65951145,0.52766573,0.5111821252774023,0.5859184878704123
MSC,ZNF165,0.6360803,0.4892244,0.5263000720860562,0.5941563706883465
MSC,MAX,0.62983453,0.3414678,0.5304386988369546,0.5969513883462906
MSC,HOXA10,0.62456715,0.703578,0.5337661984031484,0.5982479321016233
MSC,KMT2B,0.6089199,1.2102824,0.5440553958402816,0.6046931489370313
MSC,NFIA,0.45342636,0.6479174,0.651269008606515,0.7085017396658755
MSC,ZNF83,0.33002695,0.3116348,0.742098712050934,0.7905443253005499
MSC,ATF1,0.19197479,0.16410416,0.8481704857331939,0.8800381629428226
MSC,SREBF1,0.0240055,0.021350179,0.9808988579759694,0.9836387989200364
MSC,HMBOX1,-0.009030967,0.0038072139,0.9928131919329954,0.9928131919329954
MSC,ZBTB2,-0.03725609,0.035088636,0.9703619096046285,0.9785391167080383
MSC,GFI1,-0.09789274,0.10859954,0.9222626632513167,0.9352889720543014
MSC,SPIB,-0.12712504,0.03166471,0.8991197951055463,0.9196125539683507
MSC,SOX4,-0.15228662,0.1469442,0.8793488274969975,0.9019606544897774
MSC,SOX2,-0.1635983,0.026803004,0.8703991484317188,0.8953389521117108
MSC,CREB5,-0.23755103,0.8592453,0.8127506059518296,0.8556523974683484
MSC,MAFG,-0.34321252,0.08621113,0.7322297174715233,0.7823525850365384
MSC,GATA3,-0.34403914,0.036007933,0.7315695625594056,0.7823525850365384
MSC,TP73,-0.41653252,0.13377531,0.6780226308311224,0.7331630255071473
MSC,NR4A1,-0.5139786,0.25157982,0.6084981152156619,0.6660086078122641
MSC,SPDEF,-0.53356576,1.0157149,0.5954333333847396,0.6537020387924205
MSC,POU2F2,-0.557496,0.41849893,0.5785756499871286,0.6371431237588319
MSC,MAFB,-0.5703068,0.17080404,0.569866676699682,0.6294834982621104
MSC,GLYR1,-0.65808845,0.24303843,0.5120565818882117,0.5859184878704123
MSC,KLF2,-0.6663462,0.48628336,0.5069463066998049,0.5851888234894854
MSC,MEF2B,-0.6666106,0.72511286,0.5066397950918966,0.5851888234894854
MSC,PDX1,-0.74276537,0.19633922,0.45950923274000033,0.5498793818455338
MSC,NCOA2,-0.834054,0.1917415,0.40635652811513556,0.5047114401631431
MSC,E2F2,-0.8488982,0.26739612,0.3980509278617034,0.4996513395187116
MSC,NFE2L1,-0.86010087,0.39062464,0.3919300607863009,0.4965729260392553
MSC,POU4F2,-0.86222875,0.8043683,0.39071644956848717,0.4965729260392553
MSC,MEIS2,-0.89852816,0.13524471,0.37120697667571956,0.47936440513159473
MSC,NR5A2,-0.9851741,0.23134023,0.3270178906457275,0.4316155247860889
MSC,MBD2,-1.0016273,0.28406274,0.31904337542318145,0.4257865121818667
MSC,EBF1,-1.1234417,0.4068368,0.26424639756252416,0.3676916927323495
MSC,TCF3,-1.1680772,0.81290334,0.24570398097874882,0.34903867582120557
MSC,E2F1,-1.2632109,0.3452614,0.20958453412496209,0.30710550102392403
MSC,SNAPC4,-1.2798982,2.1874533,0.20375127557583078,0.2997815898841117
MSC,NCOA1,-1.3180319,0.3155102,0.19069850874907424,0.28525318600382354
MSC,TERF2,-1.3475116,0.28825146,0.1810015347478402,0.27215931944742444
MSC,ZNF143,-1.3888739,0.37713102,0.16811105551226424,0.2590208966905702
MSC,RUNX3,-1.4131875,0.40893665,0.16119895891775662,0.2494414924632527
MSC,TAL1,-1.4277085,0.19794263,0.1567232732685744,0.24569281704549437
MSC,ZNF263,-1.544736,1.2690985,0.12576812824085704,0.20338179296607062
MSC,FOXP3,-1.5565093,1.3419499,0.12287863150786818,0.19960827471187637
MSC,CLOCK,-1.5930018,0.24883473,0.11461006699555268,0.18787677649042653
MSC,THAP1,-1.659975,0.7185204,0.10021454944229048,0.17131915833229658
MSC,ZBTB11,-1.6674685,3.0319154,0.09868316028667884,0.16950839494218997
MSC,HOXB7,-1.7513758,5.1431994,0.0833886010489803,0.14820053354744517
MSC,GABPA,-2.0493603,4.149608,0.04318444909229876,0.08159588012702765
MSC,BMAL1,-2.0904953,0.8110278,0.03934317779278147,0.07634703150058675
MSC,RFX2,-2.1390975,0.50546986,0.03496509009535516,0.06859271772804647
MSC,ZNF766,-2.2352273,0.43706012,0.027748841851997122,0.05565270516685456
MSC,NFE2,-2.2461507,0.95574945,0.027042684419100318,0.054849286477158275
MSC,GATA1,-2.4399922,0.43854195,0.016524869150657723,0.0361733416163788
MSC,NR2F1,-2.5251493,0.5903292,0.013205679262497669,0.029816596573815492
MSC,ASCL1,-2.5257604,0.3942212,0.013183327711883911,0.029816596573815492
MSC,MEIS1,-2.5498655,0.36746722,0.012403103616225111,0.028727188375643968
MSC,PIN1,-2.60602,1.724915,0.01079830659513596,0.025843947117692063
MSC,EHF,-2.6439242,1.1487315,0.009573070144694476,0.02360487690698818
MSC,KLF8,-2.8330786,0.4970098,0.005652462049092741,0.015490334928429725
MSC,TERF1,-2.8804765,0.4604193,0.004897574433874692,0.01384432458079539
MSC,ZNF197,-2.9442089,1.2353574,0.0041248082804457,0.012137755513770545
MSC,E2F3,-3.1861422,0.81550455,0.0020036259522114145,0.0063655019189725465
MSC,CREM,-3.2907064,2.1638255,0.0014022879168821456,0.00461854460697881
MSC,ZNF382,-3.4033859,1.512331,0.0009835132180586177,0.0033950119738754207
MSC,CDX1,-3.4875724,0.8154837,0.0007608957461675762,0.0026780546360211754
MSC,SETDB1,-3.5014827,0.3901418,0.000704114292809852,0.002553303344633706
MSC,PITX1,-3.962968,1.5274433,0.0001447075711254581,0.000625903831735415
MSC,LYL1,-4.080705,0.7900424,9.370846545002172e-05,0.0004258397353994658
MSC,PKNOX1,-4.1988754,0.8863955,5.999160874938335e-05,0.0002871598338803816
MSC,ZNF274,-4.5681934,0.7019635,1.4659577751233316e-05,8.7713140211546e-05
MSC,SREBF2,-4.594682,1.290294,1.3178906510840497e-05,8.019029554901251e-05
MSC,HES1,-6.630181,1.2361045,4.567562506758205e-09,6.832312249692481e-08
Fibroblast,ZBTB16,5.568367,1.7887774,2.1003598941445171e-07,8.378102244420907e-06
Fibroblast,SIX5,5.240646,1.918081,6.839433882985036e-07,2.2321425127196618e-05
Fibroblast,PAX6,5.1921864,2.4554806,8.103760220921128e-07,2.424374932758904e-05
Fibroblast,PBX3,4.711919,2.2868109,6.423139205421767e-06,0.00012136352498665339
Fibroblast,SMAD5,4.6721883,3.0603497,1.091558129531998e-05,0.00018660446119142253
Fibroblast,TWIST2,4.120436,3.5030086,7.748970822104892e-05,0.0008429940985259564
Fibroblast,SNAI1,3.9844952,2.639521,0.00013724163983035563,0.00120170118778287
Fibroblast,SP3,3.8208685,3.2833905,0.0002091977772756445,0.0016689333787101419
Fibroblast,VDR,3.775305,1.3449711,0.00025773745008545785,0.00192766134543082
Fibroblast,ZNF165,3.6428068,2.0259337,0.0003926335302284097,0.002710681487538444
Fibroblast,ZNF589,3.5909164,3.7395577,0.0004712134972612021,0.003132697139199473
Fibroblast,ZBTB33,3.260357,1.1758136,0.0014716700391193625,0.007441261183716213
Fibroblast,E2F7,3.1399455,1.4828993,0.0021214934604475016,0.0100212651618507
Fibroblast,ZC3H8,3.0800405,3.0509734,0.002542971800298165,0.011134483903280666
Fibroblast,KLF5,2.9537177,1.209341,0.003757813853226233,0.015686688061723464
Fibroblast,MYC,2.9320605,1.4234937,0.004191706080914664,0.01690811778706027
Fibroblast,NR2C2,2.9078915,1.6450241,0.004315221135826567,0.017212937641797085
Fibroblast,EPAS1,2.7185972,2.4354327,0.007497885390207259,0.027778493647897223
Fibroblast,KLF13,2.7174218,1.2803209,0.0075056097043064915,0.027778493647897223
Fibroblast,DNMT1,2.6634011,1.0293143,0.008747470851183135,0.031403420355747454
Fibroblast,RXRA,2.5260506,1.5089424,0.012792283764786834,0.04272296381178296
Fibroblast,ELF5,2.5116582,1.3505422,0.013300798947898531,0.04340897111177794
Fibroblast,HIF1A,2.5043898,1.2826093,0.013543513783761391,0.04380289593126432
Fibroblast,MYB,2.5008004,4.199813,0.013677802425068103,0.0438422417017808
Fibroblast,ZBED1,2.3709183,1.2613505,0.01981881858617067,0.060296236207078566
Fibroblast,SMAD1,2.1488469,0.90056235,0.033567097280949115,0.08869495562311462
Fibroblast,NFIA,2.1142807,2.8781092,0.03710732838293413,0.09336747411873761
Fibroblast,JUND,1.9585313,2.4324389,0.052379412194168945,0.12210525310199123
Fibroblast,SRF,1.8166406,1.0101249,0.07166270807977017,0.15223024970791416
Fibroblast,TBP,1.7194897,0.80990607,0.08801172260575865,0.18246625580073328
Fibroblast,E2F4,1.6383008,0.5873497,0.10392147641699465,0.20391107266746847
Fibroblast,ZZZ3,1.5072535,3.143942,0.1343840204410601,0.24243147406201296
Fibroblast,MAX,1.5041182,0.7385094,0.1350955298690165,0.2424964761148846
Fibroblast,MAZ,1.4585729,1.2500389,0.14727772964972635,0.26174606408045425
Fibroblast,PROX1,1.4357067,1.9519328,0.1535910052282478,0.2650921676776008
Fibroblast,TFCP2,1.3527712,1.5269516,0.17866489638969013,0.3011300366380223
Fibroblast,ETV6,1.1963164,0.73277867,0.23383744167578382,0.3731006291626951
Fibroblast,FOXM1,1.1845986,0.5889291,0.2384280341329141,0.37707341080932233
Fibroblast,ELK1,1.168294,0.4988171,0.24542128971732033,0.3847434192511703
Fibroblast,ETS1,1.0974839,0.4107091,0.27465210005749857,0.42136796547282895
Fibroblast,ETV4,1.0428351,0.49231493,0.29907349075471157,0.44736409658725607
Fibroblast,NR1I2,1.0072715,0.7537341,0.31573631920903217,0.4597861145935307
Fibroblast,SMAD3,0.9676137,0.72876966,0.3352544019362298,0.47950729201237646
Fibroblast,GLI1,0.93996376,1.0195445,0.34920043455240846,0.4935549448988765
Fibroblast,HMGN3,0.90190834,0.3189326,0.36882831168990304,0.5092667842179815
Fibroblast,E2F5,0.8135934,0.54947054,0.41742809778335177,0.5542915277109907
Fibroblast,CEBPE,0.78171384,0.90440494,0.4358957932825529,0.5636384282482834
Fibroblast,ZFX,0.7780734,0.26674953,0.43803655008710607,0.5636384282482834
Fibroblast,ZHX1,0.68497556,0.37296152,0.49476970373389306,0.6188931137298522
Fibroblast,NFE2L2,0.6741272,0.38525113,0.5015036099813576,0.6251381804975951
Fibroblast,WT1,0.6527289,0.35195795,0.5151308306315605,0.6364945438176377
Fibroblast,SP1,0.6287378,0.3201415,0.5306714853255606,0.6458002143453433
Fibroblast,MSX2,0.60914075,1.0712183,0.5438171088293872,0.659561966451858
Fibroblast,HIC1,0.42638665,0.37479994,0.6710282717985305,0.7675080192589412
Fibroblast,TCF4,0.4224232,0.38174286,0.6734401840294331,0.7675080192589412
Fibroblast,JUNB,0.33231145,0.27053463,0.7402066973834844,0.8209291571415649
Fibroblast,KLF4,0.28320324,0.27784806,0.7774969998123178,0.8458224937352185
Fibroblast,USF1,0.181919,0.09318868,0.8559463021541676,0.8984933405653396
Fibroblast,KDM5B,0.161745,0.6569155,0.8717739499507012,0.909496067318465
Fibroblast,TEAD2,0.1589019,0.071128055,0.8740282541082742,0.909496067318465
Fibroblast,KLF1,0.07163844,0.036963202,0.9430032615292641,0.9700234122894149
Fibroblast,MBD4,0.0552188,0.05035403,0.956053030247247,0.9778434127030247
Fibroblast,ZKSCAN1,0.018303838,0.00831388,0.985425421846671,0.9900521437796597
Fibroblast,MYBL2,-0.014028627,0.028366316,0.9888305990198539,0.9900521437796597
Fibroblast,ESRRA,-0.04159856,0.009713025,0.9668854042153775,0.9799861987612355
Fibroblast,KLF6,-0.108358905,0.102008775,0.9138847295867744,0.9427718905794598
Fibroblast,IRF8,-0.18370675,0.55494046,0.854575691628457,0.8984933405653396
Fibroblast,NR4A1,-0.22270158,0.0925462,0.8241304049567024,0.8808053905978772
Fibroblast,TCF7L2,-0.22736701,0.121912524,0.8205148799428592,0.8808053905978772
Fibroblast,ZBTB7A,-0.26501217,0.14539038,0.7914355104783564,0.8557992417521986
Fibroblast,ZBTB2,-0.27332866,0.24369031,0.7850697929384334,0.8514805307096605
Fibroblast,MBD1,-0.29474947,0.83081865,0.7686703747704822,0.8413190992152534
Fibroblast,HINFP,-0.34640622,0.3696378,0.7296153029460399,0.8134530862038147
