gene,tag,cluster,z_score
EOMES,***,Megakaryocyte,-0.8253626823425293
XBP1,***,Megakaryocyte,-0.879795253276825
OTX2,***,Megakaryocyte,-0.8902464509010315
HNF4A,***,Megakaryocyte,-1.0293524265289307
POU4F2,***,Megakaryocyte,-0.9332413673400879
SIX2,***,Megakaryocyte,-0.9460126161575317
FOS,***,Megakaryocyte,-1.0585843324661255
MAFK,***,Megakaryocyte,-0.974120557308197
PGR,***,Megakaryocyte,-1.0484991073608398
TEAD1,***,Megakaryocyte,-1.022687315940857
TEAD4,***,Megakaryocyte,-1.0961908102035522
FOXA2,***,Megakaryocyte,-1.0450454950332642
NANOG,***,Megakaryocyte,-0.953033983707428
ONECUT1,***,Megakaryocyte,-1.0020322799682617
MYOD1,***,Megakaryocyte,-1.0785200595855713
SOX2,***,Megakaryocyte,-1.081696629524231
RUNX2,***,Megakaryocyte,-1.0722678899765015
GATA3,***,Megakaryocyte,-1.182146668434143
POU5F1,***,Megakaryocyte,-1.0801010131835938
GATA2,***,Megakaryocyte,-1.1785080432891846
TFAP2C,***,Megakaryocyte,-1.3268519639968872
FOXA1,***,Megakaryocyte,-1.2527363300323486
PRDM14,***,Megakaryocyte,-1.3987340927124023
ESR1,***,Megakaryocyte,-1.3104829788208008
