gene,tag,cluster,z_score
FOXA2,***,Megakaryocyte,-1.669114351272583
NANOG,***,Megakaryocyte,-1.34385085105896
ONECUT1,***,Megakaryocyte,-1.5013303756713867
MYOD1,***,Megakaryocyte,-1.7346171140670776
SOX2,***,Megakaryocyte,-2.5572338104248047
RUNX2,***,Megakaryocyte,-1.6466341018676758
POU5F1,***,Megakaryocyte,-1.710235595703125
GATA2,***,Megakaryocyte,-2.800899028778076
PRDM14,***,Megakaryocyte,-2.407264471054077
ESR1,***,Megakaryocyte,-2.6709814071655273
