,gene,tag,cluster,z_score
48,NFYA,ns,Megakaryocyte,0.15738373
49,ELK1,ns,Megakaryocyte,0.021357497
50,STAT5A,ns,Megakaryocyte,0.76682025
51,SREBF1,ns,Megakaryocyte,0.12896588
52,MSX2,ns,Megakaryocyte,-0.063363284
53,ETV4,ns,Megakaryocyte,-0.38420498
54,SIX5,ns,Megakaryocyte,0.60239846
55,ZBED1,ns,Megakaryocyte,0.9977371
56,NFATC1,ns,Megakaryocyte,0.34353825
57,NFYB,ns,Megakaryocyte,0.16333258
58,CREB1,ns,Megakaryocyte,-0.4739593
59,ZEB1,ns,Megakaryocyte,-0.28186816
60,ZFX,ns,Megakaryocyte,0.6038244
61,ZBTB33,ns,Megakaryocyte,0.66748476
62,FOXF2,ns,Megakaryocyte,-0.32483873
63,PAX6,ns,Megakaryocyte,0.3489323
64,ZNF318,ns,Megakaryocyte,-0.0045869607
65,E2F7,ns,Megakaryocyte,-0.43918392
66,ATF5,ns,Megakaryocyte,0.14437973
67,TGIF2,ns,Megakaryocyte,0.058026403
68,ZNF639,ns,Megakaryocyte,0.22820894
69,JUNB,ns,Megakaryocyte,-0.023733787
70,NR1H2,ns,Megakaryocyte,-0.39745894
71,PAX5,ns,Megakaryocyte,0.6308036
72,CREB5,ns,Megakaryocyte,0.23726365
73,SPI1,ns,Megakaryocyte,0.5100251
74,BCL11A,ns,Megakaryocyte,0.48213157
75,BHLHE40,ns,Megakaryocyte,-0.034970794
76,NFKB1,ns,Megakaryocyte,0.20391455
77,TEAD2,ns,Megakaryocyte,0.79270333
78,HBP1,ns,Megakaryocyte,-0.6205888
79,MECP2,ns,Megakaryocyte,0.10225334
80,BCL6,ns,Megakaryocyte,0.44666776
81,WT1,ns,Megakaryocyte,0.01410256
82,NR2F6,ns,Megakaryocyte,-0.87568
83,SMAD5,ns,Megakaryocyte,1.0729536
84,E2F5,ns,Megakaryocyte,0.22157775
85,DEAF1,ns,Megakaryocyte,-0.012797596
86,PRDM1,ns,Megakaryocyte,-0.8035867
87,MAF,ns,Megakaryocyte,0.40514922
88,ETV6,ns,Megakaryocyte,0.31619975
89,ATF2,ns,Megakaryocyte,-0.24026276
90,RBPJ,ns,Megakaryocyte,-0.011907873
91,CXXC4,ns,Megakaryocyte,-0.2803671
92,ATF6,ns,Megakaryocyte,-0.09854811
93,TCF12,ns,Megakaryocyte,-0.6458162
94,TEAD4,ns,Megakaryocyte,-1.0961908
95,MYOD1,ns,Megakaryocyte,-1.07852
96,BMAL1,ns,Megakaryocyte,-0.7003364
97,TERF2,ns,Megakaryocyte,-0.43934023
98,YBX1,ns,Megakaryocyte,-0.116450295
99,REST,ns,Megakaryocyte,-0.40907267
100,THAP11,ns,Megakaryocyte,-0.39038754
101,SOX10,ns,Megakaryocyte,-0.76978356
102,TP53,ns,Megakaryocyte,-0.6495547
103,POU2F2,ns,Megakaryocyte,0.054578796
104,IRF3,ns,Megakaryocyte,-0.18717325
105,TFAP4,ns,Megakaryocyte,-0.803202
106,EOMES,ns,Megakaryocyte,-0.8253627
107,TP63,ns,Megakaryocyte,-0.8540951
108,MAFG,ns,Megakaryocyte,-0.80595475
109,ESRRA,ns,Megakaryocyte,-0.72431785
110,MEIS2,ns,Megakaryocyte,-0.6646364
111,CTCFL,ns,Megakaryocyte,-0.53607005
112,NR2F1,ns,Megakaryocyte,-0.66290855
113,ZEB2,ns,Megakaryocyte,-0.41289338
114,TEAD1,ns,Megakaryocyte,-1.0226873
115,E2F1,ns,Megakaryocyte,-0.8741925
116,RXRA,ns,Megakaryocyte,-0.5537228
117,CEBPG,ns,Megakaryocyte,-0.8315092
118,MAFF,ns,Megakaryocyte,-0.7832733
119,XBP1,ns,Megakaryocyte,-0.87979525
120,LHX2,ns,Megakaryocyte,-0.82931733
121,HNF4A,ns,Megakaryocyte,-1.0293524
122,CLOCK,ns,Megakaryocyte,-0.74632657
123,MBD2,ns,Megakaryocyte,-0.49245477
124,PRDM14,ns,Megakaryocyte,-1.3987341
125,RUNX3,ns,Megakaryocyte,0.082558915
126,NR5A2,ns,Megakaryocyte,-0.4376363
127,FOSL2,ns,Megakaryocyte,-0.8399129
128,GABPA,ns,Megakaryocyte,-0.42432106
129,FOXO1,ns,Megakaryocyte,-0.7260438
130,HES1,ns,Megakaryocyte,0.024837106
131,FOXA1,ns,Megakaryocyte,-1.2527363
132,PGR,ns,Megakaryocyte,-1.0484991
133,EHF,ns,Megakaryocyte,0.0732433
134,NR5A1,ns,Megakaryocyte,-0.031119343
135,KLF3,ns,Megakaryocyte,-0.6489692
136,POU2F1,ns,Megakaryocyte,-0.3897947
137,ZNF750,ns,Megakaryocyte,-0.79964304
138,BHLHE22,ns,Megakaryocyte,0.3376716
139,ZNF217,ns,Megakaryocyte,-0.12135423
140,NFKB2,ns,Megakaryocyte,-0.28688177
141,GATA3,ns,Megakaryocyte,-1.1821467
142,NR1H3,ns,Megakaryocyte,-0.32878268
143,RFX1,ns,Megakaryocyte,-0.22549398
144,CEBPA,ns,Megakaryocyte,-0.94670755
145,ASCL1,ns,Megakaryocyte,-0.65222734
146,MAFB,ns,Megakaryocyte,-0.7819249
147,PROX1,ns,Megakaryocyte,-0.46652174
148,NCOA1,ns,Megakaryocyte,-0.18953373
149,TERF1,ns,Megakaryocyte,-0.2769298
150,RUNX1,ns,Megakaryocyte,-0.5602007
151,PCGF2,ns,Megakaryocyte,-0.30980796
152,GATA6,ns,Megakaryocyte,-0.26247668
153,NCOA2,ns,Megakaryocyte,-0.53992015
154,TCF7,ns,Megakaryocyte,-0.37330154
155,NANOG,ns,Megakaryocyte,-0.953034
156,TWIST2,ns,Megakaryocyte,-0.44357494
157,EBF1,ns,Megakaryocyte,0.002630267
158,RELB,ns,Megakaryocyte,-0.25647658
159,PIN1,ns,Megakaryocyte,0.18142
160,CTCF,ns,Megakaryocyte,-0.91535485
161,ZBTB2,ns,Megakaryocyte,-0.13968089
162,POU5F1,ns,Megakaryocyte,-1.080101
163,MAFK,ns,Megakaryocyte,-0.97412056
164,SIX2,ns,Megakaryocyte,-0.9460126
165,GTF2B,ns,Megakaryocyte,-0.7445911
166,IRF4,ns,Megakaryocyte,-0.016140612
167,ETS2,ns,Megakaryocyte,-0.6177249
168,ZNF92,ns,Megakaryocyte,-0.7431645
169,AHR,ns,Megakaryocyte,-0.8947843
170,SPIB,ns,Megakaryocyte,-0.33241075
171,LEF1,ns,Megakaryocyte,-0.54254264
172,RUNX2,ns,Megakaryocyte,-1.0722679
173,KMT2A,ns,Megakaryocyte,-0.667709
174,TCF4,ns,Megakaryocyte,-0.48911643
175,SETDB1,ns,Megakaryocyte,-0.69934666
176,FOXA2,ns,Megakaryocyte,-1.0450455
177,IRF8,ns,Megakaryocyte,-0.34612218
178,ARNT,ns,Megakaryocyte,-0.298496
179,GLI1,ns,Megakaryocyte,-0.27506912
180,SNAPC4,ns,Megakaryocyte,-0.44766688
181,PAX8,*,Megakaryocyte,-0.73016495
182,TWIST1,*,Megakaryocyte,-1.0549854
183,ERG,*,Megakaryocyte,-0.6305542
184,SOX2,*,Megakaryocyte,-1.0816966
185,DUX4,*,Megakaryocyte,-0.8613086
186,HNF1A,*,Megakaryocyte,-0.40235934
187,SOX11,*,Megakaryocyte,-0.7886557
188,HOXA9,*,Megakaryocyte,-0.04593992
189,PDX1,*,Megakaryocyte,-0.7716498
190,NCOA3,*,Megakaryocyte,-0.7220625
191,GATA4,*,Megakaryocyte,-0.5775098
192,BATF,*,Megakaryocyte,0.064138606
193,TFCP2,**,Megakaryocyte,-0.38926995
194,TBX21,**,Megakaryocyte,0.4818716
195,NME2,**,Megakaryocyte,-0.7993595
196,OTX2,**,Megakaryocyte,-0.89024645
197,POU4F2,**,Megakaryocyte,-0.93324137
198,NR1H4,**,Megakaryocyte,-0.39173457
199,GLYR1,**,Megakaryocyte,-0.5496976
200,HOXB13,**,Megakaryocyte,-0.86880964
201,PAX2,**,Megakaryocyte,-0.012913886
202,ONECUT1,**,Megakaryocyte,-1.0020323
203,SOX4,**,Megakaryocyte,-0.23979975
204,FOXP3,**,Megakaryocyte,-0.04610394
205,ZBTB16,**,Megakaryocyte,0.5429829
206,NFAT5,**,Megakaryocyte,1.9700638
207,E2F4,*,Megakaryocyte,0.13556737
208,HMGA1,*,Megakaryocyte,-0.7155873
209,GLI3,*,Megakaryocyte,-0.35077363
210,STAT4,*,Megakaryocyte,1.5548439
211,CDX1,*,Megakaryocyte,-0.39546835
212,MYC,ns,Megakaryocyte,1.3838092
213,BRF2,ns,Megakaryocyte,0.087919876
214,SP2,ns,Megakaryocyte,0.04193367
215,ELF5,ns,Megakaryocyte,0.6190243
216,RFX5,ns,Megakaryocyte,0.64035845
217,KLF2,ns,Megakaryocyte,-0.51140845
218,NR2C2,ns,Megakaryocyte,0.15108553
219,ZNF207,ns,Megakaryocyte,0.67659944
220,NR3C1,ns,Megakaryocyte,-0.8584925
221,ZNF592,ns,Megakaryocyte,0.26382786
222,FOXL2,ns,Megakaryocyte,-0.52976114
223,GFI1,ns,Megakaryocyte,-0.28456813
224,MYBL1,ns,Megakaryocyte,-0.07445699
225,NFYC,ns,Megakaryocyte,-0.2107531
226,E2F3,ns,Megakaryocyte,-0.037783332
227,ATF4,ns,Megakaryocyte,-0.84479964
228,HSF1,ns,Megakaryocyte,-0.7937957
229,ETS1,ns,Megakaryocyte,1.061878
230,FOXD3,ns,Megakaryocyte,-0.16036461
231,MYBL2,ns,Megakaryocyte,-1.1074258
232,PBX3,ns,Megakaryocyte,-0.4799808
233,GRHL2,ns,Megakaryocyte,-0.72319233
234,CEBPZ,ns,Megakaryocyte,0.03127945
235,RARB,ns,Megakaryocyte,-0.60327196
236,HOXB7,ns,Megakaryocyte,-0.4937725
237,ELF3,ns,Megakaryocyte,-0.62279445
238,STAT5B,ns,Megakaryocyte,0.3629354
239,EPAS1,ns,Megakaryocyte,-0.3598083
240,STAT1,ns,Megakaryocyte,-0.6435066
241,TP73,ns,Megakaryocyte,-0.63863146
242,RELA,ns,Megakaryocyte,-0.031208834
243,HMBOX1,ns,Megakaryocyte,-0.8675162
244,ZNF263,ns,Megakaryocyte,-0.32389838
245,TCF7L2,ns,Megakaryocyte,-0.7683194
246,ZBTB7A,ns,Megakaryocyte,-0.4138452
247,FOSL1,ns,Megakaryocyte,-0.7779803
248,FOXK1,ns,Megakaryocyte,-0.542557
249,TCF3,ns,Megakaryocyte,0.21375306
250,SREBF2,ns,Megakaryocyte,-0.32195625
251,KLF4,ns,Megakaryocyte,-0.7412336
252,KLF9,ns,Megakaryocyte,-0.7743309
253,KDM5B,ns,Megakaryocyte,-0.7643831
254,CBX2,ns,Megakaryocyte,-0.74651206
255,RARG,ns,Megakaryocyte,-0.64224666
256,HNF1B,ns,Megakaryocyte,-0.56001914
257,JUN,ns,Megakaryocyte,-0.8972557
258,CEBPB,ns,Megakaryocyte,-0.91958195
259,TFAP2C,ns,Megakaryocyte,-1.326852
260,SMAD4,ns,Megakaryocyte,-0.7072254
261,MITF,ns,Megakaryocyte,-1.2577314
262,SMAD3,ns,Megakaryocyte,-0.90778446
263,HHEX,ns,Megakaryocyte,-0.71094966
264,E2F2,ns,Megakaryocyte,0.014688075
265,ESR1,ns,Megakaryocyte,-1.310483
266,PPARG,ns,Megakaryocyte,-0.7139153
267,NFIC,ns,Megakaryocyte,-0.85611165
268,THAP1,ns,Megakaryocyte,-0.13756144
269,LYL1,ns,Megakaryocyte,0.38064358
270,GATA2,ns,Megakaryocyte,-1.178508
271,CDX2,ns,Megakaryocyte,-0.6476458
272,EGR1,ns,Megakaryocyte,-1.1817732
273,FOS,ns,Megakaryocyte,-1.0585843
274,ZNF143,ns,Megakaryocyte,-0.695403
275,MNT,ns,Megakaryocyte,-0.6613873
276,ETV1,ns,Megakaryocyte,-0.49145514
277,NR4A1,ns,Megakaryocyte,-0.43824252
278,NR2F2,ns,Megakaryocyte,-0.6273648
279,PBX2,ns,Megakaryocyte,-0.61340976
280,HSF2,ns,Megakaryocyte,-0.057453416
281,ZNF766,ns,Megakaryocyte,-0.34540215
282,HOXA1,ns,Megakaryocyte,-0.48761895
283,ADNP,ns,Megakaryocyte,-0.5464103
284,RFX2,ns,Megakaryocyte,-0.13556969
285,FOXP2,ns,Megakaryocyte,-0.8234918
286,SOX13,ns,Megakaryocyte,-0.82744664
287,ZNF175,ns,Megakaryocyte,-0.8013147
288,SNAI2,ns,Megakaryocyte,-0.59171706
289,NFE2,ns,Megakaryocyte,-0.66008127
290,ARID3A,ns,Megakaryocyte,-0.5947652
291,SATB1,ns,Megakaryocyte,-0.5995144
292,ATF7,ns,Megakaryocyte,-0.60139394
293,MBD1,ns,Megakaryocyte,-0.7356424
294,KLF6,ns,Megakaryocyte,-0.87522787
295,PPARA,ns,Megakaryocyte,-0.7243962
296,E2F6,ns,Megakaryocyte,-0.67820054
297,HNF4G,ns,Megakaryocyte,-0.79543734
298,MEIS1,ns,Megakaryocyte,-0.6914134
299,PKNOX1,ns,Megakaryocyte,-0.40375143
300,ZNF274,ns,Megakaryocyte,-0.46975932
301,ZNF382,ns,Megakaryocyte,0.4385367
302,TFAP2A,ns,Megakaryocyte,-1.1032097
303,FOXK2,ns,Megakaryocyte,-0.60658914
304,ZNF197,ns,Megakaryocyte,-0.40854767
305,TAL1,ns,Megakaryocyte,-0.7197711
306,IKZF1,ns,Megakaryocyte,-0.6632999
307,AR,ns,Megakaryocyte,-0.83081317
308,KLF8,*,Megakaryocyte,-0.04489172
309,NFE2L1,*,Megakaryocyte,-0.5354735
310,FLI1,*,Megakaryocyte,-0.47522137
311,HOXA10,***,Fibroblast,-0.0975106
312,HSF2,**,Fibroblast,-0.2571892
313,HIVEP2,**,Fibroblast,-0.537315
314,SP2,*,Fibroblast,-0.27796584
315,TFDP1,*,Fibroblast,-0.2645079
316,USF2,*,Fibroblast,-0.25613752
317,NFYB,*,Fibroblast,-0.58534515
318,PPARD,*,Fibroblast,-0.08609047
319,SREBF1,*,Fibroblast,-0.06495421
320,NFYA,*,Fibroblast,-0.43779787
321,ZNF639,*,Fibroblast,-0.28663838
322,KLF1,ns,Fibroblast,0.009543988
323,E2F5,ns,Fibroblast,0.10512977
324,NRF1,ns,Fibroblast,-0.14587747
325,ZNF207,ns,Fibroblast,-0.14331253
326,ZHX2,ns,Fibroblast,-0.40879557
327,RARB,ns,Fibroblast,-0.21214339
328,SOX9,ns,Fibroblast,-0.29860255
329,TGIF2,ns,Fibroblast,-0.40167645
330,ZFX,ns,Fibroblast,0.09848606
331,SMAD5,ns,Fibroblast,0.5110339
332,ZBED1,ns,Fibroblast,0.27219698
333,STAT5A,ns,Fibroblast,-0.2768747
334,MYNN,ns,Fibroblast,-0.20284948
335,ZNF83,ns,Fibroblast,-0.09925352
336,MYC,ns,Fibroblast,0.33865747
337,ZBTB33,ns,Fibroblast,0.3892529
338,STAT6,ns,Fibroblast,-0.11849819
339,ZNF592,ns,Fibroblast,-0.018782156
340,DEAF1,ns,Fibroblast,-0.17329025
341,FOXK1,ns,Fibroblast,-0.23868178
342,TEAD2,ns,Fibroblast,0.019524852
343,CEBPZ,ns,Fibroblast,-0.18582244
344,E2F4,ns,Fibroblast,0.20737123
345,IRF2,ns,Fibroblast,-0.33729383
346,BRF2,ns,Fibroblast,-0.08114754
347,CXXC4,ns,Fibroblast,-0.5111327
348,TERF2,ns,Fibroblast,-0.5092655
349,CEBPD,ns,Fibroblast,-0.054752987
350,BHLHE40,ns,Fibroblast,-0.30222896
351,ATF2,ns,Fibroblast,-0.10542415
352,DNMT1,ns,Fibroblast,0.3495139
353,HBP1,ns,Fibroblast,-0.4977336
354,SPI1,ns,Fibroblast,-0.84121644
355,E2F6,ns,Fibroblast,-0.20526694
356,KLF13,ns,Fibroblast,0.35226554
357,HES1,ns,Fibroblast,0.19520517
358,ELK4,ns,Fibroblast,-0.20050795
359,BCL6,ns,Fibroblast,-0.4477441
360,NCOA1,ns,Fibroblast,-0.21533193
361,ZNF766,ns,Fibroblast,-0.16820599
362,KLF3,ns,Fibroblast,-0.44865546
363,PBX2,ns,Fibroblast,-0.14438535
364,ELK1,ns,Fibroblast,0.13842209
365,RARG,ns,Fibroblast,-0.24278256
366,MEF2C,ns,Fibroblast,-0.44741142
367,SNAPC4,ns,Fibroblast,-0.11856533
368,MSX2,ns,Fibroblast,0.09368042
369,TCF7,ns,Fibroblast,-0.39371136
370,SOX6,ns,Fibroblast,-0.3791359
371,HMBOX1,ns,Fibroblast,-0.35501698
372,ZNF24,ns,Fibroblast,0.04482312
373,MEIS2,ns,Fibroblast,-0.38775545
374,TCF3,ns,Fibroblast,-0.26934385
375,NR5A1,ns,Fibroblast,-0.033258837
376,RUNX3,ns,Fibroblast,-0.2609882
377,NR5A2,ns,Fibroblast,-0.3192314
378,RBPJ,ns,Fibroblast,-0.30431232
379,NFE2L1,ns,Fibroblast,0.17131902
380,NFKB2,ns,Fibroblast,-0.59276766
381,SOX13,ns,Fibroblast,-0.11940916
382,PCGF2,ns,Fibroblast,-0.40533158
383,STAT1,ns,Fibroblast,-0.63165766
384,ZNF143,ns,Fibroblast,-0.20238367
385,SATB1,ns,Fibroblast,-0.16974013
386,MEF2A,ns,Fibroblast,-0.5066468
387,TFAP4,ns,Fibroblast,-0.32635993
388,ATF7,ns,Fibroblast,-0.18534386
389,ARID3A,ns,Fibroblast,-0.40495625
390,BATF,ns,Fibroblast,-0.28182945
391,NR2F1,ns,Fibroblast,-0.157247
392,GTF2B,ns,Fibroblast,-0.3960031
393,MBD1,ns,Fibroblast,-0.03915914
394,LYL1,ns,Fibroblast,-0.12676321
395,TERF1,ns,Fibroblast,-0.40761092
396,FOXO1,ns,Fibroblast,-0.120989546
397,LEF1,ns,Fibroblast,0.0082835
398,TBX21,ns,Fibroblast,-0.41145557
399,PPARA,ns,Fibroblast,-0.055449508
400,SPIB,ns,Fibroblast,-0.20034069
401,IRF4,ns,Fibroblast,-0.19972377
402,TFAP2A,ns,Fibroblast,-0.2727624
403,PPARG,ns,Fibroblast,-0.54054266
404,ZNF175,ns,Fibroblast,-0.14730687
405,MYCN,ns,Fibroblast,-0.14840314
406,SETDB1,ns,Fibroblast,-0.22619091
407,NR1H3,ns,Fibroblast,-0.44163516
408,ASCL1,ns,Fibroblast,-0.181568
409,NR2F6,ns,Fibroblast,-0.3473297
410,TP63,ns,Fibroblast,0.11062587
411,TP73,ns,Fibroblast,0.044116728
412,ZEB2,ns,Fibroblast,-0.10610315
413,DDIT3,ns,Fibroblast,-0.07336167
414,MBD2,ns,Fibroblast,0.18391837
415,PKNOX1,ns,Fibroblast,0.10714249
416,AHR,ns,Fibroblast,-0.21632007
417,NME2,ns,Fibroblast,-0.18120472
418,EBF1,ns,Fibroblast,-0.2766386
419,TAL1,ns,Fibroblast,-0.60346335
420,FOS,ns,Fibroblast,-0.4391334
421,PAX3,ns,Fibroblast,0.090947
422,HOXA9,ns,Fibroblast,-0.13533548
423,CEBPB,ns,Fibroblast,-0.16623978
424,MITF,ns,Fibroblast,-0.505362
425,FOXA1,ns,Fibroblast,-0.69099003
426,GATA4,ns,Fibroblast,0.0055257273
427,TCF7L2,ns,Fibroblast,-0.031342007
428,SOX11,ns,Fibroblast,-0.29822308
429,MAFB,ns,Fibroblast,-0.36434036
430,NR2F2,ns,Fibroblast,-0.063397065
431,ZNF263,ns,Fibroblast,-0.148202
432,CTCFL,ns,Fibroblast,-0.12685183
433,IKZF1,*,Fibroblast,-0.23421611
434,MAFG,*,Fibroblast,-0.14255078
435,SOX10,*,Fibroblast,-0.6330942
436,PDX1,*,Fibroblast,-0.24252823
437,ZBTB7A,*,Fibroblast,-0.03451734
438,RFX2,*,Fibroblast,0.066138506
439,ERG,*,Fibroblast,-0.118435286
440,MNT,*,Fibroblast,0.16100349
441,FOSL1,*,Fibroblast,0.12467892
442,POU2F2,*,Fibroblast,-0.19402654
443,BMAL1,*,Fibroblast,-0.135513
444,SREBF2,*,Fibroblast,0.13366759
445,ESRRA,*,Fibroblast,-0.005682001
446,GATA2,*,Fibroblast,-0.55070454
447,ETV1,*,Fibroblast,-0.1042384
448,PAX8,*,Fibroblast,-0.1888548
449,MYBL2,*,Fibroblast,-0.0017586062
450,MEIS1,*,Fibroblast,-0.16148153
451,GATA6,*,Fibroblast,0.021948801
452,GRHL2,*,Fibroblast,0.2656499
453,CREM,*,Fibroblast,0.21289393
454,CEBPG,*,Fibroblast,-0.1279029
455,MAFF,*,Fibroblast,-0.06815122
456,HNF1B,*,Fibroblast,0.017758083
457,NCOA2,*,Fibroblast,-0.052552227
458,PGR,*,Fibroblast,0.05468507
459,NR3C1,*,Fibroblast,0.103492096
460,RUNX1,*,Fibroblast,-0.5529298
461,ZNF584,*,Fibroblast,0.110343456
462,NANOG,*,Fibroblast,-0.27240634
463,HOXB13,*,Fibroblast,-0.11431007
464,SIX2,*,Fibroblast,-0.36678892
465,ATF3,*,Fibroblast,0.065972164
466,GABPA,*,Fibroblast,-0.20577621
467,HNF4G,*,Fibroblast,-0.29241747
468,MAF,*,Fibroblast,-0.31811148
469,ARNT,*,Fibroblast,0.11734684
470,STAT5B,*,Fibroblast,-0.05650838
471,CBX2,*,Fibroblast,0.029417975
472,RELB,*,Fibroblast,-0.28761998
473,ZNF92,**,Fibroblast,0.24209565
474,POU4F2,**,Fibroblast,-0.20135258
475,KLF6,**,Fibroblast,-0.014065106
476,FOXA2,**,Fibroblast,-0.1845979
477,CDX2,**,Fibroblast,-0.06421257
478,HNF4A,**,Fibroblast,-0.59450525
479,XBP1,**,Fibroblast,-0.12445354
480,FOSL2,**,Fibroblast,0.1697113
481,ELF3,**,Fibroblast,0.13050793
482,MAFK,**,Fibroblast,0.0045913216
483,EOMES,**,Fibroblast,-0.12909476
484,KLF9,**,Fibroblast,-0.19746877
485,GATA3,**,Fibroblast,-0.4427651
486,TCF12,**,Fibroblast,-0.042770408
487,POU5F1,**,Fibroblast,-0.20591831
488,DUX4,**,Fibroblast,-0.3136277
489,CLOCK,**,Fibroblast,0.06806776
490,CEBPA,**,Fibroblast,-0.7014235
491,TFAP2C,**,Fibroblast,-0.33230358
492,MYOD1,**,Fibroblast,0.06308845
493,RUNX2,**,Fibroblast,0.2504244
494,CDX1,***,Fibroblast,0.15663138
495,ONECUT1,***,Fibroblast,-0.31830254
496,EGR1,***,Fibroblast,-0.22429316
497,ESR1,***,Fibroblast,-0.23521678
498,OTX2,***,Fibroblast,0.10995303
499,TEAD4,***,Fibroblast,0.211239
500,NCOA3,***,Fibroblast,0.05419502
501,SOX4,***,Fibroblast,0.0018531862
502,SNAI2,***,Fibroblast,0.17315929
503,CTCF,***,Fibroblast,-0.4161984
504,TEAD1,***,Fibroblast,0.21483514
505,SOX2,***,Fibroblast,-0.49915236
506,ZNF750,***,Fibroblast,-0.22284336
507,PAX2,***,Fibroblast,-0.1665659
508,HNF1A,***,Fibroblast,0.026490502
509,FOXP3,***,Fibroblast,0.22904217
510,PRDM14,***,Fibroblast,-0.26085842
511,NR4A1,***,Fibroblast,-0.029001411
512,E2F7,***,Fibroblast,0.38783458
513,SRF,**,Fibroblast,0.23437232
514,ETV4,**,Fibroblast,0.13266523
515,SPDEF,**,Fibroblast,-0.0641522
516,PAX6,**,Fibroblast,0.636172
517,NR1H4,**,Fibroblast,-0.24564163
518,SP3,**,Fibroblast,0.50126594
519,MAX,*,Fibroblast,0.19214801
520,TWIST2,*,Fibroblast,0.5923191
521,NR1H2,*,Fibroblast,-0.16080323
522,SMAD1,*,Fibroblast,0.27688348
523,SNAI1,*,Fibroblast,0.6002341
524,MBD4,*,Fibroblast,0.007102433
525,HIF1A,*,Fibroblast,0.3252794
526,ZC3H8,*,Fibroblast,0.39254603
527,ZNF589,*,Fibroblast,0.46568745
528,HOXA1,*,Fibroblast,0.4444717
529,FOXM1,ns,Fibroblast,0.15276146
530,KLF5,ns,Fibroblast,0.37085056
531,ARID2,ns,Fibroblast,-0.103348576
532,MYB,ns,Fibroblast,0.3297656
533,SP1,ns,Fibroblast,0.08120356
534,PIN1,ns,Fibroblast,0.051585045
535,STAT3,ns,Fibroblast,-0.104545295
536,VDR,ns,Fibroblast,0.4455162
537,ZBTB16,ns,Fibroblast,0.6181838
538,NFIC,ns,Fibroblast,-0.02597176
539,ESR2,ns,Fibroblast,-0.1883842
540,ZKSCAN1,ns,Fibroblast,0.0024224464
541,NR2C2,ns,Fibroblast,0.3898464
542,ETS1,ns,Fibroblast,0.13685133
543,CREB1,ns,Fibroblast,-0.0047596255
544,NFATC1,ns,Fibroblast,-0.16370554
545,WT1,ns,Fibroblast,0.08861237
546,NFIA,ns,Fibroblast,0.3260107
547,BCL11A,ns,Fibroblast,-0.27212405
548,HMGN3,ns,Fibroblast,0.11838197
549,FOSB,ns,Fibroblast,-0.36714733
550,ZNF384,ns,Fibroblast,-0.26141003
551,FOXP1,ns,Fibroblast,-0.30842394
552,USF1,ns,Fibroblast,0.023208218
553,ZHX1,ns,Fibroblast,0.08374585
554,CUX1,ns,Fibroblast,-0.2362228
555,BACH1,ns,Fibroblast,-0.035802536
556,TBP,ns,Fibroblast,0.22013861
557,ZNF318,ns,Fibroblast,-0.07522687
558,NR1I2,ns,Fibroblast,0.13419195
559,MXI1,ns,Fibroblast,-0.086494595
