,gene,tag,cluster,z_score
306,FOS,***,Fibroblast,-0.43003231352758564
307,TAL1,***,Fibroblast,0.1868888118707243
308,CEBPA,***,Fibroblast,0.15779979040779935
309,SMAD5,***,Megakaryocyte,-0.0823859619660314
310,ZBED1,***,Megakaryocyte,0.0
311,ETS1,***,Megakaryocyte,-0.029432776720067094
312,MYC,***,Megakaryocyte,-0.15249579886121875
313,NFAT5,***,Megakaryocyte,0.18692787417535803
314,DNMT1,***,Megakaryocyte,-0.06262242910851494
315,ZNF207,***,Megakaryocyte,-0.010145011242501441
316,ZFX,***,Megakaryocyte,0.0
317,NFATC1,***,Megakaryocyte,0.0
318,BCL11A,***,Megakaryocyte,0.4070457892053472
319,SPI1,***,Megakaryocyte,-0.08781096428602204
320,STAT5A,***,Megakaryocyte,-0.06262242910851495
321,REL,***,Megakaryocyte,0.11502569893854436
322,ETV6,***,Megakaryocyte,-0.08632068841387225
323,STAT4,***,Megakaryocyte,0.0
324,RFX5,***,Megakaryocyte,0.0
325,NFYB,**,Megakaryocyte,-0.10639519103961004
326,NFYA,**,Megakaryocyte,0.0
327,PPARD,*,Megakaryocyte,0.0
328,ZKSCAN1,*,Megakaryocyte,0.14134313854265612
329,NFKB1,*,Megakaryocyte,0.21694029567273437
330,HOXA10,*,Megakaryocyte,-0.16925019901508648
331,USF2,*,Megakaryocyte,0.29985568060283446
332,NFIA,*,Megakaryocyte,-0.18317479834493489
333,ZNF584,ns,Megakaryocyte,0.0
334,USF1,ns,Megakaryocyte,0.0
335,ZNF83,ns,Megakaryocyte,-0.12092588440822649
336,KLF5,ns,Megakaryocyte,0.0
337,BACH2,ns,Megakaryocyte,0.0
338,ZNF639,ns,Megakaryocyte,-0.06262242910851494
339,NR2C2,ns,Megakaryocyte,0.0
340,ZBTB16,ns,Megakaryocyte,-0.12807361246739823
341,ZNF592,ns,Megakaryocyte,0.0
342,STAT5B,ns,Megakaryocyte,-0.08853695915152758
343,CREB3,ns,Megakaryocyte,0.09427340057580094
344,SMAD1,ns,Megakaryocyte,-0.06262242910851494
345,SREBF1,ns,Megakaryocyte,0.0
346,ATF5,ns,Megakaryocyte,-0.06262242910851495
347,ZHX2,ns,Megakaryocyte,0.0
348,TGIF2,ns,Megakaryocyte,0.0
349,ELF1,ns,Megakaryocyte,0.08004951530406414
350,ZEB1,ns,Megakaryocyte,-0.06262242910851495
351,SRF,ns,Megakaryocyte,-0.06262242910851494
352,HMGN3,ns,Megakaryocyte,-0.1797620383898088
353,JUNB,ns,Megakaryocyte,-0.306396298505087
354,CEBPZ,ns,Megakaryocyte,-0.06262242910851495
355,SP4,ns,Megakaryocyte,0.0
356,MYB,ns,Megakaryocyte,0.0
357,KLF13,ns,Megakaryocyte,-0.12233050399037658
358,TFDP1,ns,Megakaryocyte,-0.18054226579114446
359,IRF4,ns,Megakaryocyte,0.0
360,E2F4,ns,Megakaryocyte,0.15467295127607916
361,ZNF165,ns,Megakaryocyte,0.0
362,BATF,ns,Megakaryocyte,0.6816992812637012
363,FOXO4,ns,Megakaryocyte,0.0
364,ZNF263,ns,Megakaryocyte,0.19771323220153114
365,HINFP,ns,Megakaryocyte,0.0
366,ZNF217,ns,Megakaryocyte,-0.06262242910851494
367,YBX1,ns,Megakaryocyte,-0.11295916379880067
368,TERF1,ns,Megakaryocyte,-0.15035035473012845
369,SNAI2,ns,Megakaryocyte,-0.16757952664361137
370,MBD3,ns,Megakaryocyte,-0.09967966062196346
371,JUND,ns,Megakaryocyte,-0.18066037195055115
372,GABPA,ns,Megakaryocyte,0.0
373,NFKB2,ns,Megakaryocyte,0.0
374,RELB,ns,Megakaryocyte,-0.06262242910851494
375,FLI1,ns,Megakaryocyte,-0.06262242910851495
376,TERF2,*,Megakaryocyte,0.0
377,PKNOX1,*,Megakaryocyte,-0.08104566454595878
378,MEIS1,*,Megakaryocyte,-0.06262242910851495
379,HES1,*,Megakaryocyte,-0.20796309841304325
380,ZBTB2,*,Megakaryocyte,0.0
381,SREBF2,*,Megakaryocyte,0.0
382,KLF4,*,Megakaryocyte,0.09687157587526254
383,SATB1,*,Megakaryocyte,0.0
384,ARNT,*,Megakaryocyte,0.0
385,HOXA9,*,Megakaryocyte,-0.06262242910851494
386,TAL1,*,Megakaryocyte,-0.06262242910851495
387,ZBTB7A,*,Megakaryocyte,-0.13263408075338326
388,THAP1,*,Megakaryocyte,-0.06262242910851495
389,ATF3,*,Megakaryocyte,-0.14500558794783913
390,SPIB,*,Megakaryocyte,0.5767546726087696
391,KLF9,*,Megakaryocyte,-0.13189564412023178
392,NCOA1,**,Megakaryocyte,-0.06262242910851495
393,GFI1,**,Megakaryocyte,-0.08375443133336788
394,TCF12,**,Megakaryocyte,-0.1025599494015328
395,POU2F1,**,Megakaryocyte,-0.13676720259858344
396,KDM5B,**,Megakaryocyte,-0.11767902405032894
397,PBX2,**,Megakaryocyte,0.3356422692582454
398,CBX2,**,Megakaryocyte,0.0
399,HOXB7,**,Megakaryocyte,-0.06262242910851495
400,RUNX1,**,Megakaryocyte,-0.2168751774697894
401,GATA1,**,Megakaryocyte,0.10433007003606341
402,ZNF766,***,Megakaryocyte,-0.1002986720202671
403,NCOA2,***,Megakaryocyte,0.0
404,ZNF197,***,Megakaryocyte,0.0
405,PPARG,***,Megakaryocyte,0.0
406,ZNF143,***,Megakaryocyte,0.4070457892053471
407,NR2F2,***,Megakaryocyte,0.0
408,IRF8,***,Megakaryocyte,0.569529881866697
409,PPARA,***,Megakaryocyte,-0.06262242910851495
410,KLF2,***,Megakaryocyte,0.18548584649021077
411,NR2F1,***,Megakaryocyte,0.0
412,KLF6,***,Megakaryocyte,0.05376768633373256
413,SOX4,***,Megakaryocyte,-0.2743712861975871
414,TFAP4,***,Megakaryocyte,0.0
415,CLOCK,***,Megakaryocyte,-0.12429825382626732
416,ADNP,***,Megakaryocyte,-0.1806918869845645
417,FOSL1,***,Megakaryocyte,0.0
418,CEBPG,***,Megakaryocyte,-0.06262242910851494
419,FOXO1,***,Megakaryocyte,0.0
420,ERG,***,Megakaryocyte,0.0
421,GTF2B,***,Megakaryocyte,0.0018136736704396958
422,MAFB,***,Megakaryocyte,-0.20053010837601362
423,FOSL2,***,Megakaryocyte,-0.11794998987002021
424,MBD2,***,Megakaryocyte,0.09781378189392884
425,NCOA3,***,Megakaryocyte,-0.06262242910851494
426,NR3C1,***,Megakaryocyte,-0.21893013603550554
427,MEIS2,***,Megakaryocyte,-0.06262242910851494
428,MAFF,***,Megakaryocyte,-0.08326956430014834
429,LEF1,***,Megakaryocyte,-0.08758827997345514
430,MAFG,***,Megakaryocyte,-0.1034142553810116
431,CTCF,***,Megakaryocyte,-0.11627174648050029
432,ZNF92,***,Megakaryocyte,0.0
433,ESRRA,***,Megakaryocyte,-0.08582460014142067
434,TEAD1,***,Megakaryocyte,0.0
435,KMT2A,***,Megakaryocyte,-0.11240911131274971
436,NR2F6,***,Megakaryocyte,-0.11872268932271195
437,XBP1,***,Megakaryocyte,0.31081927065685155
438,TEAD4,***,Megakaryocyte,0.0
439,TCF7L2,***,Megakaryocyte,-0.12530651267402534
440,GLYR1,***,Megakaryocyte,-0.09988115470811133
441,PRDM1,***,Megakaryocyte,0.4070457892053472
442,KLF3,***,Megakaryocyte,-0.09679258826817518
443,NME2,***,Megakaryocyte,-0.10433192346841967
444,MAFK,***,Megakaryocyte,0.0
445,EGR1,***,Megakaryocyte,-0.31373794893636825
446,FOS,***,Megakaryocyte,-0.4659657469128916
447,GATA2,***,Megakaryocyte,0.0
448,SETDB1,***,Megakaryocyte,0.0
449,HMBOX1,***,Megakaryocyte,0.0
450,CEBPA,***,Megakaryocyte,-0.07926557462443508
451,E2F1,***,Megakaryocyte,0.0
452,GATA3,***,Megakaryocyte,0.4070457892053472
453,AHR,***,Megakaryocyte,0.0
454,RUNX2,***,Megakaryocyte,-0.08658069103480819
455,RARG,***,Myeloid,-0.06262242910851494
456,SPI1,***,Myeloid,3.1110170204190664
457,DNMT1,***,Myeloid,-0.06262242910851494
458,MYB,***,Myeloid,0.0
459,CEBPB,**,Myeloid,0.22632084445103426
460,NFAT5,*,Myeloid,-0.13269928164005543
461,SMAD5,*,Myeloid,-0.0823859619660314
462,MYC,*,Myeloid,-0.15249579886121875
463,NR2C2,ns,Myeloid,0.0
464,ZBTB16,ns,Myeloid,-0.12807361246739823
465,ETV6,ns,Myeloid,1.1128628529390767
466,ZNF83,ns,Myeloid,-0.12092588440822648
467,RARA,ns,Myeloid,-0.11596731508716128
468,SOX4,ns,Myeloid,-0.2743712861975871
469,NFIA,ns,Myeloid,-0.1831747983449349
470,IRF8,ns,Myeloid,-0.08761998182564568
471,CBX2,ns,Myeloid,0.0
472,GABPA,ns,Myeloid,0.0
473,EBF1,ns,Myeloid,-0.20280593426811327
474,NR4A1,ns,Myeloid,0.0
475,SREBF2,ns,Myeloid,0.0
476,KLF2,ns,Myeloid,0.5691945972380966
477,PPARA,ns,Myeloid,-0.06262242910851495
478,POU2F2,ns,Myeloid,0.0
479,CREM,ns,Myeloid,-0.12322005209295447
480,ZBTB7A,ns,Myeloid,-0.13263408075338326
481,DDIT3,ns,Myeloid,-0.11141374568188701
482,TCF3,ns,Myeloid,0.0
483,MAF,ns,Myeloid,-0.08090720982380004
484,BCL6,ns,Myeloid,-0.144683619752844
485,HINFP,ns,Myeloid,0.0
486,THAP1,ns,Myeloid,-0.06262242910851495
487,ZNF217,ns,Myeloid,-0.06262242910851494
488,ARNT,ns,Myeloid,0.0
489,RBPJ,ns,Myeloid,0.7910765820076976
490,PIN1,ns,Myeloid,-0.191158918654209
491,POU2F1,ns,Myeloid,-0.13676720259858344
492,RFX2,ns,Myeloid,0.0
493,HOXA9,ns,Myeloid,-0.06262242910851494
494,IRF4,ns,Myeloid,0.0
495,NFKB2,ns,Myeloid,0.0
496,RUNX3,ns,Myeloid,-0.10458526866767266
497,SATB1,ns,Myeloid,0.0
498,ZNF197,ns,Myeloid,0.0
499,PBX2,ns,Myeloid,-0.10594529725011152
500,GATA1,*,Myeloid,-0.10679997656094091
501,HOXB7,*,Myeloid,-0.06262242910851495
502,SNAI2,*,Myeloid,-0.16757952664361137
503,CLOCK,*,Myeloid,-0.12429825382626732
504,NCOA1,*,Myeloid,-0.06262242910851495
505,PPARG,*,Myeloid,0.0
506,ZNF766,*,Myeloid,1.7084341452353133
507,ZNF274,*,Myeloid,0.0
508,ZNF263,*,Myeloid,-0.08794603105052799
509,ADNP,*,Myeloid,0.9667770955984436
510,RELB,*,Myeloid,-0.06262242910851494
511,MBD1,*,Myeloid,-0.10504893348076168
512,TERF1,*,Myeloid,-0.15035035473012845
513,MEIS1,*,Myeloid,-0.06262242910851495
514,NR2F1,*,Myeloid,0.0
515,RUNX1,*,Myeloid,0.59278697583954
516,PKNOX1,*,Myeloid,-0.08104566454595878
517,BATF,*,Myeloid,0.9383104791017176
518,E2F1,*,Myeloid,0.0
519,TERF2,**,Myeloid,0.0
520,SPIB,**,Myeloid,-0.08873148809365687
521,GTF2B,**,Myeloid,-0.14336854995237389
522,MAFF,**,Myeloid,-0.08326956430014834
523,MAFB,**,Myeloid,-0.20053010837601362
524,TFAP4,**,Myeloid,0.0
525,NCOA2,**,Myeloid,0.0
526,TCF12,**,Myeloid,-0.1025599494015328
527,ZNF143,**,Myeloid,-0.06262242910851494
528,MBD2,**,Myeloid,-0.10710776107725402
529,SETDB1,**,Myeloid,0.0
530,NME2,**,Myeloid,-0.10433192346841967
531,NR2F2,**,Myeloid,0.0
532,ESRRA,***,Myeloid,-0.08582460014142067
533,MBD3,***,Myeloid,-0.09967966062196346
534,KDM5B,***,Myeloid,0.3658888463223092
535,NFE2L1,***,Myeloid,-0.14542185680644212
536,TCF7,***,Myeloid,-0.08587954142863316
537,GLYR1,***,Myeloid,1.8101117616587548
538,FLI1,***,Myeloid,2.2186232027016723
539,MEIS2,***,Myeloid,-0.06262242910851494
540,KMT2A,***,Myeloid,-0.11240911131274971
541,ZBTB11,***,Myeloid,-0.1248197502781433
542,FOXO1,***,Myeloid,0.0
543,RUNX2,***,Myeloid,-0.08658069103480819
544,KLF4,***,Myeloid,-0.13225604071946978
545,ETV1,***,Myeloid,-0.17925708308552063
546,NR2F6,***,Myeloid,-0.11872268932271195
547,TCF7L2,***,Myeloid,-0.12530651267402534
548,KLF9,***,Myeloid,-0.13189564412023178
549,TAL1,***,Myeloid,-0.06262242910851495
550,MAFK,***,Myeloid,0.0
551,NR3C1,***,Myeloid,-0.21893013603550554
552,NCOA3,***,Myeloid,-0.06262242910851494
553,ERG,***,Myeloid,0.0
554,KLF6,***,Myeloid,0.7149014936134563
555,MAFG,***,Myeloid,0.5712273147215841
556,HMBOX1,***,Myeloid,0.0
557,CEBPG,***,Myeloid,-0.06262242910851494
558,ZNF92,***,Myeloid,0.0
559,TEAD1,***,Myeloid,0.0
560,ZEB2,***,Myeloid,-0.2646950059644895
561,XBP1,***,Myeloid,0.3151839416314086
562,ATF3,***,Myeloid,-0.14500558794783913
563,KLF3,***,Myeloid,-0.09679258826817518
564,TEAD4,***,Myeloid,0.0
565,PRDM1,***,Myeloid,-0.06262242910851495
566,AHR,***,Myeloid,0.0
567,FOSL2,***,Myeloid,-0.11794998987002021
568,FOSL1,***,Myeloid,0.0
569,GATA3,***,Myeloid,-0.06262242910851495
570,MYBL2,***,Myeloid,-0.06262242910851494
571,CTCF,***,Myeloid,-0.11627174648050029
572,GATA2,***,Myeloid,0.0
573,FOS,***,Myeloid,-0.523545643115915
574,EGR1,***,Myeloid,-0.31373794893636825
