gene,tag,cluster,z_score
ZNF263,*,Myeloid,0.08708929
ADNP,***,Neural,0.2385714
ARID2,*,Neural,0.027961146
ASCL1,***,Neural,0.54287714
ATF1,***,Neural,0.54096156
ATF4,*,Neural,0.13494182
ATF6,***,Neural,0.042476624
BACH1,***,Neural,0.17674801
BACH2,*,Neural,0.06300262
BATF,***,Neural,0.017517647
BHLHE40,***,Neural,0.12109072
CBX2,***,Neural,0.16978057
CDX2,***,Neural,0.025888382
CEBPG,***,Neural,0.3770644
CLOCK,***,Neural,0.35264286
CTCF,***,Neural,0.58707947
DEAF1,***,Neural,0.11629415
E2F2,***,Neural,0.26447392
E2F3,***,Neural,0.2535357
E2F4,***,Neural,0.108889505
E2F5,***,Neural,0.0038167264
EBF1,***,Neural,0.24541573
EOMES,***,Neural,0.35875735
ESR1,***,Neural,0.2168464
FOSB,***,Neural,0.3281037
FOXA1,***,Neural,0.76910096
FOXA2,***,Neural,0.30842948
FOXK1,***,Neural,0.43886718
FOXK2,***,Neural,0.41837057
FOXL2,***,Neural,0.1534148
FOXO1,***,Neural,0.19387542
FOXP1,**,Neural,0.13186443
GATA2,***,Neural,0.57943773
GATA3,***,Neural,0.7653899
GATA4,***,Neural,0.104307055
GFI1B,***,Neural,0.23422827
GLYR1,***,Neural,0.34504393
GTF2B,***,Neural,0.470717
HBP1,***,Neural,0.1409316
HES1,***,Neural,0.38834974
HNF4A,***,Neural,0.5730217
HNF4G,***,Neural,0.15187943
HOXB13,***,Neural,0.30561364
HSF1,***,Neural,0.76658857
IKZF1,***,Neural,0.32805374
IRF2,***,Neural,0.23247555
IRF3,*,Neural,0.37507176
IRF4,***,Neural,0.0857227
IRF8,***,Neural,0.058201943
IRF9,***,Neural,0.14491186
JUN,***,Neural,0.026779544
KMT2B,**,Neural,0.12805742
MAFB,***,Neural,0.57397586
MAFF,***,Neural,0.2699338
MAFG,***,Neural,0.43327245
MAFK,***,Neural,0.27308953
MEIS1,***,Neural,0.53154033
MEIS2,**,Neural,0.5593979
MITF,**,Neural,0.7685823
MXI1,***,Neural,0.08415687
MYBL1,***,Neural,0.029891783
MYNN,***,Neural,0.28270605
MYOD1,***,Neural,0.38489395
NANOG,***,Neural,0.17090543
NCOA1,**,Neural,0.3328453
NCOA2,***,Neural,0.30042183
NCOA3,***,Neural,0.1732647
NFE2,***,Neural,0.5625553
NFE2L2,***,Neural,0.22833945
NFYC,*,Neural,0.18765081
NME2,***,Neural,0.20663424
NR2F1,***,Neural,0.56911117
NR2F6,**,Neural,0.23376247
NR4A1,***,Neural,0.16831864
NR5A2,***,Neural,0.48186538
NRF1,**,Neural,0.18871787
ONECUT1,***,Neural,0.30896997
OTX2,***,Neural,0.13509174
PAX2,***,Neural,0.018728217
PAX8,***,Neural,0.3317246
PDX1,***,Neural,0.51829165
PIN1,***,Neural,0.1242502
POU2F1,**,Neural,0.12976004
POU2F2,***,Neural,0.11743322
POU5F1,***,Neural,0.2897452
PRDM14,***,Neural,0.513003
RBPJ,***,Neural,0.06188414
RELB,***,Neural,0.040255994
RUNX1,***,Neural,0.51035535
RUNX3,***,Neural,0.26245794
SATB1,***,Neural,0.2725363
SETDB1,***,Neural,0.6892214
SIX2,***,Neural,0.3975331
SOX11,***,Neural,0.39899236
SOX2,***,Neural,0.74367845
SOX4,***,Neural,0.10459571
SOX6,***,Neural,0.2534969
SPIB,***,Neural,0.2513657
STAT1,**,Neural,0.019727431
TAL1,***,Neural,0.75602275
TCF3,*,Neural,0.16077133
TEAD4,***,Neural,0.13631043
TERF1,***,Neural,0.55169404
TERF2,***,Neural,0.56284255
TFAP2C,***,Neural,0.6240246
TFAP4,***,Neural,0.32431307
THAP11,*,Neural,0.6188829
TP53,*,Neural,0.04712829
TP63,***,Neural,0.16787338
TP73,***,Neural,0.23333798
XBP1,***,Neural,0.22217609
YY1,*,Neural,0.21452558
ZBTB2,***,Neural,0.05174176
ZNF143,***,Neural,0.4926047
ZNF197,***,Neural,0.5063165
ZNF644,***,Neural,0.09387258
ZNF740,***,Neural,0.565332
ZNF750,***,Neural,0.31502
ZNF766,*,Neural,0.40658876
ZNF92,***,Neural,0.03238352
