gene,tag,cluster,t_value
ZNF92,***,Neural,0.03238352
ZNF740,***,Neural,0.565332
TFAP2C,***,Neural,0.6240246
ASCL1,***,Neural,0.54287714
FOXO1,***,Neural,0.19387542
REST,***,Neural,0.06607079
SATB1,***,Neural,0.2725363
TP73,***,Neural,0.23333798
JUN,***,Neural,0.026779544
MAFF,***,Neural,0.2699338
FOXA1,***,Neural,0.76910096
ZNF143,***,Neural,0.4926047
NANOG,***,Neural,0.17090543
E2F2,***,Neural,0.26447392
NR5A2,***,Neural,0.48186538
RELB,***,Neural,0.040255994
RBPJ,***,Neural,0.06188414
FOXP1,***,Neural,0.13186443
