gene,tag,cluster,t_value
ZZZ3,*,Fibroblast,0.40471885
CEBPE,*,Fibroblast,0.12777135
MYBL2,*,Fibroblast,0.03404442
ATF3,*,Fibroblast,0.036452062
NR2F6,*,Fibroblast,-0.2194584
HOXB7,*,Fibroblast,0.3765611
MAZ,*,Fibroblast,0.1516615
HES1,***,MSC,-1.3559347
ZNF274,***,MSC,-0.8920248
PKNOX1,***,MSC,-0.7083021
GATA1,**,MSC,-0.7457222
KLF3,**,MSC,0.3310114
HSF1,*,MSC,-0.35530916
STAT2,***,Neural,-0.942445
IRF1,***,Neural,-0.7711684
EGR2,***,Neural,-0.49487287
FOXO3,***,Neural,-0.57150507
KLF1,***,Neural,-0.53902924
ZNF274,***,Neural,-0.23839259
CREB3,***,Neural,-0.74350476
HIVEP2,***,Neural,-0.9357915
USF2,***,Neural,-0.90290654
IRF9,***,Neural,-0.42551056
STAT4,***,Neural,-0.35827708
GATA1,***,Neural,-0.03158237
MSX2,***,Neural,-0.47925875
ZBED1,***,Neural,-1.0880021
HIF1A,***,Neural,-0.77195734
MTF1,***,Neural,-0.43081254
CEBPD,***,Neural,-0.5719081
ZNF318,***,Neural,-0.570763
NEUROD1,***,Neural,-0.33392456
STAT5A,***,Neural,-0.61989355
HOXA10,***,Neural,-0.40793833
NR5A1,***,Neural,-0.40371573
NFE2L1,***,Neural,-0.17942631
KLF10,***,Neural,-0.98817426
SMAD5,***,Neural,-1.0494937
IRF2,***,Neural,-0.15166599
KLF13,***,Neural,-0.45181242
VDR,***,Neural,-0.93789196
FOXK1,***,Neural,0.021612529
USF1,***,Neural,-0.77882254
ZNF589,***,Neural,-0.53966457
ATF7,***,Neural,-0.12851378
E2F5,***,Neural,-0.29866096
NFE2L2,***,Neural,-0.11328973
ZNF584,***,Neural,-0.44425848
GFI1B,***,Neural,-0.07580131
SOX6,***,Neural,-0.05403363
ZEB2,***,Neural,-0.0028463579
SIX5,***,Neural,-0.9312164
ZBTB33,***,Neural,-0.8895482
ZNF644,***,Neural,-0.19790085
NFE2,***,Neural,0.17097685
FOXK2,***,Neural,0.09452651
HHEX,***,Neural,-0.18577315
TBP,***,Neural,-0.54593587
ZNF83,***,Neural,-0.31000656
PAX3,***,Neural,-0.23730752
MYCN,***,Neural,-0.29023376
TEAD2,***,Neural,-0.8510135
FOXJ2,***,Neural,-0.30574214
ZNF24,***,Neural,-0.26712173
SOX13,***,Neural,-0.23474462
CREB3L1,***,Neural,-0.31967145
ADNP,***,Neural,-0.011207061
HOXA1,***,Neural,-0.2785594
THAP1,***,Neural,-0.00017354335
HBP1,***,Neural,0.022766504
MXI1,***,Neural,-0.09781097
ELK1,***,Neural,-0.6367125
STAT5B,***,Neural,-0.29785493
IKZF1,***,Neural,0.09619708
FOXO4,***,Neural,-0.21479614
PPARD,***,Neural,-0.4283686
ATF1,***,Neural,0.24906135
EPAS1,***,Neural,-0.17017625
ZNF382,***,Neural,-0.25403023
HINFP,***,Neural,-0.24377914
PITX1,***,Neural,-0.19237992
SMAD1,***,Neural,-0.4481752
SP1,***,Neural,-0.50050277
DDIT3,***,Neural,-0.25934455
SREBF1,***,Neural,-0.25244558
MYNN,***,Neural,0.010794375
BHLHE40,***,Neural,-0.07041475
ZBTB16,***,Neural,-0.5234691
ZNF197,***,Neural,0.21920347
DEAF1,***,Neural,-0.02070953
HMGA1,***,Neural,1.6280456
SOX2,***,Neural,1.0195913
POU4F2,***,Neural,0.91960573
PRDM14,***,Neural,0.7847483
FOXA2,***,Neural,0.6014872
PDX1,***,Neural,0.8007408
GATA3,***,Neural,0.90635717
SIX2,***,Neural,0.7077216
KLF4,***,Neural,0.67968893
MAFB,***,Neural,0.8563786
ONECUT1,***,Neural,0.6460936
DUX4,***,Neural,0.69492245
TERF1,***,Neural,0.78631216
GTF2B,***,Neural,0.65817314
SOX10,***,Neural,1.2390006
MYOD1,***,Neural,0.6530018
CTCF,***,Neural,0.84826434
CEBPG,***,Neural,0.54556066
ZNF750,***,Neural,0.60458744
EOMES,***,Neural,0.6682872
MAFK,***,Neural,0.5262381
TEAD4,***,Neural,0.4102698
SOX11,***,Neural,0.6261657
PROX1,***,Neural,0.018092606
TEAD1,***,Neural,0.17843279
NCOA3,***,Neural,0.46786776
BMAL1,***,Neural,0.8606152
POU5F1,***,Neural,0.52533376
PGR,***,Neural,0.20254642
NME2,***,Neural,0.46277615
GABPA,***,Neural,0.67056483
CBX2,***,Neural,0.44155025
RUNX1,***,Neural,0.6581911
CDX2,***,Neural,0.23836198
EBF1,***,Neural,0.5044286
KLF9,***,Neural,0.47151583
OTX2,***,Neural,0.40107286
SRF,***,Neural,0.035397712
RUNX3,***,Neural,0.47283304
NFIC,***,Neural,0.124477856
POU2F2,***,Neural,0.37160775
TAL1,***,Neural,0.79619503
MEIS1,***,Neural,0.7069449
ESR1,***,Neural,0.36871943
PBX3,***,Neural,-0.04644337
NR4A1,***,Neural,0.42126226
HNF1B,***,Neural,0.08441707
HNF4A,***,Neural,0.693902
TERF2,***,Neural,0.74171335
KDM5B,***,Neural,0.19010253
ZNF263,***,Neural,0.47232702
RARA,***,Neural,0.48648837
TWIST1,***,Neural,0.25877473
TFAP2A,***,Neural,0.39144725
IRF4,***,Neural,0.32235053
E2F1,***,Neural,0.74915904
PAX5,***,Neural,0.07725029
MEF2A,***,Neural,0.21427816
PPARG,***,Neural,0.2743101
E2F4,***,Neural,0.3577942
TFAP4,***,Neural,0.5111575
PAX8,***,Neural,0.52917135
NCOA2,***,Neural,0.47990873
TCF12,***,Neural,0.2918674
TP63,***,Neural,0.38461944
CLOCK,***,Neural,0.58637214
MBD3,***,Neural,0.1423522
AHR,***,Neural,0.299936
SNAI2,***,Neural,0.20846306
FOSL2,***,Neural,0.019408414
XBP1,***,Neural,0.35214835
EGR1,***,Neural,0.5840624
NR2F1,***,Neural,0.65546805
BATF,***,Neural,0.2623634
GATA4,***,Neural,0.2907613
SPIB,***,Neural,0.4282807
ERG,***,Neural,0.19383104
SNAPC4,***,Neural,0.5089371
HOXB13,***,Neural,0.543771
ZNF740,***,Neural,0.74271995
CEBPA,***,Neural,0.47524455
GATA2,***,Neural,0.5973652
TBX21,***,Neural,0.23465943
MAFG,***,Neural,0.52518827
HNF4G,***,Neural,0.27766246
NFKB2,***,Neural,0.53197926
SETDB1,***,Neural,0.7745746
ASCL1,***,Neural,0.67052495
FOXO1,***,Neural,0.34755024
SATB1,***,Neural,0.40094504
ZEB1,***,Neural,0.10441488
GLI3,***,Neural,0.20822476
REST,***,Neural,0.23109268
ZNF92,***,Neural,0.23451796
MEF2D,***,Neural,0.27746028
MAFF,***,Neural,0.412366
HSF1,***,Neural,0.7879369
ETS2,***,Neural,0.14161088
ARNT,***,Neural,0.18313406
ZNF143,***,Neural,0.56714195
NR5A2,***,Neural,0.5572832
