gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
FOS,-0.44073647,0.11709148,-0.97142434,-0.8825552,0.44773635
FOSB,-0.43755403,0.08853671,-0.4370771,-0.4710428,0.32180917
FOSL1,0.15709645,0.28706956,-0.6299784,-0.70483345,0.144258
FOSL2,0.3459604,0.978626,-0.54077697,-0.49386486,0.019408414
FOXA1,-0.4977724,0.35414284,-0.97738683,-0.6270185,0.74884146
FOXA2,0.16960761,0.7007571,-0.58412296,-0.22825396,0.6014872
FOXD3,0.08452774,0.5609139,-0.075079486,-0.19564618,-0.057744715
FOXF2,-0.57775193,1.2171904,-0.3633884,0.0023484272,-0.057830423
FOXJ2,-0.28733385,0.25616828,-0.40876007,-0.40888166,-0.30574214
FOXK1,-0.5004361,-0.44084787,-0.7345708,-0.6134103,0.021612529
FOXK2,-0.58296686,-0.14603092,-0.7374986,-0.35788092,0.09452651
FOXL2,-0.39428815,0.6979739,-0.55142003,-0.5725719,0.18385968
FOXM1,0.28802705,0.66555077,-0.5602098,-0.36517933,0.05686885
FOXO1,0.060341362,0.43954027,-0.49156806,-0.037015256,0.34755024
FOXO3,-0.78752416,-0.04238278,-0.45157948,-0.4512577,-0.57150507
FOXO4,-0.25075865,0.10105458,-0.20845068,-0.63712776,-0.21479614
FOXP1,-0.07291382,0.8676707,-0.4314598,-0.1364607,0.35802582
FOXP2,-0.09348053,1.1697615,-0.84959346,-0.33591574,-0.2925911
FOXP3,0.20793383,-0.18555649,-0.017447302,-0.22504243,0.031030515
GABPA,0.072179854,-0.059742067,-0.1400516,0.6722132,0.67056483
GATA1,-0.67732215,-0.7457222,-0.9472379,-0.7321804,-0.03158237
GATA2,-0.35141757,0.5257911,-0.87847435,-0.7794372,0.5973652
GATA3,-0.109818645,0.215006,-0.73171043,-0.45863062,0.90635717
GATA4,0.19845365,0.43531567,-0.34637228,-0.33325294,0.2907613
GATA6,0.18775113,0.7277542,-0.06858852,0.043945123,-0.027914515
GFI1,0.01785005,-0.118573226,-0.4027129,0.5727963,-0.11972905
GFI1B,-0.3227778,-0.28151563,-0.55533403,-0.6356648,-0.07580131
GLI1,0.28804308,0.56018496,-0.16380392,0.18131602,-0.060143624
GLI2,0.72398674,-0.6647611,-0.17569834,-0.62731975,0.23316878
GLI3,-0.14696766,0.23338838,-0.275179,0.67853516,0.20822476
GLYR1,-0.12960559,0.038450524,-0.3575237,1.163339,0.4443653
GRHL2,0.38909248,0.7267562,-0.5551421,-0.27771142,-0.05109359
GTF2B,-0.122034326,0.2671467,-0.43582764,0.40645567,0.65817314
HBP1,-0.5142378,0.57525945,-0.61753726,-0.14161508,0.022766504
HES1,0.20720325,-1.3559347,0.0034294303,0.30031386,0.4382196
HHEX,-0.39322042,0.53870386,-0.84326386,-0.93806,-0.18577315
HIC1,-0.0075155403,0.21536031,0.05686328,0.1323146,-0.2946102
HIF1A,0.13317254,0.8231458,-0.41082937,-0.828173,-0.77195734
HINFP,-0.20534034,0.15633574,-0.34694785,0.025308847,-0.24377914
HIVEP2,-0.8634739,0.7785306,0.48287347,-0.24932316,-0.9357915
HMBOX1,-0.41828257,-0.13118659,-0.83444476,-0.02811718,0.28332862
HMGA1,-0.37390766,-0.3632037,-0.47262606,-0.52246,1.6280456
HMGN3,0.11012026,0.14945742,-0.086281694,-0.2038951,-0.10498004
HNF1A,0.21716812,0.7827444,-0.2705633,-0.06526319,0.05047597
HNF1B,0.22075257,0.80091417,-0.28113678,0.0025613734,0.08441707
HNF4A,-0.33511376,0.6166113,-0.7183722,-0.8952039,0.693902
HNF4G,-0.12304095,0.776561,-0.57670546,-0.39115468,0.27766246
HOXA1,0.2411926,-0.0324254,-0.5721912,-0.52287775,-0.2785594
HOXA10,-0.41012847,-0.26316953,-0.1353335,-0.24985489,-0.40793833
HOXA9,0.04321423,0.60480875,0.1269623,0.43354484,0.035615098
HOXB13,0.13801971,0.38450778,-0.59101564,0.12283274,0.543771
HOXB7,0.3765611,-0.14991662,-0.39086738,0.4159362,0.23461583
HSF1,-0.3683035,-0.35530916,-0.7476337,-0.6611579,0.7879369
HSF2,-0.34184983,0.5063276,-0.1217178,-0.5292142,-0.098812975
IKZF1,-0.36304092,-0.013982349,-0.71349823,-0.7616752,0.09619708
IRF1,-0.69656277,0.45260012,-0.3392169,-0.10094304,-0.7711684
IRF2,-0.61246663,-0.11571564,-0.66072136,-0.56682736,-0.15166599
IRF3,-0.19418803,-0.33659798,-0.14988577,0.23801826,0.42547873
IRF4,0.061352808,0.29302046,0.2292119,0.5110247,0.32235053
IRF8,3.6809593e-05,0.17539883,-0.3030064,-0.07922486,0.07555894
IRF9,-0.727421,-0.41961518,-0.47374535,-0.49649304,-0.42551056
JUN,-0.22809513,1.2499024,-0.75096965,-0.7866267,0.1443121
JUNB,0.022529222,0.33260614,-0.04032027,0.1877146,-0.22158402
JUND,0.10242623,0.6124921,-0.6399719,-0.4188549,-0.41371277
KDM5B,0.23923759,0.7620003,-0.4272449,-0.109843545,0.19010253
KLF1,-0.46168983,-0.13017201,-0.71589905,-0.64795977,-0.53902924
KLF10,0.4775697,0.12816867,0.20010254,0.005149952,-0.98817426
KLF13,-0.039498977,-0.34324595,-0.5688152,0.112525746,-0.45181242
KLF2,0.022272166,-0.12314162,-0.41570863,-0.44040638,0.08371907
KLF3,-0.4600551,0.3310114,-0.6421643,-0.5356441,0.2525032
KLF4,0.41206986,0.27917373,-0.30506468,-0.3453757,0.67968893
KLF5,0.26297903,0.104107805,-0.24663258,-0.06040322,-0.32912627
KLF6,0.05794915,0.8585612,-0.7273175,-0.20472257,-0.015533159
KLF8,-0.87698126,-0.72233814,-0.31177336,0.18022142,0.3323504
KLF9,0.11592489,0.68823564,-0.38405812,-0.3576127,0.47151583
KMT2A,-0.56644,0.45305505,-0.55565596,0.47412315,0.48185334
KMT2B,-0.3471782,0.03824111,-0.01200458,0.021021571,0.07034885
LEF1,0.095883295,0.28060597,-0.43964955,0.34385723,0.14902431
LHX2,0.68418777,0.57376194,-0.63061935,-0.30716345,0.060664367
LYL1,-0.090053976,-0.6193971,0.4166026,1.2420667,0.22344576
MAF,-0.18019518,0.27952,0.5156625,1.022022,0.051926315
MAFB,-0.057247497,0.19988257,-0.46384406,-0.14142032,0.8563786
MAFF,0.100402996,0.28166696,-0.5594655,-0.17371891,0.412366
MAFG,-0.0044008717,0.07091692,-0.61453867,-0.4333432,0.52518827
MAFK,0.2898203,0.48114476,-0.5719541,-0.4221316,0.5262381
MAX,0.26841676,0.16992277,-0.40452352,0.11398725,0.06497783
MAZ,0.1516615,0.60690683,-0.6602001,-0.30065495,-0.19189963
MBD1,-0.06271414,0.3884934,-0.7339823,0.32383093,0.01285218
MBD2,0.17114949,-0.16839364,-0.4928245,-0.60903794,0.15763068
MBD3,0.36417222,0.34573674,-0.39852843,-0.5616263,0.1423522
MBD4,0.11570615,1.095394,-0.15406093,-0.073439,-0.27392444
MECP2,-0.7067692,0.111865275,0.023494482,0.99237645,0.081484675
MEF2A,-0.33028027,0.78559494,-0.18680249,-0.13198133,0.21427816
MEF2B,-0.4047866,-0.089307934,0.13278101,0.8142444,0.25330457
MEF2C,-0.36745292,0.76535344,-0.26992396,0.023923924,0.104735725
MEF2D,-0.41770458,0.720098,-0.35692024,-0.44457743,0.27746028
MEIS1,0.04057304,-0.21780337,-0.46898037,0.36571762,0.7069449
MEIS2,-0.326413,-0.11345336,-0.57886666,-0.17214085,0.5371798
MITF,-0.4510085,0.11633511,-1.1698669,-0.90366286,0.7661932
MNT,0.092559606,0.18472487,-0.6736976,-0.21903384,-0.05135872
MSX2,-0.2111053,0.025377017,-0.3598592,-0.5073933,-0.47925875
MTF1,-0.4024728,0.06925292,-0.46724924,-0.6705449,-0.43081254
MXI1,-0.25647968,0.05240733,-0.6533545,0.14925382,-0.09781097
MYB,0.33864272,0.41259485,0.2997438,1.234354,-0.56164175
MYBL1,-0.21810268,0.2833901,-0.062251948,0.27309138,0.05274642
MYBL2,0.03404442,0.79249936,-0.9498333,-0.664005,0.049618084
MYC,0.33510137,-0.08416783,1.3123333,0.052199524,-0.5703148
MYCN,-0.28907305,0.4839292,-0.41700664,-0.3295535,-0.29023376
MYNN,-0.41063368,-0.38567787,-0.51604885,0.2596681,0.010794375
MYOD1,0.35893542,0.30605417,-0.6842681,-0.5469836,0.6530018
NANOG,-0.084104836,0.8099591,-0.6971578,-0.18802099,0.31519362
NCOA1,-0.16101535,-0.17001551,-0.13664508,-0.27795532,0.35682
NCOA2,0.1533577,0.07064861,-0.29752663,-0.018240035,0.47990873
NCOA3,0.35806024,0.46459326,-0.35781392,-0.3156083,0.46786776
NEUROD1,-0.18862644,-0.28394407,-0.5571508,-0.3664265,-0.33392456
NFAT5,-0.44018093,-0.41015056,1.9087324,-0.12636045,-0.39892003
NFATC1,-0.042828236,0.30955446,0.48277462,0.70653147,-0.014382156
NFE2,-0.48629788,-0.55483156,-0.80598897,-0.36903757,0.17097685
NFE2L1,-0.18947236,-0.44221622,-0.7493577,-0.7895039,-0.17942631
NFE2L2,-0.22812238,-0.20515263,-0.9759969,-0.92278737,-0.11328973
NFIA,0.2622338,0.002102431,-0.1974095,0.023456123,-0.2855724
NFIC,0.13050933,0.8266408,-0.5764304,-0.41597596,0.124477856
NFKB1,-0.8550404,1.4937901,0.12804617,-0.299371,-0.4561707
NFKB2,-0.4388421,0.16587092,-0.15409492,0.0389589,0.53197926
NFYA,-0.58140594,-0.2277963,0.0541617,-0.08294623,0.17887421
NFYB,-0.65913266,-0.16138095,0.1828445,-0.15815042,0.44324434
NFYC,-0.47814527,0.37496173,-0.27057862,-0.8273186,0.1557597
NME2,0.10511725,0.74154043,-0.4649352,-0.6541619,0.46277615
NR1H2,-0.10899536,1.0825245,-0.33583125,-0.78895706,-0.17443061
NR1H3,-0.32114145,1.5901377,-0.19856088,-0.5013092,-0.06603748
NR1H4,-0.04291504,0.81076103,-0.12674952,0.09375183,-0.08243649
NR1I2,0.08802904,0.4844564,-0.30115077,-0.34115633,-0.29364997
NR2C2,0.53950226,-0.0338086,0.29846978,-0.082564965,-0.051733807
NR2F1,-0.00057529844,-0.22825128,-0.45728642,-0.48054075,0.65546805
NR2F2,-0.0476519,1.1191162,-0.59449637,-0.44997016,-0.24653597
NR2F6,-0.2194584,0.71499634,-0.7172113,-0.32177714,0.32798204
NR3C1,0.25579235,0.96113133,-0.5875099,-0.3216114,0.008444452
NR4A1,0.24719983,0.19346556,-0.113805085,0.7972749,0.42126226
NR5A1,-0.33914334,-0.15954264,-0.33800972,-0.028214285,-0.40371573
NR5A2,-0.21208747,-0.061393484,-0.3258032,-0.6469412,0.5572832
NRF1,-0.32350305,-0.21223982,-0.56485045,0.5430334,0.001973839
ONECUT1,0.08122396,0.88845235,-0.5344864,-0.28727153,0.6460936
OTX2,0.37916693,0.5491611,-0.49240875,-0.3838368,0.40107286
PAX2,-0.14744939,0.18127224,0.019102355,0.4217216,0.053400945
PAX3,-0.22592786,-0.36128628,-0.41774094,-0.3527023,-0.23730752
PAX5,-0.18793666,0.38175994,0.76914835,0.4666782,0.07725029
PAX6,0.7915234,0.6528716,0.48564535,-0.30708307,-0.67249817
PAX8,0.062035188,0.3615857,-0.42370346,-0.24219175,0.52917135
PBX2,-0.14482811,0.09443773,-0.5317583,-0.16628547,0.17156494
PBX3,0.8031193,0.70844746,-0.11548191,-0.0827351,-0.04644337
PCGF2,-0.36118552,0.051965382,-0.27110806,0.62996656,0.30437437
PDX1,0.08767896,0.19362448,-0.40822864,-0.25333843,0.8007408
PGR,0.2608196,0.8553167,-0.6975518,-0.13551444,0.20254642
PIN1,0.13598686,-0.33430427,0.27744716,-0.44883007,0.21515842
PITX1,0.3955611,-0.7093055,0.40093085,0.27250046,-0.19237992
PKNOX1,-0.036149323,-0.7083021,-0.48781744,-0.11693622,0.208441
POU2F1,0.026058177,0.24734217,-0.21737748,-0.056681275,0.21972413
POU2F2,0.07699515,0.16637346,0.3121532,0.7441006,0.37160775
POU4F2,0.18032047,0.24122936,-0.52799696,-0.3737186,0.91960573
POU5F1,0.095386416,0.6610127,-0.6628952,0.12232862,0.52533376
PPARA,0.017117117,0.48046553,-0.63346434,-0.05644128,0.1525829
PPARD,-0.27186,0.15671927,0.15030439,0.0059343996,-0.4283686
PPARG,-0.36370504,1.1569399,-0.5330654,-0.15576005,0.2743101
PRDM1,0.45808533,0.6005103,-0.68984383,-0.70020455,-0.07774258
PRDM14,0.13999541,0.7171397,-0.8080408,-0.68083084,0.7847483
PROX1,0.5034685,1.1087091,-0.091014564,0.018265668,0.018092606
RARA,-0.29608518,0.45589077,-0.3853335,1.2478651,0.48648837
RARB,-0.32105166,0.08205598,-0.6912856,1.2563393,0.0056867497
RARG,-0.28755987,0.3794828,-0.6565157,1.5342104,-0.047081098
RBPJ,-0.17205358,0.2907183,0.11133753,0.8351978,0.18285489
REL,-0.17687964,0.37952936,-0.124533385,-0.6066517,-0.14979117
RELA,-0.5766941,1.2638739,-0.06311122,-0.13051166,-0.2936663
RELB,-0.11406139,0.58011836,-0.085409,0.17465167,0.18758914
REST,0.058900036,0.5339485,-0.21379144,-0.40728337,0.23109268
RFX1,0.33370563,0.63451266,-0.13076681,-0.28574136,-0.21137746
RFX2,-0.02399441,-0.37784675,-0.19830681,-0.58487177,0.100924775
RFX5,-0.66822255,0.7777989,0.64723194,-0.38985917,-0.29762396
RUNX1,-0.22232272,0.24368306,-0.2283438,0.52042204,0.6581911
RUNX2,0.4484186,0.9328605,-0.7439862,-0.38146114,0.10233134
RUNX3,-0.004168151,-0.0011681997,0.3088963,0.23562898,0.47283304
RXRA,0.45478332,0.7924906,-0.3619503,-0.5369689,-0.120516
SATB1,-0.017006844,0.2386585,-0.42314416,-0.021132873,0.40094504
SETDB1,-0.098904036,-0.40474522,-0.5503852,-0.5057972,0.7745746
SIX2,-0.0013740845,0.7207824,-0.53874576,-0.28146574,0.7077216
SIX5,0.5511286,0.35845387,0.5335772,0.15311302,-0.9312164
SMAD1,0.16064432,0.38746527,-0.15729904,-0.48047423,-0.4481752
SMAD3,0.16733594,1.0306491,-0.7108156,-0.7383894,-0.15094827
SMAD4,-0.19024748,1.0905842,-0.6237739,-0.787278,0.0042752726
SMAD5,0.4104831,0.30491176,0.98341775,0.45087656,-1.0494937
SNAI1,0.82728887,0.27853468,-0.35589927,-0.43921828,-0.1259051
SNAI2,0.38858297,0.4310829,-0.2944646,0.37451348,0.20846306
SNAPC4,0.07927917,0.0002093972,-0.24714229,0.30288357,0.5089371
SOX10,-0.44781265,0.12894228,-0.6114723,-0.41525263,1.2390006
SOX11,0.0040981276,0.45403785,-0.4334742,-0.30276966,0.6261657
SOX13,-0.21490386,0.9225177,-0.8722911,-0.6588284,-0.23474462
SOX2,-0.06499972,0.34827703,-0.5733733,-0.26953474,1.0195913
SOX4,0.14130858,0.10286842,-0.1550237,-0.050926488,0.26729885
SOX6,-0.5481405,-0.15115027,-0.4800174,-7.465056e-05,-0.05403363
SOX9,-0.41177747,0.2235203,-0.66939443,-0.43229893,0.08321006
SP1,-0.027284408,1.0095847,-0.6284552,-0.50479436,-0.50050277
SP2,-0.21925925,-0.09502671,0.11383908,0.4040987,0.2958848
SP3,0.43752056,0.39720145,-0.67679787,-0.45196876,-0.37891442
SP4,-0.047810994,0.93637407,-0.18744422,-0.1757282,-0.40270364
SPDEF,-0.16197601,-0.20167929,-0.091058075,-0.2630728,-0.031070922
SPI1,-0.9120324,0.104017705,0.48823193,1.9257138,0.1278975
SPIB,0.044998217,0.1960319,-0.067066036,0.19447067,0.4282807
SREBF1,-0.29727754,-0.23343568,-0.117971085,-0.07407401,-0.25244558
SREBF2,0.18773624,-0.65810436,-0.269915,0.1295663,0.4172077
SRF,0.43549857,0.7830358,-0.2965858,-0.63673294,0.035397712
STAT1,-0.638491,1.0547982,-0.6486289,-0.79597616,-0.0811651
STAT2,-0.7463384,0.18068637,-0.3338282,-0.59776986,-0.942445
STAT3,-0.19920026,1.2179923,-0.6416678,-0.7144852,-0.45152852
STAT4,-0.5003194,-0.7726797,0.7644998,-0.63772595,-0.35827708
STAT5A,-0.5627542,0.06931842,0.36201257,0.28229257,-0.61989355
STAT5B,-0.15139987,-0.005601857,0.23464109,0.960683,-0.29785493
STAT6,-0.23719081,0.46785656,-0.5417075,-0.6787882,-0.15541649
TAL1,-0.48166943,-0.14543553,-0.59099424,-0.07859844,0.79619503
TBP,0.030499022,0.3855342,-0.4080046,-0.13702215,-0.54593587
TBX21,-0.13945064,0.3059787,0.69717026,1.318373,0.23465943
TCF12,0.20860331,0.60336465,-0.32601523,0.22188257,0.2918674
TCF3,-0.17070787,-0.10308123,0.28116885,0.53391063,0.23161106
TCF4,0.19132346,1.1313658,-0.33561352,-0.5273607,-0.17198846
TCF7,-0.33356765,0.2805641,-0.31448025,-0.09995259,0.27548686
TCF7L2,0.019776884,0.25861636,-0.73871976,-0.43563387,0.2722443
TEAD1,0.42537478,0.8453105,-0.6009461,-0.45665923,0.17843279
TEAD2,-0.13022178,0.6444323,0.6903391,0.10676173,-0.8510135
TEAD4,0.47525382,0.58981115,-0.65865344,-0.55530554,0.4102698
TERF1,-0.1069408,-0.15313141,0.014742413,0.5632893,0.78631216
TERF2,-0.3346932,-0.038954142,-0.2644876,0.34932107,0.74171335
TFAP2A,-0.07407841,1.1033555,-0.9507956,-0.28468356,0.39144725
TFAP2C,-0.17692944,0.24237639,-1.0754735,-0.27738196,0.68708384
TFAP4,-0.066398025,0.52720726,-0.48965633,0.05374411,0.5111575
TFCP2,0.24432023,0.7993443,-0.3329018,-0.43219852,-0.226029
TFDP1,-0.47246957,-0.5134525,-0.29357114,-0.010447825,0.076897934
TGIF2,-0.42254928,0.2612953,0.04409385,0.29401103,0.068378456
THAP1,-0.44228634,-0.4942116,-0.3766407,-0.17806348,-0.00017354335
THAP11,-0.22019815,-0.5759178,-0.34457326,-0.21360873,0.6949784
TP53,-0.2233446,0.91612464,-0.52186406,-0.5861808,0.1298099
TP63,0.3334003,0.42762333,-0.5297322,-0.47839758,0.38461944
TP73,0.14981915,0.04288126,-0.4638059,-0.01933374,0.31988323
TWIST1,0.40489006,0.75006306,-0.706239,0.16222112,0.25877473
TWIST2,0.72786474,0.31715125,-0.44404882,-0.42642573,-0.29019478
USF1,-0.1484181,0.9685574,0.012547898,-0.52980685,-0.77882254
USF2,-0.668259,0.6185757,-0.10968176,-0.49455288,-0.90290654
VDR,0.2638141,0.22101575,0.27195093,0.715788,-0.93789196
WT1,-0.031759076,0.21341114,-0.1040838,-0.93977845,-0.28058735
XBP1,0.051797718,0.52204823,-0.60269725,-0.46624178,0.35214835
YBX1,0.30905852,0.17767854,-0.048760638,0.36647287,-0.08861463
YY1,-0.1382222,0.5097537,-0.70845544,0.010935588,0.31452602
ZBED1,0.09018906,0.5464206,0.84227204,-0.035292115,-1.0880021
ZBTB11,-0.24766175,-0.22724141,0.23785219,-0.37674412,0.32403705
ZBTB16,0.56980205,-0.10646748,0.49845487,0.05906139,-0.5234691
ZBTB2,0.039939605,0.07070256,-0.055225868,0.3800375,0.12471244
ZBTB33,0.20054774,0.25670558,0.4812261,-0.13193388,-0.8895482
ZBTB7A,0.01707613,0.113361105,-0.3542801,-0.065441184,0.18640997
ZC3H8,0.47389582,0.37414312,-0.38707656,0.41006714,-0.19993664
ZEB1,0.14149842,0.52639866,-0.07069032,0.25229412,0.10441488
ZEB2,-0.2580422,-0.16204299,-0.49926162,-0.40143695,-0.0028463579
ZFX,0.04547205,0.057727188,0.52604276,0.2221407,-0.37096012
ZHX1,0.01575554,1.0805441,-0.5322623,0.107726134,-0.5359071
ZHX2,-0.52615744,0.15245478,-0.18334985,-0.9781438,0.027950095
ZKSCAN1,-0.025798256,0.17573318,0.039635804,-0.2413484,-0.13648272
ZNF143,-0.091791004,-0.12013155,-0.55923295,-0.14037028,0.56714195
ZNF165,0.6795387,0.31867954,0.39188632,-0.14571412,-0.18996076
ZNF175,-0.24043806,0.48203892,-0.83275455,-0.27694634,-0.0521913
ZNF197,-0.50254315,-0.67001164,-0.6446623,-0.17776354,0.21920347
ZNF207,-0.04766825,0.44946328,0.78372586,0.35559386,-0.22977918
ZNF217,0.43554,0.8135274,0.021065012,-0.58784,-0.28986436
ZNF24,-0.20239192,-0.11440242,-0.40536824,-0.23912607,-0.26712173
ZNF263,0.06272941,-0.019039668,-0.09312944,0.27145445,0.47232702
ZNF274,-0.31537396,-0.8920248,-0.74579066,-0.66718537,-0.23839259
ZNF318,-0.362938,0.42366397,-0.3038604,-0.8656235,-0.570763
ZNF382,0.4234905,-0.6803593,0.41317734,0.23498727,-0.25403023
ZNF384,-0.31590912,0.23647219,-0.76288265,-0.098548986,0.17640479
ZNF584,-0.19078851,-0.13050283,-0.11939176,-0.36535767,-0.44425848
ZNF589,0.124118514,-0.37757644,0.0027686988,-0.65896034,-0.53966457
ZNF592,-0.025807953,-0.03418524,0.26788312,-0.10927628,-0.06554548
ZNF639,-0.3930109,-0.41696194,0.09238027,-0.47104925,0.14290462
ZNF644,-0.36256444,-0.13211171,-0.5508804,-0.35271272,-0.19790085
ZNF740,-0.48952806,0.24239025,-0.60373265,-0.23612711,0.74271995
ZNF750,0.11111623,0.56757295,-0.41807777,-0.18593056,0.60458744
ZNF766,-0.2875132,-0.45797464,-0.45507595,-0.32861552,0.2560323
ZNF83,-0.35506022,-0.23358731,-0.09186981,-0.26500082,-0.31000656
ZNF92,0.41720858,0.4544165,-0.44110042,-0.72119385,0.23451796
ZZZ3,0.40471885,0.45449045,0.53185403,0.20782249,-0.20628436
