gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
TP63,0.16787338,0.21593867,0.11062587,-0.8540951,-0.79671854
TP73,0.23333798,-0.074867405,0.044116728,-0.63863146,-0.14409079
TWIST1,0.00026514506,0.53749305,0.1600435,-1.0549854,-0.10531699
TWIST2,-0.30757815,0.22927552,0.5923191,-0.44357494,-0.4279973
USF1,-0.584816,1.1005296,0.023208218,0.17845972,-0.3446407
USF2,-0.51344484,1.1549666,-0.25613752,0.35638142,-0.06565666
VDR,-0.69189084,0.40500784,0.4455162,0.4532177,0.8733067
WT1,-0.1677336,0.34118974,0.08861237,0.01410256,-0.84684044
XBP1,0.22217609,0.41825473,-0.12445354,-0.87979525,-0.7223143
YBX1,-0.15244642,0.08806972,0.20673221,-0.116450295,0.25858888
YY1,0.21452558,0.40416428,-0.22526148,-0.77917016,-0.08037372
ZBED1,-0.86441284,0.7123269,0.27219698,0.9977371,0.15114437
ZBTB11,0.27681524,-0.2679097,-0.28808728,0.19165494,-0.41563514
ZBTB16,-0.5341395,-0.09461391,0.6181838,0.5429829,0.079855815
ZBTB2,0.05174176,-0.00571521,-0.038441606,-0.13968089,0.32336265
ZBTB33,-0.6913415,0.44492128,0.3892529,0.66748476,0.059669256
ZBTB7A,0.13845146,0.06383449,-0.03451734,-0.4138452,-0.11880599
ZC3H8,-0.26444745,0.29528615,0.39254603,-0.4469107,0.33031246
ZEB1,-0.08140406,0.4016917,-0.038950067,-0.28186816,0.087891154
ZEB2,0.21846268,0.01599156,-0.10610315,-0.41289338,-0.28847694
ZFX,-0.33940813,0.1113728,0.09848606,0.6038244,0.28425983
ZHX1,-0.46338442,1.1397865,0.08374585,-0.4597697,0.17496084
ZHX2,0.18236908,0.3152003,-0.40879557,-0.043062,-0.8910095
ZKSCAN1,-0.113820314,0.21407427,0.0024224464,0.07114241,-0.22395208
ZNF143,0.4926047,-0.23227495,-0.20238367,-0.695403,-0.2536211
ZNF165,-0.38515618,0.11110946,0.4631893,0.18253522,-0.341986
ZNF175,0.060546312,0.65041804,-0.14730687,-0.8013147,-0.18761757
ZNF197,0.5063165,-0.4353935,-0.25803852,-0.40854767,0.08591453
ZNF207,-0.32290837,0.34695324,-0.14331253,0.67659944,0.25438026
ZNF217,-0.44542077,0.7045907,0.31063288,-0.12135423,-0.75598633
ZNF24,-0.03401435,0.15198967,0.04482312,-0.20239127,8.287387e-05
ZNF263,0.31352866,-0.24037856,-0.148202,-0.32389838,0.08708929
ZNF274,0.3723253,-0.7124515,0.24456598,-0.46975932,-0.33930498
ZNF318,-0.32372612,0.86532414,-0.07522687,-0.0045869607,-0.676295
ZNF382,-0.17525582,-0.567454,0.44802418,0.4385367,0.27461213
ZNF384,0.25855392,0.3219949,-0.26141003,-0.73348707,-0.031842206
ZNF584,-0.22229227,0.18945801,0.110343456,0.20403938,-0.11874856
ZNF589,-0.31295937,-0.12282291,0.46568745,0.32333875,-0.45289868
ZNF592,-0.057020366,-0.02684336,-0.018782156,0.26382786,-0.09910115
ZNF639,0.2817994,-0.31204286,-0.28663838,0.22820894,-0.36941248
ZNF644,0.09387258,0.17107084,-0.09934684,-0.32032037,-0.08778669
ZNF740,0.565332,0.103010744,-0.573306,-0.67883486,-0.33915517
ZNF750,0.31502,0.27467567,-0.22284336,-0.79964304,-0.54661214
ZNF766,0.40658876,-0.3484675,-0.16820599,-0.34540215,-0.21167134
ZNF83,-0.04247026,0.05384456,-0.09925352,0.23245786,0.014252613
ZNF92,0.03238352,0.2848069,0.24209565,-0.7431645,-1.0646861
ZZZ3,-0.37293655,0.25875232,0.21117151,0.33271047,0.022942139
