gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
ONECUT1,-0.061862975,0.23364222,-0.75060195,-1.5013304,-1.1999042
OTX2,-0.40095976,-0.2410796,-0.42461002,-1.3655874,-1.24837
PAX5,0.054255787,0.37780473,-0.22751182,0.78941435,0.46803245
PAX6,3.002004,5.4749947,5.7337036,5.162969,3.6838276
PAX8,-0.50603855,-0.6473486,-0.8999328,-1.3095129,-1.1564602
PBX3,0.25129965,1.2971116,1.4282683,0.15565489,0.20102175
PCGF2,-0.31237748,-0.5118295,-0.8382988,-0.7671201,-0.05509652
PDX1,-0.21201535,-0.8929575,-1.0117861,-1.5679964,-1.3942715
PGR,-0.5031668,0.25735897,-0.43527418,-1.5518479,-0.89703274
PIN1,-0.09367963,-0.45998472,-0.14646019,-0.05215418,-0.5363345
PITX1,-0.8729308,-1.7992827,0.18068351,0.19030635,-0.039846182
PKNOX1,-0.27240333,-1.2516214,-0.5336622,-1.0161109,-0.61995465
POU4F2,0.409049,-0.42445022,-0.49928704,-1.369574,-1.1800171
POU5F1,-0.25065583,-0.08399253,-0.77878845,-1.7102356,-0.7456936
PPARA,-0.19385634,0.14341988,-0.3332031,-1.0024233,-0.40886894
PRDM14,-0.079901546,-0.17869039,-1.0220062,-2.4072645,-2.2213867
RARA,0.6630707,0.6316649,-0.14017363,-0.23177932,1.4445583
RFX5,0.31815976,1.701004,-0.15837848,1.5331131,0.19955815
RUNX2,-0.48959976,0.64584965,-0.01645011,-1.6466341,-1.1510117
RXRA,0.20118482,1.3159087,0.9035892,-0.09359133,-0.3072781
SATB1,-0.29476756,-0.42510566,-0.6304396,-0.95662296,-0.63375336
SIX2,-0.16847269,-0.15421739,-0.942422,-1.5289414,-1.2481307
SIX5,1.339191,3.233881,3.5169451,3.4911597,2.9322093
SMAD1,0.7011797,1.7848285,1.4906898,1.0783845,0.6592946
SMAD3,0.2930876,2.686614,0.9378264,-0.84101886,-0.89687425
SMAD5,4.0749216,8.202157,8.523862,10.269747,8.646952
SNAI2,-0.31777945,-0.098877974,-0.14066803,-0.8123069,-0.15450253
SOX11,-0.2594698,-0.4417046,-0.9180637,-1.3813293,-1.2429501
SOX13,-0.44396195,0.9396557,-0.4202404,-1.2062095,-0.9509946
SOX2,-0.18932128,-1.1872175,-1.8015457,-2.5572338,-2.1055832
SOX4,-0.10673148,-0.17350812,-0.15789723,-0.27824032,-0.23596556
SP1,0.7218814,3.007608,1.4381629,0.5282076,0.7153855
SP3,-0.024035709,0.82160264,0.8655334,-0.34860283,-0.10363408
SP4,1.7984059,3.8280845,2.336327,2.124681,2.1424391
SPDEF,-0.036428124,-0.18597071,-0.15116979,-0.0890084,-0.23978369
SREBF2,-0.14492406,-1.027895,-0.33334994,-0.70914114,-0.38111502
SRF,1.9970735,3.647941,2.8805406,1.2640172,0.5129348
STAT2,-0.62988317,1.8583866,-0.19541393,0.7184923,0.13373606
STAT3,0.048227847,3.3251383,0.54349405,-0.32497457,-0.46789956
STAT5A,0.81656843,1.6743978,0.887687,2.0387003,1.9394767
STAT6,1.4597474,2.858193,1.2762694,0.5930216,0.28545192
TBP,0.83670247,2.1754746,1.6651939,1.0349467,1.4244211
TBX21,-0.48057133,-0.41039303,-0.8486966,-0.025459517,0.58580554
TCF4,0.0012583638,1.6318172,0.45577905,-0.20344447,-0.44332933
TCF7L2,-0.1881539,-0.20268331,-0.4573213,-1.2659901,-0.94285595
TEAD1,-0.5043587,0.34285194,-0.19064024,-1.4944924,-1.3111883
TEAD2,0.27778292,2.0828295,1.1477995,2.1382403,1.4338455
TEAD4,-0.38410318,-0.1662932,-0.30526808,-1.6808635,-1.5554874
TERF2,-0.21223958,-0.9364327,-1.2107778,-1.1456509,-0.5762458
TFAP2A,0.5302075,1.4605078,-0.07812743,-1.2237949,-0.35333985
TFAP4,-0.17529422,-0.15975605,-0.734439,-1.1442051,-0.6181267
TFDP1,1.5811225,0.80488324,0.8587708,1.0940006,1.4662734
TP53,0.6750818,1.6504071,0.23703766,-0.13323851,-0.21301542
TP63,-0.49907193,-0.45300534,-0.5539389,-1.478544,-1.4235533
TP73,-0.39141828,-0.65141964,-0.5510449,-1.1270095,-0.7098163
USF1,0.17778604,2.292727,0.94079596,1.1356211,0.47918215
USF2,0.4274326,2.642727,0.76908183,1.5823762,1.0219997
VDR,1.3365912,2.9161785,2.9745123,2.9856029,3.5905511
XBP1,-0.5984566,-0.42865244,-0.89863807,-1.5527644,-1.4163858
ZBED1,3.512234,7.293831,6.238239,7.9783487,5.9479103
ZBTB16,0.27684838,0.66074836,1.2833357,1.2176521,0.8131376
ZBTB33,1.5983282,3.2695487,3.1876714,3.5968962,2.7029185
ZC3H8,-0.03361737,0.5128997,0.60786307,-0.21177232,0.547099
ZFX,1.5131872,2.0579221,2.0423493,2.6530128,2.266843
ZHX1,0.19155389,2.2814775,0.90480316,0.19626608,1.0237128
ZNF143,-0.17371793,-0.8139558,-0.7875548,-1.223006,-0.8328094
ZNF165,0.08895308,0.57169867,0.9141866,0.64117855,0.13094716
ZNF207,0.5422422,1.276989,0.7392343,1.6385658,1.1754491
ZNF274,-0.4260956,-1.2727677,-0.5258122,-1.0833455,-0.9815255
ZNF318,1.3491557,2.6771069,1.6266838,1.7055757,0.9554009
ZNF382,-0.8731319,-1.5663061,0.22845842,0.21169016,-0.078031525
ZNF589,-0.07809257,0.09144408,0.6161939,0.4892676,-0.20287053
ZNF740,1.3613462,0.7329287,-0.18636587,-0.32980764,0.1319075
ZNF750,-0.31557348,-0.35741168,-0.87335306,-1.4715108,-1.2091105
ZNF92,-0.6930329,-0.4799956,-0.5160426,-1.3475708,-1.6189249
