group,names,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,RARG,1.8280075,0.13046797,0.06754843173108376,1.0,ns,*
Neural,STAT1,1.6457275,0.9358163,0.09981987134650434,1.0,ns,**
Neural,E2F4,1.5919116,0.38730177,0.1114045841175552,1.0,ns,*
Neural,IRF9,1.4512956,1.0873635,0.14669757350860405,1.0,ns,***
Neural,BHLHE40,1.3835917,0.9105,0.1664835440167065,1.0,ns,**
Neural,TGIF2,1.2967917,0.27964926,0.1947028953543628,1.0,ns,*
Neural,MEF2A,1.2377676,0.8602024,0.2158022320589037,1.0,ns,**
Neural,DEAF1,1.0641677,0.67153996,0.28725274235087594,1.0,ns,**
Neural,MXI1,1.0207677,0.45993936,0.307364511057893,1.0,ns,*
Neural,JUN,0.8836237,0.18976584,0.37689935931645824,1.0,ns,*
Neural,TP53,0.85411173,0.27988353,0.3930430748177288,1.0,ns,*
Neural,CREB1,0.82286376,0.113382116,0.4105854745025743,1.0,ns,*
Neural,REST,0.7013438,0.7723721,0.48308848957642536,1.0,ns,**
Neural,PGR,0.6180158,0.047060926,0.5365649115962065,1.0,ns,*
Neural,EHF,0.47566387,0.5650872,0.6343138718719885,1.0,ns,**
Neural,MEF2C,0.46871987,0.38887513,0.639269887873577,1.0,ns,*
Neural,ESRRA,0.45483187,0.021072699,0.6492302030356614,1.0,ns,*
Neural,BACH2,0.33678392,0.740733,0.7362798100561196,1.0,ns,**
Neural,TBX21,0.24998392,0.043826845,0.8025997789197499,1.0,ns,*
Neural,MBD3,0.19963995,0.22096097,0.8417621879343811,1.0,ns,*
Neural,ARID2,0.18748794,0.1734282,0.8512780747283654,1.0,ns,*
Neural,KMT2B,-0.11283997,2.880563,0.91015743175397,1.0,ns,***
Neural,ERG,-0.13367195,0.29801667,0.8936619782863334,1.0,ns,*
Neural,BCL6,-0.18748794,1.7783074,0.8512780747283654,1.0,ns,***
Neural,NEUROD1,-0.19269595,0.30959025,0.8471971006887027,1.0,ns,*
Neural,SNAI2,-0.3090079,0.17342119,0.7573155104846839,1.0,ns,*
Neural,TWIST1,-0.33678392,0.012308616,0.7362798100561196,1.0,ns,*
Neural,ZNF24,-0.3715039,0.24490918,0.7102622586206979,1.0,ns,*
Neural,E2F5,-0.37671188,0.02618008,0.7063877264343456,1.0,ns,*
Neural,TEAD1,-0.52427185,0.3908292,0.600089476124601,1.0,ns,*
Neural,ATF3,-0.6180158,0.27559748,0.5365649115962065,1.0,ns,*
Neural,ARNT,-0.6996078,0.2954157,0.4841722737014049,1.0,ns,*
Neural,SOX13,-0.7638398,1.0844833,0.44496273047899937,1.0,ns,***
Neural,KLF6,-0.8141838,0.838696,0.4155396872445468,1.0,ns,**
Neural,HINFP,-1.0398637,0.9133103,0.2984032320822444,1.0,ns,**
Neural,RUNX2,-1.0415998,0.98762935,0.29759731083503316,1.0,ns,**
Neural,NR3C1,-1.3558156,4.0526314,0.17515784618339503,1.0,ns,***
Neural,HNF1B,-1.5884396,0.984775,0.11218698409136084,1.0,ns,**
Neural,FOSL2,-1.7655115,1.8111249,0.07747784247773981,1.0,ns,***
Neural,KLF10,-1.7724555,3.8972454,0.07631897949964762,1.0,ns,***
Neural,HOXA9,-1.8297435,0.80992186,0.06728830867407636,1.0,ns,**
Neural,BHLHE22,-1.8731434,0.28892568,0.06104857892262168,1.0,ns,*
Neural,GRHL2,-2.2272873,0.6491564,0.025928075781079137,1.0,ns,**
Neural,GATA6,-2.961615,1.3271466,0.003060300573453142,1.0,ns,***
Neural,ZNF584,-3.591783,1.7127951,0.00032842334424793864,0.11790398058500998,ns,***
Neural,PITX1,-7.430078,0.66611755,1.0853381185361662e-13,3.8963638455448366e-11,***,**
Neural,ZNF382,-7.7078376,0.9450266,1.2796731032664149e-14,4.59402644072643e-12,***,**
MSC,STAT3,8.92153,7.678421,4.598909316958677e-19,1.6510084447881652e-16,***,***
MSC,HIVEP2,8.828867,7.8240223,1.0574176171697587e-18,3.7961292456394336e-16,***,***
MSC,JUN,8.410805,5.0491166,4.0720775632682724e-17,1.46187584521331e-14,***,***
MSC,USF1,8.253492,3.4910762,1.538314554825954e-16,5.522549251825175e-14,***,***
MSC,USF2,8.227633,3.5618572,1.9094897674180203e-16,6.855068265030693e-14,***,***
MSC,ZHX1,8.178069,3.98256,2.8842860339212037e-16,1.0354586861777121e-13,***,***
MSC,IRF1,8.175914,6.487551,2.9363128548931545e-16,1.0541363149066425e-13,***,***
MSC,NR1H2,8.09187,2.7007682,5.875529126309808e-16,2.109314956345221e-13,***,***
MSC,HIF1A,7.9905877,3.4167721,1.342971264537269e-15,4.821266839688796e-13,***,***
MSC,SP1,7.923784,3.6907735,2.303899748204842e-15,8.271000096055383e-13,***,***
MSC,ETV4,7.811726,3.409012,5.6410094903452456e-15,2.025122407033943e-12,***,***
MSC,SMAD3,7.792331,5.489948,6.578394170248144e-15,2.361643507119084e-12,***,***
MSC,TCF4,7.747077,5.389946,9.40317782084805e-15,3.3757408376844496e-12,***,***
MSC,HIC1,7.6824284,1.4231951,1.5610072851173273e-14,5.604016153571205e-12,***,***
MSC,MBD4,6.984222,4.963383,2.8643928812198135e-12,1.028317044357913e-09,***,***
MSC,SP4,6.958362,2.7637155,3.4425107147241094e-12,1.2358613465859553e-09,***,***
MSC,HSF2,6.9066434,1.9464349,4.962557961778111e-12,1.7815583082783418e-09,***,***
MSC,ATF2,6.8463044,3.8719654,7.578213884434635e-12,2.7205787845120337e-09,***,***
MSC,E2F7,6.755796,3.2589185,1.4205304794891041e-11,5.0997044213658836e-09,***,***
MSC,AR,6.654513,4.916221,2.842395134043478e-11,1.0204198531216086e-08,***,***
MSC,TP53,6.611414,3.2077549,3.8066654354162205e-11,1.3665928913144231e-08,***,***
MSC,CUX1,6.596329,3.4680977,4.214626140381849e-11,1.5130507843970837e-08,***,***
MSC,ESR2,6.456257,3.1069705,1.0732440126795204e-10,3.852946005519478e-08,***,***
MSC,ZNF318,6.3140297,1.9953926,2.7186198172635697e-10,9.759845143976215e-08,***,***
MSC,HBP1,6.020955,2.4654071,1.733908062482271e-09,6.224729944311353e-07,***,***
MSC,TFAP2A,6.020955,7.2370925,1.733908062482271e-09,6.224729944311353e-07,***,***
MSC,RFX5,5.967081,3.3385015,2.4153526346608198e-09,8.671115958432343e-07,***,***
MSC,NFIC,5.809769,3.0519364,6.255903494783444e-09,2.2458693546272562e-06,***,***
MSC,TEAD2,5.656767,2.2809339,1.5425085523858787e-08,5.537605703065305e-06,***,***
MSC,MEF2A,5.6395273,3.7157595,1.7051749546675503e-08,6.121578087256506e-06,***,***
MSC,ELK1,5.525315,2.8316371,3.2889572490528064e-08,1.1807356524099576e-05,***,***
MSC,HOXA10,5.445581,0.703578,5.163652282080943e-08,1.8537511692670585e-05,***,**
MSC,MEF2C,5.303354,3.6852643,1.1369424259439218e-07,4.081623309138679e-05,***,***
MSC,CEBPD,5.301199,2.126939,1.1504468037443146e-07,4.1301040254420894e-05,***,***
MSC,ZBED1,5.2257752,3.0581684,1.734268542292754e-07,6.226024066830987e-05,***,***
MSC,ATF4,5.1654363,4.1909847,2.3987850018160266e-07,8.611638156519536e-05,***,***
MSC,RXRA,5.124492,2.6857436,2.9834062392776445e-07,0.00010710428399006743,***,***
MSC,ELK4,5.0469136,3.1463294,4.4900397339736245e-07,0.00016119242644965312,***,***
MSC,STAT6,4.982265,2.7833796,6.284430191678706e-07,0.00022561104388126553,***,***
MSC,TBP,4.671951,1.8616112,2.9835231880841554e-06,0.0010710848245222117,**,***
MSC,ZBTB2,4.6417813,0.035088636,3.4541809916820086e-06,0.001240050976013841,**,*
MSC,FOXP1,4.6353164,1.8822485,3.5639162121461367e-06,0.0012794459201604632,**,***
MSC,SRF,4.574978,2.3833833,4.762706458721699e-06,0.00170981161868109,**,***
MSC,MAZ,4.521104,3.621408,6.1518024198126185e-06,0.00220849706871273,**,***
MSC,PAX6,4.4349055,1.810477,9.211272749765912e-06,0.0033068469171659625,**,***
MSC,FOXM1,4.294833,1.7616116,1.7482482878783528e-05,0.006276211353483286,**,***
MSC,ARID2,4.262509,2.213653,2.0214463486024943e-05,0.007256992391482955,**,***
MSC,ETS2,4.245269,4.717295,2.1833131527499544e-05,0.007838094218372336,**,***
MSC,SP3,4.1913953,2.5564117,2.772444338313163e-05,0.009953075174544255,**,***
MSC,SMAD1,4.053478,1.5123326,5.0461816991980473e-05,0.01811579230012099,*,***
MSC,ETV6,4.051323,1.8317575,5.0928906149187855e-05,0.01828347730755844,*,***
MSC,NR1I2,4.0233083,2.321536,5.738630775588119e-05,0.020601684484361348,*,***
MSC,KLF1,4.018998,1.7148927,5.8446083780134505e-05,0.020982144077068287,*,***
MSC,YY1,3.66774,1.7019671,0.00024470379092441394,0.08784866094186461,ns,***
MSC,CREB3L1,3.6267958,1.5941195,0.00028696003014540115,0.10301865082219902,ns,***
MSC,PBX3,3.620331,1.6950198,0.00029422644631176454,0.10562729422592347,ns,***
MSC,STAT5A,3.611711,1.1599019,0.00030418332166517217,0.10920181247779681,ns,***
MSC,SIX5,3.6095562,1.2424854,0.00030672138244246244,0.11011297629684402,ns,***
MSC,MYB,3.6009364,3.9395428,0.0003170732495174179,0.11382929657675303,ns,***
MSC,RARG,3.5772316,2.203399,0.0003472522668638349,0.12466356380411672,ns,***
MSC,REST,3.4306946,2.6049204,0.000602038073037031,0.21613166822029414,ns,***
MSC,REL,3.359581,3.294192,0.0007806078848697868,0.2802382306682535,ns,***
MSC,ELF1,3.355271,3.1502671,0.0007928727193592769,0.2846413062499804,ns,***
MSC,CXXC4,3.3380313,1.1691595,0.0008437423668211535,0.3029035096887941,ns,***
MSC,ZBTB33,3.1333103,1.2416363,0.0017284664748955098,0.620519464487488,ns,***
MSC,PPARD,3.1139157,2.2548912,0.001846222932204685,0.662794032661482,ns,***
MSC,VDR,3.1117606,1.1317353,0.0018597522182494909,0.6676510463515672,ns,***
MSC,SMAD5,3.0320272,2.2625415,0.002429173438715028,0.872073264498695,ns,***
MSC,FOXL2,3.0169425,3.5736213,0.0025533828321049872,0.9166644367256904,ns,***
MSC,BACH1,2.8897998,1.1785756,0.003854871450497538,1.0,ns,***
MSC,ZNF384,2.874715,1.3771764,0.004043921312574609,1.0,ns,***
MSC,CREB1,2.8617854,1.4145011,0.0042126202229056334,1.0,ns,***
MSC,ZEB1,2.775587,1.997754,0.005510214550181904,1.0,ns,***
MSC,BCL11A,2.7475727,1.166185,0.006003821741810654,1.0,ns,***
MSC,JUNB,2.678614,1.812067,0.007392758322342994,1.0,ns,***
MSC,TWIST2,2.6549094,1.2681136,0.007932972201033136,1.0,ns,***
MSC,ATF6,2.6462896,2.5426166,0.008138013188718778,1.0,ns,***
MSC,NFYC,2.6441345,2.1310678,0.00819000901043204,1.0,ns,***
MSC,ZNF207,2.6376698,1.0617682,0.008347785002393493,1.0,ns,***
MSC,WT1,2.6355147,1.1492078,0.008400978039000785,1.0,ns,***
MSC,GLI1,2.6290498,2.297649,0.008562380849149653,1.0,ns,***
MSC,ZC3H8,2.5557814,1.988832,0.010594970179905098,1.0,ns,***
MSC,ZZZ3,2.5363867,3.0862038,0.011200300554040823,1.0,ns,***
MSC,ZHX2,2.4889774,0.9448991,0.012811106544077978,1.0,ns,**
MSC,SOX9,2.4544983,1.2278103,0.01410813790368488,1.0,ns,***
MSC,MEF2D,2.3532152,3.7467766,0.018611863644943757,1.0,ns,***
MSC,FOXD3,2.3445952,2.3368802,0.019047743270552184,1.0,ns,***
MSC,RARB,2.2799466,1.3404179,0.02261086119141316,1.0,ns,***
MSC,IRF2,2.2433121,1.1879497,0.024876688709651557,1.0,ns,***
MSC,BRF2,2.1032398,0.62172145,0.03544480586571702,1.0,ns,**
MSC,MXI1,2.0924652,0.93237334,0.03639693190454881,1.0,ns,**
MSC,TGIF2,2.0773804,0.6786697,0.03776646624386846,1.0,ns,**
MSC,RARA,2.047211,1.3748232,0.04063737692938694,1.0,ns,***
MSC,SNAI1,1.678713,0.49618307,0.09320799548496679,1.0,ns,*
MSC,ZKSCAN1,1.5946696,0.64772075,0.11078614383897231,1.0,ns,**
MSC,KMT2B,1.5494155,1.2102824,0.12128188352911046,1.0,ns,***
MSC,PAX5,1.517091,2.0942788,0.12924369491655294,1.0,ns,***
MSC,KLF5,1.4783018,0.6111222,0.1393270159590677,1.0,ns,**
MSC,IRF9,1.4330477,0.80022144,0.1518442164589656,1.0,ns,**
MSC,HMGN3,1.3791736,0.39656866,0.16784120746850617,1.0,ns,*
MSC,ZNF740,1.2498761,0.52766573,0.21134479011950746,1.0,ns,**
MSC,MAX,1.1593679,0.3414678,0.24630626175725268,1.0,ns,*
MSC,FOSB,1.04731,1.050238,0.2949566153062838,1.0,ns,***
MSC,NFATC1,0.9912811,0.546046,0.32154834366192087,1.0,ns,**
MSC,SPI1,0.9912811,1.0612464,0.32154834366192087,1.0,ns,***
MSC,ZFX,0.97835135,0.27916196,0.32790058722199156,1.0,ns,*
MSC,BHLHE40,0.9589567,0.75073034,0.3375805552465163,1.0,ns,**
MSC,NFE2L2,0.7563906,0.46789762,0.4494150593009304,1.0,ns,*
MSC,MYBL1,0.52150005,2.8676865,0.6020184692938926,1.0,ns,***
MSC,ZNF83,0.40513226,0.3116348,0.6853802858510775,1.0,ns,*
MSC,ZNF165,0.3620331,0.4892244,0.7173273000417575,1.0,ns,*
MSC,HMBOX1,0.3103141,0.0038072139,0.7563221245530038,1.0,ns,*
MSC,SREBF1,0.07757852,0.021350179,0.9381633293159375,1.0,ns,*
MSC,ATF1,0.06249381,0.16410416,0.950169592886355,1.0,ns,*
MSC,SPIB,-0.14438224,0.03166471,0.8851986356855912,1.0,ns,*
MSC,NR4A1,-0.3038492,0.25157982,0.7612427785086282,1.0,ns,*
MSC,SOX2,-0.36849797,0.026803004,0.7125019580058745,1.0,ns,*
MSC,MAFG,-0.39220253,0.08621113,0.6949085833967739,1.0,ns,*
MSC,MSX2,-0.49133062,3.0169108,0.6231926209971097,1.0,ns,***
MSC,MAFB,-0.59045875,0.17080404,0.5548831419573232,1.0,ns,*
MSC,GATA3,-0.6335579,0.036007933,0.5263693737303397,1.0,ns,*
MSC,NCOA2,-0.7542356,0.1917415,0.4507077570059569,1.0,ns,*
MSC,MEIS2,-0.78656,0.13524471,0.4315394850256117,1.0,ns,*
MSC,POU2F2,-0.8102645,0.41849893,0.41778814873842385,1.0,ns,*
MSC,MBD2,-0.84043396,0.28406274,0.40066511024156337,1.0,ns,*
MSC,E2F2,-0.89215297,0.26739612,0.3723109399870568,1.0,ns,*
MSC,GLYR1,-0.9524918,0.24303843,0.34084760706673123,1.0,ns,*
MSC,POU4F2,-0.9632666,0.8043683,0.3354137375333791,1.0,ns,**
MSC,PDX1,-1.0623947,0.19633922,0.28805652331635856,1.0,ns,*
MSC,NFE2L1,-1.1291984,0.39062464,0.2588141232743981,1.0,ns,*
MSC,NFIA,-1.1658328,0.6479174,0.2436820687018244,1.0,ns,**
MSC,MEF2B,-1.1679877,0.72511286,0.2428117183013201,1.0,ns,**
MSC,TP73,-1.2778907,0.13377531,0.20128799463000258,1.0,ns,*
MSC,EBF1,-1.2822006,0.4068368,0.1997723063837583,1.0,ns,*
MSC,HOXB7,-1.3274547,5.1431994,0.18435832271640407,1.0,ns,***
MSC,TFCP2,-1.3274547,5.371443,0.18435832271640407,1.0,ns,***
MSC,ATF5,-1.3964133,3.2926204,0.1625900534427006,1.0,ns,***
MSC,NR5A2,-1.4502873,0.23134023,0.14697840935478573,1.0,ns,*
MSC,TCF3,-1.4632171,0.81290334,0.14340798634798432,1.0,ns,**
MSC,ZNF143,-1.5300208,0.37713102,0.12601157701027932,1.0,ns,*
MSC,E2F1,-1.5321758,0.3452614,0.12547906532447353,1.0,ns,*
MSC,SNAPC4,-1.5645002,2.1874533,0.11770015629774791,1.0,ns,***
MSC,TERF2,-1.5882047,0.28825146,0.11224005774284099,1.0,ns,*
MSC,ZNF263,-1.7541366,1.2690985,0.07940711406486528,1.0,ns,***
MSC,ZBTB11,-1.83387,3.0319154,0.06667329108908787,1.0,ns,***
MSC,NCOA1,-2.0816903,0.3155102,0.03737076807128124,1.0,ns,*
MSC,THAP1,-2.142029,0.7185204,0.03219113724618972,1.0,ns,**
MSC,TAL1,-2.208833,0.19794263,0.02718626817069903,1.0,ns,*
MSC,GABPA,-2.208833,4.149608,0.02718626817069903,1.0,ns,***
MSC,ZNF766,-2.3101158,0.43706012,0.02088173655437837,1.0,ns,*
MSC,ZNF382,-2.314426,1.512331,0.020644374227315417,1.0,ns,***
MSC,NFE2,-2.3704548,0.95574945,0.017766216951550447,1.0,ns,**
MSC,CLOCK,-2.411399,0.24883473,0.01589145259119354,1.0,ns,*
MSC,GATA1,-2.4932873,0.43854195,0.012656634016260349,1.0,ns,*
MSC,MEIS1,-2.7971365,0.36746722,0.005155772323784167,1.0,ns,*
MSC,ASCL1,-2.7992916,0.3942212,0.005121486370044279,1.0,ns,*
MSC,RFX2,-2.874715,0.50546986,0.004043921312574609,1.0,ns,**
MSC,RUNX3,-2.8984196,0.40893665,0.0037504832107844474,1.0,ns,*
MSC,PITX1,-3.0621965,1.5274433,0.002197190997737597,0.7887915681877973,ns,***
MSC,NR2F1,-3.14624,0.5903292,0.0016538424216274775,0.5937294293642644,ns,**
MSC,TERF1,-3.1764095,0.4604193,0.0014911035271549559,0.5353061662486291,ns,*
MSC,ZNF197,-3.3488061,1.2353574,0.0008116056775302091,0.29136643823334507,ns,***
MSC,BMAL1,-3.4134548,0.8110278,0.0006414477756297163,0.23027975145106816,ns,**
MSC,SETDB1,-3.717304,0.3901418,0.00020136002156003176,0.07228824774005141,ns,*
MSC,CREB5,-3.8940108,0.8592453,9.860028951346172e-05,0.03539750393533276,*,**
MSC,GLI3,-3.9155602,2.868931,9.01944943577833e-05,0.03237982347444421,*,***
MSC,CREM,-3.9177153,2.1638255,8.939220619614764e-05,0.032091802024417006,*,***
MSC,KLF8,-4.0836473,0.4970098,4.4334342351124276e-05,0.015916028904053615,*,*
MSC,EHF,-4.0965767,1.1487315,4.193043228628793e-05,0.015053025190777367,*,***
MSC,PKNOX1,-4.9714904,0.8863955,6.644023500721816e-07,0.0002385204436759132,***,**
MSC,LYL1,-4.98011,0.7900424,6.35481420775853e-07,0.00022813783005853122,***,**
MSC,SREBF2,-5.178366,1.290294,2.2383750054704856e-07,8.035766269639043e-05,***,***
MSC,ZNF274,-5.23224,0.7019635,1.674679418898616e-07,6.012099113846031e-05,***,**
MSC,SPDEF,-5.288269,1.0157149,1.2347921516858486e-07,4.4329038245521965e-05,***,***
MSC,GFI1,-5.7515855,0.10859954,8.841046098994154e-09,3.1739355495389013e-06,***,*
MSC,SOX4,-6.2019715,0.1469442,5.57601086013379e-10,2.0017878987880305e-07,***,*
MSC,E2F3,-6.671753,0.81550455,2.5276619618685922e-11,9.074306443108245e-09,***,**
MSC,HES1,-6.7708807,1.2361045,1.2800066743804204e-11,4.595223961025709e-09,***,***
MSC,PIN1,-6.9001784,1.724915,5.19372822711742e-12,1.8645484335351536e-09,***,***
MSC,CDX1,-7.6242447,0.8154837,2.4546760744339157e-14,8.812287107217757e-12,***,**
MSC,KLF2,-7.706133,0.48628336,1.2968747057444626e-14,4.65578019362262e-12,***,*
MSC,FOXP3,-8.777147,1.3419499,1.6767293046818768e-18,6.019458203807938e-16,***,***
Fibroblast,ZBTB16,5.884485,1.7887774,3.992958076763334e-09,1.4334719495580369e-06,***,***
Fibroblast,PAX6,5.694536,2.4554806,1.2370760642953413e-08,4.441103070820275e-06,***,***
Fibroblast,SIX5,5.672996,1.918081,1.4032164011751362e-08,5.037546880218739e-06,***,***
Fibroblast,PBX3,5.4752145,2.2868109,4.369819987904885e-08,1.568765375657854e-05,***,***
Fibroblast,SMAD5,5.1305656,3.0603497,2.888725705005796e-07,0.00010370525280970807,***,***
Fibroblast,SP3,4.4177694,3.2833905,9.972462833507502e-06,0.0035801141572291933,**,***
Fibroblast,ZNF165,4.282652,2.0259337,1.8467916120731892e-05,0.00662998188734275,**,***
Fibroblast,VDR,4.2395706,1.3449711,2.2394776789720654e-05,0.008039724867509715,**,***
Fibroblast,ZNF589,4.0887866,3.7395577,4.336352048932766e-05,0.01556750385566863,*,***
Fibroblast,E2F7,4.047664,1.4828993,5.1731350572532595e-05,0.018571554855539203,*,***
Fibroblast,ZC3H8,3.9947917,3.0509734,6.475116013795066e-05,0.023245666489524287,*,***
Fibroblast,MYC,3.8518407,1.4234937,0.0001172332293608706,0.04208672934055254,*,***
Fibroblast,ZBTB2,3.7637205,0.24369031,0.00016740404950634755,0.06009805377277877,ns,*
Fibroblast,DNMT1,3.7049735,1.0293143,0.0002114128640495095,0.07589721819377392,ns,***
Fibroblast,NR2C2,3.7030153,1.6450241,0.0002130520840469532,0.07648569817285619,ns,***
Fibroblast,ZBTB33,3.657976,1.1758136,0.0002542149286730498,0.09126315939362488,ns,***
Fibroblast,KLF5,3.6442683,1.209341,0.0002681535837541254,0.09626713656773103,ns,***
Fibroblast,HIC1,3.5169833,0.37479994,0.0004364812964500582,0.1566967854255709,ns,*
Fibroblast,EPAS1,3.3524919,2.4354327,0.0008008760081165291,0.28751448691383397,ns,***
Fibroblast,KLF13,3.2878702,1.2803209,0.0010094836500471394,0.36240463036692305,ns,***
Fibroblast,HIF1A,3.2839537,1.2826093,0.001023617183211088,0.36747856877278057,ns,***
Fibroblast,RXRA,3.1997497,1.5089424,0.0013754693035910803,0.4937934799891978,ns,***
Fibroblast,ZBED1,2.9921772,1.2613505,0.0027699533947592807,0.9944132687185818,ns,***
Fibroblast,MYB,2.9530127,4.199813,0.003146890400400579,1.0,ns,***
Fibroblast,JUND,2.9138482,2.4324389,0.0035700362563920126,1.0,ns,***
Fibroblast,TWIST2,2.9118898,3.5030086,0.0035924932936202275,1.0,ns,***
Fibroblast,ELF5,2.8923075,1.3505422,0.0038242344166580914,1.0,ns,***
Fibroblast,SMAD1,2.5789905,0.90056235,0.009908950770611767,1.0,ns,**
Fibroblast,SRF,2.5280764,1.0101249,0.011468935823156948,1.0,ns,***
Fibroblast,ELK1,2.287214,0.4988171,0.02218333160920882,1.0,ns,*
Fibroblast,MAZ,2.2558823,1.2500389,0.02407799935908145,1.0,ns,***
Fibroblast,SMAD3,2.195177,0.72876966,0.028150889461193707,1.0,ns,**
Fibroblast,MAX,2.1227226,0.7385094,0.03377710067518659,1.0,ns,**
Fibroblast,E2F4,2.083558,0.5873497,0.037200389313085544,1.0,ns,**
Fibroblast,TBP,1.9131919,0.80990607,0.055723490115346906,1.0,ns,**
Fibroblast,PROX1,1.8583615,1.9519328,0.06311770626537266,1.0,ns,***
Fibroblast,ZZZ3,1.8133221,3.143942,0.0697821554369206,1.0,ns,***
Fibroblast,FOXM1,1.7624081,0.5889291,0.07800037173791124,1.0,ns,**
Fibroblast,ETV4,1.6879953,0.49231493,0.09141212928011128,1.0,ns,*
Fibroblast,ETV6,1.566585,0.73277867,0.11721173224657329,1.0,ns,**
Fibroblast,NR1I2,1.5039216,0.7537341,0.13260156099565384,1.0,ns,**
Fibroblast,ETS1,1.4158012,0.4107091,0.15683372679536037,1.0,ns,*
Fibroblast,ZHX1,1.3707619,0.37296152,0.17044920632026517,1.0,ns,*
Fibroblast,HMGN3,1.1964793,0.3189326,0.23150958186465143,1.0,ns,*
Fibroblast,E2F5,1.1475235,0.54947054,0.25116532903408995,1.0,ns,**
Fibroblast,NFIA,1.0437373,2.8781092,0.29660697567809424,1.0,ns,***
Fibroblast,NFE2L2,1.0241549,0.38525113,0.30576210421383343,1.0,ns,*
Fibroblast,SP1,1.0045726,0.3201415,0.31510268934924457,1.0,ns,*
Fibroblast,ZFX,0.7813343,0.26674953,0.43460592746935667,1.0,ns,*
Fibroblast,TCF4,0.7265038,0.38174286,0.46752998994116046,1.0,ns,*
Fibroblast,USF1,0.70104676,0.09318868,0.4832738241675425,1.0,ns,*
Fibroblast,SNAI1,0.6383834,2.639521,0.523224149070686,1.0,ns,***
Fibroblast,KDM5B,0.6031352,0.6569155,0.546418741345355,1.0,ns,**
Fibroblast,TFCP2,0.43472734,1.5269516,0.6637603580198428,1.0,ns,***
Fibroblast,WT1,0.37793863,0.35195795,0.7054761881546151,1.0,ns,*
