cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,SOX6,3.128271,0.29606476,0.0017583792531043038,0.6312581518644451,ns,*
Neural,MEF2B,3.064039,0.35015082,0.0021837036873619633,0.7839496237629449,ns,*
Neural,TFAP2A,3.0432072,0.26402578,0.002340711787001069,0.8403155315333838,ns,*
Neural,FOXO1,2.9998071,0.23878591,0.002701506211153432,0.9698407298040822,ns,*
Neural,PPARG,2.963351,0.1459864,0.0030430922174163755,1.0,ns,*
Neural,CEBPZ,2.9494631,0.4300562,0.0031832655062325977,1.0,ns,*
Neural,SPI1,2.8643992,0.15830435,0.004178011622464324,1.0,ns,*
Neural,NANOG,2.845303,0.2069756,0.004436917239887808,1.0,ns,*
Neural,KLF9,2.8314152,0.31957114,0.00463425250238474,1.0,ns,*
Neural,PPARA,2.7741272,0.07322066,0.005535003454689405,1.0,ns,*
Neural,ATF4,2.7671833,0.18142484,0.005654297324950132,1.0,ns,*
Neural,RARB,2.7532952,0.27217895,0.00589986726501037,1.0,ns,*
Neural,IRF2,2.7394073,0.30803183,0.006155008928158486,1.0,ns,*
Neural,GFI1B,2.6317751,0.32397234,0.008494003803110363,1.0,ns,*
Neural,POU2F1,2.5727513,0.13999552,0.010089369605572163,1.0,ns,*
Neural,ZEB2,2.5258791,0.2899949,0.011540913851872127,1.0,ns,*
Neural,HNF4G,2.4564393,0.1717867,0.014032151437499698,1.0,ns,*
Neural,GATA4,2.4251914,0.12870435,0.015300322541188799,1.0,ns,*
Neural,NFYA,2.3887353,0.39852124,0.01690647842760565,1.0,ns,*
Neural,YY1,2.3817914,0.18655106,0.017228658471033026,1.0,ns,*
Neural,TCF3,2.3470714,0.20269103,0.018921633062365186,1.0,ns,*
Neural,FOXP1,2.3383913,0.16083322,0.01936695801835875,1.0,ns,*
Neural,NFE2L1,2.2672153,0.222816,0.023377074618742076,1.0,ns,*
Neural,OTX2,2.1682634,0.16327539,0.030138654341556523,1.0,ns,*
Neural,ZHX2,2.1630554,0.20170726,0.030536921674038115,1.0,ns,*
Neural,TP63,2.1179194,0.17261526,0.03418189627271551,1.0,ns,*
Neural,BACH1,2.1179194,0.21865088,0.03418189627271551,1.0,ns,*
Neural,NR4A1,2.1005595,0.183604,0.035679662759100554,1.0,ns,*
Neural,HBP1,2.0814633,0.16828021,0.037391511932625014,1.0,ns,*
Neural,NRF1,1.9998714,0.23294555,0.04551415090818945,1.0,ns,*
Neural,POU2F2,1.9877194,0.14894171,0.046842730438835065,1.0,ns,*
Neural,ZBTB7A,1.9495274,0.13193299,0.05123247077231154,1.0,ns,*
Neural,TEAD4,1.9043914,0.1506253,0.05685922324540741,1.0,ns,*
Neural,SP2,1.9043914,0.31616008,0.05685922324540741,1.0,ns,*
Neural,MBD2,1.9043914,0.2225347,0.05685922324540741,1.0,ns,*
Neural,RARG,1.8280075,0.03989743,0.06754843173108376,1.0,ns,*
Neural,CBX2,1.8175914,0.18948618,0.06912659707166988,1.0,ns,*
Neural,FOSL1,1.7290555,0.11526281,0.08379916403375968,1.0,ns,*
Neural,ATF7,1.6578795,0.21855873,0.09734178821865727,1.0,ns,*
Neural,STAT1,1.6457275,0.02424601,0.09981987134650434,1.0,ns,*
Neural,E2F4,1.5919116,0.108105965,0.1114045841175552,1.0,ns,*
Neural,IRF9,1.4512956,0.18650615,0.14669757350860405,1.0,ns,*
Neural,HOXB7,1.4356716,0.12643573,0.15109581655001403,1.0,ns,*
Neural,AHR,1.4078956,0.1766447,0.1591619903959599,1.0,ns,*
Neural,IRF4,1.3905356,0.07589764,0.1643662995088121,1.0,ns,*
Neural,BHLHE40,1.3835917,0.13861471,0.1664835440167065,1.0,ns,*
Neural,RELB,1.3835917,0.05829401,0.1664835440167065,1.0,ns,*
Neural,TGIF2,1.2967917,0.09182344,0.1947028953543628,1.0,ns,*
Neural,ZNF175,1.2412397,0.08321116,0.21451723710891524,1.0,ns,*
Neural,MEF2A,1.2377676,0.16697548,0.2158022320589037,1.0,ns,*
Neural,LEF1,1.1770077,0.09204414,0.2391924514119136,1.0,ns,*
Neural,DEAF1,1.0641677,0.17483258,0.28725274235087594,1.0,ns,*
Neural,MXI1,1.0207677,0.118261114,0.307364511057893,1.0,ns,*
Neural,RBPJ,0.9981997,0.06863313,0.3181825288451733,1.0,ns,*
Neural,ZNF92,0.9530637,0.042081792,0.3405577868982991,1.0,ns,*
Neural,JUN,0.8836237,0.04026009,0.37689935931645824,1.0,ns,*
Neural,CREM,0.86452776,0.0038341258,0.3872980453405336,1.0,ns,*
Neural,TP53,0.85411173,0.056425307,0.3930430748177288,1.0,ns,*
Neural,MECP2,0.8280718,0.076834485,0.40762986352838115,1.0,ns,*
Neural,CREB1,0.82286376,0.021338684,0.4105854745025743,1.0,ns,*
Neural,REST,0.7013438,0.07672695,0.48308848957642536,1.0,ns,*
Neural,TCF12,0.6718318,0.070124656,0.5016907802658297,1.0,ns,*
Neural,BATF,0.6475278,0.021750333,0.5172904021303785,1.0,ns,*
Neural,ZNF644,0.6284318,0.12611412,0.5297211007957711,1.0,ns,*
Neural,HHEX,0.57982385,0.031703155,0.5620334262530726,1.0,ns,*
Neural,MBD1,0.5416318,0.040059492,0.5880721525686186,1.0,ns,*
Neural,MEF2C,0.46871987,0.080469005,0.639269887873577,1.0,ns,*
Neural,CDX2,0.3645599,0.032740656,0.715439958178546,1.0,ns,*
Neural,BACH2,0.33678392,0.080633014,0.7362798100561196,1.0,ns,*
Neural,MYBL2,0.24130394,0.020951813,0.8093195659516356,1.0,ns,*
Neural,MNT,0.21526393,0.008283562,0.8295615448795516,1.0,ns,*
Neural,ARID2,0.18748794,0.035187766,0.8512780747283654,1.0,ns,*
Neural,KMT2B,-0.11283997,0.16880171,0.91015743175397,1.0,ns,*
Neural,GLI2,-0.19790395,0.06826705,0.8431202200884693,1.0,ns,*
Neural,TWIST1,-0.33678392,0.00034210147,0.7362798100561196,1.0,ns,*
Neural,E2F5,-0.37671188,0.0055640866,0.7063877264343456,1.0,ns,*
Neural,ZBTB2,-8.825822,0.030408135,1.0865931223794294e-18,3.900869309342152e-16,***,*
MSC,STAT1,9.298648,1.0910803,1.4224334137926397e-20,5.1065359555155765e-18,***,***
MSC,NFKB1,9.091771,1.3237889,9.743823908714997e-20,3.498032783228684e-17,***,***
MSC,STAT2,9.001264,1.6751032,2.2313511192965615e-19,8.010550518274656e-17,***,***
MSC,STAT3,8.92153,1.3369497,4.598909316958677e-19,1.6510084447881652e-16,***,***
MSC,HIVEP2,8.828867,2.6429834,1.0574176171697587e-18,3.7961292456394336e-16,***,***
MSC,NR1H3,8.591821,1.8330857,8.560159555729683e-18,3.0730972805069562e-15,***,***
MSC,FOXP2,8.488383,1.0716225,2.095318963145145e-17,7.52219507769107e-15,***,***
MSC,JUN,8.410805,1.14506,4.0720775632682724e-17,1.46187584521331e-14,***,***
MSC,RELA,8.333226,1.0250494,7.866876073443268e-17,2.8242085103661332e-14,***,***
MSC,NR2F2,8.307366,1.0985014,9.784934318598173e-17,3.512791420376744e-14,***,***
MSC,USF1,8.253492,1.0985901,1.538314554825954e-16,5.522549251825175e-14,***,***
MSC,USF2,8.227633,1.2000748,1.9094897674180203e-16,6.855068265030693e-14,***,***
MSC,ZHX1,8.178069,1.1027322,2.8842860339212037e-16,1.0354586861777121e-13,***,***
MSC,IRF1,8.175914,0.7733129,2.9363128548931545e-16,1.0541363149066425e-13,***,**
MSC,NR1H2,8.09187,1.0361108,5.875529126309808e-16,2.109314956345221e-13,***,***
MSC,HIF1A,7.9905877,1.0398886,1.342971264537269e-15,4.821266839688796e-13,***,***
MSC,SP1,7.923784,1.1334627,2.303899748204842e-15,8.271000096055383e-13,***,***
MSC,ETV4,7.811726,1.1322244,5.6410094903452456e-15,2.025122407033943e-12,***,***
MSC,SOX13,7.792331,1.0914669,6.578394170248144e-15,2.361643507119084e-12,***,***
MSC,SMAD3,7.792331,1.2241747,6.578394170248144e-15,2.361643507119084e-12,***,***
MSC,TCF4,7.747077,1.0709096,9.40317782084805e-15,3.3757408376844496e-12,***,***
MSC,HIC1,7.6824284,0.040370423,1.5610072851173273e-14,5.604016153571205e-12,***,*
MSC,FOXF2,7.6328645,0.7064118,2.2959434331751057e-14,8.242436925098629e-12,***,**
MSC,ELF3,7.400129,0.9439976,1.3605243040118052e-13,4.884282251402381e-11,***,**
MSC,PPARG,7.033786,0.88152254,2.010035875807386e-12,7.216028794148515e-10,***,**
MSC,SMAD4,7.0294757,1.3780892,2.073107423254506e-12,7.442455649483676e-10,***,***
MSC,AHR,7.018701,0.81810737,2.2394024413590994e-12,8.039454764479167e-10,***,**
MSC,MBD4,6.984222,1.4420555,2.8643928812198135e-12,1.028317044357913e-09,***,***
MSC,CEBPB,6.975602,0.8983706,3.0456395209696053e-12,1.0933845880280883e-09,***,**
MSC,SP4,6.958362,0.7812519,3.4425107147241094e-12,1.2358613465859553e-09,***,**
MSC,HSF2,6.9066434,0.13213326,4.962557961778111e-12,1.7815583082783418e-09,***,*
MSC,ATF2,6.8463044,1.0459604,7.578213884434635e-12,2.7205787845120337e-09,***,***
MSC,E2F7,6.755796,0.78100973,1.4205304794891041e-11,5.0997044213658836e-09,***,**
MSC,FOSL2,6.714852,0.9299977,1.882573132935248e-11,6.758437547237541e-09,***,**
MSC,AR,6.654513,0.84450126,2.842395134043478e-11,1.0204198531216086e-08,***,**
MSC,TP53,6.611414,0.7290523,3.8066654354162205e-11,1.3665928913144231e-08,***,**
MSC,ETV1,6.604949,0.8338457,3.976541969468268e-11,1.4275785670391083e-08,***,**
MSC,CUX1,6.596329,0.8961041,4.214626140381849e-11,1.5130507843970837e-08,***,**
MSC,MYBL2,6.4864264,0.76583385,8.789626295076689e-11,3.1554758399325315e-08,***,**
MSC,NR3C1,6.4670315,0.85992616,9.994673012475225e-11,3.5880876114786056e-08,***,**
MSC,ESR2,6.456257,0.92869985,1.0732440126795204e-10,3.852946005519478e-08,***,**
MSC,PROX1,6.342044,0.86693597,2.267365010933851e-10,8.139840389252525e-08,***,**
MSC,ZNF318,6.3140297,0.66932136,2.7186198172635697e-10,9.759845143976215e-08,***,**
MSC,HHEX,6.2773952,0.7553744,3.442920528884913e-10,1.236008469869684e-07,***,**
MSC,ESR1,6.2752404,0.75824285,3.4909471874176985e-10,1.2532500402829538e-07,***,**
MSC,KLF6,6.225676,0.7669285,4.794833078855116e-10,1.721345075308987e-07,***,**
MSC,JUND,6.115773,0.853325,9.608982323419272e-10,3.449624654107519e-07,***,**
MSC,HBP1,6.020955,0.660909,1.733908062482271e-09,6.224729944311353e-07,***,**
MSC,TFAP2A,6.020955,0.8908153,1.733908062482271e-09,6.224729944311353e-07,***,**
MSC,RFX5,5.967081,0.6529972,2.4153526346608198e-09,8.671115958432343e-07,***,**
MSC,NFIC,5.809769,0.76049227,6.255903494783444e-09,2.2458693546272562e-06,***,**
MSC,NANOG,5.7860646,0.60733175,7.205450177201561e-09,2.5867566136153605e-06,***,**
MSC,CEBPA,5.669697,0.6332039,1.4305040845145544e-08,5.13550966340725e-06,***,**
MSC,TEAD2,5.656767,0.7283016,1.5425085523858787e-08,5.537605703065305e-06,***,**
MSC,MEF2A,5.6395273,0.8280505,1.7051749546675503e-08,6.121578087256506e-06,***,**
MSC,FOXO3,5.5813437,0.72669697,2.386677060092534e-08,8.568170645732198e-06,***,**
MSC,ELK1,5.525315,0.814462,3.2889572490528064e-08,1.1807356524099576e-05,***,**
MSC,PGR,5.51023,0.5082969,3.583653472482844e-08,1.2865315966213412e-05,***,**
MSC,RUNX2,5.452046,0.6898546,4.979357108184082e-08,1.7875892018380856e-05,***,**
MSC,HOXA10,5.445581,0.02663289,5.163652282080943e-08,1.8537511692670585e-05,***,*
MSC,ZNF217,5.361538,0.68147266,8.251648466259145e-08,2.962341799387033e-05,***,**
MSC,NR2F6,5.346453,0.69530857,8.96945513026816e-08,3.220034391766269e-05,***,**
MSC,MEF2C,5.303354,0.85753095,1.1369424259439218e-07,4.081623309138679e-05,***,**
MSC,CEBPD,5.301199,0.6705644,1.1504468037443146e-07,4.1301040254420894e-05,***,**
MSC,ERG,5.2710295,0.70530814,1.3566069646948566e-07,4.870219003254535e-05,***,**
MSC,ZBED1,5.2257752,0.66138947,1.734268542292754e-07,6.226024066830987e-05,***,**
MSC,ZNF175,5.178366,0.6174465,2.2383750054704856e-07,8.035766269639043e-05,***,**
MSC,ATF4,5.1654363,0.6916463,2.3987850018160266e-07,8.611638156519536e-05,***,**
MSC,RXRA,5.124492,0.66003305,2.9834062392776445e-07,0.00010710428399006743,***,**
MSC,HNF4G,5.1094074,0.5597477,3.231706005873265e-07,0.00011601824561085022,***,**
MSC,TEAD1,5.090013,0.65446466,3.5803914660489807e-07,0.0001285360536311584,***,**
MSC,ELK4,5.0469136,0.8654995,4.4900397339736245e-07,0.00016119242644965312,***,**
MSC,MYCN,4.990885,0.7414114,6.010333842442947e-07,0.0002157709849437018,***,**
MSC,STAT6,4.982265,1.0028697,6.284430191678706e-07,0.00022561104388126553,***,***
MSC,YBX1,4.9176164,0.028548852,8.76044589782229e-07,0.00031450000773182023,***,*
MSC,HNF1B,4.682726,0.5726555,2.8308525245869744e-06,0.0010162760563267239,**,**
MSC,TBP,4.671951,0.37317172,2.9835231880841554e-06,0.0010710848245222117,**,*
MSC,ONECUT1,4.667641,0.4330947,3.0467771121261564e-06,0.00109379298325329,**,*
MSC,FOXP1,4.6353164,0.5580731,3.5639162121461367e-06,0.0012794459201604632,**,**
MSC,KDM5B,4.5835977,0.48434988,4.570434781237913e-06,0.0016407860864644107,**,*
MSC,SRF,4.574978,0.6492864,4.762706458721699e-06,0.00170981161868109,**,**
MSC,ATF3,4.5254135,0.4964698,6.027748242009441e-06,0.0021639616188813895,**,*
MSC,MAZ,4.521104,0.61102307,6.1518024198126185e-06,0.00220849706871273,**,**
MSC,GRHL2,4.518949,0.5993968,6.214742038689221e-06,0.0022310923918894303,**,**
MSC,PAX6,4.4349055,0.38673016,9.211272749765912e-06,0.0033068469171659625,**,*
MSC,TWIST1,4.4241304,0.4870885,9.683142956493348e-06,0.003476248321381112,**,*
MSC,ESRRA,4.365947,0.44681913,1.2657333412384176e-05,0.004543982695045919,**,*
MSC,GATA6,4.3271575,0.6070599,1.5104598689589787e-05,0.005422550929562734,**,**
MSC,NR1H4,4.3142276,2.3389318,1.6016180373922555e-05,0.005749808754238197,**,***
MSC,FOXM1,4.294833,0.5004531,1.7482482878783528e-05,0.006276211353483286,**,**
MSC,ARID2,4.262509,0.50966144,2.0214463486024943e-05,0.007256992391482955,**,**
MSC,ETS2,4.245269,1.1418047,2.1833131527499544e-05,0.007838094218372336,**,***
MSC,SP3,4.1913953,0.48454475,2.772444338313163e-05,0.009953075174544255,**,*
MSC,SMAD1,4.053478,0.4857274,5.0461816991980473e-05,0.01811579230012099,*,*
MSC,ETV6,4.051323,0.5472988,5.0928906149187855e-05,0.01828347730755844,*,**
MSC,NR1I2,4.0233083,0.47472984,5.738630775588119e-05,0.020601684484361348,*,*
MSC,KLF1,4.018998,0.4844275,5.8446083780134505e-05,0.020982144077068287,*,*
MSC,CDX2,4.018998,0.49634254,5.8446083780134505e-05,0.020982144077068287,*,*
MSC,CREB3,3.9047856,0.45325938,9.430899102655388e-05,0.033856927778532844,*,*
MSC,PRDM1,3.889701,0.34575686,0.00010036789018297712,0.03603207257568879,*,*
MSC,YY1,3.66774,0.25586012,0.00024470379092441394,0.08784866094186461,ns,*
MSC,KLF9,3.6375706,0.4936568,0.000275221753431878,0.0988046094820442,ns,*
MSC,CREB3L1,3.6267958,0.4437574,0.00028696003014540115,0.10301865082219902,ns,*
MSC,PBX3,3.620331,0.5137602,0.00029422644631176454,0.10562729422592347,ns,**
MSC,FOXJ2,3.620331,0.520633,0.00029422644631176454,0.10562729422592347,ns,**
